timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-20T03:09:34.600+00:00,1787195374,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-14.319,106,Tennis,0x0e8d732eec0eb2b6ac51a20ad404c28da7fb0bf7e974eaac80d43f5a930e5ec9,itf-deng-plipuec-2026-08-20,1,0.5,4.0,0,0x4226eb07af7a76eb4d8c8748540b7438ba2183fbc637ce50278be4fcc6ccfac4,1,0,2026-08-20T08:00:50+00:00,0.39,1,0.51,11.91,11.34,
2026-08-20T03:14:41.891+00:00,1787195681,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,FADE,-14.259,205,CS,0xe56ac974e7c71eb6d15017ec8998487e6418ef2d2e52cc1d43d1f8b94d3854dc,cs2-faze-vit-2026-08-20,0,0.22,175.7096,1,0x185094c9116b27e69bd22b006bc627408a1593bfa793df2124b0c747264fa6f4,,,,0.52,1,0.78,43271.64,41211.09,
2026-08-20T03:15:15.438+00:00,1787195714,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0xd457ab4c261a95eb371826dc7d6d004fcda0c6a5a25cf450461ec539db0f105d,cs2-lavked-ence-2026-08-20,0,0.5700000018815372,78.7654,1,0xa46a10f6a76e2a00e45282d6d4305dabb460b242418d705f48f21a30647a6d68,,,,0.92,1,0.43,1657.15,1578.24,
2026-08-20T03:18:22.582+00:00,1787195901,0xd3e775abc3c974c4868bdbe384f8bf067135bf64,SEGUIR,42.444,27,Valorant,0x33d14553a6120dc88ea733eae467d9f1cc2d4973e327042f8a1e1b92bac60280,val-zeta2-xe-2026-08-20,0,0.56,27.8376,0,0xd25583d523cbd5b8f631937cf2d6b0ec92d9d6d636957ddaa3a57be1947662bc,0,1,2026-08-20T16:20:33+00:00,1.1,1,0.57,616.73,587.36,1
2026-08-20T03:18:22.756+00:00,1787195902,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0xd9a1a12c534fdcc1d48b6b87002300b962217c77b4b243e11b9e3a1381968e8f,cs2-hon1-sawy-2026-08-20,1,0.41,10.168,0,0xee6497cd11ae47ec072017434840959bdb801c0b73f934415debae685520c013,,,,0.61,1,0.59,3350.09,3190.56,
2026-08-20T03:20:46.705+00:00,1787196046,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0x8ab996944142851ff8aef886684961b857ad99e33e6307619bfc5a60bf68aa3b,cs2-mellre-bw-2026-08-20,1,0.68,494.7,0,0x09a452365bf684e304e2647b645a5500d3f4e0965a66d0f23e7ffc917950bf63,,,,0.37,1,0.32,769.23,732.6,
2026-08-20T03:25:35.047+00:00,1787196334,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0xdb9a76d2bba654fa1f55b823a463923bdc776dc251f276966a3cc2d05c776273,itf-becroft-te-2026-08-20,1,0.1,20.0,1,0xd01cc2e687049801eea95bbcb8948236ce94e0a48ad97233b9016c8d821da3dd,,,,0.65,1,0.09,97.1,92.48,0
2026-08-20T03:33:27.002+00:00,1787196806,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-14.319,106,Tennis,0x704c692294ef31dcabcdc1bbc9d889ff79dc2a062feb05b6df0f1b5276ccc862,itf-storch-zh-2026-08-20,1,0.75,34.44,0,0xf192874d41130a036565ff32488a3ddb4b0597d12e313961a26992919cf583c5,1,0,2026-08-20T06:00:46+00:00,0.51,1,0.29,0.0,0.0,
2026-08-20T03:34:23.749+00:00,1787196862,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0xe3cf4fc75a213d6204714458be197b329cbc2e6f9b586f9d82a9f3929b5cae48,itf-chenhui-sach-2026-08-20,0,0.16,0.8,0,0x4938a656eb2c7092763e83fa28b2798f9d8d72c4cd42034d812e5579d07d968c,,,,1.31,1,0.19,0.0,0.0,0
2026-08-20T03:36:18.332+00:00,1787196977,0x8e74984fb998be82444627906740dc1a19c35972,SEGUIR,29.731,78,CS,0xd29808c605c36169030254a5af121b4134f7756ae452c82ef1d1ddf80cd66655,will-furia-win-the-cs2-ewc-2026-20260810160005079,1,0.85,42.5,1,0xf062e003eecae9e1b5be8deb31c2e82f0ec1170f8ee292a7d6028ea3e4169f33,,,,0.85,1,0.86,18769.19,17875.42,1
2026-08-20T03:37:55.248+00:00,1787197074,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-14.721,68,Soccer-col,0x7dda72697491078ed488239d9e6e74e6f6a780eebbb1faeb2f59c577632c40de,col-nor-stg-2026-08-20-stg,1,0.79,322.32,0,0x49c98c34b434d3738127286fb97ed670e0daea1e08d8c0f1818fc6e3a12cb6fc,,,,0.74,1,0.22,661.04,629.56,
2026-08-20T03:38:31.032+00:00,1787197110,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-35.156,32,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.3,8400.0,0,0xcc5231279e938581936ad6a4e3f2997b1b245d24ac994e7d2921d8c93b04d150,1,0,2026-08-20T15:00:52+00:00,0.94,1,0.71,106136.76,101082.63,
2026-08-20T03:40:41.402+00:00,1787197239,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-29.051,79,Soccer-lib,0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6,lib-lqu-mir-2026-08-20-lqu,0,0.62,859.94,1,0x653810d1449ca76177094a865c00fdd9fe04c003c9172dbd4d77c382944218df,1,1,2026-08-21T02:25:48+00:00,0.52,1,0.38,6310.07,6009.59,
2026-08-20T03:40:59.559+00:00,1787197259,0xdb859a551fcf56e49416160911476bea7307152f,FADE,-29.051,79,Soccer-lib,0x1424ee43216a075ae76f3a7496360a73a91478c8b986b6e23aba03818c61cb5f,lib-cor-ros-2026-08-20-cor,0,0.49,680.2082,1,0x2458cec0169cb09fc99fd9194ae232e5861dfbf85b42b8ee7648279c9a32b461,0,0,2026-08-21T04:44:54+00:00,0.3,1,0.51,11774.06,11213.39,
2026-08-20T03:42:52.709+00:00,1787197371,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,0,0.47,188.0,1,0xb35fc6d42cbcd7c57a49881ba42865159ecdd8e4501a6b7d074d2cad9a20a874,,,,1.21,1,0.53,58491.61,55706.3,
2026-08-20T03:50:40.667+00:00,1787197840,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x704c692294ef31dcabcdc1bbc9d889ff79dc2a062feb05b6df0f1b5276ccc862,itf-storch-zh-2026-08-20,1,0.8,36.736,1,0xfeb365a5aaf474ecad76432bf2e0a830bff47a731f6a6b1b69caee2bec21c88c,1,1,2026-08-20T06:00:46+00:00,0.29,1,0.82,59.18,56.36,1
2026-08-20T03:50:59.209+00:00,1787197858,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,FADE,-14.259,205,CS,0x185477d799442ea5dec8e6544b17067d5373c9654cc06611cf72506151e7e15a,cs2-navi-lgc-2026-08-20-game2,1,0.3100000593123328,1.568,0,0x963cf44c1aa477c79ed1d2fc22d17e684de3adf17943a24f2ffc25aad14a3657,1,0,2026-08-20T15:00:52+00:00,1.05,1,0.68,26010.91,24772.3,
2026-08-20T03:54:57.434+00:00,1787198096,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0xe5d8537b0a1fe454c7fecb7f59d59e2e6d0e505e37fca8c83b6ba8ae5973865a,itf-yoshimo-desvign-2026-08-20,1,0.31,30.07,1,0x9e13b7989bf3a4068118f4140ce23c3d8c61af1a612dfc3a77a9854b2749a720,,,,1.0,1,0.35,0.0,0.0,0
2026-08-20T03:56:32.034+00:00,1787198191,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x3997338ce90528c8e5596a19b6b587f71c72453971aaf951912f365e121b361f,itf-kan-alhog-2026-08-20,1,0.61,6.1,1,0x009fec2f5cf1ce5e49e82940f5a47ca99b737aa0b0d18a6769537505e0eeea19,0,0,2026-08-20T07:40:34+00:00,0.59,1,0.64,3.2,3.05,1
2026-08-20T03:58:34.466+00:00,1787198313,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,0,0.35,15.6485,1,0xcdc89cf4b69bc3ae62c1607c22d91a2faa932c7a66913545612fd11636e6f165,,,,0.92,1,0.65,605.48,576.65,
2026-08-20T03:59:28.148+00:00,1787198367,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,FADE,-4.397,2887,Dota,0xbf88e83dd1c55b1252c40900c444f37d8034b6280ae4384460a5b16836aea9b6,dota2-ironwi-ts8-2026-08-19,0,0.2899999999371667,3000.0,1,0x0d7bd85bc02632ed302ccd65d64b5aeb1132b042ab846aabc36cfb36d4025fa9,,,,1.02,1,0.72,75914.07,72299.11,
2026-08-20T04:00:31.779+00:00,1787198430,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x5f547294f1b5eea564f747e0bad69db2dcc7d997af12bb668e64949edad68ca3,itf-biryuko-herzeel-2026-08-20,1,0.27,54.0,1,0x3922cc4ba94dad2e40dd336ba22001dce5cd6bcef76235004475cd2c79096e30,0,0,2026-08-20T06:00:46+00:00,1.11,1,0.36,0.0,0.0,0
2026-08-20T04:01:04.981+00:00,1787198464,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x893e58f485d4d45043c1d54ac69c3ba5052e702e1a48d282ef9b2b649747b34d,itf-meng-chung-2026-08-20,1,0.82,41.4182,1,0x9ae7c0023f15abd16b19c7e894c2d4b74e89b88e852e8bcead45dea809f9045d,,,,0.49,1,0.89,0.0,0.0,1
2026-08-20T04:04:04.862+00:00,1787198644,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0xdafde4258622c87c28bfddd8efd1c73ac621820bf267108e2b428edfe408ab06,itf-matsud-narikim-2026-08-20,1,0.23,46.0,1,0x172fca63f59672c19933e6e334562e119fbb0d0fb70123f0e1142c49e8a1d3e9,,,,0.47,1,0.23,246.25,234.52,0
2026-08-20T04:05:33.606+00:00,1787198732,0x1316ebb019094a2267a27a697ecee08b5c5948a4,FADE,-15.112,120,LoL,0x25fe9536d594329c9061b291bd83660da8cef40d97d7522a77d74719fbf5536d,lol-dkc-dnsc-2026-08-20,1,0.42,1316.6286,0,0x72c0c1460787ce8d35cf6367a276217a27727f037a5d1f6b429d0f1abcd3b57d,0,1,2026-08-20T09:20:37+00:00,1.24,1,0.58,7661.06,7296.24,
2026-08-20T04:08:01.850+00:00,1787198881,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,29.055,21,Soccer-uel,0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614,uel-ma-rbs-2026-08-20-rbs,0,0.54,31.78,0,0x056ddf06d16fd879162934173fb4e9441647f2cef357b8e58d40fb11de687dec,0,1,2026-08-20T20:13:43+00:00,0.28,1,0.54,10118.76,9636.91,1
2026-08-20T04:10:13.495+00:00,1787199012,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x98d1e65944ea663b72b6e62163136d7852637969c6beeaacc5e391d49c0c60d5,mls-aus-phi-2026-08-22-aus,0,0.31,15.81,1,0xff5c566e0699e4130f6025e21222ac5266cb922dffc71bce9ac71598af35c40b,,,,1.04,1,0.71,393.13,374.41,
2026-08-20T04:11:47.534+00:00,1787199107,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,FADE,-4.397,2887,Dota,0x2da4ce9342811e6e8bbf7cc047766e27e3988237cc671c6cfa7213efd2a4ef88,dota2-ironwi-ts8-2026-08-19-game2,0,0.52999999998357,10000.0,1,0x7ba0d4296e4f9333a2a6d28b8c913bdcc0043d71fa41bd14406eaaae636bac12,1,1,2026-08-20T07:20:33+00:00,0.24,1,0.48,39007.9,37150.38,
2026-08-20T04:19:09.267+00:00,1787199548,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.3100000267097108,0.6964,1,0x253952841eb7d20ee0e8cc65acf6c02042170bc21456cdf1f95cf818526413fe,1,1,2026-08-20T14:40:31+00:00,0.88,1,0.69,655.89,624.66,
2026-08-20T04:24:29.712+00:00,1787199868,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x90be2c832dfab7c9111f2087e3c190273fd0fb059812ce04186642b4ee259a37,itf-kong-fitria-2026-08-20,1,0.8200000375000033,15.3067,1,0xf00e6206519d5f0034c5cf174cbc5119f16fa0e750382d23ca655374357418eb,,,,1.24,1,0.91,0.0,0.0,1
2026-08-20T04:28:07.628+00:00,1787200086,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SEGUIR,17.109,211,Dota,0x2da4ce9342811e6e8bbf7cc047766e27e3988237cc671c6cfa7213efd2a4ef88,dota2-ironwi-ts8-2026-08-19-game2,0,0.5400000001039214,1870.6438,0,0xf6670716b607fa98852048121160cf80a598c70627ad7858881df1d4d805b780,1,0,2026-08-20T07:20:33+00:00,1.28,1,0.55,25070.15,23876.34,1
2026-08-20T04:29:45.145+00:00,1787200184,0x55055c82f4b2b3738d53e54ee530006842beaa44,SEGUIR,24.184,38,CS,0x571523b92dbe6d9295f21b0f5d3d5910e09f67ba0abf5d765d1659272c60fdb0,cs2-mzp-color-2026-08-20,0,0.48,154.704,0,0xa8d14f305013597fb58119db3f885cf3d9cd5c57733f148b97b6f36ec8a09d19,0,1,2026-08-21T00:53:25+00:00,0.77,1,0.48,1759.89,1676.09,0
2026-08-20T04:29:52.579+00:00,1787200192,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0xc0e711b7bb101e2f43d15e0658192537016794cca6c3bd5abdf8767c76d7a5cb,cs2-og1-sparta-2026-08-20,1,0.4,235.024,0,0xd64e8bdbfae0ef1c0657851bdbb7e3fd4aa4c4418f4572f3626d5464a61fb9ab,,,,0.38,1,0.6,3786.98,3606.64,
2026-08-20T04:32:17.926+00:00,1787200337,0xbb3559b5c40ba446ab9d043e6925e020a60db62a,FADE,-17.405,78,Dota,0x2da4ce9342811e6e8bbf7cc047766e27e3988237cc671c6cfa7213efd2a4ef88,dota2-ironwi-ts8-2026-08-19-game2,0,0.6099999999186667,2100.0,1,0x249d0684d1b9bf01d062a29e1ae1dec8356d89fb1aa1fba104f531210fcfefc8,1,1,2026-08-20T07:20:33+00:00,0.53,1,0.41,0.0,0.0,
2026-08-20T04:32:20.296+00:00,1787200339,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x1c8db1366902b98fb06851bb85d088ca130356a213e61e8c13125ca669a281e6,itf-dabinki-che-2026-08-20,0,0.8100001216000438,4.2632,0,0x1d2a3b67ecccfb15b83c846cf4e8152753860822dea7122dcff64570ceafd0aa,1,0,2026-08-20T07:00:48+00:00,1.19,1,0.86,0.0,0.0,1
2026-08-20T04:38:20.785+00:00,1787200700,0x84fbaa0a94c4112b871e3ca039d1d2eb5603675e,FADE,-32.452,30,Dota,0x2da4ce9342811e6e8bbf7cc047766e27e3988237cc671c6cfa7213efd2a4ef88,dota2-ironwi-ts8-2026-08-19-game2,1,0.47,2.35,0,0x5bbff8110c9d1a2ac244f321fb27d84c6638996e3e04e0056805b8e57cbff358,1,0,2026-08-20T07:20:33+00:00,0.31,1,0.53,624.67,594.93,
2026-08-20T04:41:18.101+00:00,1787200877,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.38,5.3466,1,0x8fcd6d6d76ff766b5ef268b97e488dd97427c6e9a3adfd4d66e752ab14c68d3a,,,,0.71,1,0.39,99.45,94.71,0
2026-08-20T04:41:20.541+00:00,1787200880,0x0665144f927e58ef066a2141c6fc2641160a41d9,FADE,-38.067,15,Tennis,0xdcf801b78149694bd9077bb97061387c336c9211b6f2e2617d2ebd2942b00ab0,itf-stefano-bulgaru-2026-08-20,0,0.5200000939130761,1.9933,1,0xbb488a139181ac700928792dc7b1d9a23b0dac3b99f59c6090f33e692f76a807,,,,0.38,1,0.48,1224.14,1165.85,
2026-08-20T04:42:35.884+00:00,1787200955,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,FADE,-26.2,20,Soccer-lal,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,lal-ray-ala-2026-08-20-ray,1,0.5800000504008125,5.7539,0,0x481cbf98d35a77adba66b036da4986261afecc3967621bb11149081185582b2c,,,,0.52,1,0.42,44258.85,42151.28,
2026-08-20T04:44:19.014+00:00,1787201058,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x40c85370a4e3139dcb78200c4cc0b9e7c60977303a5507e0f2cb8bd35f430be3,elc-pne-wol-2026-08-22-wol,0,0.52,64.3344,1,0x323879152b70c765c4e4308218e7f15775a8b085bea3f4a1e88cee42b671508d,,,,0.86,1,0.49,422.8,402.67,
2026-08-20T04:44:25.159+00:00,1787201064,0xdc41c39b95453c943174f369926018f6963bdd7e,SEGUIR,16.618,89,Soccer-lal,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,lal-ray-ala-2026-08-20-ray,0,0.42,4.62,0,0xb05e8fd64a5e4b481f16c82904cbd34e2e6a63b8300fc91debcb5069286a933d,,,,1.09,1,0.42,43435.41,41367.06,0
2026-08-20T04:45:26.856+00:00,1787201126,0x4f8c5b840c93ebf84a64cf2109c375d19b429a58,FADE,-43.804,28,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,0,0.6157932856070726,11.74,1,0xcd19f4966bc8ba44c709e3c7c782dc5f2be55bf545e73ec3ecc0fbfa0e37516e,,,,0.42,1,0.4,22.8,21.71,
2026-08-20T04:52:14.710+00:00,1787201534,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x25fe9536d594329c9061b291bd83660da8cef40d97d7522a77d74719fbf5536d,lol-dkc-dnsc-2026-08-20,0,0.5599999775999964,5.0,0,0x714ed17169802fc1230af9dcb2f6b5d9e7360f55af3f2525e2470db6ec19ec58,0,1,2026-08-20T09:20:37+00:00,0.32,1,0.56,14607.48,13911.88,1
2026-08-20T05:02:00.487+00:00,1787202119,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,29.055,21,Soccer-uel,0x92765da6fdf754c091efe339dcc7bddc2bcc20a81da939855ae7d059c18aac2b,uel-ucr-aa-2026-08-20-ucr,1,0.3,1.5,1,0x5508315a782f9273806ac35be51856043d1a3ca20671b6736ab24edded1544df,,,,1.02,1,0.31,325.17,309.68,0
2026-08-20T05:02:28.760+00:00,1787202148,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-14.721,68,Soccer-col,0x91f90777be300330468d7bdea8eb37b4194b7c2dd93383a38980aaa0dd21969c,col-scb-aus-2026-08-20-aus,0,0.1,1.0,1,0xcbe65a68a3e239c60e70c52f83fc6f17870df7e216aefc1f9a78b3a49e396dea,,,,0.6,1,0.91,44318.71,42208.3,
2026-08-20T05:03:07.587+00:00,1787202186,0xca7c00e2bf8e4571357f31631f05dbf231e6e994,FADE,-29.783,23,LoL,0xc921ac1a40bcd059483745e0b613cf8cc4d1e35cc6b73de52b2a0b6f89979871,lol-dia3-bw-2026-08-20,1,0.8700000151369865,48.8538,0,0x86e5d8e999ecf85b286c84027d6c419afbca654c6222acb8c539ca8801649381,,,,1.19,1,0.13,39.74,37.84,
2026-08-20T05:07:47.652+00:00,1787202467,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,FADE,-29.998,24,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,0,0.5,186.4811,1,0x5dfe7eb5b34daa943d56c23e8d4644fc71bc8099e42aeb12b9b4dd80ff524361,,,,0.4,1,0.5,1313.52,1250.97,
2026-08-20T05:07:56.296+00:00,1787202476,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0xa3be38f5aebabb511d82aa66ad4b121c048508eb20c92db0ca2a979bb0621637,lol-bro1-drxc-2026-08-20,0,0.2899999274999819,2.0,0,0x94415d4b410759122f917e161615e35c6d1b8bdcb0f80d4f6aa186602e21ea41,,,,0.19,1,0.29,1.21,1.15,0
2026-08-20T05:08:27.032+00:00,1787202506,0xb6b8dfec3ed9a46dfd9088e4fef89c08a95e149b,SEGUIR,10.762,201,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,0,0.39,14.8668,0,0x46e84b9cf46cae94ae715270cff81fb700f8c4230c88099e964e2ee98d23c54d,,,,0.72,1,0.4,4.0,3.81,0
2026-08-20T05:08:38.535+00:00,1787202518,0xd99bfa46613288cf333dd9be8a6f1c31399c50be,SEGUIR,34.136,51,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,0,0.4,29.6,0,0x8c14e6be799c56f4fb7e43d59accb678f4ecd218d867088e0f8f13f978f22c72,,,,0.45,1,0.41,17.99,17.13,0
2026-08-20T05:09:44.632+00:00,1787202584,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.178,367,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,0,0.62,5.1956,0,0x5cb17a343208c892eb35aa539b8f82ad004b2fcbb3838a04e8c1f6040c674fc6,,,,0.29,1,0.66,0.0,0.0,1
2026-08-20T05:09:48.966+00:00,1787202588,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,8.726,256,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,0,0.6599999795348686,1.29,0,0xc5296802e763f7e2bcc69b1fe0bdd82fc93096979b664e234cf7ad3ac0c7f21f,,,,0.87,1,0.66,21.43,20.41,1
2026-08-20T05:10:08.568+00:00,1787202608,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.5499999807499987,10.0,1,0xc9de54bca513962d6c88a1adabb0bbfb1293522505690737f644de67e188705e,,,,0.49,1,0.55,2274.22,2165.92,1
2026-08-20T05:10:19.805+00:00,1787202619,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,15.74,51,Soccer-uzb1,0x51d19db5462f0565f084d519f7d40131ce816155fb7e2ca6104431c437dd39ff,uzb1-xor-lok-2026-08-20-xor,0,0.27,1.35,0,0x8d9b13311ab6b399584f5d408bd7bf3f63baf7972764c49a22e64c95df933da8,1,0,2026-08-21T00:32:03+00:00,0.46,1,0.28,2.8,2.67,0
2026-08-20T05:12:35.661+00:00,1787202755,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.178,367,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.5955621036261944,99.71,1,0x2a67eaabac722dcb4fef2a20e736219d85dbaa288ba9a916a8f5925f71d86dcb,,,,0.29,1,0.6,194.89,185.61,1
2026-08-20T05:12:38.924+00:00,1787202758,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,8.726,256,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.5999999951845905,24.92,1,0xa7799ced52788922d73220d0719619de0f863dc4c0a60428f65d257b583aa35c,,,,0.86,1,0.59,478.9,456.1,1
2026-08-20T05:12:55.310+00:00,1787202774,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,0,0.6,6.0,1,0xc1fe9128a1df4e2c39f35f786fbb58beba11540d7faa7936b9996c19f1a91d6e,,,,1.22,1,0.41,63.61,60.58,
2026-08-20T05:13:19.942+00:00,1787202799,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,0,0.42,4.2,1,0x878aadc5f4249c78817343384077fedb405e436f47daa0ff9c84ff16c0658687,,,,0.79,1,0.54,166.27,158.35,
2026-08-20T05:14:49.126+00:00,1787202888,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0x92826622942623e88d7f655b5e9baf99e14caddcc8411e71cded9984f59b8dc5,cs2-lavked-unity-2026-08-20,1,0.45,100.7955,1,0x5e0d930c065f8f30a5b0e2dd1aab64fbb122aee9e2dd941eb29615cc8c97a71a,,,,0.53,1,0.46,54.5,51.9,0
2026-08-20T05:15:12.276+00:00,1787202911,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0xcff0a01d64d5c02e91ff0213b19449d33bacbe018ef82b7c0f766bf129ba8d3c,cs2-fut-mouz-2026-08-21,1,0.6,950.424,1,0x193ccfa124427ad54ae3fee82b5211bab4c83825aa5b79770055ac7e6adc622f,,,,1.11,1,0.61,433.22,412.59,1
2026-08-20T05:15:31.323+00:00,1787202930,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,0,0.39,16.8753,0,0x3f4d8955b1f31b03615c9adb5502b495944cc006205c15311be6d073bb1ffb24,,,,1.22,1,0.41,0.0,0.0,0
2026-08-20T05:16:29.997+00:00,1787202989,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0xc0e711b7bb101e2f43d15e0658192537016794cca6c3bd5abdf8767c76d7a5cb,cs2-og1-sparta-2026-08-20,1,0.41,396.1379,1,0x0bb61540ad66401036c58ba0b91b60803d56ae5c2d745ce0fdde3670bb28179a,,,,0.71,1,0.42,313.25,298.33,0
