timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-20T09:09:04.728+00:00,1787216944,0xf1ee4842fa0c7283632185e42577027452d4519c,SEGUIR,14.145,132,Valorant,0x2ed7240166aa13b23cd5b1cbb91bbaf7c0928b505ffe16df1a9200d21e26bd06,val-tyloo-ag1-2026-08-20-game2,1,0.46,124.2,1,0x1d4cc84a2e45cefc869fe9e216fb6d2e5d9d0e2dfeec0825fa1796ec4dec32c3,0,0,2026-08-20T12:20:36+00:00,0.5,1,0.46,2653.07,2526.73,0,,,,,
2026-08-20T09:09:13.682+00:00,1787216953,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.7,210.0,1,0x9f8af1bf4e17dd0522c1065782298c6325a3c4126d6b1f62e08f10d2bd06a0be,,,,0.54,1,0.31,454.49,432.85,,,,,,
2026-08-20T09:09:13.955+00:00,1787216953,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.52,156.0,1,0x73fb77ea386e19fab080cb573783359cfb0b8f4533041e38e82a4771ac4acfe1,,,,0.83,1,0.52,665.64,633.94,1,,,,,
2026-08-20T09:09:14.188+00:00,1787216953,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.52,156.0,1,0x73fb77ea386e19fab080cb573783359cfb0b8f4533041e38e82a4771ac4acfe1,,,,0.96,1,0.54,156.88,149.41,1,,,,,
2026-08-20T09:09:14.571+00:00,1787216954,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,FADE,-29.998,24,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.5,15.75,0,0x3ccce6e25f718aa2f3ef6e16fcf2ea3c1e941e88ecc580d200a9848b6421e81a,,,,0.42,1,0.5,1684.77,1604.55,,,,,,
2026-08-20T09:09:14.894+00:00,1787216954,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,FADE,-29.998,24,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.5,3.19,0,0x80837ea34bf2c55bb4143b1a954eabad646c9db6d63c74f385b2fb01927d7d9a,,,,0.58,1,0.47,2274.62,2166.31,,,,,,
2026-08-20T09:09:19.219+00:00,1787216958,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.48,0.9231,0,0x44d907ed0d378646786568887a5c62a1e7fa4ba91ee72882ecd0eaca48e6e837,0,1,2026-08-20T14:00:42+00:00,1.07,1,0.49,5908.02,5626.69,0,,,,,
2026-08-20T09:09:19.364+00:00,1787216958,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.48,0.9231,0,0x44d907ed0d378646786568887a5c62a1e7fa4ba91ee72882ecd0eaca48e6e837,0,1,2026-08-20T14:00:42+00:00,0.93,1,0.49,5908.02,5626.69,0,,,,,
2026-08-20T09:09:38.986+00:00,1787216978,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,SEGUIR,33.857,42,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.5,460.0,0,0x48776629a5a918640906c368c8ff51d3c742afe8794e6bef9e2d36f7f334d3a4,0,1,2026-08-20T14:00:42+00:00,0.87,1,0.48,5493.51,5231.92,0,,,,,
2026-08-20T09:09:39.084+00:00,1787216978,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,SEGUIR,33.857,42,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.5,460.0,0,0x48776629a5a918640906c368c8ff51d3c742afe8794e6bef9e2d36f7f334d3a4,0,1,2026-08-20T14:00:42+00:00,0.98,1,0.48,5493.51,5231.92,0,,,,,
2026-08-20T09:09:41.707+00:00,1787216981,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xbd0342a45935616ebf952ad8c27e7d8755b55558a114fa92962ed71dfd165ce4,itf-spiteri-cvetko-2026-08-20,0,0.54,26.1684,0,0x86c4bac90695356de65ce7353c61559d0ab5ab86ab18b4ee80d4785332c71efb,,,,0.52,1,0.56,16.8,16.0,1,,,,,
2026-08-20T09:09:42.012+00:00,1787216981,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xbd0342a45935616ebf952ad8c27e7d8755b55558a114fa92962ed71dfd165ce4,itf-spiteri-cvetko-2026-08-20,0,0.54,26.1684,0,0x86c4bac90695356de65ce7353c61559d0ab5ab86ab18b4ee80d4785332c71efb,,,,0.74,1,0.56,16.8,16.0,1,,,,,
2026-08-20T09:09:56.070+00:00,1787216995,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x079fe1966325827b838cea83efa241e1188b15be943fa3144b5bb52ce1224ac5,itf-kotliar-lovric-2026-08-20,1,0.48,27.36,1,0x2af10adb6479660c13d33eae4024988af0efcdee5bc44db277776352cd6ead12,0,0,2026-08-20T12:20:36+00:00,0.77,1,0.53,0.0,0.0,1,,,,,
2026-08-20T09:09:56.600+00:00,1787216995,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x079fe1966325827b838cea83efa241e1188b15be943fa3144b5bb52ce1224ac5,itf-kotliar-lovric-2026-08-20,1,0.48,27.36,1,0x2af10adb6479660c13d33eae4024988af0efcdee5bc44db277776352cd6ead12,0,0,2026-08-20T12:20:36+00:00,0.97,1,0.52,0.0,0.0,1,,,,,
2026-08-20T09:10:14.917+00:00,1787217014,0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,FADE,-16.869,62,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.64,30.72,1,0x5b252dfafc4dc804420562a553e8d35162893b94c62ebcfac9162c7b52ee01f1,,,,0.81,1,0.36,3301.67,3144.44,,,,,,
2026-08-20T09:10:15.230+00:00,1787217014,0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,FADE,-16.869,62,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.64,30.72,1,0x5b252dfafc4dc804420562a553e8d35162893b94c62ebcfac9162c7b52ee01f1,,,,0.88,1,0.36,3301.67,3144.44,,,,,,
2026-08-20T09:10:23.833+00:00,1787217023,0x1943ada1083d8b3b7e4356cc179ee942ea2c1561,SEGUIR,11.1,125,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.57,316.35,1,0x0c62ca6ddf8b9d3144389d98c49586ce61a5910795805f97769eb273cf57f8fb,,,,0.75,1,0.57,13160.01,12533.34,1,,,,,
2026-08-20T09:10:23.980+00:00,1787217023,0x1943ada1083d8b3b7e4356cc179ee942ea2c1561,SEGUIR,11.1,125,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.57,316.35,1,0x0c62ca6ddf8b9d3144389d98c49586ce61a5910795805f97769eb273cf57f8fb,,,,0.88,1,0.57,13160.01,12533.34,1,,,,,
2026-08-20T09:10:57.948+00:00,1787217057,0x203b0141b5a1301ca7dbbab6908a2443982646e1,SEGUIR,28.238,42,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,1,0.36,951.7536,1,0xa434c7ce4443ffa05a46b2a087774db8c8e848fcb751f3fb927cd257fde8c72b,,,,0.86,1,0.37,2035.0,1938.1,0,,,,,
2026-08-20T09:10:57.953+00:00,1787217057,0x203b0141b5a1301ca7dbbab6908a2443982646e1,SEGUIR,28.238,42,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,1,0.36,951.7536,1,0xa434c7ce4443ffa05a46b2a087774db8c8e848fcb751f3fb927cd257fde8c72b,,,,0.87,1,0.37,2035.0,1938.1,0,,,,,
2026-08-20T09:11:38.757+00:00,1787217098,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x26f9b319f0b876e5afb514c3824dab23693000b31336a98f4d578bae50ec914b,itf-chun-shirais-2026-08-20,1,0.01,2.0,1,0x1e0acaf8482ad16ea57b96b49bacbac32b1a0d7492a055dc8206931c6b2e6ff5,0,0,2026-08-20T10:00:44+00:00,0.51,1,0.04,0.0,0.0,0,,,,,
2026-08-20T09:11:39.311+00:00,1787217098,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x26f9b319f0b876e5afb514c3824dab23693000b31336a98f4d578bae50ec914b,itf-chun-shirais-2026-08-20,1,0.01,2.0,1,0x1e0acaf8482ad16ea57b96b49bacbac32b1a0d7492a055dc8206931c6b2e6ff5,0,0,2026-08-20T10:00:44+00:00,0.48,1,0.04,0.0,0.0,0,,,,,
2026-08-20T09:12:03.593+00:00,1787217122,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.42,11.8986,1,0x4566952153e6d657da520be1f92b01d4d4f147d1ca905157fa6bbe11a3c1d7df,0,0,2026-08-20T11:40:30+00:00,1.01,1,0.59,167.6,159.62,,,,,,
2026-08-20T09:12:03.643+00:00,1787217122,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.42,11.8986,1,0x4566952153e6d657da520be1f92b01d4d4f147d1ca905157fa6bbe11a3c1d7df,0,0,2026-08-20T11:40:30+00:00,1.25,1,0.59,167.6,159.62,,,,,,
2026-08-20T09:12:07.450+00:00,1787217127,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xf8ec02da1ad733f8836f5727803fc9a08f4779d92cc3fffb55f1aa8f7313edd0,itf-ferro-bachir-2026-08-20,0,0.34,31.28,0,0xa45fb2fe7942db30d0593be68044b6195c55776c5c16ff7c16857e63fa708640,,,,0.28,1,0.44,0.0,0.0,0,,,,,
2026-08-20T09:12:08.106+00:00,1787217127,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xf8ec02da1ad733f8836f5727803fc9a08f4779d92cc3fffb55f1aa8f7313edd0,itf-ferro-bachir-2026-08-20,0,0.34,31.28,0,0xa45fb2fe7942db30d0593be68044b6195c55776c5c16ff7c16857e63fa708640,,,,0.49,1,0.44,0.0,0.0,0,,,,,
2026-08-20T09:12:14.497+00:00,1787217134,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.5,3.5,1,0x1c33ff466b14e17e9e221e92f6598cd40f460e8afbef66e0eceda8a14ff60300,0,0,2026-08-20T11:40:30+00:00,0.42,1,0.52,104.0,99.05,,,,,,
2026-08-20T09:12:14.720+00:00,1787217134,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.5,3.5,1,0x1c33ff466b14e17e9e221e92f6598cd40f460e8afbef66e0eceda8a14ff60300,0,0,2026-08-20T11:40:30+00:00,0.64,1,0.51,122.4,116.57,,,,,,
2026-08-20T09:12:14.830+00:00,1787217134,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.436,10.9,1,0xa468a1994f7bb7947ae48f21e546b771a2d5aac84f4a2f5fd559b0e1d64a77d7,0,0,2026-08-20T11:40:30+00:00,0.75,1,0.51,451.73,430.21,,,,,,
2026-08-20T09:12:15.147+00:00,1787217134,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x304e0b020e0bdc6bae5702586889958de62520aa8e2046e73ed096535a8895ff,cs2-g2a-bbp-2026-08-20-game1,0,0.436,10.9,1,0xa468a1994f7bb7947ae48f21e546b771a2d5aac84f4a2f5fd559b0e1d64a77d7,0,0,2026-08-20T11:40:30+00:00,1.04,1,0.51,443.97,422.83,,,,,,
2026-08-20T09:12:28.150+00:00,1787217147,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.4336666666666667,20.816,0,0x67171bc28ffab078c4816e75d1d55adca5f44a9cd211e45ecbdc4d85a1b5f639,,,,1.0,1,0.58,171.71,163.53,,,,,,
2026-08-20T09:12:28.310+00:00,1787217147,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.4336666666666667,20.816,0,0x67171bc28ffab078c4816e75d1d55adca5f44a9cd211e45ecbdc4d85a1b5f639,,,,1.17,1,0.58,171.71,163.53,,,,,,
2026-08-20T09:12:28.427+00:00,1787217148,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.44,10.56,0,0x553b83c638cc9d2d42b50b2e3efdf230e95a7588af31043ad0c1618704072182,,,,0.34,1,0.58,30.11,28.67,,,,,,
2026-08-20T09:12:28.704+00:00,1787217148,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.44,10.56,0,0x553b83c638cc9d2d42b50b2e3efdf230e95a7588af31043ad0c1618704072182,,,,0.48,1,0.58,30.11,28.67,,,,,,
2026-08-20T09:12:30.051+00:00,1787217149,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.44,15.84,0,0x6a032f5d0bbab5402c0554ad59ae2cdcf1f504256051726cee6f84c8cd473c04,,,,0.91,1,0.58,30.11,28.67,,,,,,
2026-08-20T09:12:30.493+00:00,1787217149,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0xedc6c95833d515c2dd59060c7da2261c348beb627ceea1b601c567d35c5ea69f,cs2-g2a-bbp-2026-08-20,1,0.44,15.84,0,0x6a032f5d0bbab5402c0554ad59ae2cdcf1f504256051726cee6f84c8cd473c04,,,,1.11,1,0.58,30.11,28.67,,,,,,
2026-08-20T09:12:42.030+00:00,1787217161,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.41,283.1706,1,0xf4f60810a57bba12b2f46afe4e089b22c9bb23fbc7a1d788065a44d41dc5027b,,,,0.88,1,0.42,558.16,531.58,0,,,,,
2026-08-20T09:12:42.202+00:00,1787217161,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.41,283.1706,1,0xf4f60810a57bba12b2f46afe4e089b22c9bb23fbc7a1d788065a44d41dc5027b,,,,1.07,1,0.42,558.16,531.58,0,,,,,
2026-08-20T09:12:44.321+00:00,1787217164,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.49,50.47,1,0xa44537a2bf17ce46c31a028dc00f23cdf3e7c94f260a51ed1fa78f1acf80accf,0,0,2026-08-20T14:00:42+00:00,0.2,1,0.53,87.4,83.24,,,,,,
2026-08-20T09:12:44.406+00:00,1787217164,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.49,50.47,1,0xa44537a2bf17ce46c31a028dc00f23cdf3e7c94f260a51ed1fa78f1acf80accf,0,0,2026-08-20T14:00:42+00:00,0.33,1,0.53,82.66,78.73,,,,,,
2026-08-20T09:12:57.881+00:00,1787217177,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,FADE,-18.752,392,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,1,0.51,262.2522,0,0xa21190d5d1b28559155423f9d4dd44a61a12822fefdb2695759ddcdd41995c22,0,1,2026-08-20T14:00:42+00:00,0.76,1,0.48,5992.34,5706.99,,,,,,
2026-08-20T09:12:58.041+00:00,1787217177,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,FADE,-18.752,392,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,1,0.51,262.2522,0,0xa21190d5d1b28559155423f9d4dd44a61a12822fefdb2695759ddcdd41995c22,0,1,2026-08-20T14:00:42+00:00,0.96,1,0.49,5578.34,5312.7,,,,,,
2026-08-20T09:13:19.707+00:00,1787217199,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.64,192.0,0,0x60a2b3b5b242d0447cbe28a52a931d162516a746bc5a47f780aebbddf0c1fcac,,,,0.63,1,0.64,5319.89,5066.56,1,,,,,
2026-08-20T09:13:19.866+00:00,1787217199,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.64,192.0,0,0x60a2b3b5b242d0447cbe28a52a931d162516a746bc5a47f780aebbddf0c1fcac,,,,0.8,1,0.64,5319.89,5066.56,1,,,,,
2026-08-20T09:13:29.618+00:00,1787217209,0xafd492974cd531aae7786210438ae46b42047e61,SEGUIR,11.825,120,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.5100000008074487,240.0153,0,0x757c191feebe3409c3a0501403b696068abc2ff5601891de78c41b43ada0b20d,0,1,2026-08-20T14:00:42+00:00,0.54,1,0.52,10.83,10.32,1,,,,,
2026-08-20T09:13:29.821+00:00,1787217209,0xafd492974cd531aae7786210438ae46b42047e61,SEGUIR,11.825,120,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.5100000008074487,240.0153,0,0x757c191feebe3409c3a0501403b696068abc2ff5601891de78c41b43ada0b20d,0,1,2026-08-20T14:00:42+00:00,0.75,1,0.52,10.83,10.32,1,,,,,
2026-08-20T09:13:37.397+00:00,1787217217,0x391bb4e6b889f82ebaa0612ab60f1cb3dc96cf3e,FADE,-23.721,68,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,1,0.5,1.5,0,0x6af939a6c543c134a72a1fafa7240081dfb59bf03d2db7dc1670ee8d843b2813,0,1,2026-08-20T14:00:42+00:00,0.32,1,0.51,1096.77,1044.54,,,,,,
2026-08-20T09:13:37.555+00:00,1787217217,0x391bb4e6b889f82ebaa0612ab60f1cb3dc96cf3e,FADE,-23.721,68,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,1,0.5,1.5,0,0x6af939a6c543c134a72a1fafa7240081dfb59bf03d2db7dc1670ee8d843b2813,0,1,2026-08-20T14:00:42+00:00,0.45,1,0.51,1096.77,1044.54,,,,,,
2026-08-20T09:13:56.272+00:00,1787217236,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,1,0.62,3.1,0,0x66b05d1b34518244fca39469d66dc76976fa3dfa0ec136135089c3a120d1a318,,,,0.18,1,0.39,7.09,6.76,,,,,,
2026-08-20T09:13:56.514+00:00,1787217236,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,1,0.62,3.1,0,0x66b05d1b34518244fca39469d66dc76976fa3dfa0ec136135089c3a120d1a318,,,,0.43,1,0.39,7.09,6.76,,,,,,
2026-08-20T09:14:00.175+00:00,1787217239,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xa77e4d5981a0bb5ad30c873e3dabf7737daf9427e78ef2986fb2ad7968a35166,itf-poljica-dominko-2026-08-20,1,0.35,70.0,1,0x19030a057966bb6c99701f003a3ecfbec27961744a64c8e6a79bb8e94cd28fbe,,,,1.02,1,0.38,0.0,0.0,0,,,,,
2026-08-20T09:14:00.348+00:00,1787217239,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xa77e4d5981a0bb5ad30c873e3dabf7737daf9427e78ef2986fb2ad7968a35166,itf-poljica-dominko-2026-08-20,1,0.35,70.0,1,0x19030a057966bb6c99701f003a3ecfbec27961744a64c8e6a79bb8e94cd28fbe,,,,1.19,1,0.38,0.0,0.0,0,,,,,
2026-08-20T09:14:09.820+00:00,1787217249,0x5a05e01f55e03f43105c3e8890beb9e8185012a2,SEGUIR,27.982,18,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,0,0.653999999700179,737.28,0,0x93a9048244b903c9015d21d1f4f3ef054b33d24d6e1aeca16dff439fe6f353f1,,,,0.73,1,0.651,36264.62,34537.73,1,,,,,
2026-08-20T09:14:09.916+00:00,1787217249,0x5a05e01f55e03f43105c3e8890beb9e8185012a2,SEGUIR,27.982,18,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,0,0.653999999700179,737.28,0,0x93a9048244b903c9015d21d1f4f3ef054b33d24d6e1aeca16dff439fe6f353f1,,,,0.84,1,0.651,36264.62,34537.73,1,,,,,
2026-08-20T09:14:20.544+00:00,1787217260,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6491774962987333,78.927,1,0x4389799f827013e97ca0eb66a3f224ce424ab69ca86933f1d633345943a9a14e,,,,0.47,1,0.35,307.25,292.62,,,,,,
2026-08-20T09:14:20.645+00:00,1787217260,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,FADE,-28.452,42,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6491774962987333,78.927,1,0x4389799f827013e97ca0eb66a3f224ce424ab69ca86933f1d633345943a9a14e,,,,0.57,1,0.35,307.25,292.62,,,,,,
2026-08-20T09:14:32.452+00:00,1787217272,0x9100cc1a599b16258e506d210e2df66032637ade,FADE,-24.54,60,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,0,0.6494894630749496,7088.528,1,0xf5211e42e7e77916e0531f5c091280df4abefcbb6566837a89dc42703e8b377c,,,,0.32,1,0.357,783.26,745.96,,,,,,
2026-08-20T09:14:32.547+00:00,1787217272,0x9100cc1a599b16258e506d210e2df66032637ade,FADE,-24.54,60,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,0,0.6494894630749496,7088.528,1,0xf5211e42e7e77916e0531f5c091280df4abefcbb6566837a89dc42703e8b377c,,,,0.46,1,0.355,784.56,747.2,,,,,,
2026-08-20T09:14:41.370+00:00,1787217281,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,FADE,-17.189,148,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6400000143633746,14.2585,1,0x7f6a0e463b5a8c5e4f27176d808e706b0c514df6556b621113d224d7e99fa906,,,,0.29,1,0.36,11228.89,10694.18,,,,,,
2026-08-20T09:14:41.530+00:00,1787217281,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,FADE,-17.189,148,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6400000143633746,14.2585,1,0x7f6a0e463b5a8c5e4f27176d808e706b0c514df6556b621113d224d7e99fa906,,,,0.45,1,0.36,11228.89,10694.18,,,,,,
2026-08-20T09:15:00.431+00:00,1787217300,0x8f5bba27f9a92a76f26a3b0cf2f9ea86bd3f2501,SEGUIR,33.417,24,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.63,15.4476,1,0x24c4b2ab42e0f75fb0ed8c1347413c0dfa26180fb5877de198e80f4a5b32d1ec,,,,0.34,1,0.66,19.61,18.67,1,,,,,
