timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T08:23:31.354+00:00,1787127810,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,11.452,201,LoL,0x7e610ddf0918999baab9fbe344087a63029ffd59d2c80a366221cd1acb054e43,lol-lng-wb-2026-08-19-game2,1,0.3799999985093424,96.87,1,0x27d3899727d6669aa7e20744fa6fb02b9e650b7f09bd4f263f656c990ae7a7e9,,,,1.26,1,0.33,1276.2,1215.43,0,,,,,
2026-08-19T08:25:43.227+00:00,1787127942,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-32.278,18,Soccer-lib,0xb89ad7f4c6804972ae780366edd1c21fb06572e994ca34cda67a8650b041ecaa,lib-ind1-tol-2026-08-18-ind1,0,0.56,56.0,1,0xeb3857f61e2a49f9bef8bc6b898587d76144b132eee1f5b7c51ec1ef57a1e508,,,,0.86,1,0.45,26.5,25.24,,,,,,
2026-08-19T08:26:38.374+00:00,1787127997,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xb68e85465d3e4c110b8a182cceea02df06708c4533e372e0cf5b0dc95f689b34,itf-gima-ciocca-2026-08-19,0,0.72,144.0,0,0x562c6682953297c9e840d0c00167dddbd7889ecbe5999a2135d69af3fe2b5e1a,,,,1.13,1,0.74,5.39,5.13,1,,,,,
2026-08-19T08:30:51.263+00:00,1787128250,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xf57e1818ba5ab1bc96898aa108066894f5539e839784446a99d89b439a526582,itf-havlick-strakho-2026-08-19,1,0.16,0.8,1,0x783bdb9a0e54a89843743402a05ceb872760a0b97cd2ca1717b6fbd62adfd91b,,,,0.93,1,0.18,0.0,0.0,0,,,,,
2026-08-19T08:31:38.530+00:00,1787128297,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xa6ad29c7988fde683edba36a0365f3bca0b2296d540d26c4db0eeeb1c00cae77,itf-argyrok-andrien-2026-08-19,0,0.4800000747305729,1.5415,0,0xe115f88dfcc0489c4601a559be2adb116c46a3452242c86103d71b4f4ed9803b,,,,0.7,1,0.52,0.0,0.0,1,,,,,
2026-08-19T08:32:32.275+00:00,1787128351,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x587b32549142c9168335c88ae823c4a5655f1ce7b767d092dd42fd7e2c989c0d,mls-skc-stl-2026-08-19-skc,1,0.73,1.46,0,0xa308c7f22c29eea140b2b6a1db1011f5089be861af721952a03aa8f08f1e4291,1,0,2026-08-20T02:40:26+00:00,0.67,1,0.28,8686.79,8273.13,,,,,,
2026-08-19T08:33:19.586+00:00,1787128399,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x49b77139fda91c180ce2ed777bc83f3508d4dc6412b9c657d0f77f6df4eee549,itf-jover-gutierr-2026-08-19,0,0.73,146.0,0,0xdf748d8e9759250a370676eae12443f890dffdfa3a3227105f119e25c08e63ba,0,1,2026-08-19T10:00:33+00:00,0.4,1,0.77,0.0,0.0,1,,,,,
2026-08-19T08:33:26.822+00:00,1787128406,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0xd7d66c511c5bcf3eef6e3343fdbf1783783f38b4f8d6c4dc951afcbe4821235d,itf-samrej-chun-2026-08-19,0,0.14,20.58,1,0xf69cc2088ac90573ebeb4e83ea1c6ab041dbe7bdf7913caf4321d33d89530431,,,,0.75,1,0.86,493.72,470.21,,,,,,
2026-08-19T08:35:36.698+00:00,1787128536,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x5a287e8a853c4918b16d49b5c6808e74e8b941902ddd0ac1abb485eb39a3036f,itf-wieland-galleg-2026-08-19,1,0.6,18.432,1,0xd73f7b6499709ec77ea7bdfd705f61600a83a2141bb18e14d315377145232080,0,0,2026-08-19T11:00:38+00:00,0.34,1,0.66,0.0,0.0,1,,,,,
2026-08-19T08:40:20.445+00:00,1787128819,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x47602ea236903e6a387212e6202bd609831a6074c8ef174c029fc06222401f1e,itf-zolota-linana-2026-08-19,1,0.6,120.0,1,0x2d708206c62d1ff2096d7c0d4f7fafb014b836bc5d4dd9f943b04dce015b3d90,1,1,2026-08-19T13:40:27+00:00,0.66,1,0.67,0.0,0.0,1,,,,,
2026-08-19T08:40:39.148+00:00,1787128838,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x7b08b79ee08ec3bd55d6366872791a93564bbe53c35a3096abaf0785d13c0b58,itf-tenti-brow-2026-08-18,1,0.2800001440004032,0.3889,1,0xc31631a786ab1e7a0007b4e1bfd8afea3df39845539bb638b4f0389baa36e8c6,,,,0.79,1,0.34,0.0,0.0,0,,,,,
2026-08-19T08:41:17.909+00:00,1787128877,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x96873a4b68f93080c5ea17e31634d84e53c8b044bb9b3a52a6cb02f59194de6d,itf-verbeek-majdand-2026-08-19,0,0.41,2.4067,1,0x71838c7be3698021702ed9a23bb340d7ce15fe4d8c08abd30d9ccb478f5b7137,,,,0.75,1,0.59,642.84,612.23,,,,,,
2026-08-19T08:42:57.699+00:00,1787128976,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-42.259,18,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.5699999557758464,4.64,1,0x9122098d5a67e91b014fdc0432cb810522cf1b16d570b0603322a8ef70ea1b09,0,0,2026-08-19T22:00:44+00:00,0.57,1,0.44,4236.83,4035.08,,,,,,
2026-08-19T08:43:13.674+00:00,1787128993,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-42.259,18,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,0,0.4,4.6,1,0xc64320a5f450f49a8c2b5faf78e039d2b7487dfc92b88c488475d79088db12a4,0,0,2026-08-19T21:40:34+00:00,0.6,1,0.61,57755.07,55004.83,,,,,,
2026-08-19T08:45:19.290+00:00,1787129118,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x24bbe404f72937c5a12e4f2d3e2555881e9fcb850a8b760ad13a896438130773,itf-dea-tripath-2026-08-19,0,0.61,3.05,0,0xfd1f17c1db7a382c22017c209aeb8a471949f512b8b1333e2d7a63c17600c3f5,0,1,2026-08-19T13:40:27+00:00,0.88,1,0.66,0.0,0.0,1,,,,,
2026-08-19T08:45:41.157+00:00,1787129140,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x66157ac22fdb9eadb149c15cd41c9fc5a46183f0f030c2b55d848d1f46cbcde1,itf-dongjuk-kan-2026-08-19,0,0.32,25.1264,0,0x64d423ab7950145055fd99bbd0e814faf8e185052cf571ee04880cdba36e7d1f,1,0,2026-08-19T09:40:25+00:00,0.89,1,0.29,275.77,262.64,0,,,,,
2026-08-19T08:45:41.264+00:00,1787129140,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x66157ac22fdb9eadb149c15cd41c9fc5a46183f0f030c2b55d848d1f46cbcde1,itf-dongjuk-kan-2026-08-19,1,0.68,80.5936,0,0x64d423ab7950145055fd99bbd0e814faf8e185052cf571ee04880cdba36e7d1f,1,0,2026-08-19T09:40:25+00:00,1.17,1,0.29,275.77,262.64,,,,,,
2026-08-19T08:52:04.506+00:00,1787129523,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0xb64ce37561947b39ffc6059cd5b20a00dce3c321dfd18f84098ec8080b7f34be,lol-gen-kt-2026-08-19-game2,0,0.77,871.2396,1,0xa86b204f71e9208d1bed3e2456704246343b7affdda9126b547990767807ce81,,,,0.95,1,0.23,6857.19,6530.66,,,,,,
2026-08-19T08:57:40.458+00:00,1787129859,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xe92928553cedbe6b65b36e8fcf7430884e540dc2d92268804e4c981820a96d48,itf-agwi-bienkie-2026-08-19,0,0.88,176.0,0,0x22cf37edd64757f91e32d82c9533c541f7e89c094978d467edde546ddcef7880,,,,0.81,1,0.92,107.64,102.51,1,,,,,
2026-08-19T09:00:04.875+00:00,1787130004,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,15.174,112,LoL,0xb64ce37561947b39ffc6059cd5b20a00dce3c321dfd18f84098ec8080b7f34be,lol-gen-kt-2026-08-19-game2,1,0.24,1999.9992,1,0xaa8b2f889ef3244481c99b780afc187084e1843e55490579b3fc7abf903ad38c,,,,0.44,1,0.24,1732.65,1650.15,0,,,,,
2026-08-19T10:54:45.155+00:00,1787136884,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x881ecdc75e8199fe8618a30a3467a3be2fd722fcd5796a7e6fb8a24c75bebdce,itf-su-zh-2026-08-19,1,0.6,15.0,1,0x13e77996d1ede2d801774f107281be1e28b40375f0dc2d94166be5a18be7e657,,,,0.89,1,0.78,0.0,0.0,1,,,,,
2026-08-19T10:54:45.321+00:00,1787136884,0x180ce39d2ef5debda94677924467f7ef9f3ecd04,FADE,-18.988,59,CS,0x4c93a34f48a18915984de227fc995cdeed0d0b3f379391106fb7ba3aab453c1a,cs2-innerc2-vita-2026-08-19-game2,0,0.51,102.0,1,0x4170dab2587a0e8026f2bdce85035a815219d2cafa7fe910be16700cc9ea767d,1,1,2026-08-19T16:40:31+00:00,1.17,1,,0.0,0.0,,,,,,
2026-08-19T10:54:47.517+00:00,1787136886,0x54e00a1ceb7f3b7c0bd240d1deeb0edb6b0eb02c,SEGUIR,32.939,29,CS,0x4c93a34f48a18915984de227fc995cdeed0d0b3f379391106fb7ba3aab453c1a,cs2-innerc2-vita-2026-08-19-game2,0,0.01,1.05,0,0x9699e4b57f55f5f7cc184e3e2823313a05b0674364e7d48180b1887998ae5d37,1,0,2026-08-19T16:40:31+00:00,1.43,1,0.01,4.9,4.67,0,,,,,
2026-08-19T10:54:55.875+00:00,1787136895,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xadeff17ce385a2341049a1791749689df830ff2fe6b6a33b10ce11e753cbffeb,itf-falkows-zaar-2026-08-19,1,0.35,43.75,1,0x63e0c97866f72d969d75e0bc0d5139e0d899923349af04bdd8a8dab9eff06f25,,,,0.62,1,0.4,0.0,0.0,0,,,,,
2026-08-19T10:54:56.060+00:00,1787136895,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x8b93fbb96741bf345ae1f9346876f6b4964e658a85884c5ed2e391cef16e4871,cs2-eace-psna-2026-08-19,0,0.5900000137968258,22.6646,0,0x0e3aa5eedc1b47169af512e571dc148299622a485fef4e447ccc7818091930c8,,,,0.88,1,0.74,0.0,0.0,1,,,,,
2026-08-19T10:54:56.951+00:00,1787136896,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xc0174a6745d99af4793d7c8f8118eda6e2ce968c97c728bb854e23dd2e6efcac,itf-marcos-juan-2026-08-19,1,0.33,52.8,1,0x9177b66cc0877441807e74ffe756997a643dcc76553020b396dd138456f2fc25,,,,0.78,1,0.47,0.0,0.0,0,,,,,
2026-08-19T10:54:59.112+00:00,1787136898,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x70ab867cb84226694b6dec7e833d3a68210ec2c882833f15304fe34dd763638d,itf-vogt-skliar-2026-08-19,1,0.48,22.08,1,0x064be9b2cf311a5c3b373c47c73973ab168dd2536435568d6338c42cc0d8b461,0,0,2026-08-20T00:40:26+00:00,0.82,1,0.49,99.5,94.76,0,,,,,
2026-08-19T10:55:03.251+00:00,1787136902,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xbb98be671a07cdd507afe969adc0d162535465560c35cebd669bdacd563f7fbe,itf-pircher-montalv-2026-08-19,0,0.24,1.4811,0,0xb95ff0bf1474e9eb2282de1a56c9eb685651a3a9426670bde238d684ec75c4fd,,,,1.03,1,0.29,0.0,0.0,0,,,,,
2026-08-19T10:55:13.694+00:00,1787136913,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xaafa4fef13bd6c1a85bf44457579bf0da2692d3e14b13935cb09a447b693c9f9,itf-steinka-lewis-2026-08-19,0,0.6100001473594526,1.8214,0,0x87fcb410f182411f8a3d0c06651c4ad5d62890839f2c519e8b476139e629fbeb,,,,0.56,1,0.66,0.0,0.0,1,,,,,
2026-08-19T10:55:23.409+00:00,1787136923,0x82d2e4dbb0a849ff8e2f5380719769145648beea,SEGUIR,10.836,170,CS,0x4e686c1690b78ff98e4ee131f5d290965c112bfe28ba487a7927203ca9bb980a,cs2-g2a-zerote-2026-08-19,0,0.44,647.8516,0,0xf73d6726a7469701748ffd10a4683a9be78d1651610656003e5b1bfe9f16318b,1,0,2026-08-19T15:00:47+00:00,0.32,1,0.45,2132.32,2030.78,0,,,,,
2026-08-19T10:56:34.572+00:00,1787136994,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,15.174,112,LoL,0x50052e6ac035dbc514fd0bb7aed86debb4072ade68f68b4c799eca693de84534,lol-al-tes-2026-08-19-game1,1,0.9,45.0,1,0x2b35fb8aabd0cffcdb7fec50ec21676214f694c3f3a3738c9efc3f698805b7e1,1,1,2026-08-19T15:20:29+00:00,0.46,1,0.95,0.0,0.0,1,,,,,
2026-08-19T10:59:34.065+00:00,1787137173,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-21.916,17,Soccer-lal,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,lal-mad-mala-2026-08-19-mad,1,0.27,3187.35,0,0x0233d049f9fd9ef671ab71178b9d3cd5633adbc6f525af2ab0b72bb973b339db,0,1,2026-08-19T21:40:34+00:00,0.93,1,0.74,371010.88,353343.69,,,,,,
2026-08-19T10:59:49.471+00:00,1787137188,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xdbbd5add0f8086c399328f91a7a0fd61e08c39474dba3c3c4e947c1cd54ee77b,itf-fe-ruan-2026-08-19,1,0.58,7.0528,1,0x98fc6653514ebe0774cdf84806ea17435340b5c18d75f002357bad2c8fb65424,,,,1.26,1,0.63,0.0,0.0,1,,,,,
2026-08-19T11:00:03.258+00:00,1787137202,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x632c959d61ec4680520326d6780ee1b551517169d847ca09c4e7b07054ce8a4a,itf-romera-gakhov-2026-08-19,0,0.58,56.9966,0,0x08490ae6432079ba6f3ffdae66f99890964108fcea0cf52ef26da54451141fa1,0,1,2026-08-19T15:40:34+00:00,0.92,1,0.64,0.0,0.0,1,,,,,
2026-08-19T11:00:09.683+00:00,1787137208,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,SEGUIR,17.808,64,Valorant,0x6b1cf3842b4c548b8a58c03ee5f68e72ea0eb32372b7f3c56d9ee97caa159777,val-rrq1-fs1-2026-08-19,0,0.75,7.5,0,0xbd8e93701cf6f94365472121e725f6fe0c85f7aa3d623313c67404496d6ea2b7,1,0,2026-08-19T23:40:27+00:00,1.01,1,0.75,142.31,135.53,1,,,,,
2026-08-19T11:00:10.100+00:00,1787137208,0xddb6e6246546230503f153506ac1e9914978b9b3,SEGUIR,21.846,39,Valorant,0x6b1cf3842b4c548b8a58c03ee5f68e72ea0eb32372b7f3c56d9ee97caa159777,val-rrq1-fs1-2026-08-19,0,0.75,7.5,0,0x7f45efd6981b64b0b6a985e04d9ae27425110b65c4f51ec3cd7aec71327e577d,1,0,2026-08-19T23:40:27+00:00,1.88,1,0.75,142.31,135.53,1,,,,,
2026-08-19T11:00:27.066+00:00,1787137226,0x82d2e4dbb0a849ff8e2f5380719769145648beea,SEGUIR,10.836,170,CS,0xd2dff52607a3d4b924a2329bdad12db3dce7ab908fa0015a53a4cb1fa1d1e4cc,cs2-blackp-raccoo-2026-08-19,0,0.46,2.3,0,0x42a96c5e38da454ebcf0144a74102bd5647a214d55644549451eea801021ed66,,,,0.92,1,0.47,50.77,48.35,0,,,,,
2026-08-19T11:00:33.656+00:00,1787137233,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x8dc53c9497c303638cc6494030b48a9733a0ea6fb3eeae4b8931b7d2ac0d0659,itf-schnyde-pee-2026-08-19,0,0.67,4.69,0,0x1a6584f2f968cc73e1d2946237ed0ea8d4a2d75750e3cd7f652aa7d06410adc3,,,,0.32,1,0.69,76.21,72.58,1,,,,,
2026-08-19T11:00:50.714+00:00,1787137250,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xceb506e7bd7d9394064347a59758fc83f418e36117d70c54dd483bfb55a36ab2,itf-simion-raggi-2026-08-19,1,0.2700000912500342,0.7397,1,0xd6218b17cd12c3e94f39b2738af561761e85a2b433812137ada4aa4881c393f9,,,,0.4,1,0.3,0.0,0.0,0,,,,,
2026-08-19T11:01:17.056+00:00,1787137276,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x26efc0af2e6fa3de7e10aa46d07dabe046e813941096f73fd8b94d0f47a96fb6,itf-johanna-bachir-2026-08-19,1,0.96,71.52,1,0x8fe1833dc16092a4ed71ab2bb570bff666029eae090dc5bb2c51aafb16d88197,1,1,2026-08-19T13:00:49+00:00,0.8,1,0.99,118.8,113.14,1,,,,,
2026-08-19T11:01:58.107+00:00,1787137317,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x10e332eb5a7eaf523c899681a15c0d1913fd04600cc50a1aca952951c90ed8e4,itf-pushkar-cvetko-2026-08-19,1,0.84,33.6,1,0xf604502f491d6eb70e12accee9e5b4334b49172ab78a25402b255f8c366782ab,1,1,2026-08-19T14:40:26+00:00,0.91,1,0.96,0.0,0.0,1,,,,,
2026-08-19T11:03:27.272+00:00,1787137406,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0xa1add0e9620bf68bb989bd1062047d22d2b920f0c217b8a8f7b2d4666164ba50,cs2-eace-psna-2026-08-19-game1,0,0.7299999996809441,160.16,0,0xa6a314b2d40305a5af0dcf0d783893e777f1f953ebfee8fee18955bb48ad5c38,,,,1.11,1,0.87,0.0,0.0,1,,,,,
2026-08-19T11:05:09.922+00:00,1787137509,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x4ac0ea5e059245f5a7129daf36c2e4412202f89b8eb0b7f5560b84c564446abe,cs2-sawy-mana1-2026-08-19,0,0.45,36.0,0,0xb0d75aaa00076c852758a3cfd4af072ce14ce78c9c481b403a2ac680b33e064f,0,1,2026-08-19T16:00:46+00:00,0.82,1,0.45,115.3,109.81,0,,,,,
2026-08-19T11:05:11.934+00:00,1787137511,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x0be0d8be5774c355f3c68268153950d212c8982cec196b9919f4bf67dbc7179b,itf-mariafe-mettrau-2026-08-19,0,0.4,242.8,1,0x60803e10673ddf2386988f7a47e2aedff0f1cfa76d2482081c7c6d5e27aecb87,1,1,2026-08-19T15:00:47+00:00,0.62,1,0.6,1160.42,1105.16,,,,,,
2026-08-19T11:06:08.595+00:00,1787137568,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xe36802f959c2e581b224fc6e91a819c332203c1b50943b42a3c2593e72983119,itf-boskovi-bagaric-2026-08-19,1,0.93,9.3,1,0xd3de0ab581d502daf14a8d432d7c9b5fb3bdb6a1714cd046faa28a3ce31d0e00,,,,0.37,1,0.98,0.0,0.0,1,,,,,
2026-08-19T11:06:30.259+00:00,1787137589,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x1e4f89c385c3c749326d77f09ee6ef5e2af0d3a78b59bcfdddd3f8b6edc5433d,cs2-sawy-mana1-2026-08-19-game1,0,0.49,39.2,0,0x174f80d17a075cd3b9b43a39b10d405700453bd75e21927d5bb7bc951be6391e,0,1,2026-08-19T14:00:37+00:00,1.13,1,0.5,1210.0,1152.38,1,,,,,
2026-08-19T11:07:20.375+00:00,1787137640,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x9e412700116876c75daeab511c9f9a9c86b862efaa5a64bc622dc076c911181f,itf-mccormi-vujic-2026-08-19,0,0.3800000717685035,1.9061,0,0x07621958fa5548919284db10182089bc9f407814d37cd7d9e4a2ca968815c0dd,,,,0.24,1,0.43,0.0,0.0,0,,,,,
2026-08-19T11:07:46.503+00:00,1787137666,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x76f3568fa0b7cb76874c5bfd18c247e2ed83e071d689f82579114a7dbbec36c1,cs2-mis-sashia1-2026-08-19,1,0.25,10.0,1,0x9fc55dd5da6a8ba236559fd1792192302dfd437deced6cebe7f174deaf15b796,1,1,2026-08-20T01:00:27+00:00,0.35,1,0.35,0.0,0.0,0,,,,,
2026-08-19T11:10:05.061+00:00,1787137804,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x79677fcac1d85a069d3db2ed24b9cb1b2585823faf7927747e0f710019de13c9,itf-morais-valient-2026-08-19,1,0.8300001139000376,4.8824,1,0x3ac6c767a8bba921676bcc9c75a72e25992c8a02426d0712e0c56fcccf7e51ca,,,,0.51,1,0.91,0.0,0.0,1,,,,,
2026-08-19T11:10:24.297+00:00,1787137823,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xaec82ad0907eef06a682dd9d3cbec053591c7e419795d65176252962b2527d77,itf-marek-bozemoj-2026-08-19,0,0.7,2.331,0,0x3fdff887936e6f1cf13d027eb77d1b9325356ef8531ad196b94a9a6d0572119c,,,,1.12,1,0.75,0.0,0.0,1,,,,,
2026-08-19T11:11:55.047+00:00,1787137914,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0xa1add0e9620bf68bb989bd1062047d22d2b920f0c217b8a8f7b2d4666164ba50,cs2-eace-psna-2026-08-19-game1,0,0.96,19.4,0,0xd4f701bfd18176ac7f322dbaa3b2179369cf06476d74ef0e69a27ddeeed38035,,,,0.97,1,0.99,218.5,208.1,1,,,,,
2026-08-19T11:11:59.660+00:00,1787137919,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0x1e4f89c385c3c749326d77f09ee6ef5e2af0d3a78b59bcfdddd3f8b6edc5433d,cs2-sawy-mana1-2026-08-19-game1,0,0.400465102131962,8.4,0,0x61910b64ff54d658e3e68e5aa469ed6212e7ee5d78e4dbbce25d11131ec96f78,0,1,2026-08-19T14:00:37+00:00,0.59,1,0.45,0.0,0.0,0,,,,,
2026-08-19T11:12:03.129+00:00,1787137922,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xd617f0f7ef869886ccc320dec66a12536a393cdf18a0ef8c631a9d5572140145,itf-zolotar-paquet-2026-08-19,0,0.69,138.0,0,0x519ddee9aec9661c92334132b7f40ea93c245ef5671c516f5559b51a7bc1b29c,,,,0.95,1,0.69,6.68,6.36,1,,,,,
2026-08-19T11:12:14.882+00:00,1787137934,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,25.344,32,Valorant,0x6b1cf3842b4c548b8a58c03ee5f68e72ea0eb32372b7f3c56d9ee97caa159777,val-rrq1-fs1-2026-08-19,1,0.29,1.45,1,0x1aabfe4795811367ba74d0307e5bc02070a549fcca6afb5beae12cd21f38a5f3,1,1,2026-08-19T23:40:27+00:00,0.67,1,0.29,76.95,73.29,0,,,,,
2026-08-19T11:12:17.638+00:00,1787137937,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x877ebb8f554fd2b37e6ded1d7646653c6e86c95d2a07eac7b2730e1815866e9d,itf-rodenas-mano-2026-08-19,0,0.6500001225000795,1.8571,0,0xf1103b410e194c09e32770c25d9b71984a21dc218504b4284b31f39815346675,,,,0.48,1,0.69,0.0,0.0,1,,,,,
2026-08-19T11:12:26.426+00:00,1787137946,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x881ecdc75e8199fe8618a30a3467a3be2fd722fcd5796a7e6fb8a24c75bebdce,itf-su-zh-2026-08-19,0,0.05,18.4211,1,0x168299e5eb06e90e27fec19a89827e7cf0b1ba2c735daec1d94312cd2412217b,,,,0.35,1,0.95,2321.34,2210.8,,,,,,
2026-08-19T11:13:18.237+00:00,1787137997,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x4e686c1690b78ff98e4ee131f5d290965c112bfe28ba487a7927203ca9bb980a,cs2-g2a-zerote-2026-08-19,1,0.44,3.1416,1,0x120e636182febcaf7523b19fce8a7d3dff1a8d770d7d847c6ea5315210d7ab26,1,1,2026-08-19T15:00:47+00:00,1.04,1,0.44,32.37,30.83,0,,,,,
2026-08-19T11:13:24.872+00:00,1787138004,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,SEGUIR,55.41,83,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,1,0.6,5.736,1,0x16db11da4757d6ea4edad5dafae4ce599de2d709acb8eb979cfdc5cbd1d5526f,0,0,2026-08-19T21:40:34+00:00,0.79,1,0.6,51149.2,48713.53,1,,,,,
2026-08-19T11:13:43.206+00:00,1787138022,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x223873d01969917f96a2e9bdd1ea1f90490bed15f53fab65ea9ba8d633790258,cs2-g2a-zerote-2026-08-19-game1,0,0.4699999982681406,70.56,0,0x9e86d274b6f3eaacb5bc8f73b21762aaf410da38900be51770adc408b57f2c93,1,0,2026-08-19T14:00:37+00:00,1.03,1,0.55,0.0,0.0,1,,,,,
2026-08-19T11:13:45.734+00:00,1787138025,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,25.344,32,Valorant,0xab1662e748898ec3d6cfbf1682efe4316cb68c75962bd0b35583a8fbd8b7ea45,val-blg-xlg-2026-08-19,1,0.57,2.85,1,0xb7b080e062e7b71e7429295b5ebe6c77f7fb5a64e27e74eae077d5479d8a2be1,,,,0.62,1,0.58,8.7,8.29,1,,,,,
