timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:22:17.708+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:17.708+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:17.708+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:20.736+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:20.736+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:20.736+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:20.736+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:23.795+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:23.795+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:23.795+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:23.795+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:26.935+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:26.935+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:26.935+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:26.935+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:29.965+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:29.965+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:29.965+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:29.965+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:33.151+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:33.151+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:33.151+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:33.151+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:36.226+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:36.226+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:36.226+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:36.226+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:39.256+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:39.256+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:39.256+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:39.256+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:42.282+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:42.282+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:42.282+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:42.282+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:45.309+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71459.55,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:45.309+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.2800,113254.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:45.309+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,89616.89,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:45.309+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,35569.52,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:48.372+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:48.372+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:48.372+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:51.397+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:51.397+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:51.397+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:54.433+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:54.433+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:54.433+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:57.450+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:57.450+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:22:57.450+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:00.486+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:00.486+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:00.486+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:03.638+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:03.638+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:03.638+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:06.684+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:06.684+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:06.684+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:09.731+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:09.731+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:09.731+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:12.751+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:12.751+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:12.751+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:15.779+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,71978.30,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:15.779+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3100,114579.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:15.779+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8500,0.8600,0.8600,90714.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:19.378+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:19.378+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:19.378+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:22.414+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:22.414+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:22.414+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:25.430+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:25.430+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:25.430+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:28.468+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:28.468+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:28.468+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:31.506+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:31.506+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:31.506+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:34.697+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:34.697+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:34.697+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:37.742+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:37.742+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:37.742+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:40.773+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:40.773+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:40.773+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:43.859+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:43.859+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:43.859+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:46.881+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,73766.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:46.881+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,116992.95,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:46.881+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8800,91409.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:50.236+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:50.236+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:50.236+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:53.309+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:53.309+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:53.309+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:56.556+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:56.556+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:56.556+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:59.748+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:59.748+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:23:59.748+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:02.826+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:02.826+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:02.826+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:06.306+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:06.306+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:06.306+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:09.362+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:09.362+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:09.362+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:12.507+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:12.507+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:12.507+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:15.665+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:15.665+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:15.665+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:18.815+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,75499.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:18.815+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3400,0.3500,0.3400,117877.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:18.815+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92120.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
