timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:08:54.044+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.0900,41376.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:54.044+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,76357.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:54.044+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8200,0.8300,0.8400,37217.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:54.044+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:57.091+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.0900,41376.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:57.091+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,76357.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:57.091+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8200,0.8300,0.8400,37217.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:57.091+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:00.197+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.0900,41376.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:00.197+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,76357.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:00.197+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8200,0.8300,0.8400,37217.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:00.197+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:03.237+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.0900,41376.08,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:03.237+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,76357.90,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:03.237+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8200,0.8300,0.8400,37217.74,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:03.237+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:06.543+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:06.543+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:06.543+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:06.543+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:09.639+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:09.639+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:09.639+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:09.639+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:12.658+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:12.658+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:12.658+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:12.658+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:15.723+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:15.723+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:15.723+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:15.723+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:18.744+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:18.744+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:18.744+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:18.744+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:21.789+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:21.789+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:21.789+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:21.789+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:24.834+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:24.834+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:24.834+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:24.834+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:27.862+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:27.862+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:27.862+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:27.862+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:30.884+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:30.884+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:30.884+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:30.884+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:33.911+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0800,0.0900,0.0900,41716.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:33.911+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3600,0.3700,0.3700,78225.46,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:33.911+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,37357.04,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:33.911+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22996.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:36.964+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:36.964+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:36.964+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:36.964+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:39.997+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:43.053+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:46.109+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:49.182+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:52.364+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:55.422+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:09:58.500+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:01.621+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:04.714+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:07.821+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:10.840+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:13.974+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:16.995+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0700,0.0800,0.0800,43262.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3300,0.3400,0.3100,81305.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,39296.86,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:20.033+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,25810.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:23.087+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:26.183+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2900,0.3000,0.3000,83496.36,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7700,0.7800,0.7700,41253.13,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:29.214+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,27965.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:10:32.245+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,45753.76,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
