timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:53.431+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:00:56.681+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:03.624+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:07.219+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:11.353+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:14.512+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,863.60,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0700,0.0800,0.0800,819.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1500,710.97,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2500,250.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3600,0.3700,0.3600,293.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,960.27,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6500,0.6600,0.6600,225.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7800,0.7900,0.7900,735.38,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,593.63,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9300,0.9400,0.9400,619.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:18.051+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9600,0.9700,0.9700,839.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:21.387+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:24.458+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:27.592+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:30.680+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
