timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T01:52:48+00:00,DOGE,0.07186,,
2026-07-01T01:52:48+00:00,BNB,547.93,,
2026-07-01T01:53:09+00:00,BTC,58812.605,,
2026-07-01T01:53:09+00:00,ETH,1578.305,,
2026-07-01T01:53:09+00:00,SOL,73.93,,
2026-07-01T01:53:09+00:00,XRP,1.0422,,
2026-07-01T01:53:09+00:00,DOGE,0.07189,,
2026-07-01T01:53:09+00:00,BNB,548.06,,
2026-07-01T01:53:12+00:00,BTC,58687.0,,
2026-07-01T01:53:12+00:00,ETH,1575.38,,
2026-07-01T01:53:12+00:00,SOL,73.83,,
2026-07-01T01:53:12+00:00,XRP,1.039,,
2026-07-01T01:53:12+00:00,DOGE,0.071635,,
2026-07-01T01:53:12+00:00,BNB,547.12,,
2026-07-01T01:53:12+00:00,ADA,0.144536,,
2026-07-01T01:53:12+00:00,LINK,7.2,,
2026-07-01T01:53:12+00:00,AVAX,6.56,,
2026-07-01T01:53:12+00:00,DOT,0.821476,,
2026-07-01T01:53:12+00:00,LTC,42.03,,
2026-07-01T01:54:17+00:00,BTC,58710.965,,
2026-07-01T01:54:17+00:00,ETH,1576.735,,
2026-07-01T01:54:17+00:00,SOL,73.83,,
2026-07-01T01:54:17+00:00,XRP,1.04032,,
2026-07-01T01:54:17+00:00,DOGE,0.07191,,
2026-07-01T01:54:17+00:00,BNB,548.08,,
2026-07-01T01:54:40+00:00,BTC,58710.965,,
2026-07-01T01:54:40+00:00,ETH,1576.735,,
2026-07-01T01:54:40+00:00,SOL,73.98,,
2026-07-01T01:54:40+00:00,XRP,1.0419,,
2026-07-01T01:54:40+00:00,DOGE,0.0719,,
2026-07-01T01:54:40+00:00,BNB,548.23,,
2026-07-01T01:55:01+00:00,BTC,58710.965,,
2026-07-01T01:55:01+00:00,ETH,1576.735,,
2026-07-01T01:55:01+00:00,SOL,74.05,,
2026-07-01T01:55:01+00:00,XRP,1.0423,,
2026-07-01T01:55:01+00:00,DOGE,0.07193,,
2026-07-01T01:55:01+00:00,BNB,548.39,,
2026-07-01T01:56:08+00:00,BTC,58710.965,,
2026-07-01T01:56:08+00:00,ETH,1576.735,,
2026-07-01T01:56:08+00:00,SOL,74.12,,
2026-07-01T01:56:08+00:00,XRP,1.043,,
2026-07-01T01:56:08+00:00,DOGE,0.07201,,
2026-07-01T01:56:08+00:00,BNB,548.74,,
2026-07-01T01:56:33+00:00,BTC,58710.965,,
2026-07-01T01:56:33+00:00,ETH,1576.735,,
2026-07-01T01:56:33+00:00,SOL,74.06,,
2026-07-01T01:56:33+00:00,XRP,1.0425,,
2026-07-01T01:56:33+00:00,DOGE,0.07198,,
2026-07-01T01:56:33+00:00,BNB,548.55,,
2026-07-01T01:56:54+00:00,BTC,58710.965,,
2026-07-01T01:56:54+00:00,ETH,1576.735,,
2026-07-01T01:56:54+00:00,SOL,74.04,,
2026-07-01T01:56:54+00:00,XRP,1.0423,,
2026-07-01T01:56:54+00:00,DOGE,0.07196,,
2026-07-01T01:56:54+00:00,BNB,548.4,,
2026-07-01T01:58:01+00:00,BTC,58710.965,,
2026-07-01T01:58:01+00:00,ETH,1576.735,,
2026-07-01T01:58:01+00:00,SOL,73.99,,
2026-07-01T01:58:01+00:00,XRP,1.0424,,
2026-07-01T01:58:01+00:00,DOGE,0.07194,,
2026-07-01T01:58:01+00:00,BNB,548.18,,
2026-07-01T01:58:23+00:00,BTC,58710.965,,
2026-07-01T01:58:23+00:00,ETH,1576.735,,
2026-07-01T01:58:23+00:00,SOL,73.96,,
2026-07-01T01:58:23+00:00,XRP,1.0421,,
2026-07-01T01:58:23+00:00,DOGE,0.07189,,
2026-07-01T01:58:23+00:00,BNB,548.01,,
2026-07-01T01:58:45+00:00,BTC,58710.965,,
2026-07-01T01:58:45+00:00,ETH,1576.735,,
2026-07-01T01:58:45+00:00,SOL,73.95,,
2026-07-01T01:58:45+00:00,XRP,1.0416,,
2026-07-01T01:58:45+00:00,DOGE,0.07187,,
2026-07-01T01:58:45+00:00,BNB,548.04,,
2026-07-01T01:59:51+00:00,BTC,58687.015,,
2026-07-01T01:59:51+00:00,ETH,1575.695,,
2026-07-01T01:59:51+00:00,SOL,73.845,,
2026-07-01T01:59:51+00:00,XRP,1.03996,,
2026-07-01T01:59:51+00:00,DOGE,0.07186,,
2026-07-01T01:59:51+00:00,BNB,547.86,,
2026-07-01T02:00:14+00:00,BTC,58687.015,,
2026-07-01T02:00:14+00:00,ETH,1575.695,,
2026-07-01T02:00:14+00:00,SOL,74.01,,
2026-07-01T02:00:14+00:00,XRP,1.0417,,
2026-07-01T02:00:14+00:00,DOGE,0.0719,,
2026-07-01T02:00:14+00:00,BNB,547.85,,
2026-07-01T02:00:35+00:00,BTC,58692.0,,
2026-07-01T02:00:35+00:00,ETH,1575.73,,
2026-07-01T02:00:35+00:00,SOL,73.88,,
2026-07-01T02:00:35+00:00,XRP,1.041,,
2026-07-01T02:00:35+00:00,DOGE,0.071801,,
2026-07-01T02:00:35+00:00,BNB,547.3,,
2026-07-01T02:00:35+00:00,ADA,0.144744,,
2026-07-01T02:00:35+00:00,LINK,7.21,,
2026-07-01T02:00:35+00:00,AVAX,6.56,,
2026-07-01T02:00:35+00:00,DOT,0.822522,,
2026-07-01T02:00:35+00:00,LTC,42.09,,
2026-07-01T02:00:36+00:00,BTC,58687.015,,
2026-07-01T02:00:36+00:00,ETH,1575.695,,
2026-07-01T02:00:36+00:00,SOL,73.99,,
2026-07-01T02:00:36+00:00,XRP,1.0416,,
2026-07-01T02:00:36+00:00,DOGE,0.07188,,
2026-07-01T02:00:36+00:00,BNB,547.86,,
2026-07-01T02:01:42+00:00,BTC,58687.015,,
2026-07-01T02:01:42+00:00,ETH,1575.695,,
2026-07-01T02:01:42+00:00,SOL,74.01,,
2026-07-01T02:01:42+00:00,XRP,1.0419,,
2026-07-01T02:01:42+00:00,DOGE,0.07189,,
2026-07-01T02:01:42+00:00,BNB,547.98,,
2026-07-01T02:01:48+00:00,BTC,58690.0,,
2026-07-01T02:01:48+00:00,ETH,1575.68,,
2026-07-01T02:01:48+00:00,SOL,73.89,,
2026-07-01T02:01:48+00:00,XRP,1.04,,
2026-07-01T02:01:48+00:00,DOGE,0.071801,,
2026-07-01T02:01:48+00:00,BNB,547.17,,
2026-07-01T02:01:48+00:00,ADA,0.144746,,
2026-07-01T02:01:48+00:00,LINK,7.2,,
2026-07-01T02:01:48+00:00,AVAX,6.56,,
2026-07-01T02:01:48+00:00,DOT,0.822685,,
2026-07-01T02:01:48+00:00,LTC,42.09,,
2026-07-01T02:02:07+00:00,BTC,58687.015,,
2026-07-01T02:02:07+00:00,ETH,1575.695,,
2026-07-01T02:02:07+00:00,SOL,73.96,,
2026-07-01T02:02:07+00:00,XRP,1.0415,,
2026-07-01T02:02:07+00:00,DOGE,0.07185,,
2026-07-01T02:02:07+00:00,BNB,547.86,,
2026-07-01T02:02:29+00:00,BTC,58687.015,,
2026-07-01T02:02:29+00:00,ETH,1575.695,,
2026-07-01T02:02:29+00:00,SOL,74.02,,
2026-07-01T02:02:29+00:00,XRP,1.0419,,
2026-07-01T02:02:29+00:00,DOGE,0.0719,,
2026-07-01T02:02:29+00:00,BNB,548.03,,
2026-07-01T02:02:52+00:00,BTC,58683.0,,
2026-07-01T02:02:52+00:00,ETH,1575.2,,
2026-07-01T02:02:52+00:00,SOL,73.89,,
2026-07-01T02:02:52+00:00,XRP,1.04,,
2026-07-01T02:02:52+00:00,DOGE,0.071795,,
2026-07-01T02:02:52+00:00,BNB,547.17,,
2026-07-01T02:02:52+00:00,ADA,0.144764,,
2026-07-01T02:02:52+00:00,LINK,7.2,,
2026-07-01T02:02:52+00:00,AVAX,6.56,,
2026-07-01T02:02:52+00:00,DOT,0.82273,,
2026-07-01T02:02:52+00:00,LTC,42.09,,
2026-07-01T02:03:46+00:00,BTC,58687.015,,
2026-07-01T02:03:46+00:00,ETH,1575.695,,
2026-07-01T02:03:46+00:00,SOL,74.1,,
2026-07-01T02:03:46+00:00,XRP,1.0421,,
2026-07-01T02:03:46+00:00,DOGE,0.07197,,
2026-07-01T02:03:46+00:00,BNB,548.43,,
2026-07-01T02:03:55+00:00,BTC,58710.0,,
2026-07-01T02:03:55+00:00,ETH,1575.95,,
2026-07-01T02:03:55+00:00,SOL,73.9,,
2026-07-01T02:03:55+00:00,XRP,1.04,,
2026-07-01T02:03:55+00:00,DOGE,0.071791,,
2026-07-01T02:03:55+00:00,BNB,547.37,,
2026-07-01T02:03:55+00:00,ADA,0.144766,,
2026-07-01T02:03:55+00:00,LINK,7.2,,
2026-07-01T02:03:55+00:00,AVAX,6.56,,
2026-07-01T02:03:55+00:00,DOT,0.822584,,
2026-07-01T02:03:55+00:00,LTC,42.1,,
2026-07-01T02:04:09+00:00,BTC,58687.015,,
2026-07-01T02:04:09+00:00,ETH,1575.695,,
2026-07-01T02:04:09+00:00,SOL,74.08,,
2026-07-01T02:04:09+00:00,XRP,1.042,,
2026-07-01T02:04:09+00:00,DOGE,0.07198,,
2026-07-01T02:04:09+00:00,BNB,548.52,,
2026-07-01T02:04:30+00:00,BTC,58687.015,,
2026-07-01T02:04:30+00:00,ETH,1575.695,,
2026-07-01T02:04:30+00:00,SOL,74.04,,
2026-07-01T02:04:30+00:00,XRP,1.0412,,
2026-07-01T02:04:30+00:00,DOGE,0.07194,,
2026-07-01T02:04:30+00:00,BNB,548.35,,
2026-07-01T02:04:59+00:00,BTC,58726.0,,
2026-07-01T02:04:59+00:00,ETH,1576.56,,
2026-07-01T02:04:59+00:00,SOL,73.91,,
2026-07-01T02:04:59+00:00,XRP,1.04,,
2026-07-01T02:04:59+00:00,DOGE,0.071796,,
2026-07-01T02:04:59+00:00,BNB,547.53,,
2026-07-01T02:04:59+00:00,ADA,0.144804,,
2026-07-01T02:04:59+00:00,LINK,7.2,,
2026-07-01T02:04:59+00:00,AVAX,6.56,,
2026-07-01T02:04:59+00:00,DOT,0.822595,,
2026-07-01T02:04:59+00:00,LTC,42.1,,
2026-07-01T02:05:37+00:00,BTC,58632.12,,
2026-07-01T02:05:37+00:00,ETH,1573.845,,
2026-07-01T02:05:37+00:00,SOL,73.81,,
2026-07-01T02:05:37+00:00,XRP,1.038,,
2026-07-01T02:05:37+00:00,DOGE,0.0718,,
2026-07-01T02:05:37+00:00,BNB,547.76,,
2026-07-01T02:06:00+00:00,BTC,58632.12,,
2026-07-01T02:06:00+00:00,ETH,1573.845,,
2026-07-01T02:06:00+00:00,SOL,73.89,,
2026-07-01T02:06:00+00:00,XRP,1.0394,,
2026-07-01T02:06:00+00:00,DOGE,0.07181,,
2026-07-01T02:06:00+00:00,BNB,547.69,,
2026-07-01T02:06:02+00:00,BTC,58695.0,,
2026-07-01T02:06:02+00:00,ETH,1575.86,,
2026-07-01T02:06:02+00:00,SOL,73.9,,
2026-07-01T02:06:02+00:00,XRP,1.04,,
2026-07-01T02:06:02+00:00,DOGE,0.071808,,
2026-07-01T02:06:02+00:00,BNB,547.36,,
2026-07-01T02:06:02+00:00,ADA,0.144795,,
2026-07-01T02:06:02+00:00,LINK,7.2,,
2026-07-01T02:06:02+00:00,AVAX,6.56,,
2026-07-01T02:06:02+00:00,DOT,0.822955,,
2026-07-01T02:06:02+00:00,LTC,42.1,,
2026-07-01T02:06:21+00:00,BTC,58632.12,,
2026-07-01T02:06:21+00:00,ETH,1573.845,,
2026-07-01T02:06:21+00:00,SOL,73.83,,
2026-07-01T02:06:21+00:00,XRP,1.0388,,
2026-07-01T02:06:21+00:00,DOGE,0.07175,,
2026-07-01T02:06:21+00:00,BNB,547.42,,
2026-07-01T02:07:05+00:00,BTC,58625.0,,
2026-07-01T02:07:05+00:00,ETH,1574.19,,
2026-07-01T02:07:05+00:00,SOL,73.87,,
2026-07-01T02:07:05+00:00,XRP,1.039,,
2026-07-01T02:07:05+00:00,DOGE,0.071787,,
2026-07-01T02:07:05+00:00,BNB,547.0,,
2026-07-01T02:07:05+00:00,ADA,0.144757,,
2026-07-01T02:07:05+00:00,LINK,7.19,,
2026-07-01T02:07:05+00:00,AVAX,6.56,,
2026-07-01T02:07:05+00:00,DOT,0.822872,,
2026-07-01T02:07:05+00:00,LTC,42.1,,
2026-07-01T02:07:27+00:00,BTC,58632.12,,
2026-07-01T02:07:27+00:00,ETH,1573.845,,
2026-07-01T02:07:27+00:00,SOL,73.8,,
2026-07-01T02:07:27+00:00,XRP,1.0392,,
2026-07-01T02:07:27+00:00,DOGE,0.07177,,
2026-07-01T02:07:27+00:00,BNB,547.31,,
2026-07-01T02:07:53+00:00,BTC,58632.12,,
2026-07-01T02:07:53+00:00,ETH,1573.845,,
2026-07-01T02:07:53+00:00,SOL,73.84,,
2026-07-01T02:07:53+00:00,XRP,1.0391,,
2026-07-01T02:07:53+00:00,DOGE,0.07177,,
2026-07-01T02:07:53+00:00,BNB,547.3,,
2026-07-01T02:08:09+00:00,BTC,58613.0,,
2026-07-01T02:08:09+00:00,ETH,1573.32,,
2026-07-01T02:08:09+00:00,SOL,73.84,,
2026-07-01T02:08:09+00:00,XRP,1.039,,
2026-07-01T02:08:09+00:00,DOGE,0.071748,,
2026-07-01T02:08:09+00:00,BNB,546.76,,
2026-07-01T02:08:09+00:00,ADA,0.144724,,
2026-07-01T02:08:09+00:00,LINK,7.19,,
2026-07-01T02:08:09+00:00,AVAX,6.55,,
2026-07-01T02:08:09+00:00,DOT,0.822367,,
2026-07-01T02:08:09+00:00,LTC,42.09,,
2026-07-01T02:08:14+00:00,BTC,58632.12,,
2026-07-01T02:08:14+00:00,ETH,1573.845,,
2026-07-01T02:08:14+00:00,SOL,73.9,,
2026-07-01T02:08:14+00:00,XRP,1.0396,,
2026-07-01T02:08:14+00:00,DOGE,0.07181,,
2026-07-01T02:08:14+00:00,BNB,547.45,,
2026-07-01T02:09:12+00:00,BTC,58604.0,,
2026-07-01T02:09:12+00:00,ETH,1572.86,,
2026-07-01T02:09:12+00:00,SOL,73.8,,
2026-07-01T02:09:12+00:00,XRP,1.039,,
2026-07-01T02:09:12+00:00,DOGE,0.071724,,
2026-07-01T02:09:12+00:00,BNB,546.63,,
2026-07-01T02:09:12+00:00,ADA,0.14468,,
2026-07-01T02:09:12+00:00,LINK,7.19,,
2026-07-01T02:09:12+00:00,AVAX,6.55,,
2026-07-01T02:09:12+00:00,DOT,0.822164,,
2026-07-01T02:09:12+00:00,LTC,42.1,,
2026-07-01T02:09:21+00:00,BTC,58632.12,,
2026-07-01T02:09:21+00:00,ETH,1573.845,,
2026-07-01T02:09:21+00:00,SOL,73.9,,
2026-07-01T02:09:21+00:00,XRP,1.0396,,
2026-07-01T02:09:21+00:00,DOGE,0.07176,,
2026-07-01T02:09:21+00:00,BNB,547.29,,
2026-07-01T02:09:43+00:00,BTC,58632.12,,
2026-07-01T02:09:43+00:00,ETH,1573.845,,
2026-07-01T02:09:43+00:00,SOL,73.91,,
2026-07-01T02:09:43+00:00,XRP,1.0396,,
2026-07-01T02:09:43+00:00,DOGE,0.07178,,
2026-07-01T02:09:43+00:00,BNB,547.3,,
2026-07-01T02:10:05+00:00,BTC,58632.12,,
2026-07-01T02:10:05+00:00,ETH,1573.845,,
2026-07-01T02:10:05+00:00,SOL,74.0,,
2026-07-01T02:10:05+00:00,XRP,1.0402,,
2026-07-01T02:10:05+00:00,DOGE,0.07184,,
2026-07-01T02:10:05+00:00,BNB,547.53,,
2026-07-01T02:10:16+00:00,BTC,58604.0,,
2026-07-01T02:10:16+00:00,ETH,1572.89,,
2026-07-01T02:10:16+00:00,SOL,73.79,,
2026-07-01T02:10:16+00:00,XRP,1.038,,
2026-07-01T02:10:16+00:00,DOGE,0.071702,,
2026-07-01T02:10:16+00:00,BNB,546.59,,
2026-07-01T02:10:16+00:00,ADA,0.144683,,
2026-07-01T02:10:16+00:00,LINK,7.18,,
2026-07-01T02:10:16+00:00,AVAX,6.55,,
2026-07-01T02:10:16+00:00,DOT,0.822388,,
2026-07-01T02:10:16+00:00,LTC,42.1,,
2026-07-01T02:11:12+00:00,BTC,58639.245,,
2026-07-01T02:11:12+00:00,ETH,1574.185,,
2026-07-01T02:11:12+00:00,SOL,73.89,,
2026-07-01T02:11:12+00:00,XRP,1.03807,,
2026-07-01T02:11:12+00:00,DOGE,0.07184,,
2026-07-01T02:11:12+00:00,BNB,547.62,,
2026-07-01T02:11:19+00:00,BTC,58620.0,,
2026-07-01T02:11:19+00:00,ETH,1573.33,,
2026-07-01T02:11:19+00:00,SOL,73.78,,
2026-07-01T02:11:19+00:00,XRP,1.038,,
2026-07-01T02:11:19+00:00,DOGE,0.07169,,
2026-07-01T02:11:19+00:00,BNB,546.67,,
2026-07-01T02:11:19+00:00,ADA,0.144679,,
2026-07-01T02:11:19+00:00,LINK,7.18,,
2026-07-01T02:11:19+00:00,AVAX,6.54,,
2026-07-01T02:11:19+00:00,DOT,0.822489,,
2026-07-01T02:11:19+00:00,LTC,42.1,,
2026-07-01T02:11:35+00:00,BTC,58639.245,,
2026-07-01T02:11:35+00:00,ETH,1574.185,,
2026-07-01T02:11:35+00:00,SOL,74.03,,
2026-07-01T02:11:35+00:00,XRP,1.0403,,
2026-07-01T02:11:35+00:00,DOGE,0.07187,,
2026-07-01T02:11:35+00:00,BNB,547.68,,
2026-07-01T02:11:56+00:00,BTC,58639.245,,
2026-07-01T02:11:56+00:00,ETH,1574.185,,
2026-07-01T02:11:56+00:00,SOL,74.04,,
2026-07-01T02:11:56+00:00,XRP,1.0403,,
2026-07-01T02:11:56+00:00,DOGE,0.07188,,
2026-07-01T02:11:56+00:00,BNB,547.68,,
2026-07-01T02:12:32+00:00,BTC,58648.0,,
2026-07-01T02:12:32+00:00,ETH,1574.34,,
2026-07-01T02:12:32+00:00,SOL,73.81,,
2026-07-01T02:12:32+00:00,XRP,1.038,,
2026-07-01T02:12:32+00:00,DOGE,0.071697,,
2026-07-01T02:12:32+00:00,BNB,546.76,,
2026-07-01T02:12:32+00:00,ADA,0.144699,,
2026-07-01T02:12:32+00:00,LINK,7.18,,
2026-07-01T02:12:32+00:00,AVAX,6.55,,
2026-07-01T02:12:32+00:00,DOT,0.822833,,
2026-07-01T02:12:32+00:00,LTC,42.11,,
2026-07-01T02:13:02+00:00,BTC,58639.245,,
2026-07-01T02:13:02+00:00,ETH,1574.185,,
2026-07-01T02:13:02+00:00,SOL,74.14,,
2026-07-01T02:13:02+00:00,XRP,1.0416,,
2026-07-01T02:13:02+00:00,DOGE,0.07197,,
2026-07-01T02:13:02+00:00,BNB,548.14,,
2026-07-01T02:13:28+00:00,BTC,58639.245,,
2026-07-01T02:13:28+00:00,ETH,1574.185,,
2026-07-01T02:13:28+00:00,SOL,74.17,,
2026-07-01T02:13:28+00:00,XRP,1.0417,,
2026-07-01T02:13:28+00:00,DOGE,0.07196,,
2026-07-01T02:13:28+00:00,BNB,548.46,,
2026-07-01T02:13:36+00:00,BTC,58673.0,,
2026-07-01T02:13:36+00:00,ETH,1575.05,,
2026-07-01T02:13:36+00:00,SOL,73.83,,
2026-07-01T02:13:36+00:00,XRP,1.038,,
2026-07-01T02:13:36+00:00,DOGE,0.071718,,
2026-07-01T02:13:36+00:00,BNB,547.06,,
2026-07-01T02:13:36+00:00,ADA,0.144722,,
2026-07-01T02:13:36+00:00,LINK,7.19,,
2026-07-01T02:13:36+00:00,AVAX,6.55,,
2026-07-01T02:13:36+00:00,DOT,0.823015,,
2026-07-01T02:13:36+00:00,LTC,42.13,,
2026-07-01T02:13:49+00:00,BTC,58639.245,,
2026-07-01T02:13:49+00:00,ETH,1574.185,,
2026-07-01T02:13:49+00:00,SOL,74.18,,
2026-07-01T02:13:49+00:00,XRP,1.0421,,
2026-07-01T02:13:49+00:00,DOGE,0.07195,,
2026-07-01T02:13:49+00:00,BNB,548.24,,
2026-07-01T02:14:39+00:00,BTC,58728.0,,
2026-07-01T02:14:39+00:00,ETH,1577.42,,
2026-07-01T02:14:39+00:00,SOL,73.88,,
2026-07-01T02:14:39+00:00,XRP,1.039,,
2026-07-01T02:14:39+00:00,DOGE,0.071743,,
2026-07-01T02:14:39+00:00,BNB,547.35,,
2026-07-01T02:14:39+00:00,ADA,0.144823,,
2026-07-01T02:14:39+00:00,LINK,7.19,,
2026-07-01T02:14:39+00:00,AVAX,6.55,,
2026-07-01T02:14:39+00:00,DOT,0.824025,,
2026-07-01T02:14:39+00:00,LTC,42.15,,
2026-07-01T02:14:56+00:00,BTC,58639.245,,
2026-07-01T02:14:56+00:00,ETH,1574.185,,
2026-07-01T02:14:56+00:00,SOL,74.14,,
2026-07-01T02:14:56+00:00,XRP,1.0412,,
2026-07-01T02:14:56+00:00,DOGE,0.07196,,
2026-07-01T02:14:56+00:00,BNB,548.39,,
2026-07-01T02:15:18+00:00,BTC,58639.245,,
2026-07-01T02:15:18+00:00,ETH,1574.185,,
2026-07-01T02:15:18+00:00,SOL,74.1,,
2026-07-01T02:15:18+00:00,XRP,1.041,,
2026-07-01T02:15:18+00:00,DOGE,0.07194,,
2026-07-01T02:15:18+00:00,BNB,548.22,,
2026-07-01T02:15:40+00:00,BTC,58639.245,,
2026-07-01T02:15:40+00:00,ETH,1574.185,,
2026-07-01T02:15:40+00:00,SOL,74.16,,
2026-07-01T02:15:40+00:00,XRP,1.0414,,
2026-07-01T02:15:40+00:00,DOGE,0.072,,
2026-07-01T02:15:40+00:00,BNB,548.41,,
2026-07-01T02:15:42+00:00,BTC,58706.0,,
2026-07-01T02:15:42+00:00,ETH,1576.86,,
2026-07-01T02:15:42+00:00,SOL,73.91,,
2026-07-01T02:15:42+00:00,XRP,1.039,,
2026-07-01T02:15:42+00:00,DOGE,0.07176,,
2026-07-01T02:15:42+00:00,BNB,547.36,,
2026-07-01T02:15:42+00:00,ADA,0.14488,,
2026-07-01T02:15:42+00:00,LINK,7.19,,
2026-07-01T02:15:42+00:00,AVAX,6.55,,
2026-07-01T02:15:42+00:00,DOT,0.824554,,
2026-07-01T02:15:42+00:00,LTC,42.17,,
2026-07-01T02:16:46+00:00,BTC,58728.0,,
2026-07-01T02:16:46+00:00,ETH,1577.4,,
2026-07-01T02:16:46+00:00,SOL,73.96,,
2026-07-01T02:16:46+00:00,XRP,1.039,,
2026-07-01T02:16:46+00:00,DOGE,0.071783,,
2026-07-01T02:16:46+00:00,BNB,547.49,,
2026-07-01T02:16:46+00:00,ADA,0.145004,,
2026-07-01T02:16:46+00:00,LINK,7.19,,
2026-07-01T02:16:46+00:00,AVAX,6.56,,
2026-07-01T02:16:46+00:00,DOT,0.825019,,
2026-07-01T02:16:46+00:00,LTC,42.2,,
2026-07-01T02:16:47+00:00,BTC,58750.015,,
2026-07-01T02:16:47+00:00,ETH,1577.285,,
2026-07-01T02:16:47+00:00,SOL,74.22,,
2026-07-01T02:16:47+00:00,XRP,1.04035,,
2026-07-01T02:16:47+00:00,DOGE,0.0721,,
2026-07-01T02:16:47+00:00,BNB,548.78,,
2026-07-01T02:17:10+00:00,BTC,58750.015,,
2026-07-01T02:17:10+00:00,ETH,1577.285,,
2026-07-01T02:17:10+00:00,SOL,74.28,,
2026-07-01T02:17:10+00:00,XRP,1.0423,,
2026-07-01T02:17:10+00:00,DOGE,0.07208,,
2026-07-01T02:17:10+00:00,BNB,548.56,,
2026-07-01T02:17:31+00:00,BTC,58750.015,,
2026-07-01T02:17:31+00:00,ETH,1577.285,,
2026-07-01T02:17:31+00:00,SOL,74.31,,
2026-07-01T02:17:31+00:00,XRP,1.0427,,
2026-07-01T02:17:31+00:00,DOGE,0.0721,,
2026-07-01T02:17:31+00:00,BNB,548.64,,
2026-07-01T02:17:49+00:00,BTC,58764.0,,
2026-07-01T02:17:49+00:00,ETH,1578.11,,
2026-07-01T02:17:49+00:00,SOL,74.01,,
2026-07-01T02:17:49+00:00,XRP,1.04,,
2026-07-01T02:17:49+00:00,DOGE,0.071878,,
2026-07-01T02:17:49+00:00,BNB,547.65,,
2026-07-01T02:17:49+00:00,ADA,0.145094,,
2026-07-01T02:17:49+00:00,LINK,7.2,,
2026-07-01T02:17:49+00:00,AVAX,6.56,,
2026-07-01T02:17:49+00:00,DOT,0.825561,,
2026-07-01T02:17:49+00:00,LTC,42.23,,
2026-07-01T02:18:38+00:00,BTC,58750.015,,
2026-07-01T02:18:38+00:00,ETH,1577.285,,
2026-07-01T02:18:38+00:00,SOL,74.25,,
2026-07-01T02:18:38+00:00,XRP,1.0425,,
2026-07-01T02:18:38+00:00,DOGE,0.07207,,
2026-07-01T02:18:38+00:00,BNB,548.36,,
2026-07-01T02:18:52+00:00,BTC,58758.0,,
2026-07-01T02:18:52+00:00,ETH,1577.92,,
2026-07-01T02:18:52+00:00,SOL,74.07,,
2026-07-01T02:18:52+00:00,XRP,1.04,,
2026-07-01T02:18:52+00:00,DOGE,0.071902,,
2026-07-01T02:18:52+00:00,BNB,547.61,,
2026-07-01T02:18:52+00:00,ADA,0.145203,,
2026-07-01T02:18:52+00:00,LINK,7.2,,
2026-07-01T02:18:52+00:00,AVAX,6.56,,
2026-07-01T02:18:52+00:00,DOT,0.825939,,
2026-07-01T02:18:52+00:00,LTC,42.26,,
2026-07-01T02:19:03+00:00,BTC,58750.015,,
2026-07-01T02:19:03+00:00,ETH,1577.285,,
2026-07-01T02:19:03+00:00,SOL,74.24,,
2026-07-01T02:19:03+00:00,XRP,1.0422,,
2026-07-01T02:19:03+00:00,DOGE,0.07206,,
2026-07-01T02:19:03+00:00,BNB,548.24,,
2026-07-01T02:19:25+00:00,BTC,58750.015,,
2026-07-01T02:19:25+00:00,ETH,1577.285,,
2026-07-01T02:19:25+00:00,SOL,74.19,,
2026-07-01T02:19:25+00:00,XRP,1.0422,,
2026-07-01T02:19:25+00:00,DOGE,0.07205,,
2026-07-01T02:19:25+00:00,BNB,548.16,,
2026-07-01T02:19:55+00:00,BTC,58748.0,,
2026-07-01T02:19:55+00:00,ETH,1577.76,,
2026-07-01T02:19:55+00:00,SOL,74.07,,
2026-07-01T02:19:55+00:00,XRP,1.04,,
2026-07-01T02:19:55+00:00,DOGE,0.071907,,
2026-07-01T02:19:55+00:00,BNB,547.51,,
2026-07-01T02:19:55+00:00,ADA,0.145194,,
2026-07-01T02:19:55+00:00,LINK,7.2,,
2026-07-01T02:19:55+00:00,AVAX,6.56,,
2026-07-01T02:19:55+00:00,DOT,0.82592,,
2026-07-01T02:19:55+00:00,LTC,42.26,,
2026-07-01T02:20:31+00:00,BTC,58750.015,,
2026-07-01T02:20:31+00:00,ETH,1577.285,,
2026-07-01T02:20:31+00:00,SOL,74.17,,
2026-07-01T02:20:31+00:00,XRP,1.0414,,
2026-07-01T02:20:31+00:00,DOGE,0.07206,,
2026-07-01T02:20:31+00:00,BNB,548.3,,
2026-07-01T02:20:53+00:00,BTC,58750.015,,
2026-07-01T02:20:53+00:00,ETH,1577.285,,
2026-07-01T02:20:53+00:00,SOL,74.21,,
2026-07-01T02:20:53+00:00,XRP,1.0418,,
2026-07-01T02:20:53+00:00,DOGE,0.07207,,
2026-07-01T02:20:53+00:00,BNB,548.44,,
2026-07-01T02:20:59+00:00,BTC,58743.0,,
2026-07-01T02:20:59+00:00,ETH,1577.84,,
2026-07-01T02:20:59+00:00,SOL,74.08,,
2026-07-01T02:20:59+00:00,XRP,1.04,,
2026-07-01T02:20:59+00:00,DOGE,0.071916,,
2026-07-01T02:20:59+00:00,BNB,547.44,,
2026-07-01T02:20:59+00:00,ADA,0.145191,,
2026-07-01T02:20:59+00:00,LINK,7.2,,
2026-07-01T02:20:59+00:00,AVAX,6.56,,
2026-07-01T02:20:59+00:00,DOT,0.826088,,
2026-07-01T02:20:59+00:00,LTC,42.26,,
