timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T01:04:58+00:00,ADA,0.144237,,
2026-07-01T01:04:58+00:00,LINK,7.19,,
2026-07-01T01:04:58+00:00,AVAX,6.53,,
2026-07-01T01:04:58+00:00,DOT,0.820274,,
2026-07-01T01:04:58+00:00,LTC,41.83,,
2026-07-01T01:06:01+00:00,BTC,58312.0,,
2026-07-01T01:06:01+00:00,ETH,1569.33,,
2026-07-01T01:06:01+00:00,SOL,73.41,,
2026-07-01T01:06:01+00:00,XRP,1.035,,
2026-07-01T01:06:01+00:00,DOGE,0.071639,,
2026-07-01T01:06:01+00:00,BNB,546.02,,
2026-07-01T01:06:01+00:00,ADA,0.144199,,
2026-07-01T01:06:01+00:00,LINK,7.19,,
2026-07-01T01:06:01+00:00,AVAX,6.53,,
2026-07-01T01:06:01+00:00,DOT,0.819939,,
2026-07-01T01:06:01+00:00,LTC,41.8,,
2026-07-01T01:06:03+00:00,BTC,58380.395,,
2026-07-01T01:06:03+00:00,ETH,1569.79,,
2026-07-01T01:06:03+00:00,SOL,73.32,,
2026-07-01T01:06:03+00:00,XRP,1.0348,,
2026-07-01T01:06:03+00:00,DOGE,0.07157,,
2026-07-01T01:06:03+00:00,BNB,546.1,,
2026-07-01T01:06:28+00:00,BTC,58380.395,,
2026-07-01T01:06:28+00:00,ETH,1569.79,,
2026-07-01T01:06:28+00:00,SOL,73.29,,
2026-07-01T01:06:28+00:00,XRP,1.0347,,
2026-07-01T01:06:28+00:00,DOGE,0.07157,,
2026-07-01T01:06:28+00:00,BNB,546.08,,
2026-07-01T01:06:50+00:00,BTC,58380.395,,
2026-07-01T01:06:50+00:00,ETH,1569.79,,
2026-07-01T01:06:50+00:00,SOL,73.23,,
2026-07-01T01:06:50+00:00,XRP,1.0335,,
2026-07-01T01:06:50+00:00,DOGE,0.0715,,
2026-07-01T01:06:50+00:00,BNB,545.61,,
2026-07-01T01:07:04+00:00,BTC,58267.0,,
2026-07-01T01:07:04+00:00,ETH,1567.84,,
2026-07-01T01:07:04+00:00,SOL,73.35,,
2026-07-01T01:07:04+00:00,XRP,1.034,,
2026-07-01T01:07:04+00:00,DOGE,0.071559,,
2026-07-01T01:07:04+00:00,BNB,545.53,,
2026-07-01T01:07:04+00:00,ADA,0.144079,,
2026-07-01T01:07:04+00:00,LINK,7.18,,
2026-07-01T01:07:04+00:00,AVAX,6.52,,
2026-07-01T01:07:04+00:00,DOT,0.81905,,
2026-07-01T01:07:04+00:00,LTC,41.76,,
2026-07-01T01:07:56+00:00,BTC,58380.395,,
2026-07-01T01:07:56+00:00,ETH,1569.79,,
2026-07-01T01:07:56+00:00,SOL,73.22,,
2026-07-01T01:07:56+00:00,XRP,1.0335,,
2026-07-01T01:07:56+00:00,DOGE,0.07147,,
2026-07-01T01:07:56+00:00,BNB,545.74,,
2026-07-01T01:08:17+00:00,BTC,58247.0,,
2026-07-01T01:08:17+00:00,ETH,1566.92,,
2026-07-01T01:08:17+00:00,SOL,73.28,,
2026-07-01T01:08:17+00:00,XRP,1.033,,
2026-07-01T01:08:17+00:00,DOGE,0.071495,,
2026-07-01T01:08:17+00:00,BNB,545.21,,
2026-07-01T01:08:17+00:00,ADA,0.144059,,
2026-07-01T01:08:17+00:00,LINK,7.18,,
2026-07-01T01:08:17+00:00,AVAX,6.52,,
2026-07-01T01:08:17+00:00,DOT,0.818919,,
2026-07-01T01:08:17+00:00,LTC,41.74,,
2026-07-01T01:08:18+00:00,BTC,58380.395,,
2026-07-01T01:08:18+00:00,ETH,1569.79,,
2026-07-01T01:08:18+00:00,SOL,73.18,,
2026-07-01T01:08:18+00:00,XRP,1.0331,,
2026-07-01T01:08:18+00:00,DOGE,0.07145,,
2026-07-01T01:08:18+00:00,BNB,545.54,,
2026-07-01T01:08:40+00:00,BTC,58380.395,,
2026-07-01T01:08:40+00:00,ETH,1569.79,,
2026-07-01T01:08:40+00:00,SOL,73.16,,
2026-07-01T01:08:40+00:00,XRP,1.0332,,
2026-07-01T01:08:40+00:00,DOGE,0.07144,,
2026-07-01T01:08:40+00:00,BNB,545.53,,
2026-07-01T01:09:20+00:00,BTC,58210.0,,
2026-07-01T01:09:20+00:00,ETH,1566.11,,
2026-07-01T01:09:20+00:00,SOL,73.22,,
2026-07-01T01:09:20+00:00,XRP,1.033,,
2026-07-01T01:09:20+00:00,DOGE,0.07145,,
2026-07-01T01:09:20+00:00,BNB,544.92,,
2026-07-01T01:09:20+00:00,ADA,0.144017,,
2026-07-01T01:09:20+00:00,LINK,7.17,,
2026-07-01T01:09:20+00:00,AVAX,6.52,,
2026-07-01T01:09:20+00:00,DOT,0.818639,,
2026-07-01T01:09:20+00:00,LTC,41.72,,
2026-07-01T01:09:46+00:00,BTC,58201.985,,
2026-07-01T01:09:46+00:00,ETH,1565.155,,
2026-07-01T01:09:46+00:00,SOL,72.955,,
2026-07-01T01:09:46+00:00,XRP,1.03149,,
2026-07-01T01:09:46+00:00,DOGE,0.07142,,
2026-07-01T01:09:46+00:00,BNB,545.77,,
2026-07-01T01:10:08+00:00,BTC,58201.985,,
2026-07-01T01:10:08+00:00,ETH,1565.155,,
2026-07-01T01:10:08+00:00,SOL,72.98,,
2026-07-01T01:10:08+00:00,XRP,1.0331,,
2026-07-01T01:10:08+00:00,DOGE,0.07142,,
2026-07-01T01:10:08+00:00,BNB,545.73,,
2026-07-01T01:10:23+00:00,BTC,58197.0,,
2026-07-01T01:10:23+00:00,ETH,1565.41,,
2026-07-01T01:10:23+00:00,SOL,73.19,,
2026-07-01T01:10:23+00:00,XRP,1.033,,
2026-07-01T01:10:23+00:00,DOGE,0.071417,,
2026-07-01T01:10:23+00:00,BNB,544.9,,
2026-07-01T01:10:23+00:00,ADA,0.143968,,
2026-07-01T01:10:23+00:00,LINK,7.17,,
2026-07-01T01:10:23+00:00,AVAX,6.52,,
2026-07-01T01:10:23+00:00,DOT,0.817844,,
2026-07-01T01:10:23+00:00,LTC,41.7,,
2026-07-01T01:10:30+00:00,BTC,58201.985,,
2026-07-01T01:10:30+00:00,ETH,1565.155,,
2026-07-01T01:10:30+00:00,SOL,72.87,,
2026-07-01T01:10:30+00:00,XRP,1.0313,,
2026-07-01T01:10:30+00:00,DOGE,0.07129,,
2026-07-01T01:10:30+00:00,BNB,545.23,,
2026-07-01T01:11:26+00:00,BTC,58175.0,,
2026-07-01T01:11:26+00:00,ETH,1564.93,,
2026-07-01T01:11:26+00:00,SOL,73.06,,
2026-07-01T01:11:26+00:00,XRP,1.032,,
2026-07-01T01:11:26+00:00,DOGE,0.071349,,
2026-07-01T01:11:26+00:00,BNB,544.62,,
2026-07-01T01:11:26+00:00,ADA,0.143938,,
2026-07-01T01:11:26+00:00,LINK,7.17,,
2026-07-01T01:11:26+00:00,AVAX,6.51,,
2026-07-01T01:11:26+00:00,DOT,0.817577,,
2026-07-01T01:11:26+00:00,LTC,41.68,,
2026-07-01T01:11:36+00:00,BTC,58201.985,,
2026-07-01T01:11:36+00:00,ETH,1565.155,,
2026-07-01T01:11:36+00:00,SOL,72.81,,
2026-07-01T01:11:36+00:00,XRP,1.0295,,
2026-07-01T01:11:36+00:00,DOGE,0.0712,,
2026-07-01T01:11:36+00:00,BNB,544.25,,
2026-07-01T01:12:01+00:00,BTC,58201.985,,
2026-07-01T01:12:01+00:00,ETH,1565.155,,
2026-07-01T01:12:01+00:00,SOL,72.82,,
2026-07-01T01:12:01+00:00,XRP,1.0294,,
2026-07-01T01:12:01+00:00,DOGE,0.07123,,
2026-07-01T01:12:01+00:00,BNB,544.38,,
2026-07-01T01:12:22+00:00,BTC,58201.985,,
2026-07-01T01:12:22+00:00,ETH,1565.155,,
2026-07-01T01:12:22+00:00,SOL,72.83,,
2026-07-01T01:12:22+00:00,XRP,1.0289,,
2026-07-01T01:12:22+00:00,DOGE,0.07119,,
2026-07-01T01:12:22+00:00,BNB,544.48,,
2026-07-01T01:12:30+00:00,BTC,58086.0,,
2026-07-01T01:12:30+00:00,ETH,1563.1,,
2026-07-01T01:12:30+00:00,SOL,72.94,,
2026-07-01T01:12:30+00:00,XRP,1.03,,
2026-07-01T01:12:30+00:00,DOGE,0.071278,,
2026-07-01T01:12:30+00:00,BNB,544.01,,
2026-07-01T01:12:30+00:00,ADA,0.143676,,
2026-07-01T01:12:30+00:00,LINK,7.16,,
2026-07-01T01:12:30+00:00,AVAX,6.5,,
2026-07-01T01:12:30+00:00,DOT,0.816061,,
2026-07-01T01:12:30+00:00,LTC,41.64,,
2026-07-01T01:13:28+00:00,BTC,58201.985,,
2026-07-01T01:13:28+00:00,ETH,1565.155,,
2026-07-01T01:13:28+00:00,SOL,72.31,,
2026-07-01T01:13:28+00:00,XRP,1.0231,,
2026-07-01T01:13:28+00:00,DOGE,0.07058,,
2026-07-01T01:13:28+00:00,BNB,540.58,,
2026-07-01T01:13:33+00:00,BTC,58066.0,,
2026-07-01T01:13:33+00:00,ETH,1561.95,,
2026-07-01T01:13:33+00:00,SOL,72.82,,
2026-07-01T01:13:33+00:00,XRP,1.029,,
2026-07-01T01:13:33+00:00,DOGE,0.071202,,
2026-07-01T01:13:33+00:00,BNB,543.57,,
2026-07-01T01:13:33+00:00,ADA,0.14346,,
2026-07-01T01:13:33+00:00,LINK,7.15,,
2026-07-01T01:13:33+00:00,AVAX,6.49,,
2026-07-01T01:13:33+00:00,DOT,0.815125,,
2026-07-01T01:13:33+00:00,LTC,41.59,,
2026-07-01T01:13:51+00:00,BTC,58201.985,,
2026-07-01T01:13:51+00:00,ETH,1565.155,,
2026-07-01T01:13:51+00:00,SOL,72.57,,
2026-07-01T01:13:51+00:00,XRP,1.0261,,
2026-07-01T01:13:51+00:00,DOGE,0.07086,,
2026-07-01T01:13:51+00:00,BNB,541.93,,
2026-07-01T01:14:12+00:00,BTC,58201.985,,
2026-07-01T01:14:12+00:00,ETH,1565.155,,
2026-07-01T01:14:12+00:00,SOL,72.78,,
2026-07-01T01:14:12+00:00,XRP,1.0282,,
2026-07-01T01:14:12+00:00,DOGE,0.07096,,
2026-07-01T01:14:12+00:00,BNB,543.27,,
2026-07-01T01:14:37+00:00,BTC,57892.0,,
2026-07-01T01:14:37+00:00,ETH,1556.48,,
2026-07-01T01:14:37+00:00,SOL,72.69,,
2026-07-01T01:14:37+00:00,XRP,1.027,,
2026-07-01T01:14:37+00:00,DOGE,0.070962,,
2026-07-01T01:14:37+00:00,BNB,541.6,,
2026-07-01T01:14:37+00:00,ADA,0.143124,,
2026-07-01T01:14:37+00:00,LINK,7.13,,
2026-07-01T01:14:37+00:00,AVAX,6.47,,
2026-07-01T01:14:37+00:00,DOT,0.812778,,
2026-07-01T01:14:37+00:00,LTC,41.56,,
2026-07-01T01:15:19+00:00,BTC,58190.495,,
2026-07-01T01:15:19+00:00,ETH,1560.945,,
2026-07-01T01:15:19+00:00,SOL,72.975,,
2026-07-01T01:15:19+00:00,XRP,1.0311,,
2026-07-01T01:15:19+00:00,DOGE,0.07123,,
2026-07-01T01:15:19+00:00,BNB,544.3,,
2026-07-01T01:15:40+00:00,BTC,58019.0,,
2026-07-01T01:15:40+00:00,ETH,1559.98,,
2026-07-01T01:15:40+00:00,SOL,72.71,,
2026-07-01T01:15:40+00:00,XRP,1.027,,
2026-07-01T01:15:40+00:00,DOGE,0.070957,,
2026-07-01T01:15:40+00:00,BNB,542.07,,
2026-07-01T01:15:40+00:00,ADA,0.143087,,
2026-07-01T01:15:40+00:00,LINK,7.13,,
2026-07-01T01:15:40+00:00,AVAX,6.47,,
2026-07-01T01:15:40+00:00,DOT,0.812357,,
2026-07-01T01:15:40+00:00,LTC,41.56,,
2026-07-01T01:15:41+00:00,BTC,58190.495,,
2026-07-01T01:15:41+00:00,ETH,1560.945,,
2026-07-01T01:15:41+00:00,SOL,73.14,,
2026-07-01T01:15:41+00:00,XRP,1.0321,,
2026-07-01T01:15:41+00:00,DOGE,0.07121,,
2026-07-01T01:15:41+00:00,BNB,544.18,,
2026-07-01T01:16:02+00:00,BTC,58190.495,,
2026-07-01T01:16:02+00:00,ETH,1560.945,,
2026-07-01T01:16:02+00:00,SOL,73.03,,
2026-07-01T01:16:02+00:00,XRP,1.0303,,
2026-07-01T01:16:02+00:00,DOGE,0.07111,,
2026-07-01T01:16:02+00:00,BNB,543.65,,
2026-07-01T01:16:43+00:00,BTC,58105.0,,
2026-07-01T01:16:43+00:00,ETH,1560.53,,
2026-07-01T01:16:43+00:00,SOL,72.74,,
2026-07-01T01:16:43+00:00,XRP,1.028,,
2026-07-01T01:16:43+00:00,DOGE,0.070942,,
2026-07-01T01:16:43+00:00,BNB,542.72,,
2026-07-01T01:16:43+00:00,ADA,0.143105,,
2026-07-01T01:16:43+00:00,LINK,7.13,,
2026-07-01T01:16:43+00:00,AVAX,6.48,,
2026-07-01T01:16:43+00:00,DOT,0.812139,,
2026-07-01T01:16:43+00:00,LTC,41.58,,
2026-07-01T01:17:09+00:00,BTC,58190.495,,
2026-07-01T01:17:09+00:00,ETH,1560.945,,
2026-07-01T01:17:09+00:00,SOL,72.8,,
2026-07-01T01:17:09+00:00,XRP,1.0291,,
2026-07-01T01:17:09+00:00,DOGE,0.07098,,
2026-07-01T01:17:09+00:00,BNB,542.61,,
2026-07-01T01:17:35+00:00,BTC,58190.495,,
2026-07-01T01:17:35+00:00,ETH,1560.945,,
2026-07-01T01:17:35+00:00,SOL,72.83,,
2026-07-01T01:17:35+00:00,XRP,1.0286,,
2026-07-01T01:17:35+00:00,DOGE,0.07096,,
2026-07-01T01:17:35+00:00,BNB,542.69,,
2026-07-01T01:17:46+00:00,BTC,58030.0,,
2026-07-01T01:17:46+00:00,ETH,1559.7,,
2026-07-01T01:17:46+00:00,SOL,72.74,,
2026-07-01T01:17:46+00:00,XRP,1.028,,
2026-07-01T01:17:46+00:00,DOGE,0.070975,,
2026-07-01T01:17:46+00:00,BNB,542.28,,
2026-07-01T01:17:46+00:00,ADA,0.143074,,
2026-07-01T01:17:46+00:00,LINK,7.13,,
2026-07-01T01:17:46+00:00,AVAX,6.48,,
2026-07-01T01:17:46+00:00,DOT,0.813263,,
2026-07-01T01:17:46+00:00,LTC,41.59,,
2026-07-01T01:17:56+00:00,BTC,58190.495,,
2026-07-01T01:17:56+00:00,ETH,1560.945,,
2026-07-01T01:17:56+00:00,SOL,72.91,,
2026-07-01T01:17:56+00:00,XRP,1.0294,,
2026-07-01T01:17:56+00:00,DOGE,0.07102,,
2026-07-01T01:17:56+00:00,BNB,542.81,,
2026-07-01T01:18:58+00:00,BTC,58037.0,,
2026-07-01T01:18:58+00:00,ETH,1559.97,,
2026-07-01T01:18:58+00:00,SOL,72.71,,
2026-07-01T01:18:58+00:00,XRP,1.027,,
2026-07-01T01:18:58+00:00,DOGE,0.070929,,
2026-07-01T01:18:58+00:00,BNB,542.05,,
2026-07-01T01:18:58+00:00,ADA,0.142875,,
2026-07-01T01:18:58+00:00,LINK,7.12,,
2026-07-01T01:18:58+00:00,AVAX,6.48,,
2026-07-01T01:18:58+00:00,DOT,0.812389,,
2026-07-01T01:18:58+00:00,LTC,41.58,,
2026-07-01T01:19:02+00:00,BTC,58190.495,,
2026-07-01T01:19:02+00:00,ETH,1560.945,,
2026-07-01T01:19:02+00:00,SOL,73.01,,
2026-07-01T01:19:02+00:00,XRP,1.0316,,
2026-07-01T01:19:02+00:00,DOGE,0.07118,,
2026-07-01T01:19:02+00:00,BNB,543.48,,
2026-07-01T01:19:25+00:00,BTC,58190.495,,
2026-07-01T01:19:25+00:00,ETH,1560.945,,
2026-07-01T01:19:25+00:00,SOL,73.04,,
2026-07-01T01:19:25+00:00,XRP,1.0317,,
2026-07-01T01:19:25+00:00,DOGE,0.07118,,
2026-07-01T01:19:25+00:00,BNB,543.6,,
2026-07-01T01:19:47+00:00,BTC,58190.495,,
2026-07-01T01:19:47+00:00,ETH,1560.945,,
2026-07-01T01:19:47+00:00,SOL,73.11,,
2026-07-01T01:19:47+00:00,XRP,1.0323,,
2026-07-01T01:19:47+00:00,DOGE,0.07123,,
2026-07-01T01:19:47+00:00,BNB,543.8,,
2026-07-01T01:20:02+00:00,BTC,58076.0,,
2026-07-01T01:20:02+00:00,ETH,1561.45,,
2026-07-01T01:20:02+00:00,SOL,72.72,,
2026-07-01T01:20:02+00:00,XRP,1.028,,
2026-07-01T01:20:02+00:00,DOGE,0.070901,,
2026-07-01T01:20:02+00:00,BNB,542.2,,
2026-07-01T01:20:02+00:00,ADA,0.142833,,
2026-07-01T01:20:02+00:00,LINK,7.12,,
2026-07-01T01:20:02+00:00,AVAX,6.47,,
2026-07-01T01:20:02+00:00,DOT,0.812554,,
2026-07-01T01:20:02+00:00,LTC,41.58,,
2026-07-01T01:20:53+00:00,BTC,58133.045,,
2026-07-01T01:20:53+00:00,ETH,1562.68,,
2026-07-01T01:20:53+00:00,SOL,73.12,,
2026-07-01T01:20:53+00:00,XRP,1.03102,,
2026-07-01T01:20:53+00:00,DOGE,0.07118,,
2026-07-01T01:20:53+00:00,BNB,544.48,,
2026-07-01T01:21:05+00:00,BTC,58165.0,,
2026-07-01T01:21:05+00:00,ETH,1563.74,,
2026-07-01T01:21:05+00:00,SOL,72.79,,
2026-07-01T01:21:05+00:00,XRP,1.028,,
2026-07-01T01:21:05+00:00,DOGE,0.070976,,
2026-07-01T01:21:05+00:00,BNB,542.85,,
2026-07-01T01:21:05+00:00,ADA,0.142988,,
2026-07-01T01:21:05+00:00,LINK,7.13,,
2026-07-01T01:21:05+00:00,AVAX,6.48,,
2026-07-01T01:21:05+00:00,DOT,0.813467,,
2026-07-01T01:21:05+00:00,LTC,41.62,,
2026-07-01T01:21:16+00:00,BTC,58133.045,,
2026-07-01T01:21:16+00:00,ETH,1562.68,,
2026-07-01T01:21:16+00:00,SOL,73.27,,
2026-07-01T01:21:16+00:00,XRP,1.0328,,
2026-07-01T01:21:16+00:00,DOGE,0.07124,,
2026-07-01T01:21:16+00:00,BNB,544.87,,
2026-07-01T01:21:37+00:00,BTC,58133.045,,
2026-07-01T01:21:37+00:00,ETH,1562.68,,
2026-07-01T01:21:37+00:00,SOL,73.28,,
2026-07-01T01:21:37+00:00,XRP,1.0326,,
2026-07-01T01:21:37+00:00,DOGE,0.07128,,
2026-07-01T01:21:37+00:00,BNB,544.91,,
2026-07-01T01:22:08+00:00,BTC,58180.0,,
2026-07-01T01:22:08+00:00,ETH,1564.9,,
2026-07-01T01:22:08+00:00,SOL,72.88,,
2026-07-01T01:22:08+00:00,XRP,1.029,,
2026-07-01T01:22:08+00:00,DOGE,0.071005,,
2026-07-01T01:22:08+00:00,BNB,543.25,,
2026-07-01T01:22:08+00:00,ADA,0.14302,,
2026-07-01T01:22:08+00:00,LINK,7.13,,
2026-07-01T01:22:08+00:00,AVAX,6.49,,
2026-07-01T01:22:08+00:00,DOT,0.813925,,
2026-07-01T01:22:08+00:00,LTC,41.65,,
2026-07-01T01:22:43+00:00,BTC,58133.045,,
2026-07-01T01:22:43+00:00,ETH,1562.68,,
2026-07-01T01:22:43+00:00,SOL,73.43,,
2026-07-01T01:22:43+00:00,XRP,1.034,,
2026-07-01T01:22:43+00:00,DOGE,0.07137,,
2026-07-01T01:22:43+00:00,BNB,545.31,,
2026-07-01T01:23:08+00:00,BTC,58133.045,,
2026-07-01T01:23:08+00:00,ETH,1562.68,,
2026-07-01T01:23:08+00:00,SOL,73.36,,
2026-07-01T01:23:08+00:00,XRP,1.034,,
2026-07-01T01:23:08+00:00,DOGE,0.0713,,
2026-07-01T01:23:08+00:00,BNB,545.06,,
2026-07-01T01:23:12+00:00,BTC,58190.0,,
2026-07-01T01:23:12+00:00,ETH,1565.6,,
2026-07-01T01:23:12+00:00,SOL,72.96,,
2026-07-01T01:23:12+00:00,XRP,1.03,,
2026-07-01T01:23:12+00:00,DOGE,0.071042,,
2026-07-01T01:23:12+00:00,BNB,543.64,,
2026-07-01T01:23:12+00:00,ADA,0.143108,,
2026-07-01T01:23:12+00:00,LINK,7.14,,
2026-07-01T01:23:12+00:00,AVAX,6.49,,
2026-07-01T01:23:12+00:00,DOT,0.81462,,
2026-07-01T01:23:12+00:00,LTC,41.69,,
2026-07-01T01:23:30+00:00,BTC,58133.045,,
2026-07-01T01:23:30+00:00,ETH,1562.68,,
2026-07-01T01:23:30+00:00,SOL,73.34,,
2026-07-01T01:23:30+00:00,XRP,1.0342,,
2026-07-01T01:23:30+00:00,DOGE,0.07131,,
2026-07-01T01:23:30+00:00,BNB,545.24,,
2026-07-01T01:24:15+00:00,BTC,58224.0,,
2026-07-01T01:24:15+00:00,ETH,1566.42,,
2026-07-01T01:24:15+00:00,SOL,72.98,,
2026-07-01T01:24:15+00:00,XRP,1.03,,
2026-07-01T01:24:15+00:00,DOGE,0.071065,,
2026-07-01T01:24:15+00:00,BNB,543.88,,
2026-07-01T01:24:15+00:00,ADA,0.143149,,
2026-07-01T01:24:15+00:00,LINK,7.14,,
2026-07-01T01:24:15+00:00,AVAX,6.49,,
2026-07-01T01:24:15+00:00,DOT,0.814832,,
2026-07-01T01:24:15+00:00,LTC,41.71,,
2026-07-01T01:24:36+00:00,BTC,58133.045,,
2026-07-01T01:24:36+00:00,ETH,1562.68,,
2026-07-01T01:24:36+00:00,SOL,73.27,,
2026-07-01T01:24:36+00:00,XRP,1.0337,,
2026-07-01T01:24:36+00:00,DOGE,0.07128,,
2026-07-01T01:24:36+00:00,BNB,544.7,,
2026-07-01T01:24:58+00:00,BTC,58133.045,,
2026-07-01T01:24:58+00:00,ETH,1562.68,,
2026-07-01T01:24:58+00:00,SOL,73.17,,
2026-07-01T01:24:58+00:00,XRP,1.0327,,
2026-07-01T01:24:58+00:00,DOGE,0.07121,,
2026-07-01T01:24:58+00:00,BNB,544.41,,
2026-07-01T01:25:18+00:00,BTC,58195.0,,
2026-07-01T01:25:18+00:00,ETH,1566.46,,
2026-07-01T01:25:18+00:00,SOL,73.03,,
2026-07-01T01:25:18+00:00,XRP,1.031,,
2026-07-01T01:25:18+00:00,DOGE,0.071095,,
2026-07-01T01:25:18+00:00,BNB,543.77,,
2026-07-01T01:25:18+00:00,ADA,0.143246,,
2026-07-01T01:25:18+00:00,LINK,7.14,,
2026-07-01T01:25:18+00:00,AVAX,6.49,,
2026-07-01T01:25:18+00:00,DOT,0.815069,,
2026-07-01T01:25:18+00:00,LTC,41.72,,
2026-07-01T01:25:20+00:00,BTC,58133.045,,
2026-07-01T01:25:20+00:00,ETH,1562.68,,
2026-07-01T01:25:20+00:00,SOL,73.24,,
2026-07-01T01:25:20+00:00,XRP,1.0332,,
2026-07-01T01:25:20+00:00,DOGE,0.07123,,
2026-07-01T01:25:20+00:00,BNB,544.7,,
2026-07-01T01:26:21+00:00,BTC,58180.0,,
2026-07-01T01:26:21+00:00,ETH,1566.58,,
2026-07-01T01:26:21+00:00,SOL,73.07,,
2026-07-01T01:26:21+00:00,XRP,1.031,,
2026-07-01T01:26:21+00:00,DOGE,0.071106,,
2026-07-01T01:26:21+00:00,BNB,543.78,,
2026-07-01T01:26:21+00:00,ADA,0.143239,,
2026-07-01T01:26:21+00:00,LINK,7.15,,
2026-07-01T01:26:21+00:00,AVAX,6.5,,
2026-07-01T01:26:21+00:00,DOT,0.815,,
2026-07-01T01:26:21+00:00,LTC,41.75,,
2026-07-01T01:26:27+00:00,BTC,58169.995,,
2026-07-01T01:26:27+00:00,ETH,1566.045,,
2026-07-01T01:26:27+00:00,SOL,73.06,,
2026-07-01T01:26:27+00:00,XRP,1.03152,,
2026-07-01T01:26:27+00:00,DOGE,0.07124,,
2026-07-01T01:26:27+00:00,BNB,544.98,,
2026-07-01T01:26:50+00:00,BTC,58169.995,,
2026-07-01T01:26:50+00:00,ETH,1566.045,,
2026-07-01T01:26:50+00:00,SOL,73.21,,
2026-07-01T01:26:50+00:00,XRP,1.0332,,
2026-07-01T01:26:50+00:00,DOGE,0.07125,,
2026-07-01T01:26:50+00:00,BNB,544.89,,
2026-07-01T01:27:11+00:00,BTC,58169.995,,
2026-07-01T01:27:11+00:00,ETH,1566.045,,
2026-07-01T01:27:11+00:00,SOL,73.23,,
2026-07-01T01:27:11+00:00,XRP,1.0334,,
2026-07-01T01:27:11+00:00,DOGE,0.07128,,
2026-07-01T01:27:11+00:00,BNB,544.88,,
2026-07-01T01:27:24+00:00,BTC,58197.0,,
2026-07-01T01:27:24+00:00,ETH,1566.69,,
2026-07-01T01:27:24+00:00,SOL,73.08,,
2026-07-01T01:27:24+00:00,XRP,1.031,,
2026-07-01T01:27:24+00:00,DOGE,0.071102,,
2026-07-01T01:27:24+00:00,BNB,543.84,,
2026-07-01T01:27:24+00:00,ADA,0.143181,,
2026-07-01T01:27:24+00:00,LINK,7.15,,
2026-07-01T01:27:24+00:00,AVAX,6.5,,
2026-07-01T01:27:24+00:00,DOT,0.815094,,
2026-07-01T01:27:24+00:00,LTC,41.75,,
2026-07-01T01:28:18+00:00,BTC,58169.995,,
2026-07-01T01:28:18+00:00,ETH,1566.045,,
2026-07-01T01:28:18+00:00,SOL,73.27,,
2026-07-01T01:28:18+00:00,XRP,1.033,,
2026-07-01T01:28:18+00:00,DOGE,0.07129,,
2026-07-01T01:28:18+00:00,BNB,545.02,,
2026-07-01T01:28:28+00:00,BTC,58213.0,,
2026-07-01T01:28:28+00:00,ETH,1566.93,,
2026-07-01T01:28:28+00:00,SOL,73.08,,
2026-07-01T01:28:28+00:00,XRP,1.031,,
2026-07-01T01:28:28+00:00,DOGE,0.071112,,
2026-07-01T01:28:28+00:00,BNB,543.93,,
2026-07-01T01:28:28+00:00,ADA,0.143181,,
2026-07-01T01:28:28+00:00,LINK,7.15,,
2026-07-01T01:28:28+00:00,AVAX,6.5,,
2026-07-01T01:28:28+00:00,DOT,0.815112,,
2026-07-01T01:28:28+00:00,LTC,41.75,,
2026-07-01T01:28:42+00:00,BTC,58169.995,,
2026-07-01T01:28:42+00:00,ETH,1566.045,,
2026-07-01T01:28:42+00:00,SOL,73.29,,
2026-07-01T01:28:42+00:00,XRP,1.0329,,
2026-07-01T01:28:42+00:00,DOGE,0.0713,,
2026-07-01T01:28:42+00:00,BNB,545.19,,
2026-07-01T01:29:04+00:00,BTC,58169.995,,
2026-07-01T01:29:04+00:00,ETH,1566.045,,
2026-07-01T01:29:04+00:00,SOL,73.32,,
2026-07-01T01:29:04+00:00,XRP,1.0335,,
2026-07-01T01:29:04+00:00,DOGE,0.07135,,
2026-07-01T01:29:04+00:00,BNB,545.33,,
2026-07-01T01:29:40+00:00,BTC,58250.0,,
2026-07-01T01:29:40+00:00,ETH,1567.43,,
2026-07-01T01:29:40+00:00,SOL,73.13,,
2026-07-01T01:29:40+00:00,XRP,1.032,,
2026-07-01T01:29:40+00:00,DOGE,0.071158,,
2026-07-01T01:29:40+00:00,BNB,544.14,,
2026-07-01T01:29:40+00:00,ADA,0.143283,,
2026-07-01T01:29:40+00:00,LINK,7.15,,
2026-07-01T01:29:40+00:00,AVAX,6.5,,
2026-07-01T01:29:40+00:00,DOT,0.815372,,
2026-07-01T01:29:40+00:00,LTC,41.76,,
2026-07-01T01:30:10+00:00,BTC,58169.995,,
2026-07-01T01:30:10+00:00,ETH,1566.045,,
2026-07-01T01:30:10+00:00,SOL,73.32,,
2026-07-01T01:30:10+00:00,XRP,1.0335,,
2026-07-01T01:30:10+00:00,DOGE,0.07135,,
2026-07-01T01:30:10+00:00,BNB,544.78,,
2026-07-01T01:30:33+00:00,BTC,58169.995,,
2026-07-01T01:30:33+00:00,ETH,1566.045,,
2026-07-01T01:30:33+00:00,SOL,73.37,,
2026-07-01T01:30:33+00:00,XRP,1.0343,,
2026-07-01T01:30:33+00:00,DOGE,0.07141,,
