timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T05:53:26+00:00,BTC,60168.955,,
2026-06-27T05:53:26+00:00,ETH,1577.425,,
2026-06-27T05:53:26+00:00,SOL,71.71,,
2026-06-27T05:53:26+00:00,XRP,1.05586,,
2026-06-27T05:53:26+00:00,DOGE,0.07574,,
2026-06-27T05:53:26+00:00,BNB,565.62,,
2026-06-27T05:53:32+00:00,BTC,60173.0,,
2026-06-27T05:53:32+00:00,ETH,1577.4,,
2026-06-27T05:53:32+00:00,SOL,71.65,,
2026-06-27T05:53:32+00:00,XRP,1.055,,
2026-06-27T05:53:32+00:00,DOGE,0.075579,,
2026-06-27T05:53:32+00:00,BNB,564.65,,
2026-06-27T05:53:32+00:00,ADA,0.147688,,
2026-06-27T05:53:32+00:00,LINK,7.36,,
2026-06-27T05:53:32+00:00,AVAX,6.54,,
2026-06-27T05:53:32+00:00,DOT,0.848534,,
2026-06-27T05:53:32+00:00,LTC,42.25,,
2026-06-27T05:53:49+00:00,BTC,60159.605,,
2026-06-27T05:53:49+00:00,ETH,1576.645,,
2026-06-27T05:53:49+00:00,SOL,71.67,,
2026-06-27T05:53:49+00:00,XRP,1.05587,,
2026-06-27T05:53:49+00:00,DOGE,0.07572,,
2026-06-27T05:53:49+00:00,BNB,565.44,,
2026-06-27T05:54:43+00:00,BTC,60159.605,,
2026-06-27T05:54:43+00:00,ETH,1576.445,,
2026-06-27T05:54:43+00:00,SOL,71.66,,
2026-06-27T05:54:43+00:00,XRP,1.05575,,
2026-06-27T05:54:43+00:00,DOGE,0.07573,,
2026-06-27T05:54:43+00:00,BNB,565.46,,
2026-06-27T05:55:38+00:00,BTC,60152.015,,
2026-06-27T05:55:38+00:00,ETH,1576.135,,
2026-06-27T05:55:38+00:00,SOL,71.65,,
2026-06-27T05:55:38+00:00,XRP,1.0553,,
2026-06-27T05:55:38+00:00,DOGE,0.07572,,
2026-06-27T05:55:38+00:00,BNB,565.27,,
2026-06-27T05:56:02+00:00,BTC,60144.305,,
2026-06-27T05:56:02+00:00,ETH,1575.995,,
2026-06-27T05:56:02+00:00,SOL,71.65,,
2026-06-27T05:56:02+00:00,XRP,1.05565,,
2026-06-27T05:56:02+00:00,DOGE,0.07572,,
2026-06-27T05:56:02+00:00,BNB,565.37,,
2026-06-27T05:56:36+00:00,BTC,60160.475,,
2026-06-27T05:56:36+00:00,ETH,1576.65,,
2026-06-27T05:56:36+00:00,SOL,71.68,,
2026-06-27T05:56:36+00:00,XRP,1.05574,,
2026-06-27T05:56:36+00:00,DOGE,0.07574,,
2026-06-27T05:56:36+00:00,BNB,565.44,,
2026-06-27T05:57:31+00:00,BTC,60168.005,,
2026-06-27T05:57:31+00:00,ETH,1576.705,,
2026-06-27T05:57:31+00:00,SOL,71.67,,
2026-06-27T05:57:31+00:00,XRP,1.05574,,
2026-06-27T05:57:31+00:00,DOGE,0.07577,,
2026-06-27T05:57:31+00:00,BNB,565.6,,
2026-06-27T05:57:54+00:00,BTC,60171.825,,
2026-06-27T05:57:54+00:00,ETH,1576.57,,
2026-06-27T05:57:54+00:00,SOL,71.69,,
2026-06-27T05:57:54+00:00,XRP,1.0558,,
2026-06-27T05:57:54+00:00,DOGE,0.07579,,
2026-06-27T05:57:54+00:00,BNB,565.54,,
2026-06-27T05:58:28+00:00,BTC,60165.345,,
2026-06-27T05:58:28+00:00,ETH,1576.515,,
2026-06-27T05:58:28+00:00,SOL,71.72,,
2026-06-27T05:58:28+00:00,XRP,1.05643,,
2026-06-27T05:58:28+00:00,DOGE,0.07578,,
2026-06-27T05:58:28+00:00,BNB,565.49,,
2026-06-27T05:59:02+00:00,BTC,60169.055,,
2026-06-27T05:59:02+00:00,ETH,1576.48,,
2026-06-27T05:59:02+00:00,SOL,71.72,,
2026-06-27T05:59:02+00:00,XRP,1.05643,,
2026-06-27T05:59:02+00:00,DOGE,0.07578,,
2026-06-27T05:59:02+00:00,BNB,565.52,,
2026-06-27T05:59:25+00:00,BTC,60169.055,,
2026-06-27T05:59:25+00:00,ETH,1576.48,,
2026-06-27T05:59:25+00:00,SOL,71.83,,
2026-06-27T05:59:25+00:00,XRP,1.058,,
2026-06-27T05:59:25+00:00,DOGE,0.07579,,
2026-06-27T05:59:25+00:00,BNB,565.55,,
2026-06-27T05:59:58+00:00,BTC,60166.075,,
2026-06-27T05:59:58+00:00,ETH,1576.64,,
2026-06-27T05:59:58+00:00,SOL,71.71,,
2026-06-27T05:59:58+00:00,XRP,1.05662,,
2026-06-27T05:59:58+00:00,DOGE,0.07576,,
2026-06-27T05:59:58+00:00,BNB,565.46,,
2026-06-27T06:00:06+00:00,BTC,60171.0,,
2026-06-27T06:00:06+00:00,ETH,1576.75,,
2026-06-27T06:00:06+00:00,SOL,71.69,,
2026-06-27T06:00:06+00:00,XRP,1.056,,
2026-06-27T06:00:06+00:00,DOGE,0.07564,,
2026-06-27T06:00:06+00:00,BNB,564.68,,
2026-06-27T06:00:06+00:00,ADA,0.14785,,
2026-06-27T06:00:06+00:00,LINK,7.36,,
2026-06-27T06:00:06+00:00,AVAX,6.56,,
2026-06-27T06:00:06+00:00,DOT,0.849218,,
2026-06-27T06:00:06+00:00,LTC,42.27,,
2026-06-27T06:00:22+00:00,BTC,60166.075,,
2026-06-27T06:00:22+00:00,ETH,1576.64,,
2026-06-27T06:00:22+00:00,SOL,71.81,,
2026-06-27T06:00:22+00:00,XRP,1.0581,,
2026-06-27T06:00:22+00:00,DOGE,0.07574,,
2026-06-27T06:00:22+00:00,BNB,565.43,,
2026-06-27T06:00:59+00:00,BTC,60142.895,,
2026-06-27T06:00:59+00:00,ETH,1576.56,,
2026-06-27T06:00:59+00:00,SOL,71.72,,
2026-06-27T06:00:59+00:00,XRP,1.0569,,
2026-06-27T06:00:59+00:00,DOGE,0.07573,,
2026-06-27T06:00:59+00:00,BNB,565.42,,
2026-06-27T06:01:10+00:00,BTC,60155.0,,
2026-06-27T06:01:10+00:00,ETH,1576.63,,
2026-06-27T06:01:10+00:00,SOL,71.69,,
2026-06-27T06:01:10+00:00,XRP,1.056,,
2026-06-27T06:01:10+00:00,DOGE,0.075643,,
2026-06-27T06:01:10+00:00,BNB,564.67,,
2026-06-27T06:01:10+00:00,ADA,0.147838,,
2026-06-27T06:01:10+00:00,LINK,7.36,,
2026-06-27T06:01:10+00:00,AVAX,6.56,,
2026-06-27T06:01:10+00:00,DOT,0.849598,,
2026-06-27T06:01:10+00:00,LTC,42.27,,
2026-06-27T06:01:33+00:00,BTC,60142.895,,
2026-06-27T06:01:33+00:00,ETH,1576.56,,
2026-06-27T06:01:33+00:00,SOL,71.8,,
2026-06-27T06:01:33+00:00,XRP,1.0575,,
2026-06-27T06:01:33+00:00,DOGE,0.07572,,
2026-06-27T06:01:33+00:00,BNB,565.09,,
2026-06-27T06:02:00+00:00,BTC,60142.895,,
2026-06-27T06:02:00+00:00,ETH,1576.56,,
2026-06-27T06:02:00+00:00,SOL,71.79,,
2026-06-27T06:02:00+00:00,XRP,1.0575,,
2026-06-27T06:02:00+00:00,DOGE,0.07571,,
2026-06-27T06:02:00+00:00,BNB,565.01,,
2026-06-27T06:02:14+00:00,BTC,60149.0,,
2026-06-27T06:02:14+00:00,ETH,1576.6,,
2026-06-27T06:02:14+00:00,SOL,71.69,,
2026-06-27T06:02:14+00:00,XRP,1.056,,
2026-06-27T06:02:14+00:00,DOGE,0.075639,,
2026-06-27T06:02:14+00:00,BNB,564.64,,
2026-06-27T06:02:14+00:00,ADA,0.147826,,
2026-06-27T06:02:14+00:00,LINK,7.36,,
2026-06-27T06:02:14+00:00,AVAX,6.56,,
2026-06-27T06:02:14+00:00,DOT,0.849618,,
2026-06-27T06:02:14+00:00,LTC,42.27,,
2026-06-27T06:02:39+00:00,BTC,60142.895,,
2026-06-27T06:02:39+00:00,ETH,1576.56,,
2026-06-27T06:02:39+00:00,SOL,71.73,,
2026-06-27T06:02:39+00:00,XRP,1.056,,
2026-06-27T06:02:39+00:00,DOGE,0.07563,,
2026-06-27T06:02:39+00:00,BNB,564.6,,
2026-06-27T06:03:13+00:00,BTC,60142.895,,
2026-06-27T06:03:13+00:00,ETH,1576.56,,
2026-06-27T06:03:13+00:00,SOL,71.76,,
2026-06-27T06:03:13+00:00,XRP,1.0567,,
2026-06-27T06:03:13+00:00,DOGE,0.07564,,
2026-06-27T06:03:13+00:00,BNB,564.8,,
2026-06-27T06:03:17+00:00,BTC,60110.0,,
2026-06-27T06:03:17+00:00,ETH,1575.59,,
2026-06-27T06:03:17+00:00,SOL,71.68,,
2026-06-27T06:03:17+00:00,XRP,1.056,,
2026-06-27T06:03:17+00:00,DOGE,0.075602,,
2026-06-27T06:03:17+00:00,BNB,564.27,,
2026-06-27T06:03:17+00:00,ADA,0.147758,,
2026-06-27T06:03:17+00:00,LINK,7.36,,
2026-06-27T06:03:17+00:00,AVAX,6.56,,
2026-06-27T06:03:17+00:00,DOT,0.849424,,
2026-06-27T06:03:17+00:00,LTC,42.26,,
2026-06-27T06:03:36+00:00,BTC,60104.515,,
2026-06-27T06:03:36+00:00,ETH,1574.99,,
2026-06-27T06:03:36+00:00,SOL,71.68,,
2026-06-27T06:03:36+00:00,XRP,1.0551,,
2026-06-27T06:03:36+00:00,DOGE,0.07564,,
2026-06-27T06:03:36+00:00,BNB,564.84,,
2026-06-27T06:03:58+00:00,BTC,60105.395,,
2026-06-27T06:03:58+00:00,ETH,1575.02,,
2026-06-27T06:03:58+00:00,SOL,71.7,,
2026-06-27T06:03:58+00:00,XRP,1.0551,,
2026-06-27T06:03:58+00:00,DOGE,0.07563,,
2026-06-27T06:03:58+00:00,BNB,564.79,,
2026-06-27T06:04:00+00:00,BTC,60105.395,,
2026-06-27T06:04:00+00:00,ETH,1575.02,,
2026-06-27T06:04:00+00:00,SOL,71.8,,
2026-06-27T06:04:00+00:00,XRP,1.056,,
2026-06-27T06:04:00+00:00,DOGE,0.07563,,
2026-06-27T06:04:00+00:00,BNB,564.8,,
2026-06-27T06:04:02+00:00,BTC,60105.395,,
2026-06-27T06:04:02+00:00,ETH,1575.02,,
2026-06-27T06:04:02+00:00,SOL,71.81,,
2026-06-27T06:04:02+00:00,XRP,1.0561,,
2026-06-27T06:04:02+00:00,DOGE,0.07563,,
2026-06-27T06:04:02+00:00,BNB,564.8,,
2026-06-27T06:04:20+00:00,BTC,60115.0,,
2026-06-27T06:04:20+00:00,ETH,1575.44,,
2026-06-27T06:04:20+00:00,SOL,71.68,,
2026-06-27T06:04:20+00:00,XRP,1.056,,
2026-06-27T06:04:20+00:00,DOGE,0.075582,,
2026-06-27T06:04:20+00:00,BNB,564.06,,
2026-06-27T06:04:20+00:00,ADA,0.14768,,
2026-06-27T06:04:20+00:00,LINK,7.36,,
2026-06-27T06:04:20+00:00,AVAX,6.56,,
2026-06-27T06:04:20+00:00,DOT,0.849331,,
2026-06-27T06:04:20+00:00,LTC,42.26,,
2026-06-27T06:04:32+00:00,BTC,60109.675,,
2026-06-27T06:04:32+00:00,ETH,1575.095,,
2026-06-27T06:04:32+00:00,SOL,71.81,,
2026-06-27T06:04:32+00:00,XRP,1.0563,,
2026-06-27T06:04:32+00:00,DOGE,0.07564,,
2026-06-27T06:04:32+00:00,BNB,564.78,,
2026-06-27T06:04:55+00:00,BTC,60109.675,,
2026-06-27T06:04:55+00:00,ETH,1575.095,,
2026-06-27T06:04:55+00:00,SOL,71.77,,
2026-06-27T06:04:55+00:00,XRP,1.0562,,
2026-06-27T06:04:55+00:00,DOGE,0.07561,,
2026-06-27T06:04:55+00:00,BNB,564.6,,
2026-06-27T06:05:14+00:00,BTC,60089.415,,
2026-06-27T06:05:14+00:00,ETH,1574.465,,
2026-06-27T06:05:14+00:00,SOL,71.68,,
2026-06-27T06:05:14+00:00,XRP,1.0547,,
2026-06-27T06:05:14+00:00,DOGE,0.07562,,
2026-06-27T06:05:14+00:00,BNB,564.77,,
2026-06-27T06:05:15+00:00,BTC,60089.415,,
2026-06-27T06:05:15+00:00,ETH,1574.465,,
2026-06-27T06:05:15+00:00,SOL,71.8,,
2026-06-27T06:05:15+00:00,XRP,1.0564,,
2026-06-27T06:05:15+00:00,DOGE,0.07562,,
2026-06-27T06:05:15+00:00,BNB,564.77,,
2026-06-27T06:05:19+00:00,BTC,60089.415,,
2026-06-27T06:05:19+00:00,ETH,1574.465,,
2026-06-27T06:05:19+00:00,SOL,71.8,,
2026-06-27T06:05:19+00:00,XRP,1.0564,,
2026-06-27T06:05:19+00:00,DOGE,0.07562,,
2026-06-27T06:05:19+00:00,BNB,564.76,,
2026-06-27T06:05:23+00:00,BTC,60120.0,,
2026-06-27T06:05:23+00:00,ETH,1575.36,,
2026-06-27T06:05:23+00:00,SOL,71.69,,
2026-06-27T06:05:23+00:00,XRP,1.055,,
2026-06-27T06:05:23+00:00,DOGE,0.075571,,
2026-06-27T06:05:23+00:00,BNB,564.07,,
2026-06-27T06:05:23+00:00,ADA,0.147579,,
2026-06-27T06:05:23+00:00,LINK,7.36,,
2026-06-27T06:05:23+00:00,AVAX,6.56,,
2026-06-27T06:05:23+00:00,DOT,0.848753,,
2026-06-27T06:05:23+00:00,LTC,42.25,,
2026-06-27T06:05:25+00:00,BTC,60098.395,,
2026-06-27T06:05:25+00:00,ETH,1574.655,,
2026-06-27T06:05:25+00:00,SOL,71.68,,
2026-06-27T06:05:25+00:00,XRP,1.0547,,
2026-06-27T06:05:25+00:00,DOGE,0.07562,,
2026-06-27T06:05:25+00:00,BNB,564.77,,
2026-06-27T06:05:32+00:00,BTC,60098.395,,
2026-06-27T06:05:32+00:00,ETH,1574.655,,
2026-06-27T06:05:32+00:00,SOL,71.81,,
2026-06-27T06:05:32+00:00,XRP,1.0565,,
2026-06-27T06:05:32+00:00,DOGE,0.07563,,
2026-06-27T06:05:32+00:00,BNB,564.76,,
2026-06-27T06:05:51+00:00,BTC,60098.395,,
2026-06-27T06:05:51+00:00,ETH,1574.655,,
2026-06-27T06:05:51+00:00,SOL,71.81,,
2026-06-27T06:05:51+00:00,XRP,1.0564,,
2026-06-27T06:05:51+00:00,DOGE,0.07562,,
2026-06-27T06:05:51+00:00,BNB,564.8,,
2026-06-27T06:06:12+00:00,BTC,60098.395,,
2026-06-27T06:06:12+00:00,ETH,1574.655,,
2026-06-27T06:06:12+00:00,SOL,71.81,,
2026-06-27T06:06:12+00:00,XRP,1.0572,,
2026-06-27T06:06:12+00:00,DOGE,0.07562,,
2026-06-27T06:06:12+00:00,BNB,564.92,,
2026-06-27T06:06:34+00:00,BTC,60098.395,,
2026-06-27T06:06:34+00:00,ETH,1574.655,,
2026-06-27T06:06:34+00:00,SOL,71.83,,
2026-06-27T06:06:34+00:00,XRP,1.0571,,
2026-06-27T06:06:34+00:00,DOGE,0.07563,,
2026-06-27T06:06:34+00:00,BNB,564.93,,
2026-06-27T06:06:38+00:00,BTC,60113.0,,
2026-06-27T06:06:38+00:00,ETH,1575.09,,
2026-06-27T06:06:38+00:00,SOL,71.69,,
2026-06-27T06:06:38+00:00,XRP,1.055,,
2026-06-27T06:06:38+00:00,DOGE,0.075548,,
2026-06-27T06:06:38+00:00,BNB,564.01,,
2026-06-27T06:06:38+00:00,ADA,0.147546,,
2026-06-27T06:06:38+00:00,LINK,7.36,,
2026-06-27T06:06:38+00:00,AVAX,6.56,,
2026-06-27T06:06:38+00:00,DOT,0.8485,,
2026-06-27T06:06:38+00:00,LTC,42.23,,
2026-06-27T06:06:42+00:00,BTC,60110.065,,
2026-06-27T06:06:42+00:00,ETH,1575.205,,
2026-06-27T06:06:42+00:00,SOL,71.72,,
2026-06-27T06:06:42+00:00,XRP,1.0557,,
2026-06-27T06:06:42+00:00,DOGE,0.07563,,
2026-06-27T06:06:42+00:00,BNB,564.92,,
2026-06-27T06:06:48+00:00,BTC,60110.065,,
2026-06-27T06:06:48+00:00,ETH,1575.205,,
2026-06-27T06:06:48+00:00,SOL,71.83,,
2026-06-27T06:06:48+00:00,XRP,1.0571,,
2026-06-27T06:06:48+00:00,DOGE,0.07564,,
2026-06-27T06:06:48+00:00,BNB,564.92,,
2026-06-27T06:06:49+00:00,BTC,60110.065,,
2026-06-27T06:06:49+00:00,ETH,1575.205,,
2026-06-27T06:06:49+00:00,SOL,71.83,,
2026-06-27T06:06:49+00:00,XRP,1.0571,,
2026-06-27T06:06:49+00:00,DOGE,0.07563,,
2026-06-27T06:06:49+00:00,BNB,564.92,,
2026-06-27T06:07:04+00:00,BTC,60110.065,,
2026-06-27T06:07:04+00:00,ETH,1575.205,,
2026-06-27T06:07:04+00:00,SOL,71.83,,
2026-06-27T06:07:04+00:00,XRP,1.0569,,
2026-06-27T06:07:04+00:00,DOGE,0.0756,,
2026-06-27T06:07:04+00:00,BNB,564.93,,
2026-06-27T06:07:25+00:00,BTC,60110.065,,
2026-06-27T06:07:25+00:00,ETH,1575.205,,
2026-06-27T06:07:25+00:00,SOL,71.81,,
2026-06-27T06:07:25+00:00,XRP,1.0559,,
2026-06-27T06:07:25+00:00,DOGE,0.07558,,
2026-06-27T06:07:25+00:00,BNB,564.67,,
2026-06-27T06:07:42+00:00,BTC,60115.0,,
2026-06-27T06:07:42+00:00,ETH,1575.14,,
2026-06-27T06:07:42+00:00,SOL,71.69,,
2026-06-27T06:07:42+00:00,XRP,1.055,,
2026-06-27T06:07:42+00:00,DOGE,0.075533,,
2026-06-27T06:07:42+00:00,BNB,564.07,,
2026-06-27T06:07:42+00:00,ADA,0.147497,,
2026-06-27T06:07:42+00:00,LINK,7.36,,
2026-06-27T06:07:42+00:00,AVAX,6.56,,
2026-06-27T06:07:42+00:00,DOT,0.848511,,
2026-06-27T06:07:42+00:00,LTC,42.23,,
2026-06-27T06:07:47+00:00,BTC,60110.065,,
2026-06-27T06:07:47+00:00,ETH,1575.205,,
2026-06-27T06:07:47+00:00,SOL,71.82,,
2026-06-27T06:07:47+00:00,XRP,1.0561,,
2026-06-27T06:07:47+00:00,DOGE,0.07558,,
2026-06-27T06:07:47+00:00,BNB,564.79,,
2026-06-27T06:08:17+00:00,BTC,60110.065,,
2026-06-27T06:08:17+00:00,ETH,1575.205,,
2026-06-27T06:08:17+00:00,SOL,71.83,,
2026-06-27T06:08:17+00:00,XRP,1.056,,
2026-06-27T06:08:17+00:00,DOGE,0.07559,,
2026-06-27T06:08:17+00:00,BNB,564.78,,
2026-06-27T06:08:38+00:00,BTC,60110.065,,
2026-06-27T06:08:38+00:00,ETH,1575.205,,
2026-06-27T06:08:38+00:00,SOL,71.81,,
2026-06-27T06:08:38+00:00,XRP,1.0559,,
2026-06-27T06:08:38+00:00,DOGE,0.07558,,
2026-06-27T06:08:38+00:00,BNB,564.74,,
2026-06-27T06:08:44+00:00,BTC,60098.025,,
2026-06-27T06:08:44+00:00,ETH,1574.69,,
2026-06-27T06:08:44+00:00,SOL,71.705,,
2026-06-27T06:08:44+00:00,XRP,1.0544,,
2026-06-27T06:08:44+00:00,DOGE,0.07558,,
2026-06-27T06:08:44+00:00,BNB,564.73,,
2026-06-27T06:08:45+00:00,BTC,60108.0,,
2026-06-27T06:08:45+00:00,ETH,1574.91,,
2026-06-27T06:08:45+00:00,SOL,71.7,,
2026-06-27T06:08:45+00:00,XRP,1.055,,
2026-06-27T06:08:45+00:00,DOGE,0.075519,,
2026-06-27T06:08:45+00:00,BNB,564.01,,
2026-06-27T06:08:45+00:00,ADA,0.147446,,
2026-06-27T06:08:45+00:00,LINK,7.36,,
2026-06-27T06:08:45+00:00,AVAX,6.56,,
2026-06-27T06:08:45+00:00,DOT,0.848223,,
2026-06-27T06:08:45+00:00,LTC,42.22,,
2026-06-27T06:08:50+00:00,BTC,60098.025,,
2026-06-27T06:08:50+00:00,ETH,1574.69,,
2026-06-27T06:08:50+00:00,SOL,71.8,,
2026-06-27T06:08:50+00:00,XRP,1.0558,,
2026-06-27T06:08:50+00:00,DOGE,0.07557,,
2026-06-27T06:08:50+00:00,BNB,564.77,,
2026-06-27T06:08:52+00:00,BTC,60098.025,,
2026-06-27T06:08:52+00:00,ETH,1574.69,,
2026-06-27T06:08:52+00:00,SOL,71.81,,
2026-06-27T06:08:52+00:00,XRP,1.0558,,
2026-06-27T06:08:52+00:00,DOGE,0.07557,,
2026-06-27T06:08:52+00:00,BNB,564.77,,
2026-06-27T06:08:59+00:00,BTC,60098.025,,
2026-06-27T06:08:59+00:00,ETH,1574.69,,
2026-06-27T06:08:59+00:00,SOL,71.8,,
2026-06-27T06:08:59+00:00,XRP,1.0558,,
2026-06-27T06:08:59+00:00,DOGE,0.07557,,
2026-06-27T06:08:59+00:00,BNB,564.77,,
2026-06-27T06:09:30+00:00,BTC,60098.025,,
2026-06-27T06:09:30+00:00,ETH,1574.69,,
2026-06-27T06:09:30+00:00,SOL,71.77,,
2026-06-27T06:09:30+00:00,XRP,1.0557,,
2026-06-27T06:09:30+00:00,DOGE,0.07556,,
2026-06-27T06:09:30+00:00,BNB,564.82,,
2026-06-27T06:09:48+00:00,BTC,60104.0,,
2026-06-27T06:09:48+00:00,ETH,1574.67,,
2026-06-27T06:09:48+00:00,SOL,71.7,,
2026-06-27T06:09:48+00:00,XRP,1.055,,
2026-06-27T06:09:48+00:00,DOGE,0.075506,,
2026-06-27T06:09:48+00:00,BNB,563.99,,
2026-06-27T06:09:48+00:00,ADA,0.147434,,
2026-06-27T06:09:48+00:00,LINK,7.36,,
2026-06-27T06:09:48+00:00,AVAX,6.56,,
2026-06-27T06:09:48+00:00,DOT,0.847988,,
2026-06-27T06:09:48+00:00,LTC,42.21,,
2026-06-27T06:09:51+00:00,BTC,60098.025,,
2026-06-27T06:09:51+00:00,ETH,1574.69,,
2026-06-27T06:09:51+00:00,SOL,71.76,,
2026-06-27T06:09:51+00:00,XRP,1.055,,
2026-06-27T06:09:51+00:00,DOGE,0.07555,,
2026-06-27T06:09:51+00:00,BNB,564.63,,
2026-06-27T06:10:12+00:00,BTC,60098.025,,
2026-06-27T06:10:12+00:00,ETH,1574.69,,
2026-06-27T06:10:12+00:00,SOL,71.77,,
2026-06-27T06:10:12+00:00,XRP,1.0553,,
2026-06-27T06:10:12+00:00,DOGE,0.07554,,
2026-06-27T06:10:12+00:00,BNB,564.63,,
2026-06-27T06:10:42+00:00,BTC,60098.025,,
2026-06-27T06:10:42+00:00,ETH,1574.69,,
2026-06-27T06:10:42+00:00,SOL,71.7,,
2026-06-27T06:10:42+00:00,XRP,1.0543,,
2026-06-27T06:10:42+00:00,DOGE,0.07548,,
2026-06-27T06:10:42+00:00,BNB,564.42,,
2026-06-27T06:10:52+00:00,BTC,60091.0,,
2026-06-27T06:10:52+00:00,ETH,1574.44,,
2026-06-27T06:10:52+00:00,SOL,71.7,,
2026-06-27T06:10:52+00:00,XRP,1.055,,
2026-06-27T06:10:52+00:00,DOGE,0.075485,,
2026-06-27T06:10:52+00:00,BNB,563.93,,
2026-06-27T06:10:52+00:00,ADA,0.147417,,
2026-06-27T06:10:52+00:00,LINK,7.36,,
2026-06-27T06:10:52+00:00,AVAX,6.55,,
2026-06-27T06:10:52+00:00,DOT,0.847887,,
2026-06-27T06:10:52+00:00,LTC,42.19,,
2026-06-27T06:11:06+00:00,BTC,60098.025,,
2026-06-27T06:11:06+00:00,ETH,1574.69,,
2026-06-27T06:11:06+00:00,SOL,71.7,,
2026-06-27T06:11:06+00:00,XRP,1.0545,,
2026-06-27T06:11:06+00:00,DOGE,0.0755,,
2026-06-27T06:11:06+00:00,BNB,564.54,,
2026-06-27T06:11:27+00:00,BTC,60098.025,,
2026-06-27T06:11:27+00:00,ETH,1574.69,,
2026-06-27T06:11:27+00:00,SOL,71.69,,
2026-06-27T06:11:27+00:00,XRP,1.0543,,
2026-06-27T06:11:27+00:00,DOGE,0.07549,,
2026-06-27T06:11:27+00:00,BNB,564.48,,
2026-06-27T06:11:56+00:00,BTC,60057.0,,
2026-06-27T06:11:56+00:00,ETH,1573.8,,
2026-06-27T06:11:56+00:00,SOL,71.67,,
2026-06-27T06:11:56+00:00,XRP,1.054,,
2026-06-27T06:11:56+00:00,DOGE,0.075453,,
2026-06-27T06:11:56+00:00,BNB,563.79,,
2026-06-27T06:11:56+00:00,ADA,0.147308,,
2026-06-27T06:11:56+00:00,LINK,7.35,,
2026-06-27T06:11:56+00:00,AVAX,6.55,,
2026-06-27T06:11:56+00:00,DOT,0.847331,,
2026-06-27T06:11:56+00:00,LTC,42.17,,
2026-06-27T06:11:57+00:00,BTC,60098.025,,
2026-06-27T06:11:57+00:00,ETH,1574.69,,
2026-06-27T06:11:57+00:00,SOL,71.69,,
2026-06-27T06:11:57+00:00,XRP,1.0543,,
2026-06-27T06:11:57+00:00,DOGE,0.07551,,
2026-06-27T06:11:57+00:00,BNB,564.54,,
2026-06-27T06:12:19+00:00,BTC,60098.025,,
2026-06-27T06:12:19+00:00,ETH,1574.69,,
2026-06-27T06:12:19+00:00,SOL,71.68,,
2026-06-27T06:12:19+00:00,XRP,1.0545,,
2026-06-27T06:12:19+00:00,DOGE,0.0755,,
2026-06-27T06:12:19+00:00,BNB,564.53,,
2026-06-27T06:12:42+00:00,BTC,60098.025,,
2026-06-27T06:12:42+00:00,ETH,1574.69,,
2026-06-27T06:12:42+00:00,SOL,71.65,,
2026-06-27T06:12:42+00:00,XRP,1.0544,,
2026-06-27T06:12:42+00:00,DOGE,0.07548,,
2026-06-27T06:12:42+00:00,BNB,564.51,,
2026-06-27T06:13:00+00:00,BTC,60050.0,,
2026-06-27T06:13:00+00:00,ETH,1573.68,,
2026-06-27T06:13:00+00:00,SOL,71.65,,
2026-06-27T06:13:00+00:00,XRP,1.054,,
2026-06-27T06:13:00+00:00,DOGE,0.075434,,
2026-06-27T06:13:00+00:00,BNB,563.75,,
2026-06-27T06:13:00+00:00,ADA,0.147264,,
2026-06-27T06:13:00+00:00,LINK,7.35,,
2026-06-27T06:13:00+00:00,AVAX,6.55,,
2026-06-27T06:13:00+00:00,DOT,0.84666,,
2026-06-27T06:13:00+00:00,LTC,42.14,,
2026-06-27T06:13:12+00:00,BTC,60098.025,,
2026-06-27T06:13:12+00:00,ETH,1574.69,,
2026-06-27T06:13:12+00:00,SOL,71.65,,
2026-06-27T06:13:12+00:00,XRP,1.0544,,
2026-06-27T06:13:12+00:00,DOGE,0.07548,,
2026-06-27T06:13:12+00:00,BNB,564.51,,
2026-06-27T06:13:34+00:00,BTC,60098.025,,
2026-06-27T06:13:34+00:00,ETH,1574.69,,
2026-06-27T06:13:34+00:00,SOL,71.67,,
2026-06-27T06:13:34+00:00,XRP,1.0544,,
2026-06-27T06:13:34+00:00,DOGE,0.07548,,
2026-06-27T06:13:34+00:00,BNB,564.56,,
2026-06-27T06:13:55+00:00,BTC,60031.995,,
2026-06-27T06:13:55+00:00,ETH,1572.99,,
2026-06-27T06:13:55+00:00,SOL,71.56,,
2026-06-27T06:13:55+00:00,XRP,1.05296,,
2026-06-27T06:13:55+00:00,DOGE,0.07547,,
2026-06-27T06:13:55+00:00,BNB,564.69,,
2026-06-27T06:14:03+00:00,BTC,60046.0,,
2026-06-27T06:14:03+00:00,ETH,1573.45,,
2026-06-27T06:14:03+00:00,SOL,71.63,,
2026-06-27T06:14:03+00:00,XRP,1.054,,
2026-06-27T06:14:03+00:00,DOGE,0.075416,,
2026-06-27T06:14:03+00:00,BNB,563.76,,
2026-06-27T06:14:03+00:00,ADA,0.147201,,
2026-06-27T06:14:03+00:00,LINK,7.35,,
2026-06-27T06:14:03+00:00,AVAX,6.55,,
2026-06-27T06:14:03+00:00,DOT,0.845912,,
2026-06-27T06:14:03+00:00,LTC,42.13,,
2026-06-27T06:14:31+00:00,BTC,60031.995,,
2026-06-27T06:14:31+00:00,ETH,1572.99,,
