timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T04:57:37+00:00,XRP,1.06,,
2026-06-27T04:57:37+00:00,DOGE,0.07562,,
2026-06-27T04:57:37+00:00,BNB,564.4,,
2026-06-27T04:58:20+00:00,BTC,60220.0,,
2026-06-27T04:58:20+00:00,ETH,1579.11,,
2026-06-27T04:58:20+00:00,SOL,71.91,,
2026-06-27T04:58:20+00:00,XRP,1.0594,,
2026-06-27T04:58:20+00:00,DOGE,0.07559,,
2026-06-27T04:58:20+00:00,BNB,564.42,,
2026-06-27T04:58:53+00:00,BTC,60220.0,,
2026-06-27T04:58:53+00:00,ETH,1579.12,,
2026-06-27T04:58:53+00:00,SOL,71.91,,
2026-06-27T04:58:53+00:00,XRP,1.0598,,
2026-06-27T04:58:53+00:00,DOGE,0.0756,,
2026-06-27T04:58:53+00:00,BNB,564.52,,
2026-06-27T04:59:26+00:00,BTC,60217.27,,
2026-06-27T04:59:26+00:00,ETH,1579.1,,
2026-06-27T04:59:26+00:00,SOL,71.91,,
2026-06-27T04:59:26+00:00,XRP,1.0597,,
2026-06-27T04:59:26+00:00,DOGE,0.0756,,
2026-06-27T04:59:26+00:00,BNB,564.36,,
2026-06-27T04:59:49+00:00,BTC,60238.0,,
2026-06-27T04:59:49+00:00,ETH,1579.34,,
2026-06-27T04:59:49+00:00,SOL,71.93,,
2026-06-27T04:59:49+00:00,XRP,1.06,,
2026-06-27T04:59:49+00:00,DOGE,0.07563,,
2026-06-27T04:59:49+00:00,BNB,564.5,,
2026-06-27T05:00:32+00:00,BTC,60253.99,,
2026-06-27T05:00:32+00:00,ETH,1579.6,,
2026-06-27T05:00:32+00:00,SOL,71.93,,
2026-06-27T05:00:32+00:00,XRP,1.0602,,
2026-06-27T05:00:32+00:00,DOGE,0.07564,,
2026-06-27T05:00:32+00:00,BNB,564.64,,
2026-06-27T05:00:42+00:00,BTC,60149,,
2026-06-27T05:00:42+00:00,ETH,1577.4,,
2026-06-27T05:00:42+00:00,SOL,71.86,,
2026-06-27T05:00:42+00:00,XRP,1.059,,
2026-06-27T05:00:42+00:00,DOGE,0.075551,,
2026-06-27T05:00:42+00:00,BNB,563.92,,
2026-06-27T05:00:42+00:00,ADA,0.148095,,
2026-06-27T05:00:42+00:00,LINK,7.36,,
2026-06-27T05:00:42+00:00,AVAX,6.55,,
2026-06-27T05:00:42+00:00,DOT,0.849181,,
2026-06-27T05:00:42+00:00,LTC,42.2,,
2026-06-27T05:01:16+00:00,BTC,60246.0,,
2026-06-27T05:01:16+00:00,ETH,1579.43,,
2026-06-27T05:01:16+00:00,SOL,71.93,,
2026-06-27T05:01:16+00:00,XRP,1.0604,,
2026-06-27T05:01:16+00:00,DOGE,0.07564,,
2026-06-27T05:01:16+00:00,BNB,564.72,,
2026-06-27T05:01:38+00:00,BTC,60246.97,,
2026-06-27T05:01:38+00:00,ETH,1579.39,,
2026-06-27T05:01:38+00:00,SOL,71.95,,
2026-06-27T05:01:38+00:00,XRP,1.0602,,
2026-06-27T05:01:38+00:00,DOGE,0.07563,,
2026-06-27T05:01:38+00:00,BNB,564.74,,
2026-06-27T05:01:59+00:00,BTC,60165,,
2026-06-27T05:01:59+00:00,ETH,1577.33,,
2026-06-27T05:01:59+00:00,SOL,71.84,,
2026-06-27T05:01:59+00:00,XRP,1.059,,
2026-06-27T05:01:59+00:00,DOGE,0.075529,,
2026-06-27T05:01:59+00:00,BNB,564.06,,
2026-06-27T05:01:59+00:00,ADA,0.148087,,
2026-06-27T05:01:59+00:00,LINK,7.36,,
2026-06-27T05:01:59+00:00,AVAX,6.55,,
2026-06-27T05:01:59+00:00,DOT,0.84911,,
2026-06-27T05:01:59+00:00,LTC,42.2,,
2026-06-27T05:02:01+00:00,BTC,60266.0,,
2026-06-27T05:02:01+00:00,ETH,1580.0,,
2026-06-27T05:02:01+00:00,SOL,71.97,,
2026-06-27T05:02:01+00:00,XRP,1.0605,,
2026-06-27T05:02:01+00:00,DOGE,0.07563,,
2026-06-27T05:02:01+00:00,BNB,564.94,,
2026-06-27T05:02:55+00:00,BTC,60259.22,,
2026-06-27T05:02:55+00:00,ETH,1579.35,,
2026-06-27T05:02:55+00:00,SOL,71.97,,
2026-06-27T05:02:55+00:00,XRP,1.0601,,
2026-06-27T05:02:55+00:00,DOGE,0.07561,,
2026-06-27T05:02:55+00:00,BNB,564.99,,
2026-06-27T05:03:03+00:00,BTC,60165,,
2026-06-27T05:03:03+00:00,ETH,1577.39,,
2026-06-27T05:03:03+00:00,SOL,71.84,,
2026-06-27T05:03:03+00:00,XRP,1.059,,
2026-06-27T05:03:03+00:00,DOGE,0.07552,,
2026-06-27T05:03:03+00:00,BNB,564.1,,
2026-06-27T05:03:03+00:00,ADA,0.148097,,
2026-06-27T05:03:03+00:00,LINK,7.36,,
2026-06-27T05:03:03+00:00,AVAX,6.55,,
2026-06-27T05:03:03+00:00,DOT,0.849127,,
2026-06-27T05:03:03+00:00,LTC,42.2,,
2026-06-27T05:03:28+00:00,BTC,60256.0,,
2026-06-27T05:03:28+00:00,ETH,1579.35,,
2026-06-27T05:03:28+00:00,SOL,71.94,,
2026-06-27T05:03:28+00:00,XRP,1.0595,,
2026-06-27T05:03:28+00:00,DOGE,0.07559,,
2026-06-27T05:03:28+00:00,BNB,565.09,,
2026-06-27T05:03:51+00:00,BTC,60254.37,,
2026-06-27T05:03:51+00:00,ETH,1579.26,,
2026-06-27T05:03:51+00:00,SOL,71.94,,
2026-06-27T05:03:51+00:00,XRP,1.0594,,
2026-06-27T05:03:51+00:00,DOGE,0.07559,,
2026-06-27T05:03:51+00:00,BNB,565.09,,
2026-06-27T05:04:06+00:00,BTC,60165,,
2026-06-27T05:04:06+00:00,ETH,1577.11,,
2026-06-27T05:04:06+00:00,SOL,71.84,,
2026-06-27T05:04:06+00:00,XRP,1.059,,
2026-06-27T05:04:06+00:00,DOGE,0.075515,,
2026-06-27T05:04:06+00:00,BNB,564.14,,
2026-06-27T05:04:06+00:00,ADA,0.148141,,
2026-06-27T05:04:06+00:00,LINK,7.36,,
2026-06-27T05:04:06+00:00,AVAX,6.55,,
2026-06-27T05:04:06+00:00,DOT,0.849015,,
2026-06-27T05:04:06+00:00,LTC,42.19,,
2026-06-27T05:04:22+00:00,BTC,60212.0,,
2026-06-27T05:04:22+00:00,ETH,1578.4,,
2026-06-27T05:04:22+00:00,SOL,71.85,,
2026-06-27T05:04:22+00:00,XRP,1.0583,,
2026-06-27T05:04:22+00:00,DOGE,0.07554,,
2026-06-27T05:04:22+00:00,BNB,564.75,,
2026-06-27T05:05:05+00:00,BTC,60208.0,,
2026-06-27T05:05:05+00:00,ETH,1578.35,,
2026-06-27T05:05:05+00:00,SOL,71.82,,
2026-06-27T05:05:05+00:00,XRP,1.0569,,
2026-06-27T05:05:05+00:00,DOGE,0.07553,,
2026-06-27T05:05:05+00:00,BNB,565.03,,
2026-06-27T05:05:09+00:00,BTC,60140,,
2026-06-27T05:05:09+00:00,ETH,1576.64,,
2026-06-27T05:05:09+00:00,SOL,71.82,,
2026-06-27T05:05:09+00:00,XRP,1.058,,
2026-06-27T05:05:09+00:00,DOGE,0.075484,,
2026-06-27T05:05:09+00:00,BNB,564.1,,
2026-06-27T05:05:09+00:00,ADA,0.148103,,
2026-06-27T05:05:09+00:00,LINK,7.35,,
2026-06-27T05:05:09+00:00,AVAX,6.55,,
2026-06-27T05:05:09+00:00,DOT,0.848624,,
2026-06-27T05:05:09+00:00,LTC,42.18,,
2026-06-27T05:05:38+00:00,BTC,60220.44,,
2026-06-27T05:05:38+00:00,ETH,1578.6,,
2026-06-27T05:05:38+00:00,SOL,71.84,,
2026-06-27T05:05:38+00:00,XRP,1.0573,,
2026-06-27T05:05:38+00:00,DOGE,0.07552,,
2026-06-27T05:05:38+00:00,BNB,565.16,,
2026-06-27T05:06:12+00:00,BTC,60136,,
2026-06-27T05:06:12+00:00,ETH,1576.44,,
2026-06-27T05:06:12+00:00,SOL,71.81,,
2026-06-27T05:06:12+00:00,XRP,1.058,,
2026-06-27T05:06:12+00:00,DOGE,0.075473,,
2026-06-27T05:06:12+00:00,BNB,564.26,,
2026-06-27T05:06:12+00:00,ADA,0.148038,,
2026-06-27T05:06:12+00:00,LINK,7.35,,
2026-06-27T05:06:12+00:00,AVAX,6.54,,
2026-06-27T05:06:12+00:00,DOT,0.848394,,
2026-06-27T05:06:12+00:00,LTC,42.18,,
2026-06-27T05:06:11+00:00,BTC,60235.99,,
2026-06-27T05:06:11+00:00,ETH,1579.23,,
2026-06-27T05:06:11+00:00,SOL,71.91,,
2026-06-27T05:06:11+00:00,XRP,1.0578,,
2026-06-27T05:06:11+00:00,DOGE,0.07554,,
2026-06-27T05:06:11+00:00,BNB,565.67,,
2026-06-27T05:06:34+00:00,BTC,60230.01,,
2026-06-27T05:06:34+00:00,ETH,1578.97,,
2026-06-27T05:06:34+00:00,SOL,71.87,,
2026-06-27T05:06:34+00:00,XRP,1.0572,,
2026-06-27T05:06:34+00:00,DOGE,0.07551,,
2026-06-27T05:06:34+00:00,BNB,565.51,,
2026-06-27T05:07:16+00:00,BTC,60144,,
2026-06-27T05:07:16+00:00,ETH,1576.7,,
2026-06-27T05:07:16+00:00,SOL,71.81,,
2026-06-27T05:07:16+00:00,XRP,1.058,,
2026-06-27T05:07:16+00:00,DOGE,0.07547,,
2026-06-27T05:07:16+00:00,BNB,564.62,,
2026-06-27T05:07:16+00:00,ADA,0.14803,,
2026-06-27T05:07:16+00:00,LINK,7.35,,
2026-06-27T05:07:16+00:00,AVAX,6.54,,
2026-06-27T05:07:16+00:00,DOT,0.848344,,
2026-06-27T05:07:16+00:00,LTC,42.17,,
2026-06-27T05:07:16+00:00,BTC,60238.15,,
2026-06-27T05:07:16+00:00,ETH,1578.91,,
2026-06-27T05:07:16+00:00,SOL,71.86,,
2026-06-27T05:07:16+00:00,XRP,1.0574,,
2026-06-27T05:07:16+00:00,DOGE,0.0755,,
2026-06-27T05:07:16+00:00,BNB,565.34,,
2026-06-27T05:08:01+00:00,BTC,60229.51,,
2026-06-27T05:08:01+00:00,ETH,1578.5,,
2026-06-27T05:08:01+00:00,SOL,71.83,,
2026-06-27T05:08:01+00:00,XRP,1.0567,,
2026-06-27T05:08:01+00:00,DOGE,0.0755,,
2026-06-27T05:08:01+00:00,BNB,565.09,,
2026-06-27T05:08:20+00:00,BTC,60142,,
2026-06-27T05:08:20+00:00,ETH,1576.46,,
2026-06-27T05:08:20+00:00,SOL,71.8,,
2026-06-27T05:08:20+00:00,XRP,1.057,,
2026-06-27T05:08:20+00:00,DOGE,0.075446,,
2026-06-27T05:08:20+00:00,BNB,564.61,,
2026-06-27T05:08:20+00:00,ADA,0.147964,,
2026-06-27T05:08:20+00:00,LINK,7.35,,
2026-06-27T05:08:20+00:00,AVAX,6.55,,
2026-06-27T05:08:20+00:00,DOT,0.848081,,
2026-06-27T05:08:20+00:00,LTC,42.17,,
2026-06-27T05:08:24+00:00,BTC,60244.95,,
2026-06-27T05:08:24+00:00,ETH,1579.2,,
2026-06-27T05:08:24+00:00,SOL,71.89,,
2026-06-27T05:08:24+00:00,XRP,1.0573,,
2026-06-27T05:08:24+00:00,DOGE,0.07552,,
2026-06-27T05:08:24+00:00,BNB,565.3,,
2026-06-27T05:09:06+00:00,BTC,60272.0,,
2026-06-27T05:09:06+00:00,ETH,1580.06,,
2026-06-27T05:09:06+00:00,SOL,71.95,,
2026-06-27T05:09:06+00:00,XRP,1.0579,,
2026-06-27T05:09:06+00:00,DOGE,0.07555,,
2026-06-27T05:09:06+00:00,BNB,565.48,,
2026-06-27T05:09:23+00:00,BTC,60153,,
2026-06-27T05:09:23+00:00,ETH,1576.82,,
2026-06-27T05:09:23+00:00,SOL,71.79,,
2026-06-27T05:09:23+00:00,XRP,1.057,,
2026-06-27T05:09:23+00:00,DOGE,0.075435,,
2026-06-27T05:09:23+00:00,BNB,564.44,,
2026-06-27T05:09:23+00:00,ADA,0.147913,,
2026-06-27T05:09:23+00:00,LINK,7.35,,
2026-06-27T05:09:23+00:00,AVAX,6.54,,
2026-06-27T05:09:23+00:00,DOT,0.847848,,
2026-06-27T05:09:23+00:00,LTC,42.17,,
2026-06-27T05:09:51+00:00,BTC,60274.81,,
2026-06-27T05:09:51+00:00,ETH,1580.38,,
2026-06-27T05:09:51+00:00,SOL,71.97,,
2026-06-27T05:09:51+00:00,XRP,1.0583,,
2026-06-27T05:09:51+00:00,DOGE,0.07557,,
2026-06-27T05:09:51+00:00,BNB,565.57,,
2026-06-27T05:10:14+00:00,BTC,60270.0,,
2026-06-27T05:10:14+00:00,ETH,1580.26,,
2026-06-27T05:10:14+00:00,SOL,71.97,,
2026-06-27T05:10:14+00:00,XRP,1.0581,,
2026-06-27T05:10:14+00:00,DOGE,0.07556,,
2026-06-27T05:10:14+00:00,BNB,565.35,,
2026-06-27T05:10:26+00:00,BTC,60176,,
2026-06-27T05:10:26+00:00,ETH,1577.65,,
2026-06-27T05:10:26+00:00,SOL,71.8,,
2026-06-27T05:10:26+00:00,XRP,1.057,,
2026-06-27T05:10:26+00:00,DOGE,0.075428,,
2026-06-27T05:10:26+00:00,BNB,564.61,,
2026-06-27T05:10:26+00:00,ADA,0.147845,,
2026-06-27T05:10:26+00:00,LINK,7.35,,
2026-06-27T05:10:26+00:00,AVAX,6.54,,
2026-06-27T05:10:26+00:00,DOT,0.847477,,
2026-06-27T05:10:26+00:00,LTC,42.18,,
2026-06-27T05:10:57+00:00,BTC,60270.01,,
2026-06-27T05:10:57+00:00,ETH,1580.23,,
2026-06-27T05:10:57+00:00,SOL,71.96,,
2026-06-27T05:10:57+00:00,XRP,1.0579,,
2026-06-27T05:10:57+00:00,DOGE,0.07557,,
2026-06-27T05:10:57+00:00,BNB,565.91,,
2026-06-27T05:11:28+00:00,BTC,60181,,
2026-06-27T05:11:28+00:00,ETH,1577.88,,
2026-06-27T05:11:28+00:00,SOL,71.81,,
2026-06-27T05:11:28+00:00,XRP,1.056,,
2026-06-27T05:11:28+00:00,DOGE,0.07543,,
2026-06-27T05:11:28+00:00,BNB,564.69,,
2026-06-27T05:11:28+00:00,ADA,0.147775,,
2026-06-27T05:11:28+00:00,LINK,7.35,,
2026-06-27T05:11:28+00:00,AVAX,6.55,,
2026-06-27T05:11:28+00:00,DOT,0.847301,,
2026-06-27T05:11:28+00:00,LTC,42.18,,
2026-06-27T05:11:42+00:00,BTC,60290.88,,
2026-06-27T05:11:42+00:00,ETH,1580.51,,
2026-06-27T05:11:42+00:00,SOL,71.99,,
2026-06-27T05:11:42+00:00,XRP,1.0585,,
2026-06-27T05:11:42+00:00,DOGE,0.07563,,
2026-06-27T05:11:42+00:00,BNB,565.77,,
2026-06-27T05:12:05+00:00,BTC,60289.99,,
2026-06-27T05:12:05+00:00,ETH,1580.5,,
2026-06-27T05:12:05+00:00,SOL,72.0,,
2026-06-27T05:12:05+00:00,XRP,1.0585,,
2026-06-27T05:12:05+00:00,DOGE,0.07562,,
2026-06-27T05:12:05+00:00,BNB,565.76,,
2026-06-27T05:12:44+00:00,BTC,60193,,
2026-06-27T05:12:44+00:00,ETH,1578.08,,
2026-06-27T05:12:44+00:00,SOL,71.83,,
2026-06-27T05:12:44+00:00,XRP,1.056,,
2026-06-27T05:12:44+00:00,DOGE,0.075436,,
2026-06-27T05:12:44+00:00,BNB,565.04,,
2026-06-27T05:12:44+00:00,ADA,0.147741,,
2026-06-27T05:12:44+00:00,LINK,7.35,,
2026-06-27T05:12:44+00:00,AVAX,6.55,,
2026-06-27T05:12:44+00:00,DOT,0.847347,,
2026-06-27T05:12:44+00:00,LTC,42.19,,
2026-06-27T05:12:48+00:00,BTC,60296.0,,
2026-06-27T05:12:48+00:00,ETH,1580.65,,
2026-06-27T05:12:48+00:00,SOL,72.0,,
2026-06-27T05:12:48+00:00,XRP,1.0589,,
2026-06-27T05:12:48+00:00,DOGE,0.07563,,
2026-06-27T05:12:48+00:00,BNB,566.05,,
2026-06-27T05:13:32+00:00,BTC,60309.99,,
2026-06-27T05:13:32+00:00,ETH,1580.99,,
2026-06-27T05:13:32+00:00,SOL,72.02,,
2026-06-27T05:13:32+00:00,XRP,1.0589,,
2026-06-27T05:13:32+00:00,DOGE,0.07562,,
2026-06-27T05:13:32+00:00,BNB,566.13,,
2026-06-27T05:13:48+00:00,BTC,60206,,
2026-06-27T05:13:48+00:00,ETH,1578.33,,
2026-06-27T05:13:48+00:00,SOL,71.84,,
2026-06-27T05:13:48+00:00,XRP,1.057,,
2026-06-27T05:13:48+00:00,DOGE,0.075461,,
2026-06-27T05:13:48+00:00,BNB,565.3,,
2026-06-27T05:13:48+00:00,ADA,0.147794,,
2026-06-27T05:13:48+00:00,LINK,7.35,,
2026-06-27T05:13:48+00:00,AVAX,6.55,,
2026-06-27T05:13:48+00:00,DOT,0.847415,,
2026-06-27T05:13:48+00:00,LTC,42.21,,
2026-06-27T05:13:55+00:00,BTC,60310.0,,
2026-06-27T05:13:55+00:00,ETH,1581.05,,
2026-06-27T05:13:55+00:00,SOL,72.01,,
2026-06-27T05:13:55+00:00,XRP,1.059,,
2026-06-27T05:13:55+00:00,DOGE,0.07562,,
2026-06-27T05:13:55+00:00,BNB,566.1,,
2026-06-27T05:14:17+00:00,BTC,60310.0,,
2026-06-27T05:14:17+00:00,ETH,1580.93,,
2026-06-27T05:14:17+00:00,SOL,72.01,,
2026-06-27T05:14:17+00:00,XRP,1.0588,,
2026-06-27T05:14:17+00:00,DOGE,0.07562,,
2026-06-27T05:14:17+00:00,BNB,566.11,,
2026-06-27T05:14:51+00:00,BTC,60220,,
2026-06-27T05:14:51+00:00,ETH,1578.69,,
2026-06-27T05:14:51+00:00,SOL,71.86,,
2026-06-27T05:14:51+00:00,XRP,1.057,,
2026-06-27T05:14:51+00:00,DOGE,0.075482,,
2026-06-27T05:14:51+00:00,BNB,565.33,,
2026-06-27T05:14:51+00:00,ADA,0.147856,,
2026-06-27T05:14:51+00:00,LINK,7.36,,
2026-06-27T05:14:51+00:00,AVAX,6.55,,
2026-06-27T05:14:51+00:00,DOT,0.847467,,
2026-06-27T05:14:51+00:00,LTC,42.22,,
2026-06-27T05:15:11+00:00,BTC,60279.07,,
2026-06-27T05:15:11+00:00,ETH,1580.05,,
2026-06-27T05:15:11+00:00,SOL,71.94,,
2026-06-27T05:15:11+00:00,XRP,1.058,,
2026-06-27T05:15:11+00:00,DOGE,0.07558,,
2026-06-27T05:15:11+00:00,BNB,566.05,,
2026-06-27T05:15:45+00:00,BTC,60287.99,,
2026-06-27T05:15:45+00:00,ETH,1580.0,,
2026-06-27T05:15:45+00:00,SOL,71.93,,
2026-06-27T05:15:45+00:00,XRP,1.0581,,
2026-06-27T05:15:45+00:00,DOGE,0.07558,,
2026-06-27T05:15:45+00:00,BNB,566.16,,
2026-06-27T05:15:54+00:00,BTC,60221,,
2026-06-27T05:15:54+00:00,ETH,1578.67,,
2026-06-27T05:15:54+00:00,SOL,71.86,,
2026-06-27T05:15:54+00:00,XRP,1.057,,
2026-06-27T05:15:54+00:00,DOGE,0.075482,,
2026-06-27T05:15:54+00:00,BNB,565.37,,
2026-06-27T05:15:54+00:00,ADA,0.147842,,
2026-06-27T05:15:54+00:00,LINK,7.36,,
2026-06-27T05:15:54+00:00,AVAX,6.55,,
2026-06-27T05:15:54+00:00,DOT,0.84758,,
2026-06-27T05:15:54+00:00,LTC,42.23,,
2026-06-27T05:16:08+00:00,BTC,60282.0,,
2026-06-27T05:16:08+00:00,ETH,1580.13,,
2026-06-27T05:16:08+00:00,SOL,71.93,,
2026-06-27T05:16:08+00:00,XRP,1.0579,,
2026-06-27T05:16:08+00:00,DOGE,0.07558,,
2026-06-27T05:16:08+00:00,BNB,566.24,,
2026-06-27T05:16:57+00:00,BTC,60202,,
2026-06-27T05:16:57+00:00,ETH,1577.91,,
2026-06-27T05:16:57+00:00,SOL,71.87,,
2026-06-27T05:16:57+00:00,XRP,1.057,,
2026-06-27T05:16:57+00:00,DOGE,0.07549,,
2026-06-27T05:16:57+00:00,BNB,565.52,,
2026-06-27T05:16:57+00:00,ADA,0.147828,,
2026-06-27T05:16:57+00:00,LINK,7.36,,
2026-06-27T05:16:57+00:00,AVAX,6.55,,
2026-06-27T05:16:57+00:00,DOT,0.847428,,
2026-06-27T05:16:57+00:00,LTC,42.23,,
2026-06-27T05:17:02+00:00,BTC,60251.46,,
2026-06-27T05:17:02+00:00,ETH,1579.23,,
2026-06-27T05:17:02+00:00,SOL,71.9,,
2026-06-27T05:17:02+00:00,XRP,1.0577,,
2026-06-27T05:17:02+00:00,DOGE,0.07554,,
2026-06-27T05:17:02+00:00,BNB,565.64,,
2026-06-27T05:17:35+00:00,BTC,60256.0,,
2026-06-27T05:17:35+00:00,ETH,1579.43,,
2026-06-27T05:17:35+00:00,SOL,71.92,,
2026-06-27T05:17:35+00:00,XRP,1.058,,
2026-06-27T05:17:35+00:00,DOGE,0.07554,,
2026-06-27T05:17:35+00:00,BNB,565.69,,
2026-06-27T05:17:58+00:00,BTC,60260.0,,
2026-06-27T05:17:58+00:00,ETH,1579.52,,
2026-06-27T05:17:58+00:00,SOL,71.93,,
2026-06-27T05:17:58+00:00,XRP,1.0577,,
2026-06-27T05:17:58+00:00,DOGE,0.07555,,
2026-06-27T05:17:58+00:00,BNB,565.69,,
2026-06-27T05:18:01+00:00,BTC,60179,,
2026-06-27T05:18:01+00:00,ETH,1577.4,,
2026-06-27T05:18:01+00:00,SOL,71.85,,
2026-06-27T05:18:01+00:00,XRP,1.057,,
2026-06-27T05:18:01+00:00,DOGE,0.075472,,
2026-06-27T05:18:01+00:00,BNB,565.26,,
2026-06-27T05:18:01+00:00,ADA,0.147751,,
2026-06-27T05:18:01+00:00,LINK,7.36,,
2026-06-27T05:18:01+00:00,AVAX,6.54,,
2026-06-27T05:18:01+00:00,DOT,0.847391,,
2026-06-27T05:18:01+00:00,LTC,42.23,,
2026-06-27T05:18:52+00:00,BTC,60258.01,,
2026-06-27T05:18:52+00:00,ETH,1579.34,,
2026-06-27T05:18:52+00:00,SOL,71.94,,
2026-06-27T05:18:52+00:00,XRP,1.0575,,
2026-06-27T05:18:52+00:00,DOGE,0.07554,,
2026-06-27T05:18:52+00:00,BNB,565.37,,
2026-06-27T05:19:05+00:00,BTC,60180,,
2026-06-27T05:19:05+00:00,ETH,1577.48,,
2026-06-27T05:19:05+00:00,SOL,71.85,,
2026-06-27T05:19:05+00:00,XRP,1.057,,
2026-06-27T05:19:05+00:00,DOGE,0.075468,,
2026-06-27T05:19:05+00:00,BNB,565.01,,
2026-06-27T05:19:05+00:00,ADA,0.14771,,
2026-06-27T05:19:05+00:00,LINK,7.36,,
2026-06-27T05:19:05+00:00,AVAX,6.54,,
2026-06-27T05:19:05+00:00,DOT,0.847263,,
2026-06-27T05:19:05+00:00,LTC,42.23,,
2026-06-27T05:19:26+00:00,BTC,60259.7,,
2026-06-27T05:19:26+00:00,ETH,1579.39,,
2026-06-27T05:19:26+00:00,SOL,71.95,,
2026-06-27T05:19:26+00:00,XRP,1.0577,,
2026-06-27T05:19:26+00:00,DOGE,0.07555,,
2026-06-27T05:19:26+00:00,BNB,565.36,,
2026-06-27T05:19:49+00:00,BTC,60266.33,,
2026-06-27T05:19:49+00:00,ETH,1579.65,,
2026-06-27T05:19:49+00:00,SOL,71.97,,
2026-06-27T05:19:49+00:00,XRP,1.0578,,
2026-06-27T05:19:49+00:00,DOGE,0.07555,,
2026-06-27T05:19:49+00:00,BNB,565.51,,
2026-06-27T05:20:08+00:00,BTC,60176,,
2026-06-27T05:20:08+00:00,ETH,1577.27,,
2026-06-27T05:20:08+00:00,SOL,71.85,,
2026-06-27T05:20:08+00:00,XRP,1.057,,
2026-06-27T05:20:08+00:00,DOGE,0.07546,,
2026-06-27T05:20:08+00:00,BNB,564.81,,
2026-06-27T05:20:08+00:00,ADA,0.147705,,
2026-06-27T05:20:08+00:00,LINK,7.36,,
2026-06-27T05:20:08+00:00,AVAX,6.54,,
2026-06-27T05:20:08+00:00,DOT,0.847426,,
2026-06-27T05:20:08+00:00,LTC,42.23,,
2026-06-27T05:20:43+00:00,BTC,60270.0,,
2026-06-27T05:20:43+00:00,ETH,1579.94,,
2026-06-27T05:20:43+00:00,SOL,71.98,,
2026-06-27T05:20:43+00:00,XRP,1.0579,,
2026-06-27T05:20:43+00:00,DOGE,0.07557,,
2026-06-27T05:20:43+00:00,BNB,565.5,,
2026-06-27T05:21:11+00:00,BTC,60178,,
2026-06-27T05:21:11+00:00,ETH,1577.39,,
2026-06-27T05:21:11+00:00,SOL,71.85,,
2026-06-27T05:21:11+00:00,XRP,1.056,,
2026-06-27T05:21:11+00:00,DOGE,0.075457,,
2026-06-27T05:21:11+00:00,BNB,564.72,,
2026-06-27T05:21:11+00:00,ADA,0.147665,,
2026-06-27T05:21:11+00:00,LINK,7.36,,
2026-06-27T05:21:11+00:00,AVAX,6.54,,
2026-06-27T05:21:11+00:00,DOT,0.847363,,
2026-06-27T05:21:11+00:00,LTC,42.23,,
2026-06-27T05:21:17+00:00,BTC,60260.37,,
2026-06-27T05:21:17+00:00,ETH,1579.56,,
2026-06-27T05:21:17+00:00,SOL,71.95,,
2026-06-27T05:21:17+00:00,XRP,1.0576,,
2026-06-27T05:21:17+00:00,DOGE,0.07553,,
2026-06-27T05:21:17+00:00,BNB,565.26,,
2026-06-27T05:21:39+00:00,BTC,60265.99,,
2026-06-27T05:21:39+00:00,ETH,1579.83,,
2026-06-27T05:21:39+00:00,SOL,71.97,,
2026-06-27T05:21:39+00:00,XRP,1.0576,,
2026-06-27T05:21:39+00:00,DOGE,0.07553,,
2026-06-27T05:21:39+00:00,BNB,565.34,,
2026-06-27T05:22:12+00:00,BTC,60275.99,,
2026-06-27T05:22:12+00:00,ETH,1580.29,,
2026-06-27T05:22:12+00:00,SOL,72.0,,
2026-06-27T05:22:12+00:00,XRP,1.0576,,
2026-06-27T05:22:12+00:00,DOGE,0.07555,,
2026-06-27T05:22:12+00:00,BNB,565.66,,
2026-06-27T05:22:14+00:00,BTC,60176,,
2026-06-27T05:22:14+00:00,ETH,1577.42,,
2026-06-27T05:22:14+00:00,SOL,71.85,,
2026-06-27T05:22:14+00:00,XRP,1.056,,
2026-06-27T05:22:14+00:00,DOGE,0.075443,,
2026-06-27T05:22:14+00:00,BNB,564.6,,
2026-06-27T05:22:14+00:00,ADA,0.147602,,
2026-06-27T05:22:14+00:00,LINK,7.36,,
2026-06-27T05:22:14+00:00,AVAX,6.54,,
2026-06-27T05:22:14+00:00,DOT,0.847353,,
2026-06-27T05:22:14+00:00,LTC,42.22,,
2026-06-27T05:22:55+00:00,BTC,60278.61,,
2026-06-27T05:22:55+00:00,ETH,1580.38,,
2026-06-27T05:22:55+00:00,SOL,72.0,,
2026-06-27T05:22:55+00:00,XRP,1.0577,,
2026-06-27T05:22:55+00:00,DOGE,0.07556,,
2026-06-27T05:22:55+00:00,BNB,565.65,,
2026-06-27T05:23:28+00:00,BTC,60276.0,,
2026-06-27T05:23:28+00:00,ETH,1580.44,,
2026-06-27T05:23:28+00:00,SOL,71.98,,
2026-06-27T05:23:28+00:00,XRP,1.0577,,
2026-06-27T05:23:28+00:00,DOGE,0.07554,,
2026-06-27T05:23:28+00:00,BNB,565.6,,
2026-06-27T05:23:31+00:00,BTC,60184,,
2026-06-27T05:23:31+00:00,ETH,1577.77,,
2026-06-27T05:23:31+00:00,SOL,71.85,,
2026-06-27T05:23:31+00:00,XRP,1.056,,
2026-06-27T05:23:31+00:00,DOGE,0.075438,,
2026-06-27T05:23:31+00:00,BNB,564.74,,
2026-06-27T05:23:31+00:00,ADA,0.147547,,
