timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T06:35:50+00:00,BNB,565.18,,
2026-06-27T06:36:13+00:00,BTC,60224.315,,
2026-06-27T06:36:13+00:00,ETH,1578.805,,
2026-06-27T06:36:13+00:00,SOL,72.0,,
2026-06-27T06:36:13+00:00,XRP,1.058,,
2026-06-27T06:36:13+00:00,DOGE,0.07571,,
2026-06-27T06:36:13+00:00,BNB,565.18,,
2026-06-27T06:36:35+00:00,BTC,60224.315,,
2026-06-27T06:36:35+00:00,ETH,1578.805,,
2026-06-27T06:36:35+00:00,SOL,72.03,,
2026-06-27T06:36:35+00:00,XRP,1.058,,
2026-06-27T06:36:35+00:00,DOGE,0.07571,,
2026-06-27T06:36:35+00:00,BNB,565.0,,
2026-06-27T06:36:42+00:00,BTC,60214.0,,
2026-06-27T06:36:42+00:00,ETH,1578.3,,
2026-06-27T06:36:42+00:00,SOL,71.95,,
2026-06-27T06:36:42+00:00,XRP,1.057,,
2026-06-27T06:36:42+00:00,DOGE,0.075608,,
2026-06-27T06:36:42+00:00,BNB,564.37,,
2026-06-27T06:36:42+00:00,ADA,0.147359,,
2026-06-27T06:36:42+00:00,LINK,7.36,,
2026-06-27T06:36:42+00:00,AVAX,6.56,,
2026-06-27T06:36:42+00:00,DOT,0.845668,,
2026-06-27T06:36:42+00:00,LTC,42.18,,
2026-06-27T06:37:05+00:00,BTC,60224.315,,
2026-06-27T06:37:05+00:00,ETH,1578.805,,
2026-06-27T06:37:05+00:00,SOL,72.05,,
2026-06-27T06:37:05+00:00,XRP,1.058,,
2026-06-27T06:37:05+00:00,DOGE,0.07573,,
2026-06-27T06:37:05+00:00,BNB,565.16,,
2026-06-27T06:37:26+00:00,BTC,60224.315,,
2026-06-27T06:37:26+00:00,ETH,1578.805,,
2026-06-27T06:37:26+00:00,SOL,72.1,,
2026-06-27T06:37:26+00:00,XRP,1.0583,,
2026-06-27T06:37:26+00:00,DOGE,0.07575,,
2026-06-27T06:37:26+00:00,BNB,565.41,,
2026-06-27T06:37:45+00:00,BTC,60211.0,,
2026-06-27T06:37:45+00:00,ETH,1578.16,,
2026-06-27T06:37:45+00:00,SOL,71.97,,
2026-06-27T06:37:45+00:00,XRP,1.057,,
2026-06-27T06:37:45+00:00,DOGE,0.075609,,
2026-06-27T06:37:45+00:00,BNB,564.39,,
2026-06-27T06:37:45+00:00,ADA,0.147348,,
2026-06-27T06:37:45+00:00,LINK,7.36,,
2026-06-27T06:37:45+00:00,AVAX,6.56,,
2026-06-27T06:37:45+00:00,DOT,0.845668,,
2026-06-27T06:37:45+00:00,LTC,42.18,,
2026-06-27T06:37:50+00:00,BTC,60224.315,,
2026-06-27T06:37:50+00:00,ETH,1578.805,,
2026-06-27T06:37:50+00:00,SOL,72.06,,
2026-06-27T06:37:50+00:00,XRP,1.0579,,
2026-06-27T06:37:50+00:00,DOGE,0.07574,,
2026-06-27T06:37:50+00:00,BNB,565.27,,
2026-06-27T06:38:20+00:00,BTC,60224.315,,
2026-06-27T06:38:20+00:00,ETH,1578.805,,
2026-06-27T06:38:20+00:00,SOL,72.05,,
2026-06-27T06:38:20+00:00,XRP,1.0579,,
2026-06-27T06:38:20+00:00,DOGE,0.07575,,
2026-06-27T06:38:20+00:00,BNB,565.33,,
2026-06-27T06:38:42+00:00,BTC,60224.315,,
2026-06-27T06:38:42+00:00,ETH,1578.805,,
2026-06-27T06:38:42+00:00,SOL,72.06,,
2026-06-27T06:38:42+00:00,XRP,1.0579,,
2026-06-27T06:38:42+00:00,DOGE,0.07575,,
2026-06-27T06:38:42+00:00,BNB,565.3,,
2026-06-27T06:39:00+00:00,BTC,60210.0,,
2026-06-27T06:39:00+00:00,ETH,1578.19,,
2026-06-27T06:39:00+00:00,SOL,71.97,,
2026-06-27T06:39:00+00:00,XRP,1.057,,
2026-06-27T06:39:00+00:00,DOGE,0.075622,,
2026-06-27T06:39:00+00:00,BNB,564.44,,
2026-06-27T06:39:00+00:00,ADA,0.147336,,
2026-06-27T06:39:00+00:00,LINK,7.36,,
2026-06-27T06:39:00+00:00,AVAX,6.56,,
2026-06-27T06:39:00+00:00,DOT,0.84553,,
2026-06-27T06:39:00+00:00,LTC,42.18,,
2026-06-27T06:39:03+00:00,BTC,60200.335,,
2026-06-27T06:39:03+00:00,ETH,1577.785,,
2026-06-27T06:39:03+00:00,SOL,71.96,,
2026-06-27T06:39:03+00:00,XRP,1.0563,,
2026-06-27T06:39:03+00:00,DOGE,0.07572,,
2026-06-27T06:39:03+00:00,BNB,565.23,,
2026-06-27T06:39:35+00:00,BTC,60200.335,,
2026-06-27T06:39:35+00:00,ETH,1577.785,,
2026-06-27T06:39:35+00:00,SOL,72.02,,
2026-06-27T06:39:35+00:00,XRP,1.0579,,
2026-06-27T06:39:35+00:00,DOGE,0.07572,,
2026-06-27T06:39:35+00:00,BNB,565.23,,
2026-06-27T06:39:57+00:00,BTC,60200.335,,
2026-06-27T06:39:57+00:00,ETH,1577.785,,
2026-06-27T06:39:57+00:00,SOL,72.15,,
2026-06-27T06:39:57+00:00,XRP,1.0593,,
2026-06-27T06:39:57+00:00,DOGE,0.07581,,
2026-06-27T06:39:57+00:00,BNB,565.95,,
2026-06-27T06:40:04+00:00,BTC,60206.0,,
2026-06-27T06:40:04+00:00,ETH,1578.04,,
2026-06-27T06:40:04+00:00,SOL,71.97,,
2026-06-27T06:40:04+00:00,XRP,1.057,,
2026-06-27T06:40:04+00:00,DOGE,0.075627,,
2026-06-27T06:40:04+00:00,BNB,564.41,,
2026-06-27T06:40:04+00:00,ADA,0.14731,,
2026-06-27T06:40:04+00:00,LINK,7.36,,
2026-06-27T06:40:04+00:00,AVAX,6.56,,
2026-06-27T06:40:04+00:00,DOT,0.845479,,
2026-06-27T06:40:04+00:00,LTC,42.19,,
2026-06-27T06:40:18+00:00,BTC,60200.335,,
2026-06-27T06:40:18+00:00,ETH,1577.785,,
2026-06-27T06:40:18+00:00,SOL,72.26,,
2026-06-27T06:40:18+00:00,XRP,1.0602,,
2026-06-27T06:40:18+00:00,DOGE,0.07583,,
2026-06-27T06:40:18+00:00,BNB,566.04,,
2026-06-27T06:40:48+00:00,BTC,60200.335,,
2026-06-27T06:40:48+00:00,ETH,1577.785,,
2026-06-27T06:40:48+00:00,SOL,72.28,,
2026-06-27T06:40:48+00:00,XRP,1.0608,,
2026-06-27T06:40:48+00:00,DOGE,0.07582,,
2026-06-27T06:40:48+00:00,BNB,566.03,,
2026-06-27T06:41:08+00:00,BTC,60286.0,,
2026-06-27T06:41:08+00:00,ETH,1579.29,,
2026-06-27T06:41:08+00:00,SOL,71.99,,
2026-06-27T06:41:08+00:00,XRP,1.057,,
2026-06-27T06:41:08+00:00,DOGE,0.075646,,
2026-06-27T06:41:08+00:00,BNB,564.86,,
2026-06-27T06:41:08+00:00,ADA,0.147365,,
2026-06-27T06:41:08+00:00,LINK,7.36,,
2026-06-27T06:41:08+00:00,AVAX,6.56,,
2026-06-27T06:41:08+00:00,DOT,0.845427,,
2026-06-27T06:41:08+00:00,LTC,42.19,,
2026-06-27T06:41:13+00:00,BTC,60200.335,,
2026-06-27T06:41:13+00:00,ETH,1577.785,,
2026-06-27T06:41:13+00:00,SOL,72.27,,
2026-06-27T06:41:13+00:00,XRP,1.0603,,
2026-06-27T06:41:13+00:00,DOGE,0.07579,,
2026-06-27T06:41:13+00:00,BNB,566.01,,
2026-06-27T06:41:35+00:00,BTC,60200.335,,
2026-06-27T06:41:35+00:00,ETH,1577.785,,
2026-06-27T06:41:35+00:00,SOL,72.25,,
2026-06-27T06:41:35+00:00,XRP,1.0602,,
2026-06-27T06:41:35+00:00,DOGE,0.07578,,
2026-06-27T06:41:35+00:00,BNB,566.08,,
2026-06-27T06:42:05+00:00,BTC,60200.335,,
2026-06-27T06:42:05+00:00,ETH,1577.785,,
2026-06-27T06:42:05+00:00,SOL,72.2,,
2026-06-27T06:42:05+00:00,XRP,1.0599,,
2026-06-27T06:42:05+00:00,DOGE,0.07576,,
2026-06-27T06:42:05+00:00,BNB,565.98,,
2026-06-27T06:42:11+00:00,BTC,60319.0,,
2026-06-27T06:42:11+00:00,ETH,1580.04,,
2026-06-27T06:42:11+00:00,SOL,72.04,,
2026-06-27T06:42:11+00:00,XRP,1.058,,
2026-06-27T06:42:11+00:00,DOGE,0.075658,,
2026-06-27T06:42:11+00:00,BNB,565.11,,
2026-06-27T06:42:11+00:00,ADA,0.147465,,
2026-06-27T06:42:11+00:00,LINK,7.37,,
2026-06-27T06:42:11+00:00,AVAX,6.57,,
2026-06-27T06:42:11+00:00,DOT,0.846247,,
2026-06-27T06:42:11+00:00,LTC,42.21,,
2026-06-27T06:42:26+00:00,BTC,60200.335,,
2026-06-27T06:42:26+00:00,ETH,1577.785,,
2026-06-27T06:42:26+00:00,SOL,72.22,,
2026-06-27T06:42:26+00:00,XRP,1.0599,,
2026-06-27T06:42:26+00:00,DOGE,0.07576,,
2026-06-27T06:42:26+00:00,BNB,566.01,,
2026-06-27T06:42:49+00:00,BTC,60200.335,,
2026-06-27T06:42:49+00:00,ETH,1577.785,,
2026-06-27T06:42:49+00:00,SOL,72.23,,
2026-06-27T06:42:49+00:00,XRP,1.0601,,
2026-06-27T06:42:49+00:00,DOGE,0.07577,,
2026-06-27T06:42:49+00:00,BNB,566.08,,
2026-06-27T06:43:14+00:00,BTC,60304.0,,
2026-06-27T06:43:14+00:00,ETH,1579.54,,
2026-06-27T06:43:14+00:00,SOL,72.05,,
2026-06-27T06:43:14+00:00,XRP,1.058,,
2026-06-27T06:43:14+00:00,DOGE,0.07566,,
2026-06-27T06:43:14+00:00,BNB,565.08,,
2026-06-27T06:43:14+00:00,ADA,0.147531,,
2026-06-27T06:43:14+00:00,LINK,7.37,,
2026-06-27T06:43:14+00:00,AVAX,6.58,,
2026-06-27T06:43:14+00:00,DOT,0.846509,,
2026-06-27T06:43:14+00:00,LTC,42.21,,
2026-06-27T06:43:20+00:00,BTC,60200.335,,
2026-06-27T06:43:20+00:00,ETH,1577.785,,
2026-06-27T06:43:20+00:00,SOL,72.22,,
2026-06-27T06:43:20+00:00,XRP,1.0598,,
2026-06-27T06:43:20+00:00,DOGE,0.07579,,
2026-06-27T06:43:20+00:00,BNB,566.09,,
2026-06-27T06:43:41+00:00,BTC,60200.335,,
2026-06-27T06:43:41+00:00,ETH,1577.785,,
2026-06-27T06:43:41+00:00,SOL,72.21,,
2026-06-27T06:43:41+00:00,XRP,1.0598,,
2026-06-27T06:43:41+00:00,DOGE,0.07579,,
2026-06-27T06:43:41+00:00,BNB,566.09,,
2026-06-27T06:44:02+00:00,BTC,60200.335,,
2026-06-27T06:44:02+00:00,ETH,1577.785,,
2026-06-27T06:44:02+00:00,SOL,72.22,,
2026-06-27T06:44:02+00:00,XRP,1.0598,,
2026-06-27T06:44:02+00:00,DOGE,0.07579,,
2026-06-27T06:44:02+00:00,BNB,566.17,,
2026-06-27T06:44:18+00:00,BTC,60315.0,,
2026-06-27T06:44:18+00:00,ETH,1580.01,,
2026-06-27T06:44:18+00:00,SOL,72.06,,
2026-06-27T06:44:18+00:00,XRP,1.058,,
2026-06-27T06:44:18+00:00,DOGE,0.075645,,
2026-06-27T06:44:18+00:00,BNB,565.18,,
2026-06-27T06:44:18+00:00,ADA,0.147564,,
2026-06-27T06:44:18+00:00,LINK,7.37,,
2026-06-27T06:44:18+00:00,AVAX,6.58,,
2026-06-27T06:44:18+00:00,DOT,0.846552,,
2026-06-27T06:44:18+00:00,LTC,42.21,,
2026-06-27T06:44:34+00:00,BTC,60315.655,,
2026-06-27T06:44:34+00:00,ETH,1580.615,,
2026-06-27T06:44:34+00:00,SOL,72.11,,
2026-06-27T06:44:34+00:00,XRP,1.05842,,
2026-06-27T06:44:34+00:00,DOGE,0.07579,,
2026-06-27T06:44:34+00:00,BNB,566.18,,
2026-06-27T06:44:56+00:00,BTC,60315.655,,
2026-06-27T06:44:56+00:00,ETH,1580.615,,
2026-06-27T06:44:56+00:00,SOL,72.22,,
2026-06-27T06:44:56+00:00,XRP,1.0598,,
2026-06-27T06:44:56+00:00,DOGE,0.07578,,
2026-06-27T06:44:56+00:00,BNB,566.18,,
2026-06-27T06:45:17+00:00,BTC,60315.655,,
2026-06-27T06:45:17+00:00,ETH,1580.615,,
2026-06-27T06:45:17+00:00,SOL,72.27,,
2026-06-27T06:45:17+00:00,XRP,1.0602,,
2026-06-27T06:45:17+00:00,DOGE,0.07583,,
2026-06-27T06:45:17+00:00,BNB,566.46,,
2026-06-27T06:45:23+00:00,BTC,60309.0,,
2026-06-27T06:45:23+00:00,ETH,1580.64,,
2026-06-27T06:45:23+00:00,SOL,72.06,,
2026-06-27T06:45:23+00:00,XRP,1.058,,
2026-06-27T06:45:23+00:00,DOGE,0.075652,,
2026-06-27T06:45:23+00:00,BNB,565.26,,
2026-06-27T06:45:23+00:00,ADA,0.147597,,
2026-06-27T06:45:23+00:00,LINK,7.38,,
2026-06-27T06:45:23+00:00,AVAX,6.59,,
2026-06-27T06:45:23+00:00,DOT,0.846753,,
2026-06-27T06:45:23+00:00,LTC,42.22,,
2026-06-27T06:45:48+00:00,BTC,60315.655,,
2026-06-27T06:45:48+00:00,ETH,1580.615,,
2026-06-27T06:45:48+00:00,SOL,72.26,,
2026-06-27T06:45:48+00:00,XRP,1.06,,
2026-06-27T06:45:48+00:00,DOGE,0.07582,,
2026-06-27T06:45:48+00:00,BNB,566.3,,
2026-06-27T06:46:11+00:00,BTC,60315.655,,
2026-06-27T06:46:11+00:00,ETH,1580.615,,
2026-06-27T06:46:11+00:00,SOL,72.26,,
2026-06-27T06:46:11+00:00,XRP,1.0601,,
2026-06-27T06:46:11+00:00,DOGE,0.07582,,
2026-06-27T06:46:11+00:00,BNB,566.29,,
2026-06-27T06:46:26+00:00,BTC,60337.0,,
2026-06-27T06:46:26+00:00,ETH,1580.95,,
2026-06-27T06:46:26+00:00,SOL,72.09,,
2026-06-27T06:46:26+00:00,XRP,1.058,,
2026-06-27T06:46:26+00:00,DOGE,0.075664,,
2026-06-27T06:46:26+00:00,BNB,565.35,,
2026-06-27T06:46:26+00:00,ADA,0.147698,,
2026-06-27T06:46:26+00:00,LINK,7.38,,
2026-06-27T06:46:26+00:00,AVAX,6.6,,
2026-06-27T06:46:26+00:00,DOT,0.846884,,
2026-06-27T06:46:26+00:00,LTC,42.22,,
2026-06-27T06:46:36+00:00,BTC,60315.655,,
2026-06-27T06:46:36+00:00,ETH,1580.615,,
2026-06-27T06:46:36+00:00,SOL,72.26,,
2026-06-27T06:46:36+00:00,XRP,1.0604,,
2026-06-27T06:46:36+00:00,DOGE,0.07584,,
2026-06-27T06:46:36+00:00,BNB,566.36,,
2026-06-27T06:47:06+00:00,BTC,60315.655,,
2026-06-27T06:47:06+00:00,ETH,1580.615,,
2026-06-27T06:47:06+00:00,SOL,72.23,,
2026-06-27T06:47:06+00:00,XRP,1.0606,,
2026-06-27T06:47:06+00:00,DOGE,0.07583,,
2026-06-27T06:47:06+00:00,BNB,566.4,,
2026-06-27T06:47:27+00:00,BTC,60315.655,,
2026-06-27T06:47:27+00:00,ETH,1580.615,,
2026-06-27T06:47:27+00:00,SOL,72.26,,
2026-06-27T06:47:27+00:00,XRP,1.0606,,
2026-06-27T06:47:27+00:00,DOGE,0.07584,,
2026-06-27T06:47:27+00:00,BNB,566.52,,
2026-06-27T06:47:29+00:00,BTC,60346.0,,
2026-06-27T06:47:29+00:00,ETH,1581.1,,
2026-06-27T06:47:29+00:00,SOL,72.11,,
2026-06-27T06:47:29+00:00,XRP,1.058,,
2026-06-27T06:47:29+00:00,DOGE,0.075681,,
2026-06-27T06:47:29+00:00,BNB,565.42,,
2026-06-27T06:47:29+00:00,ADA,0.147758,,
2026-06-27T06:47:29+00:00,LINK,7.38,,
2026-06-27T06:47:29+00:00,AVAX,6.6,,
2026-06-27T06:47:29+00:00,DOT,0.846995,,
2026-06-27T06:47:29+00:00,LTC,42.23,,
2026-06-27T06:47:50+00:00,BTC,60315.655,,
2026-06-27T06:47:50+00:00,ETH,1580.615,,
2026-06-27T06:47:50+00:00,SOL,72.29,,
2026-06-27T06:47:50+00:00,XRP,1.0611,,
2026-06-27T06:47:50+00:00,DOGE,0.07586,,
2026-06-27T06:47:50+00:00,BNB,566.69,,
2026-06-27T06:48:20+00:00,BTC,60315.655,,
2026-06-27T06:48:20+00:00,ETH,1580.615,,
2026-06-27T06:48:20+00:00,SOL,72.3,,
2026-06-27T06:48:20+00:00,XRP,1.0611,,
2026-06-27T06:48:20+00:00,DOGE,0.07584,,
2026-06-27T06:48:20+00:00,BNB,566.63,,
2026-06-27T06:48:32+00:00,BTC,60361.0,,
2026-06-27T06:48:32+00:00,ETH,1581.49,,
2026-06-27T06:48:32+00:00,SOL,72.13,,
2026-06-27T06:48:32+00:00,XRP,1.059,,
2026-06-27T06:48:32+00:00,DOGE,0.07569,,
2026-06-27T06:48:32+00:00,BNB,565.52,,
2026-06-27T06:48:32+00:00,ADA,0.147837,,
2026-06-27T06:48:32+00:00,LINK,7.38,,
2026-06-27T06:48:32+00:00,AVAX,6.6,,
2026-06-27T06:48:32+00:00,DOT,0.847285,,
2026-06-27T06:48:32+00:00,LTC,42.24,,
2026-06-27T06:48:42+00:00,BTC,60315.655,,
2026-06-27T06:48:42+00:00,ETH,1580.615,,
2026-06-27T06:48:42+00:00,SOL,72.26,,
2026-06-27T06:48:42+00:00,XRP,1.0604,,
2026-06-27T06:48:42+00:00,DOGE,0.07581,,
2026-06-27T06:48:42+00:00,BNB,566.51,,
2026-06-27T06:49:03+00:00,BTC,60315.655,,
2026-06-27T06:49:03+00:00,ETH,1580.615,,
2026-06-27T06:49:03+00:00,SOL,72.28,,
2026-06-27T06:49:03+00:00,XRP,1.0606,,
2026-06-27T06:49:03+00:00,DOGE,0.07581,,
2026-06-27T06:49:03+00:00,BNB,566.48,,
2026-06-27T06:49:35+00:00,BTC,60355.445,,
2026-06-27T06:49:35+00:00,ETH,1581.365,,
2026-06-27T06:49:35+00:00,SOL,72.16,,
2026-06-27T06:49:35+00:00,XRP,1.05885,,
2026-06-27T06:49:35+00:00,DOGE,0.0758,,
2026-06-27T06:49:35+00:00,BNB,566.42,,
2026-06-27T06:49:47+00:00,BTC,60371.0,,
2026-06-27T06:49:47+00:00,ETH,1581.61,,
2026-06-27T06:49:47+00:00,SOL,72.14,,
2026-06-27T06:49:47+00:00,XRP,1.059,,
2026-06-27T06:49:47+00:00,DOGE,0.075694,,
2026-06-27T06:49:47+00:00,BNB,565.61,,
2026-06-27T06:49:47+00:00,ADA,0.147844,,
2026-06-27T06:49:47+00:00,LINK,7.38,,
2026-06-27T06:49:47+00:00,AVAX,6.6,,
2026-06-27T06:49:47+00:00,DOT,0.847515,,
2026-06-27T06:49:47+00:00,LTC,42.25,,
2026-06-27T06:49:56+00:00,BTC,60355.445,,
2026-06-27T06:49:56+00:00,ETH,1581.365,,
2026-06-27T06:49:56+00:00,SOL,72.3,,
2026-06-27T06:49:56+00:00,XRP,1.0605,,
2026-06-27T06:49:56+00:00,DOGE,0.07581,,
2026-06-27T06:49:56+00:00,BNB,566.46,,
2026-06-27T06:50:17+00:00,BTC,60355.445,,
2026-06-27T06:50:17+00:00,ETH,1581.365,,
2026-06-27T06:50:17+00:00,SOL,72.27,,
2026-06-27T06:50:17+00:00,XRP,1.0601,,
2026-06-27T06:50:17+00:00,DOGE,0.07578,,
2026-06-27T06:50:17+00:00,BNB,566.29,,
2026-06-27T06:50:48+00:00,BTC,60355.445,,
2026-06-27T06:50:48+00:00,ETH,1581.365,,
2026-06-27T06:50:48+00:00,SOL,72.25,,
2026-06-27T06:50:48+00:00,XRP,1.0598,,
2026-06-27T06:50:48+00:00,DOGE,0.07576,,
2026-06-27T06:50:48+00:00,BNB,566.13,,
2026-06-27T06:50:52+00:00,BTC,60364.0,,
2026-06-27T06:50:52+00:00,ETH,1581.58,,
2026-06-27T06:50:52+00:00,SOL,72.15,,
2026-06-27T06:50:52+00:00,XRP,1.059,,
2026-06-27T06:50:52+00:00,DOGE,0.075696,,
2026-06-27T06:50:52+00:00,BNB,565.57,,
2026-06-27T06:50:52+00:00,ADA,0.147845,,
2026-06-27T06:50:52+00:00,LINK,7.38,,
2026-06-27T06:50:52+00:00,AVAX,6.61,,
2026-06-27T06:50:52+00:00,DOT,0.847448,,
2026-06-27T06:50:52+00:00,LTC,42.25,,
2026-06-27T06:51:11+00:00,BTC,60355.445,,
2026-06-27T06:51:11+00:00,ETH,1581.365,,
2026-06-27T06:51:11+00:00,SOL,72.23,,
2026-06-27T06:51:11+00:00,XRP,1.0597,,
2026-06-27T06:51:11+00:00,DOGE,0.07574,,
2026-06-27T06:51:11+00:00,BNB,566.01,,
2026-06-27T06:51:32+00:00,BTC,60355.445,,
2026-06-27T06:51:32+00:00,ETH,1581.365,,
2026-06-27T06:51:32+00:00,SOL,72.2,,
2026-06-27T06:51:32+00:00,XRP,1.059,,
2026-06-27T06:51:32+00:00,DOGE,0.07573,,
2026-06-27T06:51:32+00:00,BNB,566.01,,
2026-06-27T06:51:55+00:00,BTC,60342.0,,
2026-06-27T06:51:55+00:00,ETH,1581.26,,
2026-06-27T06:51:55+00:00,SOL,72.16,,
2026-06-27T06:51:55+00:00,XRP,1.059,,
2026-06-27T06:51:55+00:00,DOGE,0.075685,,
2026-06-27T06:51:55+00:00,BNB,565.52,,
2026-06-27T06:51:55+00:00,ADA,0.147841,,
2026-06-27T06:51:55+00:00,LINK,7.38,,
2026-06-27T06:51:55+00:00,AVAX,6.61,,
2026-06-27T06:51:55+00:00,DOT,0.847247,,
2026-06-27T06:51:55+00:00,LTC,42.24,,
2026-06-27T06:52:06+00:00,BTC,60355.445,,
2026-06-27T06:52:06+00:00,ETH,1581.365,,
2026-06-27T06:52:06+00:00,SOL,72.18,,
2026-06-27T06:52:06+00:00,XRP,1.0588,,
2026-06-27T06:52:06+00:00,DOGE,0.07571,,
2026-06-27T06:52:06+00:00,BNB,565.85,,
2026-06-27T06:52:27+00:00,BTC,60355.445,,
2026-06-27T06:52:27+00:00,ETH,1581.365,,
2026-06-27T06:52:27+00:00,SOL,72.1,,
2026-06-27T06:52:27+00:00,XRP,1.0581,,
2026-06-27T06:52:27+00:00,DOGE,0.07568,,
2026-06-27T06:52:27+00:00,BNB,565.63,,
2026-06-27T06:52:50+00:00,BTC,60355.445,,
2026-06-27T06:52:50+00:00,ETH,1581.365,,
2026-06-27T06:52:50+00:00,SOL,72.11,,
2026-06-27T06:52:50+00:00,XRP,1.0582,,
2026-06-27T06:52:50+00:00,DOGE,0.07567,,
2026-06-27T06:52:50+00:00,BNB,565.73,,
2026-06-27T06:52:58+00:00,BTC,60297.0,,
2026-06-27T06:52:58+00:00,ETH,1580.04,,
2026-06-27T06:52:58+00:00,SOL,72.11,,
2026-06-27T06:52:58+00:00,XRP,1.058,,
2026-06-27T06:52:58+00:00,DOGE,0.075657,,
2026-06-27T06:52:58+00:00,BNB,565.13,,
2026-06-27T06:52:58+00:00,ADA,0.147749,,
2026-06-27T06:52:58+00:00,LINK,7.38,,
2026-06-27T06:52:58+00:00,AVAX,6.61,,
2026-06-27T06:52:58+00:00,DOT,0.846856,,
2026-06-27T06:52:58+00:00,LTC,42.22,,
2026-06-27T06:53:20+00:00,BTC,60355.445,,
2026-06-27T06:53:20+00:00,ETH,1581.365,,
2026-06-27T06:53:20+00:00,SOL,72.12,,
2026-06-27T06:53:20+00:00,XRP,1.0588,,
2026-06-27T06:53:20+00:00,DOGE,0.07569,,
2026-06-27T06:53:20+00:00,BNB,565.91,,
2026-06-27T06:53:42+00:00,BTC,60355.445,,
2026-06-27T06:53:42+00:00,ETH,1581.365,,
2026-06-27T06:53:42+00:00,SOL,72.15,,
2026-06-27T06:53:42+00:00,XRP,1.059,,
2026-06-27T06:53:42+00:00,DOGE,0.0757,,
2026-06-27T06:53:42+00:00,BNB,565.78,,
2026-06-27T06:54:03+00:00,BTC,60355.445,,
2026-06-27T06:54:03+00:00,ETH,1581.365,,
2026-06-27T06:54:03+00:00,SOL,72.14,,
2026-06-27T06:54:03+00:00,XRP,1.0586,,
2026-06-27T06:54:03+00:00,DOGE,0.0757,,
2026-06-27T06:54:03+00:00,BNB,565.65,,
2026-06-27T06:54:35+00:00,BTC,60278.505,,
2026-06-27T06:54:35+00:00,ETH,1579.72,,
2026-06-27T06:54:35+00:00,SOL,72.04,,
2026-06-27T06:54:35+00:00,XRP,1.05725,,
2026-06-27T06:54:35+00:00,DOGE,0.07569,,
2026-06-27T06:54:35+00:00,BNB,565.71,,
2026-06-27T06:54:57+00:00,BTC,60278.505,,
2026-06-27T06:54:57+00:00,ETH,1579.72,,
2026-06-27T06:54:57+00:00,SOL,72.15,,
2026-06-27T06:54:57+00:00,XRP,1.0588,,
2026-06-27T06:54:57+00:00,DOGE,0.07569,,
2026-06-27T06:54:57+00:00,BNB,565.63,,
2026-06-27T06:55:18+00:00,BTC,60278.505,,
2026-06-27T06:55:18+00:00,ETH,1579.72,,
2026-06-27T06:55:18+00:00,SOL,72.14,,
2026-06-27T06:55:18+00:00,XRP,1.059,,
2026-06-27T06:55:18+00:00,DOGE,0.07568,,
2026-06-27T06:55:18+00:00,BNB,565.59,,
2026-06-27T06:55:48+00:00,BTC,60278.505,,
2026-06-27T06:55:48+00:00,ETH,1579.72,,
2026-06-27T06:55:48+00:00,SOL,72.16,,
2026-06-27T06:55:48+00:00,XRP,1.0593,,
2026-06-27T06:55:48+00:00,DOGE,0.07571,,
2026-06-27T06:55:48+00:00,BNB,565.6,,
2026-06-27T06:56:11+00:00,BTC,60278.505,,
2026-06-27T06:56:11+00:00,ETH,1579.72,,
2026-06-27T06:56:11+00:00,SOL,72.17,,
2026-06-27T06:56:11+00:00,XRP,1.0594,,
2026-06-27T06:56:11+00:00,DOGE,0.0757,,
2026-06-27T06:56:11+00:00,BNB,565.59,,
2026-06-27T06:56:32+00:00,BTC,60278.505,,
2026-06-27T06:56:32+00:00,ETH,1579.72,,
2026-06-27T06:56:32+00:00,SOL,72.17,,
2026-06-27T06:56:32+00:00,XRP,1.0596,,
2026-06-27T06:56:32+00:00,DOGE,0.0757,,
2026-06-27T06:56:32+00:00,BNB,565.59,,
2026-06-27T06:57:03+00:00,BTC,60278.505,,
2026-06-27T06:57:03+00:00,ETH,1579.72,,
2026-06-27T06:57:03+00:00,SOL,72.16,,
2026-06-27T06:57:03+00:00,XRP,1.0594,,
2026-06-27T06:57:03+00:00,DOGE,0.0757,,
2026-06-27T06:57:03+00:00,BNB,565.6,,
2026-06-27T06:57:27+00:00,BTC,60278.505,,
2026-06-27T06:57:27+00:00,ETH,1579.72,,
2026-06-27T06:57:27+00:00,SOL,72.15,,
2026-06-27T06:57:27+00:00,XRP,1.0595,,
2026-06-27T06:57:27+00:00,DOGE,0.07569,,
2026-06-27T06:57:27+00:00,BNB,565.6,,
2026-06-27T06:57:50+00:00,BTC,60278.505,,
2026-06-27T06:57:50+00:00,ETH,1579.72,,
2026-06-27T06:57:50+00:00,SOL,72.13,,
2026-06-27T06:57:50+00:00,XRP,1.0596,,
2026-06-27T06:57:50+00:00,DOGE,0.0757,,
2026-06-27T06:57:50+00:00,BNB,565.61,,
2026-06-27T06:58:20+00:00,BTC,60278.505,,
2026-06-27T06:58:20+00:00,ETH,1579.72,,
2026-06-27T06:58:20+00:00,SOL,72.14,,
2026-06-27T06:58:20+00:00,XRP,1.0596,,
2026-06-27T06:58:20+00:00,DOGE,0.0757,,
2026-06-27T06:58:20+00:00,BNB,565.61,,
2026-06-27T06:58:42+00:00,BTC,60278.505,,
2026-06-27T06:58:42+00:00,ETH,1579.72,,
