timestamp_utc,BTC,ETH,SOL,XRP,DOGE,BNB,ADA,LINK,AVAX,DOT,MATIC,LTC
2026-06-24T04:03:22+00:00,62665,1665.09,69.5,1.1,0.079017,577.09,0.152049,7.58,6.41,0.905032,,41.7
2026-06-24T04:04:25+00:00,62652,1664.64,69.49,1.1,0.079021,577.05,0.152047,7.58,6.41,0.905053,,41.7
2026-06-24T04:05:28+00:00,62606,1664.05,69.46,1.1,0.079005,576.7,0.151973,7.58,6.41,0.904994,,41.7
2026-06-24T04:06:33+00:00,62592,1663.47,69.44,1.1,0.078987,576.57,0.151933,7.58,6.41,0.904416,,41.69
2026-06-24T04:07:36+00:00,62595,1663.33,69.44,1.1,0.078982,576.51,0.151869,7.57,6.41,0.904219,,41.69
2026-06-24T04:08:39+00:00,62592,1663.02,69.43,1.1,0.078983,576.39,0.15185,7.57,6.41,0.903552,,41.68
2026-06-24T04:09:43+00:00,62583,1662.88,69.41,1.1,0.078976,576.26,0.151812,7.57,6.41,0.903142,,41.66
2026-06-24T04:11:19+00:00,62577,1662.84,69.39,1.1,0.07896,576.26,0.151748,7.57,6.41,0.902757,,41.66
2026-06-24T04:12:24+00:00,62575,1662.84,69.39,1.1,0.078953,576.12,0.15174,7.57,6.4,0.902171,,41.65
2026-06-24T04:13:27+00:00,62583,1663.31,69.39,1.1,0.078959,576.18,0.151747,7.57,6.4,0.901809,,41.64
2026-06-24T04:14:30+00:00,62584,1663.01,69.4,1.1,0.078964,576.19,0.15174,7.57,6.4,0.90163,,41.64
2026-06-24T04:15:34+00:00,62587,1663.03,69.4,1.1,0.078969,576.17,0.151746,7.57,6.4,0.901641,,41.64
2026-06-24T04:16:37+00:00,62601,1663.61,69.42,1.1,0.078985,576.24,0.151753,7.57,6.4,0.901598,,41.65
2026-06-24T04:17:41+00:00,62597,1663.59,69.43,1.1,0.078997,576.26,0.151787,7.58,6.4,0.901705,,41.66
2026-06-24T04:18:44+00:00,62571,1662.92,69.43,1.1,0.078998,576.02,0.151787,7.57,6.4,0.901791,,41.66
2026-06-24T04:19:47+00:00,62572,1662.35,69.42,1.1,0.078986,575.88,0.151739,7.57,6.4,0.901531,,41.65
2026-06-24T04:20:51+00:00,62568,1661.98,69.4,1.1,0.078959,575.67,0.151674,7.57,6.39,0.901454,,41.64
2026-06-24T04:22:08+00:00,62550,1661.26,69.39,1.1,0.078932,575.48,0.151575,7.57,6.39,0.900867,,41.63
2026-06-24T04:23:13+00:00,62530,1660.94,69.35,1.1,0.078883,575.17,0.151444,7.56,6.39,0.900312,,41.61
2026-06-24T04:24:15+00:00,62518,1660.3,69.31,1.099,0.07886,574.81,0.151308,7.56,6.39,0.899557,,41.6
2026-06-24T04:25:19+00:00,62486,1659.01,69.22,1.099,0.078767,574.5,0.151218,7.55,6.38,0.898604,,41.58
2026-06-24T04:26:22+00:00,62477,1658.52,69.16,1.098,0.0787,574.33,0.151015,7.54,6.38,0.897592,,41.56
2026-06-24T04:27:25+00:00,62489,1657.88,69.12,1.098,0.078669,574.46,0.150875,7.54,6.37,0.897303,,41.54
2026-06-24T04:28:30+00:00,62504,1658.11,69.11,1.097,0.078642,574.48,0.150857,7.54,6.38,0.897379,,41.52
2026-06-24T04:29:33+00:00,62510,1658.05,69.1,1.097,0.078636,574.49,0.150839,7.54,6.38,0.897237,,41.52
2026-06-24T04:30:36+00:00,62518,1658.03,69.09,1.096,0.078604,574.47,0.150851,7.54,6.38,0.897351,,41.53
2026-06-24T04:31:39+00:00,62521,1657.92,69.08,1.096,0.078592,574.44,0.150819,7.54,6.37,0.897393,,41.53
