timestamp_utc,BTC,ETH,SOL,XRP,DOGE,BNB,ADA,LINK,AVAX,DOT,MATIC,LTC
2026-06-24T04:03:22+00:00,62665,1665.09,69.5,1.1,0.079017,577.09,0.152049,7.58,6.41,0.905032,,41.7
2026-06-24T04:04:25+00:00,62652,1664.64,69.49,1.1,0.079021,577.05,0.152047,7.58,6.41,0.905053,,41.7
2026-06-24T04:05:28+00:00,62606,1664.05,69.46,1.1,0.079005,576.7,0.151973,7.58,6.41,0.904994,,41.7
2026-06-24T04:06:33+00:00,62592,1663.47,69.44,1.1,0.078987,576.57,0.151933,7.58,6.41,0.904416,,41.69
2026-06-24T04:07:36+00:00,62595,1663.33,69.44,1.1,0.078982,576.51,0.151869,7.57,6.41,0.904219,,41.69
2026-06-24T04:08:39+00:00,62592,1663.02,69.43,1.1,0.078983,576.39,0.15185,7.57,6.41,0.903552,,41.68
2026-06-24T04:09:43+00:00,62583,1662.88,69.41,1.1,0.078976,576.26,0.151812,7.57,6.41,0.903142,,41.66
2026-06-24T04:11:19+00:00,62577,1662.84,69.39,1.1,0.07896,576.26,0.151748,7.57,6.41,0.902757,,41.66
2026-06-24T04:12:24+00:00,62575,1662.84,69.39,1.1,0.078953,576.12,0.15174,7.57,6.4,0.902171,,41.65
2026-06-24T04:13:27+00:00,62583,1663.31,69.39,1.1,0.078959,576.18,0.151747,7.57,6.4,0.901809,,41.64
2026-06-24T04:14:30+00:00,62584,1663.01,69.4,1.1,0.078964,576.19,0.15174,7.57,6.4,0.90163,,41.64
2026-06-24T04:15:34+00:00,62587,1663.03,69.4,1.1,0.078969,576.17,0.151746,7.57,6.4,0.901641,,41.64
2026-06-24T04:16:37+00:00,62601,1663.61,69.42,1.1,0.078985,576.24,0.151753,7.57,6.4,0.901598,,41.65
2026-06-24T04:17:41+00:00,62597,1663.59,69.43,1.1,0.078997,576.26,0.151787,7.58,6.4,0.901705,,41.66
2026-06-24T04:18:44+00:00,62571,1662.92,69.43,1.1,0.078998,576.02,0.151787,7.57,6.4,0.901791,,41.66
2026-06-24T04:19:47+00:00,62572,1662.35,69.42,1.1,0.078986,575.88,0.151739,7.57,6.4,0.901531,,41.65
2026-06-24T04:20:51+00:00,62568,1661.98,69.4,1.1,0.078959,575.67,0.151674,7.57,6.39,0.901454,,41.64
2026-06-24T04:22:08+00:00,62550,1661.26,69.39,1.1,0.078932,575.48,0.151575,7.57,6.39,0.900867,,41.63
2026-06-24T04:23:13+00:00,62530,1660.94,69.35,1.1,0.078883,575.17,0.151444,7.56,6.39,0.900312,,41.61
2026-06-24T04:24:15+00:00,62518,1660.3,69.31,1.099,0.07886,574.81,0.151308,7.56,6.39,0.899557,,41.6
2026-06-24T04:25:19+00:00,62486,1659.01,69.22,1.099,0.078767,574.5,0.151218,7.55,6.38,0.898604,,41.58
2026-06-24T04:26:22+00:00,62477,1658.52,69.16,1.098,0.0787,574.33,0.151015,7.54,6.38,0.897592,,41.56
2026-06-24T04:27:25+00:00,62489,1657.88,69.12,1.098,0.078669,574.46,0.150875,7.54,6.37,0.897303,,41.54
2026-06-24T04:28:30+00:00,62504,1658.11,69.11,1.097,0.078642,574.48,0.150857,7.54,6.38,0.897379,,41.52
2026-06-24T04:29:33+00:00,62510,1658.05,69.1,1.097,0.078636,574.49,0.150839,7.54,6.38,0.897237,,41.52
2026-06-24T04:30:36+00:00,62518,1658.03,69.09,1.096,0.078604,574.47,0.150851,7.54,6.38,0.897351,,41.53
2026-06-24T04:31:39+00:00,62521,1657.92,69.08,1.096,0.078592,574.44,0.150819,7.54,6.37,0.897393,,41.53
2026-06-24T05:01:34+00:00,62685,1667.51,69.49,1.1,0.079072,576.89,0.152224,7.59,6.42,0.903753,,41.73
2026-06-24T05:02:39+00:00,62686,1667.85,69.5,1.1,0.079091,576.87,0.152271,7.59,6.42,0.904189,,41.73
2026-06-24T05:03:43+00:00,62693,1668.32,69.52,1.1,0.079108,576.95,0.152328,7.59,6.42,0.904774,,41.74
2026-06-24T05:04:45+00:00,62713,1668.54,69.53,1.1,0.079121,577.04,0.152333,7.59,6.43,0.905017,,41.75
2026-06-24T05:05:48+00:00,62698,1667.66,69.53,1.1,0.079122,576.95,0.152328,7.59,6.43,0.905172,,41.76
2026-06-24T05:06:51+00:00,62672,1667.51,69.52,1.1,0.079099,576.81,0.1523,7.59,6.43,0.905001,,41.76
2026-06-24T05:07:57+00:00,62651,1666.59,69.49,1.1,0.07908,576.76,0.152192,7.59,6.43,0.904738,,41.75
2026-06-24T05:09:00+00:00,62642,1665.97,69.5,1.1,0.079062,576.79,0.152124,7.59,6.42,0.904766,,41.75
2026-06-24T05:10:03+00:00,62675,1666.77,69.5,1.1,0.079053,577.02,0.152124,7.59,6.42,0.904577,,41.76
2026-06-24T05:11:05+00:00,62718,1667.89,69.61,1.1,0.079067,577.16,0.152115,7.59,6.43,0.904773,,41.77
2026-06-24T05:12:21+00:00,62726,1668.38,69.63,1.1,0.079084,577.57,0.152127,7.6,6.43,0.904995,,41.78
2026-06-24T05:13:27+00:00,62733,1668.33,69.65,1.1,0.079093,577.61,0.152139,7.6,6.43,0.904971,,41.79
2026-06-24T05:14:30+00:00,62720,1667.97,69.66,1.1,0.079132,577.55,0.152166,7.6,6.42,0.90511,,41.8
2026-06-24T05:15:33+00:00,62707,1667.6,69.65,1.1,0.079132,577.49,0.152198,7.6,6.42,0.905382,,41.8
2026-06-24T05:16:36+00:00,62725,1668.4,69.65,1.1,0.079123,577.64,0.152226,7.6,6.43,0.905563,,41.8
2026-06-24T05:17:39+00:00,62741,1669.09,69.66,1.1,0.079129,577.8,0.152265,7.61,6.43,0.905849,,41.81
2026-06-24T05:18:45+00:00,62757,1669.33,69.68,1.1,0.079137,577.89,0.152297,7.61,6.43,0.905972,,41.83
2026-06-24T05:19:48+00:00,62779,1669.96,69.68,1.1,0.079148,578.03,0.152358,7.61,6.43,0.906554,,41.85
2026-06-24T05:20:51+00:00,62761,1669.74,69.69,1.1,0.079151,577.98,0.152383,7.62,6.43,0.906789,,41.86
2026-06-24T05:21:54+00:00,62731,1668.91,69.68,1.1,0.079138,577.92,0.152371,7.62,6.44,0.906896,,41.87
2026-06-24T05:23:10+00:00,62733,1669.07,69.68,1.1,0.079113,577.97,0.152332,7.62,6.44,0.907033,,41.88
2026-06-24T05:24:16+00:00,62742,1669.28,69.67,1.1,0.079102,578.18,0.152339,7.62,6.44,0.907233,,41.9
2026-06-24T05:25:19+00:00,62765,1669.64,69.68,1.1,0.07911,578.35,0.152373,7.62,6.44,0.907285,,41.91
2026-06-24T05:26:22+00:00,62783,1669.86,69.72,1.1,0.079114,578.45,0.152383,7.62,6.44,0.907492,,41.92
2026-06-24T05:27:25+00:00,62786,1670.06,69.81,1.1,0.07915,578.52,0.152414,7.62,6.44,0.907685,,41.93
2026-06-24T05:28:27+00:00,62780,1670.33,69.82,1.1,0.079151,578.61,0.152407,7.63,6.44,0.907799,,41.95
2026-06-24T05:29:33+00:00,62790,1670.9,69.83,1.1,0.079162,578.8,0.152448,7.63,6.44,0.907985,,41.95
2026-06-24T05:30:36+00:00,62801,1671.11,69.86,1.1,0.079175,578.83,0.152465,7.63,6.44,0.908143,,41.96
2026-06-24T05:31:39+00:00,62800,1671.07,69.86,1.1,0.079179,578.93,0.152491,7.63,6.44,0.908343,,41.97
2026-06-24T05:32:42+00:00,62791,1670.57,69.86,1.1,0.079177,578.92,0.15249,7.63,6.44,0.908324,,41.97
2026-06-24T05:33:56+00:00,62823,1671.93,69.88,1.1,0.079184,579.34,0.152532,7.63,6.44,0.908416,,41.97
2026-06-24T05:35:02+00:00,62825,1671.96,69.89,1.1,0.079217,579.34,0.152562,7.64,6.44,0.908665,,41.98
2026-06-24T05:36:05+00:00,62821,1671.34,69.9,1.1,0.079222,579.25,0.15256,7.64,6.44,0.908844,,41.99
2026-06-24T05:37:08+00:00,62861,1672.5,69.91,1.1,0.079235,579.52,0.15256,7.64,6.44,0.908886,,41.99
2026-06-24T05:38:11+00:00,62927,1674.98,69.95,1.1,0.079255,579.92,0.152593,7.64,6.44,0.909056,,42.0
2026-06-24T05:39:14+00:00,62978,1675.67,69.98,1.1,0.079275,580.42,0.152649,7.65,6.44,0.909352,,42.02
2026-06-24T05:40:19+00:00,62937,1675.31,69.99,1.1,0.079283,580.26,0.152643,7.65,6.44,0.909485,,42.02
2026-06-24T05:41:22+00:00,62886,1674.36,69.97,1.1,0.079279,579.96,0.152591,7.65,6.44,0.909328,,42.02
2026-06-24T05:42:25+00:00,62875,1674.28,69.98,1.1,0.079277,579.72,0.152579,7.65,6.44,0.909285,,42.01
2026-06-24T05:43:28+00:00,62894,1674.97,69.99,1.1,0.079293,579.67,0.152598,7.65,6.44,0.909259,,42.02
2026-06-24T05:44:43+00:00,62897,1674.92,70.0,1.1,0.079302,579.62,0.152599,7.65,6.43,0.909274,,42.02
2026-06-24T05:45:48+00:00,62871,1674.04,69.98,1.1,0.079281,579.65,0.152547,7.65,6.43,0.909069,,42.02
2026-06-24T05:46:52+00:00,62849,1673.29,69.96,1.1,0.079273,579.69,0.152517,7.65,6.43,0.908935,,42.02
2026-06-24T05:47:55+00:00,62861,1673.95,69.96,1.1,0.079264,579.8,0.152478,7.65,6.43,0.90894,,42.03
2026-06-24T05:48:58+00:00,62861,1673.99,69.96,1.1,0.079261,579.71,0.152473,7.65,6.43,0.909131,,42.03
2026-06-24T05:50:01+00:00,62866,1674.12,69.95,1.1,0.079254,579.69,0.15246,7.64,6.43,0.909442,,42.02
2026-06-24T05:51:06+00:00,62850,1673.21,69.93,1.1,0.079222,579.47,0.152413,7.64,6.43,0.909648,,42.02
2026-06-24T05:52:09+00:00,62827,1671.96,69.91,1.1,0.079174,579.33,0.152342,7.64,6.43,0.909299,,42.01
2026-06-24T05:53:12+00:00,62817,1672.11,69.89,1.1,0.079166,579.14,0.1523,7.64,6.43,0.909291,,42.01
2026-06-24T05:54:16+00:00,62804,1671.02,69.88,1.1,0.079157,578.96,0.152208,7.64,6.43,0.909519,,42.01
2026-06-24T05:55:31+00:00,,,,,,,,,,,,
2026-06-24T05:56:37+00:00,,,,,,,,,,,,
2026-06-24T05:57:40+00:00,,,,,,,,,,,,
2026-06-24T05:58:43+00:00,,,,,,,,,,,,
2026-06-24T05:59:46+00:00,,,,,,,,,,,,
2026-06-24T06:00:49+00:00,62810,1672.26,69.84,1.1,0.079081,579.11,0.152003,7.63,6.42,0.90913,,41.99
2026-06-24T06:01:55+00:00,62769,1671.42,69.83,1.1,0.079076,578.88,0.152002,7.63,6.42,0.908916,,41.99
2026-06-24T06:02:58+00:00,62752,1670.83,69.82,1.1,0.079072,578.83,0.151965,7.63,6.42,0.90865,,41.99
2026-06-24T06:04:02+00:00,62739,1670.45,69.81,1.1,0.07907,578.78,0.151951,7.63,6.43,0.908451,,41.98
2026-06-24T06:05:04+00:00,62726,1669.9,69.8,1.1,0.079049,578.7,0.15192,7.63,6.43,0.908247,,41.97
2026-06-24T06:06:20+00:00,62715,1669.44,69.77,1.1,0.079018,578.42,0.151817,7.63,6.43,0.907849,,41.96
2026-06-24T06:07:26+00:00,62727,1670.01,69.76,1.1,0.07901,578.59,0.151723,7.63,6.43,0.907741,,41.95
2026-06-24T06:08:29+00:00,62737,1670.52,69.76,1.1,0.079014,578.69,0.151659,7.63,6.43,0.907746,,41.95
2026-06-24T06:09:32+00:00,62756,1671.31,69.77,1.1,0.079025,578.81,0.151609,7.63,6.43,0.9077,,41.96
2026-06-24T06:10:35+00:00,62764,1671.32,69.79,1.1,0.079029,578.69,0.151582,7.63,6.43,0.90787,,41.96
2026-06-24T06:11:38+00:00,62763,1671.42,69.81,1.1,0.079034,578.85,0.151563,7.63,6.43,0.907973,,41.96
2026-06-24T06:12:44+00:00,62789,1672.73,69.82,1.1,0.079066,579.27,0.151545,7.64,6.44,0.908099,,41.96
2026-06-24T06:13:47+00:00,62774,1672.05,69.85,1.1,0.079096,579.22,0.151519,7.64,6.44,0.908227,,41.97
2026-06-24T06:14:50+00:00,62762,1671.64,69.85,1.1,0.079094,579.14,0.151484,7.64,6.44,0.908223,,41.98
2026-06-24T06:15:54+00:00,62762,1671.63,69.85,1.1,0.079088,579.16,0.151442,7.64,6.44,0.908296,,41.98
2026-06-24T06:17:08+00:00,62747,1671.3,69.84,1.1,0.079076,579.06,0.151405,7.64,6.44,0.908122,,41.98
2026-06-24T06:18:14+00:00,62724,1671.04,69.82,1.1,0.079047,578.84,0.151346,7.64,6.44,0.908039,,41.98
2026-06-24T06:19:17+00:00,62727,1671.21,69.81,1.1,0.07902,578.93,0.151285,7.63,6.43,0.908013,,41.98
2026-06-24T06:20:20+00:00,62719,1670.85,69.8,1.1,0.078998,578.87,0.15125,7.63,6.43,0.907852,,41.98
2026-06-24T06:21:23+00:00,62718,1671.08,69.8,1.1,0.078986,578.88,0.15123,7.63,6.43,0.907559,,41.98
2026-06-24T06:22:27+00:00,62716,1670.92,69.79,1.1,0.078971,578.85,0.151212,7.63,6.42,0.907203,,41.97
2026-06-24T06:23:32+00:00,62731,1670.99,69.79,1.1,0.07896,578.94,0.151182,7.63,6.42,0.907108,,41.97
2026-06-24T06:24:35+00:00,62751,1672.09,69.81,1.1,0.078959,579.16,0.151189,7.63,6.42,0.907176,,41.98
2026-06-24T06:25:39+00:00,62756,1672.01,69.83,1.1,0.078956,579.2,0.151247,7.63,6.42,0.907261,,41.98
2026-06-24T06:26:42+00:00,62777,1672.85,69.84,1.1,0.078958,579.33,0.151253,7.63,6.42,0.907311,,41.99
2026-06-24T06:27:59+00:00,62810,1673.99,69.86,1.1,0.078982,579.53,0.151308,7.64,6.42,0.907611,,41.99
2026-06-24T06:29:04+00:00,62811,1674.14,69.88,1.1,0.078992,579.57,0.151344,7.64,6.42,0.907655,,42.0
2026-06-24T06:30:08+00:00,62784,1673.31,69.87,1.1,0.078985,579.32,0.151321,7.64,6.42,0.907642,,42.01
2026-06-24T06:31:11+00:00,62778,1673.45,69.86,1.1,0.078971,579.2,0.151266,7.63,6.41,0.907254,,42.01
2026-06-24T06:32:14+00:00,62767,1673.35,69.86,1.1,0.078969,579.26,0.151265,7.64,6.42,0.907294,,42.02
2026-06-24T06:33:17+00:00,62755,1673.37,69.86,1.1,0.078965,579.26,0.151255,7.64,6.41,0.907233,,42.02
2026-06-24T06:34:23+00:00,62745,1673.21,69.86,1.1,0.078956,579.14,0.151194,7.64,6.42,0.907296,,42.03
2026-06-24T06:35:26+00:00,62751,1673.55,69.85,1.1,0.078947,579.25,0.151163,7.63,6.42,0.907291,,42.03
2026-06-24T06:36:29+00:00,62764,1673.85,69.86,1.1,0.07895,579.3,0.151186,7.64,6.42,0.907441,,42.05
2026-06-24T06:37:32+00:00,62779,1674.17,69.87,1.1,0.078955,579.48,0.151254,7.64,6.42,0.907572,,42.06
2026-06-24T06:38:48+00:00,62779,1674.32,69.87,1.1,0.07897,579.45,0.151314,7.64,6.42,0.907872,,42.08
2026-06-24T06:39:54+00:00,62773,1674.17,69.87,1.1,0.078974,579.35,0.151357,7.64,6.42,0.907866,,42.1
2026-06-24T06:40:57+00:00,62766,1673.97,69.87,1.1,0.078977,579.28,0.151387,7.64,6.42,0.907999,,42.1
2026-06-24T06:42:00+00:00,62766,1673.93,69.83,1.1,0.078977,579.27,0.151378,7.64,6.42,0.90785,,42.1
2026-06-24T06:43:03+00:00,62761,1673.93,69.82,1.1,0.07898,579.25,0.151379,7.64,6.42,0.907747,,42.11
2026-06-24T06:44:06+00:00,62747,1673.32,69.8,1.1,0.078974,579.04,0.151333,7.64,6.41,0.907558,,42.11
2026-06-24T06:45:11+00:00,62733,1673.07,69.79,1.1,0.078966,578.88,0.151278,7.64,6.41,0.907445,,42.1
2026-06-24T06:46:14+00:00,62702,1672.54,69.76,1.1,0.07895,578.66,0.151231,7.64,6.41,0.907198,,42.1
2026-06-24T06:47:18+00:00,62697,1672.4,69.72,1.1,0.078934,578.53,0.151177,7.64,6.41,0.906716,,42.1
2026-06-24T06:48:21+00:00,62699,1672.71,69.72,1.1,0.078931,578.56,0.151155,7.64,6.41,0.906619,,42.1
