2026-06-26T09:48:56+00:00,DOGE,0.074312,,
2026-06-26T09:48:56+00:00,BNB,565.83,,
2026-06-26T09:48:56+00:00,ADA,0.144615,,
2026-06-26T09:48:56+00:00,LINK,7.24,,
2026-06-26T09:48:56+00:00,AVAX,6.21,,
2026-06-26T09:48:56+00:00,DOT,0.838775,,
2026-06-26T09:48:56+00:00,LTC,41.54,,
2026-06-26T09:48:59+00:00,BTC,59872.01,,
2026-06-26T09:48:59+00:00,ETH,1559.12,,
2026-06-26T09:48:59+00:00,SOL,69.28,,
2026-06-26T09:48:59+00:00,XRP,1.0344,,
2026-06-26T09:48:59+00:00,DOGE,0.07432,,
2026-06-26T09:48:59+00:00,BNB,565.77,,
2026-06-26T09:49:59+00:00,BTC,59785,,
2026-06-26T09:49:59+00:00,ETH,1556.53,,
2026-06-26T09:49:59+00:00,SOL,69.38,,
2026-06-26T09:49:59+00:00,XRP,1.034,,
2026-06-26T09:49:59+00:00,DOGE,0.074285,,
2026-06-26T09:49:59+00:00,BNB,565.3,,
2026-06-26T09:49:59+00:00,ADA,0.144496,,
2026-06-26T09:49:59+00:00,LINK,7.23,,
2026-06-26T09:49:59+00:00,AVAX,6.2,,
2026-06-26T09:49:59+00:00,DOT,0.838276,,
2026-06-26T09:49:59+00:00,LTC,41.52,,
2026-06-26T09:50:21+00:00,BTC,59833.99,,
2026-06-26T09:50:21+00:00,ETH,1557.68,,
2026-06-26T09:50:21+00:00,SOL,69.24,,
2026-06-26T09:50:21+00:00,XRP,1.0321,,
2026-06-26T09:50:21+00:00,DOGE,0.07427,,
2026-06-26T09:50:21+00:00,BNB,565.5,,
2026-06-26T09:50:44+00:00,BTC,59850.0,,
2026-06-26T09:50:44+00:00,ETH,1558.31,,
2026-06-26T09:50:44+00:00,SOL,69.26,,
2026-06-26T09:50:44+00:00,XRP,1.0324,,
2026-06-26T09:50:44+00:00,DOGE,0.07429,,
2026-06-26T09:50:44+00:00,BNB,565.72,,
2026-06-26T09:51:02+00:00,BTC,59747,,
2026-06-26T09:51:02+00:00,ETH,1555.11,,
2026-06-26T09:51:02+00:00,SOL,69.31,,
2026-06-26T09:51:02+00:00,XRP,1.033,,
2026-06-26T09:51:02+00:00,DOGE,0.07426,,
2026-06-26T09:51:02+00:00,BNB,564.89,,
2026-06-26T09:51:02+00:00,ADA,0.144417,,
2026-06-26T09:51:02+00:00,LINK,7.23,,
2026-06-26T09:51:02+00:00,AVAX,6.19,,
2026-06-26T09:51:02+00:00,DOT,0.837822,,
2026-06-26T09:51:02+00:00,LTC,41.5,,
2026-06-26T09:51:20+00:00,BTC,59854.01,,
2026-06-26T09:51:20+00:00,ETH,1557.93,,
2026-06-26T09:51:20+00:00,SOL,69.24,,
2026-06-26T09:51:20+00:00,XRP,1.0325,,
2026-06-26T09:51:20+00:00,DOGE,0.07429,,
2026-06-26T09:51:20+00:00,BNB,565.61,,
2026-06-26T09:52:19+00:00,BTC,59710,,
2026-06-26T09:52:19+00:00,ETH,1554.21,,
2026-06-26T09:52:19+00:00,SOL,69.21,,
2026-06-26T09:52:19+00:00,XRP,1.032,,
2026-06-26T09:52:19+00:00,DOGE,0.074183,,
2026-06-26T09:52:19+00:00,BNB,564.68,,
2026-06-26T09:52:19+00:00,ADA,0.144245,,
2026-06-26T09:52:19+00:00,LINK,7.22,,
2026-06-26T09:52:19+00:00,AVAX,6.19,,
2026-06-26T09:52:19+00:00,DOT,0.837233,,
2026-06-26T09:52:19+00:00,LTC,41.44,,
2026-06-26T09:52:24+00:00,BTC,59590.0,,
2026-06-26T09:52:24+00:00,ETH,1552.36,,
2026-06-26T09:52:24+00:00,SOL,68.9,,
2026-06-26T09:52:24+00:00,XRP,1.0301,,
2026-06-26T09:52:24+00:00,DOGE,0.07402,,
2026-06-26T09:52:24+00:00,BNB,563.97,,
2026-06-26T09:52:48+00:00,BTC,59621.99,,
2026-06-26T09:52:48+00:00,ETH,1550.48,,
2026-06-26T09:52:48+00:00,SOL,68.89,,
2026-06-26T09:52:48+00:00,XRP,1.0297,,
2026-06-26T09:52:48+00:00,DOGE,0.07397,,
2026-06-26T09:52:48+00:00,BNB,563.86,,
2026-06-26T09:53:24+00:00,BTC,59588,,
2026-06-26T09:53:24+00:00,ETH,1551.82,,
2026-06-26T09:53:24+00:00,SOL,69.12,,
2026-06-26T09:53:24+00:00,XRP,1.031,,
2026-06-26T09:53:24+00:00,DOGE,0.074123,,
2026-06-26T09:53:24+00:00,BNB,563.97,,
2026-06-26T09:53:24+00:00,ADA,0.144069,,
2026-06-26T09:53:24+00:00,LINK,7.21,,
2026-06-26T09:53:24+00:00,AVAX,6.17,,
2026-06-26T09:53:24+00:00,DOT,0.835062,,
2026-06-26T09:53:24+00:00,LTC,41.39,,
2026-06-26T09:53:25+00:00,BTC,59654.14,,
2026-06-26T09:53:25+00:00,ETH,1550.94,,
2026-06-26T09:53:25+00:00,SOL,68.94,,
2026-06-26T09:53:25+00:00,XRP,1.0299,,
2026-06-26T09:53:25+00:00,DOGE,0.07395,,
2026-06-26T09:53:25+00:00,BNB,563.82,,
2026-06-26T09:54:44+00:00,BTC,59801.99,,
2026-06-26T09:54:44+00:00,ETH,1555.37,,
2026-06-26T09:54:44+00:00,SOL,69.21,,
2026-06-26T09:54:44+00:00,XRP,1.0327,,
2026-06-26T09:54:44+00:00,DOGE,0.07414,,
2026-06-26T09:54:44+00:00,BNB,564.53,,
2026-06-26T09:55:08+00:00,BTC,59812.01,,
2026-06-26T09:55:08+00:00,ETH,1556.67,,
2026-06-26T09:55:08+00:00,SOL,69.25,,
2026-06-26T09:55:08+00:00,XRP,1.0336,,
2026-06-26T09:55:08+00:00,DOGE,0.07418,,
2026-06-26T09:55:08+00:00,BNB,564.83,,
2026-06-26T09:55:44+00:00,BTC,59846.01,,
2026-06-26T09:55:44+00:00,ETH,1557.0,,
2026-06-26T09:55:44+00:00,SOL,69.24,,
2026-06-26T09:55:44+00:00,XRP,1.0341,,
2026-06-26T09:55:44+00:00,DOGE,0.07417,,
2026-06-26T09:55:44+00:00,BNB,564.93,,
2026-06-26T09:57:05+00:00,BTC,59760.06,,
2026-06-26T09:57:05+00:00,ETH,1554.77,,
2026-06-26T09:57:05+00:00,SOL,69.12,,
2026-06-26T09:57:05+00:00,XRP,1.0329,,
2026-06-26T09:57:05+00:00,DOGE,0.07408,,
2026-06-26T09:57:05+00:00,BNB,564.29,,
2026-06-26T09:57:28+00:00,BTC,59761.18,,
2026-06-26T09:57:28+00:00,ETH,1555.18,,
2026-06-26T09:57:28+00:00,SOL,69.15,,
2026-06-26T09:57:28+00:00,XRP,1.033,,
2026-06-26T09:57:28+00:00,DOGE,0.07408,,
2026-06-26T09:57:28+00:00,BNB,564.73,,
2026-06-26T09:58:04+00:00,BTC,59750.01,,
2026-06-26T09:58:04+00:00,ETH,1554.62,,
2026-06-26T09:58:04+00:00,SOL,69.13,,
2026-06-26T09:58:04+00:00,XRP,1.0331,,
2026-06-26T09:58:04+00:00,DOGE,0.07407,,
2026-06-26T09:58:04+00:00,BNB,564.53,,
2026-06-26T09:59:23+00:00,BTC,59743.99,,
2026-06-26T09:59:23+00:00,ETH,1553.76,,
2026-06-26T09:59:23+00:00,SOL,69.06,,
2026-06-26T09:59:23+00:00,XRP,1.0322,,
2026-06-26T09:59:23+00:00,DOGE,0.07403,,
2026-06-26T09:59:23+00:00,BNB,564.34,,
2026-06-26T09:59:47+00:00,BTC,59731.41,,
2026-06-26T09:59:47+00:00,ETH,1552.96,,
2026-06-26T09:59:47+00:00,SOL,68.99,,
2026-06-26T09:59:47+00:00,XRP,1.0316,,
2026-06-26T09:59:47+00:00,DOGE,0.074,,
2026-06-26T09:59:47+00:00,BNB,564.11,,
2026-06-26T10:00:20+00:00,BTC,59682.57,,
2026-06-26T10:00:20+00:00,ETH,1550.69,,
2026-06-26T10:00:20+00:00,SOL,68.94,,
2026-06-26T10:00:20+00:00,XRP,1.0311,,
2026-06-26T10:00:20+00:00,DOGE,0.07394,,
2026-06-26T10:00:20+00:00,BNB,563.37,,
2026-06-26T10:00:48+00:00,BTC,59624,,
2026-06-26T10:00:48+00:00,ETH,1549.99,,
2026-06-26T10:00:48+00:00,SOL,68.97,,
2026-06-26T10:00:48+00:00,XRP,1.031,,
2026-06-26T10:00:48+00:00,DOGE,0.073931,,
2026-06-26T10:00:48+00:00,BNB,563.18,,
2026-06-26T10:00:48+00:00,ADA,0.143608,,
2026-06-26T10:00:48+00:00,LINK,7.19,,
2026-06-26T10:00:48+00:00,AVAX,6.16,,
2026-06-26T10:00:48+00:00,DOT,0.832692,,
2026-06-26T10:00:48+00:00,LTC,41.25,,
2026-06-26T10:01:40+00:00,BTC,59700.01,,
2026-06-26T10:01:40+00:00,ETH,1551.01,,
2026-06-26T10:01:40+00:00,SOL,69.01,,
2026-06-26T10:01:40+00:00,XRP,1.0312,,
2026-06-26T10:01:40+00:00,DOGE,0.07396,,
2026-06-26T10:01:40+00:00,BNB,563.88,,
2026-06-26T10:01:52+00:00,BTC,59616,,
2026-06-26T10:01:52+00:00,ETH,1549.51,,
2026-06-26T10:01:52+00:00,SOL,68.97,,
2026-06-26T10:01:52+00:00,XRP,1.031,,
2026-06-26T10:01:52+00:00,DOGE,0.07391,,
2026-06-26T10:01:52+00:00,BNB,562.97,,
2026-06-26T10:01:52+00:00,ADA,0.143607,,
2026-06-26T10:01:52+00:00,LINK,7.18,,
2026-06-26T10:01:52+00:00,AVAX,6.15,,
2026-06-26T10:01:52+00:00,DOT,0.832303,,
2026-06-26T10:01:52+00:00,LTC,41.24,,
2026-06-26T10:02:03+00:00,BTC,59662.0,,
2026-06-26T10:02:03+00:00,ETH,1550.09,,
2026-06-26T10:02:03+00:00,SOL,68.93,,
2026-06-26T10:02:03+00:00,XRP,1.031,,
2026-06-26T10:02:03+00:00,DOGE,0.07391,,
2026-06-26T10:02:03+00:00,BNB,563.31,,
2026-06-26T10:02:40+00:00,BTC,59674.0,,
2026-06-26T10:02:40+00:00,ETH,1549.94,,
2026-06-26T10:02:40+00:00,SOL,68.95,,
2026-06-26T10:02:40+00:00,XRP,1.0307,,
2026-06-26T10:02:40+00:00,DOGE,0.0739,,
2026-06-26T10:02:40+00:00,BNB,563.56,,
2026-06-26T10:03:09+00:00,BTC,59595,,
2026-06-26T10:03:09+00:00,ETH,1548.83,,
2026-06-26T10:03:09+00:00,SOL,68.97,,
2026-06-26T10:03:09+00:00,XRP,1.031,,
2026-06-26T10:03:09+00:00,DOGE,0.073895,,
2026-06-26T10:03:09+00:00,BNB,562.89,,
2026-06-26T10:03:09+00:00,ADA,0.143571,,
2026-06-26T10:03:09+00:00,LINK,7.18,,
2026-06-26T10:03:09+00:00,AVAX,6.15,,
2026-06-26T10:03:09+00:00,DOT,0.831844,,
2026-06-26T10:03:09+00:00,LTC,41.24,,
2026-06-26T10:03:42+00:00,BTC,59718.0,,
2026-06-26T10:03:42+00:00,ETH,1552.27,,
2026-06-26T10:03:42+00:00,SOL,69.09,,
2026-06-26T10:03:42+00:00,XRP,1.0315,,
2026-06-26T10:03:42+00:00,DOGE,0.074,,
2026-06-26T10:03:42+00:00,BNB,564.22,,
2026-06-26T10:04:05+00:00,BTC,59713.99,,
2026-06-26T10:04:05+00:00,ETH,1552.1,,
2026-06-26T10:04:05+00:00,SOL,69.09,,
2026-06-26T10:04:05+00:00,XRP,1.0312,,
2026-06-26T10:04:05+00:00,DOGE,0.07401,,
2026-06-26T10:04:05+00:00,BNB,564.19,,
2026-06-26T10:04:14+00:00,BTC,59604,,
2026-06-26T10:04:14+00:00,ETH,1549.15,,
2026-06-26T10:04:14+00:00,SOL,68.93,,
2026-06-26T10:04:14+00:00,XRP,1.03,,
2026-06-26T10:04:14+00:00,DOGE,0.073878,,
2026-06-26T10:04:14+00:00,BNB,563.03,,
2026-06-26T10:04:14+00:00,ADA,0.143549,,
2026-06-26T10:04:14+00:00,LINK,7.17,,
2026-06-26T10:04:14+00:00,AVAX,6.15,,
2026-06-26T10:04:14+00:00,DOT,0.831456,,
2026-06-26T10:04:14+00:00,LTC,41.24,,
2026-06-26T10:04:39+00:00,BTC,59683.99,,
2026-06-26T10:04:39+00:00,ETH,1551.01,,
2026-06-26T10:04:39+00:00,SOL,69.05,,
2026-06-26T10:04:39+00:00,XRP,1.031,,
2026-06-26T10:04:39+00:00,DOGE,0.07397,,
2026-06-26T10:04:39+00:00,BNB,563.85,,
2026-06-26T10:05:17+00:00,BTC,59617,,
2026-06-26T10:05:17+00:00,ETH,1549.46,,
2026-06-26T10:05:17+00:00,SOL,68.96,,
2026-06-26T10:05:17+00:00,XRP,1.03,,
2026-06-26T10:05:17+00:00,DOGE,0.073898,,
2026-06-26T10:05:17+00:00,BNB,563.24,,
2026-06-26T10:05:17+00:00,ADA,0.143542,,
2026-06-26T10:05:17+00:00,LINK,7.17,,
2026-06-26T10:05:17+00:00,AVAX,6.15,,
2026-06-26T10:05:17+00:00,DOT,0.83134,,
2026-06-26T10:05:17+00:00,LTC,41.24,,
2026-06-26T10:06:01+00:00,BTC,59722.01,,
2026-06-26T10:06:01+00:00,ETH,1552.26,,
2026-06-26T10:06:01+00:00,SOL,69.1,,
2026-06-26T10:06:01+00:00,XRP,1.032,,
2026-06-26T10:06:01+00:00,DOGE,0.07404,,
2026-06-26T10:06:01+00:00,BNB,564.25,,
2026-06-26T10:06:20+00:00,BTC,59622,,
2026-06-26T10:06:20+00:00,ETH,1549.44,,
2026-06-26T10:06:20+00:00,SOL,68.96,,
2026-06-26T10:06:20+00:00,XRP,1.03,,
2026-06-26T10:06:20+00:00,DOGE,0.073896,,
2026-06-26T10:06:20+00:00,BNB,563.32,,
2026-06-26T10:06:20+00:00,ADA,0.143545,,
2026-06-26T10:06:20+00:00,LINK,7.17,,
2026-06-26T10:06:20+00:00,AVAX,6.15,,
2026-06-26T10:06:20+00:00,DOT,0.83135,,
2026-06-26T10:06:20+00:00,LTC,41.26,,
2026-06-26T10:06:25+00:00,BTC,59732.0,,
2026-06-26T10:06:25+00:00,ETH,1552.47,,
2026-06-26T10:06:25+00:00,SOL,69.12,,
2026-06-26T10:06:25+00:00,XRP,1.0325,,
2026-06-26T10:06:25+00:00,DOGE,0.07406,,
2026-06-26T10:06:25+00:00,BNB,564.33,,
2026-06-26T10:07:00+00:00,BTC,59750.0,,
2026-06-26T10:07:00+00:00,ETH,1553.09,,
2026-06-26T10:07:00+00:00,SOL,69.12,,
2026-06-26T10:07:00+00:00,XRP,1.0326,,
2026-06-26T10:07:00+00:00,DOGE,0.07411,,
2026-06-26T10:07:00+00:00,BNB,564.51,,
2026-06-26T10:07:24+00:00,BTC,59640,,
2026-06-26T10:07:24+00:00,ETH,1549.99,,
2026-06-26T10:07:24+00:00,SOL,68.96,,
2026-06-26T10:07:24+00:00,XRP,1.03,,
2026-06-26T10:07:24+00:00,DOGE,0.073892,,
2026-06-26T10:07:24+00:00,BNB,563.44,,
2026-06-26T10:07:24+00:00,ADA,0.143536,,
2026-06-26T10:07:24+00:00,LINK,7.17,,
2026-06-26T10:07:24+00:00,AVAX,6.15,,
2026-06-26T10:07:24+00:00,DOT,0.830987,,
2026-06-26T10:07:24+00:00,LTC,41.27,,
2026-06-26T10:08:00+00:00,BTC,59796.0,,
2026-06-26T10:08:00+00:00,ETH,1554.51,,
2026-06-26T10:08:00+00:00,SOL,69.18,,
2026-06-26T10:08:00+00:00,XRP,1.0331,,
2026-06-26T10:08:00+00:00,DOGE,0.07414,,
2026-06-26T10:08:00+00:00,BNB,564.83,,
2026-06-26T10:08:23+00:00,BTC,59762.0,,
2026-06-26T10:08:23+00:00,ETH,1552.88,,
2026-06-26T10:08:23+00:00,SOL,69.1,,
2026-06-26T10:08:23+00:00,XRP,1.0326,,
2026-06-26T10:08:23+00:00,DOGE,0.07411,,
2026-06-26T10:08:23+00:00,BNB,564.43,,
2026-06-26T10:08:27+00:00,BTC,59667,,
2026-06-26T10:08:27+00:00,ETH,1551.17,,
2026-06-26T10:08:27+00:00,SOL,68.98,,
2026-06-26T10:08:27+00:00,XRP,1.03,,
2026-06-26T10:08:27+00:00,DOGE,0.073909,,
2026-06-26T10:08:27+00:00,BNB,563.65,,
2026-06-26T10:08:27+00:00,ADA,0.143578,,
2026-06-26T10:08:27+00:00,LINK,7.17,,
2026-06-26T10:08:27+00:00,AVAX,6.14,,
2026-06-26T10:08:27+00:00,DOT,0.830881,,
2026-06-26T10:08:27+00:00,LTC,41.27,,
2026-06-26T10:08:56+00:00,BTC,59724.0,,
2026-06-26T10:08:56+00:00,ETH,1551.89,,
2026-06-26T10:08:56+00:00,SOL,69.05,,
2026-06-26T10:08:56+00:00,XRP,1.0319,,
2026-06-26T10:08:56+00:00,DOGE,0.07402,,
2026-06-26T10:08:56+00:00,BNB,564.13,,
2026-06-26T10:09:32+00:00,BTC,59653,,
2026-06-26T10:09:32+00:00,ETH,1550.35,,
2026-06-26T10:09:32+00:00,SOL,68.98,,
2026-06-26T10:09:32+00:00,XRP,1.03,,
2026-06-26T10:09:32+00:00,DOGE,0.073937,,
2026-06-26T10:09:32+00:00,BNB,563.49,,
2026-06-26T10:09:32+00:00,ADA,0.143599,,
2026-06-26T10:09:32+00:00,LINK,7.17,,
2026-06-26T10:09:32+00:00,AVAX,6.15,,
2026-06-26T10:09:32+00:00,DOT,0.83086,,
2026-06-26T10:09:32+00:00,LTC,41.28,,
2026-06-26T10:10:17+00:00,BTC,59782.0,,
2026-06-26T10:10:17+00:00,ETH,1554.25,,
2026-06-26T10:10:17+00:00,SOL,69.15,,
2026-06-26T10:10:17+00:00,XRP,1.0331,,
2026-06-26T10:10:17+00:00,DOGE,0.07409,,
2026-06-26T10:10:17+00:00,BNB,564.68,,
2026-06-26T10:10:35+00:00,BTC,59666,,
2026-06-26T10:10:35+00:00,ETH,1550.56,,
2026-06-26T10:10:35+00:00,SOL,68.99,,
2026-06-26T10:10:35+00:00,XRP,1.03,,
2026-06-26T10:10:35+00:00,DOGE,0.073921,,
2026-06-26T10:10:35+00:00,BNB,563.39,,
2026-06-26T10:10:35+00:00,ADA,0.143618,,
2026-06-26T10:10:35+00:00,LINK,7.17,,
2026-06-26T10:10:35+00:00,AVAX,6.15,,
2026-06-26T10:10:35+00:00,DOT,0.830796,,
2026-06-26T10:10:35+00:00,LTC,41.27,,
2026-06-26T10:10:40+00:00,BTC,59755.99,,
2026-06-26T10:10:40+00:00,ETH,1553.91,,
2026-06-26T10:10:40+00:00,SOL,69.15,,
2026-06-26T10:10:40+00:00,XRP,1.033,,
2026-06-26T10:10:40+00:00,DOGE,0.07407,,
2026-06-26T10:10:40+00:00,BNB,564.64,,
2026-06-26T10:11:18+00:00,BTC,59719.89,,
2026-06-26T10:11:18+00:00,ETH,1552.75,,
2026-06-26T10:11:18+00:00,SOL,69.09,,
2026-06-26T10:11:18+00:00,XRP,1.0326,,
2026-06-26T10:11:18+00:00,DOGE,0.07404,,
2026-06-26T10:11:18+00:00,BNB,564.55,,
2026-06-26T10:11:39+00:00,BTC,59658,,
2026-06-26T10:11:39+00:00,ETH,1550.83,,
2026-06-26T10:11:39+00:00,SOL,69.01,,
2026-06-26T10:11:39+00:00,XRP,1.031,,
2026-06-26T10:11:39+00:00,DOGE,0.073941,,
2026-06-26T10:11:39+00:00,BNB,563.62,,
2026-06-26T10:11:39+00:00,ADA,0.143655,,
2026-06-26T10:11:39+00:00,LINK,7.18,,
2026-06-26T10:11:39+00:00,AVAX,6.15,,
2026-06-26T10:11:39+00:00,DOT,0.830947,,
2026-06-26T10:11:39+00:00,LTC,41.28,,
2026-06-26T10:12:20+00:00,BTC,59694.01,,
2026-06-26T10:12:20+00:00,ETH,1551.96,,
2026-06-26T10:12:20+00:00,SOL,69.04,,
2026-06-26T10:12:20+00:00,XRP,1.0318,,
2026-06-26T10:12:20+00:00,DOGE,0.07402,,
2026-06-26T10:12:20+00:00,BNB,564.61,,
2026-06-26T10:12:42+00:00,BTC,59626,,
2026-06-26T10:12:42+00:00,ETH,1550.06,,
2026-06-26T10:12:42+00:00,SOL,68.99,,
2026-06-26T10:12:42+00:00,XRP,1.031,,
2026-06-26T10:12:42+00:00,DOGE,0.073942,,
2026-06-26T10:12:42+00:00,BNB,563.69,,
2026-06-26T10:12:42+00:00,ADA,0.14367,,
2026-06-26T10:12:42+00:00,LINK,7.18,,
2026-06-26T10:12:42+00:00,AVAX,6.15,,
2026-06-26T10:12:42+00:00,DOT,0.830859,,
2026-06-26T10:12:42+00:00,LTC,41.27,,
2026-06-26T10:12:44+00:00,BTC,59731.01,,
2026-06-26T10:12:44+00:00,ETH,1552.93,,
2026-06-26T10:12:44+00:00,SOL,69.07,,
2026-06-26T10:12:44+00:00,XRP,1.0324,,
2026-06-26T10:12:44+00:00,DOGE,0.07404,,
2026-06-26T10:12:44+00:00,BNB,564.69,,
2026-06-26T10:13:20+00:00,BTC,59724.87,,
2026-06-26T10:13:20+00:00,ETH,1553.06,,
2026-06-26T10:13:20+00:00,SOL,69.07,,
2026-06-26T10:13:20+00:00,XRP,1.0325,,
2026-06-26T10:13:20+00:00,DOGE,0.07405,,
2026-06-26T10:13:20+00:00,BNB,564.74,,
2026-06-26T10:13:59+00:00,BTC,59643,,
2026-06-26T10:13:59+00:00,ETH,1550.59,,
2026-06-26T10:13:59+00:00,SOL,68.98,,
2026-06-26T10:13:59+00:00,XRP,1.031,,
2026-06-26T10:13:59+00:00,DOGE,0.073938,,
2026-06-26T10:13:59+00:00,BNB,563.82,,
2026-06-26T10:13:59+00:00,ADA,0.143725,,
2026-06-26T10:13:59+00:00,LINK,7.18,,
2026-06-26T10:13:59+00:00,AVAX,6.15,,
2026-06-26T10:13:59+00:00,DOT,0.830926,,
2026-06-26T10:13:59+00:00,LTC,41.27,,
2026-06-26T10:14:42+00:00,BTC,59768.39,,
2026-06-26T10:14:42+00:00,ETH,1553.43,,
2026-06-26T10:14:42+00:00,SOL,69.11,,
2026-06-26T10:14:42+00:00,XRP,1.0334,,
2026-06-26T10:14:42+00:00,DOGE,0.07407,,
2026-06-26T10:14:42+00:00,BNB,565.0,,
2026-06-26T10:15:04+00:00,BTC,59683,,
2026-06-26T10:15:04+00:00,ETH,1551.61,,
2026-06-26T10:15:04+00:00,SOL,68.99,,
2026-06-26T10:15:04+00:00,XRP,1.031,,
2026-06-26T10:15:04+00:00,DOGE,0.073951,,
2026-06-26T10:15:04+00:00,BNB,564.13,,
2026-06-26T10:15:04+00:00,ADA,0.143801,,
2026-06-26T10:15:04+00:00,LINK,7.18,,
2026-06-26T10:15:04+00:00,AVAX,6.15,,
2026-06-26T10:15:04+00:00,DOT,0.831211,,
2026-06-26T10:15:04+00:00,LTC,41.27,,
2026-06-26T10:15:06+00:00,BTC,59762.17,,
2026-06-26T10:15:06+00:00,ETH,1553.48,,
2026-06-26T10:15:06+00:00,SOL,69.11,,
2026-06-26T10:15:06+00:00,XRP,1.033,,
2026-06-26T10:15:06+00:00,DOGE,0.07406,,
2026-06-26T10:15:06+00:00,BNB,565.0,,
2026-06-26T10:15:42+00:00,BTC,59807.19,,
2026-06-26T10:15:42+00:00,ETH,1554.32,,
2026-06-26T10:15:42+00:00,SOL,69.15,,
2026-06-26T10:15:42+00:00,XRP,1.0336,,
2026-06-26T10:15:42+00:00,DOGE,0.07409,,
2026-06-26T10:15:42+00:00,BNB,565.42,,
2026-06-26T10:16:08+00:00,BTC,59689,,
2026-06-26T10:16:08+00:00,ETH,1551.43,,
2026-06-26T10:16:08+00:00,SOL,68.99,,
2026-06-26T10:16:08+00:00,XRP,1.031,,
2026-06-26T10:16:08+00:00,DOGE,0.073952,,
2026-06-26T10:16:08+00:00,BNB,564.06,,
2026-06-26T10:16:08+00:00,ADA,0.143883,,
2026-06-26T10:16:08+00:00,LINK,7.18,,
2026-06-26T10:16:08+00:00,AVAX,6.15,,
2026-06-26T10:16:08+00:00,DOT,0.831207,,
2026-06-26T10:16:08+00:00,LTC,41.28,,
2026-06-26T10:17:06+00:00,BTC,59841.93,,
2026-06-26T10:17:06+00:00,ETH,1555.16,,
2026-06-26T10:17:06+00:00,SOL,69.14,,
2026-06-26T10:17:06+00:00,XRP,1.0337,,
2026-06-26T10:17:06+00:00,DOGE,0.07408,,
2026-06-26T10:17:06+00:00,BNB,565.73,,
2026-06-26T10:17:11+00:00,BTC,59722,,
2026-06-26T10:17:11+00:00,ETH,1552.44,,
2026-06-26T10:17:11+00:00,SOL,69.0,,
2026-06-26T10:17:11+00:00,XRP,1.031,,
2026-06-26T10:17:11+00:00,DOGE,0.073945,,
2026-06-26T10:17:11+00:00,BNB,564.31,,
2026-06-26T10:17:11+00:00,ADA,0.14389,,
2026-06-26T10:17:11+00:00,LINK,7.18,,
2026-06-26T10:17:11+00:00,AVAX,6.15,,
2026-06-26T10:17:11+00:00,DOT,0.831249,,
2026-06-26T10:17:11+00:00,LTC,41.29,,
2026-06-26T10:17:29+00:00,BTC,59838.01,,
2026-06-26T10:17:29+00:00,ETH,1554.97,,
2026-06-26T10:17:29+00:00,SOL,69.12,,
2026-06-26T10:17:29+00:00,XRP,1.0334,,
2026-06-26T10:17:29+00:00,DOGE,0.07409,,
2026-06-26T10:17:29+00:00,BNB,565.63,,
2026-06-26T10:18:04+00:00,BTC,59787.24,,
2026-06-26T10:18:04+00:00,ETH,1553.73,,
2026-06-26T10:18:04+00:00,SOL,69.1,,
2026-06-26T10:18:04+00:00,XRP,1.0329,,
2026-06-26T10:18:04+00:00,DOGE,0.07401,,
2026-06-26T10:18:04+00:00,BNB,565.35,,
2026-06-26T10:18:14+00:00,BTC,59735,,
2026-06-26T10:18:14+00:00,ETH,1552.64,,
2026-06-26T10:18:14+00:00,SOL,69.0,,
2026-06-26T10:18:14+00:00,XRP,1.031,,
2026-06-26T10:18:14+00:00,DOGE,0.073944,,
2026-06-26T10:18:14+00:00,BNB,564.66,,
2026-06-26T10:18:14+00:00,ADA,0.143921,,
2026-06-26T10:18:14+00:00,LINK,7.18,,
2026-06-26T10:18:14+00:00,AVAX,6.15,,
2026-06-26T10:18:14+00:00,DOT,0.831357,,
2026-06-26T10:18:14+00:00,LTC,41.3,,
2026-06-26T10:19:18+00:00,BTC,59710,,
2026-06-26T10:19:18+00:00,ETH,1551.48,,
2026-06-26T10:19:18+00:00,SOL,69.0,,
2026-06-26T10:19:18+00:00,XRP,1.032,,
2026-06-26T10:19:18+00:00,DOGE,0.073941,,
2026-06-26T10:19:18+00:00,BNB,564.45,,
2026-06-26T10:19:18+00:00,ADA,0.143945,,
2026-06-26T10:19:18+00:00,LINK,7.18,,
2026-06-26T10:19:18+00:00,AVAX,6.15,,
2026-06-26T10:19:18+00:00,DOT,0.831344,,
2026-06-26T10:19:18+00:00,LTC,41.3,,
2026-06-26T10:19:23+00:00,BTC,59792.01,,
2026-06-26T10:19:23+00:00,ETH,1553.21,,
2026-06-26T10:19:23+00:00,SOL,69.07,,
2026-06-26T10:19:23+00:00,XRP,1.0334,,
2026-06-26T10:19:23+00:00,DOGE,0.07402,,
2026-06-26T10:19:23+00:00,BNB,565.44,,
2026-06-26T10:19:46+00:00,BTC,59783.8,,
2026-06-26T10:19:46+00:00,ETH,1553.01,,
2026-06-26T10:19:46+00:00,SOL,69.07,,
2026-06-26T10:19:46+00:00,XRP,1.0335,,
2026-06-26T10:19:46+00:00,DOGE,0.07402,,
2026-06-26T10:19:46+00:00,BNB,565.17,,
2026-06-26T10:20:20+00:00,BTC,59778.0,,
2026-06-26T10:20:20+00:00,ETH,1553.74,,
2026-06-26T10:20:20+00:00,SOL,69.09,,
2026-06-26T10:20:20+00:00,XRP,1.0335,,
2026-06-26T10:20:20+00:00,DOGE,0.07404,,
