timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:20:03+00:00,BNB,557.87,,
2026-06-28T00:20:24+00:00,BTC,60042.555,,
2026-06-28T00:20:24+00:00,ETH,1573.665,,
2026-06-28T00:20:24+00:00,SOL,70.7,,
2026-06-28T00:20:24+00:00,XRP,1.0499,,
2026-06-28T00:20:24+00:00,DOGE,0.07466,,
2026-06-28T00:20:24+00:00,BNB,557.95,,
2026-06-28T00:20:46+00:00,BTC,60042.555,,
2026-06-28T00:20:46+00:00,ETH,1573.665,,
2026-06-28T00:20:46+00:00,SOL,70.71,,
2026-06-28T00:20:46+00:00,XRP,1.0497,,
2026-06-28T00:20:46+00:00,DOGE,0.07466,,
2026-06-28T00:20:46+00:00,BNB,557.94,,
2026-06-28T00:20:47+00:00,BTC,60060.0,,
2026-06-28T00:20:47+00:00,ETH,1574.54,,
2026-06-28T00:20:47+00:00,SOL,70.58,,
2026-06-28T00:20:47+00:00,XRP,1.048,,
2026-06-28T00:20:47+00:00,DOGE,0.074502,,
2026-06-28T00:20:47+00:00,BNB,557.03,,
2026-06-28T00:20:47+00:00,ADA,0.145497,,
2026-06-28T00:20:47+00:00,LINK,7.3,,
2026-06-28T00:20:47+00:00,AVAX,6.42,,
2026-06-28T00:20:47+00:00,DOT,0.816546,,
2026-06-28T00:20:47+00:00,LTC,42.19,,
2026-06-28T00:21:17+00:00,BTC,60042.555,,
2026-06-28T00:21:17+00:00,ETH,1573.665,,
2026-06-28T00:21:17+00:00,SOL,70.71,,
2026-06-28T00:21:17+00:00,XRP,1.0497,,
2026-06-28T00:21:17+00:00,DOGE,0.07466,,
2026-06-28T00:21:17+00:00,BNB,557.9,,
2026-06-28T00:21:39+00:00,BTC,60042.555,,
2026-06-28T00:21:39+00:00,ETH,1573.665,,
2026-06-28T00:21:39+00:00,SOL,70.71,,
2026-06-28T00:21:39+00:00,XRP,1.0497,,
2026-06-28T00:21:39+00:00,DOGE,0.07465,,
2026-06-28T00:21:39+00:00,BNB,557.89,,
2026-06-28T00:21:49+00:00,BTC,60061.0,,
2026-06-28T00:21:49+00:00,ETH,1574.46,,
2026-06-28T00:21:49+00:00,SOL,70.59,,
2026-06-28T00:21:49+00:00,XRP,1.048,,
2026-06-28T00:21:49+00:00,DOGE,0.074521,,
2026-06-28T00:21:49+00:00,BNB,557.07,,
2026-06-28T00:21:49+00:00,ADA,0.145538,,
2026-06-28T00:21:49+00:00,LINK,7.3,,
2026-06-28T00:21:49+00:00,AVAX,6.42,,
2026-06-28T00:21:49+00:00,DOT,0.816486,,
2026-06-28T00:21:49+00:00,LTC,42.18,,
2026-06-28T00:22:00+00:00,BTC,60042.555,,
2026-06-28T00:22:00+00:00,ETH,1573.665,,
2026-06-28T00:22:00+00:00,SOL,70.69,,
2026-06-28T00:22:00+00:00,XRP,1.0496,,
2026-06-28T00:22:00+00:00,DOGE,0.07465,,
2026-06-28T00:22:00+00:00,BNB,557.98,,
2026-06-28T00:22:32+00:00,BTC,60070.865,,
2026-06-28T00:22:32+00:00,ETH,1574.595,,
2026-06-28T00:22:32+00:00,SOL,70.585,,
2026-06-28T00:22:32+00:00,XRP,1.04806,,
2026-06-28T00:22:32+00:00,DOGE,0.07465,,
2026-06-28T00:22:32+00:00,BNB,557.92,,
2026-06-28T00:22:53+00:00,BTC,60071.0,,
2026-06-28T00:22:53+00:00,ETH,1574.58,,
2026-06-28T00:22:53+00:00,SOL,70.6,,
2026-06-28T00:22:53+00:00,XRP,1.048,,
2026-06-28T00:22:53+00:00,DOGE,0.074527,,
2026-06-28T00:22:53+00:00,BNB,557.07,,
2026-06-28T00:22:53+00:00,ADA,0.14554,,
2026-06-28T00:22:53+00:00,LINK,7.3,,
2026-06-28T00:22:53+00:00,AVAX,6.42,,
2026-06-28T00:22:53+00:00,DOT,0.816346,,
2026-06-28T00:22:53+00:00,LTC,42.18,,
2026-06-28T00:22:53+00:00,BTC,60070.865,,
2026-06-28T00:22:53+00:00,ETH,1574.595,,
2026-06-28T00:22:53+00:00,SOL,70.7,,
2026-06-28T00:22:53+00:00,XRP,1.0502,,
2026-06-28T00:22:53+00:00,DOGE,0.07467,,
2026-06-28T00:22:53+00:00,BNB,557.9,,
2026-06-28T00:23:15+00:00,BTC,60070.865,,
2026-06-28T00:23:15+00:00,ETH,1574.595,,
2026-06-28T00:23:15+00:00,SOL,70.66,,
2026-06-28T00:23:15+00:00,XRP,1.0498,,
2026-06-28T00:23:15+00:00,DOGE,0.07464,,
2026-06-28T00:23:15+00:00,BNB,557.82,,
2026-06-28T00:23:47+00:00,BTC,60070.865,,
2026-06-28T00:23:47+00:00,ETH,1574.595,,
2026-06-28T00:23:47+00:00,SOL,70.65,,
2026-06-28T00:23:47+00:00,XRP,1.0498,,
2026-06-28T00:23:47+00:00,DOGE,0.07464,,
2026-06-28T00:23:47+00:00,BNB,557.78,,
2026-06-28T00:24:07+00:00,BTC,60069.0,,
2026-06-28T00:24:07+00:00,ETH,1574.7,,
2026-06-28T00:24:07+00:00,SOL,70.59,,
2026-06-28T00:24:07+00:00,XRP,1.048,,
2026-06-28T00:24:07+00:00,DOGE,0.074529,,
2026-06-28T00:24:07+00:00,BNB,557.08,,
2026-06-28T00:24:07+00:00,ADA,0.14552,,
2026-06-28T00:24:07+00:00,LINK,7.3,,
2026-06-28T00:24:07+00:00,AVAX,6.42,,
2026-06-28T00:24:07+00:00,DOT,0.816096,,
2026-06-28T00:24:07+00:00,LTC,42.17,,
2026-06-28T00:24:08+00:00,BTC,60070.865,,
2026-06-28T00:24:08+00:00,ETH,1574.595,,
2026-06-28T00:24:08+00:00,SOL,70.66,,
2026-06-28T00:24:08+00:00,XRP,1.0496,,
2026-06-28T00:24:08+00:00,DOGE,0.07463,,
2026-06-28T00:24:08+00:00,BNB,557.77,,
2026-06-28T00:24:30+00:00,BTC,60070.865,,
2026-06-28T00:24:30+00:00,ETH,1574.595,,
2026-06-28T00:24:30+00:00,SOL,70.67,,
2026-06-28T00:24:30+00:00,XRP,1.0497,,
2026-06-28T00:24:30+00:00,DOGE,0.07462,,
2026-06-28T00:24:30+00:00,BNB,557.77,,
2026-06-28T00:25:04+00:00,BTC,60070.865,,
2026-06-28T00:25:04+00:00,ETH,1574.595,,
2026-06-28T00:25:04+00:00,SOL,70.64,,
2026-06-28T00:25:04+00:00,XRP,1.0495,,
2026-06-28T00:25:04+00:00,DOGE,0.07462,,
2026-06-28T00:25:04+00:00,BNB,557.87,,
2026-06-28T00:25:11+00:00,BTC,60064.0,,
2026-06-28T00:25:11+00:00,ETH,1574.45,,
2026-06-28T00:25:11+00:00,SOL,70.58,,
2026-06-28T00:25:11+00:00,XRP,1.048,,
2026-06-28T00:25:11+00:00,DOGE,0.074524,,
2026-06-28T00:25:11+00:00,BNB,557.0,,
2026-06-28T00:25:11+00:00,ADA,0.1455,,
2026-06-28T00:25:11+00:00,LINK,7.3,,
2026-06-28T00:25:11+00:00,AVAX,6.42,,
2026-06-28T00:25:11+00:00,DOT,0.815533,,
2026-06-28T00:25:11+00:00,LTC,42.16,,
2026-06-28T00:25:25+00:00,BTC,60070.865,,
2026-06-28T00:25:25+00:00,ETH,1574.595,,
2026-06-28T00:25:25+00:00,SOL,70.66,,
2026-06-28T00:25:25+00:00,XRP,1.0495,,
2026-06-28T00:25:25+00:00,DOGE,0.07461,,
2026-06-28T00:25:25+00:00,BNB,557.86,,
2026-06-28T00:25:46+00:00,BTC,60070.865,,
2026-06-28T00:25:46+00:00,ETH,1574.595,,
2026-06-28T00:25:46+00:00,SOL,70.66,,
2026-06-28T00:25:46+00:00,XRP,1.0497,,
2026-06-28T00:25:46+00:00,DOGE,0.07461,,
2026-06-28T00:25:46+00:00,BNB,557.85,,
2026-06-28T00:26:14+00:00,BTC,60069.0,,
2026-06-28T00:26:14+00:00,ETH,1574.33,,
2026-06-28T00:26:14+00:00,SOL,70.58,,
2026-06-28T00:26:14+00:00,XRP,1.048,,
2026-06-28T00:26:14+00:00,DOGE,0.074523,,
2026-06-28T00:26:14+00:00,BNB,557.0,,
2026-06-28T00:26:14+00:00,ADA,0.14548,,
2026-06-28T00:26:14+00:00,LINK,7.3,,
2026-06-28T00:26:14+00:00,AVAX,6.42,,
2026-06-28T00:26:14+00:00,DOT,0.814958,,
2026-06-28T00:26:14+00:00,LTC,42.16,,
2026-06-28T00:26:18+00:00,BTC,60070.865,,
2026-06-28T00:26:18+00:00,ETH,1574.595,,
2026-06-28T00:26:18+00:00,SOL,70.67,,
2026-06-28T00:26:18+00:00,XRP,1.0496,,
2026-06-28T00:26:18+00:00,DOGE,0.07461,,
2026-06-28T00:26:18+00:00,BNB,557.87,,
2026-06-28T00:26:39+00:00,BTC,60070.865,,
2026-06-28T00:26:39+00:00,ETH,1574.595,,
2026-06-28T00:26:39+00:00,SOL,70.66,,
2026-06-28T00:26:39+00:00,XRP,1.0499,,
2026-06-28T00:26:39+00:00,DOGE,0.07462,,
2026-06-28T00:26:39+00:00,BNB,557.88,,
2026-06-28T00:27:01+00:00,BTC,60070.865,,
2026-06-28T00:27:01+00:00,ETH,1574.595,,
2026-06-28T00:27:01+00:00,SOL,70.67,,
2026-06-28T00:27:01+00:00,XRP,1.0503,,
2026-06-28T00:27:01+00:00,DOGE,0.07463,,
2026-06-28T00:27:01+00:00,BNB,557.97,,
2026-06-28T00:27:18+00:00,BTC,60076.0,,
2026-06-28T00:27:18+00:00,ETH,1574.42,,
2026-06-28T00:27:18+00:00,SOL,70.57,,
2026-06-28T00:27:18+00:00,XRP,1.048,,
2026-06-28T00:27:18+00:00,DOGE,0.074517,,
2026-06-28T00:27:18+00:00,BNB,557.01,,
2026-06-28T00:27:18+00:00,ADA,0.145453,,
2026-06-28T00:27:18+00:00,LINK,7.3,,
2026-06-28T00:27:18+00:00,AVAX,6.41,,
2026-06-28T00:27:18+00:00,DOT,0.814378,,
2026-06-28T00:27:18+00:00,LTC,42.16,,
2026-06-28T00:27:32+00:00,BTC,60070.865,,
2026-06-28T00:27:32+00:00,ETH,1574.595,,
2026-06-28T00:27:32+00:00,SOL,70.69,,
2026-06-28T00:27:32+00:00,XRP,1.0502,,
2026-06-28T00:27:32+00:00,DOGE,0.07463,,
2026-06-28T00:27:32+00:00,BNB,558.03,,
2026-06-28T00:27:53+00:00,BTC,60081.995,,
2026-06-28T00:27:53+00:00,ETH,1575.115,,
2026-06-28T00:27:53+00:00,SOL,70.62,,
2026-06-28T00:27:53+00:00,XRP,1.04905,,
2026-06-28T00:27:53+00:00,DOGE,0.07467,,
2026-06-28T00:27:53+00:00,BNB,558.11,,
2026-06-28T00:28:15+00:00,BTC,60081.995,,
2026-06-28T00:28:15+00:00,ETH,1575.115,,
2026-06-28T00:28:15+00:00,SOL,70.77,,
2026-06-28T00:28:15+00:00,XRP,1.0509,,
2026-06-28T00:28:15+00:00,DOGE,0.07469,,
2026-06-28T00:28:15+00:00,BNB,558.2,,
2026-06-28T00:28:22+00:00,BTC,60079.0,,
2026-06-28T00:28:22+00:00,ETH,1574.56,,
2026-06-28T00:28:22+00:00,SOL,70.57,,
2026-06-28T00:28:22+00:00,XRP,1.048,,
2026-06-28T00:28:22+00:00,DOGE,0.074513,,
2026-06-28T00:28:22+00:00,BNB,557.07,,
2026-06-28T00:28:22+00:00,ADA,0.145442,,
2026-06-28T00:28:22+00:00,LINK,7.3,,
2026-06-28T00:28:22+00:00,AVAX,6.41,,
2026-06-28T00:28:22+00:00,DOT,0.814097,,
2026-06-28T00:28:22+00:00,LTC,42.16,,
2026-06-28T00:28:47+00:00,BTC,60081.995,,
2026-06-28T00:28:47+00:00,ETH,1575.115,,
2026-06-28T00:28:47+00:00,SOL,70.77,,
2026-06-28T00:28:47+00:00,XRP,1.051,,
2026-06-28T00:28:47+00:00,DOGE,0.07469,,
2026-06-28T00:28:47+00:00,BNB,558.31,,
2026-06-28T00:29:08+00:00,BTC,60081.995,,
2026-06-28T00:29:08+00:00,ETH,1575.115,,
2026-06-28T00:29:08+00:00,SOL,70.76,,
2026-06-28T00:29:08+00:00,XRP,1.0511,,
2026-06-28T00:29:08+00:00,DOGE,0.0747,,
2026-06-28T00:29:08+00:00,BNB,558.28,,
2026-06-28T00:29:25+00:00,BTC,60091.0,,
2026-06-28T00:29:25+00:00,ETH,1575.12,,
2026-06-28T00:29:25+00:00,SOL,70.6,,
2026-06-28T00:29:25+00:00,XRP,1.049,,
2026-06-28T00:29:25+00:00,DOGE,0.074535,,
2026-06-28T00:29:25+00:00,BNB,557.29,,
2026-06-28T00:29:25+00:00,ADA,0.145498,,
2026-06-28T00:29:25+00:00,LINK,7.3,,
2026-06-28T00:29:25+00:00,AVAX,6.41,,
2026-06-28T00:29:25+00:00,DOT,0.814286,,
2026-06-28T00:29:25+00:00,LTC,42.17,,
2026-06-28T00:29:29+00:00,BTC,60081.995,,
2026-06-28T00:29:29+00:00,ETH,1575.115,,
2026-06-28T00:29:29+00:00,SOL,70.77,,
2026-06-28T00:29:29+00:00,XRP,1.0511,,
2026-06-28T00:29:29+00:00,DOGE,0.07469,,
2026-06-28T00:29:29+00:00,BNB,558.27,,
2026-06-28T00:30:00+00:00,BTC,60081.995,,
2026-06-28T00:30:00+00:00,ETH,1575.115,,
2026-06-28T00:30:00+00:00,SOL,70.77,,
2026-06-28T00:30:00+00:00,XRP,1.051,,
2026-06-28T00:30:00+00:00,DOGE,0.07468,,
2026-06-28T00:30:00+00:00,BNB,558.21,,
2026-06-28T00:30:24+00:00,BTC,60081.995,,
2026-06-28T00:30:24+00:00,ETH,1575.115,,
2026-06-28T00:30:24+00:00,SOL,70.77,,
2026-06-28T00:30:24+00:00,XRP,1.0506,,
2026-06-28T00:30:24+00:00,DOGE,0.07469,,
2026-06-28T00:30:24+00:00,BNB,558.3,,
2026-06-28T00:30:29+00:00,BTC,60092.0,,
2026-06-28T00:30:29+00:00,ETH,1575.29,,
2026-06-28T00:30:29+00:00,SOL,70.6,,
2026-06-28T00:30:29+00:00,XRP,1.049,,
2026-06-28T00:30:29+00:00,DOGE,0.074549,,
2026-06-28T00:30:29+00:00,BNB,557.42,,
2026-06-28T00:30:29+00:00,ADA,0.145545,,
2026-06-28T00:30:29+00:00,LINK,7.3,,
2026-06-28T00:30:29+00:00,AVAX,6.42,,
2026-06-28T00:30:29+00:00,DOT,0.81401,,
2026-06-28T00:30:29+00:00,LTC,42.18,,
2026-06-28T00:30:46+00:00,BTC,60081.995,,
2026-06-28T00:30:46+00:00,ETH,1575.115,,
2026-06-28T00:30:46+00:00,SOL,70.69,,
2026-06-28T00:30:46+00:00,XRP,1.0504,,
2026-06-28T00:30:46+00:00,DOGE,0.07465,,
2026-06-28T00:30:46+00:00,BNB,558.23,,
2026-06-28T00:31:18+00:00,BTC,60081.995,,
2026-06-28T00:31:18+00:00,ETH,1575.115,,
2026-06-28T00:31:18+00:00,SOL,70.69,,
2026-06-28T00:31:18+00:00,XRP,1.0504,,
2026-06-28T00:31:18+00:00,DOGE,0.07466,,
2026-06-28T00:31:18+00:00,BNB,558.33,,
2026-06-28T00:31:32+00:00,BTC,60079.0,,
2026-06-28T00:31:32+00:00,ETH,1575.29,,
2026-06-28T00:31:32+00:00,SOL,70.61,,
2026-06-28T00:31:32+00:00,XRP,1.049,,
2026-06-28T00:31:32+00:00,DOGE,0.074548,,
2026-06-28T00:31:32+00:00,BNB,557.39,,
2026-06-28T00:31:32+00:00,ADA,0.145521,,
2026-06-28T00:31:32+00:00,LINK,7.3,,
2026-06-28T00:31:32+00:00,AVAX,6.42,,
2026-06-28T00:31:32+00:00,DOT,0.813982,,
2026-06-28T00:31:32+00:00,LTC,42.18,,
2026-06-28T00:31:39+00:00,BTC,60081.995,,
2026-06-28T00:31:39+00:00,ETH,1575.115,,
2026-06-28T00:31:39+00:00,SOL,70.68,,
2026-06-28T00:31:39+00:00,XRP,1.0498,,
2026-06-28T00:31:39+00:00,DOGE,0.07465,,
2026-06-28T00:31:39+00:00,BNB,558.33,,
2026-06-28T00:32:01+00:00,BTC,60081.995,,
2026-06-28T00:32:01+00:00,ETH,1575.115,,
2026-06-28T00:32:01+00:00,SOL,70.67,,
2026-06-28T00:32:01+00:00,XRP,1.0499,,
2026-06-28T00:32:01+00:00,DOGE,0.07465,,
2026-06-28T00:32:01+00:00,BNB,558.22,,
2026-06-28T00:32:32+00:00,BTC,60081.995,,
2026-06-28T00:32:32+00:00,ETH,1575.115,,
2026-06-28T00:32:32+00:00,SOL,70.65,,
2026-06-28T00:32:32+00:00,XRP,1.0495,,
2026-06-28T00:32:32+00:00,DOGE,0.07464,,
2026-06-28T00:32:32+00:00,BNB,558.27,,
2026-06-28T00:32:35+00:00,BTC,60079.0,,
2026-06-28T00:32:35+00:00,ETH,1575.03,,
2026-06-28T00:32:35+00:00,SOL,70.59,,
2026-06-28T00:32:35+00:00,XRP,1.049,,
2026-06-28T00:32:35+00:00,DOGE,0.074546,,
2026-06-28T00:32:35+00:00,BNB,557.49,,
2026-06-28T00:32:35+00:00,ADA,0.145503,,
2026-06-28T00:32:35+00:00,LINK,7.3,,
2026-06-28T00:32:35+00:00,AVAX,6.42,,
2026-06-28T00:32:35+00:00,DOT,0.814017,,
2026-06-28T00:32:35+00:00,LTC,42.17,,
2026-06-28T00:32:53+00:00,BTC,60081.995,,
2026-06-28T00:32:53+00:00,ETH,1575.115,,
2026-06-28T00:32:53+00:00,SOL,70.67,,
2026-06-28T00:32:53+00:00,XRP,1.0496,,
2026-06-28T00:32:53+00:00,DOGE,0.07463,,
2026-06-28T00:32:53+00:00,BNB,558.42,,
2026-06-28T00:33:15+00:00,BTC,60062.425,,
2026-06-28T00:33:15+00:00,ETH,1574.5,,
2026-06-28T00:33:15+00:00,SOL,70.57,,
2026-06-28T00:33:15+00:00,XRP,1.04821,,
2026-06-28T00:33:15+00:00,DOGE,0.07462,,
2026-06-28T00:33:15+00:00,BNB,558.32,,
2026-06-28T00:33:39+00:00,BTC,60068.0,,
2026-06-28T00:33:39+00:00,ETH,1574.7,,
2026-06-28T00:33:39+00:00,SOL,70.58,,
2026-06-28T00:33:39+00:00,XRP,1.049,,
2026-06-28T00:33:39+00:00,DOGE,0.074539,,
2026-06-28T00:33:39+00:00,BNB,557.5,,
2026-06-28T00:33:39+00:00,ADA,0.145519,,
2026-06-28T00:33:39+00:00,LINK,7.3,,
2026-06-28T00:33:39+00:00,AVAX,6.42,,
2026-06-28T00:33:39+00:00,DOT,0.814081,,
2026-06-28T00:33:39+00:00,LTC,42.17,,
2026-06-28T00:33:46+00:00,BTC,60062.425,,
2026-06-28T00:33:46+00:00,ETH,1574.5,,
2026-06-28T00:33:46+00:00,SOL,70.68,,
2026-06-28T00:33:46+00:00,XRP,1.0495,,
2026-06-28T00:33:46+00:00,DOGE,0.07463,,
2026-06-28T00:33:46+00:00,BNB,558.15,,
2026-06-28T00:34:08+00:00,BTC,60062.425,,
2026-06-28T00:34:08+00:00,ETH,1574.5,,
2026-06-28T00:34:08+00:00,SOL,70.7,,
2026-06-28T00:34:08+00:00,XRP,1.0496,,
2026-06-28T00:34:08+00:00,DOGE,0.07462,,
2026-06-28T00:34:08+00:00,BNB,558.14,,
2026-06-28T00:34:29+00:00,BTC,60062.425,,
2026-06-28T00:34:29+00:00,ETH,1574.5,,
2026-06-28T00:34:29+00:00,SOL,70.7,,
2026-06-28T00:34:29+00:00,XRP,1.0496,,
2026-06-28T00:34:29+00:00,DOGE,0.07463,,
2026-06-28T00:34:29+00:00,BNB,558.17,,
2026-06-28T00:34:51+00:00,BTC,60066.0,,
2026-06-28T00:34:51+00:00,ETH,1574.86,,
2026-06-28T00:34:51+00:00,SOL,70.59,,
2026-06-28T00:34:51+00:00,XRP,1.048,,
2026-06-28T00:34:51+00:00,DOGE,0.07454,,
2026-06-28T00:34:51+00:00,BNB,557.43,,
2026-06-28T00:34:51+00:00,ADA,0.145551,,
2026-06-28T00:34:51+00:00,LINK,7.3,,
2026-06-28T00:34:51+00:00,AVAX,6.42,,
2026-06-28T00:34:51+00:00,DOT,0.814148,,
2026-06-28T00:34:51+00:00,LTC,42.16,,
2026-06-28T00:35:01+00:00,BTC,60062.425,,
2026-06-28T00:35:01+00:00,ETH,1574.5,,
2026-06-28T00:35:01+00:00,SOL,70.67,,
2026-06-28T00:35:01+00:00,XRP,1.0496,,
2026-06-28T00:35:01+00:00,DOGE,0.07464,,
2026-06-28T00:35:01+00:00,BNB,558.18,,
2026-06-28T00:35:23+00:00,BTC,60062.425,,
2026-06-28T00:35:23+00:00,ETH,1574.5,,
2026-06-28T00:35:23+00:00,SOL,70.66,,
2026-06-28T00:35:23+00:00,XRP,1.0496,,
2026-06-28T00:35:23+00:00,DOGE,0.07463,,
2026-06-28T00:35:23+00:00,BNB,558.09,,
2026-06-28T00:35:46+00:00,BTC,60062.425,,
2026-06-28T00:35:46+00:00,ETH,1574.5,,
2026-06-28T00:35:46+00:00,SOL,70.67,,
2026-06-28T00:35:46+00:00,XRP,1.0495,,
2026-06-28T00:35:46+00:00,DOGE,0.0746,,
2026-06-28T00:35:46+00:00,BNB,558.01,,
2026-06-28T00:35:56+00:00,BTC,60065.0,,
2026-06-28T00:35:56+00:00,ETH,1574.72,,
2026-06-28T00:35:56+00:00,SOL,70.59,,
2026-06-28T00:35:56+00:00,XRP,1.048,,
2026-06-28T00:35:56+00:00,DOGE,0.07454,,
2026-06-28T00:35:56+00:00,BNB,557.38,,
2026-06-28T00:35:56+00:00,ADA,0.145482,,
2026-06-28T00:35:56+00:00,LINK,7.3,,
2026-06-28T00:35:56+00:00,AVAX,6.42,,
2026-06-28T00:35:56+00:00,DOT,0.813975,,
2026-06-28T00:35:56+00:00,LTC,42.16,,
2026-06-28T00:36:18+00:00,BTC,60062.425,,
2026-06-28T00:36:18+00:00,ETH,1574.5,,
2026-06-28T00:36:18+00:00,SOL,70.64,,
2026-06-28T00:36:18+00:00,XRP,1.049,,
2026-06-28T00:36:18+00:00,DOGE,0.07459,,
2026-06-28T00:36:18+00:00,BNB,557.83,,
2026-06-28T00:36:40+00:00,BTC,60062.425,,
2026-06-28T00:36:40+00:00,ETH,1574.5,,
2026-06-28T00:36:40+00:00,SOL,70.63,,
2026-06-28T00:36:40+00:00,XRP,1.0491,,
2026-06-28T00:36:40+00:00,DOGE,0.07459,,
2026-06-28T00:36:40+00:00,BNB,557.83,,
2026-06-28T00:36:59+00:00,BTC,60053.0,,
2026-06-28T00:36:59+00:00,ETH,1574.35,,
2026-06-28T00:36:59+00:00,SOL,70.58,,
2026-06-28T00:36:59+00:00,XRP,1.048,,
2026-06-28T00:36:59+00:00,DOGE,0.074525,,
2026-06-28T00:36:59+00:00,BNB,557.26,,
2026-06-28T00:36:59+00:00,ADA,0.145465,,
2026-06-28T00:36:59+00:00,LINK,7.3,,
2026-06-28T00:36:59+00:00,AVAX,6.42,,
2026-06-28T00:36:59+00:00,DOT,0.81364,,
2026-06-28T00:36:59+00:00,LTC,42.15,,
2026-06-28T00:37:01+00:00,BTC,60062.425,,
2026-06-28T00:37:01+00:00,ETH,1574.5,,
2026-06-28T00:37:01+00:00,SOL,70.64,,
2026-06-28T00:37:01+00:00,XRP,1.0491,,
2026-06-28T00:37:01+00:00,DOGE,0.0746,,
2026-06-28T00:37:01+00:00,BNB,557.89,,
2026-06-28T00:37:32+00:00,BTC,60062.425,,
2026-06-28T00:37:32+00:00,ETH,1574.5,,
2026-06-28T00:37:32+00:00,SOL,70.61,,
2026-06-28T00:37:32+00:00,XRP,1.0488,,
2026-06-28T00:37:32+00:00,DOGE,0.07457,,
2026-06-28T00:37:32+00:00,BNB,557.66,,
2026-06-28T00:37:53+00:00,BTC,60062.425,,
2026-06-28T00:37:53+00:00,ETH,1574.5,,
2026-06-28T00:37:53+00:00,SOL,70.65,,
2026-06-28T00:37:53+00:00,XRP,1.0495,,
2026-06-28T00:37:53+00:00,DOGE,0.07463,,
2026-06-28T00:37:53+00:00,BNB,557.87,,
2026-06-28T00:38:02+00:00,BTC,60036.0,,
2026-06-28T00:38:02+00:00,ETH,1574.02,,
2026-06-28T00:38:02+00:00,SOL,70.57,,
2026-06-28T00:38:02+00:00,XRP,1.048,,
2026-06-28T00:38:02+00:00,DOGE,0.07452,,
2026-06-28T00:38:02+00:00,BNB,557.09,,
2026-06-28T00:38:02+00:00,ADA,0.14544,,
2026-06-28T00:38:02+00:00,LINK,7.3,,
2026-06-28T00:38:02+00:00,AVAX,6.42,,
2026-06-28T00:38:02+00:00,DOT,0.812988,,
2026-06-28T00:38:02+00:00,LTC,42.14,,
2026-06-28T00:38:15+00:00,BTC,60062.425,,
2026-06-28T00:38:15+00:00,ETH,1574.5,,
2026-06-28T00:38:15+00:00,SOL,70.7,,
2026-06-28T00:38:15+00:00,XRP,1.05,,
2026-06-28T00:38:15+00:00,DOGE,0.07465,,
2026-06-28T00:38:15+00:00,BNB,557.94,,
2026-06-28T00:38:57+00:00,BTC,60068.215,,
2026-06-28T00:38:57+00:00,ETH,1574.725,,
2026-06-28T00:38:57+00:00,SOL,70.625,,
2026-06-28T00:38:57+00:00,XRP,1.04885,,
2026-06-28T00:38:57+00:00,DOGE,0.07469,,
2026-06-28T00:38:57+00:00,BNB,558.18,,
2026-06-28T00:39:05+00:00,BTC,60041.0,,
2026-06-28T00:39:05+00:00,ETH,1574.36,,
2026-06-28T00:39:05+00:00,SOL,70.57,,
2026-06-28T00:39:05+00:00,XRP,1.048,,
2026-06-28T00:39:05+00:00,DOGE,0.074514,,
2026-06-28T00:39:05+00:00,BNB,557.06,,
2026-06-28T00:39:05+00:00,ADA,0.145506,,
2026-06-28T00:39:05+00:00,LINK,7.3,,
2026-06-28T00:39:05+00:00,AVAX,6.42,,
2026-06-28T00:39:05+00:00,DOT,0.812557,,
2026-06-28T00:39:05+00:00,LTC,42.13,,
2026-06-28T00:39:18+00:00,BTC,60068.215,,
2026-06-28T00:39:18+00:00,ETH,1574.725,,
2026-06-28T00:39:18+00:00,SOL,70.72,,
2026-06-28T00:39:18+00:00,XRP,1.05,,
2026-06-28T00:39:18+00:00,DOGE,0.07468,,
2026-06-28T00:39:18+00:00,BNB,558.0,,
2026-06-28T00:39:39+00:00,BTC,60068.215,,
2026-06-28T00:39:39+00:00,ETH,1574.725,,
2026-06-28T00:39:39+00:00,SOL,70.71,,
2026-06-28T00:39:39+00:00,XRP,1.0501,,
2026-06-28T00:39:39+00:00,DOGE,0.07467,,
2026-06-28T00:39:39+00:00,BNB,558.01,,
2026-06-28T00:40:08+00:00,BTC,60059.0,,
2026-06-28T00:40:08+00:00,ETH,1574.69,,
2026-06-28T00:40:08+00:00,SOL,70.59,,
2026-06-28T00:40:08+00:00,XRP,1.048,,
2026-06-28T00:40:08+00:00,DOGE,0.074508,,
2026-06-28T00:40:08+00:00,BNB,557.25,,
2026-06-28T00:40:08+00:00,ADA,0.14554,,
2026-06-28T00:40:08+00:00,LINK,7.3,,
2026-06-28T00:40:08+00:00,AVAX,6.42,,
2026-06-28T00:40:08+00:00,DOT,0.812224,,
2026-06-28T00:40:08+00:00,LTC,42.12,,
2026-06-28T00:40:11+00:00,BTC,60068.215,,
2026-06-28T00:40:11+00:00,ETH,1574.725,,
2026-06-28T00:40:11+00:00,SOL,70.7,,
2026-06-28T00:40:11+00:00,XRP,1.0495,,
2026-06-28T00:40:11+00:00,DOGE,0.07467,,
2026-06-28T00:40:11+00:00,BNB,558.04,,
2026-06-28T00:40:32+00:00,BTC,60068.215,,
2026-06-28T00:40:32+00:00,ETH,1574.725,,
2026-06-28T00:40:32+00:00,SOL,70.71,,
2026-06-28T00:40:32+00:00,XRP,1.0495,,
2026-06-28T00:40:32+00:00,DOGE,0.07467,,
