timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:20:03+00:00,BNB,557.87,,
2026-06-28T00:20:24+00:00,BTC,60042.555,,
2026-06-28T00:20:24+00:00,ETH,1573.665,,
2026-06-28T00:20:24+00:00,SOL,70.7,,
2026-06-28T00:20:24+00:00,XRP,1.0499,,
2026-06-28T00:20:24+00:00,DOGE,0.07466,,
2026-06-28T00:20:24+00:00,BNB,557.95,,
2026-06-28T00:20:46+00:00,BTC,60042.555,,
2026-06-28T00:20:46+00:00,ETH,1573.665,,
2026-06-28T00:20:46+00:00,SOL,70.71,,
2026-06-28T00:20:46+00:00,XRP,1.0497,,
2026-06-28T00:20:46+00:00,DOGE,0.07466,,
2026-06-28T00:20:46+00:00,BNB,557.94,,
2026-06-28T00:20:47+00:00,BTC,60060.0,,
2026-06-28T00:20:47+00:00,ETH,1574.54,,
2026-06-28T00:20:47+00:00,SOL,70.58,,
2026-06-28T00:20:47+00:00,XRP,1.048,,
2026-06-28T00:20:47+00:00,DOGE,0.074502,,
2026-06-28T00:20:47+00:00,BNB,557.03,,
2026-06-28T00:20:47+00:00,ADA,0.145497,,
2026-06-28T00:20:47+00:00,LINK,7.3,,
2026-06-28T00:20:47+00:00,AVAX,6.42,,
2026-06-28T00:20:47+00:00,DOT,0.816546,,
2026-06-28T00:20:47+00:00,LTC,42.19,,
2026-06-28T00:21:17+00:00,BTC,60042.555,,
2026-06-28T00:21:17+00:00,ETH,1573.665,,
2026-06-28T00:21:17+00:00,SOL,70.71,,
2026-06-28T00:21:17+00:00,XRP,1.0497,,
2026-06-28T00:21:17+00:00,DOGE,0.07466,,
2026-06-28T00:21:17+00:00,BNB,557.9,,
2026-06-28T00:21:39+00:00,BTC,60042.555,,
2026-06-28T00:21:39+00:00,ETH,1573.665,,
2026-06-28T00:21:39+00:00,SOL,70.71,,
2026-06-28T00:21:39+00:00,XRP,1.0497,,
2026-06-28T00:21:39+00:00,DOGE,0.07465,,
2026-06-28T00:21:39+00:00,BNB,557.89,,
2026-06-28T00:21:49+00:00,BTC,60061.0,,
2026-06-28T00:21:49+00:00,ETH,1574.46,,
2026-06-28T00:21:49+00:00,SOL,70.59,,
2026-06-28T00:21:49+00:00,XRP,1.048,,
2026-06-28T00:21:49+00:00,DOGE,0.074521,,
2026-06-28T00:21:49+00:00,BNB,557.07,,
2026-06-28T00:21:49+00:00,ADA,0.145538,,
2026-06-28T00:21:49+00:00,LINK,7.3,,
2026-06-28T00:21:49+00:00,AVAX,6.42,,
2026-06-28T00:21:49+00:00,DOT,0.816486,,
2026-06-28T00:21:49+00:00,LTC,42.18,,
2026-06-28T00:22:00+00:00,BTC,60042.555,,
2026-06-28T00:22:00+00:00,ETH,1573.665,,
2026-06-28T00:22:00+00:00,SOL,70.69,,
2026-06-28T00:22:00+00:00,XRP,1.0496,,
2026-06-28T00:22:00+00:00,DOGE,0.07465,,
2026-06-28T00:22:00+00:00,BNB,557.98,,
2026-06-28T00:22:32+00:00,BTC,60070.865,,
2026-06-28T00:22:32+00:00,ETH,1574.595,,
2026-06-28T00:22:32+00:00,SOL,70.585,,
2026-06-28T00:22:32+00:00,XRP,1.04806,,
2026-06-28T00:22:32+00:00,DOGE,0.07465,,
2026-06-28T00:22:32+00:00,BNB,557.92,,
2026-06-28T00:22:53+00:00,BTC,60071.0,,
2026-06-28T00:22:53+00:00,ETH,1574.58,,
2026-06-28T00:22:53+00:00,SOL,70.6,,
2026-06-28T00:22:53+00:00,XRP,1.048,,
2026-06-28T00:22:53+00:00,DOGE,0.074527,,
2026-06-28T00:22:53+00:00,BNB,557.07,,
2026-06-28T00:22:53+00:00,ADA,0.14554,,
2026-06-28T00:22:53+00:00,LINK,7.3,,
2026-06-28T00:22:53+00:00,AVAX,6.42,,
2026-06-28T00:22:53+00:00,DOT,0.816346,,
2026-06-28T00:22:53+00:00,LTC,42.18,,
2026-06-28T00:22:53+00:00,BTC,60070.865,,
2026-06-28T00:22:53+00:00,ETH,1574.595,,
2026-06-28T00:22:53+00:00,SOL,70.7,,
2026-06-28T00:22:53+00:00,XRP,1.0502,,
2026-06-28T00:22:53+00:00,DOGE,0.07467,,
2026-06-28T00:22:53+00:00,BNB,557.9,,
2026-06-28T00:23:15+00:00,BTC,60070.865,,
2026-06-28T00:23:15+00:00,ETH,1574.595,,
2026-06-28T00:23:15+00:00,SOL,70.66,,
2026-06-28T00:23:15+00:00,XRP,1.0498,,
2026-06-28T00:23:15+00:00,DOGE,0.07464,,
2026-06-28T00:23:15+00:00,BNB,557.82,,
2026-06-28T00:23:47+00:00,BTC,60070.865,,
2026-06-28T00:23:47+00:00,ETH,1574.595,,
2026-06-28T00:23:47+00:00,SOL,70.65,,
2026-06-28T00:23:47+00:00,XRP,1.0498,,
2026-06-28T00:23:47+00:00,DOGE,0.07464,,
2026-06-28T00:23:47+00:00,BNB,557.78,,
