timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T01:01:35+00:00,ADA,0.145437,,
2026-06-28T01:01:35+00:00,LINK,7.29,,
2026-06-28T01:01:35+00:00,AVAX,6.42,,
2026-06-28T01:01:35+00:00,DOT,0.809452,,
2026-06-28T01:01:35+00:00,LTC,42.15,,
2026-06-28T01:01:53+00:00,BTC,60093.935,,
2026-06-28T01:01:53+00:00,ETH,1573.035,,
2026-06-28T01:01:53+00:00,SOL,70.71,,
2026-06-28T01:01:53+00:00,XRP,1.0499,,
2026-06-28T01:01:53+00:00,DOGE,0.07456,,
2026-06-28T01:01:53+00:00,BNB,557.87,,
2026-06-28T01:02:15+00:00,BTC,60093.935,,
2026-06-28T01:02:15+00:00,ETH,1573.035,,
2026-06-28T01:02:15+00:00,SOL,70.69,,
2026-06-28T01:02:15+00:00,XRP,1.0492,,
2026-06-28T01:02:15+00:00,DOGE,0.07454,,
2026-06-28T01:02:15+00:00,BNB,557.64,,
2026-06-28T01:02:38+00:00,BTC,60075.0,,
2026-06-28T01:02:38+00:00,ETH,1572.71,,
2026-06-28T01:02:38+00:00,SOL,70.61,,
2026-06-28T01:02:38+00:00,XRP,1.048,,
2026-06-28T01:02:38+00:00,DOGE,0.074487,,
2026-06-28T01:02:38+00:00,BNB,557.06,,
2026-06-28T01:02:38+00:00,ADA,0.145431,,
2026-06-28T01:02:38+00:00,LINK,7.29,,
2026-06-28T01:02:38+00:00,AVAX,6.42,,
2026-06-28T01:02:38+00:00,DOT,0.809259,,
2026-06-28T01:02:38+00:00,LTC,42.15,,
2026-06-28T01:02:49+00:00,BTC,60093.935,,
2026-06-28T01:02:49+00:00,ETH,1573.035,,
2026-06-28T01:02:49+00:00,SOL,70.67,,
2026-06-28T01:02:49+00:00,XRP,1.0494,,
2026-06-28T01:02:49+00:00,DOGE,0.07456,,
2026-06-28T01:02:49+00:00,BNB,557.59,,
2026-06-28T01:03:10+00:00,BTC,60093.935,,
2026-06-28T01:03:10+00:00,ETH,1573.035,,
2026-06-28T01:03:10+00:00,SOL,70.63,,
2026-06-28T01:03:10+00:00,XRP,1.0489,,
2026-06-28T01:03:10+00:00,DOGE,0.07453,,
2026-06-28T01:03:10+00:00,BNB,557.46,,
2026-06-28T01:03:32+00:00,BTC,60093.935,,
2026-06-28T01:03:32+00:00,ETH,1573.035,,
2026-06-28T01:03:32+00:00,SOL,70.59,,
2026-06-28T01:03:32+00:00,XRP,1.0488,,
2026-06-28T01:03:32+00:00,DOGE,0.07452,,
2026-06-28T01:03:32+00:00,BNB,557.39,,
2026-06-28T01:03:42+00:00,BTC,60070.0,,
2026-06-28T01:03:42+00:00,ETH,1572.64,,
2026-06-28T01:03:42+00:00,SOL,70.61,,
2026-06-28T01:03:42+00:00,XRP,1.048,,
2026-06-28T01:03:42+00:00,DOGE,0.074485,,
2026-06-28T01:03:42+00:00,BNB,556.86,,
2026-06-28T01:03:42+00:00,ADA,0.145418,,
2026-06-28T01:03:42+00:00,LINK,7.29,,
2026-06-28T01:03:42+00:00,AVAX,6.42,,
2026-06-28T01:03:42+00:00,DOT,0.80913,,
2026-06-28T01:03:42+00:00,LTC,42.15,,
2026-06-28T01:04:04+00:00,BTC,60007.445,,
2026-06-28T01:04:04+00:00,ETH,1571.395,,
2026-06-28T01:04:04+00:00,SOL,70.455,,
2026-06-28T01:04:04+00:00,XRP,1.04725,,
2026-06-28T01:04:04+00:00,DOGE,0.07447,,
2026-06-28T01:04:04+00:00,BNB,557.07,,
2026-06-28T01:04:25+00:00,BTC,60007.445,,
2026-06-28T01:04:25+00:00,ETH,1571.395,,
2026-06-28T01:04:25+00:00,SOL,70.52,,
2026-06-28T01:04:25+00:00,XRP,1.0478,,
2026-06-28T01:04:25+00:00,DOGE,0.07446,,
2026-06-28T01:04:25+00:00,BNB,557.01,,
2026-06-28T01:04:46+00:00,BTC,60042.0,,
2026-06-28T01:04:46+00:00,ETH,1571.76,,
2026-06-28T01:04:46+00:00,SOL,70.59,,
2026-06-28T01:04:46+00:00,XRP,1.048,,
2026-06-28T01:04:46+00:00,DOGE,0.074478,,
2026-06-28T01:04:46+00:00,BNB,556.65,,
2026-06-28T01:04:46+00:00,ADA,0.145405,,
2026-06-28T01:04:46+00:00,LINK,7.29,,
2026-06-28T01:04:46+00:00,AVAX,6.42,,
2026-06-28T01:04:46+00:00,DOT,0.808538,,
2026-06-28T01:04:46+00:00,LTC,42.15,,
2026-06-28T01:04:47+00:00,BTC,60007.445,,
2026-06-28T01:04:47+00:00,ETH,1571.395,,
2026-06-28T01:04:47+00:00,SOL,70.52,,
2026-06-28T01:04:47+00:00,XRP,1.0476,,
2026-06-28T01:04:47+00:00,DOGE,0.07445,,
2026-06-28T01:04:47+00:00,BNB,556.9,,
2026-06-28T01:05:19+00:00,BTC,60007.445,,
2026-06-28T01:05:19+00:00,ETH,1571.395,,
2026-06-28T01:05:19+00:00,SOL,70.51,,
2026-06-28T01:05:19+00:00,XRP,1.0476,,
2026-06-28T01:05:19+00:00,DOGE,0.07443,,
2026-06-28T01:05:19+00:00,BNB,556.72,,
2026-06-28T01:05:40+00:00,BTC,60007.445,,
2026-06-28T01:05:40+00:00,ETH,1571.395,,
2026-06-28T01:05:40+00:00,SOL,70.51,,
2026-06-28T01:05:40+00:00,XRP,1.0476,,
2026-06-28T01:05:40+00:00,DOGE,0.07443,,
2026-06-28T01:05:40+00:00,BNB,556.63,,
2026-06-28T01:05:49+00:00,BTC,60002.0,,
2026-06-28T01:05:49+00:00,ETH,1571.03,,
2026-06-28T01:05:49+00:00,SOL,70.54,,
2026-06-28T01:05:49+00:00,XRP,1.048,,
2026-06-28T01:05:49+00:00,DOGE,0.074426,,
2026-06-28T01:05:49+00:00,BNB,556.31,,
2026-06-28T01:05:49+00:00,ADA,0.145312,,
2026-06-28T01:05:49+00:00,LINK,7.28,,
2026-06-28T01:05:49+00:00,AVAX,6.41,,
2026-06-28T01:05:49+00:00,DOT,0.807439,,
2026-06-28T01:05:49+00:00,LTC,42.13,,
2026-06-28T01:06:02+00:00,BTC,60007.445,,
2026-06-28T01:06:02+00:00,ETH,1571.395,,
2026-06-28T01:06:02+00:00,SOL,70.49,,
2026-06-28T01:06:02+00:00,XRP,1.0475,,
2026-06-28T01:06:02+00:00,DOGE,0.07444,,
2026-06-28T01:06:02+00:00,BNB,556.61,,
2026-06-28T01:06:33+00:00,BTC,60007.445,,
2026-06-28T01:06:33+00:00,ETH,1571.395,,
2026-06-28T01:06:33+00:00,SOL,70.51,,
2026-06-28T01:06:33+00:00,XRP,1.0475,,
2026-06-28T01:06:33+00:00,DOGE,0.07444,,
2026-06-28T01:06:33+00:00,BNB,556.75,,
2026-06-28T01:06:55+00:00,BTC,60007.445,,
2026-06-28T01:06:55+00:00,ETH,1571.395,,
2026-06-28T01:06:55+00:00,SOL,70.48,,
2026-06-28T01:06:55+00:00,XRP,1.047,,
2026-06-28T01:06:55+00:00,DOGE,0.07442,,
2026-06-28T01:06:55+00:00,BNB,556.65,,
2026-06-28T01:07:02+00:00,BTC,59944.0,,
2026-06-28T01:07:02+00:00,ETH,1569.82,,
2026-06-28T01:07:02+00:00,SOL,70.52,,
2026-06-28T01:07:02+00:00,XRP,1.047,,
2026-06-28T01:07:02+00:00,DOGE,0.074385,,
2026-06-28T01:07:02+00:00,BNB,556.08,,
2026-06-28T01:07:02+00:00,ADA,0.145285,,
2026-06-28T01:07:02+00:00,LINK,7.28,,
2026-06-28T01:07:02+00:00,AVAX,6.41,,
2026-06-28T01:07:02+00:00,DOT,0.807112,,
2026-06-28T01:07:02+00:00,LTC,42.12,,
2026-06-28T01:07:16+00:00,BTC,60007.445,,
2026-06-28T01:07:16+00:00,ETH,1571.395,,
2026-06-28T01:07:16+00:00,SOL,70.45,,
2026-06-28T01:07:16+00:00,XRP,1.0464,,
2026-06-28T01:07:16+00:00,DOGE,0.0744,,
2026-06-28T01:07:16+00:00,BNB,556.55,,
2026-06-28T01:07:47+00:00,BTC,60007.445,,
2026-06-28T01:07:47+00:00,ETH,1571.395,,
2026-06-28T01:07:47+00:00,SOL,70.53,,
2026-06-28T01:07:47+00:00,XRP,1.0471,,
2026-06-28T01:07:47+00:00,DOGE,0.07443,,
2026-06-28T01:07:47+00:00,BNB,556.92,,
2026-06-28T01:08:06+00:00,BTC,59927.0,,
2026-06-28T01:08:06+00:00,ETH,1568.59,,
2026-06-28T01:08:06+00:00,SOL,70.5,,
2026-06-28T01:08:06+00:00,XRP,1.047,,
2026-06-28T01:08:06+00:00,DOGE,0.074368,,
2026-06-28T01:08:06+00:00,BNB,555.94,,
2026-06-28T01:08:06+00:00,ADA,0.145223,,
2026-06-28T01:08:06+00:00,LINK,7.28,,
2026-06-28T01:08:06+00:00,AVAX,6.4,,
2026-06-28T01:08:06+00:00,DOT,0.806321,,
2026-06-28T01:08:06+00:00,LTC,42.1,,
2026-06-28T01:08:11+00:00,BTC,60007.445,,
2026-06-28T01:08:11+00:00,ETH,1571.395,,
2026-06-28T01:08:11+00:00,SOL,70.57,,
2026-06-28T01:08:11+00:00,XRP,1.0474,,
2026-06-28T01:08:11+00:00,DOGE,0.07447,,
2026-06-28T01:08:11+00:00,BNB,557.02,,
2026-06-28T01:08:34+00:00,BTC,60007.445,,
2026-06-28T01:08:34+00:00,ETH,1571.395,,
2026-06-28T01:08:34+00:00,SOL,70.56,,
2026-06-28T01:08:34+00:00,XRP,1.0472,,
2026-06-28T01:08:34+00:00,DOGE,0.07446,,
2026-06-28T01:08:34+00:00,BNB,557.02,,
2026-06-28T01:09:05+00:00,BTC,59962.635,,
2026-06-28T01:09:05+00:00,ETH,1570.095,,
2026-06-28T01:09:05+00:00,SOL,70.46,,
2026-06-28T01:09:05+00:00,XRP,1.0457,,
2026-06-28T01:09:05+00:00,DOGE,0.07443,,
2026-06-28T01:09:05+00:00,BNB,557.09,,
2026-06-28T01:09:10+00:00,BTC,59959.0,,
2026-06-28T01:09:10+00:00,ETH,1569.77,,
2026-06-28T01:09:10+00:00,SOL,70.49,,
2026-06-28T01:09:10+00:00,XRP,1.047,,
2026-06-28T01:09:10+00:00,DOGE,0.074362,,
2026-06-28T01:09:10+00:00,BNB,556.17,,
2026-06-28T01:09:10+00:00,ADA,0.145197,,
2026-06-28T01:09:10+00:00,LINK,7.28,,
2026-06-28T01:09:10+00:00,AVAX,6.4,,
2026-06-28T01:09:10+00:00,DOT,0.806338,,
2026-06-28T01:09:10+00:00,LTC,42.1,,
2026-06-28T01:09:27+00:00,BTC,59962.635,,
2026-06-28T01:09:27+00:00,ETH,1570.095,,
2026-06-28T01:09:27+00:00,SOL,70.56,,
2026-06-28T01:09:27+00:00,XRP,1.0469,,
2026-06-28T01:09:27+00:00,DOGE,0.0744,,
2026-06-28T01:09:27+00:00,BNB,557.06,,
2026-06-28T01:09:48+00:00,BTC,59962.635,,
2026-06-28T01:09:48+00:00,ETH,1570.095,,
2026-06-28T01:09:48+00:00,SOL,70.52,,
2026-06-28T01:09:48+00:00,XRP,1.0464,,
2026-06-28T01:09:48+00:00,DOGE,0.07439,,
2026-06-28T01:09:48+00:00,BNB,556.87,,
2026-06-28T01:10:13+00:00,BTC,59955.0,,
2026-06-28T01:10:13+00:00,ETH,1569.97,,
2026-06-28T01:10:13+00:00,SOL,70.46,,
2026-06-28T01:10:13+00:00,XRP,1.046,,
2026-06-28T01:10:13+00:00,DOGE,0.074349,,
2026-06-28T01:10:13+00:00,BNB,556.24,,
2026-06-28T01:10:13+00:00,ADA,0.145159,,
2026-06-28T01:10:13+00:00,LINK,7.28,,
2026-06-28T01:10:13+00:00,AVAX,6.39,,
2026-06-28T01:10:13+00:00,DOT,0.806077,,
2026-06-28T01:10:13+00:00,LTC,42.08,,
2026-06-28T01:10:20+00:00,BTC,59962.635,,
2026-06-28T01:10:20+00:00,ETH,1570.095,,
2026-06-28T01:10:20+00:00,SOL,70.52,,
2026-06-28T01:10:20+00:00,XRP,1.0465,,
2026-06-28T01:10:20+00:00,DOGE,0.07438,,
2026-06-28T01:10:20+00:00,BNB,556.86,,
2026-06-28T01:10:42+00:00,BTC,59962.635,,
2026-06-28T01:10:42+00:00,ETH,1570.095,,
2026-06-28T01:10:42+00:00,SOL,70.54,,
2026-06-28T01:10:42+00:00,XRP,1.0465,,
2026-06-28T01:10:42+00:00,DOGE,0.07439,,
2026-06-28T01:10:42+00:00,BNB,556.85,,
2026-06-28T01:11:03+00:00,BTC,59962.635,,
2026-06-28T01:11:03+00:00,ETH,1570.095,,
2026-06-28T01:11:03+00:00,SOL,70.53,,
2026-06-28T01:11:03+00:00,XRP,1.0464,,
2026-06-28T01:11:03+00:00,DOGE,0.0744,,
2026-06-28T01:11:03+00:00,BNB,556.85,,
2026-06-28T01:11:16+00:00,BTC,59939.0,,
2026-06-28T01:11:16+00:00,ETH,1569.61,,
2026-06-28T01:11:16+00:00,SOL,70.44,,
2026-06-28T01:11:16+00:00,XRP,1.046,,
2026-06-28T01:11:16+00:00,DOGE,0.074334,,
2026-06-28T01:11:16+00:00,BNB,556.15,,
2026-06-28T01:11:16+00:00,ADA,0.14506,,
2026-06-28T01:11:16+00:00,LINK,7.28,,
2026-06-28T01:11:16+00:00,AVAX,6.39,,
2026-06-28T01:11:16+00:00,DOT,0.805858,,
2026-06-28T01:11:16+00:00,LTC,42.08,,
2026-06-28T01:11:35+00:00,BTC,59962.635,,
2026-06-28T01:11:35+00:00,ETH,1570.095,,
2026-06-28T01:11:35+00:00,SOL,70.51,,
2026-06-28T01:11:35+00:00,XRP,1.046,,
2026-06-28T01:11:35+00:00,DOGE,0.07439,,
2026-06-28T01:11:35+00:00,BNB,556.71,,
2026-06-28T01:11:57+00:00,BTC,59962.635,,
2026-06-28T01:11:57+00:00,ETH,1570.095,,
2026-06-28T01:11:57+00:00,SOL,70.52,,
2026-06-28T01:11:57+00:00,XRP,1.0462,,
2026-06-28T01:11:57+00:00,DOGE,0.07439,,
2026-06-28T01:11:57+00:00,BNB,556.72,,
2026-06-28T01:12:18+00:00,BTC,59962.635,,
2026-06-28T01:12:18+00:00,ETH,1570.095,,
2026-06-28T01:12:18+00:00,SOL,70.52,,
2026-06-28T01:12:18+00:00,XRP,1.0462,,
2026-06-28T01:12:18+00:00,DOGE,0.07438,,
2026-06-28T01:12:18+00:00,BNB,556.7,,
2026-06-28T01:12:19+00:00,BTC,59935.0,,
2026-06-28T01:12:19+00:00,ETH,1569.63,,
2026-06-28T01:12:19+00:00,SOL,70.43,,
2026-06-28T01:12:19+00:00,XRP,1.045,,
2026-06-28T01:12:19+00:00,DOGE,0.074302,,
2026-06-28T01:12:19+00:00,BNB,556.03,,
2026-06-28T01:12:19+00:00,ADA,0.145007,,
2026-06-28T01:12:19+00:00,LINK,7.28,,
2026-06-28T01:12:19+00:00,AVAX,6.39,,
2026-06-28T01:12:19+00:00,DOT,0.80555,,
2026-06-28T01:12:19+00:00,LTC,42.07,,
2026-06-28T01:12:50+00:00,BTC,59962.635,,
2026-06-28T01:12:50+00:00,ETH,1570.095,,
2026-06-28T01:12:50+00:00,SOL,70.52,,
2026-06-28T01:12:50+00:00,XRP,1.0461,,
2026-06-28T01:12:50+00:00,DOGE,0.07438,,
2026-06-28T01:12:50+00:00,BNB,556.69,,
2026-06-28T01:13:14+00:00,BTC,59962.635,,
2026-06-28T01:13:14+00:00,ETH,1570.095,,
2026-06-28T01:13:14+00:00,SOL,70.56,,
2026-06-28T01:13:14+00:00,XRP,1.0464,,
2026-06-28T01:13:14+00:00,DOGE,0.07442,,
2026-06-28T01:13:14+00:00,BNB,556.72,,
2026-06-28T01:13:23+00:00,BTC,59942.0,,
2026-06-28T01:13:23+00:00,ETH,1569.65,,
2026-06-28T01:13:23+00:00,SOL,70.43,,
2026-06-28T01:13:23+00:00,XRP,1.045,,
2026-06-28T01:13:23+00:00,DOGE,0.074297,,
2026-06-28T01:13:23+00:00,BNB,555.93,,
2026-06-28T01:13:23+00:00,ADA,0.144961,,
2026-06-28T01:13:23+00:00,LINK,7.28,,
2026-06-28T01:13:23+00:00,AVAX,6.39,,
2026-06-28T01:13:23+00:00,DOT,0.805313,,
2026-06-28T01:13:23+00:00,LTC,42.07,,
2026-06-28T01:13:36+00:00,BTC,59962.635,,
2026-06-28T01:13:36+00:00,ETH,1570.095,,
2026-06-28T01:13:36+00:00,SOL,70.56,,
2026-06-28T01:13:36+00:00,XRP,1.0465,,
2026-06-28T01:13:36+00:00,DOGE,0.07442,,
2026-06-28T01:13:36+00:00,BNB,556.71,,
2026-06-28T01:14:08+00:00,BTC,59973.115,,
2026-06-28T01:14:08+00:00,ETH,1569.775,,
2026-06-28T01:14:08+00:00,SOL,70.46,,
2026-06-28T01:14:08+00:00,XRP,1.04521,,
2026-06-28T01:14:08+00:00,DOGE,0.07443,,
2026-06-28T01:14:08+00:00,BNB,556.85,,
2026-06-28T01:14:26+00:00,BTC,59956.0,,
2026-06-28T01:14:26+00:00,ETH,1569.71,,
2026-06-28T01:14:26+00:00,SOL,70.43,,
2026-06-28T01:14:26+00:00,XRP,1.045,,
2026-06-28T01:14:26+00:00,DOGE,0.074295,,
2026-06-28T01:14:26+00:00,BNB,555.97,,
2026-06-28T01:14:26+00:00,ADA,0.144948,,
2026-06-28T01:14:26+00:00,LINK,7.28,,
2026-06-28T01:14:26+00:00,AVAX,6.38,,
2026-06-28T01:14:26+00:00,DOT,0.805076,,
2026-06-28T01:14:26+00:00,LTC,42.07,,
2026-06-28T01:14:29+00:00,BTC,59973.115,,
2026-06-28T01:14:29+00:00,ETH,1569.775,,
2026-06-28T01:14:29+00:00,SOL,70.57,,
2026-06-28T01:14:29+00:00,XRP,1.047,,
2026-06-28T01:14:29+00:00,DOGE,0.07442,,
2026-06-28T01:14:29+00:00,BNB,556.85,,
2026-06-28T01:14:50+00:00,BTC,59973.115,,
2026-06-28T01:14:50+00:00,ETH,1569.775,,
2026-06-28T01:14:50+00:00,SOL,70.6,,
2026-06-28T01:14:50+00:00,XRP,1.047,,
2026-06-28T01:14:50+00:00,DOGE,0.07445,,
2026-06-28T01:14:50+00:00,BNB,556.85,,
2026-06-28T01:15:23+00:00,BTC,59973.115,,
2026-06-28T01:15:23+00:00,ETH,1569.775,,
2026-06-28T01:15:23+00:00,SOL,70.56,,
2026-06-28T01:15:23+00:00,XRP,1.047,,
2026-06-28T01:15:23+00:00,DOGE,0.07444,,
2026-06-28T01:15:23+00:00,BNB,556.86,,
2026-06-28T01:15:29+00:00,BTC,59978.0,,
2026-06-28T01:15:29+00:00,ETH,1570.14,,
2026-06-28T01:15:29+00:00,SOL,70.45,,
2026-06-28T01:15:29+00:00,XRP,1.045,,
2026-06-28T01:15:29+00:00,DOGE,0.074312,,
2026-06-28T01:15:29+00:00,BNB,556.14,,
2026-06-28T01:15:29+00:00,ADA,0.14492,,
2026-06-28T01:15:29+00:00,LINK,7.28,,
2026-06-28T01:15:29+00:00,AVAX,6.38,,
2026-06-28T01:15:29+00:00,DOT,0.804912,,
2026-06-28T01:15:29+00:00,LTC,42.08,,
2026-06-28T01:15:44+00:00,BTC,59973.115,,
2026-06-28T01:15:44+00:00,ETH,1569.775,,
2026-06-28T01:15:44+00:00,SOL,70.56,,
2026-06-28T01:15:44+00:00,XRP,1.047,,
2026-06-28T01:15:44+00:00,DOGE,0.07445,,
2026-06-28T01:15:44+00:00,BNB,556.81,,
2026-06-28T01:16:06+00:00,BTC,59973.115,,
2026-06-28T01:16:06+00:00,ETH,1569.775,,
2026-06-28T01:16:06+00:00,SOL,70.59,,
2026-06-28T01:16:06+00:00,XRP,1.0476,,
2026-06-28T01:16:06+00:00,DOGE,0.07447,,
2026-06-28T01:16:06+00:00,BNB,556.97,,
2026-06-28T01:16:32+00:00,BTC,59987.0,,
2026-06-28T01:16:32+00:00,ETH,1570.24,,
2026-06-28T01:16:32+00:00,SOL,70.46,,
2026-06-28T01:16:32+00:00,XRP,1.045,,
2026-06-28T01:16:32+00:00,DOGE,0.074319,,
2026-06-28T01:16:32+00:00,BNB,556.13,,
2026-06-28T01:16:32+00:00,ADA,0.144875,,
2026-06-28T01:16:32+00:00,LINK,7.28,,
2026-06-28T01:16:32+00:00,AVAX,6.38,,
2026-06-28T01:16:32+00:00,DOT,0.80487,,
2026-06-28T01:16:32+00:00,LTC,42.08,,
2026-06-28T01:16:39+00:00,BTC,59973.115,,
2026-06-28T01:16:39+00:00,ETH,1569.775,,
2026-06-28T01:16:39+00:00,SOL,70.58,,
2026-06-28T01:16:39+00:00,XRP,1.047,,
2026-06-28T01:16:39+00:00,DOGE,0.07446,,
2026-06-28T01:16:39+00:00,BNB,556.9,,
2026-06-28T01:17:01+00:00,BTC,59973.115,,
2026-06-28T01:17:01+00:00,ETH,1569.775,,
2026-06-28T01:17:01+00:00,SOL,70.58,,
2026-06-28T01:17:01+00:00,XRP,1.0469,,
2026-06-28T01:17:01+00:00,DOGE,0.07446,,
2026-06-28T01:17:01+00:00,BNB,556.81,,
2026-06-28T01:17:22+00:00,BTC,59973.115,,
2026-06-28T01:17:22+00:00,ETH,1569.775,,
2026-06-28T01:17:22+00:00,SOL,70.61,,
2026-06-28T01:17:22+00:00,XRP,1.0475,,
2026-06-28T01:17:22+00:00,DOGE,0.07448,,
2026-06-28T01:17:22+00:00,BNB,556.89,,
2026-06-28T01:17:47+00:00,BTC,60006.0,,
2026-06-28T01:17:47+00:00,ETH,1570.38,,
2026-06-28T01:17:47+00:00,SOL,70.46,,
2026-06-28T01:17:47+00:00,XRP,1.045,,
2026-06-28T01:17:47+00:00,DOGE,0.07433,,
2026-06-28T01:17:47+00:00,BNB,556.23,,
2026-06-28T01:17:47+00:00,ADA,0.144873,,
2026-06-28T01:17:47+00:00,LINK,7.28,,
2026-06-28T01:17:47+00:00,AVAX,6.38,,
2026-06-28T01:17:47+00:00,DOT,0.805034,,
2026-06-28T01:17:47+00:00,LTC,42.09,,
2026-06-28T01:17:54+00:00,BTC,59973.115,,
2026-06-28T01:17:54+00:00,ETH,1569.775,,
2026-06-28T01:17:54+00:00,SOL,70.65,,
2026-06-28T01:17:54+00:00,XRP,1.0481,,
2026-06-28T01:17:54+00:00,DOGE,0.07452,,
2026-06-28T01:17:54+00:00,BNB,556.97,,
2026-06-28T01:18:18+00:00,BTC,59973.115,,
2026-06-28T01:18:18+00:00,ETH,1569.775,,
2026-06-28T01:18:18+00:00,SOL,70.67,,
2026-06-28T01:18:18+00:00,XRP,1.0483,,
2026-06-28T01:18:18+00:00,DOGE,0.07454,,
2026-06-28T01:18:18+00:00,BNB,557.08,,
2026-06-28T01:18:40+00:00,BTC,59973.115,,
2026-06-28T01:18:40+00:00,ETH,1569.775,,
2026-06-28T01:18:40+00:00,SOL,70.63,,
2026-06-28T01:18:40+00:00,XRP,1.0478,,
2026-06-28T01:18:40+00:00,DOGE,0.07452,,
2026-06-28T01:18:40+00:00,BNB,556.98,,
2026-06-28T01:18:51+00:00,BTC,60029.0,,
2026-06-28T01:18:51+00:00,ETH,1571.19,,
2026-06-28T01:18:51+00:00,SOL,70.5,,
2026-06-28T01:18:51+00:00,XRP,1.046,,
2026-06-28T01:18:51+00:00,DOGE,0.074371,,
2026-06-28T01:18:51+00:00,BNB,556.34,,
2026-06-28T01:18:51+00:00,ADA,0.144924,,
2026-06-28T01:18:51+00:00,LINK,7.28,,
2026-06-28T01:18:51+00:00,AVAX,6.39,,
2026-06-28T01:18:51+00:00,DOT,0.805236,,
2026-06-28T01:18:51+00:00,LTC,42.09,,
2026-06-28T01:19:13+00:00,BTC,59998.785,,
2026-06-28T01:19:13+00:00,ETH,1570.64,,
2026-06-28T01:19:13+00:00,SOL,70.53,,
2026-06-28T01:19:13+00:00,XRP,1.04665,,
2026-06-28T01:19:13+00:00,DOGE,0.07451,,
2026-06-28T01:19:13+00:00,BNB,556.83,,
2026-06-28T01:19:34+00:00,BTC,59998.785,,
2026-06-28T01:19:34+00:00,ETH,1570.64,,
2026-06-28T01:19:34+00:00,SOL,70.63,,
2026-06-28T01:19:34+00:00,XRP,1.0475,,
2026-06-28T01:19:34+00:00,DOGE,0.07451,,
2026-06-28T01:19:34+00:00,BNB,556.83,,
2026-06-28T01:19:55+00:00,BTC,60013.0,,
2026-06-28T01:19:55+00:00,ETH,1570.6,,
2026-06-28T01:19:55+00:00,SOL,70.51,,
2026-06-28T01:19:55+00:00,XRP,1.046,,
2026-06-28T01:19:55+00:00,DOGE,0.074404,,
2026-06-28T01:19:55+00:00,BNB,556.2,,
2026-06-28T01:19:55+00:00,ADA,0.144944,,
2026-06-28T01:19:55+00:00,LINK,7.28,,
2026-06-28T01:19:55+00:00,AVAX,6.39,,
2026-06-28T01:19:55+00:00,DOT,0.805511,,
2026-06-28T01:19:55+00:00,LTC,42.09,,
2026-06-28T01:19:55+00:00,BTC,59998.785,,
2026-06-28T01:19:55+00:00,ETH,1570.64,,
2026-06-28T01:19:55+00:00,SOL,70.66,,
2026-06-28T01:19:55+00:00,XRP,1.0477,,
2026-06-28T01:19:55+00:00,DOGE,0.07452,,
2026-06-28T01:19:55+00:00,BNB,556.82,,
2026-06-28T01:20:28+00:00,BTC,59998.785,,
2026-06-28T01:20:28+00:00,ETH,1570.64,,
2026-06-28T01:20:28+00:00,SOL,70.68,,
2026-06-28T01:20:28+00:00,XRP,1.0481,,
2026-06-28T01:20:28+00:00,DOGE,0.07452,,
2026-06-28T01:20:28+00:00,BNB,557.06,,
2026-06-28T01:20:49+00:00,BTC,59998.785,,
2026-06-28T01:20:49+00:00,ETH,1570.64,,
2026-06-28T01:20:49+00:00,SOL,70.69,,
2026-06-28T01:20:49+00:00,XRP,1.0481,,
2026-06-28T01:20:49+00:00,DOGE,0.0745,,
2026-06-28T01:20:49+00:00,BNB,557.06,,
2026-06-28T01:20:57+00:00,BTC,60010.0,,
2026-06-28T01:20:57+00:00,ETH,1570.78,,
2026-06-28T01:20:57+00:00,SOL,70.52,,
2026-06-28T01:20:57+00:00,XRP,1.046,,
2026-06-28T01:20:57+00:00,DOGE,0.074401,,
2026-06-28T01:20:57+00:00,BNB,556.06,,
2026-06-28T01:20:57+00:00,ADA,0.144978,,
2026-06-28T01:20:57+00:00,LINK,7.28,,
2026-06-28T01:20:57+00:00,AVAX,6.39,,
2026-06-28T01:20:57+00:00,DOT,0.805634,,
2026-06-28T01:20:57+00:00,LTC,42.09,,
2026-06-28T01:21:11+00:00,BTC,59998.785,,
2026-06-28T01:21:11+00:00,ETH,1570.64,,
2026-06-28T01:21:11+00:00,SOL,70.69,,
2026-06-28T01:21:11+00:00,XRP,1.0483,,
2026-06-28T01:21:11+00:00,DOGE,0.07452,,
2026-06-28T01:21:11+00:00,BNB,557.11,,
2026-06-28T01:21:43+00:00,BTC,59998.785,,
2026-06-28T01:21:43+00:00,ETH,1570.64,,
2026-06-28T01:21:43+00:00,SOL,70.7,,
2026-06-28T01:21:43+00:00,XRP,1.0485,,
2026-06-28T01:21:43+00:00,DOGE,0.07453,,
2026-06-28T01:21:43+00:00,BNB,557.15,,
2026-06-28T01:22:01+00:00,BTC,60031.0,,
2026-06-28T01:22:01+00:00,ETH,1571.23,,
2026-06-28T01:22:01+00:00,SOL,70.53,,
2026-06-28T01:22:01+00:00,XRP,1.046,,
2026-06-28T01:22:01+00:00,DOGE,0.074408,,
2026-06-28T01:22:01+00:00,BNB,556.25,,
2026-06-28T01:22:01+00:00,ADA,0.145003,,
2026-06-28T01:22:01+00:00,LINK,7.28,,
2026-06-28T01:22:01+00:00,AVAX,6.39,,
2026-06-28T01:22:01+00:00,DOT,0.805691,,
2026-06-28T01:22:01+00:00,LTC,42.09,,
2026-06-28T01:22:05+00:00,BTC,59998.785,,
