timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T05:28:03+00:00,BTC,59880.115,,
2026-06-28T05:28:03+00:00,ETH,1569.055,,
2026-06-28T05:28:03+00:00,SOL,70.31,,
2026-06-28T05:28:03+00:00,XRP,1.044,,
2026-06-28T05:28:03+00:00,DOGE,0.07364,,
2026-06-28T05:28:03+00:00,BNB,555.38,,
2026-06-28T05:28:05+00:00,BTC,59752.0,,
2026-06-28T05:28:05+00:00,ETH,1565.33,,
2026-06-28T05:28:05+00:00,SOL,70.36,,
2026-06-28T05:28:05+00:00,XRP,1.044,,
2026-06-28T05:28:05+00:00,DOGE,0.073625,,
2026-06-28T05:28:05+00:00,BNB,555.05,,
2026-06-28T05:28:05+00:00,ADA,0.144184,,
2026-06-28T05:28:05+00:00,LINK,7.26,,
2026-06-28T05:28:05+00:00,AVAX,6.37,,
2026-06-28T05:28:05+00:00,DOT,0.81182,,
2026-06-28T05:28:05+00:00,LTC,42.2,,
2026-06-28T05:28:25+00:00,BTC,59880.115,,
2026-06-28T05:28:25+00:00,ETH,1569.055,,
2026-06-28T05:28:25+00:00,SOL,70.2,,
2026-06-28T05:28:25+00:00,XRP,1.043,,
2026-06-28T05:28:25+00:00,DOGE,0.07353,,
2026-06-28T05:28:25+00:00,BNB,555.02,,
2026-06-28T05:28:51+00:00,BTC,59880.115,,
2026-06-28T05:28:51+00:00,ETH,1569.055,,
2026-06-28T05:28:51+00:00,SOL,70.24,,
2026-06-28T05:28:51+00:00,XRP,1.0436,,
2026-06-28T05:28:51+00:00,DOGE,0.0736,,
2026-06-28T05:28:51+00:00,BNB,555.19,,
2026-06-28T05:29:08+00:00,BTC,59730.0,,
2026-06-28T05:29:08+00:00,ETH,1564.91,,
2026-06-28T05:29:08+00:00,SOL,70.31,,
2026-06-28T05:29:08+00:00,XRP,1.044,,
2026-06-28T05:29:08+00:00,DOGE,0.073611,,
2026-06-28T05:29:08+00:00,BNB,554.9,,
2026-06-28T05:29:08+00:00,ADA,0.144139,,
2026-06-28T05:29:08+00:00,LINK,7.26,,
2026-06-28T05:29:08+00:00,AVAX,6.37,,
2026-06-28T05:29:08+00:00,DOT,0.811868,,
2026-06-28T05:29:08+00:00,LTC,42.18,,
2026-06-28T05:29:23+00:00,BTC,59764.855,,
2026-06-28T05:29:23+00:00,ETH,1565.05,,
2026-06-28T05:29:23+00:00,SOL,70.19,,
2026-06-28T05:29:23+00:00,XRP,1.04255,,
2026-06-28T05:29:23+00:00,DOGE,0.07363,,
2026-06-28T05:29:23+00:00,BNB,555.31,,
2026-06-28T05:29:45+00:00,BTC,59764.855,,
2026-06-28T05:29:45+00:00,ETH,1565.05,,
2026-06-28T05:29:45+00:00,SOL,70.26,,
2026-06-28T05:29:45+00:00,XRP,1.0438,,
2026-06-28T05:29:45+00:00,DOGE,0.07364,,
2026-06-28T05:29:45+00:00,BNB,555.25,,
2026-06-28T05:30:06+00:00,BTC,59764.855,,
2026-06-28T05:30:06+00:00,ETH,1565.05,,
2026-06-28T05:30:06+00:00,SOL,70.22,,
2026-06-28T05:30:06+00:00,XRP,1.0435,,
2026-06-28T05:30:06+00:00,DOGE,0.0736,,
2026-06-28T05:30:06+00:00,BNB,555.05,,
2026-06-28T05:30:11+00:00,BTC,59746.0,,
2026-06-28T05:30:11+00:00,ETH,1564.88,,
2026-06-28T05:30:11+00:00,SOL,70.27,,
2026-06-28T05:30:11+00:00,XRP,1.043,,
2026-06-28T05:30:11+00:00,DOGE,0.073582,,
2026-06-28T05:30:11+00:00,BNB,554.7,,
2026-06-28T05:30:11+00:00,ADA,0.144027,,
2026-06-28T05:30:11+00:00,LINK,7.25,,
2026-06-28T05:30:11+00:00,AVAX,6.37,,
2026-06-28T05:30:11+00:00,DOT,0.811649,,
2026-06-28T05:30:11+00:00,LTC,42.16,,
2026-06-28T05:30:41+00:00,BTC,59764.855,,
2026-06-28T05:30:41+00:00,ETH,1565.05,,
2026-06-28T05:30:41+00:00,SOL,70.15,,
2026-06-28T05:30:41+00:00,XRP,1.0428,,
2026-06-28T05:30:41+00:00,DOGE,0.07355,,
2026-06-28T05:30:41+00:00,BNB,554.89,,
2026-06-28T05:31:02+00:00,BTC,59764.855,,
2026-06-28T05:31:02+00:00,ETH,1565.05,,
2026-06-28T05:31:02+00:00,SOL,70.22,,
2026-06-28T05:31:02+00:00,XRP,1.0433,,
2026-06-28T05:31:02+00:00,DOGE,0.07363,,
2026-06-28T05:31:02+00:00,BNB,554.9,,
2026-06-28T05:31:15+00:00,BTC,59746.0,,
2026-06-28T05:31:15+00:00,ETH,1563.76,,
2026-06-28T05:31:15+00:00,SOL,70.24,,
2026-06-28T05:31:15+00:00,XRP,1.043,,
2026-06-28T05:31:15+00:00,DOGE,0.073561,,
2026-06-28T05:31:15+00:00,BNB,554.57,,
2026-06-28T05:31:15+00:00,ADA,0.143991,,
2026-06-28T05:31:15+00:00,LINK,7.25,,
2026-06-28T05:31:15+00:00,AVAX,6.36,,
2026-06-28T05:31:15+00:00,DOT,0.810941,,
2026-06-28T05:31:15+00:00,LTC,42.14,,
2026-06-28T05:31:23+00:00,BTC,59764.855,,
2026-06-28T05:31:23+00:00,ETH,1565.05,,
2026-06-28T05:31:23+00:00,SOL,70.26,,
2026-06-28T05:31:23+00:00,XRP,1.0438,,
2026-06-28T05:31:23+00:00,DOGE,0.07367,,
2026-06-28T05:31:23+00:00,BNB,555.19,,
2026-06-28T05:31:56+00:00,BTC,59764.855,,
2026-06-28T05:31:56+00:00,ETH,1565.05,,
2026-06-28T05:31:56+00:00,SOL,70.31,,
2026-06-28T05:31:56+00:00,XRP,1.0442,,
2026-06-28T05:31:56+00:00,DOGE,0.07365,,
2026-06-28T05:31:56+00:00,BNB,555.24,,
2026-06-28T05:32:18+00:00,BTC,59750.0,,
2026-06-28T05:32:18+00:00,ETH,1564.31,,
2026-06-28T05:32:18+00:00,SOL,70.21,,
2026-06-28T05:32:18+00:00,XRP,1.043,,
2026-06-28T05:32:18+00:00,DOGE,0.073558,,
2026-06-28T05:32:18+00:00,BNB,554.34,,
2026-06-28T05:32:18+00:00,ADA,0.144001,,
2026-06-28T05:32:18+00:00,LINK,7.25,,
2026-06-28T05:32:18+00:00,AVAX,6.36,,
2026-06-28T05:32:18+00:00,DOT,0.810521,,
2026-06-28T05:32:18+00:00,LTC,42.13,,
2026-06-28T05:32:19+00:00,BTC,59764.855,,
2026-06-28T05:32:19+00:00,ETH,1565.05,,
2026-06-28T05:32:19+00:00,SOL,70.27,,
2026-06-28T05:32:19+00:00,XRP,1.044,,
2026-06-28T05:32:19+00:00,DOGE,0.07361,,
2026-06-28T05:32:19+00:00,BNB,555.03,,
2026-06-28T05:32:40+00:00,BTC,59764.855,,
2026-06-28T05:32:40+00:00,ETH,1565.05,,
2026-06-28T05:32:40+00:00,SOL,70.27,,
2026-06-28T05:32:40+00:00,XRP,1.0442,,
2026-06-28T05:32:40+00:00,DOGE,0.07363,,
2026-06-28T05:32:40+00:00,BNB,555.08,,
2026-06-28T05:33:12+00:00,BTC,59764.855,,
2026-06-28T05:33:12+00:00,ETH,1565.05,,
2026-06-28T05:33:12+00:00,SOL,70.32,,
2026-06-28T05:33:12+00:00,XRP,1.0446,,
2026-06-28T05:33:12+00:00,DOGE,0.07364,,
2026-06-28T05:33:12+00:00,BNB,555.33,,
2026-06-28T05:33:21+00:00,BTC,59772.0,,
2026-06-28T05:33:21+00:00,ETH,1563.9,,
2026-06-28T05:33:21+00:00,SOL,70.2,,
2026-06-28T05:33:21+00:00,XRP,1.043,,
2026-06-28T05:33:21+00:00,DOGE,0.073555,,
2026-06-28T05:33:21+00:00,BNB,554.31,,
2026-06-28T05:33:21+00:00,ADA,0.143993,,
2026-06-28T05:33:21+00:00,LINK,7.24,,
2026-06-28T05:33:21+00:00,AVAX,6.36,,
2026-06-28T05:33:21+00:00,DOT,0.810298,,
2026-06-28T05:33:21+00:00,LTC,42.13,,
2026-06-28T05:33:34+00:00,BTC,59764.855,,
2026-06-28T05:33:34+00:00,ETH,1565.05,,
2026-06-28T05:33:34+00:00,SOL,70.34,,
2026-06-28T05:33:34+00:00,XRP,1.045,,
2026-06-28T05:33:34+00:00,DOGE,0.07367,,
2026-06-28T05:33:34+00:00,BNB,555.55,,
2026-06-28T05:33:59+00:00,BTC,59764.855,,
2026-06-28T05:33:59+00:00,ETH,1565.05,,
2026-06-28T05:33:59+00:00,SOL,70.39,,
2026-06-28T05:33:59+00:00,XRP,1.0455,,
2026-06-28T05:33:59+00:00,DOGE,0.0737,,
2026-06-28T05:33:59+00:00,BNB,555.72,,
2026-06-28T05:34:24+00:00,BTC,59800.0,,
2026-06-28T05:34:24+00:00,ETH,1565.16,,
2026-06-28T05:34:24+00:00,SOL,70.2,,
2026-06-28T05:34:24+00:00,XRP,1.043,,
2026-06-28T05:34:24+00:00,DOGE,0.073544,,
2026-06-28T05:34:24+00:00,BNB,554.63,,
2026-06-28T05:34:24+00:00,ADA,0.144014,,
2026-06-28T05:34:24+00:00,LINK,7.24,,
2026-06-28T05:34:24+00:00,AVAX,6.36,,
2026-06-28T05:34:24+00:00,DOT,0.810226,,
2026-06-28T05:34:24+00:00,LTC,42.12,,
2026-06-28T05:34:32+00:00,BTC,59818.725,,
2026-06-28T05:34:32+00:00,ETH,1566.015,,
2026-06-28T05:34:32+00:00,SOL,70.29,,
2026-06-28T05:34:32+00:00,XRP,1.0439,,
2026-06-28T05:34:32+00:00,DOGE,0.07372,,
2026-06-28T05:34:32+00:00,BNB,555.63,,
2026-06-28T05:34:54+00:00,BTC,59818.725,,
2026-06-28T05:34:54+00:00,ETH,1566.015,,
2026-06-28T05:34:54+00:00,SOL,70.4,,
2026-06-28T05:34:54+00:00,XRP,1.0457,,
2026-06-28T05:34:54+00:00,DOGE,0.07373,,
2026-06-28T05:34:54+00:00,BNB,555.79,,
2026-06-28T05:35:16+00:00,BTC,59818.725,,
2026-06-28T05:35:16+00:00,ETH,1566.015,,
2026-06-28T05:35:16+00:00,SOL,70.42,,
2026-06-28T05:35:16+00:00,XRP,1.0457,,
2026-06-28T05:35:16+00:00,DOGE,0.07373,,
2026-06-28T05:35:16+00:00,BNB,555.85,,
2026-06-28T05:35:39+00:00,BTC,59820.0,,
2026-06-28T05:35:39+00:00,ETH,1565.84,,
2026-06-28T05:35:39+00:00,SOL,70.22,,
2026-06-28T05:35:39+00:00,XRP,1.043,,
2026-06-28T05:35:39+00:00,DOGE,0.073555,,
2026-06-28T05:35:39+00:00,BNB,554.91,,
2026-06-28T05:35:39+00:00,ADA,0.144049,,
2026-06-28T05:35:39+00:00,LINK,7.24,,
2026-06-28T05:35:39+00:00,AVAX,6.36,,
2026-06-28T05:35:39+00:00,DOT,0.810304,,
2026-06-28T05:35:39+00:00,LTC,42.13,,
2026-06-28T05:35:50+00:00,BTC,59818.725,,
2026-06-28T05:35:50+00:00,ETH,1566.015,,
2026-06-28T05:35:50+00:00,SOL,70.43,,
2026-06-28T05:35:50+00:00,XRP,1.046,,
2026-06-28T05:35:50+00:00,DOGE,0.07373,,
2026-06-28T05:35:50+00:00,BNB,556.05,,
2026-06-28T05:36:11+00:00,BTC,59818.725,,
2026-06-28T05:36:11+00:00,ETH,1566.015,,
2026-06-28T05:36:11+00:00,SOL,70.4,,
2026-06-28T05:36:11+00:00,XRP,1.0458,,
2026-06-28T05:36:11+00:00,DOGE,0.07372,,
2026-06-28T05:36:11+00:00,BNB,555.86,,
2026-06-28T05:36:33+00:00,BTC,59818.725,,
2026-06-28T05:36:33+00:00,ETH,1566.015,,
2026-06-28T05:36:33+00:00,SOL,70.43,,
2026-06-28T05:36:33+00:00,XRP,1.0459,,
2026-06-28T05:36:33+00:00,DOGE,0.07372,,
2026-06-28T05:36:33+00:00,BNB,555.92,,
2026-06-28T05:36:43+00:00,BTC,59837.0,,
2026-06-28T05:36:43+00:00,ETH,1566.86,,
2026-06-28T05:36:43+00:00,SOL,70.25,,
2026-06-28T05:36:43+00:00,XRP,1.043,,
2026-06-28T05:36:43+00:00,DOGE,0.073568,,
2026-06-28T05:36:43+00:00,BNB,555.06,,
2026-06-28T05:36:43+00:00,ADA,0.144096,,
2026-06-28T05:36:43+00:00,LINK,7.24,,
2026-06-28T05:36:43+00:00,AVAX,6.36,,
2026-06-28T05:36:43+00:00,DOT,0.81053,,
2026-06-28T05:36:43+00:00,LTC,42.13,,
2026-06-28T05:37:06+00:00,BTC,59818.725,,
2026-06-28T05:37:06+00:00,ETH,1566.015,,
2026-06-28T05:37:06+00:00,SOL,70.45,,
2026-06-28T05:37:06+00:00,XRP,1.0458,,
2026-06-28T05:37:06+00:00,DOGE,0.07373,,
2026-06-28T05:37:06+00:00,BNB,555.97,,
2026-06-28T05:37:29+00:00,BTC,59818.725,,
2026-06-28T05:37:29+00:00,ETH,1566.015,,
2026-06-28T05:37:29+00:00,SOL,70.45,,
2026-06-28T05:37:29+00:00,XRP,1.0458,,
2026-06-28T05:37:29+00:00,DOGE,0.07373,,
2026-06-28T05:37:29+00:00,BNB,555.93,,
2026-06-28T05:37:46+00:00,BTC,59852.0,,
2026-06-28T05:37:46+00:00,ETH,1566.74,,
2026-06-28T05:37:46+00:00,SOL,70.26,,
2026-06-28T05:37:46+00:00,XRP,1.044,,
2026-06-28T05:37:46+00:00,DOGE,0.073593,,
2026-06-28T05:37:46+00:00,BNB,555.13,,
2026-06-28T05:37:46+00:00,ADA,0.144149,,
2026-06-28T05:37:46+00:00,LINK,7.25,,
2026-06-28T05:37:46+00:00,AVAX,6.36,,
2026-06-28T05:37:46+00:00,DOT,0.810612,,
2026-06-28T05:37:46+00:00,LTC,42.14,,
2026-06-28T05:37:50+00:00,BTC,59818.725,,
2026-06-28T05:37:50+00:00,ETH,1566.015,,
2026-06-28T05:37:50+00:00,SOL,70.45,,
2026-06-28T05:37:50+00:00,XRP,1.0459,,
2026-06-28T05:37:50+00:00,DOGE,0.07371,,
2026-06-28T05:37:50+00:00,BNB,555.85,,
2026-06-28T05:38:23+00:00,BTC,59818.725,,
2026-06-28T05:38:23+00:00,ETH,1566.015,,
2026-06-28T05:38:23+00:00,SOL,70.41,,
2026-06-28T05:38:23+00:00,XRP,1.0458,,
2026-06-28T05:38:23+00:00,DOGE,0.07373,,
2026-06-28T05:38:23+00:00,BNB,555.84,,
2026-06-28T05:38:44+00:00,BTC,59818.725,,
2026-06-28T05:38:44+00:00,ETH,1566.015,,
2026-06-28T05:38:44+00:00,SOL,70.46,,
2026-06-28T05:38:44+00:00,XRP,1.0462,,
2026-06-28T05:38:44+00:00,DOGE,0.07377,,
2026-06-28T05:38:44+00:00,BNB,556.13,,
2026-06-28T05:38:49+00:00,BTC,59838.0,,
2026-06-28T05:38:49+00:00,ETH,1566.73,,
2026-06-28T05:38:49+00:00,SOL,70.29,,
2026-06-28T05:38:49+00:00,XRP,1.044,,
2026-06-28T05:38:49+00:00,DOGE,0.073598,,
2026-06-28T05:38:49+00:00,BNB,555.15,,
2026-06-28T05:38:49+00:00,ADA,0.14418,,
2026-06-28T05:38:49+00:00,LINK,7.25,,
2026-06-28T05:38:49+00:00,AVAX,6.36,,
2026-06-28T05:38:49+00:00,DOT,0.810702,,
2026-06-28T05:38:49+00:00,LTC,42.15,,
2026-06-28T05:39:10+00:00,BTC,59818.725,,
2026-06-28T05:39:10+00:00,ETH,1566.015,,
2026-06-28T05:39:10+00:00,SOL,70.44,,
2026-06-28T05:39:10+00:00,XRP,1.0463,,
2026-06-28T05:39:10+00:00,DOGE,0.07377,,
2026-06-28T05:39:10+00:00,BNB,556.05,,
2026-06-28T05:39:42+00:00,BTC,59828.565,,
2026-06-28T05:39:42+00:00,ETH,1566.795,,
2026-06-28T05:39:42+00:00,SOL,70.355,,
2026-06-28T05:39:42+00:00,XRP,1.04476,,
2026-06-28T05:39:42+00:00,DOGE,0.07376,,
2026-06-28T05:39:42+00:00,BNB,556.06,,
2026-06-28T05:39:53+00:00,BTC,59843.0,,
2026-06-28T05:39:53+00:00,ETH,1567.27,,
2026-06-28T05:39:53+00:00,SOL,70.31,,
2026-06-28T05:39:53+00:00,XRP,1.044,,
2026-06-28T05:39:53+00:00,DOGE,0.073621,,
2026-06-28T05:39:53+00:00,BNB,555.3,,
2026-06-28T05:39:53+00:00,ADA,0.144189,,
2026-06-28T05:39:53+00:00,LINK,7.25,,
2026-06-28T05:39:53+00:00,AVAX,6.36,,
2026-06-28T05:39:53+00:00,DOT,0.810954,,
2026-06-28T05:39:53+00:00,LTC,42.16,,
2026-06-28T05:40:04+00:00,BTC,59828.565,,
2026-06-28T05:40:04+00:00,ETH,1566.795,,
2026-06-28T05:40:04+00:00,SOL,70.45,,
2026-06-28T05:40:04+00:00,XRP,1.0459,,
2026-06-28T05:40:04+00:00,DOGE,0.07375,,
2026-06-28T05:40:04+00:00,BNB,555.99,,
2026-06-28T05:40:26+00:00,BTC,59828.565,,
2026-06-28T05:40:26+00:00,ETH,1566.795,,
2026-06-28T05:40:26+00:00,SOL,70.45,,
2026-06-28T05:40:26+00:00,XRP,1.046,,
2026-06-28T05:40:26+00:00,DOGE,0.07375,,
2026-06-28T05:40:26+00:00,BNB,556.0,,
2026-06-28T05:40:55+00:00,BTC,59842.0,,
2026-06-28T05:40:55+00:00,ETH,1567.06,,
2026-06-28T05:40:55+00:00,SOL,70.32,,
2026-06-28T05:40:55+00:00,XRP,1.044,,
2026-06-28T05:40:55+00:00,DOGE,0.073636,,
2026-06-28T05:40:55+00:00,BNB,555.3,,
2026-06-28T05:40:55+00:00,ADA,0.144244,,
2026-06-28T05:40:55+00:00,LINK,7.25,,
2026-06-28T05:40:55+00:00,AVAX,6.36,,
2026-06-28T05:40:55+00:00,DOT,0.811423,,
2026-06-28T05:40:55+00:00,LTC,42.17,,
2026-06-28T05:41:10+00:00,BTC,59828.565,,
2026-06-28T05:41:10+00:00,ETH,1566.795,,
2026-06-28T05:41:10+00:00,SOL,70.43,,
2026-06-28T05:41:10+00:00,XRP,1.0459,,
2026-06-28T05:41:10+00:00,DOGE,0.07375,,
2026-06-28T05:41:10+00:00,BNB,556.01,,
2026-06-28T05:41:31+00:00,BTC,59828.565,,
2026-06-28T05:41:31+00:00,ETH,1566.795,,
2026-06-28T05:41:31+00:00,SOL,70.43,,
2026-06-28T05:41:31+00:00,XRP,1.0459,,
2026-06-28T05:41:31+00:00,DOGE,0.07372,,
2026-06-28T05:41:31+00:00,BNB,555.99,,
2026-06-28T05:41:53+00:00,BTC,59828.565,,
2026-06-28T05:41:53+00:00,ETH,1566.795,,
2026-06-28T05:41:53+00:00,SOL,70.41,,
2026-06-28T05:41:53+00:00,XRP,1.0458,,
2026-06-28T05:41:53+00:00,DOGE,0.07373,,
2026-06-28T05:41:53+00:00,BNB,555.81,,
2026-06-28T05:41:59+00:00,BTC,59844.0,,
2026-06-28T05:41:59+00:00,ETH,1566.99,,
2026-06-28T05:41:59+00:00,SOL,70.34,,
2026-06-28T05:41:59+00:00,XRP,1.044,,
2026-06-28T05:41:59+00:00,DOGE,0.07364,,
2026-06-28T05:41:59+00:00,BNB,555.27,,
2026-06-28T05:41:59+00:00,ADA,0.144264,,
2026-06-28T05:41:59+00:00,LINK,7.25,,
2026-06-28T05:41:59+00:00,AVAX,6.36,,
2026-06-28T05:41:59+00:00,DOT,0.81183,,
2026-06-28T05:41:59+00:00,LTC,42.17,,
2026-06-28T05:42:25+00:00,BTC,59828.565,,
2026-06-28T05:42:25+00:00,ETH,1566.795,,
2026-06-28T05:42:25+00:00,SOL,70.41,,
2026-06-28T05:42:25+00:00,XRP,1.0458,,
2026-06-28T05:42:25+00:00,DOGE,0.07373,,
2026-06-28T05:42:25+00:00,BNB,555.77,,
2026-06-28T05:42:48+00:00,BTC,59828.565,,
2026-06-28T05:42:48+00:00,ETH,1566.795,,
2026-06-28T05:42:48+00:00,SOL,70.42,,
2026-06-28T05:42:48+00:00,XRP,1.0458,,
2026-06-28T05:42:48+00:00,DOGE,0.07374,,
2026-06-28T05:42:48+00:00,BNB,555.78,,
2026-06-28T05:43:03+00:00,BTC,59837.0,,
2026-06-28T05:43:03+00:00,ETH,1566.79,,
2026-06-28T05:43:03+00:00,SOL,70.34,,
2026-06-28T05:43:03+00:00,XRP,1.044,,
2026-06-28T05:43:03+00:00,DOGE,0.073634,,
2026-06-28T05:43:03+00:00,BNB,555.12,,
2026-06-28T05:43:03+00:00,ADA,0.144259,,
2026-06-28T05:43:03+00:00,LINK,7.25,,
2026-06-28T05:43:03+00:00,AVAX,6.36,,
2026-06-28T05:43:03+00:00,DOT,0.811945,,
2026-06-28T05:43:03+00:00,LTC,42.18,,
2026-06-28T05:43:09+00:00,BTC,59828.565,,
2026-06-28T05:43:09+00:00,ETH,1566.795,,
2026-06-28T05:43:09+00:00,SOL,70.44,,
2026-06-28T05:43:09+00:00,XRP,1.0463,,
2026-06-28T05:43:09+00:00,DOGE,0.07375,,
2026-06-28T05:43:09+00:00,BNB,555.97,,
2026-06-28T05:43:42+00:00,BTC,59828.565,,
2026-06-28T05:43:42+00:00,ETH,1566.795,,
2026-06-28T05:43:42+00:00,SOL,70.45,,
2026-06-28T05:43:42+00:00,XRP,1.0463,,
2026-06-28T05:43:42+00:00,DOGE,0.07376,,
2026-06-28T05:43:42+00:00,BNB,555.96,,
2026-06-28T05:44:03+00:00,BTC,59828.565,,
2026-06-28T05:44:03+00:00,ETH,1566.795,,
2026-06-28T05:44:03+00:00,SOL,70.44,,
2026-06-28T05:44:03+00:00,XRP,1.0463,,
2026-06-28T05:44:03+00:00,DOGE,0.07376,,
2026-06-28T05:44:03+00:00,BNB,555.92,,
2026-06-28T05:44:06+00:00,BTC,59838.0,,
2026-06-28T05:44:06+00:00,ETH,1566.94,,
2026-06-28T05:44:06+00:00,SOL,70.34,,
2026-06-28T05:44:06+00:00,XRP,1.044,,
2026-06-28T05:44:06+00:00,DOGE,0.073631,,
2026-06-28T05:44:06+00:00,BNB,555.08,,
2026-06-28T05:44:06+00:00,ADA,0.144254,,
2026-06-28T05:44:06+00:00,LINK,7.25,,
2026-06-28T05:44:06+00:00,AVAX,6.36,,
2026-06-28T05:44:06+00:00,DOT,0.812143,,
2026-06-28T05:44:06+00:00,LTC,42.18,,
2026-06-28T05:44:29+00:00,BTC,59828.565,,
2026-06-28T05:44:29+00:00,ETH,1566.795,,
2026-06-28T05:44:29+00:00,SOL,70.41,,
2026-06-28T05:44:29+00:00,XRP,1.0461,,
2026-06-28T05:44:29+00:00,DOGE,0.07376,,
2026-06-28T05:44:29+00:00,BNB,555.78,,
2026-06-28T05:45:02+00:00,BTC,59828.655,,
2026-06-28T05:45:02+00:00,ETH,1566.525,,
2026-06-28T05:45:02+00:00,SOL,70.34,,
2026-06-28T05:45:02+00:00,XRP,1.04476,,
2026-06-28T05:45:02+00:00,DOGE,0.07375,,
2026-06-28T05:45:02+00:00,BNB,555.77,,
2026-06-28T05:45:09+00:00,BTC,59837.0,,
2026-06-28T05:45:09+00:00,ETH,1566.93,,
2026-06-28T05:45:09+00:00,SOL,70.33,,
2026-06-28T05:45:09+00:00,XRP,1.044,,
2026-06-28T05:45:09+00:00,DOGE,0.073646,,
2026-06-28T05:45:09+00:00,BNB,555.07,,
2026-06-28T05:45:09+00:00,ADA,0.144254,,
2026-06-28T05:45:09+00:00,LINK,7.25,,
2026-06-28T05:45:09+00:00,AVAX,6.36,,
2026-06-28T05:45:09+00:00,DOT,0.812279,,
2026-06-28T05:45:09+00:00,LTC,42.18,,
2026-06-28T05:45:24+00:00,BTC,59828.655,,
2026-06-28T05:45:24+00:00,ETH,1566.525,,
2026-06-28T05:45:24+00:00,SOL,70.44,,
2026-06-28T05:45:24+00:00,XRP,1.0462,,
2026-06-28T05:45:24+00:00,DOGE,0.07375,,
2026-06-28T05:45:24+00:00,BNB,555.79,,
2026-06-28T05:45:45+00:00,BTC,59828.655,,
2026-06-28T05:45:45+00:00,ETH,1566.525,,
2026-06-28T05:45:45+00:00,SOL,70.44,,
2026-06-28T05:45:45+00:00,XRP,1.0463,,
2026-06-28T05:45:45+00:00,DOGE,0.07376,,
2026-06-28T05:45:45+00:00,BNB,555.93,,
2026-06-28T05:46:19+00:00,BTC,59828.655,,
2026-06-28T05:46:19+00:00,ETH,1566.525,,
2026-06-28T05:46:19+00:00,SOL,70.42,,
2026-06-28T05:46:19+00:00,XRP,1.0459,,
2026-06-28T05:46:19+00:00,DOGE,0.07376,,
2026-06-28T05:46:19+00:00,BNB,555.85,,
2026-06-28T05:46:24+00:00,BTC,59837.0,,
2026-06-28T05:46:24+00:00,ETH,1566.73,,
2026-06-28T05:46:24+00:00,SOL,70.34,,
2026-06-28T05:46:24+00:00,XRP,1.044,,
2026-06-28T05:46:24+00:00,DOGE,0.073652,,
2026-06-28T05:46:24+00:00,BNB,555.06,,
2026-06-28T05:46:24+00:00,ADA,0.144241,,
2026-06-28T05:46:24+00:00,LINK,7.25,,
2026-06-28T05:46:24+00:00,AVAX,6.36,,
2026-06-28T05:46:24+00:00,DOT,0.812367,,
2026-06-28T05:46:24+00:00,LTC,42.18,,
2026-06-28T05:46:41+00:00,BTC,59828.655,,
2026-06-28T05:46:41+00:00,ETH,1566.525,,
2026-06-28T05:46:41+00:00,SOL,70.45,,
2026-06-28T05:46:41+00:00,XRP,1.0462,,
2026-06-28T05:46:41+00:00,DOGE,0.07377,,
2026-06-28T05:46:41+00:00,BNB,555.9,,
2026-06-28T05:47:02+00:00,BTC,59828.655,,
2026-06-28T05:47:02+00:00,ETH,1566.525,,
2026-06-28T05:47:02+00:00,SOL,70.42,,
2026-06-28T05:47:02+00:00,XRP,1.0458,,
2026-06-28T05:47:02+00:00,DOGE,0.07377,,
2026-06-28T05:47:02+00:00,BNB,555.9,,
2026-06-28T05:47:28+00:00,BTC,59840.0,,
2026-06-28T05:47:28+00:00,ETH,1566.82,,
2026-06-28T05:47:28+00:00,SOL,70.33,,
2026-06-28T05:47:28+00:00,XRP,1.045,,
2026-06-28T05:47:28+00:00,DOGE,0.073653,,
2026-06-28T05:47:28+00:00,BNB,555.08,,
2026-06-28T05:47:28+00:00,ADA,0.144242,,
2026-06-28T05:47:28+00:00,LINK,7.25,,
2026-06-28T05:47:28+00:00,AVAX,6.37,,
2026-06-28T05:47:28+00:00,DOT,0.812364,,
2026-06-28T05:47:28+00:00,LTC,42.18,,
2026-06-28T05:47:35+00:00,BTC,59828.655,,
2026-06-28T05:47:35+00:00,ETH,1566.525,,
2026-06-28T05:47:35+00:00,SOL,70.41,,
2026-06-28T05:47:35+00:00,XRP,1.0459,,
2026-06-28T05:47:35+00:00,DOGE,0.07376,,
2026-06-28T05:47:35+00:00,BNB,555.91,,
2026-06-28T05:47:58+00:00,BTC,59828.655,,
2026-06-28T05:47:58+00:00,ETH,1566.525,,
2026-06-28T05:47:58+00:00,SOL,70.42,,
2026-06-28T05:47:58+00:00,XRP,1.046,,
2026-06-28T05:47:58+00:00,DOGE,0.07378,,
2026-06-28T05:47:58+00:00,BNB,556.0,,
2026-06-28T05:48:19+00:00,BTC,59828.655,,
2026-06-28T05:48:19+00:00,ETH,1566.525,,
2026-06-28T05:48:19+00:00,SOL,70.42,,
2026-06-28T05:48:19+00:00,XRP,1.0462,,
2026-06-28T05:48:19+00:00,DOGE,0.07378,,
2026-06-28T05:48:19+00:00,BNB,556.08,,
2026-06-28T05:48:31+00:00,BTC,59841.0,,
2026-06-28T05:48:31+00:00,ETH,1566.75,,
2026-06-28T05:48:31+00:00,SOL,70.33,,
2026-06-28T05:48:31+00:00,XRP,1.045,,
2026-06-28T05:48:31+00:00,DOGE,0.073661,,
2026-06-28T05:48:31+00:00,BNB,555.14,,
