timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T01:25:16+00:00,LTC,42.65,,
2026-06-29T01:25:44+00:00,BTC,59193.115,,
2026-06-29T01:25:44+00:00,ETH,1561.295,,
2026-06-29T01:25:44+00:00,SOL,71.3,,
2026-06-29T01:25:44+00:00,XRP,1.0435,,
2026-06-29T01:25:44+00:00,DOGE,0.07281,,
2026-06-29T01:25:44+00:00,BNB,551.09,,
2026-06-29T01:26:06+00:00,BTC,59193.115,,
2026-06-29T01:26:06+00:00,ETH,1561.295,,
2026-06-29T01:26:06+00:00,SOL,71.24,,
2026-06-29T01:26:06+00:00,XRP,1.0428,,
2026-06-29T01:26:06+00:00,DOGE,0.07278,,
2026-06-29T01:26:06+00:00,BNB,550.72,,
2026-06-29T01:26:19+00:00,BTC,59255.0,,
2026-06-29T01:26:19+00:00,ETH,1563.05,,
2026-06-29T01:26:19+00:00,SOL,71.07,,
2026-06-29T01:26:19+00:00,XRP,1.041,,
2026-06-29T01:26:19+00:00,DOGE,0.072568,,
2026-06-29T01:26:19+00:00,BNB,549.8,,
2026-06-29T01:26:19+00:00,ADA,0.143071,,
2026-06-29T01:26:19+00:00,LINK,7.23,,
2026-06-29T01:26:19+00:00,AVAX,6.44,,
2026-06-29T01:26:19+00:00,DOT,0.812861,,
2026-06-29T01:26:19+00:00,LTC,42.67,,
2026-06-29T01:26:28+00:00,BTC,59193.115,,
2026-06-29T01:26:28+00:00,ETH,1561.295,,
2026-06-29T01:26:28+00:00,SOL,71.28,,
2026-06-29T01:26:28+00:00,XRP,1.0433,,
2026-06-29T01:26:28+00:00,DOGE,0.07282,,
2026-06-29T01:26:28+00:00,BNB,550.94,,
2026-06-29T01:27:02+00:00,BTC,59193.115,,
2026-06-29T01:27:02+00:00,ETH,1561.295,,
2026-06-29T01:27:02+00:00,SOL,71.26,,
2026-06-29T01:27:02+00:00,XRP,1.0434,,
2026-06-29T01:27:02+00:00,DOGE,0.07284,,
2026-06-29T01:27:02+00:00,BNB,550.98,,
2026-06-29T01:27:22+00:00,BTC,59280.0,,
2026-06-29T01:27:22+00:00,ETH,1563.12,,
2026-06-29T01:27:22+00:00,SOL,71.12,,
2026-06-29T01:27:22+00:00,XRP,1.041,,
2026-06-29T01:27:22+00:00,DOGE,0.072597,,
2026-06-29T01:27:22+00:00,BNB,549.85,,
2026-06-29T01:27:22+00:00,ADA,0.143105,,
2026-06-29T01:27:22+00:00,LINK,7.23,,
2026-06-29T01:27:22+00:00,AVAX,6.44,,
2026-06-29T01:27:22+00:00,DOT,0.813236,,
2026-06-29T01:27:22+00:00,LTC,42.69,,
2026-06-29T01:27:24+00:00,BTC,59193.115,,
2026-06-29T01:27:24+00:00,ETH,1561.295,,
2026-06-29T01:27:24+00:00,SOL,71.18,,
2026-06-29T01:27:24+00:00,XRP,1.0427,,
2026-06-29T01:27:24+00:00,DOGE,0.07279,,
2026-06-29T01:27:24+00:00,BNB,550.68,,
2026-06-29T01:27:45+00:00,BTC,59238.545,,
2026-06-29T01:27:45+00:00,ETH,1561.27,,
2026-06-29T01:27:45+00:00,SOL,71.12,,
2026-06-29T01:27:45+00:00,XRP,1.0409,,
2026-06-29T01:27:45+00:00,DOGE,0.07274,,
2026-06-29T01:27:45+00:00,BNB,550.49,,
2026-06-29T01:28:23+00:00,BTC,59238.545,,
2026-06-29T01:28:23+00:00,ETH,1561.27,,
2026-06-29T01:28:23+00:00,SOL,71.19,,
2026-06-29T01:28:23+00:00,XRP,1.0427,,
2026-06-29T01:28:23+00:00,DOGE,0.07277,,
2026-06-29T01:28:23+00:00,BNB,550.93,,
2026-06-29T01:28:26+00:00,BTC,59308.0,,
2026-06-29T01:28:26+00:00,ETH,1563.98,,
2026-06-29T01:28:26+00:00,SOL,71.14,,
2026-06-29T01:28:26+00:00,XRP,1.041,,
2026-06-29T01:28:26+00:00,DOGE,0.072627,,
2026-06-29T01:28:26+00:00,BNB,550.0,,
2026-06-29T01:28:26+00:00,ADA,0.143134,,
2026-06-29T01:28:26+00:00,LINK,7.23,,
2026-06-29T01:28:26+00:00,AVAX,6.44,,
2026-06-29T01:28:26+00:00,DOT,0.813375,,
2026-06-29T01:28:26+00:00,LTC,42.71,,
2026-06-29T01:28:44+00:00,BTC,59238.545,,
2026-06-29T01:28:44+00:00,ETH,1561.27,,
2026-06-29T01:28:44+00:00,SOL,71.17,,
2026-06-29T01:28:44+00:00,XRP,1.0425,,
2026-06-29T01:28:44+00:00,DOGE,0.07274,,
2026-06-29T01:28:44+00:00,BNB,550.81,,
2026-06-29T01:29:06+00:00,BTC,59238.545,,
2026-06-29T01:29:06+00:00,ETH,1561.27,,
2026-06-29T01:29:06+00:00,SOL,71.13,,
2026-06-29T01:29:06+00:00,XRP,1.0419,,
2026-06-29T01:29:06+00:00,DOGE,0.0727,,
2026-06-29T01:29:06+00:00,BNB,550.53,,
2026-06-29T01:29:30+00:00,BTC,59248.0,,
2026-06-29T01:29:30+00:00,ETH,1562.22,,
2026-06-29T01:29:30+00:00,SOL,71.1,,
2026-06-29T01:29:30+00:00,XRP,1.041,,
2026-06-29T01:29:30+00:00,DOGE,0.072657,,
2026-06-29T01:29:30+00:00,BNB,549.73,,
2026-06-29T01:29:30+00:00,ADA,0.143099,,
2026-06-29T01:29:30+00:00,LINK,7.23,,
2026-06-29T01:29:30+00:00,AVAX,6.44,,
2026-06-29T01:29:30+00:00,DOT,0.812888,,
2026-06-29T01:29:30+00:00,LTC,42.72,,
2026-06-29T01:29:40+00:00,BTC,59238.545,,
2026-06-29T01:29:40+00:00,ETH,1561.27,,
2026-06-29T01:29:40+00:00,SOL,71.09,,
2026-06-29T01:29:40+00:00,XRP,1.0416,,
2026-06-29T01:29:40+00:00,DOGE,0.07266,,
2026-06-29T01:29:40+00:00,BNB,550.41,,
2026-06-29T01:30:03+00:00,BTC,59238.545,,
2026-06-29T01:30:03+00:00,ETH,1561.27,,
2026-06-29T01:30:03+00:00,SOL,71.06,,
2026-06-29T01:30:03+00:00,XRP,1.0407,,
2026-06-29T01:30:03+00:00,DOGE,0.07261,,
2026-06-29T01:30:03+00:00,BNB,550.21,,
2026-06-29T01:30:24+00:00,BTC,59238.545,,
2026-06-29T01:30:24+00:00,ETH,1561.27,,
2026-06-29T01:30:24+00:00,SOL,71.02,,
2026-06-29T01:30:24+00:00,XRP,1.0399,,
2026-06-29T01:30:24+00:00,DOGE,0.07259,,
2026-06-29T01:30:24+00:00,BNB,549.95,,
2026-06-29T01:30:33+00:00,BTC,59220.0,,
2026-06-29T01:30:33+00:00,ETH,1560.89,,
2026-06-29T01:30:33+00:00,SOL,71.08,,
2026-06-29T01:30:33+00:00,XRP,1.04,,
2026-06-29T01:30:33+00:00,DOGE,0.072649,,
2026-06-29T01:30:33+00:00,BNB,549.56,,
2026-06-29T01:30:33+00:00,ADA,0.143077,,
2026-06-29T01:30:33+00:00,LINK,7.23,,
2026-06-29T01:30:33+00:00,AVAX,6.44,,
2026-06-29T01:30:33+00:00,DOT,0.812882,,
2026-06-29T01:30:33+00:00,LTC,42.72,,
2026-06-29T01:30:58+00:00,BTC,59238.545,,
2026-06-29T01:30:58+00:00,ETH,1561.27,,
2026-06-29T01:30:58+00:00,SOL,71.13,,
2026-06-29T01:30:58+00:00,XRP,1.0417,,
2026-06-29T01:30:58+00:00,DOGE,0.07273,,
2026-06-29T01:30:58+00:00,BNB,550.65,,
2026-06-29T01:31:19+00:00,BTC,59238.545,,
2026-06-29T01:31:19+00:00,ETH,1561.27,,
2026-06-29T01:31:19+00:00,SOL,71.14,,
2026-06-29T01:31:19+00:00,XRP,1.0416,,
2026-06-29T01:31:19+00:00,DOGE,0.07273,,
2026-06-29T01:31:19+00:00,BNB,550.73,,
2026-06-29T01:31:42+00:00,BTC,59238.545,,
2026-06-29T01:31:42+00:00,ETH,1561.27,,
2026-06-29T01:31:42+00:00,SOL,71.14,,
2026-06-29T01:31:42+00:00,XRP,1.0417,,
2026-06-29T01:31:42+00:00,DOGE,0.07276,,
2026-06-29T01:31:42+00:00,BNB,550.74,,
2026-06-29T01:31:45+00:00,BTC,59200.0,,
2026-06-29T01:31:45+00:00,ETH,1560.83,,
2026-06-29T01:31:45+00:00,SOL,71.06,,
2026-06-29T01:31:45+00:00,XRP,1.04,,
2026-06-29T01:31:45+00:00,DOGE,0.072596,,
2026-06-29T01:31:45+00:00,BNB,549.5,,
2026-06-29T01:31:45+00:00,ADA,0.143006,,
2026-06-29T01:31:45+00:00,LINK,7.23,,
2026-06-29T01:31:45+00:00,AVAX,6.44,,
2026-06-29T01:31:45+00:00,DOT,0.812695,,
2026-06-29T01:31:45+00:00,LTC,42.7,,
2026-06-29T01:32:17+00:00,BTC,59238.545,,
2026-06-29T01:32:17+00:00,ETH,1561.27,,
2026-06-29T01:32:17+00:00,SOL,71.16,,
2026-06-29T01:32:17+00:00,XRP,1.0418,,
2026-06-29T01:32:17+00:00,DOGE,0.07278,,
2026-06-29T01:32:17+00:00,BNB,550.81,,
2026-06-29T01:32:38+00:00,BTC,59238.545,,
2026-06-29T01:32:38+00:00,ETH,1561.27,,
2026-06-29T01:32:38+00:00,SOL,71.18,,
2026-06-29T01:32:38+00:00,XRP,1.0419,,
2026-06-29T01:32:38+00:00,DOGE,0.07279,,
2026-06-29T01:32:38+00:00,BNB,550.96,,
2026-06-29T01:32:48+00:00,BTC,59214.0,,
2026-06-29T01:32:48+00:00,ETH,1561.56,,
2026-06-29T01:32:48+00:00,SOL,71.06,,
2026-06-29T01:32:48+00:00,XRP,1.04,,
2026-06-29T01:32:48+00:00,DOGE,0.07261,,
2026-06-29T01:32:48+00:00,BNB,549.79,,
2026-06-29T01:32:48+00:00,ADA,0.142972,,
2026-06-29T01:32:48+00:00,LINK,7.23,,
2026-06-29T01:32:48+00:00,AVAX,6.44,,
2026-06-29T01:32:48+00:00,DOT,0.81266,,
2026-06-29T01:32:48+00:00,LTC,42.69,,
2026-06-29T01:33:00+00:00,BTC,59235.915,,
2026-06-29T01:33:00+00:00,ETH,1562.585,,
2026-06-29T01:33:00+00:00,SOL,71.12,,
2026-06-29T01:33:00+00:00,XRP,1.04081,,
2026-06-29T01:33:00+00:00,DOGE,0.07283,,
2026-06-29T01:33:00+00:00,BNB,551.38,,
2026-06-29T01:33:37+00:00,BTC,59235.915,,
2026-06-29T01:33:37+00:00,ETH,1562.585,,
2026-06-29T01:33:37+00:00,SOL,71.16,,
2026-06-29T01:33:37+00:00,XRP,1.042,,
2026-06-29T01:33:37+00:00,DOGE,0.07273,,
2026-06-29T01:33:37+00:00,BNB,550.93,,
2026-06-29T01:33:51+00:00,BTC,59226.0,,
2026-06-29T01:33:51+00:00,ETH,1561.92,,
2026-06-29T01:33:51+00:00,SOL,71.05,,
2026-06-29T01:33:51+00:00,XRP,1.04,,
2026-06-29T01:33:51+00:00,DOGE,0.072649,,
2026-06-29T01:33:51+00:00,BNB,549.89,,
2026-06-29T01:33:51+00:00,ADA,0.142963,,
2026-06-29T01:33:51+00:00,LINK,7.23,,
2026-06-29T01:33:51+00:00,AVAX,6.44,,
2026-06-29T01:33:51+00:00,DOT,0.812778,,
2026-06-29T01:33:51+00:00,LTC,42.69,,
2026-06-29T01:33:59+00:00,BTC,59235.915,,
2026-06-29T01:33:59+00:00,ETH,1562.585,,
2026-06-29T01:33:59+00:00,SOL,71.22,,
2026-06-29T01:33:59+00:00,XRP,1.0425,,
2026-06-29T01:33:59+00:00,DOGE,0.07278,,
2026-06-29T01:33:59+00:00,BNB,551.24,,
2026-06-29T01:34:20+00:00,BTC,59235.915,,
2026-06-29T01:34:20+00:00,ETH,1562.585,,
2026-06-29T01:34:20+00:00,SOL,71.18,,
2026-06-29T01:34:20+00:00,XRP,1.0419,,
2026-06-29T01:34:20+00:00,DOGE,0.07276,,
2026-06-29T01:34:20+00:00,BNB,551.02,,
2026-06-29T01:34:54+00:00,BTC,59235.915,,
2026-06-29T01:34:54+00:00,ETH,1562.585,,
2026-06-29T01:34:54+00:00,SOL,71.07,,
2026-06-29T01:34:54+00:00,XRP,1.0402,,
2026-06-29T01:34:54+00:00,DOGE,0.07262,,
2026-06-29T01:34:54+00:00,BNB,550.42,,
2026-06-29T01:34:55+00:00,BTC,59229.0,,
2026-06-29T01:34:55+00:00,ETH,1562.35,,
2026-06-29T01:34:55+00:00,SOL,71.06,,
2026-06-29T01:34:55+00:00,XRP,1.04,,
2026-06-29T01:34:55+00:00,DOGE,0.072647,,
2026-06-29T01:34:55+00:00,BNB,550.03,,
2026-06-29T01:34:55+00:00,ADA,0.142995,,
2026-06-29T01:34:55+00:00,LINK,7.23,,
2026-06-29T01:34:55+00:00,AVAX,6.44,,
2026-06-29T01:34:55+00:00,DOT,0.812694,,
2026-06-29T01:34:55+00:00,LTC,42.69,,
2026-06-29T01:35:16+00:00,BTC,59235.915,,
2026-06-29T01:35:16+00:00,ETH,1562.585,,
2026-06-29T01:35:16+00:00,SOL,71.11,,
2026-06-29T01:35:16+00:00,XRP,1.0408,,
2026-06-29T01:35:16+00:00,DOGE,0.07267,,
2026-06-29T01:35:16+00:00,BNB,550.78,,
2026-06-29T01:35:38+00:00,BTC,59235.915,,
2026-06-29T01:35:38+00:00,ETH,1562.585,,
2026-06-29T01:35:38+00:00,SOL,71.14,,
2026-06-29T01:35:38+00:00,XRP,1.0411,,
2026-06-29T01:35:38+00:00,DOGE,0.07271,,
2026-06-29T01:35:38+00:00,BNB,550.88,,
2026-06-29T01:35:58+00:00,BTC,59203.0,,
2026-06-29T01:35:58+00:00,ETH,1561.69,,
2026-06-29T01:35:58+00:00,SOL,71.04,,
2026-06-29T01:35:58+00:00,XRP,1.04,,
2026-06-29T01:35:58+00:00,DOGE,0.072639,,
2026-06-29T01:35:58+00:00,BNB,550.0,,
2026-06-29T01:35:58+00:00,ADA,0.143005,,
2026-06-29T01:35:58+00:00,LINK,7.22,,
2026-06-29T01:35:58+00:00,AVAX,6.44,,
2026-06-29T01:35:58+00:00,DOT,0.812521,,
2026-06-29T01:35:58+00:00,LTC,42.68,,
2026-06-29T01:36:12+00:00,BTC,59235.915,,
2026-06-29T01:36:12+00:00,ETH,1562.585,,
2026-06-29T01:36:12+00:00,SOL,71.29,,
2026-06-29T01:36:12+00:00,XRP,1.0426,,
2026-06-29T01:36:12+00:00,DOGE,0.07282,,
2026-06-29T01:36:12+00:00,BNB,551.5,,
2026-06-29T01:36:33+00:00,BTC,59235.915,,
2026-06-29T01:36:33+00:00,ETH,1562.585,,
2026-06-29T01:36:33+00:00,SOL,71.25,,
2026-06-29T01:36:33+00:00,XRP,1.0421,,
2026-06-29T01:36:33+00:00,DOGE,0.07279,,
2026-06-29T01:36:33+00:00,BNB,551.32,,
2026-06-29T01:36:55+00:00,BTC,59235.915,,
2026-06-29T01:36:55+00:00,ETH,1562.585,,
2026-06-29T01:36:55+00:00,SOL,71.3,,
2026-06-29T01:36:55+00:00,XRP,1.0427,,
2026-06-29T01:36:55+00:00,DOGE,0.07282,,
2026-06-29T01:36:55+00:00,BNB,551.61,,
2026-06-29T01:37:01+00:00,BTC,59231.0,,
2026-06-29T01:37:01+00:00,ETH,1562.44,,
2026-06-29T01:37:01+00:00,SOL,71.04,,
2026-06-29T01:37:01+00:00,XRP,1.04,,
2026-06-29T01:37:01+00:00,DOGE,0.072635,,
2026-06-29T01:37:01+00:00,BNB,550.15,,
2026-06-29T01:37:01+00:00,ADA,0.143005,,
2026-06-29T01:37:01+00:00,LINK,7.22,,
2026-06-29T01:37:01+00:00,AVAX,6.44,,
2026-06-29T01:37:01+00:00,DOT,0.812268,,
2026-06-29T01:37:01+00:00,LTC,42.68,,
2026-06-29T01:37:29+00:00,BTC,59235.915,,
2026-06-29T01:37:29+00:00,ETH,1562.585,,
2026-06-29T01:37:29+00:00,SOL,71.32,,
2026-06-29T01:37:29+00:00,XRP,1.0427,,
2026-06-29T01:37:29+00:00,DOGE,0.07284,,
2026-06-29T01:37:29+00:00,BNB,551.75,,
2026-06-29T01:37:51+00:00,BTC,59235.915,,
2026-06-29T01:37:51+00:00,ETH,1562.585,,
2026-06-29T01:37:51+00:00,SOL,71.34,,
2026-06-29T01:37:51+00:00,XRP,1.0429,,
2026-06-29T01:37:51+00:00,DOGE,0.07284,,
2026-06-29T01:37:51+00:00,BNB,551.82,,
2026-06-29T01:38:05+00:00,BTC,59307.0,,
2026-06-29T01:38:05+00:00,ETH,1564.37,,
2026-06-29T01:38:05+00:00,SOL,71.09,,
2026-06-29T01:38:05+00:00,XRP,1.04,,
2026-06-29T01:38:05+00:00,DOGE,0.072659,,
2026-06-29T01:38:05+00:00,BNB,550.69,,
2026-06-29T01:38:05+00:00,ADA,0.143066,,
2026-06-29T01:38:05+00:00,LINK,7.23,,
2026-06-29T01:38:05+00:00,AVAX,6.45,,
2026-06-29T01:38:05+00:00,DOT,0.812693,,
2026-06-29T01:38:05+00:00,LTC,42.7,,
2026-06-29T01:38:12+00:00,BTC,59325.175,,
2026-06-29T01:38:12+00:00,ETH,1565.005,,
2026-06-29T01:38:12+00:00,SOL,71.22,,
2026-06-29T01:38:12+00:00,XRP,1.04135,,
2026-06-29T01:38:12+00:00,DOGE,0.07284,,
2026-06-29T01:38:12+00:00,BNB,551.66,,
2026-06-29T01:38:50+00:00,BTC,59325.175,,
2026-06-29T01:38:50+00:00,ETH,1565.005,,
2026-06-29T01:38:50+00:00,SOL,71.35,,
2026-06-29T01:38:50+00:00,XRP,1.0433,,
2026-06-29T01:38:50+00:00,DOGE,0.07289,,
2026-06-29T01:38:50+00:00,BNB,552.0,,
2026-06-29T01:39:08+00:00,BTC,59327.0,,
2026-06-29T01:39:08+00:00,ETH,1564.69,,
2026-06-29T01:39:08+00:00,SOL,71.13,,
2026-06-29T01:39:08+00:00,XRP,1.041,,
2026-06-29T01:39:08+00:00,DOGE,0.072683,,
2026-06-29T01:39:08+00:00,BNB,550.81,,
2026-06-29T01:39:08+00:00,ADA,0.143156,,
2026-06-29T01:39:08+00:00,LINK,7.23,,
2026-06-29T01:39:08+00:00,AVAX,6.45,,
2026-06-29T01:39:08+00:00,DOT,0.812903,,
2026-06-29T01:39:08+00:00,LTC,42.7,,
2026-06-29T01:39:11+00:00,BTC,59325.175,,
2026-06-29T01:39:11+00:00,ETH,1565.005,,
2026-06-29T01:39:11+00:00,SOL,71.42,,
2026-06-29T01:39:11+00:00,XRP,1.0443,,
2026-06-29T01:39:11+00:00,DOGE,0.07295,,
2026-06-29T01:39:11+00:00,BNB,552.38,,
2026-06-29T01:39:32+00:00,BTC,59325.175,,
2026-06-29T01:39:32+00:00,ETH,1565.005,,
2026-06-29T01:39:32+00:00,SOL,71.46,,
2026-06-29T01:39:32+00:00,XRP,1.044,,
2026-06-29T01:39:32+00:00,DOGE,0.07291,,
2026-06-29T01:39:32+00:00,BNB,552.35,,
2026-06-29T01:40:06+00:00,BTC,59325.175,,
2026-06-29T01:40:06+00:00,ETH,1565.005,,
2026-06-29T01:40:06+00:00,SOL,71.53,,
2026-06-29T01:40:06+00:00,XRP,1.0454,,
2026-06-29T01:40:06+00:00,DOGE,0.07299,,
2026-06-29T01:40:06+00:00,BNB,552.5,,
2026-06-29T01:40:12+00:00,BTC,59356.0,,
2026-06-29T01:40:12+00:00,ETH,1565.46,,
2026-06-29T01:40:12+00:00,SOL,71.18,,
2026-06-29T01:40:12+00:00,XRP,1.041,,
2026-06-29T01:40:12+00:00,DOGE,0.072709,,
2026-06-29T01:40:12+00:00,BNB,551.14,,
2026-06-29T01:40:12+00:00,ADA,0.143205,,
2026-06-29T01:40:12+00:00,LINK,7.23,,
2026-06-29T01:40:12+00:00,AVAX,6.46,,
2026-06-29T01:40:12+00:00,DOT,0.813263,,
2026-06-29T01:40:12+00:00,LTC,42.72,,
2026-06-29T01:40:28+00:00,BTC,59325.175,,
2026-06-29T01:40:28+00:00,ETH,1565.005,,
2026-06-29T01:40:28+00:00,SOL,71.59,,
2026-06-29T01:40:28+00:00,XRP,1.0464,,
2026-06-29T01:40:28+00:00,DOGE,0.07301,,
2026-06-29T01:40:28+00:00,BNB,552.54,,
2026-06-29T01:40:50+00:00,BTC,59325.175,,
2026-06-29T01:40:50+00:00,ETH,1565.005,,
2026-06-29T01:40:50+00:00,SOL,71.58,,
2026-06-29T01:40:50+00:00,XRP,1.0457,,
2026-06-29T01:40:50+00:00,DOGE,0.07299,,
2026-06-29T01:40:50+00:00,BNB,552.37,,
2026-06-29T01:41:15+00:00,BTC,59406.0,,
2026-06-29T01:41:15+00:00,ETH,1566.96,,
2026-06-29T01:41:15+00:00,SOL,71.25,,
2026-06-29T01:41:15+00:00,XRP,1.042,,
2026-06-29T01:41:15+00:00,DOGE,0.072777,,
2026-06-29T01:41:15+00:00,BNB,551.39,,
2026-06-29T01:41:15+00:00,ADA,0.143388,,
2026-06-29T01:41:15+00:00,LINK,7.24,,
2026-06-29T01:41:15+00:00,AVAX,6.46,,
2026-06-29T01:41:15+00:00,DOT,0.813628,,
2026-06-29T01:41:15+00:00,LTC,42.73,,
2026-06-29T01:41:24+00:00,BTC,59325.175,,
2026-06-29T01:41:24+00:00,ETH,1565.005,,
2026-06-29T01:41:24+00:00,SOL,71.62,,
2026-06-29T01:41:24+00:00,XRP,1.0459,,
2026-06-29T01:41:24+00:00,DOGE,0.07301,,
2026-06-29T01:41:24+00:00,BNB,552.36,,
2026-06-29T01:41:45+00:00,BTC,59325.175,,
2026-06-29T01:41:45+00:00,ETH,1565.005,,
2026-06-29T01:41:45+00:00,SOL,71.65,,
2026-06-29T01:41:45+00:00,XRP,1.0459,,
2026-06-29T01:41:45+00:00,DOGE,0.07302,,
2026-06-29T01:41:45+00:00,BNB,552.44,,
2026-06-29T01:42:08+00:00,BTC,59325.175,,
2026-06-29T01:42:08+00:00,ETH,1565.005,,
2026-06-29T01:42:08+00:00,SOL,71.62,,
2026-06-29T01:42:08+00:00,XRP,1.0458,,
2026-06-29T01:42:08+00:00,DOGE,0.07302,,
2026-06-29T01:42:08+00:00,BNB,552.45,,
2026-06-29T01:42:29+00:00,BTC,59450.0,,
2026-06-29T01:42:29+00:00,ETH,1570.66,,
2026-06-29T01:42:29+00:00,SOL,71.35,,
2026-06-29T01:42:29+00:00,XRP,1.043,,
2026-06-29T01:42:29+00:00,DOGE,0.07281,,
2026-06-29T01:42:29+00:00,BNB,551.45,,
2026-06-29T01:42:29+00:00,ADA,0.143489,,
2026-06-29T01:42:29+00:00,LINK,7.25,,
2026-06-29T01:42:29+00:00,AVAX,6.47,,
2026-06-29T01:42:29+00:00,DOT,0.814254,,
2026-06-29T01:42:29+00:00,LTC,42.78,,
2026-06-29T01:42:43+00:00,BTC,59325.175,,
2026-06-29T01:42:43+00:00,ETH,1565.005,,
2026-06-29T01:42:43+00:00,SOL,71.61,,
2026-06-29T01:42:43+00:00,XRP,1.0454,,
2026-06-29T01:42:43+00:00,DOGE,0.07302,,
2026-06-29T01:42:43+00:00,BNB,552.46,,
2026-06-29T01:43:04+00:00,BTC,59325.175,,
2026-06-29T01:43:04+00:00,ETH,1565.005,,
2026-06-29T01:43:04+00:00,SOL,71.58,,
2026-06-29T01:43:04+00:00,XRP,1.0448,,
2026-06-29T01:43:04+00:00,DOGE,0.07299,,
2026-06-29T01:43:04+00:00,BNB,552.28,,
2026-06-29T01:43:25+00:00,BTC,59422.02,,
2026-06-29T01:43:25+00:00,ETH,1569.335,,
2026-06-29T01:43:25+00:00,SOL,71.46,,
2026-06-29T01:43:25+00:00,XRP,1.04333,,
2026-06-29T01:43:25+00:00,DOGE,0.073,,
2026-06-29T01:43:25+00:00,BNB,552.23,,
2026-06-29T01:43:32+00:00,BTC,59456.0,,
2026-06-29T01:43:32+00:00,ETH,1570.49,,
2026-06-29T01:43:32+00:00,SOL,71.37,,
2026-06-29T01:43:32+00:00,XRP,1.043,,
2026-06-29T01:43:32+00:00,DOGE,0.072836,,
2026-06-29T01:43:32+00:00,BNB,551.51,,
2026-06-29T01:43:32+00:00,ADA,0.143529,,
2026-06-29T01:43:32+00:00,LINK,7.25,,
2026-06-29T01:43:32+00:00,AVAX,6.47,,
2026-06-29T01:43:32+00:00,DOT,0.814803,,
2026-06-29T01:43:32+00:00,LTC,42.79,,
2026-06-29T01:44:03+00:00,BTC,59422.02,,
2026-06-29T01:44:03+00:00,ETH,1569.335,,
2026-06-29T01:44:03+00:00,SOL,71.61,,
2026-06-29T01:44:03+00:00,XRP,1.0452,,
2026-06-29T01:44:03+00:00,DOGE,0.07299,,
2026-06-29T01:44:03+00:00,BNB,552.32,,
2026-06-29T01:44:24+00:00,BTC,59422.02,,
2026-06-29T01:44:24+00:00,ETH,1569.335,,
2026-06-29T01:44:24+00:00,SOL,71.59,,
2026-06-29T01:44:24+00:00,XRP,1.0448,,
2026-06-29T01:44:24+00:00,DOGE,0.07298,,
2026-06-29T01:44:24+00:00,BNB,552.22,,
2026-06-29T01:44:36+00:00,BTC,59440.0,,
2026-06-29T01:44:36+00:00,ETH,1569.58,,
2026-06-29T01:44:36+00:00,SOL,71.4,,
2026-06-29T01:44:36+00:00,XRP,1.043,,
2026-06-29T01:44:36+00:00,DOGE,0.072831,,
2026-06-29T01:44:36+00:00,BNB,551.4,,
2026-06-29T01:44:36+00:00,ADA,0.14355,,
2026-06-29T01:44:36+00:00,LINK,7.25,,
2026-06-29T01:44:36+00:00,AVAX,6.48,,
2026-06-29T01:44:36+00:00,DOT,0.815033,,
2026-06-29T01:44:36+00:00,LTC,42.8,,
2026-06-29T01:44:46+00:00,BTC,59422.02,,
2026-06-29T01:44:46+00:00,ETH,1569.335,,
2026-06-29T01:44:46+00:00,SOL,71.6,,
2026-06-29T01:44:46+00:00,XRP,1.0451,,
2026-06-29T01:44:46+00:00,DOGE,0.07298,,
2026-06-29T01:44:46+00:00,BNB,552.27,,
2026-06-29T01:45:20+00:00,BTC,59422.02,,
2026-06-29T01:45:20+00:00,ETH,1569.335,,
2026-06-29T01:45:20+00:00,SOL,71.57,,
2026-06-29T01:45:20+00:00,XRP,1.0447,,
2026-06-29T01:45:20+00:00,DOGE,0.07295,,
2026-06-29T01:45:20+00:00,BNB,552.07,,
2026-06-29T01:45:40+00:00,BTC,59453.0,,
2026-06-29T01:45:40+00:00,ETH,1569.72,,
2026-06-29T01:45:40+00:00,SOL,71.44,,
2026-06-29T01:45:40+00:00,XRP,1.043,,
2026-06-29T01:45:40+00:00,DOGE,0.072844,,
2026-06-29T01:45:40+00:00,BNB,551.37,,
2026-06-29T01:45:40+00:00,ADA,0.143612,,
2026-06-29T01:45:40+00:00,LINK,7.26,,
2026-06-29T01:45:40+00:00,AVAX,6.49,,
2026-06-29T01:45:40+00:00,DOT,0.815367,,
2026-06-29T01:45:40+00:00,LTC,42.81,,
2026-06-29T01:45:42+00:00,BTC,59422.02,,
2026-06-29T01:45:42+00:00,ETH,1569.335,,
2026-06-29T01:45:42+00:00,SOL,71.56,,
2026-06-29T01:45:42+00:00,XRP,1.0444,,
2026-06-29T01:45:42+00:00,DOGE,0.07292,,
2026-06-29T01:45:42+00:00,BNB,552.04,,
2026-06-29T01:46:04+00:00,BTC,59422.02,,
2026-06-29T01:46:04+00:00,ETH,1569.335,,
2026-06-29T01:46:04+00:00,SOL,71.56,,
2026-06-29T01:46:04+00:00,XRP,1.0445,,
2026-06-29T01:46:04+00:00,DOGE,0.07298,,
2026-06-29T01:46:04+00:00,BNB,552.03,,
2026-06-29T01:46:43+00:00,BTC,59435.0,,
2026-06-29T01:46:43+00:00,ETH,1569.45,,
2026-06-29T01:46:43+00:00,SOL,71.45,,
2026-06-29T01:46:43+00:00,XRP,1.043,,
2026-06-29T01:46:43+00:00,DOGE,0.072852,,
