timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T02:00:40+00:00,BTC,59379.925,,
2026-06-29T02:00:40+00:00,ETH,1567.555,,
2026-06-29T02:00:40+00:00,SOL,71.4,,
2026-06-29T02:00:40+00:00,XRP,1.0424,,
2026-06-29T02:00:40+00:00,DOGE,0.07275,,
2026-06-29T02:00:40+00:00,BNB,552.03,,
2026-06-29T02:01:01+00:00,BTC,59379.925,,
2026-06-29T02:01:01+00:00,ETH,1567.555,,
2026-06-29T02:01:01+00:00,SOL,71.42,,
2026-06-29T02:01:01+00:00,XRP,1.0424,,
2026-06-29T02:01:01+00:00,DOGE,0.07277,,
2026-06-29T02:01:01+00:00,BNB,552.1,,
2026-06-29T02:01:37+00:00,BTC,59379.925,,
2026-06-29T02:01:37+00:00,ETH,1567.555,,
2026-06-29T02:01:37+00:00,SOL,71.43,,
2026-06-29T02:01:37+00:00,XRP,1.0423,,
2026-06-29T02:01:37+00:00,DOGE,0.07276,,
2026-06-29T02:01:37+00:00,BNB,552.21,,
2026-06-29T02:01:37+00:00,BTC,59348.0,,
2026-06-29T02:01:37+00:00,ETH,1566.28,,
2026-06-29T02:01:37+00:00,SOL,71.39,,
2026-06-29T02:01:37+00:00,XRP,1.042,,
2026-06-29T02:01:37+00:00,DOGE,0.072735,,
2026-06-29T02:01:37+00:00,BNB,551.37,,
2026-06-29T02:01:37+00:00,ADA,0.143442,,
2026-06-29T02:01:37+00:00,LINK,7.25,,
2026-06-29T02:01:37+00:00,AVAX,6.5,,
2026-06-29T02:01:37+00:00,DOT,0.814262,,
2026-06-29T02:01:37+00:00,LTC,42.85,,
2026-06-29T02:01:58+00:00,BTC,59379.925,,
2026-06-29T02:01:58+00:00,ETH,1567.555,,
2026-06-29T02:01:58+00:00,SOL,71.52,,
2026-06-29T02:01:58+00:00,XRP,1.0428,,
2026-06-29T02:01:58+00:00,DOGE,0.07279,,
2026-06-29T02:01:58+00:00,BNB,552.42,,
2026-06-29T02:02:20+00:00,BTC,59379.925,,
2026-06-29T02:02:20+00:00,ETH,1567.555,,
2026-06-29T02:02:20+00:00,SOL,71.54,,
2026-06-29T02:02:20+00:00,XRP,1.0429,,
2026-06-29T02:02:20+00:00,DOGE,0.0728,,
2026-06-29T02:02:20+00:00,BNB,552.48,,
2026-06-29T02:02:40+00:00,BTC,59356.0,,
2026-06-29T02:02:40+00:00,ETH,1566.09,,
2026-06-29T02:02:40+00:00,SOL,71.36,,
2026-06-29T02:02:40+00:00,XRP,1.042,,
2026-06-29T02:02:40+00:00,DOGE,0.072716,,
2026-06-29T02:02:40+00:00,BNB,551.42,,
2026-06-29T02:02:40+00:00,ADA,0.143438,,
2026-06-29T02:02:40+00:00,LINK,7.25,,
2026-06-29T02:02:40+00:00,AVAX,6.5,,
2026-06-29T02:02:40+00:00,DOT,0.813737,,
2026-06-29T02:02:40+00:00,LTC,42.84,,
2026-06-29T02:02:54+00:00,BTC,59379.925,,
2026-06-29T02:02:54+00:00,ETH,1567.555,,
2026-06-29T02:02:54+00:00,SOL,71.63,,
2026-06-29T02:02:54+00:00,XRP,1.0437,,
2026-06-29T02:02:54+00:00,DOGE,0.07288,,
2026-06-29T02:02:54+00:00,BNB,552.86,,
2026-06-29T02:03:17+00:00,BTC,59379.925,,
2026-06-29T02:03:17+00:00,ETH,1567.555,,
2026-06-29T02:03:17+00:00,SOL,71.63,,
2026-06-29T02:03:17+00:00,XRP,1.0437,,
2026-06-29T02:03:17+00:00,DOGE,0.07289,,
2026-06-29T02:03:17+00:00,BNB,552.83,,
2026-06-29T02:03:38+00:00,BTC,59379.925,,
2026-06-29T02:03:38+00:00,ETH,1567.555,,
2026-06-29T02:03:38+00:00,SOL,71.6,,
2026-06-29T02:03:38+00:00,XRP,1.0434,,
2026-06-29T02:03:38+00:00,DOGE,0.07287,,
2026-06-29T02:03:38+00:00,BNB,552.7,,
2026-06-29T02:03:58+00:00,BTC,59377.0,,
2026-06-29T02:03:58+00:00,ETH,1567.25,,
2026-06-29T02:03:58+00:00,SOL,71.4,,
2026-06-29T02:03:58+00:00,XRP,1.042,,
2026-06-29T02:03:58+00:00,DOGE,0.072719,,
2026-06-29T02:03:58+00:00,BNB,551.68,,
2026-06-29T02:03:58+00:00,ADA,0.143389,,
2026-06-29T02:03:58+00:00,LINK,7.25,,
2026-06-29T02:03:58+00:00,AVAX,6.5,,
2026-06-29T02:03:58+00:00,DOT,0.81386,,
2026-06-29T02:03:58+00:00,LTC,42.85,,
2026-06-29T02:04:12+00:00,BTC,59379.925,,
2026-06-29T02:04:12+00:00,ETH,1567.555,,
2026-06-29T02:04:12+00:00,SOL,71.42,,
2026-06-29T02:04:12+00:00,XRP,1.0414,,
2026-06-29T02:04:12+00:00,DOGE,0.07273,,
2026-06-29T02:04:12+00:00,BNB,551.87,,
2026-06-29T02:04:33+00:00,BTC,59269.505,,
2026-06-29T02:04:33+00:00,ETH,1563.505,,
2026-06-29T02:04:33+00:00,SOL,71.26,,
2026-06-29T02:04:33+00:00,XRP,1.0395,,
2026-06-29T02:04:33+00:00,DOGE,0.07274,,
2026-06-29T02:04:33+00:00,BNB,551.82,,
2026-06-29T02:04:58+00:00,BTC,59269.505,,
2026-06-29T02:04:58+00:00,ETH,1563.505,,
2026-06-29T02:04:58+00:00,SOL,71.44,,
2026-06-29T02:04:58+00:00,XRP,1.0418,,
2026-06-29T02:04:58+00:00,DOGE,0.07277,,
2026-06-29T02:04:58+00:00,BNB,551.86,,
2026-06-29T02:05:01+00:00,BTC,59339.0,,
2026-06-29T02:05:01+00:00,ETH,1566.07,,
2026-06-29T02:05:01+00:00,SOL,71.4,,
2026-06-29T02:05:01+00:00,XRP,1.042,,
2026-06-29T02:05:01+00:00,DOGE,0.072726,,
2026-06-29T02:05:01+00:00,BNB,551.45,,
2026-06-29T02:05:01+00:00,ADA,0.143376,,
2026-06-29T02:05:01+00:00,LINK,7.25,,
2026-06-29T02:05:01+00:00,AVAX,6.5,,
2026-06-29T02:05:01+00:00,DOT,0.813779,,
2026-06-29T02:05:01+00:00,LTC,42.86,,
2026-06-29T02:05:33+00:00,BTC,59269.505,,
2026-06-29T02:05:33+00:00,ETH,1563.505,,
2026-06-29T02:05:33+00:00,SOL,71.44,,
2026-06-29T02:05:33+00:00,XRP,1.042,,
2026-06-29T02:05:33+00:00,DOGE,0.07277,,
2026-06-29T02:05:33+00:00,BNB,551.64,,
2026-06-29T02:05:54+00:00,BTC,59269.505,,
2026-06-29T02:05:54+00:00,ETH,1563.505,,
2026-06-29T02:05:54+00:00,SOL,71.49,,
2026-06-29T02:05:54+00:00,XRP,1.0426,,
2026-06-29T02:05:54+00:00,DOGE,0.07282,,
2026-06-29T02:05:54+00:00,BNB,551.63,,
2026-06-29T02:06:04+00:00,BTC,59319.0,,
2026-06-29T02:06:04+00:00,ETH,1565.99,,
2026-06-29T02:06:04+00:00,SOL,71.36,,
2026-06-29T02:06:04+00:00,XRP,1.041,,
2026-06-29T02:06:04+00:00,DOGE,0.072711,,
2026-06-29T02:06:04+00:00,BNB,551.1,,
2026-06-29T02:06:04+00:00,ADA,0.143344,,
2026-06-29T02:06:04+00:00,LINK,7.25,,
2026-06-29T02:06:04+00:00,AVAX,6.5,,
2026-06-29T02:06:04+00:00,DOT,0.813665,,
2026-06-29T02:06:04+00:00,LTC,42.85,,
2026-06-29T02:06:15+00:00,BTC,59269.505,,
2026-06-29T02:06:15+00:00,ETH,1563.505,,
2026-06-29T02:06:15+00:00,SOL,71.4,,
2026-06-29T02:06:15+00:00,XRP,1.0414,,
2026-06-29T02:06:15+00:00,DOGE,0.07278,,
2026-06-29T02:06:15+00:00,BNB,551.22,,
2026-06-29T02:06:51+00:00,BTC,59269.505,,
2026-06-29T02:06:51+00:00,ETH,1563.505,,
2026-06-29T02:06:51+00:00,SOL,71.26,,
2026-06-29T02:06:51+00:00,XRP,1.0406,,
2026-06-29T02:06:51+00:00,DOGE,0.07267,,
2026-06-29T02:06:51+00:00,BNB,550.77,,
2026-06-29T02:07:08+00:00,BTC,59315.0,,
2026-06-29T02:07:08+00:00,ETH,1564.74,,
2026-06-29T02:07:08+00:00,SOL,71.33,,
2026-06-29T02:07:08+00:00,XRP,1.041,,
2026-06-29T02:07:08+00:00,DOGE,0.072703,,
2026-06-29T02:07:08+00:00,BNB,550.79,,
2026-06-29T02:07:08+00:00,ADA,0.143288,,
2026-06-29T02:07:08+00:00,LINK,7.25,,
2026-06-29T02:07:08+00:00,AVAX,6.5,,
2026-06-29T02:07:08+00:00,DOT,0.813226,,
2026-06-29T02:07:08+00:00,LTC,42.83,,
2026-06-29T02:07:12+00:00,BTC,59269.505,,
2026-06-29T02:07:12+00:00,ETH,1563.505,,
2026-06-29T02:07:12+00:00,SOL,71.23,,
2026-06-29T02:07:12+00:00,XRP,1.0402,,
2026-06-29T02:07:12+00:00,DOGE,0.07267,,
2026-06-29T02:07:12+00:00,BNB,550.24,,
2026-06-29T02:07:34+00:00,BTC,59269.505,,
2026-06-29T02:07:34+00:00,ETH,1563.505,,
2026-06-29T02:07:34+00:00,SOL,71.23,,
2026-06-29T02:07:34+00:00,XRP,1.0406,,
2026-06-29T02:07:34+00:00,DOGE,0.07267,,
2026-06-29T02:07:34+00:00,BNB,550.32,,
2026-06-29T02:08:08+00:00,BTC,59269.505,,
2026-06-29T02:08:08+00:00,ETH,1563.505,,
2026-06-29T02:08:08+00:00,SOL,71.23,,
2026-06-29T02:08:08+00:00,XRP,1.0405,,
2026-06-29T02:08:08+00:00,DOGE,0.07268,,
2026-06-29T02:08:08+00:00,BNB,550.6,,
2026-06-29T02:08:11+00:00,BTC,59246.0,,
2026-06-29T02:08:11+00:00,ETH,1563.52,,
2026-06-29T02:08:11+00:00,SOL,71.31,,
2026-06-29T02:08:11+00:00,XRP,1.04,,
2026-06-29T02:08:11+00:00,DOGE,0.072647,,
2026-06-29T02:08:11+00:00,BNB,549.94,,
2026-06-29T02:08:11+00:00,ADA,0.143211,,
2026-06-29T02:08:11+00:00,LINK,7.25,,
2026-06-29T02:08:11+00:00,AVAX,6.5,,
2026-06-29T02:08:11+00:00,DOT,0.812645,,
2026-06-29T02:08:11+00:00,LTC,42.81,,
2026-06-29T02:08:31+00:00,BTC,59269.505,,
2026-06-29T02:08:31+00:00,ETH,1563.505,,
2026-06-29T02:08:31+00:00,SOL,71.2,,
2026-06-29T02:08:31+00:00,XRP,1.0402,,
2026-06-29T02:08:31+00:00,DOGE,0.07265,,
2026-06-29T02:08:31+00:00,BNB,550.39,,
2026-06-29T02:08:52+00:00,BTC,59269.505,,
2026-06-29T02:08:52+00:00,ETH,1563.505,,
2026-06-29T02:08:52+00:00,SOL,71.16,,
2026-06-29T02:08:52+00:00,XRP,1.0395,,
2026-06-29T02:08:52+00:00,DOGE,0.07263,,
2026-06-29T02:08:52+00:00,BNB,550.32,,
2026-06-29T02:09:14+00:00,BTC,59227.0,,
2026-06-29T02:09:14+00:00,ETH,1562.5,,
2026-06-29T02:09:14+00:00,SOL,71.23,,
2026-06-29T02:09:14+00:00,XRP,1.04,,
2026-06-29T02:09:14+00:00,DOGE,0.072593,,
2026-06-29T02:09:14+00:00,BNB,549.75,,
2026-06-29T02:09:14+00:00,ADA,0.143186,,
2026-06-29T02:09:14+00:00,LINK,7.24,,
2026-06-29T02:09:14+00:00,AVAX,6.5,,
2026-06-29T02:09:14+00:00,DOT,0.812125,,
2026-06-29T02:09:14+00:00,LTC,42.79,,
2026-06-29T02:09:26+00:00,BTC,59269.505,,
2026-06-29T02:09:26+00:00,ETH,1563.505,,
2026-06-29T02:09:26+00:00,SOL,71.18,,
2026-06-29T02:09:26+00:00,XRP,1.0397,,
2026-06-29T02:09:26+00:00,DOGE,0.07265,,
2026-06-29T02:09:26+00:00,BNB,550.54,,
2026-06-29T02:09:48+00:00,BTC,59153.775,,
2026-06-29T02:09:48+00:00,ETH,1560.275,,
2026-06-29T02:09:48+00:00,SOL,71.01,,
2026-06-29T02:09:48+00:00,XRP,1.0378,,
2026-06-29T02:09:48+00:00,DOGE,0.07262,,
2026-06-29T02:09:48+00:00,BNB,550.25,,
2026-06-29T02:10:12+00:00,BTC,59153.775,,
2026-06-29T02:10:12+00:00,ETH,1560.275,,
2026-06-29T02:10:12+00:00,SOL,71.19,,
2026-06-29T02:10:12+00:00,XRP,1.0398,,
2026-06-29T02:10:12+00:00,DOGE,0.07267,,
2026-06-29T02:10:12+00:00,BNB,550.48,,
2026-06-29T02:10:17+00:00,BTC,59202.0,,
2026-06-29T02:10:17+00:00,ETH,1561.48,,
2026-06-29T02:10:17+00:00,SOL,71.19,,
2026-06-29T02:10:17+00:00,XRP,1.039,,
2026-06-29T02:10:17+00:00,DOGE,0.072578,,
2026-06-29T02:10:17+00:00,BNB,549.71,,
2026-06-29T02:10:17+00:00,ADA,0.14311,,
2026-06-29T02:10:17+00:00,LINK,7.24,,
2026-06-29T02:10:17+00:00,AVAX,6.5,,
2026-06-29T02:10:17+00:00,DOT,0.811471,,
2026-06-29T02:10:17+00:00,LTC,42.76,,
2026-06-29T02:10:47+00:00,BTC,59153.775,,
2026-06-29T02:10:47+00:00,ETH,1560.275,,
2026-06-29T02:10:47+00:00,SOL,71.09,,
2026-06-29T02:10:47+00:00,XRP,1.0387,,
2026-06-29T02:10:47+00:00,DOGE,0.07262,,
2026-06-29T02:10:47+00:00,BNB,550.1,,
2026-06-29T02:11:08+00:00,BTC,59153.775,,
2026-06-29T02:11:08+00:00,ETH,1560.275,,
2026-06-29T02:11:08+00:00,SOL,71.1,,
2026-06-29T02:11:08+00:00,XRP,1.0386,,
2026-06-29T02:11:08+00:00,DOGE,0.0726,,
2026-06-29T02:11:08+00:00,BNB,550.21,,
2026-06-29T02:11:20+00:00,BTC,59180.0,,
2026-06-29T02:11:20+00:00,ETH,1561.49,,
2026-06-29T02:11:20+00:00,SOL,71.15,,
2026-06-29T02:11:20+00:00,XRP,1.039,,
2026-06-29T02:11:20+00:00,DOGE,0.072564,,
2026-06-29T02:11:20+00:00,BNB,549.62,,
2026-06-29T02:11:20+00:00,ADA,0.143078,,
2026-06-29T02:11:20+00:00,LINK,7.23,,
2026-06-29T02:11:20+00:00,AVAX,6.49,,
2026-06-29T02:11:20+00:00,DOT,0.811317,,
2026-06-29T02:11:20+00:00,LTC,42.77,,
2026-06-29T02:11:30+00:00,BTC,59153.775,,
2026-06-29T02:11:30+00:00,ETH,1560.275,,
2026-06-29T02:11:30+00:00,SOL,71.07,,
2026-06-29T02:11:30+00:00,XRP,1.038,,
2026-06-29T02:11:30+00:00,DOGE,0.07256,,
2026-06-29T02:11:30+00:00,BNB,550.11,,
2026-06-29T02:12:18+00:00,BTC,59153.775,,
2026-06-29T02:12:18+00:00,ETH,1560.275,,
2026-06-29T02:12:18+00:00,SOL,71.02,,
2026-06-29T02:12:18+00:00,XRP,1.0375,,
2026-06-29T02:12:18+00:00,DOGE,0.07249,,
2026-06-29T02:12:18+00:00,BNB,549.75,,
2026-06-29T02:12:24+00:00,BTC,59138.0,,
2026-06-29T02:12:24+00:00,ETH,1560.21,,
2026-06-29T02:12:24+00:00,SOL,71.11,,
2026-06-29T02:12:24+00:00,XRP,1.038,,
2026-06-29T02:12:24+00:00,DOGE,0.07255,,
2026-06-29T02:12:24+00:00,BNB,549.73,,
2026-06-29T02:12:24+00:00,ADA,0.143014,,
2026-06-29T02:12:24+00:00,LINK,7.23,,
2026-06-29T02:12:24+00:00,AVAX,6.49,,
2026-06-29T02:12:24+00:00,DOT,0.811142,,
2026-06-29T02:12:24+00:00,LTC,42.76,,
2026-06-29T02:12:39+00:00,BTC,59153.775,,
2026-06-29T02:12:39+00:00,ETH,1560.275,,
2026-06-29T02:12:39+00:00,SOL,71.01,,
2026-06-29T02:12:39+00:00,XRP,1.0373,,
2026-06-29T02:12:39+00:00,DOGE,0.07248,,
2026-06-29T02:12:39+00:00,BNB,549.77,,
2026-06-29T02:13:00+00:00,BTC,59153.775,,
2026-06-29T02:13:00+00:00,ETH,1560.275,,
2026-06-29T02:13:00+00:00,SOL,70.93,,
2026-06-29T02:13:00+00:00,XRP,1.0358,,
2026-06-29T02:13:00+00:00,DOGE,0.07237,,
2026-06-29T02:13:00+00:00,BNB,549.2,,
2026-06-29T02:13:27+00:00,BTC,59111.0,,
2026-06-29T02:13:27+00:00,ETH,1559.75,,
2026-06-29T02:13:27+00:00,SOL,71.06,,
2026-06-29T02:13:27+00:00,XRP,1.037,,
2026-06-29T02:13:27+00:00,DOGE,0.072527,,
2026-06-29T02:13:27+00:00,BNB,549.64,,
2026-06-29T02:13:27+00:00,ADA,0.142956,,
2026-06-29T02:13:27+00:00,LINK,7.23,,
2026-06-29T02:13:27+00:00,AVAX,6.49,,
2026-06-29T02:13:27+00:00,DOT,0.811018,,
2026-06-29T02:13:27+00:00,LTC,42.75,,
2026-06-29T02:13:35+00:00,BTC,59153.775,,
2026-06-29T02:13:35+00:00,ETH,1560.275,,
2026-06-29T02:13:35+00:00,SOL,70.73,,
2026-06-29T02:13:35+00:00,XRP,1.0344,,
2026-06-29T02:13:35+00:00,DOGE,0.07221,,
2026-06-29T02:13:35+00:00,BNB,548.47,,
2026-06-29T02:13:57+00:00,BTC,59153.775,,
2026-06-29T02:13:57+00:00,ETH,1560.275,,
2026-06-29T02:13:57+00:00,SOL,70.55,,
2026-06-29T02:13:57+00:00,XRP,1.0326,,
2026-06-29T02:13:57+00:00,DOGE,0.07202,,
2026-06-29T02:13:57+00:00,BNB,547.46,,
2026-06-29T02:14:18+00:00,BTC,59153.775,,
2026-06-29T02:14:18+00:00,ETH,1560.275,,
2026-06-29T02:14:18+00:00,SOL,70.76,,
2026-06-29T02:14:18+00:00,XRP,1.0351,,
2026-06-29T02:14:18+00:00,DOGE,0.07222,,
2026-06-29T02:14:18+00:00,BNB,548.22,,
2026-06-29T02:14:39+00:00,BTC,58954.0,,
2026-06-29T02:14:39+00:00,ETH,1555.36,,
2026-06-29T02:14:39+00:00,SOL,70.88,,
2026-06-29T02:14:39+00:00,XRP,1.035,,
2026-06-29T02:14:39+00:00,DOGE,0.072406,,
2026-06-29T02:14:39+00:00,BNB,548.29,,
2026-06-29T02:14:39+00:00,ADA,0.142721,,
2026-06-29T02:14:39+00:00,LINK,7.22,,
2026-06-29T02:14:39+00:00,AVAX,6.47,,
2026-06-29T02:14:39+00:00,DOT,0.810169,,
2026-06-29T02:14:39+00:00,LTC,42.65,,
2026-06-29T02:14:53+00:00,BTC,58891.025,,
2026-06-29T02:14:53+00:00,ETH,1551.425,,
2026-06-29T02:14:53+00:00,SOL,70.52,,
2026-06-29T02:14:53+00:00,XRP,1.03236,,
2026-06-29T02:14:53+00:00,DOGE,0.07221,,
2026-06-29T02:14:53+00:00,BNB,548.04,,
2026-06-29T02:15:17+00:00,BTC,58891.025,,
2026-06-29T02:15:17+00:00,ETH,1551.425,,
2026-06-29T02:15:17+00:00,SOL,70.77,,
2026-06-29T02:15:17+00:00,XRP,1.0353,,
2026-06-29T02:15:17+00:00,DOGE,0.07229,,
2026-06-29T02:15:17+00:00,BNB,548.2,,
2026-06-29T02:15:39+00:00,BTC,58891.025,,
2026-06-29T02:15:39+00:00,ETH,1551.425,,
2026-06-29T02:15:39+00:00,SOL,70.69,,
2026-06-29T02:15:39+00:00,XRP,1.0346,,
2026-06-29T02:15:39+00:00,DOGE,0.07221,,
2026-06-29T02:15:39+00:00,BNB,547.75,,
2026-06-29T02:15:42+00:00,BTC,58946.0,,
2026-06-29T02:15:42+00:00,ETH,1553.55,,
2026-06-29T02:15:42+00:00,SOL,70.8,,
2026-06-29T02:15:42+00:00,XRP,1.034,,
2026-06-29T02:15:42+00:00,DOGE,0.07224,,
2026-06-29T02:15:42+00:00,BNB,547.4,,
2026-06-29T02:15:42+00:00,ADA,0.142526,,
2026-06-29T02:15:42+00:00,LINK,7.21,,
2026-06-29T02:15:42+00:00,AVAX,6.45,,
2026-06-29T02:15:42+00:00,DOT,0.809371,,
2026-06-29T02:15:42+00:00,LTC,42.59,,
2026-06-29T02:16:14+00:00,BTC,58891.025,,
2026-06-29T02:16:14+00:00,ETH,1551.425,,
2026-06-29T02:16:14+00:00,SOL,70.85,,
2026-06-29T02:16:14+00:00,XRP,1.0363,,
2026-06-29T02:16:14+00:00,DOGE,0.07236,,
2026-06-29T02:16:14+00:00,BNB,548.4,,
2026-06-29T02:16:36+00:00,BTC,58891.025,,
2026-06-29T02:16:36+00:00,ETH,1551.425,,
2026-06-29T02:16:36+00:00,SOL,70.97,,
2026-06-29T02:16:36+00:00,XRP,1.0371,,
2026-06-29T02:16:36+00:00,DOGE,0.07241,,
2026-06-29T02:16:36+00:00,BNB,548.79,,
2026-06-29T02:16:46+00:00,BTC,58991.0,,
2026-06-29T02:16:46+00:00,ETH,1556.2,,
2026-06-29T02:16:46+00:00,SOL,70.74,,
2026-06-29T02:16:46+00:00,XRP,1.034,,
2026-06-29T02:16:46+00:00,DOGE,0.072206,,
2026-06-29T02:16:46+00:00,BNB,547.38,,
2026-06-29T02:16:46+00:00,ADA,0.142408,,
2026-06-29T02:16:46+00:00,LINK,7.2,,
2026-06-29T02:16:46+00:00,AVAX,6.44,,
2026-06-29T02:16:46+00:00,DOT,0.808872,,
2026-06-29T02:16:46+00:00,LTC,42.54,,
2026-06-29T02:16:57+00:00,BTC,58891.025,,
2026-06-29T02:16:57+00:00,ETH,1551.425,,
2026-06-29T02:16:57+00:00,SOL,71.03,,
2026-06-29T02:16:57+00:00,XRP,1.0376,,
2026-06-29T02:16:57+00:00,DOGE,0.07243,,
2026-06-29T02:16:57+00:00,BNB,548.75,,
2026-06-29T02:17:33+00:00,BTC,58891.025,,
2026-06-29T02:17:33+00:00,ETH,1551.425,,
2026-06-29T02:17:33+00:00,SOL,71.1,,
2026-06-29T02:17:33+00:00,XRP,1.0384,,
2026-06-29T02:17:33+00:00,DOGE,0.07248,,
2026-06-29T02:17:33+00:00,BNB,549.29,,
2026-06-29T02:17:49+00:00,BTC,59051.0,,
2026-06-29T02:17:49+00:00,ETH,1556.69,,
2026-06-29T02:17:49+00:00,SOL,70.79,,
2026-06-29T02:17:49+00:00,XRP,1.035,,
2026-06-29T02:17:49+00:00,DOGE,0.072206,,
2026-06-29T02:17:49+00:00,BNB,547.8,,
2026-06-29T02:17:49+00:00,ADA,0.14237,,
2026-06-29T02:17:49+00:00,LINK,7.2,,
2026-06-29T02:17:49+00:00,AVAX,6.44,,
2026-06-29T02:17:49+00:00,DOT,0.809435,,
2026-06-29T02:17:49+00:00,LTC,42.56,,
2026-06-29T02:17:54+00:00,BTC,58891.025,,
2026-06-29T02:17:54+00:00,ETH,1551.425,,
2026-06-29T02:17:54+00:00,SOL,71.05,,
2026-06-29T02:17:54+00:00,XRP,1.038,,
2026-06-29T02:17:54+00:00,DOGE,0.07246,,
2026-06-29T02:17:54+00:00,BNB,549.31,,
2026-06-29T02:18:15+00:00,BTC,58891.025,,
2026-06-29T02:18:15+00:00,ETH,1551.425,,
2026-06-29T02:18:15+00:00,SOL,71.07,,
2026-06-29T02:18:15+00:00,XRP,1.0382,,
2026-06-29T02:18:15+00:00,DOGE,0.07247,,
2026-06-29T02:18:15+00:00,BNB,549.38,,
2026-06-29T02:18:50+00:00,BTC,58891.025,,
2026-06-29T02:18:50+00:00,ETH,1551.425,,
2026-06-29T02:18:50+00:00,SOL,71.08,,
2026-06-29T02:18:50+00:00,XRP,1.0383,,
2026-06-29T02:18:50+00:00,DOGE,0.07251,,
2026-06-29T02:18:50+00:00,BNB,549.67,,
2026-06-29T02:18:52+00:00,BTC,59073.0,,
2026-06-29T02:18:52+00:00,ETH,1556.79,,
2026-06-29T02:18:52+00:00,SOL,70.8,,
2026-06-29T02:18:52+00:00,XRP,1.035,,
2026-06-29T02:18:52+00:00,DOGE,0.07227,,
2026-06-29T02:18:52+00:00,BNB,548.32,,
2026-06-29T02:18:52+00:00,ADA,0.142394,,
2026-06-29T02:18:52+00:00,LINK,7.2,,
2026-06-29T02:18:52+00:00,AVAX,6.44,,
2026-06-29T02:18:52+00:00,DOT,0.809316,,
2026-06-29T02:18:52+00:00,LTC,42.54,,
2026-06-29T02:19:13+00:00,BTC,58891.025,,
2026-06-29T02:19:13+00:00,ETH,1551.425,,
2026-06-29T02:19:13+00:00,SOL,71.08,,
2026-06-29T02:19:13+00:00,XRP,1.0383,,
2026-06-29T02:19:13+00:00,DOGE,0.07254,,
2026-06-29T02:19:13+00:00,BNB,549.65,,
2026-06-29T02:19:35+00:00,BTC,58891.025,,
2026-06-29T02:19:35+00:00,ETH,1551.425,,
2026-06-29T02:19:35+00:00,SOL,71.05,,
2026-06-29T02:19:35+00:00,XRP,1.0378,,
2026-06-29T02:19:35+00:00,DOGE,0.07249,,
2026-06-29T02:19:35+00:00,BNB,549.4,,
2026-06-29T02:19:55+00:00,BTC,59074.0,,
2026-06-29T02:19:55+00:00,ETH,1557.26,,
2026-06-29T02:19:55+00:00,SOL,70.82,,
2026-06-29T02:19:55+00:00,XRP,1.035,,
2026-06-29T02:19:55+00:00,DOGE,0.072282,,
2026-06-29T02:19:55+00:00,BNB,548.48,,
2026-06-29T02:19:55+00:00,ADA,0.142394,,
2026-06-29T02:19:55+00:00,LINK,7.2,,
2026-06-29T02:19:55+00:00,AVAX,6.44,,
2026-06-29T02:19:55+00:00,DOT,0.809278,,
2026-06-29T02:19:55+00:00,LTC,42.55,,
2026-06-29T02:20:09+00:00,BTC,59032.515,,
2026-06-29T02:20:09+00:00,ETH,1556.23,,
2026-06-29T02:20:09+00:00,SOL,70.9,,
2026-06-29T02:20:09+00:00,XRP,1.03626,,
2026-06-29T02:20:09+00:00,DOGE,0.07249,,
2026-06-29T02:20:09+00:00,BNB,549.41,,
2026-06-29T02:20:33+00:00,BTC,59032.515,,
2026-06-29T02:20:33+00:00,ETH,1556.23,,
2026-06-29T02:20:33+00:00,SOL,71.05,,
2026-06-29T02:20:33+00:00,XRP,1.0373,,
2026-06-29T02:20:33+00:00,DOGE,0.07248,,
2026-06-29T02:20:33+00:00,BNB,549.44,,
2026-06-29T02:20:56+00:00,BTC,59032.515,,
2026-06-29T02:20:56+00:00,ETH,1556.23,,
2026-06-29T02:20:56+00:00,SOL,71.14,,
2026-06-29T02:20:56+00:00,XRP,1.0385,,
2026-06-29T02:20:56+00:00,DOGE,0.07259,,
2026-06-29T02:20:56+00:00,BNB,549.85,,
2026-06-29T02:20:58+00:00,BTC,59055.0,,
2026-06-29T02:20:58+00:00,ETH,1557.49,,
2026-06-29T02:20:58+00:00,SOL,70.83,,
2026-06-29T02:20:58+00:00,XRP,1.036,,
2026-06-29T02:20:58+00:00,DOGE,0.072291,,
2026-06-29T02:20:58+00:00,BNB,548.52,,
2026-06-29T02:20:58+00:00,ADA,0.142372,,
2026-06-29T02:20:58+00:00,LINK,7.2,,
2026-06-29T02:20:58+00:00,AVAX,6.43,,
2026-06-29T02:20:58+00:00,DOT,0.809024,,
2026-06-29T02:20:58+00:00,LTC,42.54,,
2026-06-29T02:21:31+00:00,BTC,59032.515,,
2026-06-29T02:21:31+00:00,ETH,1556.23,,
2026-06-29T02:21:31+00:00,SOL,71.19,,
2026-06-29T02:21:31+00:00,XRP,1.039,,
2026-06-29T02:21:31+00:00,DOGE,0.07259,,
2026-06-29T02:21:31+00:00,BNB,550.02,,
2026-06-29T02:21:53+00:00,BTC,59032.515,,
2026-06-29T02:21:53+00:00,ETH,1556.23,,
2026-06-29T02:21:53+00:00,SOL,71.21,,
2026-06-29T02:21:53+00:00,XRP,1.039,,
2026-06-29T02:21:53+00:00,DOGE,0.07259,,
2026-06-29T02:21:53+00:00,BNB,550.12,,
