timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T00:21:04+00:00,BNB,549.68,,
2026-06-29T00:21:04+00:00,ADA,0.143188,,
2026-06-29T00:21:04+00:00,LINK,7.24,,
2026-06-29T00:21:04+00:00,AVAX,6.43,,
2026-06-29T00:21:04+00:00,DOT,0.812179,,
2026-06-29T00:21:04+00:00,LTC,42.58,,
2026-06-29T00:21:23+00:00,BTC,59302.805,,
2026-06-29T00:21:23+00:00,ETH,1563.505,,
2026-06-29T00:21:23+00:00,SOL,71.19,,
2026-06-29T00:21:23+00:00,XRP,1.0426,,
2026-06-29T00:21:23+00:00,DOGE,0.07278,,
2026-06-29T00:21:23+00:00,BNB,549.88,,
2026-06-29T00:21:45+00:00,BTC,59302.805,,
2026-06-29T00:21:45+00:00,ETH,1563.505,,
2026-06-29T00:21:45+00:00,SOL,71.01,,
2026-06-29T00:21:45+00:00,XRP,1.0412,,
2026-06-29T00:21:45+00:00,DOGE,0.07272,,
2026-06-29T00:21:45+00:00,BNB,549.49,,
2026-06-29T00:22:06+00:00,BTC,59271.0,,
2026-06-29T00:22:06+00:00,ETH,1562.29,,
2026-06-29T00:22:06+00:00,SOL,71.22,,
2026-06-29T00:22:06+00:00,XRP,1.043,,
2026-06-29T00:22:06+00:00,DOGE,0.072809,,
2026-06-29T00:22:06+00:00,BNB,549.34,,
2026-06-29T00:22:06+00:00,ADA,0.143047,,
2026-06-29T00:22:06+00:00,LINK,7.24,,
2026-06-29T00:22:06+00:00,AVAX,6.42,,
2026-06-29T00:22:06+00:00,DOT,0.81159,,
2026-06-29T00:22:06+00:00,LTC,42.55,,
2026-06-29T00:22:06+00:00,BTC,59302.805,,
2026-06-29T00:22:06+00:00,ETH,1563.505,,
2026-06-29T00:22:06+00:00,SOL,70.97,,
2026-06-29T00:22:06+00:00,XRP,1.0405,,
2026-06-29T00:22:06+00:00,DOGE,0.07271,,
2026-06-29T00:22:06+00:00,BNB,549.26,,
2026-06-29T00:22:41+00:00,BTC,59302.805,,
2026-06-29T00:22:41+00:00,ETH,1563.505,,
2026-06-29T00:22:41+00:00,SOL,71.02,,
2026-06-29T00:22:41+00:00,XRP,1.041,,
2026-06-29T00:22:41+00:00,DOGE,0.07272,,
2026-06-29T00:22:41+00:00,BNB,549.59,,
2026-06-29T00:23:02+00:00,BTC,59302.805,,
2026-06-29T00:23:02+00:00,ETH,1563.505,,
2026-06-29T00:23:02+00:00,SOL,71.04,,
2026-06-29T00:23:02+00:00,XRP,1.0412,,
2026-06-29T00:23:02+00:00,DOGE,0.07272,,
2026-06-29T00:23:02+00:00,BNB,549.63,,
2026-06-29T00:23:09+00:00,BTC,59197.0,,
2026-06-29T00:23:09+00:00,ETH,1560.49,,
2026-06-29T00:23:09+00:00,SOL,71.13,,
2026-06-29T00:23:09+00:00,XRP,1.042,,
2026-06-29T00:23:09+00:00,DOGE,0.072742,,
2026-06-29T00:23:09+00:00,BNB,548.78,,
2026-06-29T00:23:09+00:00,ADA,0.142937,,
2026-06-29T00:23:09+00:00,LINK,7.23,,
2026-06-29T00:23:09+00:00,AVAX,6.42,,
2026-06-29T00:23:09+00:00,DOT,0.81105,,
2026-06-29T00:23:09+00:00,LTC,42.53,,
2026-06-29T00:23:24+00:00,BTC,59302.805,,
2026-06-29T00:23:24+00:00,ETH,1563.505,,
2026-06-29T00:23:24+00:00,SOL,70.98,,
2026-06-29T00:23:24+00:00,XRP,1.0407,,
2026-06-29T00:23:24+00:00,DOGE,0.07269,,
2026-06-29T00:23:24+00:00,BNB,549.46,,
2026-06-29T00:23:59+00:00,BTC,59302.805,,
2026-06-29T00:23:59+00:00,ETH,1563.505,,
2026-06-29T00:23:59+00:00,SOL,70.99,,
2026-06-29T00:23:59+00:00,XRP,1.0406,,
2026-06-29T00:23:59+00:00,DOGE,0.07271,,
2026-06-29T00:23:59+00:00,BNB,549.53,,
2026-06-29T00:24:12+00:00,BTC,59189.0,,
2026-06-29T00:24:12+00:00,ETH,1559.72,,
2026-06-29T00:24:12+00:00,SOL,71.09,,
2026-06-29T00:24:12+00:00,XRP,1.042,,
2026-06-29T00:24:12+00:00,DOGE,0.072706,,
2026-06-29T00:24:12+00:00,BNB,548.66,,
2026-06-29T00:24:12+00:00,ADA,0.142869,,
2026-06-29T00:24:12+00:00,LINK,7.23,,
2026-06-29T00:24:12+00:00,AVAX,6.41,,
2026-06-29T00:24:12+00:00,DOT,0.810954,,
2026-06-29T00:24:12+00:00,LTC,42.51,,
2026-06-29T00:24:20+00:00,BTC,59302.805,,
2026-06-29T00:24:20+00:00,ETH,1563.505,,
2026-06-29T00:24:20+00:00,SOL,71.06,,
2026-06-29T00:24:20+00:00,XRP,1.0411,,
2026-06-29T00:24:20+00:00,DOGE,0.07272,,
2026-06-29T00:24:20+00:00,BNB,549.74,,
2026-06-29T00:24:42+00:00,BTC,59302.805,,
2026-06-29T00:24:42+00:00,ETH,1563.505,,
2026-06-29T00:24:42+00:00,SOL,71.1,,
2026-06-29T00:24:42+00:00,XRP,1.0411,,
2026-06-29T00:24:42+00:00,DOGE,0.07275,,
2026-06-29T00:24:42+00:00,BNB,549.9,,
2026-06-29T00:25:15+00:00,BTC,59196.83,,
2026-06-29T00:25:15+00:00,ETH,1560.635,,
2026-06-29T00:25:15+00:00,SOL,70.95,,
2026-06-29T00:25:15+00:00,XRP,1.0389,,
2026-06-29T00:25:15+00:00,DOGE,0.07269,,
2026-06-29T00:25:15+00:00,BNB,549.63,,
2026-06-29T00:25:16+00:00,BTC,59201.0,,
2026-06-29T00:25:16+00:00,ETH,1560.8,,
2026-06-29T00:25:16+00:00,SOL,71.02,,
2026-06-29T00:25:16+00:00,XRP,1.041,,
2026-06-29T00:25:16+00:00,DOGE,0.072665,,
2026-06-29T00:25:16+00:00,BNB,548.73,,
2026-06-29T00:25:16+00:00,ADA,0.14271,,
2026-06-29T00:25:16+00:00,LINK,7.23,,
2026-06-29T00:25:16+00:00,AVAX,6.41,,
2026-06-29T00:25:16+00:00,DOT,0.810175,,
2026-06-29T00:25:16+00:00,LTC,42.49,,
2026-06-29T00:25:40+00:00,BTC,59196.83,,
2026-06-29T00:25:40+00:00,ETH,1560.635,,
2026-06-29T00:25:40+00:00,SOL,71.12,,
2026-06-29T00:25:40+00:00,XRP,1.0409,,
2026-06-29T00:25:40+00:00,DOGE,0.07276,,
2026-06-29T00:25:40+00:00,BNB,549.9,,
2026-06-29T00:26:01+00:00,BTC,59196.83,,
2026-06-29T00:26:01+00:00,ETH,1560.635,,
2026-06-29T00:26:01+00:00,SOL,71.01,,
2026-06-29T00:26:01+00:00,XRP,1.0403,,
2026-06-29T00:26:01+00:00,DOGE,0.07269,,
2026-06-29T00:26:01+00:00,BNB,549.66,,
2026-06-29T00:26:19+00:00,BTC,59227.0,,
2026-06-29T00:26:19+00:00,ETH,1561.34,,
2026-06-29T00:26:19+00:00,SOL,71.0,,
2026-06-29T00:26:19+00:00,XRP,1.04,,
2026-06-29T00:26:19+00:00,DOGE,0.072654,,
2026-06-29T00:26:19+00:00,BNB,548.83,,
2026-06-29T00:26:19+00:00,ADA,0.142698,,
2026-06-29T00:26:19+00:00,LINK,7.23,,
2026-06-29T00:26:19+00:00,AVAX,6.41,,
2026-06-29T00:26:19+00:00,DOT,0.810102,,
2026-06-29T00:26:19+00:00,LTC,42.48,,
2026-06-29T00:26:36+00:00,BTC,59196.83,,
2026-06-29T00:26:36+00:00,ETH,1560.635,,
2026-06-29T00:26:36+00:00,SOL,70.97,,
2026-06-29T00:26:36+00:00,XRP,1.0395,,
2026-06-29T00:26:36+00:00,DOGE,0.07263,,
2026-06-29T00:26:36+00:00,BNB,549.48,,
2026-06-29T00:26:57+00:00,BTC,59196.83,,
2026-06-29T00:26:57+00:00,ETH,1560.635,,
2026-06-29T00:26:57+00:00,SOL,71.01,,
2026-06-29T00:26:57+00:00,XRP,1.0398,,
2026-06-29T00:26:57+00:00,DOGE,0.07266,,
2026-06-29T00:26:57+00:00,BNB,549.66,,
2026-06-29T00:27:18+00:00,BTC,59196.83,,
2026-06-29T00:27:18+00:00,ETH,1560.635,,
2026-06-29T00:27:18+00:00,SOL,70.99,,
2026-06-29T00:27:18+00:00,XRP,1.0397,,
2026-06-29T00:27:18+00:00,DOGE,0.0727,,
2026-06-29T00:27:18+00:00,BNB,549.76,,
2026-06-29T00:27:32+00:00,BTC,59209.0,,
2026-06-29T00:27:32+00:00,ETH,1561.05,,
2026-06-29T00:27:32+00:00,SOL,70.96,,
2026-06-29T00:27:32+00:00,XRP,1.039,,
2026-06-29T00:27:32+00:00,DOGE,0.072605,,
2026-06-29T00:27:32+00:00,BNB,548.77,,
2026-06-29T00:27:32+00:00,ADA,0.142577,,
2026-06-29T00:27:32+00:00,LINK,7.22,,
2026-06-29T00:27:32+00:00,AVAX,6.41,,
2026-06-29T00:27:32+00:00,DOT,0.809759,,
2026-06-29T00:27:32+00:00,LTC,42.46,,
2026-06-29T00:27:53+00:00,BTC,59196.83,,
2026-06-29T00:27:53+00:00,ETH,1560.635,,
2026-06-29T00:27:53+00:00,SOL,70.96,,
2026-06-29T00:27:53+00:00,XRP,1.0394,,
2026-06-29T00:27:53+00:00,DOGE,0.07264,,
2026-06-29T00:27:53+00:00,BNB,549.55,,
2026-06-29T00:28:14+00:00,BTC,59196.83,,
2026-06-29T00:28:14+00:00,ETH,1560.635,,
2026-06-29T00:28:14+00:00,SOL,70.98,,
2026-06-29T00:28:14+00:00,XRP,1.0395,,
2026-06-29T00:28:14+00:00,DOGE,0.07267,,
2026-06-29T00:28:14+00:00,BNB,549.63,,
2026-06-29T00:28:35+00:00,BTC,59196.83,,
2026-06-29T00:28:35+00:00,ETH,1560.635,,
2026-06-29T00:28:35+00:00,SOL,70.91,,
2026-06-29T00:28:35+00:00,XRP,1.0391,,
2026-06-29T00:28:35+00:00,DOGE,0.07261,,
2026-06-29T00:28:35+00:00,BNB,549.43,,
2026-06-29T00:28:36+00:00,BTC,59203.0,,
2026-06-29T00:28:36+00:00,ETH,1560.83,,
2026-06-29T00:28:36+00:00,SOL,70.91,,
2026-06-29T00:28:36+00:00,XRP,1.039,,
2026-06-29T00:28:36+00:00,DOGE,0.07257,,
2026-06-29T00:28:36+00:00,BNB,548.77,,
2026-06-29T00:28:36+00:00,ADA,0.142523,,
2026-06-29T00:28:36+00:00,LINK,7.22,,
2026-06-29T00:28:36+00:00,AVAX,6.4,,
2026-06-29T00:28:36+00:00,DOT,0.809468,,
2026-06-29T00:28:36+00:00,LTC,42.45,,
2026-06-29T00:29:10+00:00,BTC,59196.83,,
2026-06-29T00:29:10+00:00,ETH,1560.635,,
2026-06-29T00:29:10+00:00,SOL,70.85,,
2026-06-29T00:29:10+00:00,XRP,1.0378,,
2026-06-29T00:29:10+00:00,DOGE,0.07256,,
2026-06-29T00:29:10+00:00,BNB,549.07,,
2026-06-29T00:29:31+00:00,BTC,59196.83,,
2026-06-29T00:29:31+00:00,ETH,1560.635,,
2026-06-29T00:29:31+00:00,SOL,70.93,,
2026-06-29T00:29:31+00:00,XRP,1.0388,,
2026-06-29T00:29:31+00:00,DOGE,0.07262,,
2026-06-29T00:29:31+00:00,BNB,549.29,,
2026-06-29T00:29:39+00:00,BTC,59190.0,,
2026-06-29T00:29:39+00:00,ETH,1560.67,,
2026-06-29T00:29:39+00:00,SOL,70.87,,
2026-06-29T00:29:39+00:00,XRP,1.039,,
2026-06-29T00:29:39+00:00,DOGE,0.072547,,
2026-06-29T00:29:39+00:00,BNB,548.68,,
2026-06-29T00:29:39+00:00,ADA,0.142494,,
2026-06-29T00:29:39+00:00,LINK,7.22,,
2026-06-29T00:29:39+00:00,AVAX,6.4,,
2026-06-29T00:29:39+00:00,DOT,0.809016,,
2026-06-29T00:29:39+00:00,LTC,42.44,,
2026-06-29T00:29:52+00:00,BTC,59196.83,,
2026-06-29T00:29:52+00:00,ETH,1560.635,,
2026-06-29T00:29:52+00:00,SOL,70.86,,
2026-06-29T00:29:52+00:00,XRP,1.038,,
2026-06-29T00:29:52+00:00,DOGE,0.07257,,
2026-06-29T00:29:52+00:00,BNB,549.05,,
2026-06-29T00:30:26+00:00,BTC,59140.615,,
2026-06-29T00:30:26+00:00,ETH,1558.585,,
2026-06-29T00:30:26+00:00,SOL,70.66,,
2026-06-29T00:30:26+00:00,XRP,1.03626,,
2026-06-29T00:30:26+00:00,DOGE,0.07255,,
2026-06-29T00:30:26+00:00,BNB,548.55,,
2026-06-29T00:30:43+00:00,BTC,59167.0,,
2026-06-29T00:30:43+00:00,ETH,1559.73,,
2026-06-29T00:30:43+00:00,SOL,70.84,,
2026-06-29T00:30:43+00:00,XRP,1.038,,
2026-06-29T00:30:43+00:00,DOGE,0.072539,,
2026-06-29T00:30:43+00:00,BNB,548.51,,
2026-06-29T00:30:43+00:00,ADA,0.142457,,
2026-06-29T00:30:43+00:00,LINK,7.22,,
2026-06-29T00:30:43+00:00,AVAX,6.4,,
2026-06-29T00:30:43+00:00,DOT,0.808884,,
2026-06-29T00:30:43+00:00,LTC,42.42,,
2026-06-29T00:30:50+00:00,BTC,59140.615,,
2026-06-29T00:30:50+00:00,ETH,1558.585,,
2026-06-29T00:30:50+00:00,SOL,70.65,,
2026-06-29T00:30:50+00:00,XRP,1.0363,,
2026-06-29T00:30:50+00:00,DOGE,0.07251,,
2026-06-29T00:30:50+00:00,BNB,548.19,,
2026-06-29T00:31:11+00:00,BTC,59140.615,,
2026-06-29T00:31:11+00:00,ETH,1558.585,,
2026-06-29T00:31:11+00:00,SOL,70.61,,
2026-06-29T00:31:11+00:00,XRP,1.0359,,
2026-06-29T00:31:11+00:00,DOGE,0.0725,,
2026-06-29T00:31:11+00:00,BNB,548.32,,
2026-06-29T00:31:45+00:00,BTC,59140.615,,
2026-06-29T00:31:45+00:00,ETH,1558.585,,
2026-06-29T00:31:45+00:00,SOL,70.42,,
2026-06-29T00:31:45+00:00,XRP,1.0347,,
2026-06-29T00:31:45+00:00,DOGE,0.0723,,
2026-06-29T00:31:45+00:00,BNB,547.22,,
2026-06-29T00:31:46+00:00,BTC,59119.0,,
2026-06-29T00:31:46+00:00,ETH,1558.37,,
2026-06-29T00:31:46+00:00,SOL,70.75,,
2026-06-29T00:31:46+00:00,XRP,1.037,,
2026-06-29T00:31:46+00:00,DOGE,0.072492,,
2026-06-29T00:31:46+00:00,BNB,547.86,,
2026-06-29T00:31:46+00:00,ADA,0.142398,,
2026-06-29T00:31:46+00:00,LINK,7.21,,
2026-06-29T00:31:46+00:00,AVAX,6.39,,
2026-06-29T00:31:46+00:00,DOT,0.808518,,
2026-06-29T00:31:46+00:00,LTC,42.41,,
2026-06-29T00:32:06+00:00,BTC,59140.615,,
2026-06-29T00:32:06+00:00,ETH,1558.585,,
2026-06-29T00:32:06+00:00,SOL,70.37,,
2026-06-29T00:32:06+00:00,XRP,1.034,,
2026-06-29T00:32:06+00:00,DOGE,0.07224,,
2026-06-29T00:32:06+00:00,BNB,546.74,,
2026-06-29T00:32:28+00:00,BTC,59140.615,,
2026-06-29T00:32:28+00:00,ETH,1558.585,,
2026-06-29T00:32:28+00:00,SOL,70.43,,
2026-06-29T00:32:28+00:00,XRP,1.0349,,
2026-06-29T00:32:28+00:00,DOGE,0.0723,,
2026-06-29T00:32:28+00:00,BNB,547.12,,
2026-06-29T00:32:49+00:00,BTC,59003.0,,
2026-06-29T00:32:49+00:00,ETH,1555.96,,
2026-06-29T00:32:49+00:00,SOL,70.66,,
2026-06-29T00:32:49+00:00,XRP,1.036,,
2026-06-29T00:32:49+00:00,DOGE,0.07245,,
2026-06-29T00:32:49+00:00,BNB,546.97,,
2026-06-29T00:32:49+00:00,ADA,0.142326,,
2026-06-29T00:32:49+00:00,LINK,7.21,,
2026-06-29T00:32:49+00:00,AVAX,6.39,,
2026-06-29T00:32:49+00:00,DOT,0.808071,,
2026-06-29T00:32:49+00:00,LTC,42.39,,
2026-06-29T00:33:02+00:00,BTC,59140.615,,
2026-06-29T00:33:02+00:00,ETH,1558.585,,
2026-06-29T00:33:02+00:00,SOL,70.65,,
2026-06-29T00:33:02+00:00,XRP,1.0359,,
2026-06-29T00:33:02+00:00,DOGE,0.07239,,
2026-06-29T00:33:02+00:00,BNB,547.57,,
2026-06-29T00:33:23+00:00,BTC,59140.615,,
2026-06-29T00:33:23+00:00,ETH,1558.585,,
2026-06-29T00:33:23+00:00,SOL,70.67,,
2026-06-29T00:33:23+00:00,XRP,1.0367,,
2026-06-29T00:33:23+00:00,DOGE,0.07242,,
2026-06-29T00:33:23+00:00,BNB,547.76,,
2026-06-29T00:33:44+00:00,BTC,59140.615,,
2026-06-29T00:33:44+00:00,ETH,1558.585,,
2026-06-29T00:33:44+00:00,SOL,70.68,,
2026-06-29T00:33:44+00:00,XRP,1.0368,,
2026-06-29T00:33:44+00:00,DOGE,0.07248,,
2026-06-29T00:33:44+00:00,BNB,548.09,,
2026-06-29T00:33:52+00:00,BTC,58996.0,,
2026-06-29T00:33:52+00:00,ETH,1552.67,,
2026-06-29T00:33:52+00:00,SOL,70.62,,
2026-06-29T00:33:52+00:00,XRP,1.035,,
2026-06-29T00:33:52+00:00,DOGE,0.072368,,
2026-06-29T00:33:52+00:00,BNB,546.61,,
2026-06-29T00:33:52+00:00,ADA,0.142241,,
2026-06-29T00:33:52+00:00,LINK,7.21,,
2026-06-29T00:33:52+00:00,AVAX,6.39,,
2026-06-29T00:33:52+00:00,DOT,0.807801,,
2026-06-29T00:33:52+00:00,LTC,42.37,,
2026-06-29T00:34:19+00:00,BTC,59140.615,,
2026-06-29T00:34:19+00:00,ETH,1558.585,,
2026-06-29T00:34:19+00:00,SOL,70.7,,
2026-06-29T00:34:19+00:00,XRP,1.0361,,
2026-06-29T00:34:19+00:00,DOGE,0.07244,,
2026-06-29T00:34:19+00:00,BNB,548.06,,
2026-06-29T00:34:40+00:00,BTC,59140.615,,
2026-06-29T00:34:40+00:00,ETH,1558.585,,
2026-06-29T00:34:40+00:00,SOL,70.8,,
2026-06-29T00:34:40+00:00,XRP,1.0371,,
2026-06-29T00:34:40+00:00,DOGE,0.07252,,
2026-06-29T00:34:40+00:00,BNB,548.54,,
2026-06-29T00:34:56+00:00,BTC,59042.0,,
2026-06-29T00:34:56+00:00,ETH,1555.56,,
2026-06-29T00:34:56+00:00,SOL,70.58,,
2026-06-29T00:34:56+00:00,XRP,1.035,,
2026-06-29T00:34:56+00:00,DOGE,0.0723,,
2026-06-29T00:34:56+00:00,BNB,547.11,,
2026-06-29T00:34:56+00:00,ADA,0.142165,,
2026-06-29T00:34:56+00:00,LINK,7.2,,
2026-06-29T00:34:56+00:00,AVAX,6.39,,
2026-06-29T00:34:56+00:00,DOT,0.807701,,
2026-06-29T00:34:56+00:00,LTC,42.37,,
2026-06-29T00:35:01+00:00,BTC,59140.615,,
2026-06-29T00:35:01+00:00,ETH,1558.585,,
2026-06-29T00:35:01+00:00,SOL,70.86,,
2026-06-29T00:35:01+00:00,XRP,1.0377,,
2026-06-29T00:35:01+00:00,DOGE,0.07255,,
2026-06-29T00:35:01+00:00,BNB,548.73,,
2026-06-29T00:35:36+00:00,BTC,59028.19,,
2026-06-29T00:35:36+00:00,ETH,1554.415,,
2026-06-29T00:35:36+00:00,SOL,70.65,,
2026-06-29T00:35:36+00:00,XRP,1.03465,,
2026-06-29T00:35:36+00:00,DOGE,0.07242,,
2026-06-29T00:35:36+00:00,BNB,547.92,,
2026-06-29T00:36:00+00:00,BTC,59083.0,,
2026-06-29T00:36:00+00:00,ETH,1556.76,,
2026-06-29T00:36:00+00:00,SOL,70.6,,
2026-06-29T00:36:00+00:00,XRP,1.035,,
2026-06-29T00:36:00+00:00,DOGE,0.072352,,
2026-06-29T00:36:00+00:00,BNB,547.57,,
2026-06-29T00:36:00+00:00,ADA,0.142227,,
2026-06-29T00:36:00+00:00,LINK,7.21,,
2026-06-29T00:36:00+00:00,AVAX,6.39,,
2026-06-29T00:36:00+00:00,DOT,0.807936,,
2026-06-29T00:36:00+00:00,LTC,42.4,,
2026-06-29T00:36:00+00:00,BTC,59028.19,,
2026-06-29T00:36:00+00:00,ETH,1554.415,,
2026-06-29T00:36:00+00:00,SOL,70.73,,
2026-06-29T00:36:00+00:00,XRP,1.0364,,
2026-06-29T00:36:00+00:00,DOGE,0.07243,,
2026-06-29T00:36:00+00:00,BNB,548.03,,
2026-06-29T00:36:21+00:00,BTC,59028.19,,
2026-06-29T00:36:21+00:00,ETH,1554.415,,
2026-06-29T00:36:21+00:00,SOL,70.77,,
2026-06-29T00:36:21+00:00,XRP,1.0371,,
2026-06-29T00:36:21+00:00,DOGE,0.07247,,
2026-06-29T00:36:21+00:00,BNB,548.21,,
2026-06-29T00:36:55+00:00,BTC,59028.19,,
2026-06-29T00:36:55+00:00,ETH,1554.415,,
2026-06-29T00:36:55+00:00,SOL,70.81,,
2026-06-29T00:36:55+00:00,XRP,1.038,,
2026-06-29T00:36:55+00:00,DOGE,0.07255,,
2026-06-29T00:36:55+00:00,BNB,548.39,,
2026-06-29T00:37:03+00:00,BTC,59069.0,,
2026-06-29T00:37:03+00:00,ETH,1555.05,,
2026-06-29T00:37:03+00:00,SOL,70.59,,
2026-06-29T00:37:03+00:00,XRP,1.035,,
2026-06-29T00:37:03+00:00,DOGE,0.072344,,
2026-06-29T00:37:03+00:00,BNB,547.4,,
2026-06-29T00:37:03+00:00,ADA,0.142198,,
2026-06-29T00:37:03+00:00,LINK,7.2,,
2026-06-29T00:37:03+00:00,AVAX,6.39,,
2026-06-29T00:37:03+00:00,DOT,0.807674,,
2026-06-29T00:37:03+00:00,LTC,42.41,,
2026-06-29T00:37:17+00:00,BTC,59028.19,,
2026-06-29T00:37:17+00:00,ETH,1554.415,,
2026-06-29T00:37:17+00:00,SOL,70.66,,
2026-06-29T00:37:17+00:00,XRP,1.0358,,
2026-06-29T00:37:17+00:00,DOGE,0.07238,,
2026-06-29T00:37:17+00:00,BNB,547.82,,
2026-06-29T00:37:38+00:00,BTC,59028.19,,
2026-06-29T00:37:38+00:00,ETH,1554.415,,
2026-06-29T00:37:38+00:00,SOL,70.66,,
2026-06-29T00:37:38+00:00,XRP,1.0361,,
2026-06-29T00:37:38+00:00,DOGE,0.07241,,
2026-06-29T00:37:38+00:00,BNB,547.71,,
2026-06-29T00:38:13+00:00,BTC,59028.19,,
2026-06-29T00:38:13+00:00,ETH,1554.415,,
2026-06-29T00:38:13+00:00,SOL,70.68,,
2026-06-29T00:38:13+00:00,XRP,1.0361,,
2026-06-29T00:38:13+00:00,DOGE,0.07238,,
2026-06-29T00:38:13+00:00,BNB,547.56,,
