timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-30T04:12:31+00:00,XRP,1.0444,,
2026-06-30T04:12:31+00:00,DOGE,0.07231,,
2026-06-30T04:12:31+00:00,BNB,553.07,,
2026-06-30T04:12:32+00:00,BTC,59359.0,,
2026-06-30T04:12:32+00:00,ETH,1578.89,,
2026-06-30T04:12:32+00:00,SOL,73.84,,
2026-06-30T04:12:32+00:00,XRP,1.042,,
2026-06-30T04:12:32+00:00,DOGE,0.072188,,
2026-06-30T04:12:32+00:00,BNB,551.28,,
2026-06-30T04:12:32+00:00,ADA,0.144105,,
2026-06-30T04:12:32+00:00,LINK,7.27,,
2026-06-30T04:12:32+00:00,AVAX,6.6,,
2026-06-30T04:12:32+00:00,DOT,0.814246,,
2026-06-30T04:12:32+00:00,LTC,42.37,,
2026-06-30T04:13:36+00:00,BTC,59404.0,,
2026-06-30T04:13:36+00:00,ETH,1581.42,,
2026-06-30T04:13:36+00:00,SOL,73.85,,
2026-06-30T04:13:36+00:00,XRP,1.042,,
2026-06-30T04:13:36+00:00,DOGE,0.072183,,
2026-06-30T04:13:36+00:00,BNB,552.28,,
2026-06-30T04:13:36+00:00,ADA,0.144136,,
2026-06-30T04:13:36+00:00,LINK,7.27,,
2026-06-30T04:13:36+00:00,AVAX,6.61,,
2026-06-30T04:13:36+00:00,DOT,0.814499,,
2026-06-30T04:13:36+00:00,LTC,42.39,,
2026-06-30T04:13:38+00:00,BTC,59347.075,,
2026-06-30T04:13:38+00:00,ETH,1578.695,,
2026-06-30T04:13:38+00:00,SOL,74.17,,
2026-06-30T04:13:38+00:00,XRP,1.0455,,
2026-06-30T04:13:38+00:00,DOGE,0.07244,,
2026-06-30T04:13:38+00:00,BNB,553.6,,
2026-06-30T04:14:01+00:00,BTC,59347.075,,
2026-06-30T04:14:01+00:00,ETH,1578.695,,
2026-06-30T04:14:01+00:00,SOL,74.11,,
2026-06-30T04:14:01+00:00,XRP,1.0452,,
2026-06-30T04:14:01+00:00,DOGE,0.07241,,
2026-06-30T04:14:01+00:00,BNB,553.37,,
2026-06-30T04:14:22+00:00,BTC,59347.075,,
2026-06-30T04:14:22+00:00,ETH,1578.695,,
2026-06-30T04:14:22+00:00,SOL,74.13,,
2026-06-30T04:14:22+00:00,XRP,1.0451,,
2026-06-30T04:14:22+00:00,DOGE,0.07241,,
2026-06-30T04:14:22+00:00,BNB,553.55,,
2026-06-30T04:14:38+00:00,BTC,59450.0,,
2026-06-30T04:14:38+00:00,ETH,1584.36,,
2026-06-30T04:14:38+00:00,SOL,73.89,,
2026-06-30T04:14:38+00:00,XRP,1.043,,
2026-06-30T04:14:38+00:00,DOGE,0.072232,,
2026-06-30T04:14:38+00:00,BNB,552.52,,
2026-06-30T04:14:38+00:00,ADA,0.144171,,
2026-06-30T04:14:38+00:00,LINK,7.28,,
2026-06-30T04:14:38+00:00,AVAX,6.61,,
2026-06-30T04:14:38+00:00,DOT,0.814702,,
2026-06-30T04:14:38+00:00,LTC,42.39,,
2026-06-30T04:15:29+00:00,BTC,59347.075,,
2026-06-30T04:15:29+00:00,ETH,1578.695,,
2026-06-30T04:15:29+00:00,SOL,74.19,,
2026-06-30T04:15:29+00:00,XRP,1.0455,,
2026-06-30T04:15:29+00:00,DOGE,0.07239,,
2026-06-30T04:15:29+00:00,BNB,553.65,,
2026-06-30T04:15:43+00:00,BTC,59455.0,,
2026-06-30T04:15:43+00:00,ETH,1585.3,,
2026-06-30T04:15:43+00:00,SOL,73.92,,
2026-06-30T04:15:43+00:00,XRP,1.043,,
2026-06-30T04:15:43+00:00,DOGE,0.07224,,
2026-06-30T04:15:43+00:00,BNB,552.65,,
2026-06-30T04:15:43+00:00,ADA,0.14425,,
2026-06-30T04:15:43+00:00,LINK,7.28,,
2026-06-30T04:15:43+00:00,AVAX,6.61,,
2026-06-30T04:15:43+00:00,DOT,0.814725,,
2026-06-30T04:15:43+00:00,LTC,42.39,,
2026-06-30T04:15:55+00:00,BTC,59347.075,,
2026-06-30T04:15:55+00:00,ETH,1578.695,,
2026-06-30T04:15:55+00:00,SOL,74.13,,
2026-06-30T04:15:55+00:00,XRP,1.0451,,
2026-06-30T04:15:55+00:00,DOGE,0.07237,,
2026-06-30T04:15:55+00:00,BNB,553.61,,
2026-06-30T04:16:16+00:00,BTC,59347.075,,
2026-06-30T04:16:16+00:00,ETH,1578.695,,
2026-06-30T04:16:16+00:00,SOL,74.1,,
2026-06-30T04:16:16+00:00,XRP,1.0449,,
2026-06-30T04:16:16+00:00,DOGE,0.07234,,
2026-06-30T04:16:16+00:00,BNB,553.6,,
2026-06-30T04:16:46+00:00,BTC,59435.0,,
2026-06-30T04:16:46+00:00,ETH,1584.82,,
2026-06-30T04:16:46+00:00,SOL,73.93,,
2026-06-30T04:16:46+00:00,XRP,1.043,,
2026-06-30T04:16:46+00:00,DOGE,0.072246,,
2026-06-30T04:16:46+00:00,BNB,552.56,,
2026-06-30T04:16:46+00:00,ADA,0.144301,,
2026-06-30T04:16:46+00:00,LINK,7.28,,
2026-06-30T04:16:46+00:00,AVAX,6.61,,
2026-06-30T04:16:46+00:00,DOT,0.814815,,
2026-06-30T04:16:46+00:00,LTC,42.39,,
2026-06-30T04:17:23+00:00,BTC,59393.405,,
2026-06-30T04:17:23+00:00,ETH,1583.25,,
2026-06-30T04:17:23+00:00,SOL,73.785,,
2026-06-30T04:17:23+00:00,XRP,1.04252,,
2026-06-30T04:17:23+00:00,DOGE,0.07227,,
2026-06-30T04:17:23+00:00,BNB,553.24,,
2026-06-30T04:17:47+00:00,BTC,59393.405,,
2026-06-30T04:17:47+00:00,ETH,1583.25,,
2026-06-30T04:17:47+00:00,SOL,73.81,,
2026-06-30T04:17:47+00:00,XRP,1.0437,,
2026-06-30T04:17:47+00:00,DOGE,0.07223,,
2026-06-30T04:17:47+00:00,BNB,553.09,,
2026-06-30T04:17:49+00:00,BTC,59419.0,,
2026-06-30T04:17:49+00:00,ETH,1584.24,,
2026-06-30T04:17:49+00:00,SOL,73.91,,
2026-06-30T04:17:49+00:00,XRP,1.043,,
2026-06-30T04:17:49+00:00,DOGE,0.07222,,
2026-06-30T04:17:49+00:00,BNB,552.54,,
2026-06-30T04:17:49+00:00,ADA,0.144297,,
2026-06-30T04:17:49+00:00,LINK,7.28,,
2026-06-30T04:17:49+00:00,AVAX,6.61,,
2026-06-30T04:17:49+00:00,DOT,0.814521,,
2026-06-30T04:17:49+00:00,LTC,42.39,,
2026-06-30T04:18:08+00:00,BTC,59393.405,,
2026-06-30T04:18:08+00:00,ETH,1583.25,,
2026-06-30T04:18:08+00:00,SOL,73.83,,
2026-06-30T04:18:08+00:00,XRP,1.0441,,
2026-06-30T04:18:08+00:00,DOGE,0.07226,,
2026-06-30T04:18:08+00:00,BNB,553.19,,
2026-06-30T04:18:52+00:00,BTC,59401.0,,
2026-06-30T04:18:52+00:00,ETH,1582.74,,
2026-06-30T04:18:52+00:00,SOL,73.86,,
2026-06-30T04:18:52+00:00,XRP,1.043,,
2026-06-30T04:18:52+00:00,DOGE,0.072214,,
2026-06-30T04:18:52+00:00,BNB,552.29,,
2026-06-30T04:18:52+00:00,ADA,0.144289,,
2026-06-30T04:18:52+00:00,LINK,7.28,,
2026-06-30T04:18:52+00:00,AVAX,6.61,,
2026-06-30T04:18:52+00:00,DOT,0.814522,,
2026-06-30T04:18:52+00:00,LTC,42.39,,
2026-06-30T04:19:14+00:00,BTC,59393.405,,
2026-06-30T04:19:14+00:00,ETH,1583.25,,
2026-06-30T04:19:14+00:00,SOL,73.77,,
2026-06-30T04:19:14+00:00,XRP,1.044,,
2026-06-30T04:19:14+00:00,DOGE,0.0722,,
2026-06-30T04:19:14+00:00,BNB,553.12,,
2026-06-30T04:19:38+00:00,BTC,59393.405,,
2026-06-30T04:19:38+00:00,ETH,1583.25,,
2026-06-30T04:19:38+00:00,SOL,73.76,,
2026-06-30T04:19:38+00:00,XRP,1.044,,
2026-06-30T04:19:38+00:00,DOGE,0.0722,,
2026-06-30T04:19:38+00:00,BNB,553.06,,
2026-06-30T04:19:59+00:00,BTC,59393.405,,
2026-06-30T04:19:59+00:00,ETH,1583.25,,
2026-06-30T04:19:59+00:00,SOL,73.75,,
2026-06-30T04:19:59+00:00,XRP,1.0438,,
2026-06-30T04:19:59+00:00,DOGE,0.07218,,
2026-06-30T04:19:59+00:00,BNB,553.12,,
2026-06-30T04:20:05+00:00,BTC,59388.0,,
2026-06-30T04:20:05+00:00,ETH,1582.62,,
2026-06-30T04:20:05+00:00,SOL,73.8,,
2026-06-30T04:20:05+00:00,XRP,1.043,,
2026-06-30T04:20:05+00:00,DOGE,0.07221,,
2026-06-30T04:20:05+00:00,BNB,552.2,,
2026-06-30T04:20:05+00:00,ADA,0.144278,,
2026-06-30T04:20:05+00:00,LINK,7.28,,
2026-06-30T04:20:05+00:00,AVAX,6.61,,
2026-06-30T04:20:05+00:00,DOT,0.814351,,
2026-06-30T04:20:05+00:00,LTC,42.38,,
2026-06-30T04:21:06+00:00,BTC,59393.405,,
2026-06-30T04:21:06+00:00,ETH,1583.25,,
2026-06-30T04:21:06+00:00,SOL,73.76,,
2026-06-30T04:21:06+00:00,XRP,1.0438,,
2026-06-30T04:21:06+00:00,DOGE,0.07219,,
2026-06-30T04:21:06+00:00,BNB,553.33,,
2026-06-30T04:21:09+00:00,BTC,59376.0,,
2026-06-30T04:21:09+00:00,ETH,1581.96,,
2026-06-30T04:21:09+00:00,SOL,73.73,,
2026-06-30T04:21:09+00:00,XRP,1.042,,
2026-06-30T04:21:09+00:00,DOGE,0.072163,,
2026-06-30T04:21:09+00:00,BNB,552.3,,
2026-06-30T04:21:09+00:00,ADA,0.144192,,
2026-06-30T04:21:09+00:00,LINK,7.28,,
2026-06-30T04:21:09+00:00,AVAX,6.61,,
2026-06-30T04:21:09+00:00,DOT,0.814273,,
2026-06-30T04:21:09+00:00,LTC,42.36,,
2026-06-30T04:21:31+00:00,BTC,59393.405,,
2026-06-30T04:21:31+00:00,ETH,1583.25,,
2026-06-30T04:21:31+00:00,SOL,73.82,,
2026-06-30T04:21:31+00:00,XRP,1.0439,,
2026-06-30T04:21:31+00:00,DOGE,0.07221,,
2026-06-30T04:21:31+00:00,BNB,553.43,,
2026-06-30T04:21:53+00:00,BTC,59393.405,,
2026-06-30T04:21:53+00:00,ETH,1583.25,,
2026-06-30T04:21:53+00:00,SOL,73.86,,
2026-06-30T04:21:53+00:00,XRP,1.0439,,
2026-06-30T04:21:53+00:00,DOGE,0.07222,,
2026-06-30T04:21:53+00:00,BNB,553.47,,
2026-06-30T04:22:12+00:00,BTC,59379.0,,
2026-06-30T04:22:12+00:00,ETH,1582.35,,
2026-06-30T04:22:12+00:00,SOL,73.72,,
2026-06-30T04:22:12+00:00,XRP,1.042,,
2026-06-30T04:22:12+00:00,DOGE,0.072138,,
2026-06-30T04:22:12+00:00,BNB,552.32,,
2026-06-30T04:22:12+00:00,ADA,0.144213,,
2026-06-30T04:22:12+00:00,LINK,7.28,,
2026-06-30T04:22:12+00:00,AVAX,6.61,,
2026-06-30T04:22:12+00:00,DOT,0.814298,,
2026-06-30T04:22:12+00:00,LTC,42.36,,
2026-06-30T04:22:59+00:00,BTC,59385.285,,
2026-06-30T04:22:59+00:00,ETH,1583.07,,
2026-06-30T04:22:59+00:00,SOL,73.73,,
2026-06-30T04:22:59+00:00,XRP,1.04261,,
2026-06-30T04:22:59+00:00,DOGE,0.07227,,
2026-06-30T04:22:59+00:00,BNB,553.64,,
2026-06-30T04:23:15+00:00,BTC,59396.0,,
2026-06-30T04:23:15+00:00,ETH,1582.87,,
2026-06-30T04:23:15+00:00,SOL,73.71,,
2026-06-30T04:23:15+00:00,XRP,1.042,,
2026-06-30T04:23:15+00:00,DOGE,0.072122,,
2026-06-30T04:23:15+00:00,BNB,552.63,,
2026-06-30T04:23:15+00:00,ADA,0.144141,,
2026-06-30T04:23:15+00:00,LINK,7.28,,
2026-06-30T04:23:15+00:00,AVAX,6.61,,
2026-06-30T04:23:15+00:00,DOT,0.814348,,
2026-06-30T04:23:15+00:00,LTC,42.37,,
2026-06-30T04:23:23+00:00,BTC,59385.285,,
2026-06-30T04:23:23+00:00,ETH,1583.07,,
2026-06-30T04:23:23+00:00,SOL,73.88,,
2026-06-30T04:23:23+00:00,XRP,1.0442,,
2026-06-30T04:23:23+00:00,DOGE,0.07227,,
2026-06-30T04:23:23+00:00,BNB,553.58,,
2026-06-30T04:23:44+00:00,BTC,59385.285,,
2026-06-30T04:23:44+00:00,ETH,1583.07,,
2026-06-30T04:23:44+00:00,SOL,73.94,,
2026-06-30T04:23:44+00:00,XRP,1.0446,,
2026-06-30T04:23:44+00:00,DOGE,0.0723,,
2026-06-30T04:23:44+00:00,BNB,553.86,,
2026-06-30T04:24:19+00:00,BTC,59400.0,,
2026-06-30T04:24:19+00:00,ETH,1583.03,,
2026-06-30T04:24:19+00:00,SOL,73.72,,
2026-06-30T04:24:19+00:00,XRP,1.042,,
2026-06-30T04:24:19+00:00,DOGE,0.072116,,
2026-06-30T04:24:19+00:00,BNB,552.77,,
2026-06-30T04:24:19+00:00,ADA,0.144186,,
2026-06-30T04:24:19+00:00,LINK,7.27,,
2026-06-30T04:24:19+00:00,AVAX,6.61,,
2026-06-30T04:24:19+00:00,DOT,0.81461,,
2026-06-30T04:24:19+00:00,LTC,42.37,,
2026-06-30T04:24:51+00:00,BTC,59385.285,,
2026-06-30T04:24:51+00:00,ETH,1583.07,,
2026-06-30T04:24:51+00:00,SOL,73.74,,
2026-06-30T04:24:51+00:00,XRP,1.0434,,
2026-06-30T04:24:51+00:00,DOGE,0.07223,,
2026-06-30T04:24:51+00:00,BNB,553.35,,
2026-06-30T04:25:15+00:00,BTC,59385.285,,
2026-06-30T04:25:15+00:00,ETH,1583.07,,
2026-06-30T04:25:15+00:00,SOL,73.8,,
2026-06-30T04:25:15+00:00,XRP,1.0439,,
2026-06-30T04:25:15+00:00,DOGE,0.07227,,
2026-06-30T04:25:15+00:00,BNB,553.37,,
2026-06-30T04:25:22+00:00,BTC,59403.0,,
2026-06-30T04:25:22+00:00,ETH,1582.69,,
2026-06-30T04:25:22+00:00,SOL,73.71,,
2026-06-30T04:25:22+00:00,XRP,1.042,,
2026-06-30T04:25:22+00:00,DOGE,0.072121,,
2026-06-30T04:25:22+00:00,BNB,552.82,,
2026-06-30T04:25:22+00:00,ADA,0.14419,,
2026-06-30T04:25:22+00:00,LINK,7.28,,
2026-06-30T04:25:22+00:00,AVAX,6.61,,
2026-06-30T04:25:22+00:00,DOT,0.81465,,
2026-06-30T04:25:22+00:00,LTC,42.38,,
2026-06-30T04:25:37+00:00,BTC,59385.285,,
2026-06-30T04:25:37+00:00,ETH,1583.07,,
2026-06-30T04:25:37+00:00,SOL,73.84,,
2026-06-30T04:25:37+00:00,XRP,1.044,,
2026-06-30T04:25:37+00:00,DOGE,0.07227,,
2026-06-30T04:25:37+00:00,BNB,553.25,,
2026-06-30T04:26:26+00:00,BTC,59400.0,,
2026-06-30T04:26:26+00:00,ETH,1582.85,,
2026-06-30T04:26:26+00:00,SOL,73.7,,
2026-06-30T04:26:26+00:00,XRP,1.042,,
2026-06-30T04:26:26+00:00,DOGE,0.072122,,
2026-06-30T04:26:26+00:00,BNB,552.61,,
2026-06-30T04:26:26+00:00,ADA,0.144173,,
2026-06-30T04:26:26+00:00,LINK,7.27,,
2026-06-30T04:26:26+00:00,AVAX,6.61,,
2026-06-30T04:26:26+00:00,DOT,0.814678,,
2026-06-30T04:26:26+00:00,LTC,42.38,,
2026-06-30T04:26:43+00:00,BTC,59385.285,,
2026-06-30T04:26:43+00:00,ETH,1583.07,,
2026-06-30T04:26:43+00:00,SOL,73.89,,
2026-06-30T04:26:43+00:00,XRP,1.0447,,
2026-06-30T04:26:43+00:00,DOGE,0.07233,,
2026-06-30T04:26:43+00:00,BNB,553.38,,
2026-06-30T04:27:09+00:00,BTC,59385.285,,
2026-06-30T04:27:09+00:00,ETH,1583.07,,
2026-06-30T04:27:09+00:00,SOL,73.89,,
2026-06-30T04:27:09+00:00,XRP,1.0448,,
2026-06-30T04:27:09+00:00,DOGE,0.07234,,
2026-06-30T04:27:09+00:00,BNB,553.46,,
2026-06-30T04:27:29+00:00,BTC,59414.0,,
2026-06-30T04:27:29+00:00,ETH,1583.47,,
2026-06-30T04:27:29+00:00,SOL,73.73,,
2026-06-30T04:27:29+00:00,XRP,1.042,,
2026-06-30T04:27:29+00:00,DOGE,0.072135,,
2026-06-30T04:27:29+00:00,BNB,552.45,,
2026-06-30T04:27:29+00:00,ADA,0.144168,,
2026-06-30T04:27:29+00:00,LINK,7.28,,
2026-06-30T04:27:29+00:00,AVAX,6.61,,
2026-06-30T04:27:29+00:00,DOT,0.814741,,
2026-06-30T04:27:29+00:00,LTC,42.38,,
2026-06-30T04:27:30+00:00,BTC,59385.285,,
2026-06-30T04:27:30+00:00,ETH,1583.07,,
2026-06-30T04:27:30+00:00,SOL,73.88,,
2026-06-30T04:27:30+00:00,XRP,1.0449,,
2026-06-30T04:27:30+00:00,DOGE,0.07235,,
2026-06-30T04:27:30+00:00,BNB,553.55,,
2026-06-30T04:28:32+00:00,BTC,59431.0,,
2026-06-30T04:28:32+00:00,ETH,1584.1,,
2026-06-30T04:28:32+00:00,SOL,73.75,,
2026-06-30T04:28:32+00:00,XRP,1.043,,
2026-06-30T04:28:32+00:00,DOGE,0.072163,,
2026-06-30T04:28:32+00:00,BNB,552.61,,
2026-06-30T04:28:32+00:00,ADA,0.144195,,
2026-06-30T04:28:32+00:00,LINK,7.28,,
2026-06-30T04:28:32+00:00,AVAX,6.61,,
2026-06-30T04:28:32+00:00,DOT,0.814919,,
2026-06-30T04:28:32+00:00,LTC,42.39,,
2026-06-30T04:28:36+00:00,BTC,59435.985,,
2026-06-30T04:28:36+00:00,ETH,1584.445,,
2026-06-30T04:28:36+00:00,SOL,73.79,,
2026-06-30T04:28:36+00:00,XRP,1.04354,,
2026-06-30T04:28:36+00:00,DOGE,0.07235,,
2026-06-30T04:28:36+00:00,BNB,553.68,,
2026-06-30T04:29:00+00:00,BTC,59435.985,,
2026-06-30T04:29:00+00:00,ETH,1584.445,,
2026-06-30T04:29:00+00:00,SOL,73.95,,
2026-06-30T04:29:00+00:00,XRP,1.0454,,
2026-06-30T04:29:00+00:00,DOGE,0.07237,,
2026-06-30T04:29:00+00:00,BNB,553.82,,
2026-06-30T04:29:21+00:00,BTC,59435.985,,
2026-06-30T04:29:21+00:00,ETH,1584.445,,
2026-06-30T04:29:21+00:00,SOL,73.95,,
2026-06-30T04:29:21+00:00,XRP,1.0455,,
2026-06-30T04:29:21+00:00,DOGE,0.07237,,
2026-06-30T04:29:21+00:00,BNB,553.82,,
2026-06-30T04:29:36+00:00,BTC,59439.0,,
2026-06-30T04:29:36+00:00,ETH,1584.44,,
2026-06-30T04:29:36+00:00,SOL,73.77,,
2026-06-30T04:29:36+00:00,XRP,1.043,,
2026-06-30T04:29:36+00:00,DOGE,0.072192,,
2026-06-30T04:29:36+00:00,BNB,552.67,,
2026-06-30T04:29:36+00:00,ADA,0.144219,,
2026-06-30T04:29:36+00:00,LINK,7.28,,
2026-06-30T04:29:36+00:00,AVAX,6.61,,
2026-06-30T04:29:36+00:00,DOT,0.815067,,
2026-06-30T04:29:36+00:00,LTC,42.39,,
2026-06-30T04:30:27+00:00,BTC,59435.985,,
2026-06-30T04:30:27+00:00,ETH,1584.445,,
2026-06-30T04:30:27+00:00,SOL,73.97,,
2026-06-30T04:30:27+00:00,XRP,1.0458,,
2026-06-30T04:30:27+00:00,DOGE,0.07241,,
2026-06-30T04:30:27+00:00,BNB,554.0,,
2026-06-30T04:30:49+00:00,BTC,59459.0,,
2026-06-30T04:30:49+00:00,ETH,1584.91,,
2026-06-30T04:30:49+00:00,SOL,73.79,,
2026-06-30T04:30:49+00:00,XRP,1.043,,
2026-06-30T04:30:49+00:00,DOGE,0.072219,,
2026-06-30T04:30:49+00:00,BNB,552.93,,
2026-06-30T04:30:49+00:00,ADA,0.144291,,
2026-06-30T04:30:49+00:00,LINK,7.28,,
2026-06-30T04:30:49+00:00,AVAX,6.61,,
2026-06-30T04:30:49+00:00,DOT,0.815242,,
2026-06-30T04:30:49+00:00,LTC,42.4,,
2026-06-30T04:30:51+00:00,BTC,59435.985,,
2026-06-30T04:30:51+00:00,ETH,1584.445,,
2026-06-30T04:30:51+00:00,SOL,74.0,,
2026-06-30T04:30:51+00:00,XRP,1.0465,,
2026-06-30T04:30:51+00:00,DOGE,0.07244,,
2026-06-30T04:30:51+00:00,BNB,554.2,,
2026-06-30T04:31:12+00:00,BTC,59435.985,,
2026-06-30T04:31:12+00:00,ETH,1584.445,,
2026-06-30T04:31:12+00:00,SOL,74.01,,
2026-06-30T04:31:12+00:00,XRP,1.0465,,
2026-06-30T04:31:12+00:00,DOGE,0.07245,,
2026-06-30T04:31:12+00:00,BNB,554.18,,
2026-06-30T04:31:54+00:00,BTC,59480.0,,
2026-06-30T04:31:54+00:00,ETH,1585.65,,
2026-06-30T04:31:54+00:00,SOL,73.8,,
2026-06-30T04:31:54+00:00,XRP,1.044,,
2026-06-30T04:31:54+00:00,DOGE,0.07224,,
2026-06-30T04:31:54+00:00,BNB,553.05,,
2026-06-30T04:31:54+00:00,ADA,0.144326,,
2026-06-30T04:31:54+00:00,LINK,7.28,,
2026-06-30T04:31:54+00:00,AVAX,6.61,,
2026-06-30T04:31:54+00:00,DOT,0.815606,,
2026-06-30T04:31:54+00:00,LTC,42.42,,
2026-06-30T04:32:19+00:00,BTC,59435.985,,
2026-06-30T04:32:19+00:00,ETH,1584.445,,
2026-06-30T04:32:19+00:00,SOL,74.05,,
2026-06-30T04:32:19+00:00,XRP,1.047,,
2026-06-30T04:32:19+00:00,DOGE,0.07253,,
2026-06-30T04:32:19+00:00,BNB,554.35,,
2026-06-30T04:32:44+00:00,BTC,59435.985,,
2026-06-30T04:32:44+00:00,ETH,1584.445,,
2026-06-30T04:32:44+00:00,SOL,74.04,,
2026-06-30T04:32:44+00:00,XRP,1.047,,
2026-06-30T04:32:44+00:00,DOGE,0.07252,,
2026-06-30T04:32:44+00:00,BNB,554.37,,
2026-06-30T04:32:57+00:00,BTC,59517.0,,
2026-06-30T04:32:57+00:00,ETH,1586.36,,
2026-06-30T04:32:57+00:00,SOL,73.84,,
2026-06-30T04:32:57+00:00,XRP,1.044,,
2026-06-30T04:32:57+00:00,DOGE,0.072276,,
2026-06-30T04:32:57+00:00,BNB,553.27,,
2026-06-30T04:32:57+00:00,ADA,0.144388,,
2026-06-30T04:32:57+00:00,LINK,7.29,,
2026-06-30T04:32:57+00:00,AVAX,6.62,,
2026-06-30T04:32:57+00:00,DOT,0.815861,,
2026-06-30T04:32:57+00:00,LTC,42.44,,
2026-06-30T04:33:06+00:00,BTC,59435.985,,
2026-06-30T04:33:06+00:00,ETH,1584.445,,
2026-06-30T04:33:06+00:00,SOL,74.03,,
2026-06-30T04:33:06+00:00,XRP,1.0472,,
2026-06-30T04:33:06+00:00,DOGE,0.07253,,
2026-06-30T04:33:06+00:00,BNB,554.31,,
2026-06-30T04:34:00+00:00,BTC,59539.0,,
2026-06-30T04:34:00+00:00,ETH,1587.54,,
2026-06-30T04:34:00+00:00,SOL,73.87,,
2026-06-30T04:34:00+00:00,XRP,1.044,,
2026-06-30T04:34:00+00:00,DOGE,0.072316,,
2026-06-30T04:34:00+00:00,BNB,553.36,,
2026-06-30T04:34:00+00:00,ADA,0.144434,,
2026-06-30T04:34:00+00:00,LINK,7.29,,
2026-06-30T04:34:00+00:00,AVAX,6.62,,
2026-06-30T04:34:00+00:00,DOT,0.816061,,
2026-06-30T04:34:00+00:00,LTC,42.45,,
2026-06-30T04:34:12+00:00,BTC,59536.15,,
2026-06-30T04:34:12+00:00,ETH,1587.785,,
2026-06-30T04:34:12+00:00,SOL,73.93,,
2026-06-30T04:34:12+00:00,XRP,1.04575,,
2026-06-30T04:34:12+00:00,DOGE,0.0725,,
2026-06-30T04:34:12+00:00,BNB,554.37,,
2026-06-30T04:34:36+00:00,BTC,59536.15,,
2026-06-30T04:34:36+00:00,ETH,1587.785,,
2026-06-30T04:34:36+00:00,SOL,74.07,,
2026-06-30T04:34:36+00:00,XRP,1.0474,,
2026-06-30T04:34:36+00:00,DOGE,0.07252,,
2026-06-30T04:34:36+00:00,BNB,554.46,,
2026-06-30T04:34:57+00:00,BTC,59536.15,,
2026-06-30T04:34:57+00:00,ETH,1587.785,,
2026-06-30T04:34:57+00:00,SOL,74.07,,
2026-06-30T04:34:57+00:00,XRP,1.0474,,
2026-06-30T04:34:57+00:00,DOGE,0.07254,,
2026-06-30T04:34:57+00:00,BNB,554.46,,
2026-06-30T04:35:03+00:00,BTC,59546.0,,
2026-06-30T04:35:03+00:00,ETH,1587.7,,
2026-06-30T04:35:03+00:00,SOL,73.9,,
2026-06-30T04:35:03+00:00,XRP,1.045,,
2026-06-30T04:35:03+00:00,DOGE,0.072329,,
2026-06-30T04:35:03+00:00,BNB,553.36,,
2026-06-30T04:35:03+00:00,ADA,0.144489,,
2026-06-30T04:35:03+00:00,LINK,7.29,,
2026-06-30T04:35:03+00:00,AVAX,6.62,,
2026-06-30T04:35:03+00:00,DOT,0.816309,,
2026-06-30T04:35:03+00:00,LTC,42.47,,
2026-06-30T04:36:04+00:00,BTC,59536.15,,
2026-06-30T04:36:04+00:00,ETH,1587.785,,
2026-06-30T04:36:04+00:00,SOL,74.11,,
2026-06-30T04:36:04+00:00,XRP,1.0477,,
2026-06-30T04:36:04+00:00,DOGE,0.07256,,
2026-06-30T04:36:04+00:00,BNB,554.52,,
2026-06-30T04:36:07+00:00,BTC,59558.0,,
2026-06-30T04:36:07+00:00,ETH,1587.83,,
2026-06-30T04:36:07+00:00,SOL,73.91,,
2026-06-30T04:36:07+00:00,XRP,1.045,,
2026-06-30T04:36:07+00:00,DOGE,0.072367,,
2026-06-30T04:36:07+00:00,BNB,553.42,,
2026-06-30T04:36:07+00:00,ADA,0.144518,,
2026-06-30T04:36:07+00:00,LINK,7.29,,
2026-06-30T04:36:07+00:00,AVAX,6.62,,
2026-06-30T04:36:07+00:00,DOT,0.816585,,
2026-06-30T04:36:07+00:00,LTC,42.49,,
2026-06-30T04:36:27+00:00,BTC,59536.15,,
2026-06-30T04:36:27+00:00,ETH,1587.785,,
2026-06-30T04:36:27+00:00,SOL,74.16,,
2026-06-30T04:36:27+00:00,XRP,1.0478,,
2026-06-30T04:36:27+00:00,DOGE,0.07259,,
2026-06-30T04:36:27+00:00,BNB,554.53,,
2026-06-30T04:36:49+00:00,BTC,59536.15,,
2026-06-30T04:36:49+00:00,ETH,1587.785,,
2026-06-30T04:36:49+00:00,SOL,74.13,,
2026-06-30T04:36:49+00:00,XRP,1.0478,,
2026-06-30T04:36:49+00:00,DOGE,0.07255,,
2026-06-30T04:36:49+00:00,BNB,554.32,,
2026-06-30T04:37:11+00:00,BTC,59566.0,,
2026-06-30T04:37:11+00:00,ETH,1587.9,,
2026-06-30T04:37:11+00:00,SOL,73.93,,
2026-06-30T04:37:11+00:00,XRP,1.045,,
2026-06-30T04:37:11+00:00,DOGE,0.07238,,
2026-06-30T04:37:11+00:00,BNB,553.44,,
2026-06-30T04:37:11+00:00,ADA,0.144522,,
2026-06-30T04:37:11+00:00,LINK,7.29,,
2026-06-30T04:37:11+00:00,AVAX,6.62,,
2026-06-30T04:37:11+00:00,DOT,0.816642,,
2026-06-30T04:37:11+00:00,LTC,42.5,,
2026-06-30T04:37:55+00:00,BTC,59536.15,,
2026-06-30T04:37:55+00:00,ETH,1587.785,,
