timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-30T00:25:08+00:00,XRP,1.055,,
2026-06-30T00:25:08+00:00,DOGE,0.07332,,
2026-06-30T00:25:08+00:00,BNB,558.37,,
2026-06-30T00:25:08+00:00,ADA,0.14545,,
2026-06-30T00:25:08+00:00,LINK,7.38,,
2026-06-30T00:25:08+00:00,AVAX,6.66,,
2026-06-30T00:25:08+00:00,DOT,0.825014,,
2026-06-30T00:25:08+00:00,LTC,43.04,,
2026-06-30T00:25:37+00:00,BTC,60000.005,,
2026-06-30T00:25:37+00:00,ETH,1605.605,,
2026-06-30T00:25:37+00:00,SOL,74.83,,
2026-06-30T00:25:37+00:00,XRP,1.0561,,
2026-06-30T00:25:37+00:00,DOGE,0.07336,,
2026-06-30T00:25:37+00:00,BNB,558.61,,
2026-06-30T00:25:59+00:00,BTC,60000.005,,
2026-06-30T00:25:59+00:00,ETH,1605.605,,
2026-06-30T00:25:59+00:00,SOL,74.86,,
2026-06-30T00:25:59+00:00,XRP,1.0563,,
2026-06-30T00:25:59+00:00,DOGE,0.07337,,
2026-06-30T00:25:59+00:00,BNB,558.65,,
2026-06-30T00:26:11+00:00,BTC,60012.0,,
2026-06-30T00:26:11+00:00,ETH,1606.27,,
2026-06-30T00:26:11+00:00,SOL,74.76,,
2026-06-30T00:26:11+00:00,XRP,1.055,,
2026-06-30T00:26:11+00:00,DOGE,0.073298,,
2026-06-30T00:26:11+00:00,BNB,558.24,,
2026-06-30T00:26:11+00:00,ADA,0.145444,,
2026-06-30T00:26:11+00:00,LINK,7.37,,
2026-06-30T00:26:11+00:00,AVAX,6.66,,
2026-06-30T00:26:11+00:00,DOT,0.825152,,
2026-06-30T00:26:11+00:00,LTC,43.03,,
2026-06-30T00:26:20+00:00,BTC,60000.005,,
2026-06-30T00:26:20+00:00,ETH,1605.605,,
2026-06-30T00:26:20+00:00,SOL,74.85,,
2026-06-30T00:26:20+00:00,XRP,1.056,,
2026-06-30T00:26:20+00:00,DOGE,0.07337,,
2026-06-30T00:26:20+00:00,BNB,558.66,,
2026-06-30T00:27:14+00:00,BTC,60010.0,,
2026-06-30T00:27:14+00:00,ETH,1606.66,,
2026-06-30T00:27:14+00:00,SOL,74.76,,
2026-06-30T00:27:14+00:00,XRP,1.055,,
2026-06-30T00:27:14+00:00,DOGE,0.073298,,
2026-06-30T00:27:14+00:00,BNB,557.99,,
2026-06-30T00:27:14+00:00,ADA,0.145421,,
2026-06-30T00:27:14+00:00,LINK,7.37,,
2026-06-30T00:27:14+00:00,AVAX,6.66,,
2026-06-30T00:27:14+00:00,DOT,0.82518,,
2026-06-30T00:27:14+00:00,LTC,43.02,,
2026-06-30T00:27:27+00:00,BTC,60000.005,,
2026-06-30T00:27:27+00:00,ETH,1605.605,,
2026-06-30T00:27:27+00:00,SOL,74.81,,
2026-06-30T00:27:27+00:00,XRP,1.0555,,
2026-06-30T00:27:27+00:00,DOGE,0.0733,,
2026-06-30T00:27:27+00:00,BNB,558.3,,
2026-06-30T00:27:50+00:00,BTC,60000.005,,
2026-06-30T00:27:50+00:00,ETH,1605.605,,
2026-06-30T00:27:50+00:00,SOL,74.79,,
2026-06-30T00:27:50+00:00,XRP,1.055,,
2026-06-30T00:27:50+00:00,DOGE,0.07324,,
2026-06-30T00:27:50+00:00,BNB,558.22,,
2026-06-30T00:28:12+00:00,BTC,60000.005,,
2026-06-30T00:28:12+00:00,ETH,1605.605,,
2026-06-30T00:28:12+00:00,SOL,74.72,,
2026-06-30T00:28:12+00:00,XRP,1.0541,,
2026-06-30T00:28:12+00:00,DOGE,0.07317,,
2026-06-30T00:28:12+00:00,BNB,558.0,,
2026-06-30T00:28:17+00:00,BTC,60003.0,,
2026-06-30T00:28:17+00:00,ETH,1606.21,,
2026-06-30T00:28:17+00:00,SOL,74.74,,
2026-06-30T00:28:17+00:00,XRP,1.055,,
2026-06-30T00:28:17+00:00,DOGE,0.07328,,
2026-06-30T00:28:17+00:00,BNB,557.88,,
2026-06-30T00:28:17+00:00,ADA,0.145371,,
2026-06-30T00:28:17+00:00,LINK,7.37,,
2026-06-30T00:28:17+00:00,AVAX,6.66,,
2026-06-30T00:28:17+00:00,DOT,0.825027,,
2026-06-30T00:28:17+00:00,LTC,43.02,,
2026-06-30T00:29:16+00:00,BTC,59862.725,,
2026-06-30T00:29:16+00:00,ETH,1601.02,,
2026-06-30T00:29:16+00:00,SOL,74.535,,
2026-06-30T00:29:16+00:00,XRP,1.0519,,
2026-06-30T00:29:16+00:00,DOGE,0.07306,,
2026-06-30T00:29:16+00:00,BNB,557.46,,
2026-06-30T00:29:20+00:00,BTC,59956.0,,
2026-06-30T00:29:20+00:00,ETH,1604.6,,
2026-06-30T00:29:20+00:00,SOL,74.71,,
2026-06-30T00:29:20+00:00,XRP,1.054,,
2026-06-30T00:29:20+00:00,DOGE,0.073258,,
2026-06-30T00:29:20+00:00,BNB,557.51,,
2026-06-30T00:29:20+00:00,ADA,0.145321,,
2026-06-30T00:29:20+00:00,LINK,7.37,,
2026-06-30T00:29:20+00:00,AVAX,6.66,,
2026-06-30T00:29:20+00:00,DOT,0.824881,,
2026-06-30T00:29:20+00:00,LTC,43.01,,
2026-06-30T00:29:38+00:00,BTC,59862.725,,
2026-06-30T00:29:38+00:00,ETH,1601.02,,
2026-06-30T00:29:38+00:00,SOL,74.65,,
2026-06-30T00:29:38+00:00,XRP,1.0534,,
2026-06-30T00:29:38+00:00,DOGE,0.07307,,
2026-06-30T00:29:38+00:00,BNB,557.51,,
2026-06-30T00:29:59+00:00,BTC,59862.725,,
2026-06-30T00:29:59+00:00,ETH,1601.02,,
2026-06-30T00:29:59+00:00,SOL,74.63,,
2026-06-30T00:29:59+00:00,XRP,1.0531,,
2026-06-30T00:29:59+00:00,DOGE,0.07305,,
2026-06-30T00:29:59+00:00,BNB,557.37,,
2026-06-30T00:30:24+00:00,BTC,59894.0,,
2026-06-30T00:30:24+00:00,ETH,1602.74,,
2026-06-30T00:30:24+00:00,SOL,74.68,,
2026-06-30T00:30:24+00:00,XRP,1.054,,
2026-06-30T00:30:24+00:00,DOGE,0.073179,,
2026-06-30T00:30:24+00:00,BNB,557.06,,
2026-06-30T00:30:24+00:00,ADA,0.145244,,
2026-06-30T00:30:24+00:00,LINK,7.35,,
2026-06-30T00:30:24+00:00,AVAX,6.65,,
2026-06-30T00:30:24+00:00,DOT,0.824643,,
2026-06-30T00:30:24+00:00,LTC,43.0,,
2026-06-30T00:31:05+00:00,BTC,59862.725,,
2026-06-30T00:31:05+00:00,ETH,1601.02,,
2026-06-30T00:31:05+00:00,SOL,74.54,,
2026-06-30T00:31:05+00:00,XRP,1.0517,,
2026-06-30T00:31:05+00:00,DOGE,0.07294,,
2026-06-30T00:31:05+00:00,BNB,556.42,,
2026-06-30T00:31:27+00:00,BTC,59845.0,,
2026-06-30T00:31:27+00:00,ETH,1600.9,,
2026-06-30T00:31:27+00:00,SOL,74.65,,
2026-06-30T00:31:27+00:00,XRP,1.053,,
2026-06-30T00:31:27+00:00,DOGE,0.073153,,
2026-06-30T00:31:27+00:00,BNB,556.72,,
2026-06-30T00:31:27+00:00,ADA,0.145221,,
2026-06-30T00:31:27+00:00,LINK,7.35,,
2026-06-30T00:31:27+00:00,AVAX,6.65,,
2026-06-30T00:31:27+00:00,DOT,0.824235,,
2026-06-30T00:31:27+00:00,LTC,42.98,,
2026-06-30T00:31:27+00:00,BTC,59862.725,,
2026-06-30T00:31:27+00:00,ETH,1601.02,,
2026-06-30T00:31:27+00:00,SOL,74.5,,
2026-06-30T00:31:27+00:00,XRP,1.0513,,
2026-06-30T00:31:27+00:00,DOGE,0.07288,,
2026-06-30T00:31:27+00:00,BNB,556.41,,
2026-06-30T00:31:48+00:00,BTC,59862.725,,
2026-06-30T00:31:48+00:00,ETH,1601.02,,
2026-06-30T00:31:48+00:00,SOL,74.5,,
2026-06-30T00:31:48+00:00,XRP,1.0513,,
2026-06-30T00:31:48+00:00,DOGE,0.07286,,
2026-06-30T00:31:48+00:00,BNB,556.13,,
2026-06-30T00:32:30+00:00,BTC,59766.0,,
2026-06-30T00:32:30+00:00,ETH,1598.61,,
2026-06-30T00:32:30+00:00,SOL,74.59,,
2026-06-30T00:32:30+00:00,XRP,1.052,,
2026-06-30T00:32:30+00:00,DOGE,0.073032,,
2026-06-30T00:32:30+00:00,BNB,556.12,,
2026-06-30T00:32:30+00:00,ADA,0.145065,,
2026-06-30T00:32:30+00:00,LINK,7.33,,
2026-06-30T00:32:30+00:00,AVAX,6.64,,
2026-06-30T00:32:30+00:00,DOT,0.823029,,
2026-06-30T00:32:30+00:00,LTC,42.94,,
2026-06-30T00:32:55+00:00,BTC,59862.725,,
2026-06-30T00:32:55+00:00,ETH,1601.02,,
2026-06-30T00:32:55+00:00,SOL,74.62,,
2026-06-30T00:32:55+00:00,XRP,1.0518,,
2026-06-30T00:32:55+00:00,DOGE,0.07285,,
2026-06-30T00:32:55+00:00,BNB,556.38,,
2026-06-30T00:33:19+00:00,BTC,59862.725,,
2026-06-30T00:33:19+00:00,ETH,1601.02,,
2026-06-30T00:33:19+00:00,SOL,74.61,,
2026-06-30T00:33:19+00:00,XRP,1.0515,,
2026-06-30T00:33:19+00:00,DOGE,0.07287,,
2026-06-30T00:33:19+00:00,BNB,556.39,,
2026-06-30T00:33:33+00:00,BTC,59729.0,,
2026-06-30T00:33:33+00:00,ETH,1595.95,,
2026-06-30T00:33:33+00:00,SOL,74.52,,
2026-06-30T00:33:33+00:00,XRP,1.051,,
2026-06-30T00:33:33+00:00,DOGE,0.072893,,
2026-06-30T00:33:33+00:00,BNB,555.66,,
2026-06-30T00:33:33+00:00,ADA,0.14492,,
2026-06-30T00:33:33+00:00,LINK,7.32,,
2026-06-30T00:33:33+00:00,AVAX,6.63,,
2026-06-30T00:33:33+00:00,DOT,0.821334,,
2026-06-30T00:33:33+00:00,LTC,42.91,,
2026-06-30T00:33:41+00:00,BTC,59862.725,,
2026-06-30T00:33:41+00:00,ETH,1601.02,,
2026-06-30T00:33:41+00:00,SOL,74.51,,
2026-06-30T00:33:41+00:00,XRP,1.0509,,
2026-06-30T00:33:41+00:00,DOGE,0.0728,,
2026-06-30T00:33:41+00:00,BNB,556.13,,
2026-06-30T00:34:46+00:00,BTC,59771.845,,
2026-06-30T00:34:46+00:00,ETH,1595.345,,
2026-06-30T00:34:46+00:00,SOL,74.43,,
2026-06-30T00:34:46+00:00,XRP,1.04965,,
2026-06-30T00:34:46+00:00,DOGE,0.07282,,
2026-06-30T00:34:46+00:00,BNB,556.53,,
2026-06-30T00:34:48+00:00,BTC,59761.0,,
2026-06-30T00:34:48+00:00,ETH,1595.55,,
2026-06-30T00:34:48+00:00,SOL,74.53,,
2026-06-30T00:34:48+00:00,XRP,1.051,,
2026-06-30T00:34:48+00:00,DOGE,0.072864,,
2026-06-30T00:34:48+00:00,BNB,555.61,,
2026-06-30T00:34:48+00:00,ADA,0.144829,,
2026-06-30T00:34:48+00:00,LINK,7.32,,
2026-06-30T00:34:48+00:00,AVAX,6.63,,
2026-06-30T00:34:48+00:00,DOT,0.821081,,
2026-06-30T00:34:48+00:00,LTC,42.88,,
2026-06-30T00:35:08+00:00,BTC,59771.845,,
2026-06-30T00:35:08+00:00,ETH,1595.345,,
2026-06-30T00:35:08+00:00,SOL,74.51,,
2026-06-30T00:35:08+00:00,XRP,1.0512,,
2026-06-30T00:35:08+00:00,DOGE,0.07281,,
2026-06-30T00:35:08+00:00,BNB,556.56,,
2026-06-30T00:35:29+00:00,BTC,59771.845,,
2026-06-30T00:35:29+00:00,ETH,1595.345,,
2026-06-30T00:35:29+00:00,SOL,74.46,,
2026-06-30T00:35:29+00:00,XRP,1.0508,,
2026-06-30T00:35:29+00:00,DOGE,0.0728,,
2026-06-30T00:35:29+00:00,BNB,556.36,,
2026-06-30T00:35:52+00:00,BTC,59766.0,,
2026-06-30T00:35:52+00:00,ETH,1594.95,,
2026-06-30T00:35:52+00:00,SOL,74.47,,
2026-06-30T00:35:52+00:00,XRP,1.051,,
2026-06-30T00:35:52+00:00,DOGE,0.072818,,
2026-06-30T00:35:52+00:00,BNB,555.63,,
2026-06-30T00:35:52+00:00,ADA,0.144681,,
2026-06-30T00:35:52+00:00,LINK,7.31,,
2026-06-30T00:35:52+00:00,AVAX,6.63,,
2026-06-30T00:35:52+00:00,DOT,0.820225,,
2026-06-30T00:35:52+00:00,LTC,42.87,,
2026-06-30T00:36:35+00:00,BTC,59771.845,,
2026-06-30T00:36:35+00:00,ETH,1595.345,,
2026-06-30T00:36:35+00:00,SOL,74.39,,
2026-06-30T00:36:35+00:00,XRP,1.0503,,
2026-06-30T00:36:35+00:00,DOGE,0.07275,,
2026-06-30T00:36:35+00:00,BNB,556.32,,
2026-06-30T00:36:55+00:00,BTC,59789.0,,
2026-06-30T00:36:55+00:00,ETH,1595.75,,
2026-06-30T00:36:55+00:00,SOL,74.42,,
2026-06-30T00:36:55+00:00,XRP,1.05,,
2026-06-30T00:36:55+00:00,DOGE,0.072745,,
2026-06-30T00:36:55+00:00,BNB,555.67,,
2026-06-30T00:36:55+00:00,ADA,0.144578,,
2026-06-30T00:36:55+00:00,LINK,7.31,,
2026-06-30T00:36:55+00:00,AVAX,6.63,,
2026-06-30T00:36:55+00:00,DOT,0.819628,,
2026-06-30T00:36:55+00:00,LTC,42.86,,
2026-06-30T00:36:57+00:00,BTC,59771.845,,
2026-06-30T00:36:57+00:00,ETH,1595.345,,
2026-06-30T00:36:57+00:00,SOL,74.33,,
2026-06-30T00:36:57+00:00,XRP,1.0499,,
2026-06-30T00:36:57+00:00,DOGE,0.07268,,
2026-06-30T00:36:57+00:00,BNB,556.01,,
2026-06-30T00:37:18+00:00,BTC,59771.845,,
2026-06-30T00:37:18+00:00,ETH,1595.345,,
2026-06-30T00:37:18+00:00,SOL,74.31,,
2026-06-30T00:37:18+00:00,XRP,1.0498,,
2026-06-30T00:37:18+00:00,DOGE,0.07269,,
2026-06-30T00:37:18+00:00,BNB,555.89,,
2026-06-30T00:37:58+00:00,BTC,59750.0,,
2026-06-30T00:37:58+00:00,ETH,1593.41,,
2026-06-30T00:37:58+00:00,SOL,74.35,,
2026-06-30T00:37:58+00:00,XRP,1.049,,
2026-06-30T00:37:58+00:00,DOGE,0.072706,,
2026-06-30T00:37:58+00:00,BNB,555.46,,
2026-06-30T00:37:58+00:00,ADA,0.144547,,
2026-06-30T00:37:58+00:00,LINK,7.31,,
2026-06-30T00:37:58+00:00,AVAX,6.62,,
2026-06-30T00:37:58+00:00,DOT,0.819314,,
2026-06-30T00:37:58+00:00,LTC,42.86,,
2026-06-30T00:38:25+00:00,BTC,59771.845,,
2026-06-30T00:38:25+00:00,ETH,1595.345,,
2026-06-30T00:38:25+00:00,SOL,74.29,,
2026-06-30T00:38:25+00:00,XRP,1.0493,,
2026-06-30T00:38:25+00:00,DOGE,0.07264,,
2026-06-30T00:38:25+00:00,BNB,555.75,,
2026-06-30T00:38:49+00:00,BTC,59771.845,,
2026-06-30T00:38:49+00:00,ETH,1595.345,,
2026-06-30T00:38:49+00:00,SOL,74.33,,
2026-06-30T00:38:49+00:00,XRP,1.0499,,
2026-06-30T00:38:49+00:00,DOGE,0.07269,,
2026-06-30T00:38:49+00:00,BNB,555.95,,
2026-06-30T00:39:02+00:00,BTC,59734.0,,
2026-06-30T00:39:02+00:00,ETH,1592.82,,
2026-06-30T00:39:02+00:00,SOL,74.34,,
2026-06-30T00:39:02+00:00,XRP,1.049,,
2026-06-30T00:39:02+00:00,DOGE,0.072652,,
2026-06-30T00:39:02+00:00,BNB,555.21,,
2026-06-30T00:39:02+00:00,ADA,0.144486,,
2026-06-30T00:39:02+00:00,LINK,7.31,,
2026-06-30T00:39:02+00:00,AVAX,6.62,,
2026-06-30T00:39:02+00:00,DOT,0.818986,,
2026-06-30T00:39:02+00:00,LTC,42.85,,
2026-06-30T00:39:10+00:00,BTC,59771.845,,
2026-06-30T00:39:10+00:00,ETH,1595.345,,
2026-06-30T00:39:10+00:00,SOL,74.33,,
2026-06-30T00:39:10+00:00,XRP,1.0495,,
2026-06-30T00:39:10+00:00,DOGE,0.07267,,
2026-06-30T00:39:10+00:00,BNB,555.99,,
2026-06-30T00:40:05+00:00,BTC,59712.0,,
2026-06-30T00:40:05+00:00,ETH,1592.47,,
2026-06-30T00:40:05+00:00,SOL,74.33,,
2026-06-30T00:40:05+00:00,XRP,1.049,,
2026-06-30T00:40:05+00:00,DOGE,0.07265,,
2026-06-30T00:40:05+00:00,BNB,555.18,,
2026-06-30T00:40:05+00:00,ADA,0.144467,,
2026-06-30T00:40:05+00:00,LINK,7.31,,
2026-06-30T00:40:05+00:00,AVAX,6.62,,
2026-06-30T00:40:05+00:00,DOT,0.819023,,
2026-06-30T00:40:05+00:00,LTC,42.84,,
2026-06-30T00:40:15+00:00,BTC,59632.005,,
2026-06-30T00:40:15+00:00,ETH,1590.925,,
2026-06-30T00:40:15+00:00,SOL,74.22,,
2026-06-30T00:40:15+00:00,XRP,1.04847,,
2026-06-30T00:40:15+00:00,DOGE,0.07268,,
2026-06-30T00:40:15+00:00,BNB,556.16,,
2026-06-30T00:40:37+00:00,BTC,59632.005,,
2026-06-30T00:40:37+00:00,ETH,1590.925,,
2026-06-30T00:40:37+00:00,SOL,74.29,,
2026-06-30T00:40:37+00:00,XRP,1.0492,,
2026-06-30T00:40:37+00:00,DOGE,0.07263,,
2026-06-30T00:40:37+00:00,BNB,555.94,,
2026-06-30T00:40:59+00:00,BTC,59632.005,,
2026-06-30T00:40:59+00:00,ETH,1590.925,,
2026-06-30T00:40:59+00:00,SOL,74.24,,
2026-06-30T00:40:59+00:00,XRP,1.0491,,
2026-06-30T00:40:59+00:00,DOGE,0.07259,,
2026-06-30T00:40:59+00:00,BNB,555.71,,
2026-06-30T00:41:09+00:00,BTC,59682.0,,
2026-06-30T00:41:09+00:00,ETH,1591.88,,
2026-06-30T00:41:09+00:00,SOL,74.29,,
2026-06-30T00:41:09+00:00,XRP,1.049,,
2026-06-30T00:41:09+00:00,DOGE,0.072624,,
2026-06-30T00:41:09+00:00,BNB,555.22,,
2026-06-30T00:41:09+00:00,ADA,0.144454,,
2026-06-30T00:41:09+00:00,LINK,7.31,,
2026-06-30T00:41:09+00:00,AVAX,6.62,,
2026-06-30T00:41:09+00:00,DOT,0.819047,,
2026-06-30T00:41:09+00:00,LTC,42.83,,
2026-06-30T00:42:04+00:00,BTC,59632.005,,
2026-06-30T00:42:04+00:00,ETH,1590.925,,
2026-06-30T00:42:04+00:00,SOL,74.24,,
2026-06-30T00:42:04+00:00,XRP,1.0495,,
2026-06-30T00:42:04+00:00,DOGE,0.07258,,
2026-06-30T00:42:04+00:00,BNB,555.77,,
2026-06-30T00:42:12+00:00,BTC,59660.0,,
2026-06-30T00:42:12+00:00,ETH,1591.45,,
2026-06-30T00:42:12+00:00,SOL,74.24,,
2026-06-30T00:42:12+00:00,XRP,1.049,,
2026-06-30T00:42:12+00:00,DOGE,0.072607,,
2026-06-30T00:42:12+00:00,BNB,555.15,,
2026-06-30T00:42:12+00:00,ADA,0.144442,,
2026-06-30T00:42:12+00:00,LINK,7.31,,
2026-06-30T00:42:12+00:00,AVAX,6.62,,
2026-06-30T00:42:12+00:00,DOT,0.819033,,
2026-06-30T00:42:12+00:00,LTC,42.82,,
2026-06-30T00:42:26+00:00,BTC,59632.005,,
2026-06-30T00:42:26+00:00,ETH,1590.925,,
2026-06-30T00:42:26+00:00,SOL,74.25,,
2026-06-30T00:42:26+00:00,XRP,1.0494,,
2026-06-30T00:42:26+00:00,DOGE,0.07257,,
2026-06-30T00:42:26+00:00,BNB,555.76,,
2026-06-30T00:42:48+00:00,BTC,59632.005,,
2026-06-30T00:42:48+00:00,ETH,1590.925,,
2026-06-30T00:42:48+00:00,SOL,74.25,,
2026-06-30T00:42:48+00:00,XRP,1.0488,,
2026-06-30T00:42:48+00:00,DOGE,0.07256,,
2026-06-30T00:42:48+00:00,BNB,555.75,,
2026-06-30T00:43:15+00:00,BTC,59639.0,,
2026-06-30T00:43:15+00:00,ETH,1591.39,,
2026-06-30T00:43:15+00:00,SOL,74.19,,
2026-06-30T00:43:15+00:00,XRP,1.048,,
2026-06-30T00:43:15+00:00,DOGE,0.072599,,
2026-06-30T00:43:15+00:00,BNB,555.13,,
2026-06-30T00:43:15+00:00,ADA,0.144421,,
2026-06-30T00:43:15+00:00,LINK,7.31,,
2026-06-30T00:43:15+00:00,AVAX,6.62,,
2026-06-30T00:43:15+00:00,DOT,0.818803,,
2026-06-30T00:43:15+00:00,LTC,42.81,,
2026-06-30T00:43:54+00:00,BTC,59632.005,,
2026-06-30T00:43:54+00:00,ETH,1590.925,,
2026-06-30T00:43:54+00:00,SOL,74.32,,
2026-06-30T00:43:54+00:00,XRP,1.0493,,
2026-06-30T00:43:54+00:00,DOGE,0.07259,,
2026-06-30T00:43:54+00:00,BNB,556.1,,
2026-06-30T00:44:18+00:00,BTC,59642.0,,
2026-06-30T00:44:18+00:00,ETH,1591.34,,
2026-06-30T00:44:18+00:00,SOL,74.18,,
2026-06-30T00:44:18+00:00,XRP,1.048,,
2026-06-30T00:44:18+00:00,DOGE,0.072516,,
2026-06-30T00:44:18+00:00,BNB,555.22,,
2026-06-30T00:44:18+00:00,ADA,0.144403,,
2026-06-30T00:44:18+00:00,LINK,7.31,,
2026-06-30T00:44:18+00:00,AVAX,6.62,,
2026-06-30T00:44:18+00:00,DOT,0.818958,,
2026-06-30T00:44:18+00:00,LTC,42.8,,
2026-06-30T00:44:18+00:00,BTC,59632.005,,
2026-06-30T00:44:18+00:00,ETH,1590.925,,
2026-06-30T00:44:18+00:00,SOL,74.32,,
2026-06-30T00:44:18+00:00,XRP,1.0492,,
2026-06-30T00:44:18+00:00,DOGE,0.07259,,
2026-06-30T00:44:18+00:00,BNB,556.11,,
2026-06-30T00:44:40+00:00,BTC,59632.005,,
2026-06-30T00:44:40+00:00,ETH,1590.925,,
2026-06-30T00:44:40+00:00,SOL,74.39,,
2026-06-30T00:44:40+00:00,XRP,1.05,,
2026-06-30T00:44:40+00:00,DOGE,0.07262,,
2026-06-30T00:44:40+00:00,BNB,556.3,,
