ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-28T17:08:26+00:00,3904130,ETH,60,BUY_YES,3093.4,0.55,485.1,0.55
2026-08-28T19:01:39+00:00,3907476,ETH,60,BUY_YES,3594.9,0.62,120.2,0.62
2026-08-28T19:59:00+00:00,3938620,BTC,240,BUY_YES,59.3,0.55,1765.9,0.55
2026-08-28T19:59:00+00:00,3938643,SOL,240,BUY_YES,59.3,0.6,7.1,0.6
2026-08-28T21:06:10+00:00,3912474,ETH,60,BUY_YES,3230.0,0.55,43.6,0.55
2026-08-28T22:06:55+00:00,3914615,ETH,60,BUY_YES,3184.6,0.55,136.7,0.55
2026-08-28T23:53:19+00:00,3915945,ETH,60,BUY_YES,400.7,0.565,27.2,0.565
2026-08-28T23:59:01+00:00,3941419,SOL,240,BUY_YES,58.5,0.6,7.1,0.6
2026-08-28T23:59:01+00:00,3941404,ETH,240,BUY_YES,58.4,0.6,13.1,0.6
2026-08-29T00:01:08+00:00,3916911,ETH,60,BUY_YES,3532.1,0.55,28.0,0.55
2026-08-29T03:59:00+00:00,3943869,BTC,240,BUY_YES,59.9,0.63,68.9,0.63
2026-08-29T03:59:00+00:00,3943886,SOL,240,BUY_YES,59.1,0.74,3.5,0.74
2026-08-29T04:00:51+00:00,3925080,ETH,60,BUY_YES,3549.0,0.58,66.5,0.58
2026-08-29T05:02:49+00:00,3926685,ETH,60,BUY_YES,3430.3,0.55,154.6,0.55
2026-08-29T07:02:10+00:00,3927916,ETH,60,BUY_YES,3469.4,0.57,83.5,0.57
2026-08-29T07:59:01+00:00,3949454,ETH,240,BUY_YES,58.5,0.63,6.0,0.63
2026-08-29T09:00:46+00:00,3928867,ETH,60,BUY_YES,3595.0,0.62,276.3,0.62
2026-08-29T10:16:04+00:00,3929289,ETH,60,BUY_YES,2636.0,0.57,13.9,0.57
2026-08-29T11:05:23+00:00,3929639,ETH,60,BUY_YES,3277.0,0.59,14.3,0.59
2026-08-29T11:59:00+00:00,3951336,ETH,240,BUY_YES,59.2,0.63,6.0,0.63
2026-08-29T11:59:00+00:00,3951337,SOL,240,BUY_YES,59.1,0.74,7.8,0.74
2026-08-29T12:00:06+00:00,3953752,ETH,240,BUY_YES,14395.0,0.62,206.8,0.62
2026-08-29T12:03:28+00:00,3930192,ETH,60,BUY_YES,3391.8,0.56,43.9,0.56
2026-08-29T13:01:12+00:00,3931039,ETH,60,BUY_YES,3595.0,0.55,18.7,0.55
2026-08-29T14:01:11+00:00,3931406,ETH,60,BUY_YES,3595.0,0.56,206.6,0.56
2026-08-29T15:45:53+00:00,3953754,BTC,240,BUY_YES,846.2,0.55,98.2,0.55
2026-08-29T15:59:51+00:00,3953753,SOL,240,BUY_YES,8.3,0.74,7.8,0.74
2026-08-29T16:01:39+00:00,3932584,ETH,60,BUY_YES,3594.9,0.57,79.3,0.57
2026-08-29T17:01:59+00:00,3934118,ETH,60,BUY_YES,3481.0,0.55,21.3,0.55
2026-08-29T18:02:02+00:00,3935316,ETH,60,BUY_YES,3477.6,0.57,253.9,0.57
2026-08-29T19:03:09+00:00,3937204,ETH,60,BUY_YES,3410.2,0.55,19.9,0.55
2026-08-29T20:08:41+00:00,3938431,ETH,60,BUY_YES,3078.1,0.55,60.6,0.55
2026-08-29T21:07:27+00:00,3939945,ETH,60,BUY_YES,3152.4,0.55,18.7,0.55
2026-08-29T22:02:52+00:00,3940287,ETH,60,BUY_YES,3427.6,0.57,16.6,0.57
2026-08-29T23:01:53+00:00,3940900,ETH,60,BUY_YES,3594.9,0.58,136.3,0.58
2026-08-30T00:17:03+00:00,3941357,ETH,60,BUY_YES,2576.9,0.56,90.9,0.56
2026-08-30T02:03:03+00:00,3942996,ETH,60,BUY_YES,3416.3,0.58,16.9,0.58
2026-08-30T03:59:51+00:00,3966216,SOL,240,BUY_YES,8.2,0.74,7.8,0.74
2026-08-30T03:59:51+00:00,3966215,ETH,240,BUY_YES,8.1,0.63,6.0,0.63
2026-08-30T04:03:00+00:00,3943778,ETH,60,BUY_YES,3419.8,0.59,137.1,0.59
2026-08-30T05:01:09+00:00,3945821,ETH,60,BUY_YES,3530.4,0.55,220.7,0.55
2026-08-30T06:21:43+00:00,3948120,ETH,60,BUY_YES,2296.1,0.55,118.6,0.55
2026-08-30T07:59:02+00:00,3969705,SOL,240,BUY_YES,57.9,0.74,7.8,0.74
2026-08-30T08:02:07+00:00,3949356,ETH,60,BUY_YES,3472.1,0.55,141.7,0.55
2026-08-30T09:01:40+00:00,3949809,ETH,60,BUY_YES,3499.4,0.56,30.1,0.56
2026-08-30T10:01:59+00:00,3950084,ETH,60,BUY_YES,3480.4,0.55,126.1,0.55
2026-08-30T11:10:14+00:00,3950484,ETH,60,BUY_YES,2985.2,0.56,29.9,0.56
2026-08-30T11:59:51+00:00,3972445,ETH,240,BUY_YES,8.2,0.63,12.2,0.52
2026-08-30T11:59:52+00:00,3972441,SOL,240,BUY_YES,7.6,0.74,7.8,0.74
2026-08-30T12:01:12+00:00,3951196,ETH,60,BUY_YES,3527.8,0.56,137.0,0.56
2026-08-30T13:04:40+00:00,3952020,ETH,60,BUY_YES,3319.6,0.55,89.4,0.55
2026-08-30T14:03:00+00:00,3952360,ETH,60,BUY_YES,3419.8,0.55,21.4,0.55
2026-08-30T15:07:27+00:00,3952853,ETH,60,BUY_YES,3153.1,0.56,77.7,0.56
2026-08-30T15:51:59+00:00,3975652,ETH,240,BUY_YES,480.7,0.55,31.6,0.55
2026-08-30T16:02:28+00:00,3953578,ETH,60,BUY_YES,3451.1,0.56,76.8,0.56
2026-08-30T18:28:15+00:00,3955510,ETH,60,BUY_YES,1904.5,0.61,227.5,0.61
2026-08-30T19:13:04+00:00,3956771,ETH,60,BUY_YES,2815.6,0.56,114.1,0.56
2026-08-30T19:59:00+00:00,3983238,SOL,240,BUY_YES,59.6,0.64,18.8,0.64
2026-08-30T20:01:41+00:00,3958496,ETH,60,BUY_YES,3595.0,0.62,257.3,0.62
2026-08-30T22:02:08+00:00,3960903,ETH,60,BUY_YES,3595.0,0.67,284.0,0.67
2026-08-30T23:59:00+00:00,3987698,ETH,240,BUY_YES,59.2,0.63,6.0,0.63
2026-08-30T23:59:01+00:00,3987696,SOL,240,BUY_YES,58.3,0.74,3.5,0.74
2026-08-30T23:59:26+00:00,3987690,BTC,240,BUY_YES,33.5,0.63,6.0,0.63
2026-08-31T00:02:08+00:00,3963487,ETH,60,BUY_YES,3471.2,0.55,70.1,0.54
2026-08-31T03:02:37+00:00,3965412,ETH,60,BUY_YES,3442.5,0.56,20.2,0.56
2026-08-31T03:51:59+00:00,3990237,ETH,240,BUY_YES,480.9,0.55,74.5,0.55
2026-08-31T03:52:00+00:00,3990244,SOL,240,BUY_YES,480.0,0.55,36.8,0.55
2026-08-31T05:04:36+00:00,3967740,ETH,60,BUY_YES,3323.9,0.56,32.6,0.56
2026-08-31T06:02:35+00:00,3968143,ETH,60,BUY_YES,3444.8,0.55,112.8,0.55
2026-08-31T07:02:11+00:00,3968644,ETH,60,BUY_YES,3594.9,0.8,7.6,0.8
2026-08-31T08:00:46+00:00,3969442,ETH,60,BUY_YES,3595.0,0.95,283.5,0.95
2026-08-31T09:00:45+00:00,3970012,ETH,60,BUY_YES,3595.0,0.95,283.5,0.95
2026-08-31T10:00:58+00:00,3970606,ETH,60,BUY_YES,3594.9,0.95,283.5,0.95
2026-08-31T10:53:32+00:00,3999954,BTC,240,BUY_NO,3987.3,0.45,0.0,0.59
2026-08-31T11:06:59+00:00,3971915,ETH,60,BUY_YES,3180.7,0.55,91.3,0.55
2026-08-31T11:30:00+00:00,3999949,SOL,240,BUY_YES,1799.6,0.6,87.8,0.53
2026-08-31T11:30:02+00:00,3999945,ETH,240,BUY_YES,1797.2,0.6,314.6,0.6
2026-08-31T12:01:52+00:00,3972395,ETH,60,BUY_YES,3487.2,0.55,283.0,0.55
2026-08-31T13:01:27+00:00,3973093,ETH,60,BUY_YES,3512.2,0.56,113.1,0.56
2026-08-31T14:02:06+00:00,3973798,ETH,60,BUY_YES,3473.3,0.56,116.9,0.56
2026-08-31T15:01:32+00:00,3974839,ETH,60,BUY_YES,3507.2,0.55,121.9,0.55
2026-08-31T15:44:59+00:00,4004488,ETH,240,BUY_YES,900.2,0.6,234.6,0.6
2026-08-31T15:59:01+00:00,4004474,SOL,240,BUY_YES,58.2,0.59,14.0,0.59
2026-08-31T16:02:04+00:00,3975510,ETH,60,BUY_YES,3475.5,0.56,27.2,0.56
2026-08-31T17:03:14+00:00,3976723,ETH,60,BUY_YES,3406.0,0.55,30.5,0.55
2026-08-31T18:16:55+00:00,3977513,ETH,60,BUY_YES,2584.4,0.55,107.3,0.55
2026-08-31T19:01:53+00:00,3980601,ETH,60,BUY_YES,3594.2,0.56,102.2,0.56
2026-08-31T19:45:00+00:00,4011226,SOL,240,BUY_YES,899.8,0.6,57.1,0.6
2026-08-31T20:18:28+00:00,3982969,ETH,60,BUY_YES,2491.1,0.55,16.0,0.55
2026-08-31T21:06:50+00:00,3983852,ETH,60,BUY_YES,3189.9,0.55,88.9,0.55
2026-08-31T23:59:02+00:00,4014829,ETH,240,BUY_YES,57.6,0.63,6.0,0.63
2026-08-31T23:59:02+00:00,4014830,SOL,240,BUY_YES,57.7,0.74,3.5,0.74
2026-08-31T23:59:02+00:00,4014815,BTC,240,BUY_YES,57.2,0.6,34.6,0.6
2026-09-01T02:49:22+00:00,3988589,ETH,60,BUY_YES,637.9,0.56,27.0,0.56
2026-09-01T03:04:35+00:00,3988937,ETH,60,BUY_YES,3325.0,0.55,278.5,0.55
2026-09-01T03:51:59+00:00,4017072,SOL,240,BUY_YES,480.9,0.55,10.6,0.55
2026-09-01T03:52:00+00:00,4017083,ETH,240,BUY_YES,479.5,0.55,73.8,0.55
2026-09-01T03:59:53+00:00,4017071,BTC,240,BUY_YES,6.2,0.55,5.2,0.55
2026-09-01T04:00:27+00:00,3989241,ETH,60,BUY_YES,3595.0,0.55,271.8,0.55
2026-09-01T05:00:01+00:00,4021903,ETH,240,BUY_YES,10798.5,0.55,160.0,0.55
2026-09-01T05:00:03+00:00,4021916,SOL,240,BUY_YES,10797.8,0.57,165.7,0.57
2026-09-01T05:02:09+00:00,3992641,ETH,60,BUY_YES,3470.9,0.55,16.0,0.55
2026-09-01T07:01:34+00:00,3994134,ETH,60,BUY_YES,3505.4,0.58,31.1,0.58
2026-09-01T09:00:51+00:00,3996540,ETH,60,BUY_YES,3595.0,0.56,298.6,0.56
2026-09-01T10:01:22+00:00,3997871,ETH,60,BUY_YES,3517.1,0.57,22.1,0.57
2026-09-01T11:31:32+00:00,3998141,ETH,60,BUY_YES,1707.1,0.57,41.6,0.57
2026-09-01T11:52:00+00:00,4024825,ETH,240,BUY_YES,479.8,0.55,73.7,0.55
2026-09-01T11:59:00+00:00,4024822,SOL,240,BUY_YES,59.4,0.59,14.0,0.59
2026-09-01T11:59:01+00:00,4024810,BTC,240,BUY_YES,58.2,0.6,54.6,0.6
2026-09-01T13:30:54+00:00,4001341,ETH,60,BUY_YES,1745.4,0.55,467.6,0.55
2026-09-01T14:01:38+00:00,4002094,ETH,60,BUY_YES,3594.9,0.62,161.6,0.62
2026-09-01T15:48:22+00:00,4003282,ETH,60,BUY_YES,697.4,0.58,28.1,0.58
2026-09-01T15:51:58+00:00,4035141,SOL,240,BUY_YES,481.5,0.55,10.6,0.55
2026-09-01T15:51:59+00:00,4035156,ETH,240,BUY_YES,480.5,0.55,74.5,0.55
2026-09-01T15:59:00+00:00,4035157,BTC,240,BUY_YES,59.6,0.6,47.4,0.6
2026-09-01T17:03:09+00:00,4005210,ETH,60,BUY_YES,3410.2,0.55,16.0,0.55
2026-09-01T18:04:14+00:00,4007825,ETH,60,BUY_YES,3346.0,0.56,183.1,0.53
2026-09-01T19:02:09+00:00,4008514,ETH,60,BUY_YES,3542.2,0.55,371.5,0.55
2026-09-01T19:58:34+00:00,4043686,BTC,240,BUY_YES,85.8,0.55,96.0,0.55
2026-09-01T20:00:05+00:00,4047650,SOL,240,BUY_YES,14394.8,0.55,105.7,0.55
2026-09-01T20:00:06+00:00,4047669,ETH,240,BUY_YES,14394.8,0.55,160.0,0.55
2026-09-01T20:14:57+00:00,4010939,ETH,60,BUY_YES,2702.2,0.55,94.6,0.55
2026-09-01T22:02:55+00:00,4013374,ETH,60,BUY_YES,3424.8,0.57,47.6,0.57
2026-09-01T23:33:32+00:00,4013934,ETH,60,BUY_YES,1587.6,0.95,11185.5,0.95
2026-09-02T00:01:05+00:00,4014758,ETH,60,BUY_YES,3535.0,0.59,11.3,0.59
2026-09-02T01:00:27+00:00,4015335,ETH,60,BUY_YES,3572.8,0.59,28.0,0.59
2026-09-02T02:00:14+00:00,4015866,ETH,60,BUY_YES,3595.0,0.65,35.3,0.65
2026-09-02T03:00:18+00:00,4016234,ETH,60,BUY_YES,3595.0,0.65,35.3,0.65
2026-09-02T03:59:02+00:00,4050830,SOL,240,BUY_YES,57.6,0.69,3.3,0.69
2026-09-02T03:59:03+00:00,4050824,BTC,240,BUY_YES,56.5,0.63,6.0,0.63
2026-09-02T03:59:04+00:00,4050835,ETH,240,BUY_YES,56.0,0.63,6.0,0.63
2026-09-02T04:00:29+00:00,4016632,ETH,60,BUY_YES,3594.5,0.65,35.3,0.65
2026-09-02T05:15:32+00:00,4018605,ETH,60,BUY_YES,2667.7,0.58,16.9,0.58
2026-09-02T06:02:02+00:00,4019513,ETH,60,BUY_YES,3477.7,0.55,16.0,0.55
2026-09-02T07:01:00+00:00,4020693,ETH,60,BUY_YES,3594.8,0.59,276.0,0.58
2026-09-02T07:03:31+00:00,4020693,ETH,60,BUY_YES,3388.6,0.58,287.2,0.58
2026-09-02T07:30:00+00:00,4055112,SOL,240,BUY_YES,1800.1,0.58,315.6,0.52
2026-09-02T07:51:59+00:00,4055121,ETH,240,BUY_YES,480.1,0.55,73.5,0.55
2026-09-02T07:51:59+00:00,4055121,ETH,240,BUY_YES,480.2,0.55,73.5,0.55
2026-09-02T07:59:01+00:00,4055112,SOL,240,BUY_YES,58.4,0.6,14.6,0.6
2026-09-02T08:00:57+00:00,4021715,ETH,60,BUY_YES,3594.9,0.57,207.5,0.57
2026-09-02T08:04:40+00:00,4021715,ETH,60,BUY_YES,3319.5,0.55,21.3,0.55
2026-09-02T09:00:58+00:00,4022305,ETH,60,BUY_YES,3594.9,0.65,442.5,0.65
2026-09-02T09:02:13+00:00,4022305,ETH,60,BUY_YES,3594.8,0.71,31.1,0.71
2026-09-02T11:08:55+00:00,4024059,ETH,60,BUY_YES,3064.2,0.56,19.0,0.56
2026-09-02T11:08:56+00:00,4024059,ETH,60,BUY_YES,3063.5,0.56,21.8,0.56
2026-09-02T11:59:01+00:00,4058950,SOL,240,BUY_YES,58.4,0.58,13.7,0.58
2026-09-02T11:59:01+00:00,4058951,BTC,240,BUY_YES,58.4,0.58,42.3,0.58
2026-09-02T11:59:01+00:00,4058959,ETH,240,BUY_YES,58.4,0.59,11.1,0.59
2026-09-02T11:59:07+00:00,4058950,SOL,240,BUY_YES,53.0,0.58,13.7,0.58
2026-09-02T11:59:07+00:00,4058959,ETH,240,BUY_YES,53.1,0.6,20.9,0.6
2026-09-02T11:59:09+00:00,4058951,BTC,240,BUY_YES,51.1,0.58,42.3,0.58
2026-09-02T12:15:27+00:00,4024616,ETH,60,BUY_YES,2672.2,0.55,44.5,0.55
2026-09-02T12:15:28+00:00,4024616,ETH,60,BUY_YES,2671.9,0.55,84.5,0.55
2026-09-02T13:01:20+00:00,4026404,ETH,60,BUY_YES,3594.9,0.58,323.0,0.58
2026-09-02T13:02:34+00:00,4026404,ETH,60,BUY_YES,3594.8,0.65,388.5,0.65
2026-09-02T14:06:50+00:00,4029705,ETH,60,BUY_YES,3189.7,0.55,26.9,0.55
2026-09-02T14:06:51+00:00,4029705,ETH,60,BUY_YES,3189.0,0.55,26.9,0.55
2026-09-02T15:03:41+00:00,4030622,ETH,60,BUY_YES,3378.1,0.55,26.7,0.55
2026-09-02T15:03:42+00:00,4030622,ETH,60,BUY_YES,3378.1,0.55,26.7,0.55
2026-09-02T15:30:01+00:00,4061836,SOL,240,BUY_YES,1800.2,0.59,228.2,0.52
2026-09-02T15:33:50+00:00,4061809,BTC,240,BUY_YES,1569.9,0.55,84.4,0.55
2026-09-02T15:33:50+00:00,4061809,BTC,240,BUY_YES,1569.3,0.55,84.4,0.55
2026-09-02T15:59:00+00:00,4061814,ETH,240,BUY_YES,59.6,0.59,14.0,0.59
2026-09-02T15:59:01+00:00,4061814,ETH,240,BUY_YES,58.9,0.59,14.0,0.59
2026-09-02T15:59:01+00:00,4061836,SOL,240,BUY_YES,58.9,0.6,15.3,0.6
2026-09-02T16:05:00+00:00,4034642,ETH,60,BUY_YES,3299.3,0.55,45.3,0.55
2026-09-02T16:05:00+00:00,4034642,ETH,60,BUY_YES,3299.1,0.55,45.3,0.55
2026-09-02T17:44:16+00:00,4036118,ETH,60,BUY_YES,943.5,0.59,57.0,0.59
2026-09-02T18:02:52+00:00,4038013,ETH,60,BUY_YES,3427.3,0.55,16.0,0.55
2026-09-02T19:07:37+00:00,4039559,ETH,60,BUY_YES,3142.6,0.56,27.1,0.56
2026-09-02T19:30:00+00:00,4070324,SOL,240,BUY_YES,1799.5,0.58,174.3,0.58
2026-09-02T19:51:59+00:00,4070321,ETH,240,BUY_YES,480.8,0.55,31.6,0.55
2026-09-02T19:59:02+00:00,4070325,BTC,240,BUY_YES,57.6,0.6,33.1,0.6
2026-09-02T20:02:33+00:00,4043634,ETH,60,BUY_YES,3446.5,0.6,226.5,0.6
2026-09-02T20:32:30+00:00,4093834,ETH,240,BUY_YES,12449.5,0.55,160.0,0.55
2026-09-02T21:39:32+00:00,4045080,ETH,60,BUY_YES,1227.3,0.55,63.1,0.55
2026-09-02T23:03:14+00:00,4046403,ETH,60,BUY_YES,3594.9,0.59,362.0,0.59
2026-09-02T23:45:01+00:00,4093833,SOL,240,BUY_YES,898.9,0.63,142.3,0.63
2026-09-03T00:00:09+00:00,4105047,SOL,240,BUY_YES,14393.9,0.91,1126.2,0.91
2026-09-03T00:00:10+00:00,4105061,ETH,240,BUY_YES,14393.9,0.55,181.0,0.55
2026-09-03T00:01:49+00:00,4047549,ETH,60,BUY_YES,3490.3,0.55,235.5,0.55
2026-09-03T01:00:14+00:00,4048133,ETH,60,BUY_YES,3585.5,0.55,12.9,0.56
2026-09-03T03:14:07+00:00,4049969,ETH,60,BUY_YES,2753.0,0.57,94.7,0.58
2026-09-03T04:03:19+00:00,4050650,ETH,60,BUY_YES,3400.1,0.55,48.0,0.55
2026-09-03T05:00:49+00:00,4052184,ETH,60,BUY_YES,3594.9,0.6,109.3,0.6
2026-09-03T06:20:22+00:00,4053139,ETH,60,BUY_YES,2377.8,0.55,43.1,0.55
2026-09-03T07:59:02+00:00,4116480,ETH,240,BUY_YES,58.2,0.6,20.9,0.6
2026-09-03T07:59:51+00:00,4116494,SOL,240,BUY_YES,8.3,0.69,3.3,0.69
2026-09-03T08:01:20+00:00,4055013,ETH,60,BUY_YES,3594.9,0.59,220.3,0.59
2026-09-03T09:08:22+00:00,4056552,ETH,60,BUY_YES,3097.4,0.55,93.7,0.55
2026-09-03T10:02:42+00:00,4057177,ETH,60,BUY_YES,3594.7,0.55,211.3,0.55
2026-09-03T11:02:34+00:00,4058179,ETH,60,BUY_YES,3445.2,0.56,19.1,0.56
2026-09-03T11:51:59+00:00,4126100,SOL,240,BUY_YES,480.9,0.55,10.6,0.55
2026-09-03T11:51:59+00:00,4126117,ETH,240,BUY_YES,480.8,0.55,74.5,0.55
2026-09-03T11:59:02+00:00,4126111,BTC,240,BUY_YES,57.8,0.6,21.3,0.6
2026-09-03T12:10:36+00:00,4058801,ETH,60,BUY_YES,2963.5,0.57,5.5,0.58
2026-09-03T13:31:29+00:00,4059421,ETH,60,BUY_YES,1710.5,0.56,36.2,0.56
2026-09-03T14:06:14+00:00,4059846,ETH,60,BUY_YES,3225.2,0.55,33.3,0.55
2026-09-03T15:04:17+00:00,4060757,ETH,60,BUY_YES,3507.7,0.55,93.3,0.55
2026-09-03T15:52:00+00:00,4144836,SOL,240,BUY_YES,479.9,0.55,36.8,0.55
2026-09-03T19:01:52+00:00,4066049,ETH,60,BUY_YES,3594.7,0.6,11.4,0.6
2026-09-03T19:30:01+00:00,4169504,SOL,240,BUY_YES,1798.4,0.6,68.7,0.6
2026-09-03T19:30:02+00:00,4169493,ETH,240,BUY_YES,1797.6,0.63,519.9,0.63
2026-09-03T20:10:00+00:00,4070173,ETH,60,BUY_YES,2999.2,0.6,11.4,0.6
2026-09-03T21:10:57+00:00,4077025,ETH,60,BUY_YES,2942.5,0.61,71.8,0.61
2026-09-03T22:27:01+00:00,4178368,ETH,240,BUY_YES,5578.7,0.57,331.4,0.57
2026-09-03T22:29:20+00:00,4178362,BTC,240,BUY_YES,5439.8,0.56,325.7,0.56
2026-09-03T23:05:09+00:00,4087738,ETH,60,BUY_YES,3291.0,0.56,16.3,0.56
2026-09-04T00:12:23+00:00,4093749,ETH,60,BUY_YES,2856.9,0.55,125.8,0.55
2026-09-04T01:00:01+00:00,4180592,ETH,240,BUY_YES,10798.7,0.56,217.1,0.56
2026-09-04T01:00:01+00:00,4180573,SOL,240,BUY_YES,10798.5,0.55,211.4,0.55
2026-09-04T01:00:01+00:00,4180590,BTC,240,BUY_YES,10798.4,0.55,104.8,0.55
2026-09-04T04:13:30+00:00,4104821,ETH,60,BUY_YES,2789.6,0.56,0.0,0.6
2026-09-04T05:00:01+00:00,4184547,ETH,240,BUY_YES,10798.7,0.57,108.6,0.57
2026-09-04T05:00:03+00:00,4184548,SOL,240,BUY_YES,10797.2,0.56,162.9,0.56
2026-09-04T05:00:03+00:00,4184555,BTC,240,BUY_YES,10797.1,0.56,217.1,0.56
2026-09-04T05:07:14+00:00,4108187,ETH,60,BUY_YES,3165.7,0.55,18.7,0.55
2026-09-04T06:09:39+00:00,4111365,ETH,60,BUY_YES,3020.4,0.56,57.7,0.56
2026-09-04T07:00:54+00:00,4114317,ETH,60,BUY_YES,3595.0,0.6,340.9,0.6
2026-09-04T08:02:27+00:00,4116384,ETH,60,BUY_YES,3452.5,0.55,267.4,0.55
2026-09-04T09:00:03+00:00,4187368,SOL,240,BUY_YES,10797.0,0.62,14.9,0.62
2026-09-04T09:00:02+00:00,4187351,ETH,240,BUY_YES,10798.0,0.59,124.0,0.59
2026-09-04T09:02:17+00:00,4116874,ETH,60,BUY_YES,3462.6,0.57,58.0,0.57
2026-09-04T10:01:28+00:00,4118775,ETH,60,BUY_YES,3595.0,0.59,179.6,0.59
2026-09-04T11:38:41+00:00,4121563,ETH,60,BUY_YES,1279.1,0.59,86.1,0.59
2026-09-04T11:55:13+00:00,4187366,BTC,240,BUY_YES,286.6,0.6,70.3,0.6
2026-09-04T12:03:39+00:00,4125971,ETH,60,BUY_YES,3380.6,0.55,26.8,0.55
2026-09-04T13:00:03+00:00,4190724,BTC,240,BUY_YES,10796.7,0.55,160.0,0.55
2026-09-04T13:00:03+00:00,4190722,ETH,240,BUY_YES,10796.7,0.55,320.0,0.55
2026-09-04T13:00:03+00:00,4190707,SOL,240,BUY_YES,10796.4,0.56,108.6,0.56
2026-09-04T13:03:04+00:00,4130382,ETH,60,BUY_YES,3415.4,0.55,70.8,0.55
2026-09-04T14:02:47+00:00,4134779,ETH,60,BUY_YES,3594.9,0.57,109.7,0.57
2026-09-04T15:02:49+00:00,4139979,ETH,60,BUY_YES,3594.9,0.56,237.9,0.56
2026-09-04T16:08:05+00:00,4144706,ETH,60,BUY_YES,3114.7,0.57,74.5,0.57
2026-09-04T17:00:01+00:00,4196594,BTC,240,BUY_YES,10798.3,0.63,6.0,0.63
2026-09-04T17:00:03+00:00,4196604,ETH,240,BUY_YES,10797.0,0.55,105.7,0.55
2026-09-04T17:00:04+00:00,4196601,SOL,240,BUY_YES,10796.9,0.65,12.7,0.65
2026-09-04T18:02:16+00:00,4155240,ETH,60,BUY_YES,3594.8,0.65,332.8,0.65
2026-09-04T19:02:10+00:00,4161096,ETH,60,BUY_YES,3594.8,0.65,256.7,0.65
2026-09-04T20:02:45+00:00,4168982,ETH,60,BUY_YES,3594.5,0.6,306.0,0.6
2026-09-04T21:00:02+00:00,4201560,ETH,240,BUY_YES,10798.1,0.55,211.4,0.55
2026-09-04T21:00:02+00:00,4201574,SOL,240,BUY_YES,10797.6,0.55,160.0,0.55
2026-09-04T21:02:50+00:00,4174466,ETH,60,BUY_YES,3594.8,0.59,301.9,0.59
2026-09-04T22:03:35+00:00,4175845,ETH,60,BUY_YES,3594.9,0.67,184.8,0.67
2026-09-04T23:20:02+00:00,4176921,ETH,60,BUY_YES,2397.6,0.56,98.4,0.56
2026-09-05T01:00:01+00:00,4205899,SOL,240,BUY_YES,10798.4,0.57,109.5,0.57
2026-09-05T01:00:01+00:00,4205920,BTC,240,BUY_YES,10798.5,0.55,106.7,0.55
2026-09-05T01:00:03+00:00,4205911,ETH,240,BUY_YES,10797.1,0.55,320.0,0.55
2026-09-05T02:00:18+00:00,4179334,ETH,60,BUY_YES,3581.7,0.55,46.0,0.55
2026-09-05T03:16:30+00:00,4180105,ETH,60,BUY_YES,2609.3,0.55,48.1,0.55
2026-09-05T04:04:52+00:00,4180405,ETH,60,BUY_YES,3307.7,0.56,307.7,0.56
2026-09-05T05:00:03+00:00,4209666,ETH,240,BUY_YES,10797.0,0.55,211.4,0.55
2026-09-05T05:00:03+00:00,4209683,SOL,240,BUY_YES,10796.7,0.59,56.2,0.59
2026-09-05T05:00:03+00:00,4209660,BTC,240,BUY_YES,10796.5,0.55,320.0,0.55
2026-09-05T05:01:38+00:00,4182411,ETH,60,BUY_YES,3501.4,0.58,244.7,0.58
2026-09-05T06:01:49+00:00,4182976,ETH,60,BUY_YES,3491.1,0.55,16.0,0.55
2026-09-05T07:04:50+00:00,4183815,ETH,60,BUY_YES,3309.3,0.57,16.6,0.57
2026-09-05T09:00:01+00:00,4212463,ETH,240,BUY_YES,10798.5,0.55,320.0,0.55
2026-09-05T09:00:01+00:00,4212472,SOL,240,BUY_YES,10798.2,0.55,320.0,0.55
2026-09-05T09:00:49+00:00,4185105,ETH,60,BUY_YES,3595.0,0.6,71.4,0.6
2026-09-05T11:00:55+00:00,4186303,ETH,60,BUY_YES,3595.0,0.58,306.6,0.58
2026-09-05T11:55:07+00:00,4212454,BTC,240,BUY_YES,292.1,0.62,54.4,0.62
2026-09-05T12:01:16+00:00,4187221,ETH,60,BUY_YES,3595.0,0.6,348.4,0.6
2026-09-05T13:00:03+00:00,4216908,SOL,240,BUY_YES,10796.9,0.57,108.6,0.57
2026-09-05T13:00:03+00:00,4216910,ETH,240,BUY_YES,10796.8,0.55,320.0,0.55
2026-09-05T13:04:04+00:00,4187756,ETH,60,BUY_YES,3355.2,0.56,13.6,0.56
2026-09-05T14:01:14+00:00,4188541,ETH,60,BUY_YES,3594.9,0.57,271.1,0.57
2026-09-05T14:14:54+00:00,4216911,BTC,240,BUY_YES,6305.4,0.56,325.7,0.56
2026-09-05T15:01:44+00:00,4189942,ETH,60,BUY_YES,3495.5,0.56,268.0,0.56
2026-09-05T17:00:01+00:00,4228776,SOL,240,BUY_YES,10799.0,0.56,325.7,0.56
2026-09-05T17:00:03+00:00,4228759,ETH,240,BUY_YES,10797.0,0.56,106.7,0.56
2026-09-05T17:02:14+00:00,4191458,ETH,60,BUY_YES,3594.6,0.62,380.7,0.62
2026-09-05T19:24:52+00:00,4194126,ETH,60,BUY_YES,2107.9,0.59,485.6,0.53
