ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-28T17:08:26+00:00,3904130,ETH,60,BUY_YES,3093.4,0.55,485.1,0.55
2026-08-28T19:01:39+00:00,3907476,ETH,60,BUY_YES,3594.9,0.62,120.2,0.62
2026-08-28T19:59:00+00:00,3938620,BTC,240,BUY_YES,59.3,0.55,1765.9,0.55
2026-08-28T19:59:00+00:00,3938643,SOL,240,BUY_YES,59.3,0.6,7.1,0.6
2026-08-28T21:06:10+00:00,3912474,ETH,60,BUY_YES,3230.0,0.55,43.6,0.55
2026-08-28T22:06:55+00:00,3914615,ETH,60,BUY_YES,3184.6,0.55,136.7,0.55
2026-08-28T23:53:19+00:00,3915945,ETH,60,BUY_YES,400.7,0.565,27.2,0.565
2026-08-28T23:59:01+00:00,3941419,SOL,240,BUY_YES,58.5,0.6,7.1,0.6
2026-08-28T23:59:01+00:00,3941404,ETH,240,BUY_YES,58.4,0.6,13.1,0.6
2026-08-29T00:01:08+00:00,3916911,ETH,60,BUY_YES,3532.1,0.55,28.0,0.55
2026-08-29T03:59:00+00:00,3943869,BTC,240,BUY_YES,59.9,0.63,68.9,0.63
2026-08-29T03:59:00+00:00,3943886,SOL,240,BUY_YES,59.1,0.74,3.5,0.74
2026-08-29T04:00:51+00:00,3925080,ETH,60,BUY_YES,3549.0,0.58,66.5,0.58
2026-08-29T05:02:49+00:00,3926685,ETH,60,BUY_YES,3430.3,0.55,154.6,0.55
2026-08-29T07:02:10+00:00,3927916,ETH,60,BUY_YES,3469.4,0.57,83.5,0.57
2026-08-29T07:59:01+00:00,3949454,ETH,240,BUY_YES,58.5,0.63,6.0,0.63
2026-08-29T09:00:46+00:00,3928867,ETH,60,BUY_YES,3595.0,0.62,276.3,0.62
2026-08-29T10:16:04+00:00,3929289,ETH,60,BUY_YES,2636.0,0.57,13.9,0.57
2026-08-29T11:05:23+00:00,3929639,ETH,60,BUY_YES,3277.0,0.59,14.3,0.59
2026-08-29T11:59:00+00:00,3951336,ETH,240,BUY_YES,59.2,0.63,6.0,0.63
2026-08-29T11:59:00+00:00,3951337,SOL,240,BUY_YES,59.1,0.74,7.8,0.74
2026-08-29T12:00:06+00:00,3953752,ETH,240,BUY_YES,14395.0,0.62,206.8,0.62
2026-08-29T12:03:28+00:00,3930192,ETH,60,BUY_YES,3391.8,0.56,43.9,0.56
2026-08-29T13:01:12+00:00,3931039,ETH,60,BUY_YES,3595.0,0.55,18.7,0.55
2026-08-29T14:01:11+00:00,3931406,ETH,60,BUY_YES,3595.0,0.56,206.6,0.56
2026-08-29T15:45:53+00:00,3953754,BTC,240,BUY_YES,846.2,0.55,98.2,0.55
2026-08-29T15:59:51+00:00,3953753,SOL,240,BUY_YES,8.3,0.74,7.8,0.74
2026-08-29T16:01:39+00:00,3932584,ETH,60,BUY_YES,3594.9,0.57,79.3,0.57
2026-08-29T17:01:59+00:00,3934118,ETH,60,BUY_YES,3481.0,0.55,21.3,0.55
2026-08-29T18:02:02+00:00,3935316,ETH,60,BUY_YES,3477.6,0.57,253.9,0.57
2026-08-29T19:03:09+00:00,3937204,ETH,60,BUY_YES,3410.2,0.55,19.9,0.55
2026-08-29T20:08:41+00:00,3938431,ETH,60,BUY_YES,3078.1,0.55,60.6,0.55
2026-08-29T21:07:27+00:00,3939945,ETH,60,BUY_YES,3152.4,0.55,18.7,0.55
2026-08-29T22:02:52+00:00,3940287,ETH,60,BUY_YES,3427.6,0.57,16.6,0.57
2026-08-29T23:01:53+00:00,3940900,ETH,60,BUY_YES,3594.9,0.58,136.3,0.58
2026-08-30T00:17:03+00:00,3941357,ETH,60,BUY_YES,2576.9,0.56,90.9,0.56
2026-08-30T02:03:03+00:00,3942996,ETH,60,BUY_YES,3416.3,0.58,16.9,0.58
2026-08-30T03:59:51+00:00,3966216,SOL,240,BUY_YES,8.2,0.74,7.8,0.74
2026-08-30T03:59:51+00:00,3966215,ETH,240,BUY_YES,8.1,0.63,6.0,0.63
2026-08-30T04:03:00+00:00,3943778,ETH,60,BUY_YES,3419.8,0.59,137.1,0.59
2026-08-30T05:01:09+00:00,3945821,ETH,60,BUY_YES,3530.4,0.55,220.7,0.55
2026-08-30T06:21:43+00:00,3948120,ETH,60,BUY_YES,2296.1,0.55,118.6,0.55
2026-08-30T07:59:02+00:00,3969705,SOL,240,BUY_YES,57.9,0.74,7.8,0.74
2026-08-30T08:02:07+00:00,3949356,ETH,60,BUY_YES,3472.1,0.55,141.7,0.55
2026-08-30T09:01:40+00:00,3949809,ETH,60,BUY_YES,3499.4,0.56,30.1,0.56
2026-08-30T10:01:59+00:00,3950084,ETH,60,BUY_YES,3480.4,0.55,126.1,0.55
2026-08-30T11:10:14+00:00,3950484,ETH,60,BUY_YES,2985.2,0.56,29.9,0.56
2026-08-30T11:59:51+00:00,3972445,ETH,240,BUY_YES,8.2,0.63,12.2,0.52
2026-08-30T11:59:52+00:00,3972441,SOL,240,BUY_YES,7.6,0.74,7.8,0.74
2026-08-30T12:01:12+00:00,3951196,ETH,60,BUY_YES,3527.8,0.56,137.0,0.56
2026-08-30T13:04:40+00:00,3952020,ETH,60,BUY_YES,3319.6,0.55,89.4,0.55
2026-08-30T14:03:00+00:00,3952360,ETH,60,BUY_YES,3419.8,0.55,21.4,0.55
2026-08-30T15:07:27+00:00,3952853,ETH,60,BUY_YES,3153.1,0.56,77.7,0.56
