timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T04:55:02.462+00:00,ETH,5min,eth-updown-5m-1787719800,3867849,0x67cf7e7556df2e25059cb274942c79e60366101545d09072731cc383cf88a45b,1787720100,0,Up,0.51,97.1,0.51,97.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:05.078+00:00,BNB,5min,bnb-updown-5m-1787719800,3867852,0x74515c0e16c809fd5e439ba764c30eb17f22c4271861c85cd8ef64f4a1879ce3,1787720100,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:05.173+00:00,SOL,5min,sol-updown-5m-1787719800,3867850,0xa169513467ebf05702873a031a594f0cbfb1ed53acf2c3201467de14e31c63f5,1787720100,1,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:05.225+00:00,DOGE,5min,doge-updown-5m-1787719800,3867855,0x47f4c0d65e1cd13f09a79d3c31f4772ee1e3cc1c45726b97aa4341789b364834,1787720100,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:05.255+00:00,ETH,5min,eth-updown-5m-1787719800,3867849,0x67cf7e7556df2e25059cb274942c79e60366101545d09072731cc383cf88a45b,1787720100,1,Up,0.51,97.1,0.51,97.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:05.458+00:00,XRP,5min,xrp-updown-5m-1787719800,3867851,0xb836f2aa293a19bcb3ecd501642cb3c2b999e6ce133f46cc83b5eaaf1aa74690,1787720100,1,Up,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:05.697+00:00,BTC,5min,btc-updown-5m-1787719800,3867848,0x5ebd2e52e879bb1f3530487d21962c696150d450bcf2d20d1ffd1505308b3bea,1787720100,1,Up,0.51,203.9,0.51,203.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:06.839+00:00,BNB,5min,bnb-updown-5m-1787719800,3867852,0x74515c0e16c809fd5e439ba764c30eb17f22c4271861c85cd8ef64f4a1879ce3,1787720100,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:07.212+00:00,XRP,5min,xrp-updown-5m-1787719800,3867851,0xb836f2aa293a19bcb3ecd501642cb3c2b999e6ce133f46cc83b5eaaf1aa74690,1787720100,2,Up,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:07.224+00:00,DOGE,5min,doge-updown-5m-1787719800,3867855,0x47f4c0d65e1cd13f09a79d3c31f4772ee1e3cc1c45726b97aa4341789b364834,1787720100,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:07.300+00:00,ETH,5min,eth-updown-5m-1787719800,3867849,0x67cf7e7556df2e25059cb274942c79e60366101545d09072731cc383cf88a45b,1787720100,2,Up,0.51,97.1,0.51,97.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:07.357+00:00,SOL,5min,sol-updown-5m-1787719800,3867850,0xa169513467ebf05702873a031a594f0cbfb1ed53acf2c3201467de14e31c63f5,1787720100,2,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:07.361+00:00,BTC,5min,btc-updown-5m-1787719800,3867848,0x5ebd2e52e879bb1f3530487d21962c696150d450bcf2d20d1ffd1505308b3bea,1787720100,2,Up,0.51,203.9,0.51,203.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:08.205+00:00,BNB,5min,bnb-updown-5m-1787719800,3867852,0x74515c0e16c809fd5e439ba764c30eb17f22c4271861c85cd8ef64f4a1879ce3,1787720100,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:08.348+00:00,SOL,5min,sol-updown-5m-1787719800,3867850,0xa169513467ebf05702873a031a594f0cbfb1ed53acf2c3201467de14e31c63f5,1787720100,3,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:08.350+00:00,XRP,5min,xrp-updown-5m-1787719800,3867851,0xb836f2aa293a19bcb3ecd501642cb3c2b999e6ce133f46cc83b5eaaf1aa74690,1787720100,3,Up,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:08.376+00:00,ETH,5min,eth-updown-5m-1787719800,3867849,0x67cf7e7556df2e25059cb274942c79e60366101545d09072731cc383cf88a45b,1787720100,3,Up,0.51,97.1,0.51,97.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:55:08.379+00:00,DOGE,5min,doge-updown-5m-1787719800,3867855,0x47f4c0d65e1cd13f09a79d3c31f4772ee1e3cc1c45726b97aa4341789b364834,1787720100,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:55:08.444+00:00,BTC,5min,btc-updown-5m-1787719800,3867848,0x5ebd2e52e879bb1f3530487d21962c696150d450bcf2d20d1ffd1505308b3bea,1787720100,3,Up,0.51,203.9,0.51,203.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T05:00:08.485+00:00,ETH,5min,eth-updown-5m-1787720100,3867980,0x2860ebe3159c74000654cb4c4286379111a98dd610efd13541eac23e92e67bdf,1787720400,0,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:08.513+00:00,BTC,5min,btc-updown-5m-1787720100,3867983,0x6db22cf663716e24824561c7f2985b508f72654c654914c7b41435a47fa0b519,1787720400,0,Down,0.5,216.1,0.5,216.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:08.539+00:00,XRP,5min,xrp-updown-5m-1787720100,3867984,0xcc0626ad8b79e97ca6134909934bcafed3a11d163ab540e3bb42a29b3cabc63c,1787720400,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:08.553+00:00,SOL,5min,sol-updown-5m-1787720100,3867979,0x18a3c79a0c95457556086ba2ddd63d579641007c24f541058e3c3600d5353d17,1787720400,0,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:08.689+00:00,BNB,5min,bnb-updown-5m-1787720100,3867978,0x9b5484ba025482ba9be0eb4390de2c9695770b4593cda3527a1b10e07928dd54,1787720400,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:08.769+00:00,DOGE,5min,doge-updown-5m-1787720100,3867985,0x1ba24a8b77408cb2ae07a183618e84ac2bb6ee8026189b3d645b114f6076f511,1787720400,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:09.733+00:00,BTC,5min,btc-updown-5m-1787720100,3867983,0x6db22cf663716e24824561c7f2985b508f72654c654914c7b41435a47fa0b519,1787720400,1,Down,0.5,216.1,0.5,216.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:09.765+00:00,ETH,5min,eth-updown-5m-1787720100,3867980,0x2860ebe3159c74000654cb4c4286379111a98dd610efd13541eac23e92e67bdf,1787720400,1,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:09.772+00:00,XRP,5min,xrp-updown-5m-1787720100,3867984,0xcc0626ad8b79e97ca6134909934bcafed3a11d163ab540e3bb42a29b3cabc63c,1787720400,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:09.887+00:00,BNB,5min,bnb-updown-5m-1787720100,3867978,0x9b5484ba025482ba9be0eb4390de2c9695770b4593cda3527a1b10e07928dd54,1787720400,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:09.929+00:00,SOL,5min,sol-updown-5m-1787720100,3867979,0x18a3c79a0c95457556086ba2ddd63d579641007c24f541058e3c3600d5353d17,1787720400,1,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:10.051+00:00,DOGE,5min,doge-updown-5m-1787720100,3867985,0x1ba24a8b77408cb2ae07a183618e84ac2bb6ee8026189b3d645b114f6076f511,1787720400,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.350+00:00,BTC,5min,btc-updown-5m-1787720100,3867983,0x6db22cf663716e24824561c7f2985b508f72654c654914c7b41435a47fa0b519,1787720400,2,Down,0.5,216.1,0.5,216.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.471+00:00,XRP,5min,xrp-updown-5m-1787720100,3867984,0xcc0626ad8b79e97ca6134909934bcafed3a11d163ab540e3bb42a29b3cabc63c,1787720400,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.483+00:00,BNB,5min,bnb-updown-5m-1787720100,3867978,0x9b5484ba025482ba9be0eb4390de2c9695770b4593cda3527a1b10e07928dd54,1787720400,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.510+00:00,ETH,5min,eth-updown-5m-1787720100,3867980,0x2860ebe3159c74000654cb4c4286379111a98dd610efd13541eac23e92e67bdf,1787720400,2,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.585+00:00,SOL,5min,sol-updown-5m-1787720100,3867979,0x18a3c79a0c95457556086ba2ddd63d579641007c24f541058e3c3600d5353d17,1787720400,2,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:11.910+00:00,DOGE,5min,doge-updown-5m-1787720100,3867985,0x1ba24a8b77408cb2ae07a183618e84ac2bb6ee8026189b3d645b114f6076f511,1787720400,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:13.645+00:00,SOL,5min,sol-updown-5m-1787720100,3867979,0x18a3c79a0c95457556086ba2ddd63d579641007c24f541058e3c3600d5353d17,1787720400,3,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:14.324+00:00,XRP,5min,xrp-updown-5m-1787720100,3867984,0xcc0626ad8b79e97ca6134909934bcafed3a11d163ab540e3bb42a29b3cabc63c,1787720400,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:14.953+00:00,DOGE,5min,doge-updown-5m-1787720100,3867985,0x1ba24a8b77408cb2ae07a183618e84ac2bb6ee8026189b3d645b114f6076f511,1787720400,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:14.993+00:00,ETH,5min,eth-updown-5m-1787720100,3867980,0x2860ebe3159c74000654cb4c4286379111a98dd610efd13541eac23e92e67bdf,1787720400,3,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:15.187+00:00,BTC,5min,btc-updown-5m-1787720100,3867983,0x6db22cf663716e24824561c7f2985b508f72654c654914c7b41435a47fa0b519,1787720400,3,Down,0.5,216.1,0.5,216.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:00:15.246+00:00,BNB,5min,bnb-updown-5m-1787720100,3867978,0x9b5484ba025482ba9be0eb4390de2c9695770b4593cda3527a1b10e07928dd54,1787720400,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.233+00:00,XRP,5min,xrp-updown-5m-1787720400,3868031,0x9ef94ef0376c08c974dd0b75184008cc1b121456110f4f9d05437fd10bacb626,1787720700,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.232+00:00,SOL,5min,sol-updown-5m-1787720400,3868029,0x4600a4d7dacdb421449c8e96fa4853ae394e15b43eec94ae50104b8bb7d85d95,1787720700,0,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.260+00:00,BTC,5min,btc-updown-5m-1787720400,3868035,0x721b63b667cf0290ca2fd6d29d3767783e4eeb76408887281931dd088c433f30,1787720700,0,Down,0.5,228.9,0.5,228.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.265+00:00,DOGE,5min,doge-updown-5m-1787720400,3868042,0xc22535627510599a1c6a2a2b122870124fc613b2bf0b563d4661200d4e2d8778,1787720700,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.278+00:00,BNB,5min,bnb-updown-5m-1787720400,3868036,0xb5466f692a4a959d2937fd297d080ec54a56d718f52fb794e6811ed9432647c6,1787720700,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.279+00:00,ETH,5min,eth-updown-5m-1787720400,3868033,0x8bc415c31ca005b6fef81c211731863ea8ce45e5c63d088d3589d28e62142d5f,1787720700,0,Down,0.5,80.0,0.5,80.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:01.965+00:00,SOL,5min,sol-updown-5m-1787720400,3868029,0x4600a4d7dacdb421449c8e96fa4853ae394e15b43eec94ae50104b8bb7d85d95,1787720700,1,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:02.286+00:00,BNB,5min,bnb-updown-5m-1787720400,3868036,0xb5466f692a4a959d2937fd297d080ec54a56d718f52fb794e6811ed9432647c6,1787720700,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:02.429+00:00,ETH,5min,eth-updown-5m-1787720400,3868033,0x8bc415c31ca005b6fef81c211731863ea8ce45e5c63d088d3589d28e62142d5f,1787720700,1,Down,0.5,80.0,0.5,80.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:02.453+00:00,XRP,5min,xrp-updown-5m-1787720400,3868031,0x9ef94ef0376c08c974dd0b75184008cc1b121456110f4f9d05437fd10bacb626,1787720700,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:02.463+00:00,BTC,5min,btc-updown-5m-1787720400,3868035,0x721b63b667cf0290ca2fd6d29d3767783e4eeb76408887281931dd088c433f30,1787720700,1,Down,0.5,228.9,0.5,228.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:02.502+00:00,DOGE,5min,doge-updown-5m-1787720400,3868042,0xc22535627510599a1c6a2a2b122870124fc613b2bf0b563d4661200d4e2d8778,1787720700,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.059+00:00,SOL,5min,sol-updown-5m-1787720400,3868029,0x4600a4d7dacdb421449c8e96fa4853ae394e15b43eec94ae50104b8bb7d85d95,1787720700,2,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.125+00:00,BNB,5min,bnb-updown-5m-1787720400,3868036,0xb5466f692a4a959d2937fd297d080ec54a56d718f52fb794e6811ed9432647c6,1787720700,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.187+00:00,ETH,5min,eth-updown-5m-1787720400,3868033,0x8bc415c31ca005b6fef81c211731863ea8ce45e5c63d088d3589d28e62142d5f,1787720700,2,Down,0.5,80.0,0.5,80.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.196+00:00,XRP,5min,xrp-updown-5m-1787720400,3868031,0x9ef94ef0376c08c974dd0b75184008cc1b121456110f4f9d05437fd10bacb626,1787720700,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.216+00:00,DOGE,5min,doge-updown-5m-1787720400,3868042,0xc22535627510599a1c6a2a2b122870124fc613b2bf0b563d4661200d4e2d8778,1787720700,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.238+00:00,BTC,5min,btc-updown-5m-1787720400,3868035,0x721b63b667cf0290ca2fd6d29d3767783e4eeb76408887281931dd088c433f30,1787720700,2,Down,0.5,228.9,0.5,228.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.776+00:00,SOL,5min,sol-updown-5m-1787720400,3868029,0x4600a4d7dacdb421449c8e96fa4853ae394e15b43eec94ae50104b8bb7d85d95,1787720700,3,Down,0.5,75.1,0.5,75.1,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.836+00:00,BNB,5min,bnb-updown-5m-1787720400,3868036,0xb5466f692a4a959d2937fd297d080ec54a56d718f52fb794e6811ed9432647c6,1787720700,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.872+00:00,ETH,5min,eth-updown-5m-1787720400,3868033,0x8bc415c31ca005b6fef81c211731863ea8ce45e5c63d088d3589d28e62142d5f,1787720700,3,Down,0.5,80.0,0.5,80.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.934+00:00,XRP,5min,xrp-updown-5m-1787720400,3868031,0x9ef94ef0376c08c974dd0b75184008cc1b121456110f4f9d05437fd10bacb626,1787720700,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.959+00:00,DOGE,5min,doge-updown-5m-1787720400,3868042,0xc22535627510599a1c6a2a2b122870124fc613b2bf0b563d4661200d4e2d8778,1787720700,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:05:03.963+00:00,BTC,5min,btc-updown-5m-1787720400,3868035,0x721b63b667cf0290ca2fd6d29d3767783e4eeb76408887281931dd088c433f30,1787720700,3,Down,0.5,228.9,0.5,228.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:01.313+00:00,BNB,5min,bnb-updown-5m-1787720700,3868049,0x64b5798d3c76e111aa201c8098275dcb825d2b6e02d95d79b5184abd86f87268,1787721000,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:01.328+00:00,XRP,5min,xrp-updown-5m-1787720700,3868050,0x2042889c1aff76a1a12530a184db860e2f30bb9641a910ded9710c878a486328,1787721000,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:01.337+00:00,DOGE,5min,doge-updown-5m-1787720700,3868048,0x0fdac8dde57f097aff1dc947512892bd04573b24c0a14d5769ad4727d5744479,1787721000,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:01.344+00:00,BTC,5min,btc-updown-5m-1787720700,3868052,0xdadbbf4788bc2ccb644cc2156c4133f3fe98261d983576acc62e9975de05a4d2,1787721000,0,Up,0.51,199.3,0.51,199.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:10:01.368+00:00,SOL,5min,sol-updown-5m-1787720700,3868051,0xb3003d8e693c2999774a78739d97b02294f1d5b8a5b7b8a3a535eeb83f906b03,1787721000,0,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:01.385+00:00,ETH,5min,eth-updown-5m-1787720700,3868054,0xeac0a36d1d232aa6e5d51cb6e34918f6b618a3760f9941e63cfdf96093e817e6,1787721000,0,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.237+00:00,BNB,5min,bnb-updown-5m-1787720700,3868049,0x64b5798d3c76e111aa201c8098275dcb825d2b6e02d95d79b5184abd86f87268,1787721000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.283+00:00,BTC,5min,btc-updown-5m-1787720700,3868052,0xdadbbf4788bc2ccb644cc2156c4133f3fe98261d983576acc62e9975de05a4d2,1787721000,1,Up,0.51,199.3,0.51,199.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:10:02.306+00:00,XRP,5min,xrp-updown-5m-1787720700,3868050,0x2042889c1aff76a1a12530a184db860e2f30bb9641a910ded9710c878a486328,1787721000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.313+00:00,SOL,5min,sol-updown-5m-1787720700,3868051,0xb3003d8e693c2999774a78739d97b02294f1d5b8a5b7b8a3a535eeb83f906b03,1787721000,1,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.324+00:00,DOGE,5min,doge-updown-5m-1787720700,3868048,0x0fdac8dde57f097aff1dc947512892bd04573b24c0a14d5769ad4727d5744479,1787721000,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.325+00:00,ETH,5min,eth-updown-5m-1787720700,3868054,0xeac0a36d1d232aa6e5d51cb6e34918f6b618a3760f9941e63cfdf96093e817e6,1787721000,1,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:02.951+00:00,BNB,5min,bnb-updown-5m-1787720700,3868049,0x64b5798d3c76e111aa201c8098275dcb825d2b6e02d95d79b5184abd86f87268,1787721000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
