timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision
2026-08-22T13:30:08.222+00:00,BTC,5min,btc-updown-5m-1787405100,3761649,0x9070306d8f9c9ab77665c577b462d9c65da67b544cd247069b041f7732040dc6,1787405400,1,Down,0.5,86.6,0.5,86.6,0.0,0.0,True
2026-08-22T13:30:08.448+00:00,SOL,5min,sol-updown-5m-1787405100,3761648,0x616dfd88f6fcb1971130eacd76c4cfad88128549a536c87fd5d05ce81996bc47,1787405400,1,Down,0.5,45.8,0.5,45.8,0.0,0.0,True
2026-08-22T13:30:10.004+00:00,BNB,5min,bnb-updown-5m-1787405100,3761645,0xc39d32f6ef1a776dd402fc7667c6fdd31c425175ebf0557372dfafc4425cca8e,1787405400,2,Up,0.51,37.3,0.51,37.3,0.0,0.0,True
2026-08-22T13:30:10.083+00:00,XRP,5min,xrp-updown-5m-1787405100,3761647,0xbb2a6c1c81c8a0ffb015eb88c570d8defa19f005a174e6d0c99b0309a4bedb39,1787405400,2,Up,0.51,39.6,0.51,39.6,0.0,0.0,True
2026-08-22T13:30:10.091+00:00,DOGE,5min,doge-updown-5m-1787405100,3761642,0x98049056eef394742232960c3cde5fe297f29f60f7b0cd538b5c00f89f6b2185,1787405400,2,Up,0.51,27.2,0.51,27.2,0.0,0.0,True
2026-08-22T13:30:10.151+00:00,ETH,5min,eth-updown-5m-1787405100,3761644,0x08437d2c17a267d105a2854fff1f7812f62768e2cca6e8d369d088c669413de4,1787405400,2,Down,0.5,126.0,0.5,126.0,0.0,0.0,True
2026-08-22T13:30:10.189+00:00,SOL,5min,sol-updown-5m-1787405100,3761648,0x616dfd88f6fcb1971130eacd76c4cfad88128549a536c87fd5d05ce81996bc47,1787405400,2,Up,0.51,56.5,0.51,56.5,0.0,0.0,True
2026-08-22T13:30:10.549+00:00,BTC,5min,btc-updown-5m-1787405100,3761649,0x9070306d8f9c9ab77665c577b462d9c65da67b544cd247069b041f7732040dc6,1787405400,2,Down,0.5,86.6,0.5,86.6,0.0,0.0,True
2026-08-22T13:30:11.167+00:00,BNB,5min,bnb-updown-5m-1787405100,3761645,0xc39d32f6ef1a776dd402fc7667c6fdd31c425175ebf0557372dfafc4425cca8e,1787405400,3,Up,0.51,37.3,0.51,37.3,0.0,0.0,True
2026-08-22T13:30:11.181+00:00,XRP,5min,xrp-updown-5m-1787405100,3761647,0xbb2a6c1c81c8a0ffb015eb88c570d8defa19f005a174e6d0c99b0309a4bedb39,1787405400,3,Up,0.51,39.6,0.51,39.6,0.0,0.0,True
2026-08-22T13:30:11.273+00:00,ETH,5min,eth-updown-5m-1787405100,3761644,0x08437d2c17a267d105a2854fff1f7812f62768e2cca6e8d369d088c669413de4,1787405400,3,Up,0.51,136.7,0.51,136.7,0.0,0.0,True
2026-08-22T13:30:11.281+00:00,SOL,5min,sol-updown-5m-1787405100,3761648,0x616dfd88f6fcb1971130eacd76c4cfad88128549a536c87fd5d05ce81996bc47,1787405400,3,Up,0.51,56.5,0.51,56.5,0.0,0.0,True
2026-08-22T13:30:11.387+00:00,DOGE,5min,doge-updown-5m-1787405100,3761642,0x98049056eef394742232960c3cde5fe297f29f60f7b0cd538b5c00f89f6b2185,1787405400,3,Up,0.51,27.2,0.51,27.2,0.0,0.0,True
2026-08-22T13:30:11.446+00:00,BTC,5min,btc-updown-5m-1787405100,3761649,0x9070306d8f9c9ab77665c577b462d9c65da67b544cd247069b041f7732040dc6,1787405400,3,Up,0.51,100.3,0.51,100.3,0.0,0.0,True
