2026-08-13T00:50:04.197+00:00,DOGE,5min,doge-updown-5m-1786581900,3531138,0x08bb4e1a9f71646868d8bb278f7ca3d50ecfeb1fd07dcbe05d23e0c176cc7f9e,1786582200,4,0.069922447497275,0.06980213,Up,,0.001,0.999,,,
2026-08-13T00:50:05.164+00:00,DOGE,5min,doge-updown-5m-1786581900,3531138,0x08bb4e1a9f71646868d8bb278f7ca3d50ecfeb1fd07dcbe05d23e0c176cc7f9e,1786582200,5,0.06992051,0.06980213,Up,,0.001,0.999,,,
2026-08-13T00:50:06.207+00:00,DOGE,5min,doge-updown-5m-1786581900,3531138,0x08bb4e1a9f71646868d8bb278f7ca3d50ecfeb1fd07dcbe05d23e0c176cc7f9e,1786582200,6,0.06992054,0.06980213,Up,,0.001,0.999,,,
2026-08-13T00:50:08.179+00:00,DOGE,5min,doge-updown-5m-1786581900,3531138,0x08bb4e1a9f71646868d8bb278f7ca3d50ecfeb1fd07dcbe05d23e0c176cc7f9e,1786582200,8,0.0699213887495352,0.06980213,Up,,0.001,0.999,,,
2026-08-13T00:49:58.211+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,-2,1.0038879976252455,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:49:59.198+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,-1,1.0038879976252455,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:00.188+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,0,1.003907485145046,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:01.204+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,1,1.0039075733430876,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:02.212+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,2,1.0038854354218576,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:03.186+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,3,1.003874993137619,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:04.194+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,4,1.003869363194041,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:05.195+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,5,1.0038606511908024,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:06.144+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,6,1.0038664799911863,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:50:08.183+00:00,XRP,5min,xrp-updown-5m-1786581900,3531146,0xe3935f51dc58880daf632c192ad56895a19dc71f065f39bf779ce02cb1f08df8,1786582200,8,1.0038674458632608,1.0021454670534822,Up,,0.001,0.999,,,
2026-08-13T00:49:58.214+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,-2,610.1361902199272,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:49:59.194+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,-1,610.1361902199272,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:00.170+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,0,610.1513756480874,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:01.205+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,1,610.1479526754376,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:02.252+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,2,610.1435876041538,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:03.211+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,3,610.1435876041538,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:04.200+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,4,610.1435876041538,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:05.189+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,5,610.1403362730805,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:06.203+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,6,610.1435876041538,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:50:08.186+00:00,BNB,5min,bnb-updown-5m-1786581900,3531144,0xe6b94333c00fd40a0d70b37c0adae692a1eec97c15ac59ec771acc699e2af3ec,1786582200,8,610.1435876041538,609.45898,Up,,0.001,0.999,,,
2026-08-13T00:49:58.206+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,-2,75.55637032839681,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:49:59.207+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,-1,75.55637032839681,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:00.205+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,0,75.5578685892012,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:01.216+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,1,75.55790763378482,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:02.247+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,2,75.55657220986852,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:03.189+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,3,75.5572509586493,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:04.188+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,4,75.55675948908312,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:05.191+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,5,75.55756529692303,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:06.228+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,6,75.55756549389928,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:50:08.196+00:00,SOL,5min,sol-updown-5m-1786581900,3531140,0x5696178e3b3b95d69fc08fe6182f00f433a4f57c72a4bd652fc97037571a763d,1786582200,8,75.55735049287821,75.52227231820676,Up,0.01,,,0.99,,
2026-08-13T00:49:58.215+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,-2,1880.2625380002348,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:49:59.203+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,-1,1880.2625380002348,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:00.199+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,0,1880.2900517466524,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:01.198+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,1,1880.28795941,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:02.239+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,2,1880.29510941,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:03.185+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,3,1880.1887597374325,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:04.212+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,4,1880.1699711444505,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:05.190+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,5,1880.163796435,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:06.215+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,6,1880.1708814894505,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:50:08.203+00:00,ETH,5min,eth-updown-5m-1786581900,3531136,0x6dfa0d9b904b6b8e1970bc300be5ab82686520db8c695359f5ac91d2988cc9c6,1786582200,8,1880.201829075,1877.153449810178,Up,,0.001,0.999,,,
2026-08-13T00:54:58.296+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,-2,0.06989146,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:54:59.203+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,-1,0.06989146,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:00.230+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,0,0.06989146,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:01.178+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,1,0.0698912661287802,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:02.231+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,2,0.0698913648927392,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:03.198+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,3,0.0698902463483157,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:04.232+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,4,0.0698897,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:05.222+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,5,0.0698903786976899,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:06.218+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,6,0.0698903786976899,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:55:08.173+00:00,DOGE,5min,doge-updown-5m-1786582200,3531150,0x180eac2e3d409fd1a6c23252bf9a8aa9f463cf9e796fa8c5ce6146698b0aee77,1786582500,8,0.06988984,0.0699222959969731,Down,0.01,,,0.99,,
2026-08-13T00:54:58.245+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,-2,610.1046246023809,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:54:59.212+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,-1,610.1060381035982,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:00.235+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,0,610.1060381035982,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:01.199+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,1,610.0947120116854,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:02.287+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,2,610.0947772430455,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:03.217+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,3,610.098468603959,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:04.230+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,4,610.0995066610152,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:05.215+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,5,610.1061,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:06.229+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,6,610.1061,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:55:08.181+00:00,BNB,5min,bnb-updown-5m-1786582200,3531149,0x8e647ca73bdc7a0611207943b4721791bbf6db8d4b2642bec2480c4ae9562dbb,1786582500,8,610.0896843709861,610.1479526754376,Down,0.01,,,0.99,,
2026-08-13T00:54:58.269+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,-2,1880.357694699691,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:54:59.216+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,-1,1880.3581328882112,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:00.206+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,0,1880.3581328882112,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:01.180+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,1,1880.3493019194627,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:02.228+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,2,1880.3616297104597,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:03.207+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,3,1880.3330106662497,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:04.239+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,4,1880.282586284605,1880.28795941,Down,,0.01,0.99,,,
2026-08-13T00:55:05.241+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,5,1880.3084243516073,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:06.221+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,6,1880.3084243516073,1880.28795941,Up,,0.01,0.99,,,
2026-08-13T00:55:08.189+00:00,ETH,5min,eth-updown-5m-1786582200,3531152,0x191b796aebd0cbe3861b754c6233f2c2852f7bcccb068e6eff2e179f6b3aeb8d,1786582500,8,1880.2678450714745,1880.28795941,Down,,0.01,0.99,,,
2026-08-13T00:54:58.263+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,-2,63514.618519745,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:54:59.213+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,-1,63514.28088801,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:00.233+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,0,63514.28088801,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:01.179+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,1,63514.28608641,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:02.230+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,2,63514.26032774,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:03.190+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,3,63514.264263665,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:04.237+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,4,63513.93085447712,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:05.256+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,5,63513.9308544818,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:06.215+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,6,63513.9308544818,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:55:08.195+00:00,BTC,5min,btc-updown-5m-1786582200,3531156,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,1786582500,8,63513.82805182841,63511.79647085359,Up,,0.01,0.99,,,
2026-08-13T00:54:58.303+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,-2,1.0042813539383395,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:54:59.198+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,-1,1.004281361285688,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:00.228+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,0,1.004265314856617,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:01.195+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,1,1.0042635651499183,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:02.226+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,2,1.004264380016314,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:03.195+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,3,1.0042136380962203,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:04.233+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,4,1.0041450857907634,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:05.238+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,5,1.0041671606466924,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:06.213+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,6,1.0041671606466924,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:55:08.192+00:00,XRP,5min,xrp-updown-5m-1786582200,3531151,0x237f178c69c76208b7606b00fe898608dc5ec97305032576633e476f606b2603,1786582500,8,1.004095269938747,1.0039079987640873,Up,,0.01,0.99,,,
2026-08-13T00:54:58.277+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,-2,75.61603479570923,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:54:59.215+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,-1,75.61607933637403,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:00.238+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,0,75.61552170306716,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:01.176+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,1,75.61544170774695,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:02.290+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,2,75.61550456625619,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:03.211+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,3,75.6161656844012,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:04.218+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,4,75.61556144851309,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:05.227+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,5,75.6171946222536,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:06.220+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,6,75.6171946222536,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:55:08.207+00:00,SOL,5min,sol-updown-5m-1786582200,3531155,0x6543334976d2f8d3a60a11233471112f908081424155e20fc191bfd14c2abe2a,1786582500,8,75.61460046688214,75.55787924800899,Up,,0.01,0.99,,,
2026-08-13T00:59:58.274+00:00,XRP,5min,xrp-updown-5m-1786582500,3531964,0x2673942ef39405d1f8b3aef2e5aa0459290e3411bd256ff738059b48d80f5ce6,1786582800,-2,1.003429912059336,1.004265314856617,Down,0.01,,,0.99,,
2026-08-13T00:59:59.284+00:00,XRP,5min,xrp-updown-5m-1786582500,3531964,0x2673942ef39405d1f8b3aef2e5aa0459290e3411bd256ff738059b48d80f5ce6,1786582800,-1,1.0034013013140266,1.004265314856617,Down,0.01,,,0.99,,
2026-08-13T01:00:00.274+00:00,XRP,5min,xrp-updown-5m-1786582500,3531964,0x2673942ef39405d1f8b3aef2e5aa0459290e3411bd256ff738059b48d80f5ce6,1786582800,0,1.003324511531735,1.004265314856617,Down,0.01,,,0.99,,
2026-08-13T01:00:01.320+00:00,XRP,5min,xrp-updown-5m-1786582500,3531964,0x2673942ef39405d1f8b3aef2e5aa0459290e3411bd256ff738059b48d80f5ce6,1786582800,1,1.0032641934407207,1.004265314856617,Down,0.01,,,0.99,,
2026-08-13T01:00:02.340+00:00,XRP,5min,xrp-updown-5m-1786582500,3531964,0x2673942ef39405d1f8b3aef2e5aa0459290e3411bd256ff738059b48d80f5ce6,1786582800,2,1.0032531267113034,1.004265314856617,Down,0.01,,,0.99,,
