timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-19T10:10:01.647+00:00,BNB,5min,bnb-updown-5m-1787133900,3693478,0xe4db6fa84dc5b61cae158300e0edf2908ed7bd47b69f850d8f2723143569355e,1787134200,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:02.768+00:00,BNB,5min,bnb-updown-5m-1787133900,3693478,0xe4db6fa84dc5b61cae158300e0edf2908ed7bd47b69f850d8f2723143569355e,1787134200,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:03.734+00:00,BNB,5min,bnb-updown-5m-1787133900,3693478,0xe4db6fa84dc5b61cae158300e0edf2908ed7bd47b69f850d8f2723143569355e,1787134200,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:00.730+00:00,SOL,5min,sol-updown-5m-1787133900,3693476,0xc9eab3d0a0ba0a5a975445a81c0ed659fc4a2cd00ece351b46d1462907d32969,1787134200,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:01.511+00:00,SOL,5min,sol-updown-5m-1787133900,3693476,0xc9eab3d0a0ba0a5a975445a81c0ed659fc4a2cd00ece351b46d1462907d32969,1787134200,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:02.774+00:00,SOL,5min,sol-updown-5m-1787133900,3693476,0xc9eab3d0a0ba0a5a975445a81c0ed659fc4a2cd00ece351b46d1462907d32969,1787134200,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:03.746+00:00,SOL,5min,sol-updown-5m-1787133900,3693476,0xc9eab3d0a0ba0a5a975445a81c0ed659fc4a2cd00ece351b46d1462907d32969,1787134200,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:00.672+00:00,DOGE,5min,doge-updown-5m-1787133900,3693474,0x73ee5ca9100b70411b0c07e957d3b1561980538cc67598e757e941756700d32b,1787134200,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:01.556+00:00,DOGE,5min,doge-updown-5m-1787133900,3693474,0x73ee5ca9100b70411b0c07e957d3b1561980538cc67598e757e941756700d32b,1787134200,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:02.935+00:00,DOGE,5min,doge-updown-5m-1787133900,3693474,0x73ee5ca9100b70411b0c07e957d3b1561980538cc67598e757e941756700d32b,1787134200,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:03.782+00:00,DOGE,5min,doge-updown-5m-1787133900,3693474,0x73ee5ca9100b70411b0c07e957d3b1561980538cc67598e757e941756700d32b,1787134200,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:10:00.699+00:00,ETH,5min,eth-updown-5m-1787133900,3693475,0xbeecd007fc9293fc1205eb96fdd41c3dac333ebfa9dd0a0fd001f25d3ec44522,1787134200,0,Down,0.51,12.95,12.3,0.51,12
2026-08-19T10:10:01.577+00:00,ETH,5min,eth-updown-5m-1787133900,3693475,0xbeecd007fc9293fc1205eb96fdd41c3dac333ebfa9dd0a0fd001f25d3ec44522,1787134200,1,Down,0.51,12.95,12.3,0.51,12
2026-08-19T10:10:02.771+00:00,ETH,5min,eth-updown-5m-1787133900,3693475,0xbeecd007fc9293fc1205eb96fdd41c3dac333ebfa9dd0a0fd001f25d3ec44522,1787134200,2,Down,0.51,12.95,12.3,0.51,12
2026-08-19T10:10:03.879+00:00,ETH,5min,eth-updown-5m-1787133900,3693475,0xbeecd007fc9293fc1205eb96fdd41c3dac333ebfa9dd0a0fd001f25d3ec44522,1787134200,3,Down,0.51,12.95,12.3,0.51,12
2026-08-19T10:15:00.929+00:00,DOGE,15min,doge-updown-15m-1787133600,3693449,0xbcc37ccb6c8e7a8cae44ee1ada69fd9b07f34ca5309afb6d0b420e94aa0b3eba,1787134500,0,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:02.376+00:00,DOGE,15min,doge-updown-15m-1787133600,3693449,0xbcc37ccb6c8e7a8cae44ee1ada69fd9b07f34ca5309afb6d0b420e94aa0b3eba,1787134500,1,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:04.011+00:00,DOGE,15min,doge-updown-15m-1787133600,3693449,0xbcc37ccb6c8e7a8cae44ee1ada69fd9b07f34ca5309afb6d0b420e94aa0b3eba,1787134500,2,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:04.973+00:00,DOGE,15min,doge-updown-15m-1787133600,3693449,0xbcc37ccb6c8e7a8cae44ee1ada69fd9b07f34ca5309afb6d0b420e94aa0b3eba,1787134500,3,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:01.042+00:00,SOL,15min,sol-updown-15m-1787133600,3693454,0xf64289da123beea3aa7f160a97bc138a9ae2f08b7e84382acb5ff1005daf7c24,1787134500,0,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:02.342+00:00,SOL,15min,sol-updown-15m-1787133600,3693454,0xf64289da123beea3aa7f160a97bc138a9ae2f08b7e84382acb5ff1005daf7c24,1787134500,1,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:03.987+00:00,SOL,15min,sol-updown-15m-1787133600,3693454,0xf64289da123beea3aa7f160a97bc138a9ae2f08b7e84382acb5ff1005daf7c24,1787134500,2,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:05.120+00:00,SOL,15min,sol-updown-15m-1787133600,3693454,0xf64289da123beea3aa7f160a97bc138a9ae2f08b7e84382acb5ff1005daf7c24,1787134500,3,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:00.874+00:00,XRP,5min,xrp-updown-5m-1787134200,3693493,0x7f4603b26799d84f6ffc294cbaa5a8ae4cd0bb31b5380786ac4e8c85e68416c7,1787134500,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:02.400+00:00,XRP,5min,xrp-updown-5m-1787134200,3693493,0x7f4603b26799d84f6ffc294cbaa5a8ae4cd0bb31b5380786ac4e8c85e68416c7,1787134500,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:04.111+00:00,XRP,5min,xrp-updown-5m-1787134200,3693493,0x7f4603b26799d84f6ffc294cbaa5a8ae4cd0bb31b5380786ac4e8c85e68416c7,1787134500,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:05.180+00:00,XRP,5min,xrp-updown-5m-1787134200,3693493,0x7f4603b26799d84f6ffc294cbaa5a8ae4cd0bb31b5380786ac4e8c85e68416c7,1787134500,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:00.925+00:00,BNB,5min,bnb-updown-5m-1787134200,3693487,0xb2f2921e466d8199bcfb465ed2f64c6e67c31d5344624773a28fd1a43cef12b1,1787134500,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:02.362+00:00,BNB,5min,bnb-updown-5m-1787134200,3693487,0xb2f2921e466d8199bcfb465ed2f64c6e67c31d5344624773a28fd1a43cef12b1,1787134500,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:04.316+00:00,BNB,5min,bnb-updown-5m-1787134200,3693487,0xb2f2921e466d8199bcfb465ed2f64c6e67c31d5344624773a28fd1a43cef12b1,1787134500,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:05.195+00:00,BNB,5min,bnb-updown-5m-1787134200,3693487,0xb2f2921e466d8199bcfb465ed2f64c6e67c31d5344624773a28fd1a43cef12b1,1787134500,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:00.946+00:00,SOL,5min,sol-updown-5m-1787134200,3693494,0xe6a387b78f296ff2359d0d0dfaa49297fbf8eadfe78586cd9e6fb5d7b3fa8671,1787134500,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:02.413+00:00,SOL,5min,sol-updown-5m-1787134200,3693494,0xe6a387b78f296ff2359d0d0dfaa49297fbf8eadfe78586cd9e6fb5d7b3fa8671,1787134500,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:04.382+00:00,SOL,5min,sol-updown-5m-1787134200,3693494,0xe6a387b78f296ff2359d0d0dfaa49297fbf8eadfe78586cd9e6fb5d7b3fa8671,1787134500,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:05.326+00:00,SOL,5min,sol-updown-5m-1787134200,3693494,0xe6a387b78f296ff2359d0d0dfaa49297fbf8eadfe78586cd9e6fb5d7b3fa8671,1787134500,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:01.142+00:00,BTC,5min,btc-updown-5m-1787134200,3693489,0x0b26f63a021613a4820699406c010437ad1f430184c624e982cd06345e14feb4,1787134500,0,Up,0.51,179.4,170.9,0.51,30
2026-08-19T10:15:02.510+00:00,BTC,5min,btc-updown-5m-1787134200,3693489,0x0b26f63a021613a4820699406c010437ad1f430184c624e982cd06345e14feb4,1787134500,1,Up,0.51,179.4,170.9,0.51,30
2026-08-19T10:15:04.319+00:00,BTC,5min,btc-updown-5m-1787134200,3693489,0x0b26f63a021613a4820699406c010437ad1f430184c624e982cd06345e14feb4,1787134500,2,Up,0.51,179.4,170.9,0.51,30
2026-08-19T10:15:05.363+00:00,BTC,5min,btc-updown-5m-1787134200,3693489,0x0b26f63a021613a4820699406c010437ad1f430184c624e982cd06345e14feb4,1787134500,3,Up,0.51,179.4,170.9,0.51,30
2026-08-19T10:15:00.922+00:00,DOGE,5min,doge-updown-5m-1787134200,3693490,0xd49d07db7d232394cc7c8524bb9ce4041bf27399e982c7e8acea096ef1601585,1787134500,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:02.637+00:00,DOGE,5min,doge-updown-5m-1787134200,3693490,0xd49d07db7d232394cc7c8524bb9ce4041bf27399e982c7e8acea096ef1601585,1787134500,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:04.547+00:00,DOGE,5min,doge-updown-5m-1787134200,3693490,0xd49d07db7d232394cc7c8524bb9ce4041bf27399e982c7e8acea096ef1601585,1787134500,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:05.329+00:00,DOGE,5min,doge-updown-5m-1787134200,3693490,0xd49d07db7d232394cc7c8524bb9ce4041bf27399e982c7e8acea096ef1601585,1787134500,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:15:00.985+00:00,BTC,15min,btc-updown-15m-1787133600,3693457,0xbef8f726178a0c73540959b4d4bf8366cdbfc4ae7dca20bc1244cef6fa45f0e8,1787134500,0,Down,0.51,5.15,4.9,0.51,7
2026-08-19T10:15:02.490+00:00,BTC,15min,btc-updown-15m-1787133600,3693457,0xbef8f726178a0c73540959b4d4bf8366cdbfc4ae7dca20bc1244cef6fa45f0e8,1787134500,1,Down,0.51,5.15,4.9,0.51,7
2026-08-19T10:15:04.435+00:00,BTC,15min,btc-updown-15m-1787133600,3693457,0xbef8f726178a0c73540959b4d4bf8366cdbfc4ae7dca20bc1244cef6fa45f0e8,1787134500,2,Down,0.51,5.15,4.9,0.51,7
2026-08-19T10:15:05.401+00:00,BTC,15min,btc-updown-15m-1787133600,3693457,0xbef8f726178a0c73540959b4d4bf8366cdbfc4ae7dca20bc1244cef6fa45f0e8,1787134500,3,Down,0.51,5.15,4.9,0.51,7
2026-08-19T10:15:00.939+00:00,ETH,5min,eth-updown-5m-1787134200,3693491,0x09ed56a2e06c000680560369edce704cb62537faf55fd512cd1faddb4d2156da,1787134500,0,Up,0.51,10.4,9.9,0.51,12
2026-08-19T10:15:02.321+00:00,ETH,5min,eth-updown-5m-1787134200,3693491,0x09ed56a2e06c000680560369edce704cb62537faf55fd512cd1faddb4d2156da,1787134500,1,Up,0.51,10.4,9.9,0.51,12
2026-08-19T10:15:03.930+00:00,ETH,5min,eth-updown-5m-1787134200,3693491,0x09ed56a2e06c000680560369edce704cb62537faf55fd512cd1faddb4d2156da,1787134500,2,Up,0.51,10.4,9.9,0.51,12
2026-08-19T10:15:05.333+00:00,ETH,5min,eth-updown-5m-1787134200,3693491,0x09ed56a2e06c000680560369edce704cb62537faf55fd512cd1faddb4d2156da,1787134500,3,Up,0.51,10.4,9.9,0.51,12
2026-08-19T10:15:01.141+00:00,XRP,15min,xrp-updown-15m-1787133600,3693443,0xc026b556559b2d1aec1b99fc5bfa48927b84d474d64e74694e4d14ef725773da,1787134500,0,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:02.684+00:00,XRP,15min,xrp-updown-15m-1787133600,3693443,0xc026b556559b2d1aec1b99fc5bfa48927b84d474d64e74694e4d14ef725773da,1787134500,1,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:04.720+00:00,XRP,15min,xrp-updown-15m-1787133600,3693443,0xc026b556559b2d1aec1b99fc5bfa48927b84d474d64e74694e4d14ef725773da,1787134500,2,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:06.219+00:00,XRP,15min,xrp-updown-15m-1787133600,3693443,0xc026b556559b2d1aec1b99fc5bfa48927b84d474d64e74694e4d14ef725773da,1787134500,3,Down,0.54,3.52,3.4,0.54,3
2026-08-19T10:15:00.988+00:00,ETH,15min,eth-updown-15m-1787133600,3693450,0x1594c35aa4309029d7b2b6f79ca08d78bdeeb9edb438aab01637df01e95855ca,1787134500,0,Down,0.52,2.6,2.5,0.52,8
2026-08-19T10:15:02.689+00:00,ETH,15min,eth-updown-15m-1787133600,3693450,0x1594c35aa4309029d7b2b6f79ca08d78bdeeb9edb438aab01637df01e95855ca,1787134500,1,Down,0.52,2.6,2.5,0.52,8
2026-08-19T10:15:04.731+00:00,ETH,15min,eth-updown-15m-1787133600,3693450,0x1594c35aa4309029d7b2b6f79ca08d78bdeeb9edb438aab01637df01e95855ca,1787134500,2,Down,0.52,2.6,2.5,0.52,8
2026-08-19T10:15:06.810+00:00,ETH,15min,eth-updown-15m-1787133600,3693450,0x1594c35aa4309029d7b2b6f79ca08d78bdeeb9edb438aab01637df01e95855ca,1787134500,3,Down,0.52,2.6,2.5,0.52,8
2026-08-19T10:20:00.487+00:00,DOGE,5min,doge-updown-5m-1787134500,3693495,0x2f070e9aca37ec544f87d8e60598d83a027e5ec09da8c023e5bbfe8791079ab9,1787134800,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:01.561+00:00,DOGE,5min,doge-updown-5m-1787134500,3693495,0x2f070e9aca37ec544f87d8e60598d83a027e5ec09da8c023e5bbfe8791079ab9,1787134800,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:02.738+00:00,DOGE,5min,doge-updown-5m-1787134500,3693495,0x2f070e9aca37ec544f87d8e60598d83a027e5ec09da8c023e5bbfe8791079ab9,1787134800,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:03.470+00:00,DOGE,5min,doge-updown-5m-1787134500,3693495,0x2f070e9aca37ec544f87d8e60598d83a027e5ec09da8c023e5bbfe8791079ab9,1787134800,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:00.446+00:00,SOL,5min,sol-updown-5m-1787134500,3693504,0x2edeca6633e24ba10bc55c0e097cf9a17730ab135d0b5d2afceef2f783d8eac5,1787134800,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:01.566+00:00,SOL,5min,sol-updown-5m-1787134500,3693504,0x2edeca6633e24ba10bc55c0e097cf9a17730ab135d0b5d2afceef2f783d8eac5,1787134800,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:02.748+00:00,SOL,5min,sol-updown-5m-1787134500,3693504,0x2edeca6633e24ba10bc55c0e097cf9a17730ab135d0b5d2afceef2f783d8eac5,1787134800,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:03.476+00:00,SOL,5min,sol-updown-5m-1787134500,3693504,0x2edeca6633e24ba10bc55c0e097cf9a17730ab135d0b5d2afceef2f783d8eac5,1787134800,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:00.557+00:00,XRP,5min,xrp-updown-5m-1787134500,3693498,0x46f81acfd7fb7cbb6a6cca4cb75231689e46ccbcd6f50840629305ed80ad070c,1787134800,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:01.624+00:00,XRP,5min,xrp-updown-5m-1787134500,3693498,0x46f81acfd7fb7cbb6a6cca4cb75231689e46ccbcd6f50840629305ed80ad070c,1787134800,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:02.750+00:00,XRP,5min,xrp-updown-5m-1787134500,3693498,0x46f81acfd7fb7cbb6a6cca4cb75231689e46ccbcd6f50840629305ed80ad070c,1787134800,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:03.502+00:00,XRP,5min,xrp-updown-5m-1787134500,3693498,0x46f81acfd7fb7cbb6a6cca4cb75231689e46ccbcd6f50840629305ed80ad070c,1787134800,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:00.550+00:00,ETH,5min,eth-updown-5m-1787134500,3693505,0x6002608a366740ec728012db180ec5176817a801b54fbb25329e49fe967e97da,1787134800,0,Up,0.51,7.8,7.4,0.51,8
2026-08-19T10:20:01.565+00:00,ETH,5min,eth-updown-5m-1787134500,3693505,0x6002608a366740ec728012db180ec5176817a801b54fbb25329e49fe967e97da,1787134800,1,Up,0.51,7.8,7.4,0.51,8
2026-08-19T10:20:02.743+00:00,ETH,5min,eth-updown-5m-1787134500,3693505,0x6002608a366740ec728012db180ec5176817a801b54fbb25329e49fe967e97da,1787134800,2,Up,0.51,7.8,7.4,0.51,8
2026-08-19T10:20:03.507+00:00,ETH,5min,eth-updown-5m-1787134500,3693505,0x6002608a366740ec728012db180ec5176817a801b54fbb25329e49fe967e97da,1787134800,3,Up,0.51,7.8,7.4,0.51,8
2026-08-19T10:20:00.499+00:00,BTC,5min,btc-updown-5m-1787134500,3693502,0x7468c9581c710af60993871b51b61091e5496d6ac1c8e9469c8f786d70d8b66a,1787134800,0,Down,0.5,173.22,165.0,0.5,13
2026-08-19T10:20:01.622+00:00,BTC,5min,btc-updown-5m-1787134500,3693502,0x7468c9581c710af60993871b51b61091e5496d6ac1c8e9469c8f786d70d8b66a,1787134800,1,Down,0.5,173.22,165.0,0.5,11
2026-08-19T10:20:02.811+00:00,BTC,5min,btc-updown-5m-1787134500,3693502,0x7468c9581c710af60993871b51b61091e5496d6ac1c8e9469c8f786d70d8b66a,1787134800,2,Down,0.5,173.22,165.0,0.5,11
2026-08-19T10:20:03.516+00:00,BTC,5min,btc-updown-5m-1787134500,3693502,0x7468c9581c710af60993871b51b61091e5496d6ac1c8e9469c8f786d70d8b66a,1787134800,3,Down,0.5,173.22,165.0,0.5,11
2026-08-19T10:20:00.547+00:00,BNB,5min,bnb-updown-5m-1787134500,3693503,0x89493759556e8d94d124f0243e347c6430e23ac456e16d57a03af4fbc2739bfb,1787134800,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:01.560+00:00,BNB,5min,bnb-updown-5m-1787134500,3693503,0x89493759556e8d94d124f0243e347c6430e23ac456e16d57a03af4fbc2739bfb,1787134800,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:02.735+00:00,BNB,5min,bnb-updown-5m-1787134500,3693503,0x89493759556e8d94d124f0243e347c6430e23ac456e16d57a03af4fbc2739bfb,1787134800,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:20:03.588+00:00,BNB,5min,bnb-updown-5m-1787134500,3693503,0x89493759556e8d94d124f0243e347c6430e23ac456e16d57a03af4fbc2739bfb,1787134800,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T10:25:01.024+00:00,BTC,5min,btc-updown-5m-1787134800,3693516,0x894b369d1d7edf66ea516f560b6a78fac4c99e146df3b9546cd2ea3bfdbb065f,1787135100,0,Down,0.5,132.55,126.2,0.5,8
2026-08-19T10:25:02.080+00:00,BTC,5min,btc-updown-5m-1787134800,3693516,0x894b369d1d7edf66ea516f560b6a78fac4c99e146df3b9546cd2ea3bfdbb065f,1787135100,1,Down,0.5,132.55,126.2,0.5,5
2026-08-19T10:25:03.652+00:00,BTC,5min,btc-updown-5m-1787134800,3693516,0x894b369d1d7edf66ea516f560b6a78fac4c99e146df3b9546cd2ea3bfdbb065f,1787135100,2,Down,0.5,132.55,126.2,0.5,5
2026-08-19T10:25:04.619+00:00,BTC,5min,btc-updown-5m-1787134800,3693516,0x894b369d1d7edf66ea516f560b6a78fac4c99e146df3b9546cd2ea3bfdbb065f,1787135100,3,Down,0.5,132.55,126.2,0.5,5
2026-08-19T10:25:01.069+00:00,ETH,5min,eth-updown-5m-1787134800,3693512,0xd68c056f46ffacde431d9de2538325e33c39a59c1e4c04bcb9cda863488eae40,1787135100,0,Down,0.95,108.99,103.8,0.95,3
2026-08-19T10:25:02.097+00:00,ETH,5min,eth-updown-5m-1787134800,3693512,0xd68c056f46ffacde431d9de2538325e33c39a59c1e4c04bcb9cda863488eae40,1787135100,1,Down,0.95,108.99,103.8,0.95,3
2026-08-19T10:25:03.763+00:00,ETH,5min,eth-updown-5m-1787134800,3693512,0xd68c056f46ffacde431d9de2538325e33c39a59c1e4c04bcb9cda863488eae40,1787135100,2,Down,0.95,108.99,103.8,0.95,3
2026-08-19T10:25:04.662+00:00,ETH,5min,eth-updown-5m-1787134800,3693512,0xd68c056f46ffacde431d9de2538325e33c39a59c1e4c04bcb9cda863488eae40,1787135100,3,Down,0.95,108.99,103.8,0.95,3
2026-08-19T10:30:00.516+00:00,BTC,5min,btc-updown-5m-1787135100,3693519,0x29f44b909ab2c13e35d80ef8b4fbe46e845c29b87eb1b06433eccaf46dade74e,1787135400,0,Up,0.51,130.52,124.3,0.51,8
2026-08-19T10:30:01.983+00:00,BTC,5min,btc-updown-5m-1787135100,3693519,0x29f44b909ab2c13e35d80ef8b4fbe46e845c29b87eb1b06433eccaf46dade74e,1787135400,1,Up,0.51,130.52,124.3,0.51,5
2026-08-19T10:30:03.117+00:00,BTC,5min,btc-updown-5m-1787135100,3693519,0x29f44b909ab2c13e35d80ef8b4fbe46e845c29b87eb1b06433eccaf46dade74e,1787135400,2,Up,0.51,130.52,124.3,0.51,5
2026-08-19T10:30:04.473+00:00,BTC,5min,btc-updown-5m-1787135100,3693519,0x29f44b909ab2c13e35d80ef8b4fbe46e845c29b87eb1b06433eccaf46dade74e,1787135400,3,Up,0.51,130.52,124.3,0.51,5
2026-08-19T10:30:00.632+00:00,BTC,15min,btc-updown-15m-1787134500,3693500,0xc7b300f64898d4337c52a6a1e879a81b78f16b06dcbba4cd37c8006fdcbc2f0f,1787135400,0,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:30:01.955+00:00,BTC,15min,btc-updown-15m-1787134500,3693500,0xc7b300f64898d4337c52a6a1e879a81b78f16b06dcbba4cd37c8006fdcbc2f0f,1787135400,1,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:30:03.514+00:00,BTC,15min,btc-updown-15m-1787134500,3693500,0xc7b300f64898d4337c52a6a1e879a81b78f16b06dcbba4cd37c8006fdcbc2f0f,1787135400,2,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:30:04.663+00:00,BTC,15min,btc-updown-15m-1787134500,3693500,0xc7b300f64898d4337c52a6a1e879a81b78f16b06dcbba4cd37c8006fdcbc2f0f,1787135400,3,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:30:00.562+00:00,ETH,5min,eth-updown-5m-1787135100,3693525,0xa889bae1da3160fb7998a70a7b09808b010d26f71339844d0f4da3846622a812,1787135400,0,Up,0.95,108.98,103.8,0.95,3
2026-08-19T10:30:02.061+00:00,ETH,5min,eth-updown-5m-1787135100,3693525,0xa889bae1da3160fb7998a70a7b09808b010d26f71339844d0f4da3846622a812,1787135400,1,Up,0.95,108.98,103.8,0.95,3
2026-08-19T10:30:03.503+00:00,ETH,5min,eth-updown-5m-1787135100,3693525,0xa889bae1da3160fb7998a70a7b09808b010d26f71339844d0f4da3846622a812,1787135400,2,Up,0.95,108.98,103.8,0.95,3
2026-08-19T10:30:04.654+00:00,ETH,5min,eth-updown-5m-1787135100,3693525,0xa889bae1da3160fb7998a70a7b09808b010d26f71339844d0f4da3846622a812,1787135400,3,Up,0.95,108.98,103.8,0.95,3
2026-08-19T10:35:01.464+00:00,ETH,5min,eth-updown-5m-1787135400,3693538,0x3fb62b6c256aa7d1cbcdcd67f045b4d67cd7b753676ae8a70083bc2f3fcd04bd,1787135700,0,Down,0.95,49.57,47.2,0.95,3
2026-08-19T10:35:02.752+00:00,ETH,5min,eth-updown-5m-1787135400,3693538,0x3fb62b6c256aa7d1cbcdcd67f045b4d67cd7b753676ae8a70083bc2f3fcd04bd,1787135700,1,Down,0.95,49.57,47.2,0.95,3
2026-08-19T10:35:04.586+00:00,ETH,5min,eth-updown-5m-1787135400,3693538,0x3fb62b6c256aa7d1cbcdcd67f045b4d67cd7b753676ae8a70083bc2f3fcd04bd,1787135700,2,Down,0.95,49.57,47.2,0.95,3
2026-08-19T10:35:05.468+00:00,ETH,5min,eth-updown-5m-1787135400,3693538,0x3fb62b6c256aa7d1cbcdcd67f045b4d67cd7b753676ae8a70083bc2f3fcd04bd,1787135700,3,Down,0.95,49.57,47.2,0.95,3
2026-08-19T10:35:01.082+00:00,BTC,5min,btc-updown-5m-1787135400,3693532,0x542550890e83eb231aa2350445f51f9006c7e3d2810d496f6bfcf16f19871e0e,1787135700,0,Up,0.51,68.33,65.1,0.51,7
2026-08-19T10:35:02.707+00:00,BTC,5min,btc-updown-5m-1787135400,3693532,0x542550890e83eb231aa2350445f51f9006c7e3d2810d496f6bfcf16f19871e0e,1787135700,1,Up,0.51,68.33,65.1,0.51,7
2026-08-19T10:35:04.481+00:00,BTC,5min,btc-updown-5m-1787135400,3693532,0x542550890e83eb231aa2350445f51f9006c7e3d2810d496f6bfcf16f19871e0e,1787135700,2,Up,0.51,68.33,65.1,0.51,7
2026-08-19T10:35:05.810+00:00,BTC,5min,btc-updown-5m-1787135400,3693532,0x542550890e83eb231aa2350445f51f9006c7e3d2810d496f6bfcf16f19871e0e,1787135700,3,Up,0.51,68.33,65.1,0.51,7
2026-08-19T10:40:01.332+00:00,BTC,5min,btc-updown-5m-1787135700,3693582,0x0465d7e6f16edf7fbe291de82ac7033798e11eeacced2db3d1f0dbbbd7ab1699,1787136000,0,Up,0.51,53.27,50.7,0.51,7
2026-08-19T10:40:02.882+00:00,BTC,5min,btc-updown-5m-1787135700,3693582,0x0465d7e6f16edf7fbe291de82ac7033798e11eeacced2db3d1f0dbbbd7ab1699,1787136000,1,Up,0.51,53.27,50.7,0.51,7
2026-08-19T10:40:04.783+00:00,BTC,5min,btc-updown-5m-1787135700,3693582,0x0465d7e6f16edf7fbe291de82ac7033798e11eeacced2db3d1f0dbbbd7ab1699,1787136000,2,Up,0.51,53.27,50.7,0.51,7
2026-08-19T10:40:05.986+00:00,BTC,5min,btc-updown-5m-1787135700,3693582,0x0465d7e6f16edf7fbe291de82ac7033798e11eeacced2db3d1f0dbbbd7ab1699,1787136000,3,Up,0.51,53.27,50.7,0.51,7
2026-08-19T10:40:01.330+00:00,ETH,5min,eth-updown-5m-1787135700,3693584,0x3a058d9ad1715d7fd8e5c00ea75a042bc401f39dff15934583f68521da5a78f0,1787136000,0,Up,0.95,49.57,47.2,0.95,3
2026-08-19T10:40:02.874+00:00,ETH,5min,eth-updown-5m-1787135700,3693584,0x3a058d9ad1715d7fd8e5c00ea75a042bc401f39dff15934583f68521da5a78f0,1787136000,1,Up,0.95,49.57,47.2,0.95,3
2026-08-19T10:40:04.970+00:00,ETH,5min,eth-updown-5m-1787135700,3693584,0x3a058d9ad1715d7fd8e5c00ea75a042bc401f39dff15934583f68521da5a78f0,1787136000,2,Up,0.95,49.57,47.2,0.95,3
