timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-27T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-august-27-2026,"Will Bitcoin dip to $75,000 on August 27?",No,36729909715623481259892335408510421771005329744822390316374272670297238111914,2026-08-28,0.987,1113.738,1099.3018,0.99,0.994,6733.47,6412.8
2026-08-27T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-august-27-2026,"Will Bitcoin reach $84,000 on August 27?",No,49558939013088156910732995016556836802760983697737310587390690998031872736552,2026-08-28,0.9907,1090,1079.8989,0.9915,0.994,10000.3,9524.1
2026-08-27T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-august-28-2026,"Will the price of Bitcoin be above $80,000 on August 28?",Yes,39335043934082264809746393806624741014936377990970107757281599195128184220075,2026-08-28,0.33,780,257.4,0.265,0.27,4021.91,3830.4
2026-08-27T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-in-august-2026-from-august-23,"Will Ethereum dip to $2,400 in August?",No,16452503807171203765163764339828725057420138646691824475076039506871221023349,2026-09-01,0.4887,680.9355,332.8141,0.485,0.5,3132.0,2982.9
2026-08-27T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-august-28-2026,"Will the price of Bitcoin be above $86,000 on August 28?",No,74108782274608952815846468780881420289952799271638705209016629825230266665603,2026-08-28,0.9902,507.6451,502.7148,0.9955,0.996,598.1,569.6
2026-08-27T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-august-27-2026,"Will the price of Bitcoin be above $84,000 on August 27?",No,1683371835696610501194906789366522201487398732618848910652219551638557920588,2026-08-27,0.9877,411.6068,406.5638,0.998,,0.0,0.0
2026-08-27T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-august-27-2026,"Will the price of Bitcoin be above $74,000 on August 27?",No,52092480181153417639703104779765863163241471608553265462736640017451667729633,2026-08-27,0.002,400.4861,0.8017,0.0015,0.002,6.17,5.9
2026-08-27T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-88k-on-august-28-2026,"Will the price of Bitcoin be above $88,000 on August 28?",No,105114476124672389797745971287555170659567656097177863284126842770723730518953,2026-08-28,0.995,400,398,0.9995,,0.0,0.0
2026-08-27T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-august-28-2026,"Will the price of Bitcoin be above $86,000 on August 28?",Yes,23882035764989702289360128433805805543988419421154028753458159709051325372048,2026-08-28,0.003,400,1.2,0.0045,0.005,0.0,0.0
2026-08-27T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-august-27-2026,"Will the price of Bitcoin be above $84,000 on August 27?",Yes,34054889038034198623732923456190457408688275086641431819792072149928667568787,2026-08-27,0.001,400,0.4,0.002,0.001,5.66,5.4
2026-08-27T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-august-27-2026,"Will the price of Bitcoin be above $70,000 on August 27?",Yes,69028969686564251119973392548458320420074631185682710991463545730126045823229,2026-08-27,0.996,400,398.4,0.9995,,0.0,0.0
2026-08-27T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-august-26-2026,"Will Bitcoin reach $84,000 on August 26?",Yes,109232389528190385539890463712924324654472332234520939538250966460214619995144,2026-08-27,0.0016,362.589,0.5928,0,,,
2026-08-27T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-august-27-2026,"Will Bitcoin reach $83,000 on August 27?",No,18058027270340222677139390720096723584356266629997337313547357424255072102282,2026-08-28,0.988,333.3333,329.3333,0.9885,0.991,6696.28,6377.4
2026-08-27T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-august-27-2026,Ethereum Up or Down on August 27?,Up,66546883397537599225013926640684172203105960806548110477586265325935027467964,2026-08-27,0.8322,300.4014,249.9982,0.865,0.87,82.58,78.6
2026-08-27T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2700-august-24-30-2026,"Will Ethereum reach $2,700 August 24-30?",No,48021221960387921358597448977513859645641324923130318565637127169903033877165,2026-08-31,0.8724,239,208.5111,0.855,0.86,8215.08,7823.9
2026-08-27T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-august-27-2026,"Will the price of Bitcoin be above $72,000 on August 27?",Yes,92200364831218074128278054810476485634492202577291482166690110180206733786917,2026-08-27,0.9924,236,234.2217,0.9995,,0.0,0.0
2026-08-27T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-68k-on-august-27-2026,"Will the price of Bitcoin be above $68,000 on August 27?",Yes,68924215077351363783407862336507106373736612453383058768070894526050040565367,2026-08-27,0.9966,174.75,174.1719,0.9995,,0.0,0.0
2026-08-27T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2100-august-24-30-2026,"Will Ethereum dip to $2,100 August 24-30?",No,58343613738294275797811929721886068644484315319337533474010157651170805282825,2026-08-31,0.9778,130.9606,128.0588,0.9925,0.996,3814.6,3633.0
2026-08-27T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-august-27-2026,"Will Bitcoin dip to $74,000 on August 27?",No,72251220911818933528291263650275666843653975985580387214815153693420876504742,2026-08-28,0.991,128.0933,126.9404,0.992,0.994,3131.55,2982.4
2026-08-27T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-august-27-2026,"Will Bitcoin dip to $76,000 on August 27?",Yes,50539761852892910980061358764259734138942345278954355465554135756579170674387,2026-08-28,0.0399,120.9555,4.8278,0.055,0.06,0.0,0.0
2026-08-27T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-august-26-2026,"Will Bitcoin dip to $74,000 on August 26?",Yes,51226996796488616512569493684145074141938003252072379255223679224903131075679,2026-08-27,0.001,119.617,0.1197,0,,,
2026-08-27T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-august-27-2026,"Will the price of Bitcoin be above $86,000 on August 27?",No,67839668743088410335232311490920275252378161584206326090804013351733179467982,2026-08-27,0.995,108.9,108.3555,0.9985,0.999,9.99,9.5
2026-08-27T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-august-28-2026,"Will the price of Bitcoin be above $72,000 on August 28?",Yes,68192989920943148443045874022298442741391351872101785386864545014820036265788,2026-08-28,0.995,100,99.5,0.9945,0.996,53801.23,51239.3
2026-08-27T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2900-august-24-30-2026,"Will Ethereum reach $2,900 August 24-30?",No,60339431619638114167759178611417162082139353982363641619155290805887352473605,2026-08-31,0.9716,99.4137,96.5986,0.98,0.983,14428.11,13741.1
2026-08-27T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-on-august-26-2026,"Will Bitcoin dip to $72,000 on August 26?",Yes,2840125707000605352912947828652813190175675618343746935404457869804215056655,2026-08-27,0.0022,76.8545,0.1729,0,,,
2026-08-27T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-in-august-2026,"Will Bitcoin dip to $75,000 in August?",No,33845737663413960170985492786440998521551287949819743740394448926263971272381,2026-09-01,0.7296,74.3271,54.2299,0.745,0.75,23765.78,22634.1
2026-08-27T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-august-27-2026,"Will Bitcoin reach $80,000 on August 27?",No,4757374591284939172626790594597744924932495272808774788390287860201413114383,2026-08-28,0.5838,68.9472,40.2571,0.615,0.64,0.0,0.0
2026-08-27T07:12:27+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-up-or-down-on-august-27-2026,Bitcoin Up or Down on August 27?,Up,30362168929021601750300034737643767372889028812684919500865009947926116587632,2026-08-27,0.738,893.5869,659.5256,0.785,0.79,0.0,0.0
2026-08-27T07:12:27+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,will-solana-dip-to-95-on-august-26-2026,Will Solana dip to $95 on August 26?,No,85793454473829406413704588601709645749049502749392708719813414196634433784658,2026-08-27,0.5556,81.2109,45.1258,0,,,
2026-08-27T07:12:27+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-2-2026,"Will the price of Bitcoin be above $78,000 on September 2?",Yes,3839982878465917732856260295265872631158605359468915712103320076197794586989,2026-09-02,0.6099,11.6865,7.1287,0.57,0.58,6964.0,6632.4
2026-08-27T07:12:27+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-august-27-2026,"Will the price of Bitcoin be above $78,000 on August 27?",No,40552776526096288272310830561993395462025871959931844483413101975903413846073,2026-08-27,0.3352,1.45,0.4861,0.193,0.198,3116.74,2968.3
2026-08-27T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-august-27-2026,"Will the price of Bitcoin be above $80,000 on August 27?",No,46241364590991171211797695478933475894609467197326154794910520635486108296175,2026-08-27,0.8509,200,170.1974,0.891,0.893,8.93,8.5
2026-08-27T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2400-on-august-27-2026,"Will the price of Ethereum be above $2,400 on August 27?",Yes,56307365556899707937721376249400129727622144604331754028391155884863291622143,2026-08-27,0.8611,200,172.2274,0.972,0.98,0.0,0.0
2026-08-27T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-august-27-2026,Bitcoin Up or Down on August 27?,Up,30362168929021601750300034737643767372889028812684919500865009947926116587632,2026-08-27,0.7136,36.06,25.7351,0.785,0.79,0.0,0.0
2026-08-27T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-august-27-2026,"Will the price of Ethereum be above $2,500 on August 27?",No,20706986443143420129324710122443166303262854622470427053527408615831213448039,2026-08-27,0.6888,34,23.4199,0.595,0.6,6357.59,6054.8
2026-08-27T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-82k-on-august-27-2026,"Will the price of Bitcoin be above $82,000 on August 27?",No,7799895550254746062938238179221162192003649625962007683116942376386579022182,2026-08-27,0.979,20,19.58,0.9835,0.984,102167.25,97302.1
2026-08-27T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-5m-1787812800,"Ethereum Up or Down - August 27, 2:40AM-2:45AM ET",Up,27802376488525193244413331415671174098876346335972542052493883440626093854411,2026-08-27,0.3399,15,5.0999,0,,,
2026-08-27T07:12:29+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-5m-1787811900,"Ethereum Up or Down - August 27, 2:25AM-2:30AM ET",Up,97347206343981497347867765763054205482353930211568183896635246684144901524173,2026-08-27,0.475,10,4.75,0,,,
2026-08-27T07:12:30+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,will-bitcoin-dip-to-77pt5k-in-august-2026,"Will Bitcoin dip to $77,500 in August?",No,57883716462428071579766686340118968954570667128801343429757496441681686375445,2026-09-01,0.2598,2032.91,528.1677,0.3,0.31,0.0,0.0
2026-08-27T07:12:30+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,eth-updown-4h-1787774400,"Ethereum Up or Down - August 26, 4:00PM-8:00PM ET",Down,111554584108826732970059928166211188055075514516801011076447190792239724605519,2026-08-27,0.32,835.47,267.3504,0,,,
2026-08-27T07:12:30+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,btc-updown-4h-1787803200,"Bitcoin Up or Down - August 27, 12:00AM-4:00AM ET",Down,57453552770918277488787288686344284363149172113679194074545845645237876347197,2026-08-27,0.5928,699.1477,414.5225,0.585,0.6,272.78,259.8
2026-08-27T07:12:31+00:00,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,bitcoin-up-or-down-on-august-27-2026,Bitcoin Up or Down on August 27?,Up,30362168929021601750300034737643767372889028812684919500865009947926116587632,2026-08-27,0.6269,3613.8852,2265.8453,0.785,0.79,0.0,0.0
2026-08-27T07:12:31+00:00,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,bitcoin-above-82k-on-august-27-2026,"Will the price of Bitcoin be above $82,000 on August 27?",No,7799895550254746062938238179221162192003649625962007683116942376386579022182,2026-08-27,0.8994,2229.3815,2005.256,0.9835,0.984,0.0,0.0
