timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:10:08+00:00,2026-08-26T08:10:04.295+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,60min,0.25,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.26,77.2,73.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:13+00:00,2026-08-26T08:10:06.389+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731800,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:07.508+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787731800,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:07.712+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787731800,Down,0.28,729.15,694.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:08.801+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787731800,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:14+00:00,2026-08-26T08:10:10.496+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787731200,Up,0.98,273.23,260.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:15+00:00,2026-08-26T08:10:11.479+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787731800,Down,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:15.015+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787731800,Down,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:15.104+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787731800,Down,0.18,609.29,580.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:20+00:00,2026-08-26T08:10:18.057+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787731200,Up,0.97,6718.53,6398.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:21+00:00,2026-08-26T08:10:19.945+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787731800,Up,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.540+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.80,eth-updown-5m-1787731800,Up,0.86,84.33,80.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.800+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787731800,Down,0.27,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:10:26+00:00,2026-08-26T08:10:20.910+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.70,bnb-updown-5m-1787731800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:24.882+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787731800,Down,0.24,11.02,10.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:25.000+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.70,doge-updown-5m-1787731800,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:27+00:00,2026-08-26T08:10:25.006+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.75,bnb-updown-5m-1787731800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:28+00:00,2026-08-26T08:10:25.220+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787731800,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:33+00:00,2026-08-26T08:10:29.276+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.75,sol-updown-5m-1787731800,Up,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:38+00:00,2026-08-26T08:10:34.954+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.15,xrp-updown-5m-1787731800,Down,0.18,0.9,0.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:38+00:00,2026-08-26T08:10:38.198+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787731800,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:10:58+00:00,2026-08-26T08:10:55.718+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787731800,Up,0.78,294.39,280.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:04+00:00,2026-08-26T08:11:03.023+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.20,btc-updown-5m-1787731800,Down,0.14,345.09,328.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:04+00:00,2026-08-26T08:11:03.103+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787731800,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:09+00:00,2026-08-26T08:11:04.955+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.15,eth-updown-5m-1787731800,Down,0.18,26.76,25.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:10+00:00,2026-08-26T08:11:06.027+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787731800,Up,0.86,1968.85,1875.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:10+00:00,2026-08-26T08:11:09.013+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.95,btc-updown-15m-1787731200,Up,0.98,2493.13,2374.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:21+00:00,2026-08-26T08:11:16.175+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.85,btc-updown-5m-1787731800,Up,0.91,1355.38,1290.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:41.493+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787731800,Down,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:45.958+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787732100,Down,0.52,17.8,17.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:11:46+00:00,2026-08-26T08:11:46.251+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787731800,Down,0.15,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:12:02+00:00,2026-08-26T08:12:01.521+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.20,btc-updown-5m-1787731800,Down,0.19,240.2,228.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:12:07+00:00,2026-08-26T08:12:02.981+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.75,btc-updown-5m-1787731800,Up,0.78,527.09,502.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:12:17+00:00,2026-08-26T08:12:17.265+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.15,btc-updown-5m-1787731800,Down,0.14,60.91,58.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:12:22+00:00,2026-08-26T08:12:21.698+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787731800,Down,0.12,84.76,80.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:12:38+00:00,2026-08-26T08:12:37.513+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.15,doge-updown-5m-1787731800,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:12:48+00:00,2026-08-26T08:12:46.224+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.30,bnb-updown-15m-1787731200,Down,0.35,1.75,1.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:13:03+00:00,2026-08-26T08:13:00.584+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787731800,Up,0.98,4095.19,3900.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:13:39+00:00,2026-08-26T08:13:38.370+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787731800,Up,0.83,2150.92,2048.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:13:44+00:00,2026-08-26T08:13:40.436+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.20,eth-updown-5m-1787731800,Down,0.17,24.86,23.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:13:45+00:00,2026-08-26T08:13:41.507+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.15,eth-updown-5m-1787731800,Down,0.18,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:13:45+00:00,2026-08-26T08:13:42.819+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787731800,Up,0.83,549.47,523.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:00+00:00,2026-08-26T08:13:56.574+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787731800,Up,0.95,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:00+00:00,2026-08-26T08:13:59.132+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787731800,Up,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:06+00:00,2026-08-26T08:14:04.195+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,60min,0.10,solana-up-or-down-august-26-2026-4am-et,Down,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:06+00:00,2026-08-26T08:14:05.695+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787732100,Up,0.49,494.1,470.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:11+00:00,2026-08-26T08:14:07.330+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787732100,Down,0.53,313.54,298.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:11+00:00,2026-08-26T08:14:07.479+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787731800,Up,0.98,561.52,534.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:11+00:00,2026-08-26T08:14:07.510+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787732100,Down,0.53,10.6,10.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:12+00:00,2026-08-26T08:14:07.623+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787731800,Up,0.95,51.62,49.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:22+00:00,2026-08-26T08:14:20.935+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787731800,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:22+00:00,2026-08-26T08:14:21.692+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.05,doge-updown-5m-1787731800,Down,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:32+00:00,2026-08-26T08:14:29.792+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787732100,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:32+00:00,2026-08-26T08:14:29.828+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.95,xrp-updown-5m-1787731800,Up,0.99,59.25,56.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:33+00:00,2026-08-26T08:14:30.717+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787732100,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:33+00:00,2026-08-26T08:14:30.822+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787732100,Down,0.55,3.66,3.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:33+00:00,2026-08-26T08:14:30.873+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787732100,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:33+00:00,2026-08-26T08:14:30.892+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,15min,0.45,bnb-updown-15m-1787731200,Up,0.22,1.1,1.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:38+00:00,2026-08-26T08:14:37.127+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787732100,Up,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:44+00:00,2026-08-26T08:14:39.670+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787732100,Down,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:14:44+00:00,2026-08-26T08:14:41.520+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787732100,Up,0.4,12.0,11.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:04+00:00,2026-08-26T08:15:01.308+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787732100,Down,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:04+00:00,2026-08-26T08:15:02.225+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787732100,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:04+00:00,2026-08-26T08:15:02.365+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.60,btc-updown-5m-1787732100,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:04+00:00,2026-08-26T08:15:03.967+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,btc-updown-5m-1787732100,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:10+00:00,2026-08-26T08:15:06.370+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.65,eth-updown-15m-1787732100,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:10+00:00,2026-08-26T08:15:06.401+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787732100,Up,0.28,233.49,222.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:10+00:00,2026-08-26T08:15:08.374+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.25,eth-updown-15m-1787732100,Up,0.32,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:11+00:00,2026-08-26T08:15:08.538+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787732100,Down,0.63,22.68,21.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:11+00:00,2026-08-26T08:15:08.553+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.75,eth-updown-5m-1787732100,Down,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:16+00:00,2026-08-26T08:15:10.222+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787732100,Up,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:17+00:00,2026-08-26T08:15:10.256+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787732100,Up,0.33,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:15:17+00:00,2026-08-26T08:15:11.175+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.35,sol-updown-5m-1787732100,Up,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:17+00:00,2026-08-26T08:15:11.232+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787732100,Up,0.31,41.73,39.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:18+00:00,2026-08-26T08:15:11.253+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.25,eth-updown-15m-1787732100,Up,0.34,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:18+00:00,2026-08-26T08:15:15.618+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.65,bnb-updown-5m-1787732100,Down,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:19+00:00,2026-08-26T08:15:15.769+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787732100,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:19+00:00,2026-08-26T08:15:15.770+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787732100,Down,0.61,826.29,786.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:20+00:00,2026-08-26T08:15:15.788+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787732100,Up,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:25+00:00,2026-08-26T08:15:21.099+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787732100,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:25+00:00,2026-08-26T08:15:21.239+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787732100,Up,0.31,308.06,293.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:25+00:00,2026-08-26T08:15:23.854+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787732100,Down,0.49,2.45,2.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:30+00:00,2026-08-26T08:15:28.363+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.20,eth-updown-5m-1787732100,Up,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:31+00:00,2026-08-26T08:15:28.397+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787732100,Down,0.66,809.05,770.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:31+00:00,2026-08-26T08:15:28.493+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787732100,Down,0.66,810.89,772.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:36+00:00,2026-08-26T08:15:32.942+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.65,btc-updown-5m-1787732100,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:47+00:00,2026-08-26T08:15:45.056+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787732100,Up,0.51,25.5,24.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:15:47+00:00,2026-08-26T08:15:46.376+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787732100,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:07+00:00,2026-08-26T08:16:05.315+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787732100,Down,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:12+00:00,2026-08-26T08:16:08.931+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787732100,Up,0.44,119.56,113.9,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:16:13+00:00,2026-08-26T08:16:09.223+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787732100,Down,0.57,101.96,97.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:13+00:00,2026-08-26T08:16:09.363+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.55,btc-updown-15m-1787732100,Down,0.57,34.2,32.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:28+00:00,2026-08-26T08:16:27.061+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,btc-updown-5m-1787732100,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:34+00:00,2026-08-26T08:16:29.597+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787732100,Up,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:34+00:00,2026-08-26T08:16:30.068+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.20,eth-updown-5m-1787732100,Up,0.31,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:34+00:00,2026-08-26T08:16:30.157+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.15,xrp-updown-5m-1787732100,Down,0.17,0.85,0.8,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:16:35+00:00,2026-08-26T08:16:30.613+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787732100,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:35+00:00,2026-08-26T08:16:30.675+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787732100,Down,0.29,113.05,107.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:35+00:00,2026-08-26T08:16:31.622+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,doge-updown-5m-1787732100,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:35+00:00,2026-08-26T08:16:31.999+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787732100,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:36+00:00,2026-08-26T08:16:33.506+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787732100,Down,0.39,50.4,48.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:16:41+00:00,2026-08-26T08:16:36.135+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.60,btc-updown-5m-1787732100,Up,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
