timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T22:30:10+00:00,2026-08-26T22:30:07.690+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787783400,Up,0.35,1205.33,1147.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:11+00:00,2026-08-26T22:30:08.382+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787783400,Up,0.44,284.25,270.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:16+00:00,2026-08-26T22:30:08.452+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.45,bnb-updown-5m-1787783400,Up,0.34,100.05,95.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:16+00:00,2026-08-26T22:30:08.633+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Up,0.39,328.73,313.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:16+00:00,2026-08-26T22:30:12.262+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787783400,Up,0.44,197.69,188.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:16+00:00,2026-08-26T22:30:13.442+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787783400,Up,0.34,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:30:17+00:00,2026-08-26T22:30:15.013+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787783400,Down,0.68,397.97,379.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:17+00:00,2026-08-26T22:30:15.017+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787783400,Down,0.68,977.72,931.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:17+00:00,2026-08-26T22:30:15.070+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787783400,Down,0.64,2039.99,1942.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:24+00:00,2026-08-26T22:30:19.072+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787783400,Up,0.49,7.35,7.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:19.395+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787783400,Down,0.54,4578.69,4360.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:19.403+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.60,btc-updown-5m-1787783400,Down,0.53,3266.2,3110.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:19.592+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Up,0.47,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:19.612+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787783400,Down,0.55,3140.94,2991.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:21.064+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787783400,Down,0.48,175.59,167.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:21.119+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787783400,Up,0.5,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:30:25+00:00,2026-08-26T22:30:21.455+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787783400,Down,0.58,82.2,78.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:31+00:00,2026-08-26T22:30:22.859+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787783400,Up,0.47,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:31+00:00,2026-08-26T22:30:22.985+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787783400,Up,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:31+00:00,2026-08-26T22:30:23.970+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787783400,Down,0.51,413.68,394.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:31+00:00,2026-08-26T22:30:24.021+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787783400,Down,0.54,165.73,157.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:32+00:00,2026-08-26T22:30:29.076+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787783400,Up,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:32+00:00,2026-08-26T22:30:29.286+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787783400,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:42+00:00,2026-08-26T22:30:37.343+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.35,xrp-updown-5m-1787783400,Down,0.27,106.52,101.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:42+00:00,2026-08-26T22:30:37.343+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787783400,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:42+00:00,2026-08-26T22:30:38.043+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787783400,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:43+00:00,2026-08-26T22:30:41.745+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787783400,Up,0.5,66.1,63.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:48+00:00,2026-08-26T22:30:42.703+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787783400,Up,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:48+00:00,2026-08-26T22:30:46.144+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787783400,Up,0.69,73.21,69.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:48+00:00,2026-08-26T22:30:46.170+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787783400,Down,0.49,1024.51,975.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:59+00:00,2026-08-26T22:30:56.494+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,15min,0.50,btc-updown-15m-1787783400,Up,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:30:59+00:00,2026-08-26T22:30:56.985+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Down,0.45,99.61,94.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:04+00:00,2026-08-26T22:30:59.704+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787783400,Up,0.44,2358.61,2246.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:04+00:00,2026-08-26T22:31:02.616+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.51,112.2,106.9,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:05+00:00,2026-08-26T22:31:02.731+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.51,112.2,106.9,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:05+00:00,2026-08-26T22:31:02.905+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.51,114.75,109.3,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:05+00:00,2026-08-26T22:31:03.017+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.50,sol-updown-5m-1787783400,Up,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:10+00:00,2026-08-26T22:31:08.602+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.44,291.71,277.8,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:10+00:00,2026-08-26T22:31:08.851+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Down,0.44,128.97,122.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:10+00:00,2026-08-26T22:31:08.902+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Down,0.44,114.0,108.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:16+00:00,2026-08-26T22:31:10.795+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,15min,0.55,btc-updown-15m-1787783400,Up,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:17+00:00,2026-08-26T22:31:11.269+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.43,377.29,359.3,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:17+00:00,2026-08-26T22:31:15.682+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787783400,Up,0.53,87.5,83.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:17+00:00,2026-08-26T22:31:15.979+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787783400,Down,0.26,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:23+00:00,2026-08-26T22:31:18.537+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Down,0.39,120.77,115.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:34+00:00,2026-08-26T22:31:29.701+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787783400,Down,0.48,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:35+00:00,2026-08-26T22:31:29.709+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787783400,Down,0.56,493.47,470.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:40+00:00,2026-08-26T22:31:38.315+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787783400,Down,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:46+00:00,2026-08-26T22:31:42.169+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787783400,Down,0.51,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:31:47+00:00,2026-08-26T22:31:42.192+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.35,doge-updown-5m-1787783400,Down,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:52+00:00,2026-08-26T22:31:47.778+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787783400,Up,0.42,213.63,203.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:53+00:00,2026-08-26T22:31:47.873+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787783400,Up,0.35,321.3,306.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:53+00:00,2026-08-26T22:31:52.061+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.25,eth-updown-15m-1787783400,Up,0.25,26.7,25.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:58+00:00,2026-08-26T22:31:52.662+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787783400,Down,0.5,324.3,308.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:31:59+00:00,2026-08-26T22:31:53.884+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,ETH,15min,0.25,eth-updown-15m-1787783400,Up,0.23,88.98,84.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:00+00:00,2026-08-26T22:31:55.504+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.85,eth-updown-5m-1787783400,Down,0.92,9.2,8.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:05+00:00,2026-08-26T22:31:59.074+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787783400,Up,0.38,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:05+00:00,2026-08-26T22:31:59.322+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787783400,Down,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:05+00:00,2026-08-26T22:32:02.795+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.50,btc-updown-15m-1787783400,Down,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:11+00:00,2026-08-26T22:32:07.773+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787783400,Down,0.91,837.56,797.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:11+00:00,2026-08-26T22:32:07.796+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787783400,Down,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:26+00:00,2026-08-26T22:32:21.717+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787783400,Up,0.37,289.25,275.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:26+00:00,2026-08-26T22:32:21.934+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.75,eth-updown-15m-1787783400,Down,0.81,35.15,33.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:32+00:00,2026-08-26T22:32:28.155+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787783400,Down,0.63,207.55,197.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:37+00:00,2026-08-26T22:32:34.647+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787783400,Down,0.53,26.5,25.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:32:43+00:00,2026-08-26T22:32:41.515+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.85,doge-updown-5m-1787783400,Down,0.88,88.5,84.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:33:14+00:00,2026-08-26T22:33:11.547+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787783400,Up,0.47,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:33:14+00:00,2026-08-26T22:33:11.691+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.75,eth-updown-15m-1787783400,Down,0.84,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:33:15+00:00,2026-08-26T22:33:11.698+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.75,eth-updown-15m-1787783400,Down,0.84,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:11+00:00,2026-08-26T22:34:07.835+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787783400,Down,0.9,154.16,146.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:11+00:00,2026-08-26T22:34:07.844+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.95,sol-updown-5m-1787783400,Up,0.99,69.22,65.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:16+00:00,2026-08-26T22:34:11.577+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787783400,Up,0.99,12.7,12.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:16+00:00,2026-08-26T22:34:13.442+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787783400,Up,0.97,61.2,58.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:16+00:00,2026-08-26T22:34:13.660+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787783400,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:16+00:00,2026-08-26T22:34:14.276+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,15min,0.60,sol-updown-15m-1787783400,Up,0.59,310.56,295.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:22+00:00,2026-08-26T22:34:18.292+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.60,xrp-updown-15m-1787783400,Down,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:27+00:00,2026-08-26T22:34:22.299+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787783400,Down,0.58,17.55,16.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:37+00:00,2026-08-26T22:34:36.820+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787783700,Up,0.62,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:37+00:00,2026-08-26T22:34:36.895+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787783700,Up,0.62,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:42+00:00,2026-08-26T22:34:38.860+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787783700,Up,0.52,94.22,89.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:42+00:00,2026-08-26T22:34:41.271+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.65,sol-updown-15m-1787783400,Up,0.64,226.68,215.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:34:59+00:00,2026-08-26T22:34:53.919+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,5min,0.40,sol-updown-5m-1787783700,Down,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:00+00:00,2026-08-26T22:34:56.592+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787783700,Down,0.5,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:06+00:00,2026-08-26T22:35:03.667+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787783700,Down,0.32,79.38,75.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:11+00:00,2026-08-26T22:35:07.479+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787783700,Down,0.4,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:11+00:00,2026-08-26T22:35:07.513+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787783700,Up,0.49,485.73,462.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:12+00:00,2026-08-26T22:35:10.620+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787783700,Up,0.5,76.0,72.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:17+00:00,2026-08-26T22:35:12.146+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787783700,Down,0.49,264.77,252.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:17+00:00,2026-08-26T22:35:12.178+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787783700,Up,0.56,70.95,67.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:17+00:00,2026-08-26T22:35:12.190+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.50,eth-updown-5m-1787783700,Up,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:18+00:00,2026-08-26T22:35:12.324+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787783700,Up,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:18+00:00,2026-08-26T22:35:12.549+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787783700,Down,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:23+00:00,2026-08-26T22:35:17.344+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787783700,Up,0.46,251.0,239.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:23+00:00,2026-08-26T22:35:19.333+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787783700,Up,0.56,28.0,26.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:24+00:00,2026-08-26T22:35:19.338+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787783700,Up,0.56,103.1,98.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:24+00:00,2026-08-26T22:35:21.221+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.35,btc-updown-5m-1787783700,Down,0.37,244.2,232.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:35:24+00:00,2026-08-26T22:35:22.315+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787783700,Up,0.64,1668.08,1588.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:07+00:00,2026-08-26T22:36:03.411+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.85,sol-updown-5m-1787783700,Down,0.8,1029.3,980.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:07+00:00,2026-08-26T22:36:03.418+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787783700,Up,0.17,221.85,211.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:08+00:00,2026-08-26T22:36:03.488+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787783700,Down,0.73,527.79,502.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:08+00:00,2026-08-26T22:36:04.124+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.20,doge-updown-5m-1787783700,Up,0.17,123.45,117.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:09+00:00,2026-08-26T22:36:05.073+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.70,btc-updown-5m-1787783700,Down,0.73,495.67,472.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:14+00:00,2026-08-26T22:36:11.290+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787783700,Down,0.69,382.12,363.9,1,sin_concluir,1.05,0,NO_dispara
