timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:31:21+00:00,2026-08-26T09:31:20.806+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.60,sol-updown-5m-1787736600,Up,0.63,169.53,161.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:31:31+00:00,2026-08-26T09:31:31.561+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787736600,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:31:37+00:00,2026-08-26T09:31:31.689+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.60,sol-updown-15m-1787736600,Up,0.59,213.01,202.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:31:43+00:00,2026-08-26T09:31:36.997+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787736600,Up,0.43,68.2,65.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:04+00:00,2026-08-26T09:32:01.721+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.65,eth-updown-15m-1787736600,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:04+00:00,2026-08-26T09:32:03.806+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787736600,Up,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:10+00:00,2026-08-26T09:32:05.929+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.80,btc-updown-5m-1787736600,Up,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:10+00:00,2026-08-26T09:32:05.933+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787736600,Up,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:15+00:00,2026-08-26T09:32:10.575+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.20,doge-updown-5m-1787736600,Down,0.25,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:15+00:00,2026-08-26T09:32:13.418+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787736600,Up,0.68,966.88,920.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:31+00:00,2026-08-26T09:32:28.467+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787736600,Up,0.89,610.86,581.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:31+00:00,2026-08-26T09:32:28.698+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787736600,Up,0.43,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:36+00:00,2026-08-26T09:32:31.115+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787736600,Down,0.1,400.21,381.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:47+00:00,2026-08-26T09:32:44.698+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787736600,Down,0.39,19.5,18.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:32:53+00:00,2026-08-26T09:32:49.098+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787736600,Up,0.72,1947.38,1854.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:06+00:00,2026-08-26T09:33:02.521+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787736600,Up,0.68,400.82,381.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:12+00:00,2026-08-26T09:33:08.804+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787736600,Up,0.72,95.23,90.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:13+00:00,2026-08-26T09:33:09.381+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787736600,Down,0.05,17.11,16.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:13+00:00,2026-08-26T09:33:09.592+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,15min,0.60,doge-updown-15m-1787736600,Up,0.67,67.5,64.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:14+00:00,2026-08-26T09:33:11.712+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787736600,Up,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:25+00:00,2026-08-26T09:33:23.312+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.40,xrp-updown-5m-1787736600,Up,0.2,117.95,112.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:31+00:00,2026-08-26T09:33:27.346+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.40,bnb-updown-15m-1787736600,Down,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:31+00:00,2026-08-26T09:33:27.809+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787736600,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:31+00:00,2026-08-26T09:33:27.869+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787736600,Down,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:33:46+00:00,2026-08-26T09:33:44.980+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787736600,Up,0.75,141.41,134.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:07+00:00,2026-08-26T09:34:03.722+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,XRP,5min,0.60,xrp-updown-5m-1787736600,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:07+00:00,2026-08-26T09:34:05.750+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736900,Down,0.49,457.39,435.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:13+00:00,2026-08-26T09:34:07.261+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.65,bnb-updown-15m-1787736600,Up,0.69,105.0,100.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:23+00:00,2026-08-26T09:34:21.662+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.70,xrp-updown-5m-1787736600,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:24+00:00,2026-08-26T09:34:23.533+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736900,Down,0.47,369.36,351.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:34+00:00,2026-08-26T09:34:30.184+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787736600,Up,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:39+00:00,2026-08-26T09:34:39.652+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736900,Down,0.49,14.7,14.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:34:55+00:00,2026-08-26T09:34:53.255+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787736900,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:00+00:00,2026-08-26T09:34:54.989+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787736900,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:00+00:00,2026-08-26T09:34:56.836+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787736900,Up,0.45,2.7,2.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:00+00:00,2026-08-26T09:34:56.983+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787736900,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:01+00:00,2026-08-26T09:34:57.104+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736900,Down,0.56,8.74,8.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:01+00:00,2026-08-26T09:34:57.191+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736900,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:02+00:00,2026-08-26T09:34:57.268+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736900,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:08+00:00,2026-08-26T09:35:02.885+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787736900,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:08+00:00,2026-08-26T09:35:02.885+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787736900,Up,0.43,125.9,119.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:08+00:00,2026-08-26T09:35:04.177+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.50,btc-updown-5m-1787736900,Down,0.51,735.62,700.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:09+00:00,2026-08-26T09:35:04.192+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787736900,Down,0.59,1009.74,961.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:09+00:00,2026-08-26T09:35:04.243+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787736900,Down,0.59,297.79,283.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:09+00:00,2026-08-26T09:35:06.075+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787736900,Down,0.53,1329.85,1266.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:10+00:00,2026-08-26T09:35:06.086+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787736900,Down,0.6,331.2,315.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:10+00:00,2026-08-26T09:35:06.086+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,btc-updown-5m-1787736900,Down,0.54,3199.16,3046.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:10+00:00,2026-08-26T09:35:06.090+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787736900,Down,0.66,66.0,62.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:11+00:00,2026-08-26T09:35:06.096+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787736900,Up,0.35,21.2,20.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:11+00:00,2026-08-26T09:35:06.174+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787736600,Down,0.29,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:11+00:00,2026-08-26T09:35:06.755+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787736900,Up,0.44,117.7,112.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:12+00:00,2026-08-26T09:35:06.948+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736900,Up,0.4,1573.62,1498.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:17+00:00,2026-08-26T09:35:09.007+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787736900,Up,0.5,25.0,23.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:17+00:00,2026-08-26T09:35:09.008+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787736900,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:17+00:00,2026-08-26T09:35:11.334+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787736900,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:17+00:00,2026-08-26T09:35:14.934+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787736900,Down,0.53,2855.28,2719.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:23+00:00,2026-08-26T09:35:17.533+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787736900,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:43+00:00,2026-08-26T09:35:39.974+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787736900,Up,0.37,128.36,122.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:43+00:00,2026-08-26T09:35:40.431+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787736600,Down,0.29,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:43+00:00,2026-08-26T09:35:40.434+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.25,eth-updown-5m-1787736900,Up,0.26,143.67,136.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:44+00:00,2026-08-26T09:35:41.901+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.35,btc-updown-5m-1787736900,Up,0.37,86.41,82.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:49+00:00,2026-08-26T09:35:44.557+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787736900,Down,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:35:49+00:00,2026-08-26T09:35:47.758+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787736900,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:00+00:00,2026-08-26T09:35:55.541+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,btc-updown-5m-1787736900,Down,0.72,1174.46,1118.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:00+00:00,2026-08-26T09:35:58.246+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.70,xrp-updown-5m-1787736900,Down,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:06+00:00,2026-08-26T09:36:05.807+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787736900,Up,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:11+00:00,2026-08-26T09:36:07.356+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,doge-updown-5m-1787736900,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:16+00:00,2026-08-26T09:36:11.987+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787736900,Down,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:16+00:00,2026-08-26T09:36:14.855+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.55,xrp-updown-15m-1787736600,Down,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:37+00:00,2026-08-26T09:36:36.312+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787736600,Down,0.46,295.54,281.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:37+00:00,2026-08-26T09:36:36.621+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787736600,Up,0.58,95.7,91.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:42+00:00,2026-08-26T09:36:40.410+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787736900,Up,0.19,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:53+00:00,2026-08-26T09:36:52.507+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787736900,Down,0.85,2544.46,2423.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:58+00:00,2026-08-26T09:36:55.136+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787736900,Up,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:36:58+00:00,2026-08-26T09:36:55.164+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787736900,Up,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:09+00:00,2026-08-26T09:37:05.851+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787736900,Down,0.93,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:14+00:00,2026-08-26T09:37:10.614+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,60min,0.85,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.88,447.65,426.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:14+00:00,2026-08-26T09:37:13.132+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.90,btc-updown-5m-1787736900,Down,0.95,1988.55,1893.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:35+00:00,2026-08-26T09:37:33.191+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787736900,Down,0.94,655.64,624.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:46+00:00,2026-08-26T09:37:44.411+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.42,1308.27,1246.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:37:47+00:00,2026-08-26T09:37:44.473+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736900,Down,0.95,6223.76,5927.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:38:02+00:00,2026-08-26T09:37:59.863+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.00,xrp-updown-5m-1787736900,Up,0.01,9.54,9.1,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:38:22+00:00,2026-08-26T09:38:20.752+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,bnb-updown-5m-1787736900,Down,0.96,175.23,166.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:38:28+00:00,2026-08-26T09:38:25.480+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787736600,Up,0.56,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:39:08+00:00,2026-08-26T09:39:07.647+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787736900,Down,0.99,18.77,17.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:39:19+00:00,2026-08-26T09:39:14.415+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737200,Down,0.49,336.3,320.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:39:20+00:00,2026-08-26T09:39:14.448+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737200,Down,0.49,335.28,319.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:39:27+00:00,2026-08-26T09:39:23.487+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737200,Down,0.5,286.54,272.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:33+00:00,2026-08-26T09:39:29.438+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787737200,Up,0.56,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:34+00:00,2026-08-26T09:39:29.852+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787737200,Down,0.48,4.32,4.1,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:55+00:00,2026-08-26T09:39:50.441+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787737200,Up,0.46,9.2,8.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:56+00:00,2026-08-26T09:39:50.469+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787737200,Down,0.63,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:56+00:00,2026-08-26T09:39:50.479+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787737200,Down,0.61,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:57+00:00,2026-08-26T09:39:50.566+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787737200,Down,0.69,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:57+00:00,2026-08-26T09:39:50.638+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787737200,Down,0.62,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:58+00:00,2026-08-26T09:39:50.684+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787737200,Up,0.48,34.3,32.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:58+00:00,2026-08-26T09:39:52.390+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787737200,Down,0.64,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:39:59+00:00,2026-08-26T09:39:53.211+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787737200,Up,0.43,37.9,36.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:04+00:00,2026-08-26T09:39:57.656+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787737200,Down,0.69,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:05+00:00,2026-08-26T09:40:02.100+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787737500,Up,0.53,300.06,285.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:06+00:00,2026-08-26T09:40:02.175+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787736600,Down,0.98,147.8,140.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:06+00:00,2026-08-26T09:40:03.929+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787737200,Down,0.71,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
