timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:55:13+00:00,2026-08-26T09:55:08.577+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787738100,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:13+00:00,2026-08-26T09:55:08.636+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738100,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:14+00:00,2026-08-26T09:55:10.046+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.49,94.51,90.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:19+00:00,2026-08-26T09:55:12.837+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.70,btc-updown-15m-1787737500,Up,0.61,2943.96,2803.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:19+00:00,2026-08-26T09:55:13.830+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738100,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:19+00:00,2026-08-26T09:55:13.852+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787738100,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:20+00:00,2026-08-26T09:55:13.915+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787738100,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:20+00:00,2026-08-26T09:55:14.156+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.45,eth-updown-5m-1787738100,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:20+00:00,2026-08-26T09:55:14.533+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,ETH,5min,0.45,eth-updown-5m-1787738100,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:20+00:00,2026-08-26T09:55:14.633+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,ETH,15min,0.50,eth-updown-15m-1787737500,Up,0.46,1000.95,953.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:21+00:00,2026-08-26T09:55:16.667+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787738100,Up,0.37,312.36,297.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:21+00:00,2026-08-26T09:55:16.806+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.35,bnb-updown-5m-1787738100,Up,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:21+00:00,2026-08-26T09:55:16.852+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787738100,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:22+00:00,2026-08-26T09:55:16.869+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738100,Down,0.48,203.5,193.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:22+00:00,2026-08-26T09:55:16.957+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738100,Down,0.44,2064.81,1966.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:27+00:00,2026-08-26T09:55:20.705+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787738100,Down,0.39,644.65,614.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:27+00:00,2026-08-26T09:55:23.894+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787738100,Down,0.38,2357.18,2244.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:27+00:00,2026-08-26T09:55:23.956+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787738100,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:33+00:00,2026-08-26T09:55:28.205+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787738100,Down,0.32,218.5,208.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:44+00:00,2026-08-26T09:55:40.880+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787738100,Up,0.77,27.25,26.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:49+00:00,2026-08-26T09:55:47.938+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787738100,Up,0.69,1058.52,1008.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:55:50+00:00,2026-08-26T09:55:48.091+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,ETH,240min,0.10,eth-updown-4h-1787731200,Up,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:00+00:00,2026-08-26T09:55:56.889+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787738100,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:06+00:00,2026-08-26T09:56:04.250+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738100,Down,0.46,673.2,641.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:06+00:00,2026-08-26T09:56:04.371+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787738100,Down,0.32,66.6,63.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:06+00:00,2026-08-26T09:56:04.594+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787738100,Down,0.28,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:12+00:00,2026-08-26T09:56:08.869+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787738400,Up,0.53,756.76,720.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:18+00:00,2026-08-26T09:56:14.247+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787738100,Up,0.54,3612.73,3440.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:18+00:00,2026-08-26T09:56:14.248+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787738100,Down,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:24+00:00,2026-08-26T09:56:19.882+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787738100,Down,0.32,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:29+00:00,2026-08-26T09:56:26.475+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.25,sol-updown-5m-1787738100,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:40+00:00,2026-08-26T09:56:39.994+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787738100,Up,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:46+00:00,2026-08-26T09:56:45.175+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.25,doge-updown-5m-1787738100,Down,0.27,42.85,40.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:56:46+00:00,2026-08-26T09:56:45.186+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787738100,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:02+00:00,2026-08-26T09:56:58.143+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.70,xrp-updown-5m-1787738100,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:08+00:00,2026-08-26T09:57:05.209+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787738100,Up,0.71,856.54,815.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:08+00:00,2026-08-26T09:57:05.893+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.70,btc-updown-5m-1787738100,Up,0.71,869.59,828.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:14+00:00,2026-08-26T09:57:11.875+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,btc-updown-15m-1787737500,Up,0.88,2649.98,2523.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:19+00:00,2026-08-26T09:57:18.036+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787738100,Up,0.67,68.0,64.8,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T09:57:19+00:00,2026-08-26T09:57:18.078+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,btc-updown-5m-1787738100,Up,0.85,2449.76,2333.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:25+00:00,2026-08-26T09:57:20.726+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787738100,Down,0.12,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:57:25+00:00,2026-08-26T09:57:20.946+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787738100,Down,0.12,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:57:30+00:00,2026-08-26T09:57:27.613+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.75,btc-updown-5m-1787738100,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:36+00:00,2026-08-26T09:57:34.558+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787738100,Up,0.62,62.5,59.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:47+00:00,2026-08-26T09:57:45.152+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.05,xrp-updown-5m-1787738100,Down,0.1,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:57:47+00:00,2026-08-26T09:57:45.619+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787738100,Down,0.1,3.0,2.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:58:42+00:00,2026-08-26T09:58:41.855+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.00,btc-updown-5m-1787738100,Down,0.04,1.4,1.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:03+00:00,2026-08-26T09:58:58.021+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787738100,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:03+00:00,2026-08-26T09:58:58.055+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787738100,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:03+00:00,2026-08-26T09:58:58.066+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787738100,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:08+00:00,2026-08-26T09:59:04.192+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,15min,0.95,eth-updown-15m-1787737500,Up,,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T09:59:09+00:00,2026-08-26T09:59:05.734+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.95,eth-updown-15m-1787737500,Up,,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T09:59:09+00:00,2026-08-26T09:59:05.834+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,15min,0.95,eth-updown-15m-1787737500,Up,,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T09:59:09+00:00,2026-08-26T09:59:06.987+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787738100,Up,0.99,1549.99,1476.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:14+00:00,2026-08-26T09:59:11.223+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,XRP,15min,0.70,xrp-updown-15m-1787737500,Up,0.97,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:15+00:00,2026-08-26T09:59:11.750+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,5min,0.55,bnb-updown-5m-1787738100,Up,0.53,29.48,28.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:30+00:00,2026-08-26T09:59:26.439+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787737500,Up,0.9,68.78,65.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:30+00:00,2026-08-26T09:59:26.581+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787737500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:30+00:00,2026-08-26T09:59:26.581+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787737500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:30+00:00,2026-08-26T09:59:28.310+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787738400,Up,0.52,568.18,541.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:35+00:00,2026-08-26T09:59:31.053+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.75,xrp-updown-15m-1787737500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:35+00:00,2026-08-26T09:59:31.221+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Down,0.51,26.29,25.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:36+00:00,2026-08-26T09:59:31.347+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Down,0.51,26.29,25.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:36+00:00,2026-08-26T09:59:33.065+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738400,Down,0.53,21.4,20.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:36+00:00,2026-08-26T09:59:33.067+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787738400,Down,0.49,265.89,253.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:36+00:00,2026-08-26T09:59:33.072+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,15min,0.75,xrp-updown-15m-1787737500,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:41+00:00,2026-08-26T09:59:37.310+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787738400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:42+00:00,2026-08-26T09:59:37.312+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787738400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:52+00:00,2026-08-26T09:59:51.672+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.30,bnb-updown-5m-1787738100,Down,0.26,28.5,27.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:59:58+00:00,2026-08-26T09:59:55.542+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:04+00:00,2026-08-26T10:00:00.609+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787738400,Down,0.5,9.48,9.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:05+00:00,2026-08-26T10:00:00.670+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787738400,Up,0.51,15.3,14.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:06+00:00,2026-08-26T10:00:00.679+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787738400,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:07+00:00,2026-08-26T10:00:01.020+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787738400,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:07+00:00,2026-08-26T10:00:02.669+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738400,Down,0.53,26.5,25.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:09+00:00,2026-08-26T10:00:02.903+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.44,440.75,419.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:09+00:00,2026-08-26T10:00:03.003+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.5,276.32,263.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:11+00:00,2026-08-26T10:00:03.027+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738400,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:18+00:00,2026-08-26T10:00:05.322+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:18+00:00,2026-08-26T10:00:05.322+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.51,4.99,4.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:19+00:00,2026-08-26T10:00:05.350+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.49,197.05,187.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:20+00:00,2026-08-26T10:00:05.372+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738400,Down,0.53,274.04,261.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:20+00:00,2026-08-26T10:00:05.385+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787738400,Up,0.51,26.3,25.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:21+00:00,2026-08-26T10:00:05.414+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.49,76.94,73.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:21+00:00,2026-08-26T10:00:05.476+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:22+00:00,2026-08-26T10:00:05.479+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,15min,0.45,xrp-updown-15m-1787738400,Down,0.51,1.93,1.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:23+00:00,2026-08-26T10:00:05.646+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:24+00:00,2026-08-26T10:00:05.720+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.45,eth-updown-15m-1787738400,Down,0.5,80.34,76.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:24+00:00,2026-08-26T10:00:05.836+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:25+00:00,2026-08-26T10:00:05.892+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:25+00:00,2026-08-26T10:00:06.024+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787738400,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:26+00:00,2026-08-26T10:00:06.025+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738400,Up,0.46,1554.06,1480.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:26+00:00,2026-08-26T10:00:06.271+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738400,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:27+00:00,2026-08-26T10:00:07.283+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787738400,Down,0.63,295.5,281.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:27+00:00,2026-08-26T10:00:07.283+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.355+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.574+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:28+00:00,2026-08-26T10:00:07.579+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.55,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:00:29+00:00,2026-08-26T10:00:07.769+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738400,Down,0.54,5.94,5.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:29+00:00,2026-08-26T10:00:08.028+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787738400,Down,0.52,87.01,82.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:30+00:00,2026-08-26T10:00:08.028+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787738400,Down,0.52,78.22,74.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:00:30+00:00,2026-08-26T10:00:08.125+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787738400,Down,0.53,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
