ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-09-02T14:06:08+00:00,4029704,BTC,3231.4,0.55,225.7,0.55
2026-09-02T15:03:40+00:00,4030621,BTC,3380.1,0.55,211.0,0.55
2026-09-02T16:08:07+00:00,4034627,BTC,3113.1,0.55,437.0,0.55
2026-09-02T16:23:22+00:00,4034627,BTC,2197.2,0.83,793.1,0.83
2026-09-02T17:05:03+00:00,4036117,BTC,3297.7,0.55,257.1,0.55
2026-09-02T18:09:36+00:00,4038002,BTC,3023.3,0.57,120.8,0.57
2026-09-02T19:15:22+00:00,4039546,BTC,2677.3,0.55,102.2,0.55
2026-09-02T20:05:02+00:00,4043630,BTC,3297.2,0.73,1216.9,0.73
2026-09-02T21:42:53+00:00,4045079,BTC,1026.7,0.55,302.6,0.55
2026-09-02T23:03:23+00:00,4046399,BTC,3396.4,0.7,1006.3,0.7
2026-09-03T01:03:06+00:00,4048132,BTC,3413.7,0.62,947.5,0.62
2026-09-03T02:13:10+00:00,4049171,BTC,2809.7,0.55,88.3,0.55
2026-09-03T03:14:07+00:00,4049968,BTC,2752.5,0.56,276.3,0.56
2026-09-03T04:08:59+00:00,4050587,BTC,3060.2,0.68,1108.6,0.68
2026-09-03T05:56:32+00:00,4052183,BTC,207.9,0.55,124.4,0.55
2026-09-03T08:03:26+00:00,4055012,BTC,3393.5,0.71,577.2,0.71
2026-09-03T09:09:57+00:00,4056548,BTC,3002.9,0.59,500.1,0.59
2026-09-03T10:05:38+00:00,4057176,BTC,3261.7,0.57,1034.0,0.55
2026-09-03T10:52:18+00:00,4057176,BTC,461.5,0.57,108.9,0.57
2026-09-03T11:08:26+00:00,4058178,BTC,3094.0,0.55,298.7,0.55
2026-09-03T12:10:34+00:00,4058800,BTC,2965.5,0.57,108.1,0.57
2026-09-03T13:37:57+00:00,4059420,BTC,1323.1,0.55,59.0,0.55
2026-09-03T14:04:19+00:00,4059845,BTC,3340.7,0.55,537.7,0.55
2026-09-03T15:01:53+00:00,4060756,BTC,3486.9,0.55,476.1,0.55
2026-09-03T15:38:11+00:00,4060756,BTC,1308.7,0.82,409.2,0.82
2026-09-03T19:48:07+00:00,4066037,BTC,714.3,0.98,1635.6,0.98
2026-09-03T21:10:56+00:00,4077024,BTC,2943.3,0.56,232.2,0.55
2026-09-03T23:07:17+00:00,4087737,BTC,3162.3,0.57,733.7,0.57
2026-09-04T00:15:42+00:00,4093748,BTC,2657.8,0.55,223.3,0.55
2026-09-04T01:01:11+00:00,4097327,BTC,3528.9,0.57,661.6,0.57
2026-09-04T03:05:18+00:00,4102923,BTC,3281.5,0.63,521.6,0.63
2026-09-04T04:13:35+00:00,4104811,BTC,2784.1,0.72,969.9,0.72
2026-09-04T05:19:03+00:00,4108186,BTC,2457.3,0.55,504.5,0.55
2026-09-04T06:10:59+00:00,4111357,BTC,2941.1,0.69,1120.7,0.69
2026-09-04T07:05:16+00:00,4114316,BTC,3284.1,0.67,1083.4,0.67
2026-09-04T08:02:38+00:00,4116383,BTC,3442.5,0.55,48.5,0.55
2026-09-04T08:46:29+00:00,4116385,SOL,810.7,0.96,147.3,0.96
2026-09-04T09:16:23+00:00,4116873,BTC,2617.1,0.55,221.2,0.55
2026-09-04T10:37:27+00:00,4118774,BTC,1352.2,0.56,348.2,0.56
2026-09-04T11:13:52+00:00,4121562,BTC,2767.6,0.55,363.2,0.55
2026-09-04T12:09:07+00:00,4125970,BTC,3052.3,0.57,168.7,0.57
2026-09-04T13:01:56+00:00,4130381,BTC,3483.2,0.55,1046.6,0.55
2026-09-04T14:03:22+00:00,4134778,BTC,3397.4,0.59,463.0,0.59
2026-09-04T15:02:02+00:00,4139975,BTC,3477.7,0.55,250.4,0.54
2026-09-04T16:07:33+00:00,4144688,BTC,3146.5,0.55,306.5,0.55
2026-09-04T18:05:45+00:00,4155239,BTC,3254.9,0.65,399.7,0.65
2026-09-04T19:08:19+00:00,4161076,BTC,3100.3,0.75,814.6,0.75
2026-09-04T20:02:06+00:00,4168981,BTC,3473.5,0.55,260.3,0.55
2026-09-04T21:03:44+00:00,4174465,BTC,3375.9,0.58,825.3,0.58
2026-09-04T21:18:20+00:00,4174467,SOL,2499.5,0.59,100.3,0.59
2026-09-04T22:02:47+00:00,4175839,BTC,3434.2,0.57,146.8,0.57
2026-09-04T23:10:30+00:00,4176920,BTC,2970.1,0.55,476.7,0.55
2026-09-05T00:10:39+00:00,4178236,BTC,2962.9,0.55,0.0,0.59
2026-09-05T01:04:00+00:00,4178651,BTC,3359.3,0.57,308.8,0.57
2026-09-05T02:09:34+00:00,4179333,BTC,3026.3,0.55,295.4,0.55
2026-09-05T03:15:31+00:00,4180104,BTC,2670.8,0.55,0.0,0.58
2026-09-05T03:31:38+00:00,4180106,SOL,1701.7,0.6,17.1,0.6
2026-09-05T04:40:17+00:00,4180414,SOL,1182.7,0.6,120.6,0.54
2026-09-05T05:11:12+00:00,4182410,BTC,2927.8,0.55,450.1,0.55
2026-09-05T06:03:31+00:00,4182977,SOL,3389.0,0.58,91.4,0.58
2026-09-05T06:03:47+00:00,4182972,BTC,3372.5,0.55,355.2,0.55
2026-09-05T07:03:55+00:00,4183814,BTC,3364.3,0.59,813.5,0.59
2026-09-05T07:52:01+00:00,4183816,SOL,478.3,0.57,73.2,0.57
2026-09-05T08:18:10+00:00,4184521,BTC,2509.2,0.56,91.9,0.56
2026-09-05T09:13:11+00:00,4185104,BTC,2809.0,0.76,177.5,0.76
2026-09-05T10:23:40+00:00,4185694,BTC,2180.2,0.6,0.0,0.64
2026-09-05T11:06:57+00:00,4186302,BTC,3183.4,0.7,949.1,0.7
2026-09-05T12:05:01+00:00,4187220,BTC,3298.8,0.66,1115.4,0.66
2026-09-05T12:32:44+00:00,4187223,SOL,1636.1,0.68,116.7,0.68
2026-09-05T13:01:26+00:00,4187746,BTC,3514.5,0.58,636.8,0.58
2026-09-05T13:03:08+00:00,4187776,SOL,3412.6,0.59,115.0,0.59
2026-09-05T14:07:02+00:00,4188540,BTC,3177.7,0.64,767.6,0.64
2026-09-05T15:06:10+00:00,4189938,BTC,3229.9,0.65,860.2,0.65
2026-09-05T15:08:49+00:00,4189954,SOL,3071.5,0.55,99.3,0.54
2026-09-05T17:02:58+00:00,4191457,BTC,3422.0,0.56,141.9,0.56
2026-09-05T18:06:05+00:00,4192144,BTC,3234.8,0.55,280.4,0.55
2026-09-05T20:05:17+00:00,4196350,BTC,3282.3,0.56,320.2,0.56
2026-09-05T21:08:20+00:00,4198628,BTC,3099.6,0.62,829.1,0.62
2026-09-05T22:12:51+00:00,4199165,BTC,2828.5,0.56,337.4,0.56
2026-09-05T23:20:28+00:00,4200197,BTC,2374.4,0.57,605.4,0.57
2026-09-06T00:08:21+00:00,4201464,BTC,3098.6,0.67,692.6,0.67
2026-09-06T01:09:01+00:00,4202662,BTC,3058.4,0.78,956.8,0.78
2026-09-06T02:05:22+00:00,4203611,BTC,3277.2,0.55,502.9,0.55
2026-09-06T03:17:09+00:00,4204322,BTC,2570.3,0.72,614.0,0.72
