timestamp_utc,market_id,condition_id,activo,marco,restante_s,ask_yes,ask_no,ask_sum,ganancia_neta_por_share,profundidad_yes_eur,profundidad_no_eur,ratio_yes_vs_stake,ratio_no_vs_stake
2026-08-08T17:24:16+00:00,3404287,0x953b224c54a4b529823ca3bd84615eec054cb0a3f1fa8480204bc6298f7fb144,SOL,5min,44.2,0.13,0.84,0.97,0.0127,0.0,52.61,0.0,50.1
2026-08-09T00:24:26+00:00,3411791,0x162df97007820e83d392de42f8354292e03dbba78593fa779af75398ea6fc493,ETH,5min,33.5,0.79,0.16,0.95,0.029,0.0,1.6,0.0,1.5
2026-08-09T01:27:26+00:00,3413562,0xb26efe03fbb8e4426da86b470cafddc9ac698267a22c83f2ccb27240e032f75f,ETH,5min,154.0,0.03,0.96,0.99,0.0053,0.0,1531.7,0.0,1458.8
2026-08-09T01:49:10+00:00,3413712,0x767c287af7cdd21647e4498bee50c899f4267ce51b42b4304280afa57b5decff,BTC,5min,50.3,0.12,0.85,0.97,0.0137,0.0,171.43,0.0,163.3
2026-08-09T02:53:25+00:00,3414102,0xa6ad27f35d5f9bbc061804f12bfc0bab69e72355e7425de96b3057742f35a350,BTC,5min,95.2,0.7,0.25,0.95,0.0222,0.0,7.28,0.0,6.9
2026-08-09T02:54:16+00:00,3414099,0xafeda48845194f58928cf8fae646db2e64665b8b026cb957822d28fe8b640ce6,ETH,5min,43.6,0.18,0.78,0.96,0.0177,8.0,0.0,7.6,0.0
2026-08-09T03:13:21+00:00,3414168,0xaa6c41a5aa09a4f57e5e22bd9eca055de2e4be43206c15dd693dea6513a94593,BNB,5min,99.4,0.28,0.4,0.68,0.2891,0.0,20.0,0.0,19.0
2026-08-09T03:38:19+00:00,3414294,0x17561b72d4350962d975fcadca3f2e21ee088b5c21bb4fdbf5a41575c201a21e,SOL,5min,101.9,0.65,0.28,0.93,0.04,0.0,45.39,0.0,43.2
2026-08-09T03:39:15+00:00,3414294,0x17561b72d4350962d975fcadca3f2e21ee088b5c21bb4fdbf5a41575c201a21e,SOL,5min,44.3,0.61,0.34,0.95,0.0176,0.0,22.24,0.0,21.2
2026-08-09T04:04:20+00:00,3414897,0x2eccd03f90202bb9418c08895690c7556259f07661dd8a9859bed3b5a5e00e3f,ETH,5min,39.7,0.32,0.6,0.92,0.048,0.0,0.0,0.0,0.0
2026-08-09T05:32:31+00:00,3415944,0xb59180683e6a92768e255547eeac90bfbfd82dfe583239e790cb59061e96534c,SOL,5min,149.0,0.21,0.61,0.82,0.1517,0.0,92.98,0.0,88.6
2026-08-09T06:32:07+00:00,3416334,0x9f48e5b1b9bff612ea6be23466a7b50ff761df6363b40b67cad9ca7341c93723,ETH,5min,174.0,0.87,0.1,0.97,0.0158,0.0,4.4,0.0,4.2
2026-08-09T06:44:42+00:00,3416410,0x3eeebba5a513da65d44abc6aae7fbbec73da0a7400adba278fdcc9611a4ed99f,BTC,5min,17.7,0.88,0.09,0.97,0.0169,75.24,0.0,71.7,0.0
2026-08-09T06:48:29+00:00,3416431,0xfe76b2584019a1a618794c938d19e18a33305a1bf61449b4fc68eaf465579da2,XRP,5min,91.1,0.53,0.31,0.84,0.1276,102.91,0.0,98.0,0.0
2026-08-09T08:52:03+00:00,3417485,0x998ed45fd8d2de6049bc7f1180446aad9572bac2cb7e2cef9e3d05d5eeec6158,SOL,5min,179.9,0.44,0.5,0.94,0.0253,0.0,7.94,0.0,7.6
2026-08-09T09:02:46+00:00,3417510,0x4fee3198f1022423a6da717b81119498579d5442941171fa09e1725cb0daceaa,ETH,5min,133.9,0.38,0.45,0.83,0.1362,0.0,472.12,0.0,449.6
2026-08-09T09:13:23+00:00,3417520,0x3bf90649eb7c98afb6a42ca2b7cd04e7be824a6d42c152f947a54354b157e923,DOGE,15min,97.5,0.04,0.88,0.92,0.0699,0.0,79.2,0.0,75.4
