timestamp_utc,market_id,condition_id,activo,marco,restante_s,ask_yes,ask_no,ask_sum,ganancia_neta_por_share,profundidad_yes_eur,profundidad_no_eur,ratio_yes_vs_stake,ratio_no_vs_stake
2026-08-08T17:24:16+00:00,3404287,0x953b224c54a4b529823ca3bd84615eec054cb0a3f1fa8480204bc6298f7fb144,SOL,5min,44.2,0.13,0.84,0.97,0.0127,0.0,52.61,0.0,50.1
2026-08-09T00:24:26+00:00,3411791,0x162df97007820e83d392de42f8354292e03dbba78593fa779af75398ea6fc493,ETH,5min,33.5,0.79,0.16,0.95,0.029,0.0,1.6,0.0,1.5
2026-08-09T01:27:26+00:00,3413562,0xb26efe03fbb8e4426da86b470cafddc9ac698267a22c83f2ccb27240e032f75f,ETH,5min,154.0,0.03,0.96,0.99,0.0053,0.0,1531.7,0.0,1458.8
2026-08-09T01:49:10+00:00,3413712,0x767c287af7cdd21647e4498bee50c899f4267ce51b42b4304280afa57b5decff,BTC,5min,50.3,0.12,0.85,0.97,0.0137,0.0,171.43,0.0,163.3
2026-08-09T02:53:25+00:00,3414102,0xa6ad27f35d5f9bbc061804f12bfc0bab69e72355e7425de96b3057742f35a350,BTC,5min,95.2,0.7,0.25,0.95,0.0222,0.0,7.28,0.0,6.9
2026-08-09T02:54:16+00:00,3414099,0xafeda48845194f58928cf8fae646db2e64665b8b026cb957822d28fe8b640ce6,ETH,5min,43.6,0.18,0.78,0.96,0.0177,8.0,0.0,7.6,0.0
2026-08-09T03:13:21+00:00,3414168,0xaa6c41a5aa09a4f57e5e22bd9eca055de2e4be43206c15dd693dea6513a94593,BNB,5min,99.4,0.28,0.4,0.68,0.2891,0.0,20.0,0.0,19.0
2026-08-09T03:38:19+00:00,3414294,0x17561b72d4350962d975fcadca3f2e21ee088b5c21bb4fdbf5a41575c201a21e,SOL,5min,101.9,0.65,0.28,0.93,0.04,0.0,45.39,0.0,43.2
2026-08-09T03:39:15+00:00,3414294,0x17561b72d4350962d975fcadca3f2e21ee088b5c21bb4fdbf5a41575c201a21e,SOL,5min,44.3,0.61,0.34,0.95,0.0176,0.0,22.24,0.0,21.2
2026-08-09T04:04:20+00:00,3414897,0x2eccd03f90202bb9418c08895690c7556259f07661dd8a9859bed3b5a5e00e3f,ETH,5min,39.7,0.32,0.6,0.92,0.048,0.0,0.0,0.0,0.0
2026-08-09T05:32:31+00:00,3415944,0xb59180683e6a92768e255547eeac90bfbfd82dfe583239e790cb59061e96534c,SOL,5min,149.0,0.21,0.61,0.82,0.1517,0.0,92.98,0.0,88.6
2026-08-09T06:32:07+00:00,3416334,0x9f48e5b1b9bff612ea6be23466a7b50ff761df6363b40b67cad9ca7341c93723,ETH,5min,174.0,0.87,0.1,0.97,0.0158,0.0,4.4,0.0,4.2
2026-08-09T06:44:42+00:00,3416410,0x3eeebba5a513da65d44abc6aae7fbbec73da0a7400adba278fdcc9611a4ed99f,BTC,5min,17.7,0.88,0.09,0.97,0.0169,75.24,0.0,71.7,0.0
2026-08-09T06:48:29+00:00,3416431,0xfe76b2584019a1a618794c938d19e18a33305a1bf61449b4fc68eaf465579da2,XRP,5min,91.1,0.53,0.31,0.84,0.1276,102.91,0.0,98.0,0.0
2026-08-09T08:52:03+00:00,3417485,0x998ed45fd8d2de6049bc7f1180446aad9572bac2cb7e2cef9e3d05d5eeec6158,SOL,5min,179.9,0.44,0.5,0.94,0.0253,0.0,7.94,0.0,7.6
2026-08-09T09:02:46+00:00,3417510,0x4fee3198f1022423a6da717b81119498579d5442941171fa09e1725cb0daceaa,ETH,5min,133.9,0.38,0.45,0.83,0.1362,0.0,472.12,0.0,449.6
2026-08-09T09:13:23+00:00,3417520,0x3bf90649eb7c98afb6a42ca2b7cd04e7be824a6d42c152f947a54354b157e923,DOGE,15min,97.5,0.04,0.88,0.92,0.0699,0.0,79.2,0.0,75.4
2026-08-09T09:27:01+00:00,3417616,0x4fe19e5b48878098197331bbdff07ecb6b45ce7957bb986bd96b3cd6a7420e05,ETH,5min,179.1,0.1,0.83,0.93,0.0538,0.0,264.34,0.0,251.8
2026-08-09T09:39:14+00:00,3417681,0x3b8d53e681658e137cb431262b1c4e1318c2a1e7dfbdae0d3120545877ce86bc,SOL,5min,47.3,0.53,0.43,0.96,0.0054,0.0,53.08,0.0,50.6
2026-08-09T09:44:05+00:00,3417709,0xbfc1a40ec9123fa2c5fb092d58e02689517763fa6dac9da97072a50684bc297d,SOL,5min,58.1,0.96,0.03,0.99,0.0053,707.55,0.0,673.9,0.0
2026-08-09T11:44:34+00:00,3418547,0x0d3ae762126ae9a80f08270615c77ac08ecf2884434e662b738d44317a5b4728,BTC,5min,25.7,0.46,0.29,0.75,0.2182,0.0,65.09,0.0,62.0
2026-08-09T11:52:06+00:00,3418583,0x22c661a03a7fd970e27bd3d053b52c804ed6ec7c228aaaea822135a8d5ba5f53,XRP,5min,175.6,0.42,0.24,0.66,0.3102,0.0,3.83,0.0,3.6
2026-08-09T11:54:49+00:00,3418584,0xb6abc0cd71ce4e131a80cc29c469c468adf8234af4e54968650a5c5647b946e3,SOL,5min,13.7,0.63,0.18,0.81,0.1634,0.0,10.25,0.0,9.8
2026-08-09T20:37:27+00:00,3429665,0x76c323f1ced0b258c52ed13bff875b1bec6c5ed24194cb9bb82fef0e582db245,DOGE,5min,153.7,0.8,0.12,0.92,0.0614,0.0,6.0,0.0,5.7
2026-08-10T00:29:59+00:00,3433548,0x1781b78aa8b323cce860f5d75a88464df4ec2b20590583245029bf4fceb42eed,ETH,5min,1.0,0.83,0.01,0.84,0.1494,0.0,14.54,0.0,13.9
2026-08-10T01:53:02+00:00,3434284,0x2a9b353a98df91a973152c3188631292e64608cf691c0c5b098237726a053037,BTC,5min,118.8,0.69,0.27,0.96,0.0112,214.69,0.0,204.5,0.0
2026-08-10T01:54:24+00:00,3434282,0x35512d0467b9613361e844f1b7e06f0a43c444f9544e932eadfa121ccfb32790,ETH,5min,36.5,0.97,0.02,0.99,0.0066,143.53,0.0,136.7,0.0
2026-08-10T02:37:41+00:00,3434476,0xafaf38c8d7a50a52fce80a427d5c4710d27bba04c019395ee8aff10d621ce6bd,SOL,5min,139.0,0.47,0.48,0.95,0.0151,0.0,98.88,0.0,94.2
2026-08-10T04:08:00+00:00,3436192,0x957c323cc635dece12b7bc212c8d3ecd3d5b8c9283aa0e83e8d812b3b4eded5d,BTC,5min,120.4,0.42,0.53,0.95,0.0155,0.0,28.2,0.0,26.9
2026-08-10T04:29:16+00:00,3436844,0xc879c4db9ca1b988571efc0b16ee68c2e65bd94509357eb86ccb5c3697609429,XRP,5min,43.6,0.82,0.14,0.96,0.0212,57.05,0.0,54.3,0.0
2026-08-10T04:58:46+00:00,3437087,0xd440a71ca26899c2f3aa2ecc30804d60eeba5c6dca993f4f8049e8e7eacec1b1,BTC,15min,75.9,0.04,0.94,0.98,0.0134,0.0,597.8,0.0,569.3
2026-08-10T05:28:18+00:00,3438121,0x55e266b575ba46836dba64c2e217e590badcb54102f362179f2825cb339fb6a3,SOL,5min,101.9,0.76,0.2,0.96,0.016,0.0,17.89,0.0,17.0
2026-08-10T05:34:46+00:00,3438131,0x24e072aeef05dd996190f28abb466857c21712f0f9e93d8ac3766d82e50a0f5d,BTC,5min,14.3,0.04,0.93,0.97,0.0228,0.0,455.56,0.0,433.9
2026-08-10T05:37:12+00:00,3438177,0x066516b96d71a2b41ccf5f2e04b567cd2b54dbe5401884f5af188c9703928083,ETH,5min,168.8,0.79,0.14,0.93,0.05,0.0,2.52,0.0,2.4
2026-08-10T05:53:02+00:00,3438288,0x2c1b08c9d724a777a6285dd1c118ab10293b72b8f121819daa1201fe7d00aaf9,SOL,5min,118.4,0.87,0.1,0.97,0.0158,0.0,16.45,0.0,15.7
2026-08-10T05:53:02+00:00,3438291,0x4a6ce2c6d85e6de59cff42c09825c688f311c67d1acce47d8e4b81b675443c8c,BTC,5min,118.4,0.78,0.19,0.97,0.0072,0.0,379.26,0.0,361.2
2026-08-10T05:53:02+00:00,3438286,0xc671abc3204bb6ac8e7afbeda5e15fce1244b39b98dcd1269ea93904b9bd27b5,XRP,5min,118.4,0.49,0.36,0.85,0.1164,0.0,19.96,0.0,19.0
2026-08-10T06:09:18+00:00,3438676,0x934f41f55643199a452ce7f733ddf06e093095eee1567a7bf41421bda066d3d9,XRP,5min,42.4,0.13,0.78,0.91,0.0701,0.0,14.82,0.0,14.1
2026-08-10T07:18:44+00:00,3439573,0x1a9240ce0ec3ca246090c25a76d4ca123603f4c8c3a2d837e8116befc23b8dc5,XRP,5min,76.5,0.76,0.18,0.94,0.0369,0.0,17.22,0.0,16.4
2026-08-10T07:18:44+00:00,3439570,0xcaa0e653a1b01e41e7d5f9bd8d513b3bf2ced289a56ce5dca84511a9448a3e20,DOGE,5min,76.5,0.24,0.62,0.86,0.1107,0.0,3.72,0.0,3.5
2026-08-10T07:58:23+00:00,3439746,0xe298b4fd66e4ba2e433ec2ba98678fc1f8184a4cfba4e156338e8a60b96899f0,DOGE,15min,97.3,0.02,0.97,0.99,0.0066,0.0,89.2,0.0,85.0
2026-08-10T08:19:29+00:00,3440726,0x9c19e9326a19870d9de2f5ea17f8b607513cac22d3157e609e01488a9f3b3248,ETH,5min,31.0,0.89,0.09,0.98,0.0074,34.88,0.0,33.2,0.0
2026-08-10T08:22:12+00:00,3440744,0x378fff0deac9fa18935b22de10db7c68a85741f7628d4241ba01d884774efcd4,ETH,5min,167.7,0.46,0.49,0.95,0.0151,47.83,0.0,45.6,0.0
2026-08-10T08:24:27+00:00,3440747,0xc453a1921d79a175e6c1dcc30445da7bc5af9d4a4f7a202793dad92b39a1d224,DOGE,5min,33.0,0.76,0.16,0.92,0.0578,0.0,12.9,0.0,12.3
2026-08-10T09:19:15+00:00,3442840,0x88bad36fb43f921434384080430f125618ca8cd164079db261688b3965b3a26d,DOGE,5min,46.5,0.94,0.03,0.97,0.024,3.89,0.0,3.7,0.0
2026-08-10T09:52:04+00:00,3443771,0xfb29bb8d2c26f9f0dfad2808a16bf8bc14144488a772ae3b1ae2951ca59ebee7,BTC,5min,175.5,0.57,0.35,0.92,0.0469,0.0,124.92,0.0,119.0
2026-08-10T10:17:38+00:00,3444020,0x66f4f12de45f986be7105b48e7c01ec94c81579d4e45237253d8ffc5066d9b40,XRP,5min,141.9,0.74,0.22,0.96,0.0145,0.0,34.95,0.0,33.3
2026-08-10T10:27:22+00:00,3444059,0xddb3f69723755702613bd16872eca6bfc10780eb748e3dd7a27f82e5a66ce954,SOL,5min,157.7,0.53,0.43,0.96,0.0054,0.0,54.58,0.0,52.0
2026-08-10T10:29:49+00:00,3444027,0x581ec94af7e2d5ae535d8a9211df00a2d141573f42978053c1d3bbcbc07bca91,ETH,15min,10.8,0.7,0.21,0.91,0.0637,0.0,0.0,0.0,0.0
2026-08-10T12:27:02+00:00,3447887,0xb2cdec0163e16a09778addbb8296b97721f994a0acf4a3ba057b67b136bbb8c0,ETH,5min,179.0,0.17,0.8,0.97,0.0089,0.0,221.51,0.0,211.0
2026-08-10T12:57:30+00:00,3448726,0x05378029b577ab22aa109e908fcfa6f3678b5e2562eb6d9b0c524b3b30d395b6,BTC,5min,151.8,0.12,0.83,0.95,0.0327,0.0,515.84,0.0,491.3
2026-08-10T13:18:42+00:00,3449217,0x8ca990c54e5b51a570b3c67f98ebd0ed63d5973fea609df9761e7fd3a5b18897,DOGE,5min,77.8,0.77,0.18,0.95,0.0273,0.0,19.36,0.0,18.4
2026-08-10T15:12:12+00:00,3450868,0x2ad5531d69212833c8fb2d588cfffbac64e7ad3efaef2d66add2d194da8010a8,ETH,5min,167.9,0.41,0.55,0.96,0.0057,0.0,58.96,0.0,56.2
2026-08-10T16:07:13+00:00,3451914,0xc3e06fa225ca8ad6d414ba8be25857bad6105cce594f5351ff73330e69d01760,ETH,5min,170.5,0.53,0.42,0.95,0.0155,0.0,47.74,0.0,45.5
2026-08-10T18:13:53+00:00,3456027,0xfa4e6c84e3867ad12b14d9ba7e098f2325e2a782853f8095bfd7672bc26fe0bd,ETH,5min,68.4,0.81,0.16,0.97,0.0098,14.98,2.88,14.3,2.7
2026-08-11T00:08:38+00:00,3472337,0x64789a7dbfef4ee4490afff6dcdd0484a30ecc8558918e0b3bffc49d3c91a36c,ETH,5min,81.7,0.46,0.48,0.94,0.0251,0.0,34.28,0.0,32.6
2026-08-11T00:13:18+00:00,3472401,0xe721a3d0aff0d35b54e58f580973275f2590b916eeffaa52256b11856ea6d3ec,ETH,5min,102.2,0.87,0.1,0.97,0.0158,14.47,6.26,13.8,6.0
2026-08-11T02:54:50+00:00,3473850,0x13efbedc266bcc7a446b14066efa62066f564013af42a5e0a01f93c6e532d72a,BTC,5min,11.6,0.83,0.14,0.97,0.0117,316.35,0.0,301.3,0.0
2026-08-11T02:58:54+00:00,3473859,0x6c59e8093e82a7fa8130994de3c85f6cc941f7e486addbf49128b5c568ee7f9b,BTC,5min,67.3,0.87,0.11,0.98,0.0052,1271.31,0.0,1210.8,0.0
2026-08-11T04:33:47+00:00,3475494,0xe747d4695ceb45c7e6c8e20ea81ad62924a5bc7dee962dfcf8de0070dd2b1962,ETH,5min,72.8,0.3,0.66,0.96,0.0096,7.33,0.0,7.0,0.0
2026-08-11T05:59:08+00:00,3477027,0x14f0066b2bc143e9f42478f1db6a263ab9c27a77f1aea430af7be7f9e9fbb791,XRP,5min,56.0,0.05,0.92,0.97,0.0215,0.0,56.7,0.0,54.0
2026-08-11T08:24:28+00:00,3480179,0xd9112e7fd12ac3ee02e0d3bf70b56ca607d89ca5e27cb1795cd75f0769b14ef1,DOGE,5min,33.3,0.98,0.01,0.99,0.0079,0.0,2.31,0.0,2.2
2026-08-11T09:47:06+00:00,3480954,0x844b189d39b9ce5ccf7693b001f868d1f2082f61137a6abecb63ef5cd06f0e8a,ETH,5min,173.8,0.71,0.22,0.93,0.0436,0.0,16.48,0.0,15.7
2026-08-11T11:29:31+00:00,3482288,0x3ee688ad2faea45d476de73367835157f19f04ea4b2cf8c5d15326ead1fa9764,BTC,5min,29.2,0.02,0.97,0.99,0.0066,0.32,2031.57,0.3,1934.8
2026-08-11T14:32:44+00:00,3488342,0x4d8dc6e93188f7bb061df8b5afca04d1c2da6c3dc25f65d64e12eec4822e0aa6,ETH,5min,135.9,0.29,0.67,0.96,0.0101,0.0,143.07,0.0,136.3
2026-08-11T16:18:40+00:00,3492757,0x3a762a4ee39104af4f6f674507d650b6268ea8558648904851fe8e3120022c3d,ETH,5min,79.8,0.82,0.13,0.95,0.0318,0.0,9.58,0.0,9.1
2026-08-11T17:07:42+00:00,3493596,0x4f7d8c757b5a27b6bfa3c7084e5c1c99f38c82adced807ef41d5460bffd8bb1f,BTC,5min,139.8,0.26,0.69,0.95,0.0216,0.0,1147.09,0.0,1092.5
2026-08-11T17:28:10+00:00,3494013,0xa82a67358e96fda39a9c6ba01ef45fa7a1fe1f51ac046fbfc2f5341d0c5405f6,DOGE,5min,115.0,0.74,0.17,0.91,0.0667,0.0,1.02,0.0,1.0
2026-08-11T17:29:22+00:00,3494014,0xd21430aebdc56c1db158b25ce0f15f0bd535d36281f52466d89d6fbf4caea250,ETH,5min,39.3,0.11,0.86,0.97,0.0147,0.0,93.4,0.0,89.0
2026-08-11T18:04:11+00:00,3494701,0x9c2fc7fda4d55a7163f179707487b9a530b1e39fa541c04f20f857c39f438944,ETH,5min,49.2,0.61,0.34,0.95,0.0176,69.8,0.0,66.5,0.0
2026-08-12T00:07:54+00:00,3504091,0x2f01023dce64a56e4da959f3668a0fb26d297799f9c22502c1c5c0ed9d3305de,ETH,5min,126.4,0.17,0.74,0.91,0.0667,0.0,250.11,0.0,238.2
2026-08-12T01:29:34+00:00,3505021,0xaec2ea442019b8179ec4b1ec1f1ed620c753dcc4fd0ba09f50b128adcf71fc27,BTC,5min,25.4,0.33,0.62,0.95,0.018,0.0,0.0,0.0,0.0
2026-08-12T04:19:14+00:00,3506555,0xa278469b2f8a315c542c11d4e09e815085cf11a85adf82f79c3953481086a492,ETH,5min,48.4,0.97,0.02,0.99,0.0066,0.0,5.26,0.0,5.0
2026-08-12T04:22:07+00:00,3506561,0x133fa49990fef1914355e3112d5a6e1ad3ad9517306d1a38483859f23e9239e1,DOGE,5min,172.3,0.65,0.31,0.96,0.0091,0.0,37.71,0.0,35.9
2026-08-12T05:12:42+00:00,3507757,0x228ed80152c1baec78178e6e75fbacedac9f4127bab6f463ef2a5df22e3fd832,ETH,15min,140.1,0.45,0.47,0.92,0.0452,0.0,43.31,0.0,41.2
2026-08-12T05:12:42+00:00,3507804,0x7eb250ce5d160163d1643329af9e09858587c8f41dc102a70f4d5d7ea65c5c47,ETH,5min,140.1,0.97,0.02,0.99,0.0066,74.97,2.75,71.4,2.6
2026-08-12T06:04:00+00:00,3508509,0x6024770b3c06719d29b2b88ae454564a53ee757a462b74349b7248fa0b6bfb26,SOL,5min,63.2,0.39,0.29,0.68,0.2889,0.0,0.0,0.0,0.0
2026-08-12T06:04:20+00:00,3508509,0x6024770b3c06719d29b2b88ae454564a53ee757a462b74349b7248fa0b6bfb26,SOL,5min,40.1,0.93,0.05,0.98,0.0121,9.4,0.0,9.0,0.0
2026-08-12T06:34:36+00:00,3508782,0x3a7aea9a704abadd73702899974afec630c9b2ee6b207ae1234419d15b9a6d47,BTC,5min,25.4,0.13,0.82,0.95,0.0318,55.03,0.0,52.4,0.0
2026-08-12T10:27:01+00:00,3511057,0xaa5d2620f5587daa78673324b4382d270ae77b1de1c870cd30cb5652897cf347,ETH,15min,178.7,0.57,0.37,0.94,0.0265,0.0,38.71,0.0,36.9
2026-08-12T10:49:01+00:00,3511782,0x665b3281ee1f4b105a5fb0f02f350c472f85950b63e13843e709d0d7961ff4c2,BTC,5min,58.5,0.04,0.93,0.97,0.0228,0.0,743.31,0.0,707.9
2026-08-12T11:14:08+00:00,3511964,0xc02085214622b998a6afc761f3c75203118ff7ab3bcbd3d1b067adf9fc4d4d67,BTC,15min,52.4,0.28,0.67,0.95,0.0204,0.0,90.85,0.0,86.5
2026-08-12T11:23:46+00:00,3512447,0xd2aae994568a4252c9e2778e038e3a3d4eeeafa293abcc692fa3658fc4f1d4d5,DOGE,5min,73.8,0.98,0.01,0.99,0.0079,0.0,4.29,0.0,4.1
2026-08-12T12:03:11+00:00,3512877,0xa482cc52d5a55aac5e6898e6e1dce8c2d41a2035efe8a58aa88e81d39ea97dab,BTC,5min,110.8,0.79,0.17,0.96,0.0185,284.75,0.0,271.2,0.0
2026-08-12T12:43:30+00:00,3513299,0x57b50d7568f5a43a17cc69cfb0e658c1d0630c94b3e818efbc2e7116cf145665,SOL,5min,90.3,0.06,0.92,0.98,0.0109,0.0,240.67,0.0,229.2
2026-08-12T13:39:48+00:00,3515076,0xdc403e392137ca2abd2e1fb6306ed5dd3e947566ed688c512cc1e87ac6ebb3b9,BTC,5min,12.5,0.25,0.71,0.96,0.0125,0.0,132.06,0.0,125.8
2026-08-12T13:57:45+00:00,3515209,0xfecbae2683df116d6d8e7831f74150ff3adf9ba11fed06bb1977e30850e6e789,BTC,5min,136.0,0.76,0.21,0.97,0.0056,0.0,186.44,0.0,177.6
2026-08-12T16:34:07+00:00,3517686,0x989cea4ac4a54ca9c3288b0830b0b757072f721e8bca4833acb30165b4946a9d,BTC,5min,53.5,0.45,0.5,0.95,0.0152,0.0,541.38,0.0,515.6
2026-08-12T17:03:24+00:00,3518112,0xac7b95399c7c7098779d54f835903f3f5c82aabf55b82164accae9b87e0397c8,ETH,5min,95.4,0.5,0.45,0.95,0.0152,0.0,2.25,0.0,2.1
2026-08-12T18:53:53+00:00,3520852,0xc16ba224682b85c4ee276ac34c7d8a9129e575288c81423346398fac5a22507d,ETH,5min,66.9,0.03,0.96,0.99,0.0053,0.0,1139.57,0.0,1085.3
2026-08-12T19:02:13+00:00,3523619,0x0bc985a0a2a69cf9ea7b80e32171a1f1e30c10caa06e6ee146f6540b90331488,ETH,5min,166.6,0.57,0.39,0.96,0.0062,0.0,5.85,0.0,5.6
2026-08-12T19:03:36+00:00,3523619,0x0bc985a0a2a69cf9ea7b80e32171a1f1e30c10caa06e6ee146f6540b90331488,ETH,5min,83.3,0.65,0.3,0.95,0.0194,0.0,172.75,0.0,164.5
2026-08-13T01:03:10+00:00,3532113,0x3242f996a8fa32e458b6c89d0629aa195693392c89a28e02e205f822e8aab75f,BTC,5min,109.6,0.32,0.63,0.95,0.0185,0.0,6.79,0.0,6.5
2026-08-13T01:12:30+00:00,3532101,0xdf1453d68516409f18bca932d8214b49148400d39e3514b4d9e097061881bc9e,ETH,15min,149.7,0.53,0.41,0.94,0.0256,0.0,16.2,0.0,15.4
2026-08-13T03:18:48+00:00,3533125,0x882c157bebd19220d9c6792e83ce15cdd6ee75c6bc0364397db03e298b7f623c,ETH,5min,72.2,0.53,0.42,0.95,0.0155,0.0,55.03,0.0,52.4
2026-08-13T03:44:47+00:00,3533357,0x506b2c032cf704682614815ebb960b5e22d579f0c8aa043beef19d0d1aa64d66,SOL,5min,12.6,0.03,0.96,0.99,0.0053,0.0,163.0,0.0,155.2
2026-08-13T04:17:35+00:00,3534301,0xac796f8457f44109a2fdc9c935f5648a9484368bcd13775eba06fd521df6b515,ETH,5min,145.4,0.1,0.88,0.98,0.0063,0.0,201.7,0.0,192.1
2026-08-13T05:09:37+00:00,3535600,0x8fb26a7c34edeaf615efb29ad6ca6e91dad4b1dd41c0d01ef121cf946f69342d,DOGE,5min,22.5,0.27,0.67,0.94,0.0307,25.0,0.0,23.8,0.0
2026-08-13T06:18:16+00:00,3536083,0x4f770f06e04be0615ab97ab4a352013d389ef56928be6c4ad9d4bd2497630345,ETH,5min,104.8,0.89,0.08,0.97,0.018,49.87,0.0,47.5,0.0
2026-08-13T06:44:38+00:00,3536274,0xab1f5eb62e2b6bf71f643c39a9b661dd310dd6d1f887468f859fc99ecb9d7656,ETH,5min,22.3,0.92,0.06,0.98,0.0109,0.0,1.4,0.0,1.3
2026-08-13T07:19:47+00:00,3536541,0xc402a3e1d9c970fb4445a241193357a328cee9f5ad3f25028453db74bdfa5ee8,BTC,5min,13.1,0.04,0.93,0.97,0.0228,0.0,8.39,0.0,8.0
2026-08-13T07:27:07+00:00,3536537,0x19055e23273456a38b1fcf23a560c6c58c209aed165c763de9aecc7f379985a0,BTC,15min,172.5,0.8,0.15,0.95,0.0299,0.0,20.91,0.0,19.9
2026-08-13T08:08:28+00:00,3536870,0xa22ddf3af95716d913f10808621af0e26b4fb761cd2f6f9b616e865b36931fd4,XRP,5min,92.0,0.14,0.82,0.96,0.0212,8.0,0.0,7.6,0.0
2026-08-13T08:24:30+00:00,3536917,0x8b5bf8b9cb499f40cc967bf9724bf4a37731c2114075bdda755690ff37032ce9,SOL,5min,29.9,0.31,0.16,0.47,0.5056,0.0,0.0,0.0,0.0
2026-08-13T09:52:17+00:00,3537492,0xc27a093852e04d0534e30e4d36dd6ebb5758beab16a809af9fd9446c1999ed7e,SOL,5min,163.4,0.67,0.17,0.84,0.1346,107.56,0.0,102.4,0.0
2026-08-13T09:52:17+00:00,3537490,0x7218a3ac20de7f05aea846f07ccd7e591771639a7de8e32c8ddcbb74c48fd0cb,ETH,5min,163.4,0.79,0.18,0.97,0.0081,86.84,0.0,82.7,0.0
2026-08-13T11:27:46+00:00,3538195,0x314323c93c1d6f57c3d9d20b109672b49dff9134ea4c2ae8f4c3db8030dd3674,SOL,5min,133.5,0.64,0.18,0.82,0.1535,0.0,1.98,0.0,1.9
2026-08-13T12:34:07+00:00,3538778,0xaa619f194c17b8c4c1d75cc02ded79c70a437685a974f6f4642f21f8c6bf78bf,XRP,5min,53.2,0.74,0.22,0.96,0.0145,0.0,21.84,0.0,20.8
2026-08-13T12:37:13+00:00,3538820,0x1bb72414d39060a20f08eb1e4ce831865f506ab098fa12d54805ecdbcc8bc850,DOGE,5min,167.7,0.57,0.36,0.93,0.0367,0.0,18.0,0.0,17.1
2026-08-13T13:37:23+00:00,3539336,0xd2171d1404510defdc61e6ff036e118104f779a95a0d65c752b50c1ce44f3be5,ETH,5min,157.0,0.59,0.35,0.94,0.0271,0.0,9.1,0.0,8.7
2026-08-13T16:08:31+00:00,3542118,0xb78d0fbe1e04bbf3691d4d8995e1eb243af04cab82930447267da47623038692,BTC,5min,89.0,0.15,0.81,0.96,0.0203,0.0,1138.67,0.0,1084.4
2026-08-13T16:57:24+00:00,3543300,0x9b964ee0c4595e9f95a2ca5e59c5d898e8ee8ea06bb8821ee561a968ee78a589,BTC,5min,159.3,0.59,0.37,0.96,0.0068,0.0,311.19,0.0,296.4
2026-08-13T20:53:04+00:00,3552493,0xaa794e38b9717bc1d649ca2b8915330e50d243a9deb533d9ab3fa41cb047ea16,SOL,5min,117.0,0.67,0.29,0.96,0.0101,33.51,0.0,31.9,0.0
2026-08-14T00:29:18+00:00,3555145,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,ETH,15min,41.8,0.11,0.84,0.95,0.0337,0.0,118.72,0.0,113.1
2026-08-14T01:49:32+00:00,3556266,0xa4ecf09494a04f23f87095b0cd2154d470d6d63425962c52bd83cf8f814a52e9,SOL,5min,28.2,0.01,0.98,0.99,0.0079,0.0,11.65,0.0,11.1
2026-08-14T01:58:26+00:00,3556305,0x0b86fc83205fefa90febda811baedcac84e988e269c5901bf7ad3374efb7ef3b,BTC,5min,94.0,0.89,0.07,0.96,0.0286,0.0,12.26,0.0,11.7
2026-08-14T02:37:17+00:00,3556643,0x43fde6c12c26b16947eeb912d18e12f56688b2c0d2ea87d054582e2b30884002,ETH,5min,162.7,0.44,0.51,0.95,0.0153,0.0,56.29,0.0,53.6
2026-08-14T05:38:18+00:00,3558602,0x11b382dacea8e8b372df8a71b1db3ec22144085f468bc77de38faf82d1d75390,BTC,5min,101.9,0.81,0.16,0.97,0.0098,127.66,31.4,121.6,29.9
2026-08-14T06:24:02+00:00,3559229,0x10c0f49a62839e7e030af1c0b9359076f9c722ccd95bcdb1e16609ac2c7d8911,ETH,5min,58.0,0.84,0.08,0.92,0.0654,0.0,0.4,0.0,0.4
2026-08-14T07:03:37+00:00,3560825,0xd0ce72b6bb269be815526b0d26d56f45c7418ec1163b31269c3309951d704d1d,ETH,5min,82.4,0.98,0.01,0.99,0.0079,0.0,7.61,0.0,7.2
2026-08-14T07:43:47+00:00,3561205,0xa3332830793893f25269ee6459e28d8593496da278eedc00fc1446d1394e4294,SOL,5min,72.7,0.97,0.02,0.99,0.0066,189.69,0.12,180.7,0.1
2026-08-14T08:43:08+00:00,3561413,0xfda03c3534c7f0d6ea97fef38d1d32fa52ba9fc4d816dd8c6257f1afbfa3e644,BTC,15min,111.9,0.97,0.02,0.99,0.0066,1409.18,3.73,1342.1,3.6
2026-08-14T09:48:35+00:00,3562389,0xc83be8bcb60748a09e2fca2b9e256dc24e67f508925c8aad27de517152e0d4f6,BNB,5min,85.2,0.65,0.29,0.94,0.0297,0.0,1.74,0.0,1.7
2026-08-14T11:08:15+00:00,3563209,0x93edcee0ce3f507fe0ccbb57fc7a0894a7ee2f2169ba54da77592add481e3fa9,SOL,5min,105.3,0.14,0.78,0.92,0.0596,0.0,0.0,0.0,0.0
2026-08-14T11:08:15+00:00,3563214,0xabf0b73c3bf6ba9176feae7b235d89d74655602eaa56155c0fc0c76f7fde0c08,XRP,5min,105.3,0.19,0.69,0.88,0.0943,0.0,4.02,0.0,3.8
2026-08-14T11:34:04+00:00,3563547,0x608e5bdb9766c9697e7cbbc49334c368a0b93166db56d64afe2b2a30ffd17efc,BTC,5min,55.3,0.09,0.86,0.95,0.0358,0.0,974.16,0.0,927.8
