timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-08T23:45:16+00:00,0x22d7ef4e13bc045ef2a1f1f43b6f75fd80380af9214a37f4d70d16cb2bb42fee,eth-updown-5m-1788911100,ETH,5min,Up,3,0.54,265.6,0.52,105.7,0.54,3.85,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:45:24+00:00,0xa2da34f8478cc8e990f26d0b3abb45b794c38ebf2596db93543b552a172dd2ca,sol-updown-5m-1788911100,SOL,5min,Up,2,0.28,33.3,0.28,42.1,0.28,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:45:38+00:00,0x3f88bdc1fcbf040f4edcf9dbe1b5795de4eeb2ad00a4e6a782df4365d026cb64,btc-updown-5m-1788911100,BTC,5min,Down,10,0.4699999977045177,0.0,0.58,0.0,0.62,6.9,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:46:13+00:00,0x0346f8a29c91cdf58baf6da892d648b6661d1cfbfa4e76d2ea44269c5f32abcd,xrp-updown-15m-1788911100,XRP,15min,Up,2,0.4,268.4,0.32,308.8,0.31,-3.13,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:46:28+00:00,0x31c92162139cc06333c55bf64de5f9d43fb10701c177bb048bb41a5e41efeb48,btc-updown-15m-1788911100,BTC,15min,Down,4,0.4799999552186631,0.0,0.6,0.0,0.58,-3.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:46:32+00:00,0x5179b2c5ff1e7e2129881069d8927fb55c3b63e66bfc6ac8518a8aba72a59991,eth-updown-15m-1788911100,ETH,15min,Down,2,0.47,0.0,0.54,0.0,0.54,0.0,0,1,1,0,no_fillable_en_decision
2026-09-08T23:46:40+00:00,0x594df6db3db4c286026d6b27a6fa77735a2d233da461245614f4daab1e51d961,xrp-updown-5m-1788911100,XRP,5min,Down,4,0.5099999290601602,0.0,0.86,0.0,0.86,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:47:51+00:00,0x85023e0878d9c2bf8eb5bbdc27600c0b7eccc7b4442b371a5342d42a024d68bc,doge-updown-5m-1788911100,DOGE,5min,Down,2,0.7199999898947333,57.7,0.7,43.9,0.71,1.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:48:04+00:00,0x99a062ce7f4d38b054b18af6a2405d9f3908e7a625358e6ee84ce1dd5dce28ac,doge-updown-15m-1788911100,DOGE,15min,Up,2,0.35,0.0,0.49,0.0,0.5,2.04,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:48:13+00:00,0xb9d1e07325065cb250a7b405a5596966e106e30197a989a420bb23f97c3ae68f,bnb-updown-5m-1788911100,BNB,5min,Down,2,0.5,291.7,0.14,290.9,0.14,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:50:06+00:00,0x86f757128f5ffcecf8aebc48152a84b800448663c738c036eaffb9a8a10ade99,btc-updown-5m-1788911400,BTC,5min,Down,3,0.52,0.0,0.56,117.0,0.53,-5.36,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:50:14+00:00,0xb2f139e4fdef0943b1d6e2d128c513bff2afddc274b9bf8e9a91d17f09cae4c7,sol-updown-15m-1788911100,SOL,15min,Up,2,0.32,0.0,0.37,0.0,0.38,2.7,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:51:34+00:00,0xdaa0333de6eb59910427ffb32f02bdd8baff770edf92ecf5099e127895ed7b8d,eth-updown-5m-1788911400,ETH,5min,Down,3,0.5,0.0,0.6,0.0,0.56,-6.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:52:29+00:00,0xb04da6a82c639a188e012c0da3b28d0457156bda1ffc1754b0fab293a4097cc1,xrp-updown-5m-1788911400,XRP,5min,Up,4,0.65,0.0,0.87,0.0,0.88,1.15,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:52:37+00:00,0xd2acf35635ad144f69ac519ffa7ae2e2263ad52b1ad431e1b4764b5f9138222d,sol-updown-5m-1788911400,SOL,5min,Down,2,0.353776134393002,324.3,0.06,356.7,0.06,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:53:11+00:00,0x93dfbc220790294f32d63eebe901ad47f671c5a36ddb5582f819de7c167b4349,doge-updown-5m-1788911400,DOGE,5min,Up,2,0.5100000047115384,0.0,0.68,0.0,0.67,-1.47,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:53:45+00:00,0xd6b2101bdb8135107c89e6df182b02c6bf28e7bb4f3a4031c6bdbaa6723c2953,bnb-updown-15m-1788911100,BNB,15min,Up,2,0.46,173.5,0.41,194.6,0.42,2.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:55:16+00:00,0x1fc54206bf570dbdf843a88d608aee9df9eac980a9ab47e400d787d732f7b748,btc-updown-5m-1788911700,BTC,5min,Down,7,0.5,0.0,0.6,0.0,0.55,-8.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:55:24+00:00,0x528740bfcfc7fe71bafd33919d15073d29d8a72fbd10ece7a0cf35e119affaa1,eth-updown-5m-1788911700,ETH,5min,Down,5,0.5,0.0,0.53,0.0,0.55,3.77,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:55:33+00:00,0x282cfb2386d21f7964cbde68bebf9140c18299694213030cb20398832fc760d1,sol-updown-5m-1788911700,SOL,5min,Down,2,0.5199999973637516,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:57:09+00:00,0x8d2ec693dc7bf9213659aee123ae639ae26faa8bea2fa85e25e171c3f87f3d8b,xrp-updown-5m-1788911700,XRP,5min,Up,3,0.55,485.9,0.28,379.4,0.28,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T23:58:07+00:00,0xfbd651596b9d630716a7fed8648f632488253b318e7957c028d61af5b2695ec9,doge-updown-5m-1788911700,DOGE,5min,Down,2,0.43,221.0,0.1,310.8,0.06,-40.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:00:13+00:00,0xa653ad0b30faf75c56f20b40bd5b4c1194fe2153c0b2ca77ed3ceb8798a52c20,btc-updown-5m-1788912000,BTC,5min,Down,3,0.49,1870.5,0.3,2030.7,0.3,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:00:16+00:00,0xa00da945f0432a85bb89314dd2fa04883713472e479369a3f5fa6251fd73fdf5,eth-updown-5m-1788912000,ETH,5min,Up,3,0.57,0.0,0.66,0.0,0.67,1.52,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:00:25+00:00,0xb53f4b96ac23bbe8cf0430211a9b4227a7e6d643cb6274f984a1a1db7cceb23b,btc-updown-15m-1788912000,BTC,15min,Up,3,0.5250467093440482,125.9,0.55,396.0,0.54,-1.82,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:01:10+00:00,0x0b620b4d4ea947fd0a697f62441d8ae569cd5afe0686b08bcad8cfc52a16828d,sol-updown-5m-1788912000,SOL,5min,Up,3,0.5399999261870339,0.0,0.78,0.0,0.79,1.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:03:14+00:00,0xab37e6fdf0722b16fdbbb3fe01ed2b062163dfca10b3c4dcdd38366d034b29f4,eth-updown-15m-1788912000,ETH,15min,Up,2,0.54,0.0,0.92,0.0,0.92,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T00:05:13+00:00,0xa3eb4d6751da530de6cd88d9fb4dcf3d41159f5a00f3aa872435928b6a5b44cf,doge-updown-15m-1788912000,DOGE,15min,Up,2,0.52,0.0,0.95,0.0,0.95,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:05:16+00:00,0x740fee4ffafd7a492c113f7c4a4e4fba026d7d2c0233e51d9643f4b2b09fbdfe,btc-updown-5m-1788912300,BTC,5min,Up,5,0.57,0.0,0.74,0.0,0.7,-5.41,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:05:20+00:00,0x7c46511032dcf81eabb23615563551eb6695294ac64dd6ed46593c96a1abc38a,eth-updown-5m-1788912300,ETH,5min,Down,3,0.5099999715576939,777.8,0.32,796.4,0.3,-6.25,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T00:05:28+00:00,0x6b0c984dca88dc6f25de9044aa617aaef6cdef27a97ca3997ef2ffc8a75cbd41,xrp-updown-5m-1788912300,XRP,5min,Up,2,0.5,0.0,0.71,0.0,0.67,-5.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:05:31+00:00,0xde924558b7993160de176679b0fa224c16491c8aeee104fc3e3da214f236f941,doge-updown-5m-1788912300,DOGE,5min,Up,4,0.93,1117.2,0.95,915.7,0.95,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:05:44+00:00,0xdc9c1f1a0947a38881513177d0116019d76b652975ed9f95afd1bdb9aef6ef8a,sol-updown-5m-1788912300,SOL,5min,Up,2,0.63,53.4,0.62,229.0,0.58,-6.45,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:07:08+00:00,0x1b1bf5f804dfc1695c7c242c451714b32a48aadd81c3c66fbad9b00f3325029d,btc-updown-4h-1788912000,BTC,240min,Up,2,0.51,0.0,0.7,0.0,0.7,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:10:08+00:00,0x8149a019430acdeae9e3f2999468436ff29351df21154eef8aeaf39c9642567e,btc-updown-5m-1788912600,BTC,5min,Up,3,0.48,233.7,0.49,400.3,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:10:16+00:00,0x4aad23ec6b2297adbf85797f76f8b390fde7be7e8b3de6231a4e97482892b884,eth-updown-5m-1788912600,ETH,5min,Down,3,0.52,0.0,0.61,0.0,0.6,-1.64,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:10:30+00:00,0xf5ffb22f6726a4883e2d457016876b101d09b48f26c052abdc73d8a989195a1e,doge-updown-5m-1788912600,DOGE,5min,Down,2,0.52,0.0,0.62,0.0,0.62,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:10:48+00:00,0x9fc6f5e2a0a33d9c36d0a685ba34dc693065a2c4ad20f795f7b7c465d8b5668f,ethereum-up-or-down-september-8-2026-8pm-et,ETH,60min,Up,4,0.5,0.0,0.86,0.0,0.86,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:11:21+00:00,0xac30061ae0f3b5f9e9c30354a3b6924b900370462ac7e57051979c954b5d8547,xrp-updown-5m-1788912600,XRP,5min,Up,3,0.53,0.0,0.74,0.0,0.77,4.05,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:11:30+00:00,0xa80eafa932fd1ccd0080a2021f399c877e363af951b8efdef8d007fb9438ac79,sol-updown-5m-1788912600,SOL,5min,Up,3,0.5,0.0,0.64,0.0,0.74,15.62,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:13:03+00:00,0x842627c31d49ce2fd5cbc8c6ec27e1dd8ddc162ebab4017a91ffbb0e602c6efa,sol-updown-15m-1788912000,SOL,15min,Down,3,0.4700000392592564,758.2,0.01,775.9,0.01,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:13:11+00:00,0xcf14a2decb11a28d5e089966aea39163b9b43c4fe57f2c226885f52892fd1733,eth-updown-4h-1788912000,ETH,240min,Down,2,0.4600000348387074,627.2,0.25,585.8,0.25,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:14:15+00:00,0xa88f17b500f9e2a8b1d66fac70e543b3cbac4dbd0ddba82d56502400181b6e92,btc-updown-5m-1788912900,BTC,5min,Up,2,0.45,102.9,0.47,92.9,0.47,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:14:58+00:00,0x15941e259137079551d25114fcc693804a42db3cd85bc1f165787220f9d82b75,eth-updown-15m-1788912900,ETH,15min,Down,2,0.5099999970391872,0.0,0.56,0.0,0.56,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T00:15:11+00:00,0x0d5f8a0c6e4cf421a882cc2514c0b75fe989b1f8903060764dff332a99660eec,btc-updown-15m-1788912900,BTC,15min,Up,2,0.4400000149333329,539.9,0.43,550.1,0.43,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:15+00:00,0x1375ed76d8cca077c084c22bac4b140d770997b1cd742b22df44b228c934d335,doge-updown-15m-1788912900,DOGE,15min,Down,2,0.51,0.0,0.54,157.5,0.51,-5.56,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:18+00:00,0x98253071d449c1a90eec9e2276f4e95d7fb5fa24b9ca884069adf646fd48cef8,eth-updown-5m-1788912900,ETH,5min,Down,2,0.53,0.0,0.56,0.0,0.67,19.64,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:26+00:00,0x68ac1ef38e4bf115578f6f071e431753880f79cb142ad9a8340ee65dd86ba6ac,bitcoin-up-or-down-september-8-2026-8pm-et,BTC,60min,Up,5,0.5,0.0,0.9,0.0,0.9,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:29+00:00,0x1970309f2221c9997400142896f194d9c893d0b8938e6b943aabb8d4cd69e29c,sol-updown-15m-1788912900,SOL,15min,Up,2,0.4600000458035675,580.2,0.35,569.7,0.31,-11.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:32+00:00,0x7f0f501cb9a9211142b7d36965bdc2d3a29a7b95a98ede24efa9fffda3c4e653,doge-updown-5m-1788912900,DOGE,5min,Up,2,0.4,49.5,0.38,94.8,0.34,-10.53,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:40+00:00,0x262a037f93e407b476a9a5db2d3e9f7a67321fbbeb54b59c72e0b2c3234db6d7,xrp-updown-5m-1788912900,XRP,5min,Up,2,0.5,425.2,0.2,416.1,0.16,-20.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:49+00:00,0x13a8509bba1b302af2344e08a5fa3da530017350829e4a38b8e3be5178c47047,sol-updown-5m-1788912900,SOL,5min,Up,2,0.49,588.3,0.17,571.1,0.16,-5.88,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:15:59+00:00,0x761096bba204323aa556df61890f507896a8eedd9616273b36641bcd34af8f16,xrp-updown-15m-1788912900,XRP,15min,Up,2,0.23,0.0,0.25,43.2,0.23,-8.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:16:37+00:00,0x1af2e9e50237e094ce796c717a939846f627c0a432ceaa320c8f55a6dc532909,bnb-updown-5m-1788912900,BNB,5min,Down,2,0.22,48.9,0.15,65.8,0.14,-6.67,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:19:11+00:00,0xb72a5eb555e27c5bbfe0135aa29830322dfab540cffe0bb0245ad128ca69735d,btc-updown-5m-1788913200,BTC,5min,Up,2,0.48,270.0,0.49,279.3,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:20:24+00:00,0x49b94ec11425db03843f4196c88951490765d9f73965707f0a2a8fd104c3e030,eth-updown-5m-1788913200,ETH,5min,Up,5,0.4400000247513801,0.0,0.79,0.0,0.8,1.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:20:32+00:00,0xc2256850d414f100a5784ef8bea38e142b797df7806155df74a1730098c77f4b,sol-updown-5m-1788913200,SOL,5min,Down,2,0.52,320.2,0.15,376.0,0.15,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:21:31+00:00,0xe4304b6eb631d7614575b6222a78a853abf51c94b83329ce55159677371a2b00,doge-updown-5m-1788913200,DOGE,5min,Up,2,0.65,132.3,0.61,159.0,0.63,3.28,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:23:45+00:00,0x71574413b83c6edc6c4bab8538801a8853d1566d230e16d66844ac773bdca8f1,xrp-updown-5m-1788913200,XRP,5min,Down,4,0.5799999889289504,0.0,0.93,0.0,0.94,1.08,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:24:44+00:00,0x6dba589a2337d36e4d5b8f80d9b8fb98b1b2bee47b5115e62591d49a64a2d18f,btc-updown-5m-1788913500,BTC,5min,Up,2,0.5113009217960155,10.1,0.53,0.0,0.55,3.77,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:24:52+00:00,0x2fda7314cde24467355e7f37209a43e18f324deadb3befb1ad0ca6650c1286db,eth-updown-5m-1788913500,ETH,5min,Down,2,0.5,0.0,0.57,0.0,0.57,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:25:30+00:00,0x510d78ef00eb943cecb89bff4d23c9e904503a82fa0ad79bcaff2e84e5d02ed1,sol-updown-5m-1788913500,SOL,5min,Down,3,0.5450554675118859,0.0,0.76,0.0,0.74,-2.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:27:24+00:00,0x61ce94415f3c43dfd14e2b79a595e3db1dfbb20634eb36a8da87a763483e6158,xrp-updown-5m-1788913500,XRP,5min,Down,2,0.7599999922051283,0.0,0.87,0.0,0.87,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:30:18+00:00,0xd63082cbba6dd6cdfbbaa6a8d5900c08eb972b1a5cc9dc9851a726ddc0b5a45b,eth-updown-5m-1788913800,ETH,5min,Up,2,0.67,114.3,0.68,218.4,0.65,-4.41,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:30:22+00:00,0x303f43ac79851847a97a4f8de92cf26441370e63761a42eb8ced40db02be8b3b,btc-updown-15m-1788913800,BTC,15min,Up,2,0.4901106371634231,0.0,0.53,0.0,0.53,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:30:49+00:00,0x450d4d0e3b7beb9ddba17ce79f8e69448594e9d54899710ccef537eb6a126e8a,eth-updown-15m-1788913800,ETH,15min,Up,3,0.5100001616999466,136.9,0.51,92.8,0.52,1.96,1,1,1,1,dry_run_habria_ejecutado
2026-09-09T00:30:57+00:00,0xef300e1e62e31f7712c49dd6ca924c426c434eb931240dd498cd4e38af466b27,xrp-updown-5m-1788913800,XRP,5min,Down,2,0.35,175.0,0.22,118.2,0.22,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:31:05+00:00,0x652a79ddc041b6c6a92312949e294f7bdf713381363df3eefc42bc7b0d8fe556,sol-updown-5m-1788913800,SOL,5min,Down,2,0.55,0.0,0.71,0.0,0.75,5.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:31:29+00:00,0x06e45d2992bfb4382ccc6469e11e45797843cda89455a88ff9a44c886c369778,sol-updown-15m-1788913800,SOL,15min,Down,2,0.4400000671999919,0.0,0.81,0.0,0.81,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:31:37+00:00,0xe86890fb44c3225d4c06170d92b2b4f37e0ec4e6c7f72f724b7d96006f6f30b6,xrp-updown-15m-1788913800,XRP,15min,Up,2,0.5700001117999709,800.0,0.37,723.7,0.36,-2.7,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:32:55+00:00,0x9696075cf9e8c49a72fc118757f5337852edb6074f3b0cb4b68dfe3af820689c,btc-updown-5m-1788913800,BTC,5min,Down,16,0.49,0.0,0.94,0.0,0.93,-1.06,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:35:14+00:00,0x0eea839dc79607c350b95a0f8fc7f0aca35002a08840a78d6fd8fb8cf4fe34dc,btc-updown-5m-1788914100,BTC,5min,Down,5,0.4729221320008328,0.0,0.55,0.0,0.53,-3.64,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:35:22+00:00,0x6fb1e71e119ca1f8cf1b4d5934f5a66036b466c30cda1830b17656931651cfbb,sol-updown-5m-1788914100,SOL,5min,Up,2,0.3,2.9,0.3,0.0,0.35,16.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:35:30+00:00,0x739b046f282eca46e896120a8933c2b32673b847c5c82c7c618d4e2e7a6d7857,eth-updown-5m-1788914100,ETH,5min,Down,3,0.5,0.0,0.64,0.0,0.65,1.56,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:36:14+00:00,0xf07be8028cf30b8f575c69726d434dc7918dacc17bf27ce415c8aa001c1f15f4,xrp-updown-5m-1788914100,XRP,5min,Up,2,0.549999977107181,443.1,0.14,453.1,0.13,-7.14,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:37:17+00:00,0xf27c057e688a552e8d3fcd05b026a3cec3da6f8ad0487af7f843660703597c4c,doge-updown-15m-1788913800,DOGE,15min,Up,2,0.52,915.8,0.11,924.3,0.11,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:38:26+00:00,0xe09e4019a9a921f154bf4b25e3cbcc5b5649933231ed0a62bdb572b6af9e9c98,bnb-updown-5m-1788914100,BNB,5min,Up,2,0.27,0.0,0.29,0.0,0.29,0.0,0,1,0,0,no_fillable_en_decision
2026-09-09T00:40:09+00:00,0x7779605166fd2dca2c252e3beb51cced6d29aced5efc9a80a42ff26f6699b60d,btc-updown-5m-1788914400,BTC,5min,Up,3,0.6173125174584956,181.9,0.61,313.5,0.61,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:40:18+00:00,0x52c3afd6ae8135aac4960cce3376f5f1073c1516b252b61c87a34a706b8e83c7,xrp-updown-5m-1788914400,XRP,5min,Up,2,0.5999999961290323,49.5,0.58,16.7,0.6,3.45,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:40:26+00:00,0x455017b7443cf9b0fd61c5c09503d205162ce7a266b0280df1132143564d8d77,eth-updown-5m-1788914400,ETH,5min,Up,3,0.58,710.1,0.49,833.7,0.48,-2.04,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:40:34+00:00,0x7a1e5bfa378b8d4bf726c8ef8c50c41db6405ef5e5d6c5f1b7175f9031217504,sol-updown-5m-1788914400,SOL,5min,Up,2,0.58,73.1,0.59,62.3,0.59,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:43:03+00:00,0xb3e1c62fa9d7180fdf62364a389dd5dc4744570d74ec64e1c0f16ccd806d7020,doge-updown-5m-1788914400,DOGE,5min,Up,2,0.1,0.0,0.14,0.0,0.15,7.14,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:45:12+00:00,0x1313b1d3224b277375f4db022624c84e449635d021602404e1a319d553f97797,eth-updown-5m-1788914700,ETH,5min,Up,2,0.51,0.0,0.76,0.0,0.82,7.89,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:45:15+00:00,0x243d6996836f7dae69159f5b8b7badc9902979ae069e4fe156116197378e7743,btc-updown-5m-1788914700,BTC,5min,Up,5,0.55,0.0,0.8,0.0,0.83,3.75,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:45:18+00:00,0x9cf8f51e6b26d02fa621ac92ec2ef331f594bdd31451fd679f2808a06187eb4a,btc-updown-15m-1788914700,BTC,15min,Up,4,0.5,0.0,0.72,0.0,0.72,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:46:07+00:00,0xe51e1560cf22fb3b2ea3f3ae7bfef1e3ad08d1e252759e409aa42a69cf42df05,doge-updown-5m-1788914700,DOGE,5min,Up,2,0.75,0.0,0.89,0.0,0.89,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:46:50+00:00,0x43437a53e7a89d642a52c58d4d2f854a6cd49b90033f240b906ff5fe7e2eb114,xrp-updown-5m-1788914700,XRP,5min,Up,2,0.74,0.0,0.83,0.0,0.83,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:47:18+00:00,0x0aa388d8a02493dbeef3d483c503eb489caeb8a6cfe9fe6c17262f6c5469516b,eth-updown-15m-1788914700,ETH,15min,Up,2,0.56,0.0,0.79,0.0,0.8,1.27,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T00:48:17+00:00,0x945d6741cad1bb82a1756995923a7e0244f30baa624d47c4c9078a87e9f1c730,bnb-updown-5m-1788914700,BNB,5min,Down,2,0.18,0.0,0.4,0.0,0.4,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:50:06+00:00,0x48c3a2347cd98487a94f490625e4f10c508fec327f092ffa776515a5194db034,btc-updown-5m-1788915000,BTC,5min,Up,2,0.47,0.0,0.72,0.0,0.72,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:50:14+00:00,0x57b1c30f2ffa5da8f8e58b7d1865691810577eff41ff23b47bac10151441a546,doge-updown-15m-1788914700,DOGE,15min,Up,2,0.5500000239361689,0.0,0.78,0.0,0.79,1.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:50:17+00:00,0xbe1117f2ecf3a16bbd20d5f4c7b3f2389ae0fcf2ddd3946c16f889acff90129d,eth-updown-5m-1788915000,ETH,5min,Up,2,0.6700000005414274,4.0,0.7,0.0,0.72,2.86,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:51:26+00:00,0xa480f21b3780ff9ae987f999034d624e407575cf4bd02c796d48457af1128b46,sol-updown-5m-1788915000,SOL,5min,Down,2,0.28,44.5,0.28,54.1,0.27,-3.57,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:51:29+00:00,0xe204f1bd26817a3f6c991b0620895df46d03bb513cd20125bdecf65391d633c7,xrp-updown-5m-1788915000,XRP,5min,Up,2,0.58,0.0,0.68,0.0,0.7,2.94,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:54:58+00:00,0xb9579ebc29b32be8d76f9755ca9b9551633c35da9b9b4293f429c5ba46f89c4d,eth-updown-5m-1788915300,ETH,5min,Up,2,0.48,0.0,0.56,0.0,0.54,-3.57,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:55:07+00:00,0xb4f119292d1ad42f8bfed0833680647890c9890e2c0f2bfe3148c15857899e60,btc-updown-5m-1788915300,BTC,5min,Up,3,0.48,389.8,0.48,0.0,0.51,6.25,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:55:25+00:00,0xe7ff5c9fc071a44da649091abec07c23fcd9d48a4f25d077f311e1cd41ee9fac,sol-updown-5m-1788915300,SOL,5min,Up,2,0.4,49.7,0.4,19.6,0.4,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:57:19+00:00,0x010301c268c34452834d4383e9d13585111fb6edd01738b57dadb73fa05902df,xrp-updown-5m-1788915300,XRP,5min,Up,2,0.36,0.0,0.49,0.0,0.5,2.04,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:59:18+00:00,0x0acf20976b439bb3fbbbfd36cb8db5791a5b348193ef04ea692ffb2433f60350,doge-updown-5m-1788915300,DOGE,5min,Down,2,0.69354,0.0,0.89,0.0,0.99,11.24,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:59:26+00:00,0xcb57639d8c23cee4337e507f920ed42bbbfe8a8f375efd505d3058dc2c724330,bnb-updown-15m-1788914700,BNB,15min,Up,2,0.7,211.0,0.01,211.0,0.01,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T00:59:55+00:00,0xb69c721b296fa91955011b7868a8f975d377b85f1fbba4d830d03790a57806a3,sol-updown-4h-1788912000,SOL,240min,Down,2,0.36,267.7,0.28,260.7,0.28,0.0,1,0,0,0,fuera_de_zona_confirmada
