timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T21:45:00.288+00:00,BNB,bnb-updown-5m-1787694000,3860678,0xc4ee67d809412733ab446618a0b4012039817b7205511257f36660f8269761c8,1787694300,0,0.01,6200.33,,,-1.0,-1.0,-1.0,-331.9041,,12,0,Down,2026-08-25T21:48:38+00:00
2026-08-25T21:45:01.525+00:00,BNB,bnb-updown-5m-1787694000,3860678,0xc4ee67d809412733ab446618a0b4012039817b7205511257f36660f8269761c8,1787694300,1,0.01,44629.34,,,-1.0,-1.0,-1.0,-2183.9761,,24,0,Down,2026-08-25T21:48:38+00:00
2026-08-25T21:45:02.904+00:00,BNB,bnb-updown-5m-1787694000,3860678,0xc4ee67d809412733ab446618a0b4012039817b7205511257f36660f8269761c8,1787694300,2,0.01,52435.78,,,-1.0,-1.0,-1.0,-2763.7516,,47,0,Down,2026-08-25T21:48:38+00:00
2026-08-25T21:45:04.166+00:00,BNB,bnb-updown-5m-1787694000,3860678,0xc4ee67d809412733ab446618a0b4012039817b7205511257f36660f8269761c8,1787694300,3,0.01,52435.78,,,-1.0,-1.0,-1.0,-2763.7516,,45,0,Down,2026-08-25T21:48:38+00:00
2026-08-25T21:50:11.928+00:00,SOL,sol-updown-5m-1787694300,3860701,0x1c96fee4eba2a4039bf233b8760bccf179039e9ad44e8f9c5ceb4b003a806cc0,1787694600,0,,,0.99,94638.82,1.0,1.0,1.0,,-5253.3114,0,33,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.179+00:00,SOL,sol-updown-5m-1787694300,3860701,0x1c96fee4eba2a4039bf233b8760bccf179039e9ad44e8f9c5ceb4b003a806cc0,1787694600,1,,,0.99,94638.82,1.0,1.0,1.0,,-5253.3114,0,33,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.355+00:00,SOL,sol-updown-5m-1787694300,3860701,0x1c96fee4eba2a4039bf233b8760bccf179039e9ad44e8f9c5ceb4b003a806cc0,1787694600,2,,,0.99,94638.82,1.0,1.0,1.0,,-5253.3114,0,33,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.566+00:00,SOL,sol-updown-5m-1787694300,3860701,0x1c96fee4eba2a4039bf233b8760bccf179039e9ad44e8f9c5ceb4b003a806cc0,1787694600,3,,,0.99,94638.82,1.0,1.0,1.0,,-5253.3114,0,33,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:11.982+00:00,BTC,btc-updown-5m-1787694300,3860693,0xefc6f79356567273b82c75cc73f35435bfea1a5005cab1a7adde697f489506e3,1787694600,0,,,0.99,175154.01,1.0,1.0,1.0,,-9529.0965,0,50,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.227+00:00,BTC,btc-updown-5m-1787694300,3860693,0xefc6f79356567273b82c75cc73f35435bfea1a5005cab1a7adde697f489506e3,1787694600,1,,,0.99,175154.01,1.0,1.0,1.0,,-9529.0965,0,50,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.420+00:00,BTC,btc-updown-5m-1787694300,3860693,0xefc6f79356567273b82c75cc73f35435bfea1a5005cab1a7adde697f489506e3,1787694600,2,,,0.99,175154.01,1.0,1.0,1.0,,-9529.0965,0,50,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.609+00:00,BTC,btc-updown-5m-1787694300,3860693,0xefc6f79356567273b82c75cc73f35435bfea1a5005cab1a7adde697f489506e3,1787694600,3,,,0.99,175154.01,1.0,1.0,1.0,,-9529.0965,0,50,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.053+00:00,XRP,xrp-updown-5m-1787694300,3860696,0x17477984ef53f5d10307d02f8b78698164e241cef2719ba7e925178c6a6e5a4e,1787694600,0,0.01,85791.27,,,-1.0,-1.0,-1.0,-4684.3965,,30,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.260+00:00,XRP,xrp-updown-5m-1787694300,3860696,0x17477984ef53f5d10307d02f8b78698164e241cef2719ba7e925178c6a6e5a4e,1787694600,1,0.01,85791.27,,,-1.0,-1.0,-1.0,-4684.3965,,30,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.454+00:00,XRP,xrp-updown-5m-1787694300,3860696,0x17477984ef53f5d10307d02f8b78698164e241cef2719ba7e925178c6a6e5a4e,1787694600,2,0.01,85791.27,,,-1.0,-1.0,-1.0,-4684.3965,,30,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.711+00:00,XRP,xrp-updown-5m-1787694300,3860696,0x17477984ef53f5d10307d02f8b78698164e241cef2719ba7e925178c6a6e5a4e,1787694600,3,0.01,85791.27,,,-1.0,-1.0,-1.0,-4684.3965,,30,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:11.996+00:00,BNB,bnb-updown-5m-1787694300,3860705,0x08337564469bbf722fccc6378d327447584f36f5c9347cd6195e8e51b4b3e9d3,1787694600,0,,,0.99,52180.95,1.0,1.0,1.0,,-2731.2397,0,19,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.296+00:00,BNB,bnb-updown-5m-1787694300,3860705,0x08337564469bbf722fccc6378d327447584f36f5c9347cd6195e8e51b4b3e9d3,1787694600,1,,,0.99,52180.95,1.0,1.0,1.0,,-2731.2397,0,19,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.450+00:00,BNB,bnb-updown-5m-1787694300,3860705,0x08337564469bbf722fccc6378d327447584f36f5c9347cd6195e8e51b4b3e9d3,1787694600,2,,,0.99,52180.95,1.0,1.0,1.0,,-2731.2397,0,19,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.688+00:00,BNB,bnb-updown-5m-1787694300,3860705,0x08337564469bbf722fccc6378d327447584f36f5c9347cd6195e8e51b4b3e9d3,1787694600,3,,,0.99,52180.95,1.0,1.0,1.0,,-2731.2397,0,19,Up,2026-08-25T21:50:51+00:00
2026-08-25T21:50:11.960+00:00,DOGE,doge-updown-5m-1787694300,3860697,0xe5d5aa08605f914ad0d13d12d5fb6ecb5a8df1674e291bf60727f9e9b5da1ce8,1787694600,0,0.01,53839.77,,,-1.0,-1.0,-1.0,-2858.442,,21,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.221+00:00,DOGE,doge-updown-5m-1787694300,3860697,0xe5d5aa08605f914ad0d13d12d5fb6ecb5a8df1674e291bf60727f9e9b5da1ce8,1787694600,1,0.01,53839.77,,,-1.0,-1.0,-1.0,-2858.442,,21,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.484+00:00,DOGE,doge-updown-5m-1787694300,3860697,0xe5d5aa08605f914ad0d13d12d5fb6ecb5a8df1674e291bf60727f9e9b5da1ce8,1787694600,2,0.01,53839.77,,,-1.0,-1.0,-1.0,-2858.442,,21,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:12.678+00:00,DOGE,doge-updown-5m-1787694300,3860697,0xe5d5aa08605f914ad0d13d12d5fb6ecb5a8df1674e291bf60727f9e9b5da1ce8,1787694600,3,0.01,53839.77,,,-1.0,-1.0,-1.0,-2858.442,,21,0,Down,2026-08-25T21:50:51+00:00
2026-08-25T21:50:11.971+00:00,ETH,eth-updown-5m-1787694300,3860691,0x70a2467315ed00470e09b12135fb3d776776a91225c5c3e1e861ecfe7a2aa3b6,1787694600,0,,,0.99,136876.99,1.0,1.0,1.0,,-7387.7772,0,99,Up,2026-08-25T21:52:03+00:00
2026-08-25T21:50:12.360+00:00,ETH,eth-updown-5m-1787694300,3860691,0x70a2467315ed00470e09b12135fb3d776776a91225c5c3e1e861ecfe7a2aa3b6,1787694600,1,,,0.99,136876.99,1.0,1.0,1.0,,-7387.7772,0,99,Up,2026-08-25T21:52:03+00:00
2026-08-25T21:50:12.625+00:00,ETH,eth-updown-5m-1787694300,3860691,0x70a2467315ed00470e09b12135fb3d776776a91225c5c3e1e861ecfe7a2aa3b6,1787694600,2,,,0.999,92571.27,1.0,1.0,1.0,,-8936.0037,0,102,Up,2026-08-25T21:52:03+00:00
2026-08-25T21:50:12.906+00:00,ETH,eth-updown-5m-1787694300,3860691,0x70a2467315ed00470e09b12135fb3d776776a91225c5c3e1e861ecfe7a2aa3b6,1787694600,3,,,0.999,94071.27,1.0,1.0,1.0,,-8968.5795,0,102,Up,2026-08-25T21:52:03+00:00
2026-08-25T21:55:00.267+00:00,SOL,sol-updown-5m-1787694600,3860714,0x2c31b70764e8ede14879ab149908cd7c58087b80ad696e2c9880436112bba27d,1787694900,0,0.01,6616.99,,,-1.0,-1.0,-1.0,-335.0464,,11,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:01.177+00:00,SOL,sol-updown-5m-1787694600,3860714,0x2c31b70764e8ede14879ab149908cd7c58087b80ad696e2c9880436112bba27d,1787694900,1,0.01,6611.99,,,-1.0,-1.0,-1.0,-339.8119,,10,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:02.216+00:00,SOL,sol-updown-5m-1787694600,3860714,0x2c31b70764e8ede14879ab149908cd7c58087b80ad696e2c9880436112bba27d,1787694900,2,0.01,88343.15,,,-1.0,-1.0,-1.0,-4793.5418,,34,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:03.577+00:00,SOL,sol-updown-5m-1787694600,3860714,0x2c31b70764e8ede14879ab149908cd7c58087b80ad696e2c9880436112bba27d,1787694900,3,0.01,88373.45,,,-1.0,-1.0,-1.0,-4795.1945,,34,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:00.335+00:00,DOGE,doge-updown-5m-1787694600,3860711,0x472a4aa238a0fa256ffe2d19adcbb2a281035170a85e2846492f13119d90b900,1787694900,0,0.001,1621.81,,,-1.0,-1.0,-1.0,-121.7765,,11,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:01.234+00:00,DOGE,doge-updown-5m-1787694600,3860711,0x472a4aa238a0fa256ffe2d19adcbb2a281035170a85e2846492f13119d90b900,1787694900,1,0.001,1688.31,,,-1.0,-1.0,-1.0,-127.4636,,10,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:02.218+00:00,DOGE,doge-updown-5m-1787694600,3860711,0x472a4aa238a0fa256ffe2d19adcbb2a281035170a85e2846492f13119d90b900,1787694900,2,0.001,41370.18,,,-1.0,-1.0,-1.0,-2572.6396,,24,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:03.566+00:00,DOGE,doge-updown-5m-1787694600,3860711,0x472a4aa238a0fa256ffe2d19adcbb2a281035170a85e2846492f13119d90b900,1787694900,3,0.001,41370.18,,,-1.0,-1.0,-1.0,-2572.6396,,24,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:00.354+00:00,XRP,xrp-updown-5m-1787694600,3860712,0x4186e67d5b1067491b9b5fcbc346eeb97ba8a2d7bc5cac856ab8a3ae43082966,1787694900,0,0.01,4636.14,,,-1.0,-1.0,-1.0,-290.628,,9,0,Down,2026-08-25T21:56:04+00:00
2026-08-25T21:55:01.242+00:00,XRP,xrp-updown-5m-1787694600,3860712,0x4186e67d5b1067491b9b5fcbc346eeb97ba8a2d7bc5cac856ab8a3ae43082966,1787694900,1,0.01,4636.14,,,-1.0,-1.0,-1.0,-290.9613,,9,0,Down,2026-08-25T21:56:04+00:00
2026-08-25T21:55:02.211+00:00,XRP,xrp-updown-5m-1787694600,3860712,0x4186e67d5b1067491b9b5fcbc346eeb97ba8a2d7bc5cac856ab8a3ae43082966,1787694900,2,0.01,86372.35,,,-1.0,-1.0,-1.0,-4698.1178,,32,0,Down,2026-08-25T21:56:04+00:00
2026-08-25T21:55:03.604+00:00,XRP,xrp-updown-5m-1787694600,3860712,0x4186e67d5b1067491b9b5fcbc346eeb97ba8a2d7bc5cac856ab8a3ae43082966,1787694900,3,0.01,86372.35,,,-1.0,-1.0,-1.0,-4697.013,,32,0,Down,2026-08-25T21:56:04+00:00
2026-08-25T21:55:00.228+00:00,BNB,bnb-updown-5m-1787694600,3860709,0xfd389fd0f7ba3186a9c437512e24e55dc3abec0d5b47afa0baffc6dcefd93f59,1787694900,0,0.01,4192.8,,,-1.0,-1.0,-1.0,-223.8497,,12,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:01.244+00:00,BNB,bnb-updown-5m-1787694600,3860709,0xfd389fd0f7ba3186a9c437512e24e55dc3abec0d5b47afa0baffc6dcefd93f59,1787694900,1,0.01,4192.8,,,-1.0,-1.0,-1.0,-223.8497,,12,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:02.261+00:00,BNB,bnb-updown-5m-1787694600,3860709,0xfd389fd0f7ba3186a9c437512e24e55dc3abec0d5b47afa0baffc6dcefd93f59,1787694900,2,0.01,50926.01,,,-1.0,-1.0,-1.0,-2662.4915,,21,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:03.602+00:00,BNB,bnb-updown-5m-1787694600,3860709,0xfd389fd0f7ba3186a9c437512e24e55dc3abec0d5b47afa0baffc6dcefd93f59,1787694900,3,0.01,50950.25,,,-1.0,-1.0,-1.0,-2554.7227,,19,0,Down,2026-08-25T21:59:05+00:00
2026-08-25T21:55:00.377+00:00,BTC,btc-updown-5m-1787694600,3860713,0x568372d57aeaedc15d6d25f726d113354bcaa2fce430ab488cca39001baee3c2,1787694900,0,0.01,30128.83,,,-1.0,-1.0,-1.0,-1647.7221,,99,0,Down,2026-08-25T21:55:04+00:00
2026-08-25T21:55:01.247+00:00,BTC,btc-updown-5m-1787694600,3860713,0x568372d57aeaedc15d6d25f726d113354bcaa2fce430ab488cca39001baee3c2,1787694900,1,0.01,29786.61,,,-1.0,-1.0,-1.0,-1630.3244,,99,0,Down,2026-08-25T21:55:04+00:00
2026-08-25T21:55:02.197+00:00,BTC,btc-updown-5m-1787694600,3860713,0x568372d57aeaedc15d6d25f726d113354bcaa2fce430ab488cca39001baee3c2,1787694900,2,0.01,154157.82,,,-1.0,-1.0,-1.0,-8341.5541,,99,0,Down,2026-08-25T21:55:04+00:00
2026-08-25T21:55:03.556+00:00,BTC,btc-updown-5m-1787694600,3860713,0x568372d57aeaedc15d6d25f726d113354bcaa2fce430ab488cca39001baee3c2,1787694900,3,0.01,154183.07,,,-1.0,-1.0,-1.0,-8342.9313,,99,0,Down,2026-08-25T21:55:04+00:00
2026-08-25T21:55:00.219+00:00,ETH,eth-updown-5m-1787694600,3860707,0x0644a3cc0c21772129445941fe08dbc2ce8eb13adf9d758473550bd085e9a2f6,1787694900,0,0.01,16372.23,,,-1.0,-1.0,-1.0,-892.598,,99,0,Down,2026-08-25T21:58:05+00:00
2026-08-25T21:55:01.141+00:00,ETH,eth-updown-5m-1787694600,3860707,0x0644a3cc0c21772129445941fe08dbc2ce8eb13adf9d758473550bd085e9a2f6,1787694900,1,0.01,16300.23,,,-1.0,-1.0,-1.0,-884.1253,,99,0,Down,2026-08-25T21:58:05+00:00
2026-08-25T21:55:02.208+00:00,ETH,eth-updown-5m-1787694600,3860707,0x0644a3cc0c21772129445941fe08dbc2ce8eb13adf9d758473550bd085e9a2f6,1787694900,2,0.01,127166.44,,,-1.0,-1.0,-1.0,-6858.1542,,99,0,Down,2026-08-25T21:58:05+00:00
2026-08-25T21:55:03.652+00:00,ETH,eth-updown-5m-1787694600,3860707,0x0644a3cc0c21772129445941fe08dbc2ce8eb13adf9d758473550bd085e9a2f6,1787694900,3,0.01,127136.04,,,-1.0,-1.0,-1.0,-6856.496,,99,0,Down,2026-08-25T21:58:05+00:00
2026-08-25T22:00:02.359+00:00,BNB,bnb-updown-5m-1787694900,3860753,0x93a2aa92eb545dc4a18f3829fdfa1f8dca75b4052b707c18744de54d4950053a,1787695200,0,,,0.99,52843.12,1.0,1.0,1.0,,-2755.4065,0,19,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:02.770+00:00,BNB,bnb-updown-5m-1787694900,3860753,0x93a2aa92eb545dc4a18f3829fdfa1f8dca75b4052b707c18744de54d4950053a,1787695200,1,,,0.99,52843.12,1.0,1.0,1.0,,-2755.4065,0,19,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:03.436+00:00,BNB,bnb-updown-5m-1787694900,3860753,0x93a2aa92eb545dc4a18f3829fdfa1f8dca75b4052b707c18744de54d4950053a,1787695200,2,,,0.99,52843.12,1.0,1.0,1.0,,-2670.5581,0,19,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:04.551+00:00,BNB,bnb-updown-5m-1787694900,3860753,0x93a2aa92eb545dc4a18f3829fdfa1f8dca75b4052b707c18744de54d4950053a,1787695200,3,,,0.99,52843.12,1.0,1.0,1.0,,-2670.5581,0,17,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:02.539+00:00,XRP,xrp-updown-5m-1787694900,3860749,0x3249855d7c0a4b702252adec8bb9ef9c1936d6e287dcebd5e68fb439a7013636,1787695200,0,,,0.99,90798.18,1.0,1.0,1.0,,-4938.4219,0,32,Up,2026-08-25T22:00:11+00:00
2026-08-25T22:00:02.923+00:00,XRP,xrp-updown-5m-1787694900,3860749,0x3249855d7c0a4b702252adec8bb9ef9c1936d6e287dcebd5e68fb439a7013636,1787695200,1,,,0.99,90798.18,1.0,1.0,1.0,,-4938.4219,0,32,Up,2026-08-25T22:00:11+00:00
2026-08-25T22:00:03.465+00:00,XRP,xrp-updown-5m-1787694900,3860749,0x3249855d7c0a4b702252adec8bb9ef9c1936d6e287dcebd5e68fb439a7013636,1787695200,2,,,0.99,90822.42,1.0,1.0,1.0,,-4939.7441,0,32,Up,2026-08-25T22:00:11+00:00
2026-08-25T22:00:04.578+00:00,XRP,xrp-updown-5m-1787694900,3860749,0x3249855d7c0a4b702252adec8bb9ef9c1936d6e287dcebd5e68fb439a7013636,1787695200,3,,,0.99,90822.42,1.0,1.0,1.0,,-4939.7441,0,32,Up,2026-08-25T22:00:11+00:00
2026-08-25T22:00:02.065+00:00,ETH,eth-updown-5m-1787694900,3860748,0xc242308815700b5d1e16cb762117d23f05c7927a6a6a731ed4ae5a9b0b8beb9d,1787695200,0,,,0.99,133921.47,1.0,1.0,1.0,,-7473.5832,0,92,Up,2026-08-25T22:02:21+00:00
2026-08-25T22:00:02.654+00:00,ETH,eth-updown-5m-1787694900,3860748,0xc242308815700b5d1e16cb762117d23f05c7927a6a6a731ed4ae5a9b0b8beb9d,1787695200,1,,,0.99,133955.76,1.0,1.0,1.0,,-7475.4536,0,92,Up,2026-08-25T22:02:21+00:00
2026-08-25T22:00:03.483+00:00,ETH,eth-updown-5m-1787694900,3860748,0xc242308815700b5d1e16cb762117d23f05c7927a6a6a731ed4ae5a9b0b8beb9d,1787695200,2,,,0.99,133955.76,1.0,1.0,1.0,,-7475.4536,0,92,Up,2026-08-25T22:02:21+00:00
2026-08-25T22:00:05.265+00:00,ETH,eth-updown-5m-1787694900,3860748,0xc242308815700b5d1e16cb762117d23f05c7927a6a6a731ed4ae5a9b0b8beb9d,1787695200,3,,,0.99,133955.76,1.0,1.0,1.0,,-7475.4536,0,92,Up,2026-08-25T22:02:21+00:00
2026-08-25T22:00:01.966+00:00,BTC,btc-updown-5m-1787694900,3860750,0x818c07b570fd2e079669b92ede219c78edf6ad29bf6ae4d2fe7e60f1ff8bd266,1787695200,0,,,0.99,115176.46,1.0,1.0,1.0,,-6262.4055,0,98,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:00:02.594+00:00,BTC,btc-updown-5m-1787694900,3860750,0x818c07b570fd2e079669b92ede219c78edf6ad29bf6ae4d2fe7e60f1ff8bd266,1787695200,1,,,0.99,151657.46,1.0,1.0,1.0,,-8252.2782,0,98,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:00:03.589+00:00,BTC,btc-updown-5m-1787694900,3860750,0x818c07b570fd2e079669b92ede219c78edf6ad29bf6ae4d2fe7e60f1ff8bd266,1787695200,2,,,0.99,151555.39,1.0,1.0,1.0,,-8246.7108,0,98,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:00:05.384+00:00,BTC,btc-updown-5m-1787694900,3860750,0x818c07b570fd2e079669b92ede219c78edf6ad29bf6ae4d2fe7e60f1ff8bd266,1787695200,3,,,0.99,149728.16,1.0,1.0,1.0,,-8147.0437,0,98,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:00:02.409+00:00,SOL,sol-updown-5m-1787694900,3860746,0x886f49f63cc3baa7dd943d5a0ec001c79c2ed8881dbc26121fe1b17706910039,1787695200,0,,,0.99,92949.85,1.0,1.0,1.0,,-5056.8905,0,32,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:02.994+00:00,SOL,sol-updown-5m-1787694900,3860746,0x886f49f63cc3baa7dd943d5a0ec001c79c2ed8881dbc26121fe1b17706910039,1787695200,1,,,0.99,92949.85,1.0,1.0,1.0,,-5056.8905,0,32,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:04.322+00:00,SOL,sol-updown-5m-1787694900,3860746,0x886f49f63cc3baa7dd943d5a0ec001c79c2ed8881dbc26121fe1b17706910039,1787695200,2,,,0.99,92949.85,1.0,1.0,1.0,,-5056.8905,0,32,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:05.489+00:00,SOL,sol-updown-5m-1787694900,3860746,0x886f49f63cc3baa7dd943d5a0ec001c79c2ed8881dbc26121fe1b17706910039,1787695200,3,,,0.99,92974.09,1.0,1.0,1.0,,-5058.2127,0,32,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:01.989+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,0,,,0.99,53273.66,1.0,1.0,1.0,,-2799.8195,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:02.648+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,1,,,0.99,53278.71,1.0,1.0,1.0,,-2800.095,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:03.489+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,2,,,0.99,53278.71,1.0,1.0,1.0,,-2800.095,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:06.168+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,3,,,0.99,53302.95,1.0,1.0,1.0,,-2800.3124,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:05:00.116+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,0,,,0.999,8684.41,1.0,1.0,1.0,,-660.6839,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:01.246+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,1,,,0.999,8750.91,1.0,1.0,1.0,,-663.9173,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:02.315+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,2,,,0.999,152292.45,1.0,1.0,1.0,,-9345.5658,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:03.421+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,3,,,0.999,152661.47,1.0,1.0,1.0,,-9366.6084,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:00.135+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,0,,,0.99,12332.49,1.0,1.0,1.0,,-667.0874,0,10,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:01.272+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,1,,,0.99,12337.49,1.0,1.0,1.0,,-1020.6005,0,8,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:02.390+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,2,,,0.99,93895.65,1.0,1.0,1.0,,-5213.8579,0,33,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:03.493+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,3,,,0.99,94093.89,1.0,1.0,1.0,,-5224.671,0,33,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:00.132+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,0,,,0.999,3026.23,1.0,1.0,1.0,,-229.467,0,17,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:01.227+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,1,,,0.999,3026.23,1.0,1.0,1.0,,-232.0805,0,15,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:02.368+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,2,,,0.999,99109.53,1.0,1.0,1.0,,-6312.515,0,38,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:03.531+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,3,,,0.999,114516.03,1.0,1.0,1.0,,-7071.0514,0,49,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:00.170+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,0,,,0.99,6715.6,1.0,1.0,1.0,,-366.4642,0,10,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:01.264+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,1,,,0.99,6725.6,1.0,1.0,1.0,,-449.8362,0,9,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:02.299+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,2,,,0.99,53624.81,1.0,1.0,1.0,,-2840.7307,0,21,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:03.543+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,3,,,0.99,53723.05,1.0,1.0,1.0,,-2678.0944,0,34,Up,2026-08-25T22:08:23+00:00
