timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:55:02.375+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,1,0.001,40863.45,,,-1.0,-1.0,-1.0,-2545.1683,,23,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.213+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,2,0.001,41208.46,,,-1.0,-1.0,-1.0,-2646.2893,,63,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T18:55:03.910+00:00,DOGE,doge-updown-5m-1787683800,3856076,0x9c632c35ea9137783719a7cc994c9c1e39159d6e4f886c175508fff485a5bfe8,1787684100,3,0.001,41208.46,,,-1.0,-1.0,-1.0,-2646.2893,,63,0,Down,2026-08-25T18:55:51+00:00
2026-08-25T19:00:02.289+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,0,,,0.99,53576.71,1.0,1.0,1.0,,-2840.5202,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.841+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,1,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.146+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,2,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.777+00:00,DOGE,doge-updown-5m-1787684100,3857078,0x5c37b4e5aba7412cd2e9e0e882ff7a13a59f7edab62597ec1bc1c7bfdfd1efd6,1787684400,3,,,0.99,53600.95,1.0,1.0,1.0,,-2841.8424,0,20,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.286+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,0,,,0.99,91630.28,1.0,1.0,1.0,,-4983.8092,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.798+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,1,,,0.99,91668.33,1.0,1.0,1.0,,-4985.8847,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.379+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,2,,,0.99,91692.57,1.0,1.0,1.0,,-4987.2068,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.920+00:00,XRP,xrp-updown-5m-1787684100,3857075,0xdb5c4de2add54a5656c2e49ebec852195615518f720d2cd8fddd4ed6840bcf5c,1787684400,3,,,0.99,91692.57,1.0,1.0,1.0,,-4987.2068,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:01.750+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,0,,,0.99,6655.81,1.0,1.0,1.0,,-951.1157,0,6,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.805+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,1,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,21,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.327+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,2,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,19,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.125+00:00,BNB,bnb-updown-5m-1787684100,3857076,0x9fbaf107c0c05f5c214485612072863dda74323195d67f951cf33311917e462c,1787684400,3,,,0.99,52864.26,1.0,1.0,1.0,,-2602.7172,0,19,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.240+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,0,,,0.99,93937.14,1.0,1.0,1.0,,-5158.1288,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:03.831+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,1,,,0.99,93966.43,1.0,1.0,1.0,,-5159.7265,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.589+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,2,,,0.99,93966.43,1.0,1.0,1.0,,-5159.7265,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.218+00:00,SOL,sol-updown-5m-1787684100,3857074,0x9aeaefdd1877fe2f5051deba53ff2dd026b1b3fd3ed211c9c84e32b39fea560d,1787684400,3,,,0.99,93971.43,1.0,1.0,1.0,,-5159.9992,0,33,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.691+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,0,,,0.99,132666.14,1.0,1.0,1.0,,-7156.1509,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.457+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,1,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.040+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,2,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.845+00:00,ETH,eth-updown-5m-1787684100,3857080,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,1787684400,3,,,0.99,132671.14,1.0,1.0,1.0,,-7156.1648,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:02.818+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,0,,,0.99,173574.51,1.0,1.0,1.0,,-9397.4803,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:04.628+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,1,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:05.347+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,2,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:00:06.130+00:00,BTC,btc-updown-5m-1787684100,3857079,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,1787684400,3,,,0.99,173598.75,1.0,1.0,1.0,,-9398.8025,0,99,Up,2026-08-25T19:01:10+00:00
2026-08-25T19:05:00.849+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,0,0.01,10796.77,,,-1.0,-1.0,-1.0,-711.1823,,9,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:01.872+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,1,0.01,92535.98,,,-1.0,-1.0,-1.0,-5033.211,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:02.920+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,2,0.01,92560.22,,,-1.0,-1.0,-1.0,-5034.5332,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:03.863+00:00,XRP,xrp-updown-5m-1787684400,3857128,0x41735e886c0f04fa33312eea6bd9498f97b972e44c30624a3403d0770aaf14f0,1787684700,3,0.01,92565.22,,,-1.0,-1.0,-1.0,-5034.8059,,33,0,Down,2026-08-25T19:06:59+00:00
2026-08-25T19:05:01.107+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,0,0.01,7323.03,,,-1.0,-1.0,-1.0,-397.9228,,11,0,Down,2026-08-25T19:09:17+00:00
2026-08-25T19:05:02.224+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,1,0.01,54189.24,,,-1.0,-1.0,-1.0,-2840.7828,,20,0,Down,2026-08-25T19:09:17+00:00
2026-08-25T19:05:02.877+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,2,0.01,54213.48,,,-1.0,-1.0,-1.0,-2842.105,,20,0,Down,2026-08-25T19:09:17+00:00
2026-08-25T19:05:03.729+00:00,BNB,bnb-updown-5m-1787684400,3857122,0xab05f5773ace340a6530412692f3efd187e85446a52a92c454ad7ca546b28156,1787684700,3,0.01,54213.48,,,-1.0,-1.0,-1.0,-2842.105,,18,0,Down,2026-08-25T19:09:17+00:00
2026-08-25T19:05:00.948+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,0,0.01,12349.76,,,-1.0,-1.0,-1.0,-1759.2514,,6,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.008+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,1,0.01,94113.21,,,-1.0,-1.0,-1.0,-5045.5993,,31,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.475+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,2,0.01,94113.21,,,-1.0,-1.0,-1.0,-5045.5993,,31,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:04.032+00:00,SOL,sol-updown-5m-1787684400,3857123,0x48cc9bf0e4f32299f34cbb66ee674ed4d06d2e6bcc03ab03e94f13ab49999086,1787684700,3,0.01,94118.21,,,-1.0,-1.0,-1.0,-5045.8721,,31,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:01.017+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,0,0.01,53704.65,,,-1.0,-1.0,-1.0,-2925.5023,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.766+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,1,0.01,178575.86,,,-1.0,-1.0,-1.0,-9760.9501,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:02.459+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,2,0.01,178605.1,,,-1.0,-1.0,-1.0,-9762.545,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.043+00:00,BTC,btc-updown-5m-1787684400,3857126,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,1787684700,3,0.01,178610.1,,,-1.0,-1.0,-1.0,-9762.385,,98,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.033+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,0,0.01,16480.0,,,-1.0,-1.0,-1.0,-895.0606,,89,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.002+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,1,0.01,127303.62,,,-1.0,-1.0,-1.0,-7112.6096,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:02.619+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,2,0.01,127327.86,,,-1.0,-1.0,-1.0,-7113.9318,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:04.074+00:00,ETH,eth-updown-5m-1787684400,3857130,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,1787684700,3,0.01,127332.86,,,-1.0,-1.0,-1.0,-7114.2045,,92,0,Down,2026-08-25T19:08:16+00:00
2026-08-25T19:05:01.099+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,0,0.01,7096.79,,,-1.0,-1.0,-1.0,-1013.6843,,6,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:01.852+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,1,0.01,53838.0,,,-1.0,-1.0,-1.0,-2829.4121,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:02.519+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,2,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:05:04.114+00:00,DOGE,doge-updown-5m-1787684400,3857127,0xc5687fbb719cf44b1f3a780d37762fd46d75d1772dedc206383d9138ff509768,1787684700,3,0.01,53862.24,,,-1.0,-1.0,-1.0,-2830.7343,,20,0,Down,2026-08-25T19:05:55+00:00
2026-08-25T19:10:01.106+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,0,,,0.99,4986.22,1.0,1.0,1.0,,-526.5579,0,7,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.550+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,1,,,0.99,51540.38,1.0,1.0,1.0,,-2688.5904,0,20,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.339+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,2,,,0.99,51776.67,1.0,1.0,1.0,,-2709.1881,0,19,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.791+00:00,BNB,bnb-updown-5m-1787684700,3857150,0x29e02c9dfd0cbc2f418916ae7f65fd1fb0d128ab20bd07c3408177c9c3969081,1787685000,3,,,0.99,51776.67,1.0,1.0,1.0,,-2709.1881,0,19,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.829+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,0,,,0.99,12936.64,1.0,1.0,1.0,,-1382.1757,0,7,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.710+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,1,,,0.99,94521.8,1.0,1.0,1.0,,-5141.5285,0,31,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.274+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,2,,,0.99,94687.5,1.0,1.0,1.0,,-5150.5667,0,32,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.814+00:00,SOL,sol-updown-5m-1787684700,3857149,0x51bd112e3ccf5f43e6b3bea8dd5273782ffe25b718c15b4dc7d1f23ecf68a568,1787685000,3,,,0.99,94687.5,1.0,1.0,1.0,,-5150.5667,0,32,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.974+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,0,,,0.99,11110.62,1.0,1.0,1.0,,-923.7155,0,8,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.625+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,1,,,0.99,92426.78,1.0,1.0,1.0,,-5027.2547,0,33,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.327+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,2,,,0.99,92630.07,1.0,1.0,1.0,,-5038.3432,0,34,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.847+00:00,XRP,xrp-updown-5m-1787684700,3857154,0x78b4f9443753a4c0b932fd870bcf2a2a0cc34ff7335d515882efd1bf99cbf583,1787685000,3,,,0.99,92630.07,1.0,1.0,1.0,,-5038.3432,0,34,Up,2026-08-25T19:13:21+00:00
2026-08-25T19:10:00.925+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,0,,,0.99,24325.7,1.0,1.0,1.0,,-1320.6307,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:01.534+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,1,,,0.99,134754.86,1.0,1.0,1.0,,-7271.3849,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:03.346+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,2,,,0.99,134850.15,1.0,1.0,1.0,,-7276.7972,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:03.861+00:00,ETH,eth-updown-5m-1787684700,3857152,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,1787685000,3,,,0.99,134850.15,1.0,1.0,1.0,,-7276.7972,0,99,Up,2026-08-25T19:12:04+00:00
2026-08-25T19:10:01.128+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,0,0.01,6639.32,,,-1.0,-1.0,-1.0,-712.77,,7,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:01.605+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,1,0.01,53193.48,,,-1.0,-1.0,-1.0,-2810.6444,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:03.273+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,2,0.01,53299.77,,,-1.0,-1.0,-1.0,-2707.3511,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:03.868+00:00,DOGE,doge-updown-5m-1787684700,3857153,0xbacc6a2ee732762c81140da8b0cbde930391b25b2141842ce322cf49535e1383,1787685000,3,0.01,53299.77,,,-1.0,-1.0,-1.0,-2707.3511,,20,0,Down,2026-08-25T19:14:21+00:00
2026-08-25T19:10:00.865+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,0,0.01,51376.73,,,-1.0,-1.0,-1.0,-2797.9044,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:01.620+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,1,0.01,175839.89,,,-1.0,-1.0,-1.0,-9513.5131,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.324+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,2,0.01,176046.94,,,-1.0,-1.0,-1.0,-9524.8067,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:10:03.880+00:00,BTC,btc-updown-5m-1787684700,3857151,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,1787685000,3,0.01,176071.18,,,-1.0,-1.0,-1.0,-9526.1289,,99,0,Down,2026-08-25T19:13:21+00:00
2026-08-25T19:15:00.455+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,0,,,0.99,10584.12,1.0,1.0,1.0,,-571.8611,0,12,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.967+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,1,,,0.99,10579.12,1.0,1.0,1.0,,-573.1944,0,11,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.033+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,2,,,0.99,76551.0,1.0,1.0,1.0,,-4161.303,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.591+00:00,XRP,xrp-updown-5m-1787685000,3857168,0x36729deacb502c4fbe232b5452f299743b92587c2a4a6e1bb0bfbb706ff96753,1787685300,3,,,0.99,74825.23,1.0,1.0,1.0,,-4067.1701,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.143+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,0,0.01,5267.36,,,-1.0,-1.0,-1.0,-277.112,,10,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:02.278+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,1,0.01,21022.37,,,-1.0,-1.0,-1.0,-1740.8789,,8,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:04.301+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,2,0.01,39771.52,,,-1.0,-1.0,-1.0,-2013.3132,,21,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:04.762+00:00,DOGE,doge-updown-5m-1787685000,3857165,0x31a345172ea86a4f8abbed42765d382079f3f1b65d9cbc3c3984f06b5b871f74,1787685300,3,0.01,39771.52,,,-1.0,-1.0,-1.0,-2013.3132,,21,0,Down,2026-08-25T19:19:00+00:00
2026-08-25T19:15:00.536+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,0,,,0.99,11900.06,1.0,1.0,1.0,,-1689.1514,0,6,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:02.180+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,1,,,0.99,31209.18,1.0,1.0,1.0,,-1670.8825,0,19,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.077+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,2,,,0.99,76182.5,1.0,1.0,1.0,,-4141.203,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:04.841+00:00,SOL,sol-updown-5m-1787685000,3857170,0x4e9f35586ee9dfc8142108399a42a3377af77dd0845738e759331995672d60da,1787685300,3,,,0.99,76182.5,1.0,1.0,1.0,,-4141.203,0,31,Up,2026-08-25T19:17:54+00:00
2026-08-25T19:15:01.061+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,0,,,0.99,23140.91,1.0,1.0,1.0,,-1253.7127,0,99,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:02.172+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,1,,,0.99,39198.91,1.0,1.0,1.0,,-2130.8907,0,96,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.400+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,2,,,0.99,100157.32,1.0,1.0,1.0,,-5527.3665,0,97,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.893+00:00,ETH,eth-updown-5m-1787685000,3857172,0xa23f56334cecebd113e35fb7fee85c36b679c076cd5dc97dbf41bde25eaca222,1787685300,3,,,0.99,100181.56,1.0,1.0,1.0,,-5528.6887,0,97,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:00.523+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,0,,,0.99,52797.81,1.0,1.0,1.0,,-2895.881,0,99,Up,2026-08-25T19:15:28+00:00
