timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T03:40:01.140+00:00,BTC,btc-updown-5m-1787715300,3865952,0x42c74888460f35825e2b7ea1240eb387238e530f044a17e5779b7f5565b7e531,1787715600,1,,,0.99,181905.89,1.0,1.0,1.0,,-9857.3599,0,99,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:02.406+00:00,BTC,btc-updown-5m-1787715300,3865952,0x42c74888460f35825e2b7ea1240eb387238e530f044a17e5779b7f5565b7e531,1787715600,2,,,0.99,181658.18,1.0,1.0,1.0,,-9843.8485,0,99,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:03.190+00:00,BTC,btc-updown-5m-1787715300,3865952,0x42c74888460f35825e2b7ea1240eb387238e530f044a17e5779b7f5565b7e531,1787715600,3,,,0.99,181627.05,1.0,1.0,1.0,,-9842.1505,0,99,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:00.539+00:00,ETH,eth-updown-5m-1787715300,3865956,0x92d00c46f351bc48e3898d472dc53dba3fa045c2f037b3524687f8a5804b2fc5,1787715600,0,,,0.999,4256.92,1.0,1.0,1.0,,-204.9301,0,105,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:01.145+00:00,ETH,eth-updown-5m-1787715300,3865956,0x92d00c46f351bc48e3898d472dc53dba3fa045c2f037b3524687f8a5804b2fc5,1787715600,1,,,0.999,77365.08,1.0,1.0,1.0,,-4323.37,0,104,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:02.467+00:00,ETH,eth-updown-5m-1787715300,3865956,0x92d00c46f351bc48e3898d472dc53dba3fa045c2f037b3524687f8a5804b2fc5,1787715600,2,,,0.999,140791.63,1.0,1.0,1.0,,-7915.3108,0,104,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:03.196+00:00,ETH,eth-updown-5m-1787715300,3865956,0x92d00c46f351bc48e3898d472dc53dba3fa045c2f037b3524687f8a5804b2fc5,1787715600,3,,,0.999,148362.7,1.0,1.0,1.0,,-8328.7943,0,104,Up,2026-08-26T03:43:05+00:00
2026-08-26T03:40:00.407+00:00,BNB,bnb-updown-5m-1787715300,3865958,0xeb88befd51edacb8df9c422e1b9e16e17a4318a09a63a99e191d057b8887e7ca,1787715600,0,,,0.99,6059.45,1.0,1.0,1.0,,-325.6973,0,12,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:01.162+00:00,BNB,bnb-updown-5m-1787715300,3865958,0xeb88befd51edacb8df9c422e1b9e16e17a4318a09a63a99e191d057b8887e7ca,1787715600,1,,,0.99,36112.61,1.0,1.0,1.0,,-1964.9605,0,12,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:02.516+00:00,BNB,bnb-updown-5m-1787715300,3865958,0xeb88befd51edacb8df9c422e1b9e16e17a4318a09a63a99e191d057b8887e7ca,1787715600,2,,,0.99,52702.9,1.0,1.0,1.0,,-2778.3218,0,46,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:03.242+00:00,BNB,bnb-updown-5m-1787715300,3865958,0xeb88befd51edacb8df9c422e1b9e16e17a4318a09a63a99e191d057b8887e7ca,1787715600,3,,,0.99,52702.9,1.0,1.0,1.0,,-2778.3218,0,46,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:00.467+00:00,DOGE,doge-updown-5m-1787715300,3865959,0x0389baa46475ce2a66d6894e47318925c51184606002267c0fd78c5d9de261d0,1787715600,0,,,0.99,6050.11,1.0,1.0,1.0,,-643.8361,0,7,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:01.132+00:00,DOGE,doge-updown-5m-1787715300,3865959,0x0389baa46475ce2a66d6894e47318925c51184606002267c0fd78c5d9de261d0,1787715600,1,,,0.99,35957.27,1.0,1.0,1.0,,-3848.1746,0,7,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:02.475+00:00,DOGE,doge-updown-5m-1787715300,3865959,0x0389baa46475ce2a66d6894e47318925c51184606002267c0fd78c5d9de261d0,1787715600,2,,,0.99,52688.56,1.0,1.0,1.0,,-2688.0747,0,32,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:40:03.249+00:00,DOGE,doge-updown-5m-1787715300,3865959,0x0389baa46475ce2a66d6894e47318925c51184606002267c0fd78c5d9de261d0,1787715600,3,,,0.99,52688.56,1.0,1.0,1.0,,-2688.0747,0,32,Up,2026-08-26T03:40:04+00:00
2026-08-26T03:45:01.368+00:00,BNB,bnb-updown-5m-1787715600,3865971,0xdff5f677492228b80241e6c8ebaa15729b847bddd09791a1989d53fef2194ba2,1787715900,0,0.01,5544.77,,,-1.0,-1.0,-1.0,-779.0457,,6,0,Down,2026-08-26T03:46:10+00:00
2026-08-26T03:45:01.714+00:00,BNB,bnb-updown-5m-1787715600,3865971,0xdff5f677492228b80241e6c8ebaa15729b847bddd09791a1989d53fef2194ba2,1787715900,1,0.01,35907.85,,,-1.0,-1.0,-1.0,-3836.6143,,7,0,Down,2026-08-26T03:46:10+00:00
2026-08-26T03:45:02.394+00:00,BNB,bnb-updown-5m-1787715600,3865971,0xdff5f677492228b80241e6c8ebaa15729b847bddd09791a1989d53fef2194ba2,1787715900,2,0.01,51754.93,,,-1.0,-1.0,-1.0,-2817.1235,,20,0,Down,2026-08-26T03:46:10+00:00
2026-08-26T03:45:03.720+00:00,BNB,bnb-updown-5m-1787715600,3865971,0xdff5f677492228b80241e6c8ebaa15729b847bddd09791a1989d53fef2194ba2,1787715900,3,0.01,51754.93,,,-1.0,-1.0,-1.0,-2682.3659,,43,0,Down,2026-08-26T03:46:10+00:00
2026-08-26T03:45:01.463+00:00,ETH,eth-updown-5m-1787715600,3865974,0xc97892291af0af2afdef1b8cbdc4170b7bc86bfd9cb0c7e6e84973cdfcac907a,1787715900,0,0.01,19410.44,,,-1.0,-1.0,-1.0,-1053.4567,,99,0,Down,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.758+00:00,ETH,eth-updown-5m-1787715600,3865974,0xc97892291af0af2afdef1b8cbdc4170b7bc86bfd9cb0c7e6e84973cdfcac907a,1787715900,1,0.01,99487.6,,,-1.0,-1.0,-1.0,-5348.6473,,99,0,Down,2026-08-26T03:48:16+00:00
2026-08-26T03:45:02.383+00:00,ETH,eth-updown-5m-1787715600,3865974,0xc97892291af0af2afdef1b8cbdc4170b7bc86bfd9cb0c7e6e84973cdfcac907a,1787715900,2,0.01,129630.65,,,-1.0,-1.0,-1.0,-6992.8136,,99,0,Down,2026-08-26T03:48:16+00:00
2026-08-26T03:45:03.718+00:00,ETH,eth-updown-5m-1787715600,3865974,0xc97892291af0af2afdef1b8cbdc4170b7bc86bfd9cb0c7e6e84973cdfcac907a,1787715900,3,0.01,129646.89,,,-1.0,-1.0,-1.0,-6993.6995,,99,0,Down,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.697+00:00,SOL,sol-updown-5m-1787715600,3865969,0x1c5e5fb89c4cded4b74744b57febcf48e85a3a63ec6a3fda6dcd9073c199ec19,1787715900,0,,,0.99,3521.09,1.0,1.0,1.0,,-341.7596,0,7,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.837+00:00,SOL,sol-updown-5m-1787715600,3865969,0x1c5e5fb89c4cded4b74744b57febcf48e85a3a63ec6a3fda6dcd9073c199ec19,1787715900,1,,,0.99,54730.25,1.0,1.0,1.0,,-2897.4379,0,32,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:02.355+00:00,SOL,sol-updown-5m-1787715600,3865969,0x1c5e5fb89c4cded4b74744b57febcf48e85a3a63ec6a3fda6dcd9073c199ec19,1787715900,2,,,0.99,84730.25,1.0,1.0,1.0,,-4533.8015,0,41,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:03.758+00:00,SOL,sol-updown-5m-1787715600,3865969,0x1c5e5fb89c4cded4b74744b57febcf48e85a3a63ec6a3fda6dcd9073c199ec19,1787715900,3,,,0.99,84675.25,1.0,1.0,1.0,,-4530.8015,0,40,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.685+00:00,DOGE,doge-updown-5m-1787715600,3865970,0x703079c52455e05efe0cad093231090888df2c220571854b325629f895a58797,1787715900,0,,,0.99,5661.68,1.0,1.0,1.0,,-1131.836,0,5,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.829+00:00,DOGE,doge-updown-5m-1787715600,3865970,0x703079c52455e05efe0cad093231090888df2c220571854b325629f895a58797,1787715900,1,,,0.99,41871.84,1.0,1.0,1.0,,-2161.2155,0,18,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:02.406+00:00,DOGE,doge-updown-5m-1787715600,3865970,0x703079c52455e05efe0cad093231090888df2c220571854b325629f895a58797,1787715900,2,,,0.99,51871.84,1.0,1.0,1.0,,-2732.9913,0,82,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:03.785+00:00,DOGE,doge-updown-5m-1787715600,3865970,0x703079c52455e05efe0cad093231090888df2c220571854b325629f895a58797,1787715900,3,,,0.99,51871.84,1.0,1.0,1.0,,-2732.9913,0,82,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.410+00:00,BTC,btc-updown-5m-1787715600,3865968,0x65833635397b4e7f3234f0f472b28506526657d66dd20ab035bf99d542294f47,1787715900,0,,,0.99,39278.91,1.0,1.0,1.0,,-2149.7476,0,99,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.756+00:00,BTC,btc-updown-5m-1787715600,3865968,0x65833635397b4e7f3234f0f472b28506526657d66dd20ab035bf99d542294f47,1787715900,1,,,0.99,160562.15,1.0,1.0,1.0,,-8692.5425,0,99,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:02.403+00:00,BTC,btc-updown-5m-1787715600,3865968,0x65833635397b4e7f3234f0f472b28506526657d66dd20ab035bf99d542294f47,1787715900,2,,,0.99,163595.15,1.0,1.0,1.0,,-8858.1061,0,99,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:03.786+00:00,BTC,btc-updown-5m-1787715600,3865968,0x65833635397b4e7f3234f0f472b28506526657d66dd20ab035bf99d542294f47,1787715900,3,,,0.99,163600.15,1.0,1.0,1.0,,-8858.5337,0,99,Up,2026-08-26T03:48:16+00:00
2026-08-26T03:45:01.637+00:00,XRP,xrp-updown-5m-1787715600,3865973,0x8baf62363c2bcce12f7eaeab0caa2e577b337d1f900efe510f28e8a595882374,1787715900,0,,,0.99,30032.5,1.0,1.0,1.0,,-3217.1607,0,7,Up,2026-08-26T03:46:10+00:00
2026-08-26T03:45:01.814+00:00,XRP,xrp-updown-5m-1787715600,3865973,0x8baf62363c2bcce12f7eaeab0caa2e577b337d1f900efe510f28e8a595882374,1787715900,1,,,0.99,91419.66,1.0,1.0,1.0,,-4972.3208,0,32,Up,2026-08-26T03:46:10+00:00
2026-08-26T03:45:02.574+00:00,XRP,xrp-updown-5m-1787715600,3865973,0x8baf62363c2bcce12f7eaeab0caa2e577b337d1f900efe510f28e8a595882374,1787715900,2,,,0.99,91424.71,1.0,1.0,1.0,,-5032.5963,0,44,Up,2026-08-26T03:46:10+00:00
2026-08-26T03:45:03.788+00:00,XRP,xrp-updown-5m-1787715600,3865973,0x8baf62363c2bcce12f7eaeab0caa2e577b337d1f900efe510f28e8a595882374,1787715900,3,,,0.99,91440.95,1.0,1.0,1.0,,-5033.4821,0,44,Up,2026-08-26T03:46:10+00:00
2026-08-26T03:50:00.850+00:00,ETH,eth-updown-5m-1787715900,3865994,0x533bb96f6d2da17832ad2994c1ca48801ec64c9d63533cc8edda01c3f99e4f63,1787716200,0,0.01,22420.03,,,-1.0,-1.0,-1.0,-1217.9902,,99,0,Down,2026-08-26T03:50:17+00:00
2026-08-26T03:50:01.603+00:00,ETH,eth-updown-5m-1787715900,3865994,0x533bb96f6d2da17832ad2994c1ca48801ec64c9d63533cc8edda01c3f99e4f63,1787716200,1,0.01,133101.19,,,-1.0,-1.0,-1.0,-7182.4899,,99,0,Down,2026-08-26T03:50:17+00:00
2026-08-26T03:50:03.033+00:00,ETH,eth-updown-5m-1787715900,3865994,0x533bb96f6d2da17832ad2994c1ca48801ec64c9d63533cc8edda01c3f99e4f63,1787716200,2,0.01,133044.48,,,-1.0,-1.0,-1.0,-7179.3966,,99,0,Down,2026-08-26T03:50:17+00:00
2026-08-26T03:50:03.743+00:00,ETH,eth-updown-5m-1787715900,3865994,0x533bb96f6d2da17832ad2994c1ca48801ec64c9d63533cc8edda01c3f99e4f63,1787716200,3,0.01,133036.48,,,-1.0,-1.0,-1.0,-7178.4868,,99,0,Down,2026-08-26T03:50:17+00:00
2026-08-26T03:50:01.083+00:00,BTC,btc-updown-5m-1787715900,3865989,0x1f3e988771138dcfd39dd70d439fa76be7b054b7e043cb0289787783a3a55809,1787716200,0,0.001,54192.19,,,-1.0,-1.0,-1.0,-2057.2464,,107,0,Down,2026-08-26T03:52:20+00:00
2026-08-26T03:50:01.673+00:00,BTC,btc-updown-5m-1787715900,3865989,0x1f3e988771138dcfd39dd70d439fa76be7b054b7e043cb0289787783a3a55809,1787716200,1,0.001,201777.9,,,-1.0,-1.0,-1.0,-7808.2704,,107,0,Down,2026-08-26T03:52:20+00:00
2026-08-26T03:50:02.875+00:00,BTC,btc-updown-5m-1787715900,3865989,0x1f3e988771138dcfd39dd70d439fa76be7b054b7e043cb0289787783a3a55809,1787716200,2,0.001,212258.19,,,-1.0,-1.0,-1.0,-8380.3771,,107,0,Down,2026-08-26T03:52:20+00:00
2026-08-26T03:50:03.800+00:00,BTC,btc-updown-5m-1787715900,3865989,0x1f3e988771138dcfd39dd70d439fa76be7b054b7e043cb0289787783a3a55809,1787716200,3,0.001,211784.19,,,-1.0,-1.0,-1.0,-8354.2801,,107,0,Down,2026-08-26T03:52:20+00:00
2026-08-26T03:50:00.789+00:00,SOL,sol-updown-5m-1787715900,3865988,0x17fb6dd23b2bcf591037ee061ebc21569053397dbe3dd3743dc44e6b9f3f4dc8,1787716200,0,0.01,11950.34,,,-1.0,-1.0,-1.0,-652.1612,,15,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:01.296+00:00,SOL,sol-updown-5m-1787715900,3865988,0x17fb6dd23b2bcf591037ee061ebc21569053397dbe3dd3743dc44e6b9f3f4dc8,1787716200,1,0.01,62357.5,,,-1.0,-1.0,-1.0,-3474.376,,26,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:02.846+00:00,SOL,sol-updown-5m-1787715900,3865988,0x17fb6dd23b2bcf591037ee061ebc21569053397dbe3dd3743dc44e6b9f3f4dc8,1787716200,2,0.01,93693.79,,,-1.0,-1.0,-1.0,-5231.4984,,37,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.801+00:00,SOL,sol-updown-5m-1787715900,3865988,0x17fb6dd23b2bcf591037ee061ebc21569053397dbe3dd3743dc44e6b9f3f4dc8,1787716200,3,0.01,93685.79,,,-1.0,-1.0,-1.0,-5231.0621,,37,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:00.895+00:00,DOGE,doge-updown-5m-1787715900,3865992,0xc38604ff99a9369b6190888c43c9d74d12c592a11723f8cd860123d508f4dca3,1787716200,0,0.01,6992.46,,,-1.0,-1.0,-1.0,-738.0164,,7,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:01.255+00:00,DOGE,doge-updown-5m-1787715900,3865992,0xc38604ff99a9369b6190888c43c9d74d12c592a11723f8cd860123d508f4dca3,1787716200,1,0.01,53673.62,,,-1.0,-1.0,-1.0,-2717.4719,,20,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.161+00:00,DOGE,doge-updown-5m-1787715900,3865992,0xc38604ff99a9369b6190888c43c9d74d12c592a11723f8cd860123d508f4dca3,1787716200,2,0.01,53735.91,,,-1.0,-1.0,-1.0,-2732.2453,,19,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.797+00:00,DOGE,doge-updown-5m-1787715900,3865992,0xc38604ff99a9369b6190888c43c9d74d12c592a11723f8cd860123d508f4dca3,1787716200,3,0.01,53735.91,,,-1.0,-1.0,-1.0,-2732.2453,,19,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:00.726+00:00,BNB,bnb-updown-5m-1787715900,3865993,0x5636bf84d80284ae4b169a9c84a17acc38ba9785ab92b1bfdc233bbd8bc9a0c7,1787716200,0,0.01,6095.25,,,-1.0,-1.0,-1.0,-861.2571,,6,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:01.467+00:00,BNB,bnb-updown-5m-1787715900,3865993,0x5636bf84d80284ae4b169a9c84a17acc38ba9785ab92b1bfdc233bbd8bc9a0c7,1787716200,1,0.01,52781.46,,,-1.0,-1.0,-1.0,-2752.0433,,19,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.607+00:00,BNB,bnb-updown-5m-1787715900,3865993,0x5636bf84d80284ae4b169a9c84a17acc38ba9785ab92b1bfdc233bbd8bc9a0c7,1787716200,2,0.01,52714.7,,,-1.0,-1.0,-1.0,-2663.5533,,19,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.811+00:00,BNB,bnb-updown-5m-1787715900,3865993,0x5636bf84d80284ae4b169a9c84a17acc38ba9785ab92b1bfdc233bbd8bc9a0c7,1787716200,3,0.01,52714.7,,,-1.0,-1.0,-1.0,-2663.5533,,17,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:00.811+00:00,XRP,xrp-updown-5m-1787715900,3865982,0x46e7ded3babe8e847d215f06efc5d04dd61331ceffac05c4e71041bb2f27ac9f,1787716200,0,0.01,9929.72,,,-1.0,-1.0,-1.0,-533.64,,11,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:01.499+00:00,XRP,xrp-updown-5m-1787715900,3865982,0x46e7ded3babe8e847d215f06efc5d04dd61331ceffac05c4e71041bb2f27ac9f,1787716200,1,0.01,91643.88,,,-1.0,-1.0,-1.0,-4985.6558,,31,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.624+00:00,XRP,xrp-updown-5m-1787715900,3865982,0x46e7ded3babe8e847d215f06efc5d04dd61331ceffac05c4e71041bb2f27ac9f,1787716200,2,0.01,91566.93,,,-1.0,-1.0,-1.0,-4980.3538,,31,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:50:03.862+00:00,XRP,xrp-updown-5m-1787715900,3865982,0x46e7ded3babe8e847d215f06efc5d04dd61331ceffac05c4e71041bb2f27ac9f,1787716200,3,0.01,91566.93,,,-1.0,-1.0,-1.0,-4980.3538,,31,0,Down,2026-08-26T03:51:20+00:00
2026-08-26T03:55:00.165+00:00,BNB,bnb-updown-5m-1787716200,3866017,0xb229ca56db73c3fedb8f985cc65617b3f5c8cca3606e614f2ec170660f69f389,1787716500,0,,,0.999,2009.75,1.0,1.0,1.0,,-170.8133,0,14,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:01.109+00:00,BNB,bnb-updown-5m-1787716200,3866017,0xb229ca56db73c3fedb8f985cc65617b3f5c8cca3606e614f2ec170660f69f389,1787716500,1,,,0.999,2009.75,1.0,1.0,1.0,,-171.177,0,14,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:02.662+00:00,BNB,bnb-updown-5m-1787716200,3866017,0xb229ca56db73c3fedb8f985cc65617b3f5c8cca3606e614f2ec170660f69f389,1787716500,2,,,0.999,52007.6,1.0,1.0,1.0,,-3163.8794,0,22,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:03.233+00:00,BNB,bnb-updown-5m-1787716200,3866017,0xb229ca56db73c3fedb8f985cc65617b3f5c8cca3606e614f2ec170660f69f389,1787716500,3,,,0.999,52031.62,1.0,1.0,1.0,,-3165.9241,0,22,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:00.157+00:00,SOL,sol-updown-5m-1787716200,3866019,0xf7e42d8c91190bcf276377c2986413f2d85b38e86a97075bc0511ad0fd04f86e,1787716500,0,,,0.99,10582.29,1.0,1.0,1.0,,-577.2461,0,13,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:01.130+00:00,SOL,sol-updown-5m-1787716200,3866019,0xf7e42d8c91190bcf276377c2986413f2d85b38e86a97075bc0511ad0fd04f86e,1787716500,1,,,0.99,10582.29,1.0,1.0,1.0,,-574.7613,0,12,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:02.562+00:00,SOL,sol-updown-5m-1787716200,3866019,0xf7e42d8c91190bcf276377c2986413f2d85b38e86a97075bc0511ad0fd04f86e,1787716500,2,,,0.99,91407.45,1.0,1.0,1.0,,-4971.6548,0,33,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:03.320+00:00,SOL,sol-updown-5m-1787716200,3866019,0xf7e42d8c91190bcf276377c2986413f2d85b38e86a97075bc0511ad0fd04f86e,1787716500,3,,,0.99,91615.74,1.0,1.0,1.0,,-4983.0161,0,33,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:00.137+00:00,ETH,eth-updown-5m-1787716200,3866014,0xb2b33dbb21b8d13025e537f73641233a0598f1f17057941b5b6177efb74ed21f,1787716500,0,,,0.999,9156.45,1.0,1.0,1.0,,-658.8974,0,103,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:01.137+00:00,ETH,eth-updown-5m-1787716200,3866014,0xb2b33dbb21b8d13025e537f73641233a0598f1f17057941b5b6177efb74ed21f,1787716500,1,,,0.999,9156.45,1.0,1.0,1.0,,-659.3822,0,103,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:02.604+00:00,ETH,eth-updown-5m-1787716200,3866014,0xb2b33dbb21b8d13025e537f73641233a0598f1f17057941b5b6177efb74ed21f,1787716500,2,,,0.999,152793.1,1.0,1.0,1.0,,-9342.5951,0,103,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:03.373+00:00,ETH,eth-updown-5m-1787716200,3866014,0xb2b33dbb21b8d13025e537f73641233a0598f1f17057941b5b6177efb74ed21f,1787716500,3,,,0.999,152817.12,1.0,1.0,1.0,,-9344.346,0,103,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:00.264+00:00,BTC,btc-updown-5m-1787716200,3866021,0xaf952a8967e80a06700d213201712b6d4201055f5c34a9598cf11ed96cc2d915,1787716500,0,,,0.99,46698.95,1.0,1.0,1.0,,-2547.3152,0,99,Up,2026-08-26T03:56:23+00:00
2026-08-26T03:55:01.133+00:00,BTC,btc-updown-5m-1787716200,3866021,0xaf952a8967e80a06700d213201712b6d4201055f5c34a9598cf11ed96cc2d915,1787716500,1,,,0.99,46718.95,1.0,1.0,1.0,,-2547.1677,0,99,Up,2026-08-26T03:56:23+00:00
2026-08-26T03:55:02.557+00:00,BTC,btc-updown-5m-1787716200,3866021,0xaf952a8967e80a06700d213201712b6d4201055f5c34a9598cf11ed96cc2d915,1787716500,2,,,0.99,170311.11,1.0,1.0,1.0,,-9215.1764,0,99,Up,2026-08-26T03:56:23+00:00
2026-08-26T03:55:03.357+00:00,BTC,btc-updown-5m-1787716200,3866021,0xaf952a8967e80a06700d213201712b6d4201055f5c34a9598cf11ed96cc2d915,1787716500,3,,,0.99,170924.4,1.0,1.0,1.0,,-9248.7801,0,99,Up,2026-08-26T03:56:23+00:00
2026-08-26T03:55:00.178+00:00,XRP,xrp-updown-5m-1787716200,3866020,0xaacd329ffae6031f0e15c0ccacc8c6aeb7a384beb08105e9d5f8ecb8551d1a8b,1787716500,0,,,0.999,2919.92,1.0,1.0,1.0,,-174.7848,0,16,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:01.127+00:00,XRP,xrp-updown-5m-1787716200,3866020,0xaacd329ffae6031f0e15c0ccacc8c6aeb7a384beb08105e9d5f8ecb8551d1a8b,1787716500,1,,,0.999,2919.92,1.0,1.0,1.0,,-174.0272,0,14,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:02.645+00:00,XRP,xrp-updown-5m-1787716200,3866020,0xaacd329ffae6031f0e15c0ccacc8c6aeb7a384beb08105e9d5f8ecb8551d1a8b,1787716500,2,,,0.999,99943.39,1.0,1.0,1.0,,-5596.4196,0,37,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:03.403+00:00,XRP,xrp-updown-5m-1787716200,3866020,0xaacd329ffae6031f0e15c0ccacc8c6aeb7a384beb08105e9d5f8ecb8551d1a8b,1787716500,3,,,0.999,99967.41,1.0,1.0,1.0,,-5597.8767,0,37,Up,2026-08-26T03:55:21+00:00
2026-08-26T03:55:00.166+00:00,DOGE,doge-updown-5m-1787716200,3866015,0xc03512d0b52867ccf84e41243b710aaf42f60d2aa28e63afb47874366d3480d0,1787716500,0,,,0.99,3929.07,1.0,1.0,1.0,,-555.242,0,6,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:01.142+00:00,DOGE,doge-updown-5m-1787716200,3866015,0xc03512d0b52867ccf84e41243b710aaf42f60d2aa28e63afb47874366d3480d0,1787716500,1,,,0.99,3929.07,1.0,1.0,1.0,,-556.0991,0,6,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:02.344+00:00,DOGE,doge-updown-5m-1787716200,3866015,0xc03512d0b52867ccf84e41243b710aaf42f60d2aa28e63afb47874366d3480d0,1787716500,2,,,0.99,49711.68,1.0,1.0,1.0,,-2627.2873,0,19,Up,2026-08-26T03:59:25+00:00
2026-08-26T03:55:03.394+00:00,DOGE,doge-updown-5m-1787716200,3866015,0xc03512d0b52867ccf84e41243b710aaf42f60d2aa28e63afb47874366d3480d0,1787716500,3,,,0.99,49943.73,1.0,1.0,1.0,,-2529.7489,0,19,Up,2026-08-26T03:59:25+00:00
2026-08-26T04:00:00.991+00:00,BTC,btc-updown-5m-1787716500,3866522,0x52ecb4a5fe00b0bc23f600b3b92312c136e4293c2819b3642b45f88108603fab,1787716800,0,,,0.99,51143.73,1.0,1.0,1.0,,-2803.8527,0,99,Up,2026-08-26T04:01:31+00:00
2026-08-26T04:00:01.532+00:00,BTC,btc-updown-5m-1787716500,3866522,0x52ecb4a5fe00b0bc23f600b3b92312c136e4293c2819b3642b45f88108603fab,1787716800,1,,,0.99,51014.73,1.0,1.0,1.0,,-2797.1004,0,99,Up,2026-08-26T04:01:31+00:00
2026-08-26T04:00:02.711+00:00,BTC,btc-updown-5m-1787716500,3866522,0x52ecb4a5fe00b0bc23f600b3b92312c136e4293c2819b3642b45f88108603fab,1787716800,2,,,0.99,175005.18,1.0,1.0,1.0,,-9487.5916,0,99,Up,2026-08-26T04:01:31+00:00
2026-08-26T04:00:03.563+00:00,BTC,btc-updown-5m-1787716500,3866522,0x52ecb4a5fe00b0bc23f600b3b92312c136e4293c2819b3642b45f88108603fab,1787716800,3,,,0.99,175000.18,1.0,1.0,1.0,,-9487.3189,0,99,Up,2026-08-26T04:01:31+00:00
2026-08-26T04:00:00.959+00:00,DOGE,doge-updown-5m-1787716500,3866523,0x852da537722a278c34daf7385395f77f767f548973df7d45a7bfbbce7fd2b822,1787716800,0,,,0.99,5037.54,1.0,1.0,1.0,,-413.0702,0,8,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:01.310+00:00,DOGE,doge-updown-5m-1787716500,3866523,0x852da537722a278c34daf7385395f77f767f548973df7d45a7bfbbce7fd2b822,1787716800,1,,,0.99,5037.54,1.0,1.0,1.0,,-413.3798,0,8,Up,2026-08-26T04:00:31+00:00
