timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T06:00:04.866+00:00,DOGE,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:07:24+00:00
2026-08-26T06:00:02.720+00:00,BNB,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:05:22+00:00
2026-08-26T06:00:03.208+00:00,BNB,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:05:22+00:00
2026-08-26T06:00:03.566+00:00,BNB,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:05:22+00:00
2026-08-26T06:00:04.913+00:00,BNB,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:05:22+00:00
2026-08-26T06:00:02.940+00:00,XRP,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:07:24+00:00
2026-08-26T06:00:03.466+00:00,XRP,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:07:24+00:00
2026-08-26T06:00:04.779+00:00,XRP,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:07:24+00:00
2026-08-26T06:00:05.494+00:00,XRP,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:07:24+00:00
2026-08-26T06:05:00.349+00:00,XRP,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:01.184+00:00,XRP,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:02.245+00:00,XRP,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:03.358+00:00,XRP,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:00.289+00:00,BNB,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,10,11,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:01.143+00:00,BNB,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,10,11,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:02.242+00:00,BNB,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,10,11,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:03.385+00:00,BNB,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,10,11,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:00.228+00:00,DOGE,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:01.164+00:00,DOGE,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:02.254+00:00,DOGE,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:03.393+00:00,DOGE,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:00.124+00:00,SOL,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:01.149+00:00,SOL,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:02.270+00:00,SOL,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:03.446+00:00,SOL,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:10:36+00:00
2026-08-26T06:05:00.139+00:00,ETH,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,0,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:01.155+00:00,ETH,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,1,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:02.162+00:00,ETH,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,2,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:03.463+00:00,ETH,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,3,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:00.145+00:00,BTC,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,0,0.51,375.07,0.5,224.85,-0.2504,-0.0186,-0.0215,-20.7614,-18.1736,35,36,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:01.169+00:00,BTC,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,1,0.51,375.07,0.5,224.85,-0.2504,-0.0186,-0.0215,-20.7614,-18.1736,35,36,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:02.184+00:00,BTC,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,2,0.51,375.07,0.5,224.85,-0.2504,-0.0186,-0.0215,-20.7614,-18.1736,35,36,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:05:03.554+00:00,BTC,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,3,0.51,375.07,0.5,224.85,-0.2504,-0.0186,-0.0215,-20.7614,-18.1736,35,36,Up,2026-08-26T06:08:34+00:00
2026-08-26T06:10:00.486+00:00,XRP,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:01.338+00:00,XRP,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:02.319+00:00,XRP,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:03.128+00:00,XRP,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:00.416+00:00,BNB,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:01.424+00:00,BNB,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:02.415+00:00,BNB,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:03.130+00:00,BNB,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:00.493+00:00,SOL,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:01.248+00:00,SOL,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:02.262+00:00,SOL,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:03.191+00:00,SOL,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:00.385+00:00,DOGE,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:01.270+00:00,DOGE,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:02.402+00:00,DOGE,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:03.188+00:00,DOGE,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:16:45+00:00
2026-08-26T06:10:00.349+00:00,ETH,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,0,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:14:42+00:00
2026-08-26T06:10:01.329+00:00,ETH,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,1,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:14:42+00:00
2026-08-26T06:10:02.417+00:00,ETH,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,2,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:14:42+00:00
2026-08-26T06:10:03.206+00:00,ETH,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,3,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Up,2026-08-26T06:14:42+00:00
2026-08-26T06:10:00.507+00:00,BTC,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,0,0.51,445.88,0.5,226.57,-0.3261,-0.0092,-0.0127,-24.6238,-21.4858,35,36,Up,2026-08-26T06:13:40+00:00
2026-08-26T06:10:01.264+00:00,BTC,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,1,0.51,445.88,0.5,226.57,-0.3261,-0.0092,-0.0127,-24.6238,-21.4858,35,36,Up,2026-08-26T06:13:40+00:00
2026-08-26T06:10:02.253+00:00,BTC,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,2,0.51,445.88,0.5,226.57,-0.3261,-0.0092,-0.0127,-24.6238,-21.4858,35,36,Up,2026-08-26T06:13:40+00:00
2026-08-26T06:10:03.202+00:00,BTC,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,3,0.51,445.88,0.5,226.57,-0.3261,-0.0092,-0.0127,-24.6238,-21.4858,35,36,Up,2026-08-26T06:13:40+00:00
2026-08-26T06:15:01.212+00:00,ETH,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,0,0.5,100.0,0.49,105.0,0.0244,0.0332,0.0363,-4.3879,-4.6667,14,13,Down,2026-08-26T06:19:46+00:00
2026-08-26T06:15:01.402+00:00,ETH,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,1,0.5,100.0,0.49,105.0,0.0244,0.0332,0.0363,-4.3879,-4.6667,14,13,Down,2026-08-26T06:19:46+00:00
2026-08-26T06:15:02.587+00:00,ETH,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,2,0.5,100.0,0.49,105.0,0.0244,0.0332,0.0363,-4.3879,-4.6667,14,13,Down,2026-08-26T06:19:46+00:00
2026-08-26T06:15:03.152+00:00,ETH,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,3,0.5,100.0,0.49,105.0,0.0244,0.0332,0.0363,-4.3879,-4.6667,14,13,Down,2026-08-26T06:19:46+00:00
2026-08-26T06:15:01.213+00:00,BTC,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,0,0.51,442.67,0.5,186.09,-0.4081,-0.0477,-0.0473,-24.4487,-19.2782,35,36,Down,2026-08-26T06:20:47+00:00
2026-08-26T06:15:01.466+00:00,BTC,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,1,0.51,442.67,0.5,186.09,-0.4081,-0.0477,-0.0473,-24.4487,-19.2782,35,36,Down,2026-08-26T06:20:47+00:00
2026-08-26T06:15:02.515+00:00,BTC,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,2,0.51,442.67,0.5,186.09,-0.4081,-0.0477,-0.0473,-24.4487,-19.2782,35,36,Down,2026-08-26T06:20:47+00:00
2026-08-26T06:15:03.193+00:00,BTC,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,3,0.51,442.67,0.5,186.09,-0.4081,-0.0477,-0.0473,-24.4487,-19.2782,35,36,Down,2026-08-26T06:20:47+00:00
2026-08-26T06:15:01.284+00:00,DOGE,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.472+00:00,DOGE,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:02.550+00:00,DOGE,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:03.207+00:00,DOGE,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.292+00:00,SOL,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.457+00:00,SOL,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:02.544+00:00,SOL,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:03.262+00:00,SOL,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.152+00:00,XRP,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.465+00:00,XRP,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:02.589+00:00,XRP,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:03.271+00:00,XRP,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:15:01.246+00:00,BNB,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:17:45+00:00
2026-08-26T06:15:01.462+00:00,BNB,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:17:45+00:00
2026-08-26T06:15:02.535+00:00,BNB,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:17:45+00:00
2026-08-26T06:15:03.302+00:00,BNB,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:17:45+00:00
2026-08-26T06:20:00.515+00:00,DOGE,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,0,0.51,105.0,0.5,100.0,-0.0244,-0.0189,-0.013,-4.4545,-4.1818,11,11,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:01.142+00:00,DOGE,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,1,0.51,105.0,0.5,100.0,-0.0244,-0.0189,-0.013,-4.4545,-4.1818,11,11,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:02.317+00:00,DOGE,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,2,0.51,105.0,0.5,100.0,-0.0244,-0.0189,-0.013,-4.4545,-4.1818,11,11,Down,2026-08-26T06:22:48+00:00
