timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:20:03.802+00:00,ETH,eth-updown-5m-1787681700,3852154,0xe8b212e7b023980618fedb2f1f3464e856bcfb4f1f434a64b9cc259587d45902,1787682000,3,0.01,134896.07,,,-1.0,-1.0,-1.0,-7521.7033,,95,0,Down,2026-08-25T18:23:33+00:00
2026-08-25T18:20:00.364+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,0,0.01,54153.46,,,-1.0,-1.0,-1.0,-2956.8113,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:01.943+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,1,0.01,178662.67,,,-1.0,-1.0,-1.0,-9676.3636,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:02.746+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,2,0.01,178671.91,,,-1.0,-1.0,-1.0,-9676.8676,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:03.793+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,3,0.01,178654.51,,,-1.0,-1.0,-1.0,-9675.9185,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:25:00.307+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,0,0.01,5451.96,,,-1.0,-1.0,-1.0,-569.7457,,7,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.583+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,1,0.01,52139.12,,,-1.0,-1.0,-1.0,-2715.7096,,20,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.376+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,2,0.01,52313.12,,,-1.0,-1.0,-1.0,-2807.9581,,56,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.344+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,3,0.01,52313.12,,,-1.0,-1.0,-1.0,-2807.9581,,54,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.255+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,0,,,0.99,6409.88,1.0,1.0,1.0,,-529.9238,0,8,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.540+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,1,,,0.99,43059.04,1.0,1.0,1.0,,-2242.5736,0,21,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.651+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,2,,,0.99,53295.33,1.0,1.0,1.0,,-2801.8786,0,35,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.359+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,3,,,0.99,53295.33,1.0,1.0,1.0,,-2801.8786,0,35,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.311+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,0,,,0.99,9331.49,1.0,1.0,1.0,,-611.5513,0,9,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.451+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,1,,,0.99,60995.43,1.0,1.0,1.0,,-3248.6312,0,28,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.605+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,2,,,0.99,91107.72,1.0,1.0,1.0,,-4956.4107,0,33,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.369+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,3,,,0.99,91107.72,1.0,1.0,1.0,,-4956.4107,0,33,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.320+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,0,,,0.999,2163.39,1.0,1.0,1.0,,-185.4484,0,15,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:01.613+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,1,,,0.999,69009.76,1.0,1.0,1.0,,-4822.2919,0,38,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:02.308+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,2,,,0.999,95989.16,1.0,1.0,1.0,,-6293.8353,0,71,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:03.476+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,3,,,0.999,95989.16,1.0,1.0,1.0,,-6292.9262,0,82,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:00.299+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,0,,,0.99,19950.32,1.0,1.0,1.0,,-1084.1095,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:01.778+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,1,,,0.99,130716.77,1.0,1.0,1.0,,-7068.4188,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:02.556+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,2,,,0.99,130716.77,1.0,1.0,1.0,,-7068.4188,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:03.451+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,3,,,0.99,130747.02,1.0,1.0,1.0,,-7070.0688,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:00.301+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,0,,,0.99,37946.99,1.0,1.0,1.0,,-2064.3742,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.692+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,1,,,0.99,162812.2,1.0,1.0,1.0,,-8803.9091,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.585+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,2,,,0.99,162836.44,1.0,1.0,1.0,,-8805.2313,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.509+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,3,,,0.99,162808.27,1.0,1.0,1.0,,-8803.8496,0,99,Up,2026-08-25T18:26:35+00:00
