timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T20:20:00.970+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,0,,,0.99,10630.98,1.0,1.0,1.0,,-1132.7121,0,7,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.930+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,1,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.611+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,2,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.297+00:00,XRP,xrp-updown-5m-1787688900,3859448,0x153116772f095ce5bf67b94f3c00cf7211e521ab3efcbb68bab99be55262dea2,1787689200,3,,,0.999,93199.58,1.0,1.0,1.0,,-7735.8322,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:03.878+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,0,,,0.99,13547.62,1.0,1.0,1.0,,-1124.8998,0,8,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.083+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,1,,,0.999,88390.97,1.0,1.0,1.0,,-7510.6338,0,46,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.680+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,2,,,0.999,88390.97,1.0,1.0,1.0,,-7510.6338,0,87,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.393+00:00,SOL,sol-updown-5m-1787688900,3859445,0x4e13d0d4b973cdfbd8e6ce0567d3e263c8b4503e5191f7b225a108dd3659930c,1787689200,3,,,0.999,88457.45,1.0,1.0,1.0,,-7514.26,0,89,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:01.283+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,0,,,0.99,7190.98,1.0,1.0,1.0,,-595.0155,0,8,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.547+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,1,,,0.999,34698.69,1.0,1.0,1.0,,-3996.8736,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.712+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,2,,,0.999,34703.69,1.0,1.0,1.0,,-3997.1464,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.559+00:00,DOGE,doge-updown-5m-1787688900,3859450,0x30ded195427b950e8394da1febb46e1fa7ee99a28a1c766765e11d483dbe5e16,1787689200,3,,,0.999,34770.17,1.0,1.0,1.0,,-4000.7725,0,58,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:02.429+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,0,,,0.99,6147.31,1.0,1.0,1.0,,-330.7624,0,11,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:05.342+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,1,,,0.99,53032.76,1.0,1.0,1.0,,-2796.3142,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:06.670+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,2,,,0.99,53032.76,1.0,1.0,1.0,,-2796.3142,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:20:07.595+00:00,BNB,bnb-updown-5m-1787688900,3859443,0x860477b5fabb8b6a52881bcd0dddf749471699eb037c85f5a23c2624b25fce3f,1787689200,3,,,0.99,53037.76,1.0,1.0,1.0,,-2796.5869,0,81,Up,2026-08-25T20:24:09+00:00
2026-08-25T20:25:23.023+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,0,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:23.747+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,1,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:24.280+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,2,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:24.709+00:00,BTC,btc-updown-5m-1787689200,3859494,0x66e0f12a71b84840502216f84a597e231b19efa482e915e7130fe5ad8980e39e,1787689500,3,0.01,182319.12,,,-1.0,-1.0,-1.0,-9859.2986,,93,0,Down,2026-08-25T20:26:27+00:00
2026-08-25T20:25:23.148+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,0,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.865+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,1,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.197+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,2,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.698+00:00,XRP,xrp-updown-5m-1787689200,3859493,0xa488611ca5e171f44b1829b76f90005a70d45b4c94df22f231ac28548a088dab,1787689500,3,,,0.99,78040.08,1.0,1.0,1.0,,-4250.6771,0,85,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.347+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,0,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.984+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,1,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.318+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,2,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.748+00:00,ETH,eth-updown-5m-1787689200,3859495,0xfb37b717bb9505e00ae48ac55fb87ef937a1a49217517e5ace960e7226cec583,1787689500,3,0.01,122900.17,,,-1.0,-1.0,-1.0,-6626.9605,,99,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.190+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,0,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:23.903+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,1,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:24.412+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,2,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:25.159+00:00,DOGE,doge-updown-5m-1787689200,3859497,0xc459c797eec8e6044db5184b27c32d1d309b541727337bb2e27b1ab6ad057ad0,1787689500,3,0.01,53271.06,,,-1.0,-1.0,-1.0,-2833.9366,,80,0,Down,2026-08-25T20:29:34+00:00
2026-08-25T20:25:23.411+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,0,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.975+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,1,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.404+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,2,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:25.178+00:00,SOL,sol-updown-5m-1787689200,3859491,0xb6ca023b8f2193de16b22f8fa59662c81d9a61ce451af321a8efe1caf2105e80,1787689500,3,,,0.99,92297.81,1.0,1.0,1.0,,-5074.1048,0,78,Up,2026-08-25T20:28:32+00:00
2026-08-25T20:25:23.484+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,0,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.051+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,1,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:24.672+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,2,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:25:25.253+00:00,BNB,bnb-updown-5m-1787689200,3859490,0x05c70a0b25b4686f2ab4e78cdb68770bb9fc86e5cfd07d68487a805fde5a78dd,1787689500,3,0.01,52947.9,,,-1.0,-1.0,-1.0,-2791.6855,,81,0,Down,2026-08-25T20:28:32+00:00
2026-08-25T20:30:04.477+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,0,0.01,53020.41,,,-1.0,-1.0,-1.0,-2795.6405,,57,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:05.486+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,1,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:06.737+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,2,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:08.575+00:00,BNB,bnb-updown-5m-1787689500,3859648,0xd2cc6f1f29871db2e282060ce7e791c1c88800fd384accab3ef65bb4d16fd361,1787689800,3,0.001,34467.19,,,-1.0,-1.0,-1.0,-3947.5728,,69,0,Down,2026-08-25T20:32:39+00:00
2026-08-25T20:30:04.372+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,0,0.01,194784.57,,,-1.0,-1.0,-1.0,-10583.8335,,99,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:05.429+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,1,0.001,138504.59,,,-1.0,-1.0,-1.0,-13359.9341,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:06.748+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,2,0.001,152259.59,,,-1.0,-1.0,-1.0,-13545.0856,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:08.649+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,3,0.001,152259.59,,,-1.0,-1.0,-1.0,-13545.0856,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:03.602+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,0,0.01,127493.78,,,-1.0,-1.0,-1.0,-6942.2987,,97,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.402+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,1,0.001,92648.19,,,-1.0,-1.0,-1.0,-8673.4321,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.747+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,2,0.001,94153.19,,,-1.0,-1.0,-1.0,-8759.9181,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.731+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,3,0.001,94158.19,,,-1.0,-1.0,-1.0,-8760.1908,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.239+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,0,0.01,91316.54,,,-1.0,-1.0,-1.0,-4981.1507,,77,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.231+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,1,0.01,91316.54,,,-1.0,-1.0,-1.0,-4981.1507,,77,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.815+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,2,0.001,61467.19,,,-1.0,-1.0,-1.0,-5988.117,,79,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.764+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,3,0.001,61488.19,,,-1.0,-1.0,-1.0,-5988.7776,,79,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.271+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,0,0.01,93033.25,,,-1.0,-1.0,-1.0,-5165.7348,,33,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.490+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,1,0.001,69368.89,,,-1.0,-1.0,-1.0,-6541.1785,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.755+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,2,0.001,83465.89,,,-1.0,-1.0,-1.0,-7309.6816,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.766+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,3,0.001,83470.89,,,-1.0,-1.0,-1.0,-7309.9543,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.253+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,0,0.01,53202.99,,,-1.0,-1.0,-1.0,-2797.9466,,83,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.477+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,1,0.001,33938.16,,,-1.0,-1.0,-1.0,-3941.4941,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.732+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,2,0.001,33938.16,,,-1.0,-1.0,-1.0,-3941.4941,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.719+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,3,0.001,34443.17,,,-1.0,-1.0,-1.0,-3961.6583,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:35:00.390+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,0,0.01,47155.23,,,-1.0,-1.0,-1.0,-2579.8199,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:01.355+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,1,0.01,47286.23,,,-1.0,-1.0,-1.0,-2586.8224,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:02.427+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,2,0.01,147043.52,,,-1.0,-1.0,-1.0,-7955.5049,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:03.230+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,3,0.01,147043.52,,,-1.0,-1.0,-1.0,-7955.6598,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:00.467+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,0,0.01,22632.54,,,-1.0,-1.0,-1.0,-1226.261,,98,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.320+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,1,0.01,22506.54,,,-1.0,-1.0,-1.0,-1221.3099,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.353+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,2,0.01,133396.99,,,-1.0,-1.0,-1.0,-7390.0116,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.236+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,3,0.01,133401.99,,,-1.0,-1.0,-1.0,-7390.2843,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.412+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,0,0.01,7574.66,,,-1.0,-1.0,-1.0,-405.1519,,10,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.460+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,1,0.01,40454.79,,,-1.0,-1.0,-1.0,-2082.4387,,15,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.442+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,2,0.01,54334.11,,,-1.0,-1.0,-1.0,-2893.0259,,82,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.240+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,3,0.01,54334.11,,,-1.0,-1.0,-1.0,-2891.9212,,82,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.457+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,0,0.01,12927.94,,,-1.0,-1.0,-1.0,-856.148,,9,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.398+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,1,0.01,12927.94,,,-1.0,-1.0,-1.0,-1068.9468,,8,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.305+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,2,0.01,94747.05,,,-1.0,-1.0,-1.0,-5260.3878,,32,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.262+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,3,0.01,94819.29,,,-1.0,-1.0,-1.0,-5264.3281,,32,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.387+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,0,0.01,6000.19,,,-1.0,-1.0,-1.0,-325.7488,,12,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.295+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,1,0.01,5995.14,,,-1.0,-1.0,-1.0,-325.4734,,12,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.585+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,2,0.01,52880.59,,,-1.0,-1.0,-1.0,-2821.6928,,33,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.257+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,3,0.01,52928.59,,,-1.0,-1.0,-1.0,-2739.4625,,33,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.273+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,0,0.01,10913.88,,,-1.0,-1.0,-1.0,-591.5145,,13,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.387+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,1,0.01,10898.88,,,-1.0,-1.0,-1.0,-1554.9163,,6,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.398+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,2,0.01,92763.09,,,-1.0,-1.0,-1.0,-5021.249,,30,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.225+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,3,0.01,92787.33,,,-1.0,-1.0,-1.0,-5022.5712,,38,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:40:00.441+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,0,0.01,10354.51,,,-1.0,-1.0,-1.0,-556.0451,,10,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.502+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,1,0.01,31162.75,,,-1.0,-1.0,-1.0,-2066.1373,,9,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.433+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,2,0.01,92305.1,,,-1.0,-1.0,-1.0,-5081.7223,,71,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.487+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,3,0.01,92295.0,,,-1.0,-1.0,-1.0,-5080.0667,,75,0,Down,2026-08-25T20:41:56+00:00
