timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:35:02.779+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,1,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.254+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,2,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.754+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,3,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:40:00.774+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,0,,,0.99,6061.12,1.0,1.0,1.0,,-492.3552,0,8,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.242+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,1,,,0.99,51263.33,1.0,1.0,1.0,,-2607.7877,0,36,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.538+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,2,,,0.99,51287.57,1.0,1.0,1.0,,-2609.1099,0,37,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.439+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,3,,,0.99,52961.57,1.0,1.0,1.0,,-2783.6735,0,60,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.874+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,0,,,0.999,29803.4,1.0,1.0,1.0,,-942.192,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:02.103+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,1,,,0.999,196325.73,1.0,1.0,1.0,,-8548.5085,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:02.456+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,2,,,0.999,196325.73,1.0,1.0,1.0,,-8548.5085,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:03.472+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,3,,,0.999,207184.19,1.0,1.0,1.0,,-9043.8718,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:00.635+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,0,,,0.999,3031.39,1.0,1.0,1.0,,-230.54,0,12,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.089+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,1,,,0.999,83693.26,1.0,1.0,1.0,,-5347.8178,0,87,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.355+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,2,,,0.999,83693.26,1.0,1.0,1.0,,-5347.9096,0,87,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.482+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,3,,,0.999,110694.84,1.0,1.0,1.0,,-6857.0244,0,91,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.953+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,0,,,0.999,3275.17,1.0,1.0,1.0,,-242.2896,0,12,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.034+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,1,,,0.999,69625.03,1.0,1.0,1.0,,-4885.4698,0,24,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.361+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,2,,,0.999,79815.88,1.0,1.0,1.0,,-5441.3353,0,32,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.507+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,3,,,0.999,102041.0,1.0,1.0,1.0,,-6668.6613,0,47,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.829+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,0,,,0.999,8863.98,1.0,1.0,1.0,,-642.599,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.111+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,1,,,0.999,121811.85,1.0,1.0,1.0,,-7650.482,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.447+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,2,,,0.999,130522.29,1.0,1.0,1.0,,-8126.106,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.564+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,3,,,0.999,150495.56,1.0,1.0,1.0,,-9255.115,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.841+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,0,,,0.999,2301.3,1.0,1.0,1.0,,-254.3413,0,12,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:02.166+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,1,,,0.999,51965.15,1.0,1.0,1.0,,-5547.5292,0,8,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:02.444+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,2,,,0.999,51965.15,1.0,1.0,1.0,,-4485.4073,0,9,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:03.595+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,3,,,0.999,51989.17,1.0,1.0,1.0,,-3618.9828,0,16,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:45:00.655+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,0,0.001,2199.04,,,-1.0,-1.0,-1.0,-174.9759,,15,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:02.258+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,1,0.001,25367.2,,,-1.0,-1.0,-1.0,-1526.6442,,23,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:04.082+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,2,0.001,25784.55,,,-1.0,-1.0,-1.0,-1553.5921,,21,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.777+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,3,0.001,25784.55,,,-1.0,-1.0,-1.0,-1553.5921,,34,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:01.326+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,0,0.001,8223.52,,,-1.0,-1.0,-1.0,-607.4312,,102,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:02.445+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,1,0.001,79659.78,,,-1.0,-1.0,-1.0,-4967.8736,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.459+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,2,0.001,79664.78,,,-1.0,-1.0,-1.0,-4968.2373,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:06.062+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,3,0.001,79731.26,,,-1.0,-1.0,-1.0,-4971.8635,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:02.283+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,0,0.01,9785.05,,,-1.0,-1.0,-1.0,-1019.505,,7,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:04.511+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,1,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,81,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.883+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,2,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,87,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:07.032+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,3,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,87,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:00.705+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,0,0.01,6787.22,,,-1.0,-1.0,-1.0,-965.8886,,6,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:03.719+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,1,0.01,37013.43,,,-1.0,-1.0,-1.0,-1928.0962,,19,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.466+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,2,0.01,37037.67,,,-1.0,-1.0,-1.0,-1792.1456,,24,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:07.255+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,3,0.01,37037.67,,,-1.0,-1.0,-1.0,-1792.1456,,24,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:01.932+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,0,0.001,32299.24,,,-1.0,-1.0,-1.0,-881.9418,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:04.099+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,1,0.001,173673.78,,,-1.0,-1.0,-1.0,-8237.0498,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.928+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,2,0.001,173673.78,,,-1.0,-1.0,-1.0,-8236.8356,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:07.038+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,3,0.001,173673.78,,,-1.0,-1.0,-1.0,-8237.0498,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:01.373+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,0,0.01,11962.97,,,-1.0,-1.0,-1.0,-966.4644,,8,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:03.925+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,1,0.01,50178.18,,,-1.0,-1.0,-1.0,-2722.7856,,40,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.910+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,2,0.01,50207.42,,,-1.0,-1.0,-1.0,-2724.3805,,44,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:07.682+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,3,0.01,50207.42,,,-1.0,-1.0,-1.0,-2724.3805,,55,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:50:01.281+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,0,,,0.999,4846.94,1.0,1.0,1.0,,-371.1247,0,11,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.236+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,1,,,0.999,42502.81,1.0,1.0,1.0,,-2402.1715,0,82,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.267+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,2,,,0.999,75993.32,1.0,1.0,1.0,,-4229.3673,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.879+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,3,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.650+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,0,0.01,4097.01,,,-1.0,-1.0,-1.0,-561.3771,,6,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.689+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,1,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,64,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.475+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,2,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,72,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.901+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,3,0.01,42961.17,,,-1.0,-1.0,-1.0,-2337.282,,85,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.560+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,0,,,0.999,9437.31,1.0,1.0,1.0,,-715.233,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:03.256+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,1,,,0.999,93866.66,1.0,1.0,1.0,,-5520.7584,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:03.724+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,2,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:04.043+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,3,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:00.888+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,0,0.01,5930.51,,,-1.0,-1.0,-1.0,-635.8404,,7,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.003+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,1,0.01,36584.67,,,-1.0,-1.0,-1.0,-1872.8244,,19,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.916+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,2,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,20,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.273+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,3,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,18,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.077+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,0,,,0.999,29731.73,1.0,1.0,1.0,,-837.7262,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:02.915+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,1,,,0.999,153127.2,1.0,1.0,1.0,,-7299.5991,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:03.662+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,2,,,0.999,158970.94,1.0,1.0,1.0,,-7617.7958,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:04.289+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,3,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:01.755+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,0,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:03.261+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,1,,,0.99,37297.14,1.0,1.0,1.0,,-1834.4804,0,19,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:03.649+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,2,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,19,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.299+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,3,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:00.641+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,0,0.01,4097.01,,,-1.0,-1.0,-1.0,-796.288,,5,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.035+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,1,0.01,42749.17,,,-1.0,-1.0,-1.0,-2388.4093,,31,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.274+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,2,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,64,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.435+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,3,0.01,42961.17,,,-1.0,-1.0,-1.0,-2337.282,,85,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:00.897+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,0,,,0.999,9437.31,1.0,1.0,1.0,,-715.2936,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:02.091+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,1,,,0.999,79355.16,1.0,1.0,1.0,,-4728.336,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:04.220+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,2,,,0.999,93871.66,1.0,1.0,1.0,,-5521.0312,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:04.556+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,3,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,Up,2026-08-25T19:53:44+00:00
2026-08-25T19:50:00.685+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,0,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:02.545+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,1,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.258+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,2,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.603+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,3,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:01.506+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,0,,,0.999,4846.94,1.0,1.0,1.0,,-371.1247,0,12,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.890+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,1,,,0.999,51975.98,1.0,1.0,1.0,,-2918.8899,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.820+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,2,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.635+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,3,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:00.719+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,0,,,0.999,29631.73,1.0,1.0,1.0,,-832.1507,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:02.939+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,1,,,0.999,153127.2,1.0,1.0,1.0,,-7299.5991,0,107,Up,2026-08-25T19:51:02+00:00
