timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T11:10:00.756+00:00,XRP,xrp-updown-5m-1787742300,3870885,0x295866b465c4c68ab72a9a7cc3ffc52e8e80cb5026a37c8a239224fcab2ab2e9,1787742600,0,0.01,10292.54,,,-1.0,-1.0,-1.0,-856.6614,,8,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:01.409+00:00,XRP,xrp-updown-5m-1787742300,3870885,0x295866b465c4c68ab72a9a7cc3ffc52e8e80cb5026a37c8a239224fcab2ab2e9,1787742600,1,0.01,43840.54,,,-1.0,-1.0,-1.0,-3652.3281,,8,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:02.702+00:00,XRP,xrp-updown-5m-1787742300,3870885,0x295866b465c4c68ab72a9a7cc3ffc52e8e80cb5026a37c8a239224fcab2ab2e9,1787742600,2,0.01,92290.7,,,-1.0,-1.0,-1.0,-5020.5975,,31,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:03.381+00:00,XRP,xrp-updown-5m-1787742300,3870885,0x295866b465c4c68ab72a9a7cc3ffc52e8e80cb5026a37c8a239224fcab2ab2e9,1787742600,3,0.01,92290.7,,,-1.0,-1.0,-1.0,-5019.4927,,31,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:00.778+00:00,ETH,eth-updown-5m-1787742300,3870887,0xf642a159dbb37e543bed080d8dd51e548f071bdb359152c7950dbb569af95527,1787742600,0,0.01,21330.6,,,-1.0,-1.0,-1.0,-1155.7022,,99,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:01.442+00:00,ETH,eth-updown-5m-1787742300,3870887,0xf642a159dbb37e543bed080d8dd51e548f071bdb359152c7950dbb569af95527,1787742600,1,0.01,55966.6,,,-1.0,-1.0,-1.0,-3044.575,,99,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:02.628+00:00,ETH,eth-updown-5m-1787742300,3870887,0xf642a159dbb37e543bed080d8dd51e548f071bdb359152c7950dbb569af95527,1787742600,2,0.01,132275.67,,,-1.0,-1.0,-1.0,-7134.2333,,99,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:03.391+00:00,ETH,eth-updown-5m-1787742300,3870887,0xf642a159dbb37e543bed080d8dd51e548f071bdb359152c7950dbb569af95527,1787742600,3,0.01,132275.67,,,-1.0,-1.0,-1.0,-7134.448,,99,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:00.830+00:00,SOL,sol-updown-5m-1787742300,3870886,0x9564d8c1003067734e9836192829c61eeab56c7dc9e2b0a1a8a9d2342c9d42c9,1787742600,0,0.001,3080.05,,,-1.0,-1.0,-1.0,-247.0627,,101,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:01.553+00:00,SOL,sol-updown-5m-1787742300,3870886,0x9564d8c1003067734e9836192829c61eeab56c7dc9e2b0a1a8a9d2342c9d42c9,1787742600,1,0.001,83960.91,,,-1.0,-1.0,-1.0,-5395.0187,,101,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:02.725+00:00,SOL,sol-updown-5m-1787742300,3870886,0x9564d8c1003067734e9836192829c61eeab56c7dc9e2b0a1a8a9d2342c9d42c9,1787742600,2,0.001,96532.44,,,-1.0,-1.0,-1.0,-6081.4589,,101,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:10:03.399+00:00,SOL,sol-updown-5m-1787742300,3870886,0x9564d8c1003067734e9836192829c61eeab56c7dc9e2b0a1a8a9d2342c9d42c9,1787742600,3,0.001,96532.44,,,-1.0,-1.0,-1.0,-6081.4589,,101,0,Down,2026-08-26T11:11:45+00:00
2026-08-26T11:15:03.822+00:00,XRP,xrp-updown-5m-1787742600,3870900,0x4d4ae5c80587088f5af04f422cd695efc8916a7f86b9ef373fb8e2e712cec963,1787742900,0,0.01,90815.27,,,-1.0,-1.0,-1.0,-4939.0147,,32,0,Down,2026-08-26T11:16:07+00:00
2026-08-26T11:15:04.497+00:00,XRP,xrp-updown-5m-1787742600,3870900,0x4d4ae5c80587088f5af04f422cd695efc8916a7f86b9ef373fb8e2e712cec963,1787742900,1,0.01,90815.27,,,-1.0,-1.0,-1.0,-4939.0147,,32,0,Down,2026-08-26T11:16:07+00:00
2026-08-26T11:15:06.712+00:00,XRP,xrp-updown-5m-1787742600,3870900,0x4d4ae5c80587088f5af04f422cd695efc8916a7f86b9ef373fb8e2e712cec963,1787742900,2,0.01,90820.32,,,-1.0,-1.0,-1.0,-4939.2902,,32,0,Down,2026-08-26T11:16:07+00:00
2026-08-26T11:15:07.584+00:00,XRP,xrp-updown-5m-1787742600,3870900,0x4d4ae5c80587088f5af04f422cd695efc8916a7f86b9ef373fb8e2e712cec963,1787742900,3,0.01,90820.32,,,-1.0,-1.0,-1.0,-4939.2902,,32,0,Down,2026-08-26T11:16:07+00:00
2026-08-26T11:15:02.634+00:00,DOGE,doge-updown-5m-1787742600,3870902,0x3d8214da7a760ab46b8b87827f1e473977ac1ff720738ebdd4b88fb73cb5f10d,1787742900,0,,,0.999,1970.85,1.0,1.0,1.0,,-152.9524,0,87,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:04.921+00:00,DOGE,doge-updown-5m-1787742600,3870902,0x3d8214da7a760ab46b8b87827f1e473977ac1ff720738ebdd4b88fb73cb5f10d,1787742900,1,,,0.999,41811.39,1.0,1.0,1.0,,-2727.1509,0,100,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:07.382+00:00,DOGE,doge-updown-5m-1787742600,3870902,0x3d8214da7a760ab46b8b87827f1e473977ac1ff720738ebdd4b88fb73cb5f10d,1787742900,2,,,0.999,41837.73,1.0,1.0,1.0,,-2728.6536,0,100,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:07.821+00:00,DOGE,doge-updown-5m-1787742600,3870902,0x3d8214da7a760ab46b8b87827f1e473977ac1ff720738ebdd4b88fb73cb5f10d,1787742900,3,,,0.999,41837.73,1.0,1.0,1.0,,-2728.6536,0,100,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:02.624+00:00,BTC,btc-updown-5m-1787742600,3870895,0xd9a6a0b1d4b48d5a7df6587f6eeab8af028dd76e8179442a4a95b700f687e0c0,1787742900,0,,,0.99,44264.0,1.0,1.0,1.0,,-2400.8898,0,99,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:06.637+00:00,BTC,btc-updown-5m-1787742600,3870895,0xd9a6a0b1d4b48d5a7df6587f6eeab8af028dd76e8179442a4a95b700f687e0c0,1787742900,1,,,0.99,165480.41,1.0,1.0,1.0,,-8940.1943,0,99,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:07.279+00:00,BTC,btc-updown-5m-1787742600,3870895,0xd9a6a0b1d4b48d5a7df6587f6eeab8af028dd76e8179442a4a95b700f687e0c0,1787742900,2,,,0.99,165561.34,1.0,1.0,1.0,,-8944.6087,0,99,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:07.806+00:00,BTC,btc-updown-5m-1787742600,3870895,0xd9a6a0b1d4b48d5a7df6587f6eeab8af028dd76e8179442a4a95b700f687e0c0,1787742900,3,,,0.99,165561.34,1.0,1.0,1.0,,-8944.6087,0,99,Up,2026-08-26T11:16:07+00:00
2026-08-26T11:15:03.681+00:00,BNB,bnb-updown-5m-1787742600,3870898,0xf041cd0f1fc3f7d9b2b44a1d1102a603e4fcd99c654db4e629b620ac63e714f6,1787742900,0,0.01,50626.53,,,-1.0,-1.0,-1.0,-2665.0653,,31,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:06.560+00:00,BNB,bnb-updown-5m-1787742600,3870898,0xf041cd0f1fc3f7d9b2b44a1d1102a603e4fcd99c654db4e629b620ac63e714f6,1787742900,1,0.01,50631.58,,,-1.0,-1.0,-1.0,-2665.3407,,31,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:07.344+00:00,BNB,bnb-updown-5m-1787742600,3870898,0xf041cd0f1fc3f7d9b2b44a1d1102a603e4fcd99c654db4e629b620ac63e714f6,1787742900,2,0.01,50631.58,,,-1.0,-1.0,-1.0,-2665.3407,,31,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:07.889+00:00,BNB,bnb-updown-5m-1787742600,3870898,0xf041cd0f1fc3f7d9b2b44a1d1102a603e4fcd99c654db4e629b620ac63e714f6,1787742900,3,0.01,50631.58,,,-1.0,-1.0,-1.0,-2665.3407,,31,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:04.362+00:00,ETH,eth-updown-5m-1787742600,3870897,0x3a4ecab243c9b9cbaea13e19606db770da9944d6598f43da747287f48ef4ea0a,1787742900,0,0.01,128726.28,,,-1.0,-1.0,-1.0,-6939.3201,,99,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:04.630+00:00,ETH,eth-updown-5m-1787742600,3870897,0x3a4ecab243c9b9cbaea13e19606db770da9944d6598f43da747287f48ef4ea0a,1787742900,1,0.01,128731.28,,,-1.0,-1.0,-1.0,-6939.5928,,99,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:07.278+00:00,ETH,eth-updown-5m-1787742600,3870897,0x3a4ecab243c9b9cbaea13e19606db770da9944d6598f43da747287f48ef4ea0a,1787742900,2,0.01,128731.28,,,-1.0,-1.0,-1.0,-6939.5928,,99,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:07.979+00:00,ETH,eth-updown-5m-1787742600,3870897,0x3a4ecab243c9b9cbaea13e19606db770da9944d6598f43da747287f48ef4ea0a,1787742900,3,0.01,128731.28,,,-1.0,-1.0,-1.0,-6939.5928,,99,0,Down,2026-08-26T11:17:10+00:00
2026-08-26T11:15:03.704+00:00,SOL,sol-updown-5m-1787742600,3870896,0xc210677723759363b827f5d74f85f8f38b5a72b692a6d85ac39718238086f682,1787742900,0,,,0.99,11896.59,1.0,1.0,1.0,,-647.0096,0,84,Up,2026-08-26T11:17:10+00:00
2026-08-26T11:15:04.916+00:00,SOL,sol-updown-5m-1787742600,3870896,0xc210677723759363b827f5d74f85f8f38b5a72b692a6d85ac39718238086f682,1787742900,1,,,0.99,92114.05,1.0,1.0,1.0,,-5237.0893,0,87,Up,2026-08-26T11:17:10+00:00
2026-08-26T11:15:07.800+00:00,SOL,sol-updown-5m-1787742600,3870896,0xc210677723759363b827f5d74f85f8f38b5a72b692a6d85ac39718238086f682,1787742900,2,,,0.99,92119.05,1.0,1.0,1.0,,-5064.6936,0,94,Up,2026-08-26T11:17:10+00:00
2026-08-26T11:15:08.022+00:00,SOL,sol-updown-5m-1787742600,3870896,0xc210677723759363b827f5d74f85f8f38b5a72b692a6d85ac39718238086f682,1787742900,3,,,0.99,92119.05,1.0,1.0,1.0,,-5064.6936,0,94,Up,2026-08-26T11:17:10+00:00
2026-08-26T11:20:00.307+00:00,BNB,bnb-updown-5m-1787742900,3870904,0xd4a742e66c2c4cbc56656f830256b08bba6d9d4f0abefac77e777c0e702f8915,1787743200,0,,,0.99,3047.03,1.0,1.0,1.0,,-243.5144,0,8,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:20:02.176+00:00,BNB,bnb-updown-5m-1787742900,3870904,0xd4a742e66c2c4cbc56656f830256b08bba6d9d4f0abefac77e777c0e702f8915,1787743200,1,,,0.99,34768.19,1.0,1.0,1.0,,-4950.3129,0,6,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:20:02.458+00:00,BNB,bnb-updown-5m-1787742900,3870904,0xd4a742e66c2c4cbc56656f830256b08bba6d9d4f0abefac77e777c0e702f8915,1787743200,2,,,0.99,48935.19,1.0,1.0,1.0,,-2545.6285,0,16,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:20:03.237+00:00,BNB,bnb-updown-5m-1787742900,3870904,0xd4a742e66c2c4cbc56656f830256b08bba6d9d4f0abefac77e777c0e702f8915,1787743200,3,,,0.99,48968.19,1.0,1.0,1.0,,-2618.8225,0,30,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:20:02.006+00:00,BTC,btc-updown-5m-1787742900,3870918,0x21f88be1aa2eb27ef97e34f20c741fa6b68725cb8f87ee8c11403dca3dd29d38,1787743200,0,0.01,52971.63,,,-1.0,-1.0,-1.0,-2884.5804,,99,0,Down,2026-08-26T11:21:17+00:00
2026-08-26T11:20:02.400+00:00,BTC,btc-updown-5m-1787742900,3870918,0x21f88be1aa2eb27ef97e34f20c741fa6b68725cb8f87ee8c11403dca3dd29d38,1787743200,1,0.01,174736.79,,,-1.0,-1.0,-1.0,-9453.6619,,99,0,Down,2026-08-26T11:21:17+00:00
2026-08-26T11:20:02.989+00:00,BTC,btc-updown-5m-1787742900,3870918,0x21f88be1aa2eb27ef97e34f20c741fa6b68725cb8f87ee8c11403dca3dd29d38,1787743200,2,0.01,174795.04,,,-1.0,-1.0,-1.0,-9456.8392,,99,0,Down,2026-08-26T11:21:17+00:00
2026-08-26T11:20:03.251+00:00,BTC,btc-updown-5m-1787742900,3870918,0x21f88be1aa2eb27ef97e34f20c741fa6b68725cb8f87ee8c11403dca3dd29d38,1787743200,3,0.01,174795.04,,,-1.0,-1.0,-1.0,-9456.8392,,99,0,Down,2026-08-26T11:21:17+00:00
2026-08-26T11:20:00.413+00:00,SOL,sol-updown-5m-1787742900,3870907,0xc830e1ac597c94f34e6cb310ce070e76ae03b82f70d116c02d8b775811f602b2,1787743200,0,0.01,10702.18,,,-1.0,-1.0,-1.0,-574.9178,,99,0,Down,2026-08-26T11:22:29+00:00
2026-08-26T11:20:01.975+00:00,SOL,sol-updown-5m-1787742900,3870907,0xc830e1ac597c94f34e6cb310ce070e76ae03b82f70d116c02d8b775811f602b2,1787743200,1,0.01,10697.18,,,-1.0,-1.0,-1.0,-574.645,,99,0,Down,2026-08-26T11:22:29+00:00
2026-08-26T11:20:02.344+00:00,SOL,sol-updown-5m-1787742900,3870907,0xc830e1ac597c94f34e6cb310ce070e76ae03b82f70d116c02d8b775811f602b2,1787743200,2,0.01,91556.16,,,-1.0,-1.0,-1.0,-4912.4803,,99,0,Down,2026-08-26T11:22:29+00:00
2026-08-26T11:20:03.278+00:00,SOL,sol-updown-5m-1787742900,3870907,0xc830e1ac597c94f34e6cb310ce070e76ae03b82f70d116c02d8b775811f602b2,1787743200,3,0.01,91619.46,,,-1.0,-1.0,-1.0,-4915.933,,99,0,Down,2026-08-26T11:22:29+00:00
2026-08-26T11:20:00.463+00:00,XRP,xrp-updown-5m-1787742900,3870909,0xb32b377ba4d337b68288c45eef1cc472d07a1fe6a10cb471cbcc990881fdfafb,1787743200,0,0.01,10356.87,,,-1.0,-1.0,-1.0,-555.6058,,11,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:02.300+00:00,XRP,xrp-updown-5m-1787742900,3870909,0xb32b377ba4d337b68288c45eef1cc472d07a1fe6a10cb471cbcc990881fdfafb,1787743200,1,0.01,56894.25,,,-1.0,-1.0,-1.0,-3072.2258,,19,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:02.646+00:00,XRP,xrp-updown-5m-1787742900,3870909,0xb32b377ba4d337b68288c45eef1cc472d07a1fe6a10cb471cbcc990881fdfafb,1787743200,2,0.01,91231.55,,,-1.0,-1.0,-1.0,-4961.7209,,31,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:03.281+00:00,XRP,xrp-updown-5m-1787742900,3870909,0xb32b377ba4d337b68288c45eef1cc472d07a1fe6a10cb471cbcc990881fdfafb,1787743200,3,0.01,91231.55,,,-1.0,-1.0,-1.0,-4961.7209,,31,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:00.327+00:00,DOGE,doge-updown-5m-1787742900,3870912,0xff2fe17ad71290fd55bc8ec74462058f7f122678b894fb44bebd46bf5a02a4a1,1787743200,0,0.01,6706.14,,,-1.0,-1.0,-1.0,-361.5002,,97,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:02.049+00:00,DOGE,doge-updown-5m-1787742900,3870912,0xff2fe17ad71290fd55bc8ec74462058f7f122678b894fb44bebd46bf5a02a4a1,1787743200,1,0.01,6701.14,,,-1.0,-1.0,-1.0,-361.2275,,96,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:02.433+00:00,DOGE,doge-updown-5m-1787742900,3870912,0xff2fe17ad71290fd55bc8ec74462058f7f122678b894fb44bebd46bf5a02a4a1,1787743200,2,0.01,52652.55,,,-1.0,-1.0,-1.0,-2940.4014,,97,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:03.326+00:00,DOGE,doge-updown-5m-1787742900,3870912,0xff2fe17ad71290fd55bc8ec74462058f7f122678b894fb44bebd46bf5a02a4a1,1787743200,3,0.01,52657.6,,,-1.0,-1.0,-1.0,-2795.2223,,97,0,Down,2026-08-26T11:20:14+00:00
2026-08-26T11:20:00.305+00:00,ETH,eth-updown-5m-1787742900,3870919,0x26569e4735487a203b192994b1d338925edb4404e44768e3bb4a214bd875b4e7,1787743200,0,0.01,24857.47,,,-1.0,-1.0,-1.0,-1347.9969,,99,0,Down,2026-08-26T11:25:07+00:00
2026-08-26T11:20:02.324+00:00,ETH,eth-updown-5m-1787742900,3870919,0x26569e4735487a203b192994b1d338925edb4404e44768e3bb4a214bd875b4e7,1787743200,1,0.01,134657.63,,,-1.0,-1.0,-1.0,-7264.0784,,99,0,Down,2026-08-26T11:25:07+00:00
2026-08-26T11:20:02.507+00:00,ETH,eth-updown-5m-1787742900,3870919,0x26569e4735487a203b192994b1d338925edb4404e44768e3bb4a214bd875b4e7,1787743200,2,0.01,134657.63,,,-1.0,-1.0,-1.0,-7264.0784,,99,0,Down,2026-08-26T11:25:07+00:00
2026-08-26T11:20:03.299+00:00,ETH,eth-updown-5m-1787742900,3870919,0x26569e4735487a203b192994b1d338925edb4404e44768e3bb4a214bd875b4e7,1787743200,3,0.01,134715.88,,,-1.0,-1.0,-1.0,-7267.2556,,99,0,Down,2026-08-26T11:25:07+00:00
2026-08-26T11:25:06.464+00:00,BTC,btc-updown-5m-1787743200,3870921,0xcee5086ee7c58041f7bebe0859f24f6a09ab43cd3499b80762f1f31a48b989a5,1787743500,0,,,0.99,166086.98,1.0,1.0,1.0,,-8979.6022,0,99,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:25:06.996+00:00,BTC,btc-updown-5m-1787743200,3870921,0xcee5086ee7c58041f7bebe0859f24f6a09ab43cd3499b80762f1f31a48b989a5,1787743500,1,,,0.99,166086.98,1.0,1.0,1.0,,-8979.6022,0,99,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.383+00:00,BTC,btc-updown-5m-1787743200,3870921,0xcee5086ee7c58041f7bebe0859f24f6a09ab43cd3499b80762f1f31a48b989a5,1787743500,2,,,0.99,166086.98,1.0,1.0,1.0,,-8979.6022,0,99,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.609+00:00,BTC,btc-updown-5m-1787743200,3870921,0xcee5086ee7c58041f7bebe0859f24f6a09ab43cd3499b80762f1f31a48b989a5,1787743500,3,,,0.99,166086.98,1.0,1.0,1.0,,-8979.6022,0,99,Up,2026-08-26T11:26:14+00:00
2026-08-26T11:25:06.020+00:00,XRP,xrp-updown-5m-1787743200,3870924,0x3a315efba79f862f19a38af9d92fd0f8f49e4a85b185441ee084c1aa5c34e5af,1787743500,0,0.01,91522.95,,,-1.0,-1.0,-1.0,-4977.767,,31,0,Down,2026-08-26T11:28:24+00:00
2026-08-26T11:25:07.068+00:00,XRP,xrp-updown-5m-1787743200,3870924,0x3a315efba79f862f19a38af9d92fd0f8f49e4a85b185441ee084c1aa5c34e5af,1787743500,1,0.01,91522.95,,,-1.0,-1.0,-1.0,-4977.767,,31,0,Down,2026-08-26T11:28:24+00:00
2026-08-26T11:25:07.403+00:00,XRP,xrp-updown-5m-1787743200,3870924,0x3a315efba79f862f19a38af9d92fd0f8f49e4a85b185441ee084c1aa5c34e5af,1787743500,2,0.01,91522.95,,,-1.0,-1.0,-1.0,-4977.767,,31,0,Down,2026-08-26T11:28:24+00:00
2026-08-26T11:25:07.658+00:00,XRP,xrp-updown-5m-1787743200,3870924,0x3a315efba79f862f19a38af9d92fd0f8f49e4a85b185441ee084c1aa5c34e5af,1787743500,3,0.01,91522.95,,,-1.0,-1.0,-1.0,-4977.767,,31,0,Down,2026-08-26T11:28:24+00:00
2026-08-26T11:25:06.910+00:00,DOGE,doge-updown-5m-1787743200,3870927,0x30a025e38b7bb8a0928f18c33ba8f7863db80a45ade105f5fd51b1ea17cc1a25,1787743500,0,0.01,53463.02,,,-1.0,-1.0,-1.0,-3031.0617,,92,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.079+00:00,DOGE,doge-updown-5m-1787743200,3870927,0x30a025e38b7bb8a0928f18c33ba8f7863db80a45ade105f5fd51b1ea17cc1a25,1787743500,1,0.01,53463.02,,,-1.0,-1.0,-1.0,-3031.0617,,92,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.442+00:00,DOGE,doge-updown-5m-1787743200,3870927,0x30a025e38b7bb8a0928f18c33ba8f7863db80a45ade105f5fd51b1ea17cc1a25,1787743500,2,0.01,53463.02,,,-1.0,-1.0,-1.0,-3031.0617,,92,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.683+00:00,DOGE,doge-updown-5m-1787743200,3870927,0x30a025e38b7bb8a0928f18c33ba8f7863db80a45ade105f5fd51b1ea17cc1a25,1787743500,3,0.01,53463.02,,,-1.0,-1.0,-1.0,-3031.0617,,92,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:06.745+00:00,ETH,eth-updown-5m-1787743200,3870920,0x20a2f235ba16c055a0331433522a6c35bdf4cdadc4c1c4af669f9a8e4d4628e2,1787743500,0,0.01,118350.8,,,-1.0,-1.0,-1.0,-6668.8073,,95,0,Down,2026-08-26T11:29:27+00:00
2026-08-26T11:25:07.077+00:00,ETH,eth-updown-5m-1787743200,3870920,0x20a2f235ba16c055a0331433522a6c35bdf4cdadc4c1c4af669f9a8e4d4628e2,1787743500,1,0.01,118350.8,,,-1.0,-1.0,-1.0,-6668.8073,,95,0,Down,2026-08-26T11:29:27+00:00
2026-08-26T11:25:07.456+00:00,ETH,eth-updown-5m-1787743200,3870920,0x20a2f235ba16c055a0331433522a6c35bdf4cdadc4c1c4af669f9a8e4d4628e2,1787743500,2,0.01,118350.8,,,-1.0,-1.0,-1.0,-6668.8073,,95,0,Down,2026-08-26T11:29:27+00:00
2026-08-26T11:25:07.770+00:00,ETH,eth-updown-5m-1787743200,3870920,0x20a2f235ba16c055a0331433522a6c35bdf4cdadc4c1c4af669f9a8e4d4628e2,1787743500,3,0.01,118350.8,,,-1.0,-1.0,-1.0,-6668.8073,,95,0,Down,2026-08-26T11:29:27+00:00
2026-08-26T11:25:06.904+00:00,SOL,sol-updown-5m-1787743200,3870922,0x4de52fb99fd7394cc3c2ba77b3af3621680e707709ce44874a7b00aec8ef4c99,1787743500,0,0.001,73926.79,,,-1.0,-1.0,-1.0,-6670.5261,,101,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.358+00:00,SOL,sol-updown-5m-1787743200,3870922,0x4de52fb99fd7394cc3c2ba77b3af3621680e707709ce44874a7b00aec8ef4c99,1787743500,1,0.001,73926.79,,,-1.0,-1.0,-1.0,-6670.5261,,101,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.590+00:00,SOL,sol-updown-5m-1787743200,3870922,0x4de52fb99fd7394cc3c2ba77b3af3621680e707709ce44874a7b00aec8ef4c99,1787743500,2,0.001,73926.79,,,-1.0,-1.0,-1.0,-6670.5261,,101,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.778+00:00,SOL,sol-updown-5m-1787743200,3870922,0x4de52fb99fd7394cc3c2ba77b3af3621680e707709ce44874a7b00aec8ef4c99,1787743500,3,0.001,73926.79,,,-1.0,-1.0,-1.0,-6670.5261,,101,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:06.895+00:00,BNB,bnb-updown-5m-1787743200,3870926,0x887838b0e256fd33b0daaa2330c701db0edada30f2694a00b5a5bd45459c10c6,1787743500,0,0.01,51890.61,,,-1.0,-1.0,-1.0,-2580.4212,,17,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.400+00:00,BNB,bnb-updown-5m-1787743200,3870926,0x887838b0e256fd33b0daaa2330c701db0edada30f2694a00b5a5bd45459c10c6,1787743500,1,0.01,51890.61,,,-1.0,-1.0,-1.0,-2580.4212,,17,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.736+00:00,BNB,bnb-updown-5m-1787743200,3870926,0x887838b0e256fd33b0daaa2330c701db0edada30f2694a00b5a5bd45459c10c6,1787743500,2,0.01,51890.61,,,-1.0,-1.0,-1.0,-2580.4212,,17,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:25:07.913+00:00,BNB,bnb-updown-5m-1787743200,3870926,0x887838b0e256fd33b0daaa2330c701db0edada30f2694a00b5a5bd45459c10c6,1787743500,3,0.01,51890.61,,,-1.0,-1.0,-1.0,-2580.4212,,17,0,Down,2026-08-26T11:26:14+00:00
2026-08-26T11:30:08.277+00:00,XRP,xrp-updown-5m-1787743500,3871105,0x4696d80ed9ceb3f059748d90aecfe87709c5076393765bd560124aa96c6c4b13,1787743800,0,0.01,90169.12,,,-1.0,-1.0,-1.0,-4830.4672,,31,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:11.035+00:00,XRP,xrp-updown-5m-1787743500,3871105,0x4696d80ed9ceb3f059748d90aecfe87709c5076393765bd560124aa96c6c4b13,1787743800,1,0.01,90169.12,,,-1.0,-1.0,-1.0,-4830.4672,,31,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:12.124+00:00,XRP,xrp-updown-5m-1787743500,3871105,0x4696d80ed9ceb3f059748d90aecfe87709c5076393765bd560124aa96c6c4b13,1787743800,2,0.01,90169.12,,,-1.0,-1.0,-1.0,-4830.4672,,31,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:12.548+00:00,XRP,xrp-updown-5m-1787743500,3871105,0x4696d80ed9ceb3f059748d90aecfe87709c5076393765bd560124aa96c6c4b13,1787743800,3,0.01,90169.12,,,-1.0,-1.0,-1.0,-4830.4672,,31,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:09.364+00:00,SOL,sol-updown-5m-1787743500,3871106,0x9188fa3c88212fea8102697274d7572ca4677940dd4cadf0db28200d64a01077,1787743800,0,0.001,85136.44,,,-1.0,-1.0,-1.0,-5568.3124,,99,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:11.492+00:00,SOL,sol-updown-5m-1787743500,3871106,0x9188fa3c88212fea8102697274d7572ca4677940dd4cadf0db28200d64a01077,1787743800,1,0.001,85136.44,,,-1.0,-1.0,-1.0,-5568.3124,,99,0,Down,2026-08-26T11:31:32+00:00
2026-08-26T11:30:12.195+00:00,SOL,sol-updown-5m-1787743500,3871106,0x9188fa3c88212fea8102697274d7572ca4677940dd4cadf0db28200d64a01077,1787743800,2,0.001,97615.03,,,-1.0,-1.0,-1.0,-6248.9627,,99,0,Down,2026-08-26T11:31:32+00:00
