timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T17:05:01.254+00:00,XRP,xrp-updown-5m-1787763600,3876159,0xbd2eef199e10a6b86145a805af044654c60e19c2e788d5822978cf57d3408761,1787763900,1,,,0.99,10245.22,1.0,1.0,1.0,,-1099.7021,0,7,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:02.242+00:00,XRP,xrp-updown-5m-1787763600,3876159,0xbd2eef199e10a6b86145a805af044654c60e19c2e788d5822978cf57d3408761,1787763900,2,,,0.99,91836.89,1.0,1.0,1.0,,-5009.194,0,66,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:03.169+00:00,XRP,xrp-updown-5m-1787763600,3876159,0xbd2eef199e10a6b86145a805af044654c60e19c2e788d5822978cf57d3408761,1787763900,3,,,0.99,91841.94,1.0,1.0,1.0,,-5009.4695,0,87,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:00.435+00:00,SOL,sol-updown-5m-1787763600,3876152,0x42b27664ae720a354fd2f3817d794a916c439b0a525d54aad9c2da5bf945576b,1787763900,0,0.01,10925.39,,,-1.0,-1.0,-1.0,-713.6033,,9,0,Down,2026-08-26T17:10:31+00:00
2026-08-26T17:05:01.234+00:00,SOL,sol-updown-5m-1787763600,3876152,0x42b27664ae720a354fd2f3817d794a916c439b0a525d54aad9c2da5bf945576b,1787763900,1,0.01,10855.39,,,-1.0,-1.0,-1.0,-708.9367,,9,0,Down,2026-08-26T17:10:31+00:00
2026-08-26T17:05:02.214+00:00,SOL,sol-updown-5m-1787763600,3876152,0x42b27664ae720a354fd2f3817d794a916c439b0a525d54aad9c2da5bf945576b,1787763900,2,0.01,92452.11,,,-1.0,-1.0,-1.0,-5082.8605,,87,0,Down,2026-08-26T17:10:31+00:00
2026-08-26T17:05:03.174+00:00,SOL,sol-updown-5m-1787763600,3876152,0x42b27664ae720a354fd2f3817d794a916c439b0a525d54aad9c2da5bf945576b,1787763900,3,0.01,92452.11,,,-1.0,-1.0,-1.0,-5082.8605,,86,0,Down,2026-08-26T17:10:31+00:00
2026-08-26T17:05:00.212+00:00,BTC,btc-updown-5m-1787763600,3876153,0x918b5467e8429b03b9fb61643c190987fb55f9631c2c0d958871cbc61526b4dd,1787763900,0,,,0.99,52927.42,1.0,1.0,1.0,,-2892.3387,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:01.264+00:00,BTC,btc-updown-5m-1787763600,3876153,0x918b5467e8429b03b9fb61643c190987fb55f9631c2c0d958871cbc61526b4dd,1787763900,1,,,0.99,52743.42,1.0,1.0,1.0,,-2869.0409,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:02.211+00:00,BTC,btc-updown-5m-1787763600,3876153,0x918b5467e8429b03b9fb61643c190987fb55f9631c2c0d958871cbc61526b4dd,1787763900,2,,,0.99,175301.04,1.0,1.0,1.0,,-9481.3475,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:03.179+00:00,BTC,btc-updown-5m-1787763600,3876153,0x918b5467e8429b03b9fb61643c190987fb55f9631c2c0d958871cbc61526b4dd,1787763900,3,,,0.99,175306.09,1.0,1.0,1.0,,-9481.6229,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:00.206+00:00,ETH,eth-updown-5m-1787763600,3876155,0xca76c7e7cb8d5ad7603190dbf568de64023dba9f6ce3412c58d12b17b1739ef1,1787763900,0,,,0.99,16835.92,1.0,1.0,1.0,,-914.4078,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:01.208+00:00,ETH,eth-updown-5m-1787763600,3876155,0xca76c7e7cb8d5ad7603190dbf568de64023dba9f6ce3412c58d12b17b1739ef1,1787763900,1,,,0.99,16835.92,1.0,1.0,1.0,,-914.4078,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:02.227+00:00,ETH,eth-updown-5m-1787763600,3876155,0xca76c7e7cb8d5ad7603190dbf568de64023dba9f6ce3412c58d12b17b1739ef1,1787763900,2,,,0.99,127377.08,1.0,1.0,1.0,,-6871.271,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:03.186+00:00,ETH,eth-updown-5m-1787763600,3876155,0xca76c7e7cb8d5ad7603190dbf568de64023dba9f6ce3412c58d12b17b1739ef1,1787763900,3,,,0.99,127402.33,1.0,1.0,1.0,,-6872.6483,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:00.400+00:00,DOGE,doge-updown-5m-1787763600,3876157,0x816418686ecac898fece0fb9640c7e3c97cdb598a7c03ad9ed1889c8324a0046,1787763900,0,,,0.99,6038.94,1.0,1.0,1.0,,-320.7361,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:01.244+00:00,DOGE,doge-updown-5m-1787763600,3876157,0x816418686ecac898fece0fb9640c7e3c97cdb598a7c03ad9ed1889c8324a0046,1787763900,1,,,0.99,6033.94,1.0,1.0,1.0,,-320.4634,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:02.192+00:00,DOGE,doge-updown-5m-1787763600,3876157,0x816418686ecac898fece0fb9640c7e3c97cdb598a7c03ad9ed1889c8324a0046,1787763900,2,,,0.99,52725.61,1.0,1.0,1.0,,-2843.0696,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:03.192+00:00,DOGE,doge-updown-5m-1787763600,3876157,0x816418686ecac898fece0fb9640c7e3c97cdb598a7c03ad9ed1889c8324a0046,1787763900,3,,,0.99,52634.61,1.0,1.0,1.0,,-2838.106,0,99,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:00.307+00:00,BNB,bnb-updown-5m-1787763600,3876154,0xf9fd384fcc87fe351a7d40c473fa88128325ea792643fa4c6d6f1756b9b5a288,1787763900,0,,,0.99,6027.64,1.0,1.0,1.0,,-491.2438,0,8,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:01.265+00:00,BNB,bnb-updown-5m-1787763600,3876154,0xf9fd384fcc87fe351a7d40c473fa88128325ea792643fa4c6d6f1756b9b5a288,1787763900,1,,,0.99,6022.64,1.0,1.0,1.0,,-490.8271,0,8,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:02.256+00:00,BNB,bnb-updown-5m-1787763600,3876154,0xf9fd384fcc87fe351a7d40c473fa88128325ea792643fa4c6d6f1756b9b5a288,1787763900,2,,,0.99,52589.05,1.0,1.0,1.0,,-2941.8088,0,22,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:05:03.192+00:00,BNB,bnb-updown-5m-1787763600,3876154,0xf9fd384fcc87fe351a7d40c473fa88128325ea792643fa4c6d6f1756b9b5a288,1787763900,3,,,0.99,52589.05,1.0,1.0,1.0,,-2721.9542,0,20,Up,2026-08-26T17:09:30+00:00
2026-08-26T17:10:00.562+00:00,SOL,sol-updown-5m-1787763900,3876200,0x3955baa4002f5cc412b97dadec75dd89dc0d6ebd5db63a0af4e5130773b6deaa,1787764200,0,,,0.99,11023.56,1.0,1.0,1.0,,-1178.92,0,7,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:01.425+00:00,SOL,sol-updown-5m-1787763900,3876200,0x3955baa4002f5cc412b97dadec75dd89dc0d6ebd5db63a0af4e5130773b6deaa,1787764200,1,,,0.99,92738.72,1.0,1.0,1.0,,-5043.8292,0,31,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:02.642+00:00,SOL,sol-updown-5m-1787763900,3876200,0x3955baa4002f5cc412b97dadec75dd89dc0d6ebd5db63a0af4e5130773b6deaa,1787764200,2,,,0.99,92697.23,1.0,1.0,1.0,,-5041.5661,0,31,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:03.245+00:00,SOL,sol-updown-5m-1787763900,3876200,0x3955baa4002f5cc412b97dadec75dd89dc0d6ebd5db63a0af4e5130773b6deaa,1787764200,3,,,0.99,92697.23,1.0,1.0,1.0,,-5041.5661,0,31,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:00.492+00:00,ETH,eth-updown-5m-1787763900,3876201,0xd495ab8befbf2f3716e07f6239b67229ac57a8bc98e84e905d302386f2ba4c8f,1787764200,0,,,0.99,17109.88,1.0,1.0,1.0,,-929.3118,0,99,Up,2026-08-26T17:11:38+00:00
2026-08-26T17:10:01.433+00:00,ETH,eth-updown-5m-1787763900,3876201,0xd495ab8befbf2f3716e07f6239b67229ac57a8bc98e84e905d302386f2ba4c8f,1787764200,1,,,0.99,127934.04,1.0,1.0,1.0,,-7001.4973,0,98,Up,2026-08-26T17:11:38+00:00
2026-08-26T17:10:02.717+00:00,ETH,eth-updown-5m-1787763900,3876201,0xd495ab8befbf2f3716e07f6239b67229ac57a8bc98e84e905d302386f2ba4c8f,1787764200,2,,,0.99,128017.55,1.0,1.0,1.0,,-7006.0524,0,98,Up,2026-08-26T17:11:38+00:00
2026-08-26T17:10:03.249+00:00,ETH,eth-updown-5m-1787763900,3876201,0xd495ab8befbf2f3716e07f6239b67229ac57a8bc98e84e905d302386f2ba4c8f,1787764200,3,,,0.99,128017.55,1.0,1.0,1.0,,-6924.2342,0,98,Up,2026-08-26T17:11:38+00:00
2026-08-26T17:10:00.497+00:00,BTC,btc-updown-5m-1787763900,3876203,0x8e0f745ac9e37728b8359b2be7273d3d070f1bd7b6607b4c1de5f4b6fa30bade,1787764200,0,,,0.99,44485.45,1.0,1.0,1.0,,-2445.0235,0,99,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:01.422+00:00,BTC,btc-updown-5m-1787763900,3876203,0x8e0f745ac9e37728b8359b2be7273d3d070f1bd7b6607b4c1de5f4b6fa30bade,1787764200,1,,,0.99,167685.12,1.0,1.0,1.0,,-9091.6237,0,99,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:02.726+00:00,BTC,btc-updown-5m-1787763900,3876203,0x8e0f745ac9e37728b8359b2be7273d3d070f1bd7b6607b4c1de5f4b6fa30bade,1787764200,2,,,0.99,167665.12,1.0,1.0,1.0,,-9090.5631,0,99,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:03.259+00:00,BTC,btc-updown-5m-1787763900,3876203,0x8e0f745ac9e37728b8359b2be7273d3d070f1bd7b6607b4c1de5f4b6fa30bade,1787764200,3,,,0.99,167660.17,1.0,1.0,1.0,,-9090.2931,0,99,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:00.579+00:00,BNB,bnb-updown-5m-1787763900,3876198,0x8f95180d9f8d0e5ecd7de3e3829ff64446f89be78bb84c5ed13932157b686057,1787764200,0,,,0.99,6620.86,1.0,1.0,1.0,,-356.5924,0,12,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:01.428+00:00,BNB,bnb-updown-5m-1787763900,3876198,0x8f95180d9f8d0e5ecd7de3e3829ff64446f89be78bb84c5ed13932157b686057,1787764200,1,,,0.99,53119.02,1.0,1.0,1.0,,-2770.4556,0,20,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:02.718+00:00,BNB,bnb-updown-5m-1787763900,3876198,0x8f95180d9f8d0e5ecd7de3e3829ff64446f89be78bb84c5ed13932157b686057,1787764200,2,,,0.99,53212.58,1.0,1.0,1.0,,-2729.6135,0,33,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:03.255+00:00,BNB,bnb-updown-5m-1787763900,3876198,0x8f95180d9f8d0e5ecd7de3e3829ff64446f89be78bb84c5ed13932157b686057,1787764200,3,,,0.99,53212.58,1.0,1.0,1.0,,-2729.6135,0,44,Up,2026-08-26T17:10:31+00:00
2026-08-26T17:10:00.498+00:00,XRP,xrp-updown-5m-1787763900,3876197,0xf46bffe8f554d2f2b519c64b11f4340b6260b2060b1686de9fdb0337934d79ca,1787764200,0,,,0.99,9640.4,1.0,1.0,1.0,,-798.319,0,8,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:01.410+00:00,XRP,xrp-updown-5m-1787763900,3876197,0xf46bffe8f554d2f2b519c64b11f4340b6260b2060b1686de9fdb0337934d79ca,1787764200,1,,,0.99,91186.56,1.0,1.0,1.0,,-4974.8262,0,58,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:02.714+00:00,XRP,xrp-updown-5m-1787763900,3876197,0xf46bffe8f554d2f2b519c64b11f4340b6260b2060b1686de9fdb0337934d79ca,1787764200,2,,,0.99,91388.12,1.0,1.0,1.0,,-4984.7156,0,88,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:03.257+00:00,XRP,xrp-updown-5m-1787763900,3876197,0xf46bffe8f554d2f2b519c64b11f4340b6260b2060b1686de9fdb0337934d79ca,1787764200,3,,,0.99,91388.12,1.0,1.0,1.0,,-4984.7156,0,88,Up,2026-08-26T17:13:39+00:00
2026-08-26T17:10:00.445+00:00,DOGE,doge-updown-5m-1787763900,3876196,0x6ce5880ad0c46b79a1cab6a9f0a6ecf09ef672b59dcb837ff51a4b615c2db745,1787764200,0,,,0.99,6139.69,1.0,1.0,1.0,,-326.8757,0,97,Up,2026-08-26T17:14:40+00:00
2026-08-26T17:10:01.403+00:00,DOGE,doge-updown-5m-1787763900,3876196,0x6ce5880ad0c46b79a1cab6a9f0a6ecf09ef672b59dcb837ff51a4b615c2db745,1787764200,1,,,0.99,52675.85,1.0,1.0,1.0,,-2937.945,0,97,Up,2026-08-26T17:14:40+00:00
2026-08-26T17:10:02.720+00:00,DOGE,doge-updown-5m-1787763900,3876196,0x6ce5880ad0c46b79a1cab6a9f0a6ecf09ef672b59dcb837ff51a4b615c2db745,1787764200,2,,,0.99,52747.74,1.0,1.0,1.0,,-2941.8663,0,97,Up,2026-08-26T17:14:40+00:00
2026-08-26T17:10:03.262+00:00,DOGE,doge-updown-5m-1787763900,3876196,0x6ce5880ad0c46b79a1cab6a9f0a6ecf09ef672b59dcb837ff51a4b615c2db745,1787764200,3,,,0.99,52747.74,1.0,1.0,1.0,,-2941.8663,0,97,Up,2026-08-26T17:14:40+00:00
2026-08-26T17:15:01.569+00:00,BNB,bnb-updown-5m-1787764200,3876287,0xe3b536c6302229cca6e03aa70e34162a2d3e25b606eb09360173a490c793b9db,1787764500,0,,,0.99,7352.54,1.0,1.0,1.0,,-789.7007,0,7,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:01.942+00:00,BNB,bnb-updown-5m-1787764200,3876287,0xe3b536c6302229cca6e03aa70e34162a2d3e25b606eb09360173a490c793b9db,1787764500,1,,,0.99,43288.7,1.0,1.0,1.0,,-2238.4988,0,20,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:02.959+00:00,BNB,bnb-updown-5m-1787764200,3876287,0xe3b536c6302229cca6e03aa70e34162a2d3e25b606eb09360173a490c793b9db,1787764500,2,,,0.99,53372.21,1.0,1.0,1.0,,-2814.8296,0,47,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:03.319+00:00,BNB,bnb-updown-5m-1787764200,3876287,0xe3b536c6302229cca6e03aa70e34162a2d3e25b606eb09360173a490c793b9db,1787764500,3,,,0.99,53372.21,1.0,1.0,1.0,,-2814.8296,0,47,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:01.443+00:00,XRP,xrp-updown-5m-1787764200,3876283,0x365aa560a2954c03ea8d56ff6b3e68f52a89bbde466495e846aa713e6ff2ba0d,1787764500,0,,,0.99,10900.91,1.0,1.0,1.0,,-1559.1586,0,6,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:01.874+00:00,XRP,xrp-updown-5m-1787764200,3876283,0x365aa560a2954c03ea8d56ff6b3e68f52a89bbde466495e846aa713e6ff2ba0d,1787764500,1,,,0.99,88837.07,1.0,1.0,1.0,,-4831.1129,0,31,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:03.023+00:00,XRP,xrp-updown-5m-1787764200,3876283,0x365aa560a2954c03ea8d56ff6b3e68f52a89bbde466495e846aa713e6ff2ba0d,1787764500,2,,,0.99,91920.58,1.0,1.0,1.0,,-5013.7589,0,70,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:03.332+00:00,XRP,xrp-updown-5m-1787764200,3876283,0x365aa560a2954c03ea8d56ff6b3e68f52a89bbde466495e846aa713e6ff2ba0d,1787764500,3,,,0.99,91925.63,1.0,1.0,1.0,,-5014.0344,0,77,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:01.741+00:00,BTC,btc-updown-5m-1787764200,3876285,0xf7118ae3ec9a9ff8b5916b3e414cc540ed4577b7d696d884e8dd1b8b25fa297b,1787764500,0,,,0.99,43488.7,1.0,1.0,1.0,,-2381.5432,0,99,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:02.382+00:00,BTC,btc-updown-5m-1787764200,3876285,0xf7118ae3ec9a9ff8b5916b3e414cc540ed4577b7d696d884e8dd1b8b25fa297b,1787764500,1,,,0.99,165489.86,1.0,1.0,1.0,,-8963.4974,0,99,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:02.965+00:00,BTC,btc-updown-5m-1787764200,3876285,0xf7118ae3ec9a9ff8b5916b3e414cc540ed4577b7d696d884e8dd1b8b25fa297b,1787764500,2,,,0.99,165522.86,1.0,1.0,1.0,,-8965.2974,0,99,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:03.492+00:00,BTC,btc-updown-5m-1787764200,3876285,0xf7118ae3ec9a9ff8b5916b3e414cc540ed4577b7d696d884e8dd1b8b25fa297b,1787764500,3,,,0.99,165522.86,1.0,1.0,1.0,,-8965.2974,0,99,Up,2026-08-26T17:19:48+00:00
2026-08-26T17:15:01.717+00:00,ETH,eth-updown-5m-1787764200,3876282,0x171d0ddc6def19f9773a61677b879ef6840038da83fb3dc2595458398a97e413,1787764500,0,0.01,55674.9,,,-1.0,-1.0,-1.0,-3104.0612,,97,0,Down,2026-08-26T17:18:47+00:00
2026-08-26T17:15:01.984+00:00,ETH,eth-updown-5m-1787764200,3876282,0x171d0ddc6def19f9773a61677b879ef6840038da83fb3dc2595458398a97e413,1787764500,1,0.01,127931.57,,,-1.0,-1.0,-1.0,-7093.8372,,97,0,Down,2026-08-26T17:18:47+00:00
2026-08-26T17:15:02.721+00:00,ETH,eth-updown-5m-1787764200,3876282,0x171d0ddc6def19f9773a61677b879ef6840038da83fb3dc2595458398a97e413,1787764500,2,0.01,127936.62,,,-1.0,-1.0,-1.0,-7094.1126,,97,0,Down,2026-08-26T17:18:47+00:00
2026-08-26T17:15:06.290+00:00,ETH,eth-updown-5m-1787764200,3876282,0x171d0ddc6def19f9773a61677b879ef6840038da83fb3dc2595458398a97e413,1787764500,3,0.01,127936.62,,,-1.0,-1.0,-1.0,-6948.6581,,97,0,Down,2026-08-26T17:18:47+00:00
2026-08-26T17:15:01.754+00:00,SOL,sol-updown-5m-1787764200,3876284,0x37d5ca076cd8f51516f3264579fa4d5691f09125d1b419695ad1ba72485ab637,1787764500,0,,,0.99,12409.73,1.0,1.0,1.0,,-1027.3013,0,8,Up,2026-08-26T17:15:43+00:00
2026-08-26T17:15:02.252+00:00,SOL,sol-updown-5m-1787764200,3876284,0x37d5ca076cd8f51516f3264579fa4d5691f09125d1b419695ad1ba72485ab637,1787764500,1,,,0.99,93378.89,1.0,1.0,1.0,,-5185.3533,0,32,Up,2026-08-26T17:15:43+00:00
2026-08-26T17:15:03.042+00:00,SOL,sol-updown-5m-1787764200,3876284,0x37d5ca076cd8f51516f3264579fa4d5691f09125d1b419695ad1ba72485ab637,1787764500,2,,,0.99,93429.4,1.0,1.0,1.0,,-5188.1084,0,33,Up,2026-08-26T17:15:43+00:00
2026-08-26T17:15:06.369+00:00,SOL,sol-updown-5m-1787764200,3876284,0x37d5ca076cd8f51516f3264579fa4d5691f09125d1b419695ad1ba72485ab637,1787764500,3,,,0.99,93434.45,1.0,1.0,1.0,,-5188.3838,0,33,Up,2026-08-26T17:15:43+00:00
2026-08-26T17:15:01.907+00:00,DOGE,doge-updown-5m-1787764200,3876288,0x9b63d690f86f8ed220e5760a698633474e1cc9d1a0f383aa1e5b829550a8a27d,1787764500,0,0.01,41514.79,,,-1.0,-1.0,-1.0,-2231.5704,,99,0,Down,2026-08-26T17:17:46+00:00
2026-08-26T17:15:02.605+00:00,DOGE,doge-updown-5m-1787764200,3876288,0x9b63d690f86f8ed220e5760a698633474e1cc9d1a0f383aa1e5b829550a8a27d,1787764500,1,0.01,51598.3,,,-1.0,-1.0,-1.0,-2781.58,,99,0,Down,2026-08-26T17:17:46+00:00
2026-08-26T17:15:03.052+00:00,DOGE,doge-updown-5m-1787764200,3876288,0x9b63d690f86f8ed220e5760a698633474e1cc9d1a0f383aa1e5b829550a8a27d,1787764500,2,0.01,51608.3,,,-1.0,-1.0,-1.0,-2782.1255,,99,0,Down,2026-08-26T17:17:46+00:00
2026-08-26T17:15:06.476+00:00,DOGE,doge-updown-5m-1787764200,3876288,0x9b63d690f86f8ed220e5760a698633474e1cc9d1a0f383aa1e5b829550a8a27d,1787764500,3,0.01,51613.35,,,-1.0,-1.0,-1.0,-2782.4009,,99,0,Down,2026-08-26T17:17:46+00:00
2026-08-26T17:20:00.265+00:00,DOGE,doge-updown-5m-1787764500,3876305,0xd3f9cb6db78ebb87a83600b2cd3df91000fae0982ddc0f828660e8b7944e3618,1787764800,0,,,0.999,2518.44,1.0,1.0,1.0,,-192.941,0,102,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:01.228+00:00,DOGE,doge-updown-5m-1787764500,3876305,0xd3f9cb6db78ebb87a83600b2cd3df91000fae0982ddc0f828660e8b7944e3618,1787764800,1,,,0.999,2518.44,1.0,1.0,1.0,,-192.7895,0,102,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:02.449+00:00,DOGE,doge-updown-5m-1787764500,3876305,0xd3f9cb6db78ebb87a83600b2cd3df91000fae0982ddc0f828660e8b7944e3618,1787764800,2,,,0.999,41851.56,1.0,1.0,1.0,,-3093.3342,0,102,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:03.200+00:00,DOGE,doge-updown-5m-1787764500,3876305,0xd3f9cb6db78ebb87a83600b2cd3df91000fae0982ddc0f828660e8b7944e3618,1787764800,3,,,0.999,41851.56,1.0,1.0,1.0,,-3093.3342,0,102,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:00.471+00:00,SOL,sol-updown-5m-1787764500,3876295,0x001628f578af6a44dc8e79b1313c8ccb8ebae53abfaea23a48fa8b4e5205d6ea,1787764800,0,,,0.999,4312.53,1.0,1.0,1.0,,-300.5661,0,11,Up,2026-08-26T17:23:56+00:00
2026-08-26T17:20:01.252+00:00,SOL,sol-updown-5m-1787764500,3876295,0x001628f578af6a44dc8e79b1313c8ccb8ebae53abfaea23a48fa8b4e5205d6ea,1787764800,1,,,0.999,4312.53,1.0,1.0,1.0,,-299.2933,0,11,Up,2026-08-26T17:23:56+00:00
2026-08-26T17:20:02.475+00:00,SOL,sol-updown-5m-1787764500,3876295,0x001628f578af6a44dc8e79b1313c8ccb8ebae53abfaea23a48fa8b4e5205d6ea,1787764800,2,,,0.999,89443.09,1.0,1.0,1.0,,-5957.5998,0,91,Up,2026-08-26T17:23:56+00:00
2026-08-26T17:20:03.213+00:00,SOL,sol-updown-5m-1787764500,3876295,0x001628f578af6a44dc8e79b1313c8ccb8ebae53abfaea23a48fa8b4e5205d6ea,1787764800,3,,,0.999,93860.95,1.0,1.0,1.0,,-6198.6658,0,91,Up,2026-08-26T17:23:56+00:00
2026-08-26T17:20:00.167+00:00,BNB,bnb-updown-5m-1787764500,3876299,0x0e1517c88c2a03658b87ab4442d4c52722f09304907a6a919d4fcbd248c4fba7,1787764800,0,,,0.999,2693.26,1.0,1.0,1.0,,-184.5358,0,16,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:01.208+00:00,BNB,bnb-updown-5m-1787764500,3876299,0x0e1517c88c2a03658b87ab4442d4c52722f09304907a6a919d4fcbd248c4fba7,1787764800,1,,,0.999,2693.26,1.0,1.0,1.0,,-184.063,0,11,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:02.473+00:00,BNB,bnb-updown-5m-1787764500,3876299,0x0e1517c88c2a03658b87ab4442d4c52722f09304907a6a919d4fcbd248c4fba7,1787764800,2,,,0.999,42021.37,1.0,1.0,1.0,,-2552.5328,0,25,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:03.211+00:00,BNB,bnb-updown-5m-1787764500,3876299,0x0e1517c88c2a03658b87ab4442d4c52722f09304907a6a919d4fcbd248c4fba7,1787764800,3,,,0.999,42021.37,1.0,1.0,1.0,,-2638.751,0,87,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:00.272+00:00,BTC,btc-updown-5m-1787764500,3876296,0xd649f5a18aeb47934b5f27bd6cca6dfdd552311a316a211fff979dc58eed44cb,1787764800,0,,,0.999,31698.81,1.0,1.0,1.0,,-1885.9695,0,104,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:01.231+00:00,BTC,btc-updown-5m-1787764500,3876296,0xd649f5a18aeb47934b5f27bd6cca6dfdd552311a316a211fff979dc58eed44cb,1787764800,1,,,0.999,31798.81,1.0,1.0,1.0,,-1894.06,0,104,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:02.483+00:00,BTC,btc-updown-5m-1787764500,3876296,0xd649f5a18aeb47934b5f27bd6cca6dfdd552311a316a211fff979dc58eed44cb,1787764800,2,,,0.999,203238.0,1.0,1.0,1.0,,-12405.0981,0,103,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:03.225+00:00,BTC,btc-updown-5m-1787764500,3876296,0xd649f5a18aeb47934b5f27bd6cca6dfdd552311a316a211fff979dc58eed44cb,1787764800,3,,,0.999,203243.01,1.0,1.0,1.0,,-12406.0525,0,103,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:00.247+00:00,XRP,xrp-updown-5m-1787764500,3876306,0x0faccbd3a44ea3bcaf7dc979b01b312f2de8c0dd2f25caedf1aac771a5bfa0fd,1787764800,0,,,0.999,2619.77,1.0,1.0,1.0,,-194.3482,0,15,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:01.234+00:00,XRP,xrp-updown-5m-1787764500,3876306,0x0faccbd3a44ea3bcaf7dc979b01b312f2de8c0dd2f25caedf1aac771a5bfa0fd,1787764800,1,,,0.999,2619.77,1.0,1.0,1.0,,-199.8879,0,12,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:02.479+00:00,XRP,xrp-updown-5m-1787764500,3876306,0x0faccbd3a44ea3bcaf7dc979b01b312f2de8c0dd2f25caedf1aac771a5bfa0fd,1787764800,2,,,0.999,77289.77,1.0,1.0,1.0,,-5306.9582,0,47,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:03.218+00:00,XRP,xrp-updown-5m-1787764500,3876306,0x0faccbd3a44ea3bcaf7dc979b01b312f2de8c0dd2f25caedf1aac771a5bfa0fd,1787764800,3,,,0.999,92289.77,1.0,1.0,1.0,,-6125.1401,0,47,Up,2026-08-26T17:20:49+00:00
2026-08-26T17:20:00.493+00:00,ETH,eth-updown-5m-1787764500,3876293,0x0078a3d0b33ee104cebfa3521caf6a285d541210b973aae4a65d26fb05740c08,1787764800,0,,,0.999,9444.53,1.0,1.0,1.0,,-670.6648,0,97,Up,2026-08-26T17:22:56+00:00
