timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3235,-550.7,-552.7,8.0,414.0,110,120
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.702,-233.3,-235.3,14.0,56606.0,110,120
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.059,-26.4,-28.4,4007.0,42588.0,1200,2100
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.064,-25.7,-27.7,4098.0,41147.0,1200,2100
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.051,-18.1,-20.1,4656.0,116361.0,1100,2000
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0215,-16.3,-18.3,455.0,76069.0,1100,2000
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,54.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7865,-641.3,-643.3,16.0,256.0,110,130
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.326,-551.2,-553.2,7.0,412.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6945,-231.8,-233.8,15.0,56621.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-26.4,-28.4,77.0,32945.0,1200,2100
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.042,-24.4,-26.4,3969.0,42527.0,1200,2100
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0635,-19.5,-21.5,4649.0,116425.0,1100,2000
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0245,-16.2,-18.2,793.0,66502.0,1100,2000
2026-07-05T04:03:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.308,-747.8,-749.8,4.0,57.0,110,120
2026-07-05T04:03:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T04:03:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.784,-640.8,-642.8,9.0,183.0,110,130
2026-07-05T04:03:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3105,-548.2,-550.2,8.0,469.0,110,120
2026-07-05T04:03:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6965,-232.2,-234.2,16.0,56624.0,110,120
2026-07-05T04:03:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-26.3,-28.3,4108.0,41207.0,1200,2100
2026-07-05T04:03:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.042,-23.4,-25.4,4103.0,42983.0,1200,2100
2026-07-05T04:03:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.063,-20.3,-22.3,4659.0,116028.0,1100,2000
2026-07-05T04:03:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0245,-16.1,-18.1,366.0,74600.0,1100,2000
2026-07-05T04:14:49+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.308,-747.8,-749.8,4.0,60.0,110,120
2026-07-05T04:14:49+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T04:14:49+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.777,-639.4,-641.4,8.0,244.0,110,130
2026-07-05T04:14:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.2965,-545.4,-547.4,8.0,471.0,110,120
2026-07-05T04:14:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6915,-231.2,-233.2,14.0,57255.0,110,120
2026-07-05T04:14:49+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-27.3,-29.3,1439.0,36869.0,1200,2100
2026-07-05T04:14:49+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.057,-26.4,-28.4,4100.0,42732.0,1200,2100
2026-07-05T04:14:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0665,-20.1,-22.1,4660.0,116011.0,1100,2000
2026-07-05T04:14:49+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0235,-16.0,-18.0,796.0,74260.0,1100,2000
2026-07-05T04:25:49+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.306,-747.4,-749.4,4.0,59.0,110,120
2026-07-05T04:25:49+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T04:25:49+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.792,-642.4,-644.4,8.0,175.0,110,130
2026-07-05T04:25:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.308,-547.7,-549.7,8.0,475.0,110,120
2026-07-05T04:25:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6885,-230.6,-232.6,14.0,57426.0,110,120
2026-07-05T04:25:49+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.078,-29.7,-31.7,455.0,37182.0,1200,2100
2026-07-05T04:25:49+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0415,-23.0,-25.0,427.0,38846.0,1200,2100
2026-07-05T04:25:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.043,-15.9,-17.9,4706.0,118539.0,1100,2000
2026-07-05T04:25:49+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0205,-4.1,-6.1,3633.0,149947.0,50000,68000
2026-07-05T04:36:49+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3075,-747.7,-749.7,4.0,58.0,110,120
2026-07-05T04:36:49+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T04:36:49+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.786,-641.2,-643.2,9.0,211.0,110,130
2026-07-05T04:36:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3015,-546.4,-548.4,8.0,477.0,110,120
2026-07-05T04:36:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.693,-231.5,-233.5,15.0,57425.0,110,120
2026-07-05T04:36:49+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.082,-29.3,-31.3,4130.0,41086.0,1200,2100
2026-07-05T04:36:49+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.036,-21.7,-23.7,4065.0,42923.0,1200,2100
2026-07-05T04:36:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0455,-16.1,-18.1,4654.0,118641.0,1100,2000
2026-07-05T04:47:49+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.308,-747.7,-749.7,4.0,50.0,110,120
2026-07-05T04:47:49+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T04:47:49+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.783,-640.6,-642.6,9.0,173.0,110,130
2026-07-05T04:47:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.343,-554.6,-556.6,7.0,473.0,110,120
2026-07-05T04:47:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6855,-230.0,-232.0,16.0,57444.0,110,120
2026-07-05T04:47:49+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.074,-27.9,-29.9,4138.0,41191.0,1200,2100
2026-07-05T04:47:49+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.042,-22.4,-24.4,505.0,39338.0,1200,2100
2026-07-05T04:47:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0515,-16.3,-18.3,4693.0,118819.0,1100,2000
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3215,-750.4,-752.4,4.0,63.0,110,120
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.804,-644.8,-646.8,9.0,233.0,110,130
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.369,-559.9,-561.9,8.0,476.0,110,120
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6855,-230.0,-232.0,13.0,57428.0,110,120
2026-07-05T04:58:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.111,-35.9,-37.9,232.0,81678.0,110,120
2026-07-05T04:58:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.072,-28.3,-30.3,1450.0,36956.0,1200,2100
2026-07-05T04:58:48+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.042,-22.2,-24.2,4080.0,42918.0,1200,2100
2026-07-05T04:58:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.057,-18.1,-20.1,4682.0,118642.0,1100,2000
2026-07-05T05:09:51+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.339,-753.9,-755.9,4.0,56.0,110,120
2026-07-05T05:09:51+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T05:09:51+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.796,-643.2,-645.2,9.0,201.0,110,130
2026-07-05T05:09:51+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3395,-553.8,-555.8,7.0,2825.0,110,120
2026-07-05T05:09:51+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6885,-230.6,-232.6,16.0,57444.0,110,120
2026-07-05T05:09:51+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-27.9,-29.9,492.0,37150.0,1200,2100
2026-07-05T05:09:51+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.041,-21.9,-23.9,4086.0,42898.0,1200,2100
2026-07-05T05:09:51+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-18.7,-20.7,4824.0,118861.0,1100,2000
2026-07-05T05:20:52+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.339,-753.9,-755.9,4.0,53.0,110,120
2026-07-05T05:20:52+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T05:20:52+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7915,-642.3,-644.3,9.0,184.0,110,130
2026-07-05T05:20:52+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.317,-549.5,-551.5,8.0,3413.0,110,120
2026-07-05T05:20:52+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.677,-228.3,-230.3,15.0,57435.0,110,120
2026-07-05T05:20:52+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0675,-27.4,-29.4,4138.0,41039.0,1200,2100
2026-07-05T05:20:52+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0505,-23.8,-25.8,4072.0,42997.0,1200,2100
2026-07-05T05:20:52+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0515,-16.9,-18.9,4671.0,118689.0,1100,2000
2026-07-05T05:20:52+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0225,-15.7,-17.7,795.0,75530.0,1100,2000
2026-07-05T05:31:54+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.337,-754.7,-756.7,4.0,58.0,110,120
2026-07-05T05:31:54+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T05:31:54+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.816,-647.2,-649.2,6.0,227.0,110,130
2026-07-05T05:31:54+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3035,-546.9,-548.9,7.0,3374.0,110,120
2026-07-05T05:31:54+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6815,-229.2,-231.2,16.0,57405.0,110,120
2026-07-05T05:31:54+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.072,-28.0,-30.0,3940.0,39926.0,1200,2100
2026-07-05T05:31:54+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0655,-27.4,-29.4,462.0,37246.0,1200,2100
2026-07-05T05:31:54+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0555,-17.7,-19.7,1029.0,113059.0,1100,2000
2026-07-05T05:31:54+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.024,-15.7,-17.7,717.0,77244.0,1100,2000
2026-07-05T05:31:54+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-4.6,-6.6,4990.0,165435.0,50000,68000
2026-07-05T05:42:57+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.327,-753.3,-755.3,5.0,61.0,110,120
2026-07-05T05:42:57+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T05:42:57+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7995,-643.9,-645.9,8.0,154.0,110,130
2026-07-05T05:42:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.319,-545.0,-547.0,8.0,3362.0,110,120
2026-07-05T05:42:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7215,-237.2,-239.2,15.0,45041.0,110,120
2026-07-05T05:42:57+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.064,-27.6,-29.6,498.0,37546.0,1200,2100
2026-07-05T05:42:57+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0665,-27.2,-29.2,789.0,35985.0,1200,2100
2026-07-05T05:42:57+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.043,-15.7,-17.7,1041.0,108438.0,1100,2000
2026-07-05T05:42:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.026,-15.7,-17.7,455.0,74817.0,1100,2000
2026-07-05T05:53:59+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3305,-754.0,-756.0,4.0,56.0,110,120
2026-07-05T05:53:59+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T05:53:59+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8245,-648.9,-650.9,6.0,104.0,110,130
2026-07-05T05:53:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3585,-541.9,-543.9,4.0,3337.0,110,120
2026-07-05T05:53:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.711,-235.1,-237.1,16.0,56614.0,110,120
2026-07-05T05:53:59+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0685,-27.4,-29.4,3999.0,41537.0,1200,2100
2026-07-05T05:53:59+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.059,-25.4,-27.4,3980.0,40230.0,1200,2100
2026-07-05T05:53:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.045,-15.8,-17.8,4434.0,117590.0,1100,2000
2026-07-05T05:53:59+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.042,-5.7,-7.7,5844.0,164359.0,50000,68000
2026-07-05T06:05:02+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3305,-754.0,-756.0,4.0,57.0,110,120
2026-07-05T06:05:02+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T06:05:02+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8165,-647.3,-649.3,6.0,127.0,110,130
2026-07-05T06:05:02+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.255,-537.2,-539.2,8.0,3311.0,110,120
2026-07-05T06:05:02+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.487,-190.3,-192.3,15.0,56630.0,110,120
2026-07-05T06:05:02+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0745,-28.6,-30.6,309.0,37551.0,1200,2100
2026-07-05T06:05:02+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.048,-24.2,-26.2,3893.0,40131.0,1200,2100
2026-07-05T06:05:02+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0625,-17.2,-19.2,4464.0,117684.0,1100,2000
2026-07-05T06:05:02+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.03,-16.0,-18.0,4169.0,77635.0,1100,2000
2026-07-05T06:05:02+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.038,-5.3,-7.3,9591.0,166460.0,50000,68000
2026-07-05T06:16:07+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3365,-755.2,-757.2,4.0,50.0,110,120
2026-07-05T06:16:07+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T06:16:07+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.825,-649.0,-651.0,6.0,109.0,110,130
2026-07-05T06:16:07+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.244,-535.0,-537.0,7.0,3335.0,110,120
2026-07-05T06:16:07+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.491,-189.7,-191.7,16.0,56505.0,110,120
2026-07-05T06:16:07+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0645,-27.6,-29.6,3940.0,41320.0,1200,2100
2026-07-05T06:16:07+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0545,-24.6,-26.6,1451.0,36125.0,1200,2100
2026-07-05T06:16:07+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0655,-16.8,-18.8,4474.0,117674.0,1100,2000
2026-07-05T06:16:07+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.025,-16.0,-18.0,442.0,66606.0,1100,2000
2026-07-05T06:16:07+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0315,-4.8,-6.8,3369.0,149644.0,50000,68000
2026-07-05T06:27:10+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3365,-755.2,-757.2,4.0,51.0,110,120
2026-07-05T06:27:10+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T06:27:10+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.831,-650.2,-652.2,5.0,98.0,110,130
2026-07-05T06:27:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.243,-534.8,-536.8,8.0,3340.0,110,120
2026-07-05T06:27:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.485,-188.5,-190.5,15.0,56761.0,110,120
2026-07-05T06:27:10+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.064,-27.5,-29.5,421.0,37618.0,1200,2100
2026-07-05T06:27:10+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.059,-25.4,-27.4,78.0,32095.0,1200,2100
2026-07-05T06:27:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.024,-16.1,-18.1,426.0,66517.0,1100,2000
2026-07-05T06:27:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.052,-15.6,-17.6,1066.0,113656.0,1100,2000
2026-07-05T06:27:10+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0225,-3.8,-5.8,3565.0,146338.0,50000,68000
2026-07-05T06:38:16+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3315,-754.2,-756.2,4.0,52.0,110,120
2026-07-05T06:38:16+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T06:38:16+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.831,-650.2,-652.2,5.0,98.0,110,130
2026-07-05T06:38:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.237,-533.6,-535.6,8.0,3341.0,110,120
2026-07-05T06:38:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.48,-188.5,-190.5,16.0,56621.0,110,120
2026-07-05T06:38:16+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0685,-27.4,-29.4,410.0,37602.0,1200,2100
2026-07-05T06:38:16+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.065,-25.8,-27.8,1439.0,36186.0,1200,2100
2026-07-05T06:38:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0505,-16.3,-18.3,1917.0,114417.0,1100,2000
2026-07-05T06:38:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.029,-16.1,-18.1,1341.0,74648.0,1100,2000
2026-07-05T06:38:16+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0245,-4.0,-6.0,10515.0,171766.0,50000,68000
2026-07-05T06:49:21+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.326,-753.1,-755.1,4.0,61.0,110,120
2026-07-05T06:49:21+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T06:49:21+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.83,-650.0,-652.0,6.0,128.0,110,130
2026-07-05T06:49:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.229,-532.0,-534.0,8.0,3340.0,110,120
2026-07-05T06:49:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5175,-196.0,-198.0,16.0,56574.0,110,120
2026-07-05T06:49:21+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-26.8,-28.8,1444.0,36252.0,1200,2100
2026-07-05T06:49:21+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.068,-26.3,-28.3,431.0,37902.0,1200,2100
2026-07-05T06:49:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.067,-17.2,-19.2,4559.0,117578.0,1100,2000
2026-07-05T06:49:21+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-4.2,-6.2,10490.0,170725.0,50000,68000
2026-07-05T07:00:26+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.32,-751.9,-753.9,4.0,54.0,110,120
2026-07-05T07:00:26+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T07:00:26+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.824,-648.8,-650.8,7.0,150.0,110,130
2026-07-05T07:00:26+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.1065,-508.2,-510.2,7.0,3503.0,110,120
2026-07-05T07:00:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5125,-196.0,-198.0,15.0,56742.0,110,120
2026-07-05T07:00:26+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0655,-26.6,-28.6,4048.0,40352.0,1200,2100
2026-07-05T07:00:26+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.048,-25.2,-27.2,431.0,37874.0,1200,2100
2026-07-05T07:00:26+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0495,-16.3,-18.3,4557.0,117538.0,1100,2000
2026-07-05T07:00:26+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.029,-16.0,-18.0,444.0,70846.0,1100,2000
2026-07-05T07:00:26+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.034,-5.0,-7.0,10698.0,174330.0,50000,68000
2026-07-05T07:11:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.319,-751.7,-753.7,5.0,59.0,110,120
2026-07-05T07:11:34+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T07:11:34+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8165,-647.3,-649.3,8.0,114.0,110,130
2026-07-05T07:11:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.0005,-487.0,-489.0,8.0,6183.0,110,120
2026-07-05T07:11:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5125,-196.0,-198.0,17.0,56598.0,110,120
2026-07-05T07:11:34+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.062,-27.1,-29.1,4023.0,41600.0,1200,2100
2026-07-05T07:11:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0585,-25.1,-27.1,430.0,36598.0,1200,2100
2026-07-05T07:11:34+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0565,-16.3,-18.3,4592.0,117829.0,1100,2000
2026-07-05T07:11:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.027,-15.6,-17.6,449.0,76805.0,1100,2000
2026-07-05T07:11:34+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.029,-4.5,-6.5,5352.0,171461.0,50000,68000
2026-07-05T07:22:43+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.315,-750.9,-752.9,5.0,67.0,110,120
2026-07-05T07:22:43+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2775,-746.5,-748.5,5.0,51.0,110,130
2026-07-05T07:22:43+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8105,-646.1,-648.1,9.0,157.0,110,130
2026-07-05T07:22:43+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.8985,-466.6,-468.6,7.0,6364.0,110,120
2026-07-05T07:22:43+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.5055,-194.6,-196.6,18.0,56597.0,110,120
2026-07-05T07:22:43+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0575,-27.0,-29.0,467.0,37616.0,1200,2100
