timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3235,-550.7,-552.7,8.0,414.0,110,120
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.702,-233.3,-235.3,14.0,56606.0,110,120
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.059,-26.4,-28.4,4007.0,42588.0,1200,2100
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.064,-25.7,-27.7,4098.0,41147.0,1200,2100
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.051,-18.1,-20.1,4656.0,116361.0,1100,2000
2026-07-05T03:41:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0215,-16.3,-18.3,455.0,76069.0,1100,2000
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,54.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7865,-641.3,-643.3,16.0,256.0,110,130
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.326,-551.2,-553.2,7.0,412.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6945,-231.8,-233.8,15.0,56621.0,110,120
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-26.4,-28.4,77.0,32945.0,1200,2100
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.042,-24.4,-26.4,3969.0,42527.0,1200,2100
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0635,-19.5,-21.5,4649.0,116425.0,1100,2000
2026-07-05T03:52:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0245,-16.2,-18.2,793.0,66502.0,1100,2000
