timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-01T01:00:48+00:00,SOL,15min60m,YESout+NOin,1.5,-50.0,0.3593,4.95,-48,0.51,0.99,103.34,102.97,103.29774040474187,102.98710148834161,sol-updown-15m-1788223500,solana-up-or-down-august-31-2026-8pm-et
2026-09-01T01:00:48+00:00,XRP,15min60m,YESout+NOin,1.98,-98.0,0.4714,4.95,-48,0.99,0.99,1.3853,1.3788,1.384856219857848,1.3790608045129316,xrp-updown-15m-1788223500,xrp-up-or-down-august-31-2026-8pm-et
2026-09-01T01:00:48+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.031,4.08,-48,0.96,0.51,78629.605,78654.015,78619.68431199,78703.66990647,btc-updown-5m-1788224100,btc-updown-15m-1788223500
2026-09-01T01:00:49+00:00,ETH,5min15m,NOout+YESin,1.93,-93.0,-0.0002,4.75,-49,0.95,0.98,2470.62,2470.625,2470.251832575,2472.1308768512104,eth-updown-5m-1788224100,eth-updown-15m-1788223500
2026-09-01T01:00:49+00:00,SOL,5min15m,NOout+YESin,1.94,-94.0,-0.1452,4.75,-49,0.99,0.95,103.19,103.34,103.13164517,103.29774040474187,sol-updown-5m-1788224100,sol-updown-15m-1788223500
2026-09-01T01:00:49+00:00,XRP,5min15m,NOout+YESin,1.97,-97.0,-0.0722,4.95,-49,0.99,0.98,1.3843,1.3853,1.383842295,1.384856219857848,xrp-updown-5m-1788224100,xrp-updown-15m-1788223500
2026-09-01T01:01:01+00:00,BTC,15min60m,YESout+NOin,1.47,-47.0,0.1497,5.1,-61,0.51,0.96,78654.015,78536.425,78703.66990647,78546.64986214016,btc-updown-15m-1788223500,bitcoin-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:01+00:00,ETH,15min60m,YESout+NOin,1.46,-46.0,0.191,4.75,-61,0.51,0.95,2470.625,2465.915,2472.1308768512104,2465.59193176,eth-updown-15m-1788223500,ethereum-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:02+00:00,SOL,15min60m,YESout+NOin,1.5,-50.0,0.3593,4.95,-62,0.51,0.99,103.34,102.97,103.29774040474187,102.98710148834161,sol-updown-15m-1788223500,solana-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:02+00:00,XRP,15min60m,YESout+NOin,1.98,-98.0,0.4714,4.95,-62,0.99,0.99,1.3853,1.3788,1.384856219857848,1.3790608045129316,xrp-updown-15m-1788223500,xrp-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:02+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.031,4.08,-62,0.96,0.51,78629.605,78654.015,78619.68431199,78703.66990647,btc-updown-5m-1788224100,btc-updown-15m-1788223500
2026-09-01T01:01:03+00:00,ETH,5min15m,NOout+YESin,1.93,-93.0,-0.0002,4.75,-63,0.95,0.98,2470.62,2470.625,2470.251832575,2472.1308768512104,eth-updown-5m-1788224100,eth-updown-15m-1788223500
2026-09-01T01:01:03+00:00,SOL,5min15m,NOout+YESin,1.94,-94.0,-0.1452,4.75,-63,0.99,0.95,103.19,103.34,103.13164517,103.29774040474187,sol-updown-5m-1788224100,sol-updown-15m-1788223500
2026-09-01T01:01:03+00:00,XRP,5min15m,NOout+YESin,1.97,-97.0,-0.0722,4.95,-63,0.99,0.98,1.3843,1.3853,1.383842295,1.384856219857848,xrp-updown-5m-1788224100,xrp-updown-15m-1788223500
2026-09-01T01:01:15+00:00,BTC,15min60m,YESout+NOin,1.47,-47.0,0.1497,5.1,-75,0.51,0.96,78654.015,78536.425,78703.66990647,78546.64986214016,btc-updown-15m-1788223500,bitcoin-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:15+00:00,ETH,15min60m,YESout+NOin,1.46,-46.0,0.191,4.75,-75,0.51,0.95,2470.625,2465.915,2472.1308768512104,2465.59193176,eth-updown-15m-1788223500,ethereum-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:16+00:00,SOL,15min60m,YESout+NOin,1.5,-50.0,0.3593,4.95,-76,0.51,0.99,103.34,102.97,103.29774040474187,102.98710148834161,sol-updown-15m-1788223500,solana-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:16+00:00,XRP,15min60m,YESout+NOin,1.98,-98.0,0.4714,4.95,-76,0.99,0.99,1.3853,1.3788,1.384856219857848,1.3790608045129316,xrp-updown-15m-1788223500,xrp-up-or-down-august-31-2026-8pm-et
2026-09-01T01:01:17+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.031,4.08,-77,0.96,0.51,78629.605,78654.015,78619.68431199,78703.66990647,btc-updown-5m-1788224100,btc-updown-15m-1788223500
2026-09-01T01:01:17+00:00,ETH,5min15m,NOout+YESin,1.93,-93.0,-0.0002,4.75,-77,0.95,0.98,2470.62,2470.625,2470.251832575,2472.1308768512104,eth-updown-5m-1788224100,eth-updown-15m-1788223500
2026-09-01T01:01:17+00:00,SOL,5min15m,NOout+YESin,1.94,-94.0,-0.1452,4.75,-77,0.99,0.95,103.19,103.34,103.13164517,103.29774040474187,sol-updown-5m-1788224100,sol-updown-15m-1788223500
2026-09-01T01:01:18+00:00,XRP,5min15m,NOout+YESin,1.97,-97.0,-0.0722,4.95,-78,0.99,0.98,1.3843,1.3853,1.383842295,1.384856219857848,xrp-updown-5m-1788224100,xrp-updown-15m-1788223500
2026-09-01T01:11:56+00:00,BTC,5min15m,YESout+NOin,1.72,-72.0,0.0245,28.85,183,0.91,0.81,78672.0,78652.715,78661.82007364447,78697.46793708605,btc-updown-5m-1788225000,btc-updown-15m-1788224400
2026-09-01T01:11:57+00:00,ETH,5min15m,NOout+YESin,0.43,57.0,-0.0406,3.25,182,0.3,0.13,2471.69,2472.695,2470.852727059216,2472.4008240665257,eth-updown-5m-1788225000,eth-updown-15m-1788224400
2026-09-01T01:11:57+00:00,SOL,5min15m,YESout+NOin,1.811,-81.1,0.0388,2.33,182,0.941,0.87,103.26,103.22,103.24713413,103.21625567287286,sol-updown-5m-1788225000,sol-updown-15m-1788224400
2026-09-01T01:11:57+00:00,XRP,5min15m,NOout+YESin,0.52,48.0,-0.4113,2.34,182,0.39,0.13,1.38,1.3857,1.3833395494841052,1.3861216293050933,xrp-updown-5m-1788225000,xrp-updown-15m-1788224400
2026-09-01T01:13:13+00:00,ETH,5min15m,NOout+YESin,0.89,11.0,-0.0406,3.35,106,0.87,0.02,2471.69,2472.695,2470.852727059216,2472.4008240665257,eth-updown-5m-1788225000,eth-updown-15m-1788224400
2026-09-01T01:13:13+00:00,SOL,5min15m,YESout+NOin,1.562,-56.2,0.0388,28.6,106,0.572,0.99,103.26,103.22,103.24713413,103.21625567287286,sol-updown-5m-1788225000,sol-updown-15m-1788224400
2026-09-01T01:13:14+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.4113,3.2,105,0.98,0.04,1.38,1.3857,1.3833395494841052,1.3861216293050933,xrp-updown-5m-1788225000,xrp-updown-15m-1788224400
2026-09-01T01:26:42+00:00,BTC,5min15m,NOout+YESin,0.99,1.0,-0.0676,0.96,197,0.96,0.03,78610.295,78663.495,78521.18487364,78518.7657269967,btc-updown-5m-1788225900,btc-updown-15m-1788225300
2026-09-01T01:26:43+00:00,ETH,5min15m,NOout+YESin,1.02,-2.0,-0.0696,3.73,196,0.99,0.03,2469.145,2470.865,2465.3419219166567,2466.402894125,eth-updown-5m-1788225900,eth-updown-15m-1788225300
2026-09-01T01:26:43+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0388,3.5,196,0.07,0.98,103.05,103.01,102.98264208,102.94610018,sol-updown-5m-1788225900,sol-updown-15m-1788225300
2026-09-01T01:26:44+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.0653,1.5,195,0.98,0.03,1.3784,1.3793,1.37764607,1.378948115,xrp-updown-5m-1788225900,xrp-updown-15m-1788225300
2026-09-01T01:28:39+00:00,BTC,5min15m,NOout+YESin,0.991,0.9,-0.0676,4.53,80,0.99,0.001,78610.295,78663.495,78521.18487364,78518.7657269967,btc-updown-5m-1788225900,btc-updown-15m-1788225300
2026-09-01T01:28:40+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.0388,32.45,79,0.55,0.98,103.05,103.01,102.98264208,102.94610018,sol-updown-5m-1788225900,sol-updown-15m-1788225300
