timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-26T05:30:04.025+00:00,BNB,15min,bnb-updown-15m-1787721300,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,3,Up,0.51,Down,0.5,50.0,47.6,0.5,1
2026-08-26T05:30:01.771+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,0,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:30:02.875+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,1,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:30:03.637+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,2,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:30:04.087+00:00,SOL,15min,sol-updown-15m-1787721300,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,3,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:30:01.580+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,0,Up,0.51,Down,0.5,246.49,234.8,0.5,36
2026-08-26T05:30:04.389+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,1,Down,0.5,Up,0.51,257.72,245.4,0.51,35
2026-08-26T05:30:05.661+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,2,Down,0.5,Up,0.51,257.72,245.4,0.51,35
2026-08-26T05:30:07.140+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,3,Down,0.5,Up,0.51,257.72,245.4,0.51,35
2026-08-26T05:30:01.712+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:04.244+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:05.723+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:07.158+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:01.615+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,0,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:30:04.226+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,1,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:30:05.936+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,2,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:30:07.281+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,3,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:30:01.619+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,0,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:04.225+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,1,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:05.830+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,2,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:07.336+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,3,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:01.536+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:04.290+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:05.887+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:07.340+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:30:01.577+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:04.268+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:30:05.965+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,2,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:30:07.340+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:00.287+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,0,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:35:01.588+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,1,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:35:02.968+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,2,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:35:03.821+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,3,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:35:00.279+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,0,Up,0.51,Down,0.5,231.61,220.6,0.5,36
2026-08-26T05:35:01.588+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,1,Up,0.51,Down,0.5,231.61,220.6,0.5,36
2026-08-26T05:35:02.996+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,2,Up,0.51,Down,0.5,231.61,220.6,0.5,36
2026-08-26T05:35:03.826+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,3,Up,0.51,Down,0.5,231.61,220.6,0.5,36
2026-08-26T05:35:00.258+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,0,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:35:01.585+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,1,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:35:03.015+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,2,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:35:03.876+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,3,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:35:00.237+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:01.592+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:02.988+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:03.897+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:00.278+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:35:01.605+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:35:03.004+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:35:03.905+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:35:00.265+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:01.571+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:03.008+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:35:03.904+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:00.278+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,0,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:01.495+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,1,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:02.507+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,2,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:03.511+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,3,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:00.255+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:01.486+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:02.506+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:03.509+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:00.253+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,0,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:40:01.515+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,1,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:40:02.556+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,2,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:40:03.525+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,3,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:40:00.280+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,0,Up,0.51,Down,0.5,233.32,222.2,0.5,36
2026-08-26T05:40:01.484+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,1,Up,0.51,Down,0.5,233.32,222.2,0.5,36
2026-08-26T05:40:02.546+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,2,Up,0.51,Down,0.5,233.32,222.2,0.5,36
2026-08-26T05:40:03.575+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,3,Up,0.51,Down,0.5,233.32,222.2,0.5,36
2026-08-26T05:40:00.217+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:01.421+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:02.493+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:03.558+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:00.280+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:01.498+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:02.489+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:40:03.519+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:01.808+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,0,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:02.229+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,1,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:02.638+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,2,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:03.361+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,3,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:01.866+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,0,Up,0.51,Down,0.5,50.0,47.6,0.5,2
2026-08-26T05:45:02.460+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,1,Up,0.51,Down,0.5,50.0,47.6,0.5,1
2026-08-26T05:45:02.862+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,2,Up,0.51,Down,0.5,50.0,47.6,0.5,1
2026-08-26T05:45:03.552+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,3,Up,0.51,Down,0.5,50.0,47.6,0.5,1
2026-08-26T05:45:01.633+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,0,Up,0.51,Down,0.5,52.6,50.1,0.5,5
2026-08-26T05:45:01.944+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,1,Up,0.51,Down,0.5,52.6,50.1,0.5,5
2026-08-26T05:45:02.597+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,2,Up,0.51,Down,0.5,52.6,50.1,0.5,5
2026-08-26T05:45:03.555+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,3,Up,0.51,Down,0.5,52.6,50.1,0.5,5
2026-08-26T05:45:01.963+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,0,Up,0.51,Down,0.5,55.15,52.5,0.5,8
2026-08-26T05:45:02.598+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,1,Up,0.51,Down,0.5,55.15,52.5,0.5,8
2026-08-26T05:45:03.150+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,2,Up,0.51,Down,0.5,55.15,52.5,0.5,8
2026-08-26T05:45:03.567+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,3,Up,0.51,Down,0.5,55.15,52.5,0.5,8
2026-08-26T05:45:01.863+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,0,Up,0.51,Down,0.5,50.0,47.6,0.5,3
2026-08-26T05:45:02.474+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,1,Up,0.51,Down,0.5,50.0,47.6,0.5,2
2026-08-26T05:45:02.868+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,2,Up,0.51,Down,0.5,50.0,47.6,0.5,2
2026-08-26T05:45:03.649+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,3,Up,0.51,Down,0.5,50.0,47.6,0.5,2
2026-08-26T05:45:01.675+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,0,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:01.983+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,1,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:02.729+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,2,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:03.568+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,3,Up,0.51,Down,0.5,50.0,47.6,0.5,4
2026-08-26T05:45:01.646+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,0,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:45:03.553+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,1,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:45:04.429+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,2,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:45:05.145+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,3,Up,0.51,Down,0.5,55.67,53.0,0.5,11
2026-08-26T05:45:01.879+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:45:03.744+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:45:04.569+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:45:05.310+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:45:01.870+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,0,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:45:03.787+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,1,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:45:04.542+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,2,Up,0.51,Down,0.5,58.27,55.5,0.5,14
