timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-19T04:15:05.487+00:00,BNB,15min,bnb-updown-15m-1787112000,3688397,0xcdc03f121b48372306296d2be7c9298c3cb9fac4f24ad2f75f4b0bf1a250bf8d,1787112900,3,Up,0.53,Down,0.61,93.0,88.6,0.61,4
2026-08-19T04:15:00.654+00:00,SOL,5min,sol-updown-5m-1787112600,3688422,0x989855f06aaf7e39b56bcf1a5833d2c0de2e94cc9f654def8c913e1aea8b5947,1787112900,0,Up,0.51,Down,0.51,28.6,27.2,0.51,7
2026-08-19T04:15:01.979+00:00,SOL,5min,sol-updown-5m-1787112600,3688422,0x989855f06aaf7e39b56bcf1a5833d2c0de2e94cc9f654def8c913e1aea8b5947,1787112900,1,Up,0.51,Down,0.51,28.6,27.2,0.51,7
2026-08-19T04:15:03.826+00:00,SOL,5min,sol-updown-5m-1787112600,3688422,0x989855f06aaf7e39b56bcf1a5833d2c0de2e94cc9f654def8c913e1aea8b5947,1787112900,2,Up,0.51,Down,0.51,28.6,27.2,0.51,7
2026-08-19T04:15:05.525+00:00,SOL,5min,sol-updown-5m-1787112600,3688422,0x989855f06aaf7e39b56bcf1a5833d2c0de2e94cc9f654def8c913e1aea8b5947,1787112900,3,Up,0.51,Down,0.51,28.6,27.2,0.51,7
2026-08-19T04:15:00.625+00:00,DOGE,15min,doge-updown-15m-1787112000,3688387,0x9152fd6f16091df3816dc5d37ea3151755ee571434ac09307b69e33c624265b8,1787112900,0,Down,0.77,Up,0.84,7.81,7.4,0.84,5
2026-08-19T04:15:01.898+00:00,DOGE,15min,doge-updown-15m-1787112000,3688387,0x9152fd6f16091df3816dc5d37ea3151755ee571434ac09307b69e33c624265b8,1787112900,1,Down,0.77,Up,0.84,7.81,7.4,0.84,2
2026-08-19T04:15:04.496+00:00,DOGE,15min,doge-updown-15m-1787112000,3688387,0x9152fd6f16091df3816dc5d37ea3151755ee571434ac09307b69e33c624265b8,1787112900,2,Down,0.77,Up,0.84,7.81,7.4,0.84,2
2026-08-19T04:15:06.085+00:00,DOGE,15min,doge-updown-15m-1787112000,3688387,0x9152fd6f16091df3816dc5d37ea3151755ee571434ac09307b69e33c624265b8,1787112900,3,Down,0.77,Up,0.84,7.81,7.4,0.84,2
2026-08-19T04:20:00.392+00:00,ETH,5min,eth-updown-5m-1787112900,3688473,0x760dc25ff8a4cb27dc5ab0792a23fe6744ac3f3124f2d5c7f7e27975a6d9910e,1787113200,0,Up,0.51,Down,0.5,27.2,25.9,0.5,13
2026-08-19T04:20:01.457+00:00,ETH,5min,eth-updown-5m-1787112900,3688473,0x760dc25ff8a4cb27dc5ab0792a23fe6744ac3f3124f2d5c7f7e27975a6d9910e,1787113200,1,Up,0.51,Down,0.5,27.2,25.9,0.5,13
2026-08-19T04:20:02.798+00:00,ETH,5min,eth-updown-5m-1787112900,3688473,0x760dc25ff8a4cb27dc5ab0792a23fe6744ac3f3124f2d5c7f7e27975a6d9910e,1787113200,2,Up,0.51,Down,0.5,27.2,25.9,0.5,13
2026-08-19T04:20:03.463+00:00,ETH,5min,eth-updown-5m-1787112900,3688473,0x760dc25ff8a4cb27dc5ab0792a23fe6744ac3f3124f2d5c7f7e27975a6d9910e,1787113200,3,Up,0.51,Down,0.5,27.2,25.9,0.5,13
2026-08-19T04:20:00.279+00:00,BTC,5min,btc-updown-5m-1787112900,3688462,0xc6170fdab5f89c17cbe72f95ceffee73efb215cc355e91ccb760f9bc4c94e907,1787113200,0,Up,0.51,Down,0.5,37.48,35.7,0.5,18
2026-08-19T04:20:01.465+00:00,BTC,5min,btc-updown-5m-1787112900,3688462,0xc6170fdab5f89c17cbe72f95ceffee73efb215cc355e91ccb760f9bc4c94e907,1787113200,1,Up,0.51,Down,0.5,37.48,35.7,0.5,16
2026-08-19T04:20:02.755+00:00,BTC,5min,btc-updown-5m-1787112900,3688462,0xc6170fdab5f89c17cbe72f95ceffee73efb215cc355e91ccb760f9bc4c94e907,1787113200,2,Up,0.51,Down,0.5,37.48,35.7,0.5,16
2026-08-19T04:20:03.476+00:00,BTC,5min,btc-updown-5m-1787112900,3688462,0xc6170fdab5f89c17cbe72f95ceffee73efb215cc355e91ccb760f9bc4c94e907,1787113200,3,Up,0.51,Down,0.5,37.48,35.7,0.5,16
2026-08-19T04:20:00.391+00:00,BNB,5min,bnb-updown-5m-1787112900,3688465,0xa3c8f40e32e83bcd0e3e2e96464821319e80b2540e0d57464b97d900896346a3,1787113200,0,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:01.526+00:00,BNB,5min,bnb-updown-5m-1787112900,3688465,0xa3c8f40e32e83bcd0e3e2e96464821319e80b2540e0d57464b97d900896346a3,1787113200,1,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:02.823+00:00,BNB,5min,bnb-updown-5m-1787112900,3688465,0xa3c8f40e32e83bcd0e3e2e96464821319e80b2540e0d57464b97d900896346a3,1787113200,2,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:03.478+00:00,BNB,5min,bnb-updown-5m-1787112900,3688465,0xa3c8f40e32e83bcd0e3e2e96464821319e80b2540e0d57464b97d900896346a3,1787113200,3,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:00.415+00:00,XRP,5min,xrp-updown-5m-1787112900,3688471,0xbcca1373c278d0fd632771a92cfedb0693e125bec07de521ac4619205b1f4fea,1787113200,0,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:01.431+00:00,XRP,5min,xrp-updown-5m-1787112900,3688471,0xbcca1373c278d0fd632771a92cfedb0693e125bec07de521ac4619205b1f4fea,1787113200,1,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:02.728+00:00,XRP,5min,xrp-updown-5m-1787112900,3688471,0xbcca1373c278d0fd632771a92cfedb0693e125bec07de521ac4619205b1f4fea,1787113200,2,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:03.509+00:00,XRP,5min,xrp-updown-5m-1787112900,3688471,0xbcca1373c278d0fd632771a92cfedb0693e125bec07de521ac4619205b1f4fea,1787113200,3,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:20:00.353+00:00,SOL,5min,sol-updown-5m-1787112900,3688466,0x3a2051a91413f7ef1567da265a1ae1095b6901b6ead54537a2401675f6d096db,1787113200,0,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:20:01.449+00:00,SOL,5min,sol-updown-5m-1787112900,3688466,0x3a2051a91413f7ef1567da265a1ae1095b6901b6ead54537a2401675f6d096db,1787113200,1,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:20:02.764+00:00,SOL,5min,sol-updown-5m-1787112900,3688466,0x3a2051a91413f7ef1567da265a1ae1095b6901b6ead54537a2401675f6d096db,1787113200,2,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:20:03.565+00:00,SOL,5min,sol-updown-5m-1787112900,3688466,0x3a2051a91413f7ef1567da265a1ae1095b6901b6ead54537a2401675f6d096db,1787113200,3,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:25:00.297+00:00,BNB,5min,bnb-updown-5m-1787113200,3688481,0x5c95950589e401cccb5de48c8bc39540298dc659e627c05d47799b830ed34a21,1787113500,0,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:01.325+00:00,BNB,5min,bnb-updown-5m-1787113200,3688481,0x5c95950589e401cccb5de48c8bc39540298dc659e627c05d47799b830ed34a21,1787113500,1,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:02.504+00:00,BNB,5min,bnb-updown-5m-1787113200,3688481,0x5c95950589e401cccb5de48c8bc39540298dc659e627c05d47799b830ed34a21,1787113500,2,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:03.389+00:00,BNB,5min,bnb-updown-5m-1787113200,3688481,0x5c95950589e401cccb5de48c8bc39540298dc659e627c05d47799b830ed34a21,1787113500,3,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:00.238+00:00,SOL,5min,sol-updown-5m-1787113200,3688478,0xb2e6572aef9a7b20cdf6a0b7eed1f12a834fe7a5193dab7a3a93baa46abd9328,1787113500,0,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:25:01.313+00:00,SOL,5min,sol-updown-5m-1787113200,3688478,0xb2e6572aef9a7b20cdf6a0b7eed1f12a834fe7a5193dab7a3a93baa46abd9328,1787113500,1,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:25:02.525+00:00,SOL,5min,sol-updown-5m-1787113200,3688478,0xb2e6572aef9a7b20cdf6a0b7eed1f12a834fe7a5193dab7a3a93baa46abd9328,1787113500,2,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:25:03.393+00:00,SOL,5min,sol-updown-5m-1787113200,3688478,0xb2e6572aef9a7b20cdf6a0b7eed1f12a834fe7a5193dab7a3a93baa46abd9328,1787113500,3,Up,0.51,Down,0.51,15.6,14.9,0.51,5
2026-08-19T04:25:00.306+00:00,BTC,5min,btc-updown-5m-1787113200,3688477,0xfc21970956f6f6da62018e2d7ad3230fbda38e90e35fbdfd54766421450cce8c,1787113500,0,Up,0.51,Down,0.5,33.4,31.8,0.5,16
2026-08-19T04:25:01.308+00:00,BTC,5min,btc-updown-5m-1787113200,3688477,0xfc21970956f6f6da62018e2d7ad3230fbda38e90e35fbdfd54766421450cce8c,1787113500,1,Up,0.51,Down,0.5,33.4,31.8,0.5,16
2026-08-19T04:25:02.523+00:00,BTC,5min,btc-updown-5m-1787113200,3688477,0xfc21970956f6f6da62018e2d7ad3230fbda38e90e35fbdfd54766421450cce8c,1787113500,2,Up,0.51,Down,0.5,33.4,31.8,0.5,16
2026-08-19T04:25:03.534+00:00,BTC,5min,btc-updown-5m-1787113200,3688477,0xfc21970956f6f6da62018e2d7ad3230fbda38e90e35fbdfd54766421450cce8c,1787113500,3,Up,0.51,Down,0.5,33.4,31.8,0.5,16
2026-08-19T04:25:00.294+00:00,ETH,5min,eth-updown-5m-1787113200,3688476,0x75158f78d8654de7c93a8ed3671fa2631220bae9dfb9f749a9f59bae7074e394,1787113500,0,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:25:01.337+00:00,ETH,5min,eth-updown-5m-1787113200,3688476,0x75158f78d8654de7c93a8ed3671fa2631220bae9dfb9f749a9f59bae7074e394,1787113500,1,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:25:02.461+00:00,ETH,5min,eth-updown-5m-1787113200,3688476,0x75158f78d8654de7c93a8ed3671fa2631220bae9dfb9f749a9f59bae7074e394,1787113500,2,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:25:03.423+00:00,ETH,5min,eth-updown-5m-1787113200,3688476,0x75158f78d8654de7c93a8ed3671fa2631220bae9dfb9f749a9f59bae7074e394,1787113500,3,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:25:00.256+00:00,XRP,5min,xrp-updown-5m-1787113200,3688483,0x581de02c5ec2aaad7f5063073877821abe3eb2cb4f512ecb83ed5de8d2d2f25b,1787113500,0,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:01.304+00:00,XRP,5min,xrp-updown-5m-1787113200,3688483,0x581de02c5ec2aaad7f5063073877821abe3eb2cb4f512ecb83ed5de8d2d2f25b,1787113500,1,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:02.733+00:00,XRP,5min,xrp-updown-5m-1787113200,3688483,0x581de02c5ec2aaad7f5063073877821abe3eb2cb4f512ecb83ed5de8d2d2f25b,1787113500,2,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:25:03.535+00:00,XRP,5min,xrp-updown-5m-1787113200,3688483,0x581de02c5ec2aaad7f5063073877821abe3eb2cb4f512ecb83ed5de8d2d2f25b,1787113500,3,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:02.121+00:00,BTC,5min,btc-updown-5m-1787113500,3688617,0x1a314538e13dbacae2b5c16a9b9af3119d16bb628751e16012dbf5dfc71981f3,1787113800,0,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:30:04.714+00:00,BTC,5min,btc-updown-5m-1787113500,3688617,0x1a314538e13dbacae2b5c16a9b9af3119d16bb628751e16012dbf5dfc71981f3,1787113800,1,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:30:06.582+00:00,BTC,5min,btc-updown-5m-1787113500,3688617,0x1a314538e13dbacae2b5c16a9b9af3119d16bb628751e16012dbf5dfc71981f3,1787113800,2,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:30:07.297+00:00,BTC,5min,btc-updown-5m-1787113500,3688617,0x1a314538e13dbacae2b5c16a9b9af3119d16bb628751e16012dbf5dfc71981f3,1787113800,3,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:30:02.255+00:00,XRP,5min,xrp-updown-5m-1787113500,3688622,0x2ccdeb1c961c80121c7849b3a2e2ab24750c9380620c7a94010079f307703e24,1787113800,0,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:05.265+00:00,XRP,5min,xrp-updown-5m-1787113500,3688622,0x2ccdeb1c961c80121c7849b3a2e2ab24750c9380620c7a94010079f307703e24,1787113800,1,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:06.821+00:00,XRP,5min,xrp-updown-5m-1787113500,3688622,0x2ccdeb1c961c80121c7849b3a2e2ab24750c9380620c7a94010079f307703e24,1787113800,2,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:07.487+00:00,XRP,5min,xrp-updown-5m-1787113500,3688622,0x2ccdeb1c961c80121c7849b3a2e2ab24750c9380620c7a94010079f307703e24,1787113800,3,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:04.184+00:00,DOGE,15min,doge-updown-15m-1787112900,3688470,0x26abc1d6889f9d76d847927c9551c8681bbd23bbbda27375b22c72f079045a11,1787113800,0,Up,0.5,Down,0.98,4.9,4.7,0.98,1
2026-08-19T04:30:05.877+00:00,DOGE,15min,doge-updown-15m-1787112900,3688470,0x26abc1d6889f9d76d847927c9551c8681bbd23bbbda27375b22c72f079045a11,1787113800,1,Up,0.5,Down,0.98,4.9,4.7,0.98,1
2026-08-19T04:30:06.736+00:00,DOGE,15min,doge-updown-15m-1787112900,3688470,0x26abc1d6889f9d76d847927c9551c8681bbd23bbbda27375b22c72f079045a11,1787113800,2,Up,0.5,Down,0.98,4.9,4.7,0.98,1
2026-08-19T04:30:07.539+00:00,DOGE,15min,doge-updown-15m-1787112900,3688470,0x26abc1d6889f9d76d847927c9551c8681bbd23bbbda27375b22c72f079045a11,1787113800,3,Up,0.5,Down,0.98,4.9,4.7,0.98,1
2026-08-19T04:30:03.224+00:00,BTC,15min,btc-updown-15m-1787112900,3688463,0x3f0f77347aad48e1e16ccfbb4eb75f9d764f5b3cee858c4734a8b3d5db18ed65,1787113800,0,Up,0.95,Down,0.5,15.04,14.3,0.5,7
2026-08-19T04:30:05.442+00:00,BTC,15min,btc-updown-15m-1787112900,3688463,0x3f0f77347aad48e1e16ccfbb4eb75f9d764f5b3cee858c4734a8b3d5db18ed65,1787113800,1,Up,0.95,Down,0.5,15.04,14.3,0.5,7
2026-08-19T04:30:06.797+00:00,BTC,15min,btc-updown-15m-1787112900,3688463,0x3f0f77347aad48e1e16ccfbb4eb75f9d764f5b3cee858c4734a8b3d5db18ed65,1787113800,2,Up,0.95,Down,0.5,15.04,14.3,0.5,7
2026-08-19T04:30:08.353+00:00,BTC,15min,btc-updown-15m-1787112900,3688463,0x3f0f77347aad48e1e16ccfbb4eb75f9d764f5b3cee858c4734a8b3d5db18ed65,1787113800,3,Up,0.95,Down,0.5,15.04,14.3,0.5,7
2026-08-19T04:30:05.398+00:00,ETH,15min,eth-updown-15m-1787112900,3688468,0x9ab65b8bddef34d3017f3a27b861473a1d3d433daad8add828482e0a4ca3c00c,1787113800,0,Up,0.52,Down,0.5,9.67,9.2,0.5,3
2026-08-19T04:30:06.635+00:00,ETH,15min,eth-updown-15m-1787112900,3688468,0x9ab65b8bddef34d3017f3a27b861473a1d3d433daad8add828482e0a4ca3c00c,1787113800,1,Up,0.52,Down,0.5,9.67,9.2,0.5,3
2026-08-19T04:30:07.841+00:00,ETH,15min,eth-updown-15m-1787112900,3688468,0x9ab65b8bddef34d3017f3a27b861473a1d3d433daad8add828482e0a4ca3c00c,1787113800,2,Up,0.52,Down,0.5,9.67,9.2,0.5,3
2026-08-19T04:30:08.548+00:00,ETH,15min,eth-updown-15m-1787112900,3688468,0x9ab65b8bddef34d3017f3a27b861473a1d3d433daad8add828482e0a4ca3c00c,1787113800,3,Up,0.52,Down,0.5,9.67,9.2,0.5,3
2026-08-19T04:30:02.242+00:00,BNB,5min,bnb-updown-5m-1787113500,3688618,0x1c1a04e8943c1b59d26632bddb221577877cc7c26aa001827ee50af2e145cb01,1787113800,0,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:05.212+00:00,BNB,5min,bnb-updown-5m-1787113500,3688618,0x1c1a04e8943c1b59d26632bddb221577877cc7c26aa001827ee50af2e145cb01,1787113800,1,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:07.690+00:00,BNB,5min,bnb-updown-5m-1787113500,3688618,0x1c1a04e8943c1b59d26632bddb221577877cc7c26aa001827ee50af2e145cb01,1787113800,2,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:09.288+00:00,BNB,5min,bnb-updown-5m-1787113500,3688618,0x1c1a04e8943c1b59d26632bddb221577877cc7c26aa001827ee50af2e145cb01,1787113800,3,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:30:04.621+00:00,ETH,5min,eth-updown-5m-1787113500,3688623,0xa6d2634cddc59bb2427543b657601dfd5beb18c7064d47e3757a2e1df7771148,1787113800,0,Down,0.51,Up,0.51,23.4,22.3,0.51,12
2026-08-19T04:30:06.630+00:00,ETH,5min,eth-updown-5m-1787113500,3688623,0xa6d2634cddc59bb2427543b657601dfd5beb18c7064d47e3757a2e1df7771148,1787113800,1,Down,0.51,Up,0.51,23.4,22.3,0.51,12
2026-08-19T04:30:08.554+00:00,ETH,5min,eth-updown-5m-1787113500,3688623,0xa6d2634cddc59bb2427543b657601dfd5beb18c7064d47e3757a2e1df7771148,1787113800,2,Down,0.51,Up,0.51,23.4,22.3,0.51,12
2026-08-19T04:30:09.377+00:00,ETH,5min,eth-updown-5m-1787113500,3688623,0xa6d2634cddc59bb2427543b657601dfd5beb18c7064d47e3757a2e1df7771148,1787113800,3,Down,0.51,Up,0.51,23.4,22.3,0.51,12
2026-08-19T04:30:04.307+00:00,SOL,5min,sol-updown-5m-1787113500,3688620,0xcb395197a1b0e0b8e54ededc080b61b6df6325278372bc9b56528104a2f7cf57,1787113800,0,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:30:07.775+00:00,SOL,5min,sol-updown-5m-1787113500,3688620,0xcb395197a1b0e0b8e54ededc080b61b6df6325278372bc9b56528104a2f7cf57,1787113800,1,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:30:08.615+00:00,SOL,5min,sol-updown-5m-1787113500,3688620,0xcb395197a1b0e0b8e54ededc080b61b6df6325278372bc9b56528104a2f7cf57,1787113800,2,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:30:09.389+00:00,SOL,5min,sol-updown-5m-1787113500,3688620,0xcb395197a1b0e0b8e54ededc080b61b6df6325278372bc9b56528104a2f7cf57,1787113800,3,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:30:06.622+00:00,SOL,15min,sol-updown-15m-1787112900,3688461,0xbe971995ad67b801040d7b76748f469d6ed1c3f5b611459c9f4cba46d78b2b46,1787113800,0,Up,0.5,Down,0.98,73.95,70.4,0.98,2
2026-08-19T04:30:08.589+00:00,SOL,15min,sol-updown-15m-1787112900,3688461,0xbe971995ad67b801040d7b76748f469d6ed1c3f5b611459c9f4cba46d78b2b46,1787113800,1,Up,0.5,Down,0.98,73.95,70.4,0.98,2
2026-08-19T04:30:09.453+00:00,SOL,15min,sol-updown-15m-1787112900,3688461,0xbe971995ad67b801040d7b76748f469d6ed1c3f5b611459c9f4cba46d78b2b46,1787113800,2,Up,0.5,Down,0.98,73.95,70.4,0.98,2
2026-08-19T04:30:10.227+00:00,SOL,15min,sol-updown-15m-1787112900,3688461,0xbe971995ad67b801040d7b76748f469d6ed1c3f5b611459c9f4cba46d78b2b46,1787113800,3,Up,0.5,Down,0.98,73.95,70.4,0.98,2
2026-08-19T04:35:00.330+00:00,ETH,5min,eth-updown-5m-1787113800,3688633,0x9376958f19ea7e99015881215376b6966305304c7b23acb182a82c4672ff1af9,1787114100,0,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:35:01.260+00:00,ETH,5min,eth-updown-5m-1787113800,3688633,0x9376958f19ea7e99015881215376b6966305304c7b23acb182a82c4672ff1af9,1787114100,1,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:35:02.522+00:00,ETH,5min,eth-updown-5m-1787113800,3688633,0x9376958f19ea7e99015881215376b6966305304c7b23acb182a82c4672ff1af9,1787114100,2,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:35:03.324+00:00,ETH,5min,eth-updown-5m-1787113800,3688633,0x9376958f19ea7e99015881215376b6966305304c7b23acb182a82c4672ff1af9,1787114100,3,Up,0.51,Down,0.51,23.4,22.3,0.51,12
2026-08-19T04:35:00.314+00:00,XRP,5min,xrp-updown-5m-1787113800,3688636,0x3cb1348d26086f08cab9c81655c1b395e1f574eb1ccafac2d03a3ca2d4bd80a1,1787114100,0,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:01.275+00:00,XRP,5min,xrp-updown-5m-1787113800,3688636,0x3cb1348d26086f08cab9c81655c1b395e1f574eb1ccafac2d03a3ca2d4bd80a1,1787114100,1,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:02.488+00:00,XRP,5min,xrp-updown-5m-1787113800,3688636,0x3cb1348d26086f08cab9c81655c1b395e1f574eb1ccafac2d03a3ca2d4bd80a1,1787114100,2,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:03.326+00:00,XRP,5min,xrp-updown-5m-1787113800,3688636,0x3cb1348d26086f08cab9c81655c1b395e1f574eb1ccafac2d03a3ca2d4bd80a1,1787114100,3,Up,0.6,Down,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:00.348+00:00,BTC,5min,btc-updown-5m-1787113800,3688630,0xc173e68136fe381aac403c2fa52542c9d72458d2cc2d7c9cbca8e963e6d20499,1787114100,0,Down,0.5,Up,0.51,49.35,47.0,0.51,17
2026-08-19T04:35:01.282+00:00,BTC,5min,btc-updown-5m-1787113800,3688630,0xc173e68136fe381aac403c2fa52542c9d72458d2cc2d7c9cbca8e963e6d20499,1787114100,1,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:35:02.468+00:00,BTC,5min,btc-updown-5m-1787113800,3688630,0xc173e68136fe381aac403c2fa52542c9d72458d2cc2d7c9cbca8e963e6d20499,1787114100,2,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:35:03.332+00:00,BTC,5min,btc-updown-5m-1787113800,3688630,0xc173e68136fe381aac403c2fa52542c9d72458d2cc2d7c9cbca8e963e6d20499,1787114100,3,Down,0.5,Up,0.51,49.35,47.0,0.51,15
2026-08-19T04:35:00.335+00:00,BNB,5min,bnb-updown-5m-1787113800,3688626,0x55b6f1d09c679f13123048798733d1ccc8361c5ecaa11056c41c24a041b6a79a,1787114100,0,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:01.281+00:00,BNB,5min,bnb-updown-5m-1787113800,3688626,0x55b6f1d09c679f13123048798733d1ccc8361c5ecaa11056c41c24a041b6a79a,1787114100,1,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:02.507+00:00,BNB,5min,bnb-updown-5m-1787113800,3688626,0x55b6f1d09c679f13123048798733d1ccc8361c5ecaa11056c41c24a041b6a79a,1787114100,2,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:03.334+00:00,BNB,5min,bnb-updown-5m-1787113800,3688626,0x55b6f1d09c679f13123048798733d1ccc8361c5ecaa11056c41c24a041b6a79a,1787114100,3,Down,0.6,Up,0.6,9.0,8.6,0.6,3
2026-08-19T04:35:00.300+00:00,SOL,5min,sol-updown-5m-1787113800,3688629,0x547d003fde75c7031055e2a0eda609b499b183e3a190f6ee99655b5efd271a37,1787114100,0,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:35:01.292+00:00,SOL,5min,sol-updown-5m-1787113800,3688629,0x547d003fde75c7031055e2a0eda609b499b183e3a190f6ee99655b5efd271a37,1787114100,1,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:35:02.537+00:00,SOL,5min,sol-updown-5m-1787113800,3688629,0x547d003fde75c7031055e2a0eda609b499b183e3a190f6ee99655b5efd271a37,1787114100,2,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:35:03.336+00:00,SOL,5min,sol-updown-5m-1787113800,3688629,0x547d003fde75c7031055e2a0eda609b499b183e3a190f6ee99655b5efd271a37,1787114100,3,Down,0.51,Up,0.51,15.6,14.9,0.51,5
2026-08-19T04:45:04.962+00:00,XRP,15min,xrp-updown-15m-1787113800,3688631,0xaaab00875bcdbf5517b34eb1bf67d785d72109775e69e887b363c0854cff5fb6,1787114700,3,Up,0.9,Down,0.98,98.9,94.2,0.98,2
2026-08-19T04:45:00.516+00:00,BNB,5min,bnb-updown-5m-1787114400,3688814,0xb32f752ece8580b6b99e86bfa586fa8f78c407b5997919299ef028df54502852,1787114700,0,Up,0.8,Down,0.7,7.0,6.7,0.7,4
2026-08-19T04:45:01.833+00:00,BNB,5min,bnb-updown-5m-1787114400,3688814,0xb32f752ece8580b6b99e86bfa586fa8f78c407b5997919299ef028df54502852,1787114700,1,Up,0.8,Down,0.7,7.0,6.7,0.7,4
2026-08-19T04:45:04.134+00:00,BNB,5min,bnb-updown-5m-1787114400,3688814,0xb32f752ece8580b6b99e86bfa586fa8f78c407b5997919299ef028df54502852,1787114700,2,Up,0.8,Down,0.7,7.0,6.7,0.7,4
2026-08-19T04:45:05.050+00:00,BNB,5min,bnb-updown-5m-1787114400,3688814,0xb32f752ece8580b6b99e86bfa586fa8f78c407b5997919299ef028df54502852,1787114700,3,Up,0.8,Down,0.7,7.0,6.7,0.7,4
2026-08-19T04:45:00.515+00:00,BTC,15min,btc-updown-15m-1787113800,3688635,0xd238c02cf4ace8a7070a030dc08e8f4ab9bda2e935bb20ee5c41c1a0de1d4403,1787114700,0,Down,0.92,Up,0.83,78.69,74.9,0.83,11
2026-08-19T04:45:01.838+00:00,BTC,15min,btc-updown-15m-1787113800,3688635,0xd238c02cf4ace8a7070a030dc08e8f4ab9bda2e935bb20ee5c41c1a0de1d4403,1787114700,1,Down,0.92,Up,0.83,78.69,74.9,0.83,11
