ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,imbalance,liq_n,profundidad_ratio,profundidad_ask
2026-09-22T17:55:15+00:00,4800382,BTC,15,BUY_NO,614.83,285.2,0.59,-1.0,1,400.9,0.42
2026-09-22T17:56:00+00:00,4800442,SOL,5,BUY_NO,60.34,239.7,0.56,-1.0,1,8.7,0.45
2026-09-22T17:56:02+00:00,4800438,ETH,5,BUY_NO,61.73,238.3,0.6,-1.0,2,8.0,0.41
2026-09-22T17:56:02+00:00,4800444,BTC,5,BUY_NO,62.89,237.1,0.62,-1.0,1,67.7,0.39
2026-09-22T17:56:31+00:00,4800443,DOGE,5,BUY_YES,91.38,208.6,0.62,1.0,1,14.7,0.62
2026-09-22T18:04:12+00:00,4800453,BTC,15,BUY_NO,252.54,647.5,0.39,-1.0,1,1306.2,0.62
2026-09-22T18:06:00+00:00,4800466,BTC,5,BUY_NO,60.77,239.2,0.38,-1.0,1,1842.9,0.63
2026-09-22T18:16:00+00:00,4800574,ETH,5,BUY_NO,60.36,239.6,0.59,-1.0,1,78.4,0.42
2026-09-22T18:16:30+00:00,4800570,ETH,15,BUY_NO,90.46,809.5,0.59,-1.0,1,125.6,0.42
2026-09-22T18:18:39+00:00,4800578,BTC,15,BUY_NO,219.02,681.0,0.61,-1.0,1,110.9,0.4
2026-09-22T18:28:12+00:00,4800569,XRP,15,BUY_YES,792.45,107.5,0.44,1.0,1,8.9,0.44
2026-09-22T18:31:00+00:00,4801791,ETH,5,BUY_YES,60.61,239.4,0.55,1.0,1,107.2,0.55
2026-09-22T18:31:10+00:00,4801787,BTC,5,BUY_YES,70.75,229.3,0.38,1.0,1,31.6,0.39
2026-09-22T18:31:30+00:00,4801790,ETH,15,BUY_YES,90.68,809.3,0.56,1.0,1,0.0,0.6
2026-09-22T18:31:32+00:00,4801778,BTC,15,BUY_YES,92.01,808.0,0.38,1.0,1,523.3,0.38
2026-09-22T18:41:00+00:00,4802775,XRP,5,BUY_NO,60.39,239.6,0.53,-1.0,1,41.4,0.48
2026-09-22T18:46:30+00:00,4802971,XRP,15,BUY_NO,90.44,809.6,0.57,-1.0,2,12.7,0.44
2026-09-22T18:47:30+00:00,4802973,DOGE,15,BUY_NO,150.32,749.7,0.62,-1.0,3,0.0,0.41
2026-09-22T18:50:19+00:00,4802967,ETH,15,BUY_NO,319.08,580.9,0.61,-1.0,1,19.0,0.4
2026-09-22T18:56:01+00:00,4804043,XRP,5,BUY_NO,60.9,239.1,0.43,-1.0,1,47.2,0.58
2026-09-22T19:02:25+00:00,4804061,XRP,15,BUY_NO,145.29,754.7,0.62,-1.0,1,1.6,0.39
2026-09-22T19:12:18+00:00,4805612,BNB,5,BUY_NO,138.29,161.7,0.6,-1.0,1,15.8,0.41
2026-09-22T19:16:30+00:00,4806474,BNB,15,BUY_NO,90.58,809.4,0.61,-1.0,1,0.0,0.41
2026-09-22T19:18:03+00:00,4806476,BTC,15,BUY_NO,179.11,720.9,0.6,-1.0,1,3271.2,0.36
2026-09-22T19:18:21+00:00,4806480,SOL,15,BUY_NO,201.33,698.7,0.62,-1.0,1,5.2,0.39
2026-09-22T19:21:00+00:00,4806619,ETH,5,BUY_NO,60.91,239.1,0.48,-1.0,1,58.9,0.53
2026-09-22T19:21:34+00:00,4806624,XRP,5,BUY_NO,94.68,205.3,0.59,-1.0,8,34.9,0.42
2026-09-22T19:26:00+00:00,4807173,XRP,5,BUY_NO,60.86,239.1,0.55,-1.0,6,9.8,0.47
2026-09-22T19:29:07+00:00,4806476,BTC,15,BUY_YES,847.08,52.9,0.58,0.7985,3,190.8,0.57
2026-09-22T19:29:09+00:00,4807179,BTC,5,BUY_YES,249.73,50.3,0.38,0.7985,3,100.2,0.38
2026-09-22T19:31:00+00:00,4807556,SOL,5,BUY_NO,60.01,240.0,0.5,-1.0,3,99.5,0.51
2026-09-22T19:31:00+00:00,4807568,ETH,5,BUY_NO,60.08,239.9,0.39,-1.0,2,179.8,0.62
2026-09-22T19:31:30+00:00,4807573,XRP,15,BUY_NO,90.33,809.7,0.4,-1.0,37,35.6,0.61
2026-09-22T19:31:30+00:00,4807563,SOL,15,BUY_NO,90.33,809.7,0.44,-0.982,17,26.7,0.57
2026-09-22T19:31:30+00:00,4807571,BTC,15,BUY_YES,90.9,809.1,0.41,0.7827,4,589.2,0.41
