timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-26T02:11:13+00:00,SOL,5min15m,NOout+YESin,1.7,-70.0,-0.1134,5.69,226,0.83,0.87,96.86,96.97,96.82781785111376,96.9816145015097,sol-updown-5m-1787710200,sol-updown-15m-1787709600
2026-08-26T02:11:14+00:00,XRP,5min15m,NOout+YESin,1.65,-65.0,-0.2081,57.5,225,0.92,0.73,1.4384,1.4414,1.4378312184844126,1.4418074302511006,xrp-updown-5m-1787710200,xrp-updown-15m-1787709600
2026-08-26T02:12:52+00:00,BTC,5min15m,NOout+YESin,1.48,-48.0,-0.055,75.89,127,0.94,0.54,78752.755,78796.075,78745.26350221943,78816.18281825127,btc-updown-5m-1787710200,btc-updown-15m-1787709600
2026-08-26T02:12:52+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.0305,19.5,127,0.78,0.51,2454.455,2455.205,2453.876499455387,2456.0315382355166,eth-updown-5m-1787710200,eth-updown-15m-1787709600
2026-08-26T02:12:52+00:00,SOL,5min15m,NOout+YESin,1.9,-90.0,-0.1134,18.8,127,0.94,0.96,96.86,96.97,96.82781785111376,96.9816145015097,sol-updown-5m-1787710200,sol-updown-15m-1787709600
2026-08-26T02:12:53+00:00,XRP,5min15m,NOout+YESin,1.83,-83.0,-0.2081,2.3,126,0.92,0.91,1.4384,1.4414,1.4378312184844126,1.4418074302511006,xrp-updown-5m-1787710200,xrp-updown-15m-1787709600
2026-08-26T02:26:36+00:00,BTC,5min15m,YESout+NOin,1.019,-1.9,0.2617,5.13,203,0.999,0.02,78995.205,78789.0,79097.263159139,78766.02206813432,btc-updown-5m-1787711100,btc-updown-15m-1787710500
2026-08-26T02:42:02+00:00,BTC,5min15m,YESout+NOin,0.83,17.0,0.0919,9.0,177,0.09,0.74,79197.945,79125.215,79183.05356846472,79130.79255350311,btc-updown-5m-1787712000,btc-updown-15m-1787711400
2026-08-26T02:42:02+00:00,ETH,5min15m,YESout+NOin,1.19,-19.0,0.0998,24.09,177,0.58,0.61,2468.265,2465.805,2467.43270912,2466.7414815923407,eth-updown-5m-1787712000,eth-updown-15m-1787711400
2026-08-26T02:42:02+00:00,SOL,5min15m,YESout+NOin,0.71,29.0,0.0205,0.15,177,0.03,0.68,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:42:03+00:00,XRP,5min15m,NOout+YESin,1.46,-46.0,-0.1174,2.35,176,0.99,0.47,1.4463,1.448,1.4458270788971694,1.4476327654269106,xrp-updown-5m-1787712000,xrp-updown-15m-1787711400
2026-08-26T02:43:21+00:00,BTC,5min15m,YESout+NOin,0.73,27.0,0.0919,0.9,98,0.06,0.67,79197.945,79125.215,79183.05356846472,79130.79255350311,btc-updown-5m-1787712000,btc-updown-15m-1787711400
2026-08-26T02:43:21+00:00,ETH,5min15m,YESout+NOin,1.27,-27.0,0.0998,19.8,98,0.67,0.6,2468.265,2465.805,2467.43270912,2466.7414815923407,eth-updown-5m-1787712000,eth-updown-15m-1787711400
2026-08-26T02:43:22+00:00,SOL,5min15m,YESout+NOin,0.46,54.0,0.0205,0.1,97,0.02,0.44,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:44:38+00:00,SOL,5min15m,YESout+NOin,0.061,93.9,0.0205,2.67,21,0.001,0.06,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:44:52+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0205,3.88,7,0.001,0.01,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:45:06+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0205,81.96,-6,0.001,0.01,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:45:20+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0205,81.96,-20,0.001,0.01,97.4,97.38,97.3885203337696,97.38973618695637,sol-updown-5m-1787712000,sol-updown-15m-1787711400
2026-08-26T02:47:06+00:00,BTC,15min60m,YESout+NOin,1.582,-58.2,0.5007,91.45,773,0.992,0.59,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:47:06+00:00,ETH,15min60m,YESout+NOin,1.44,-44.0,0.5201,22.5,773,0.99,0.45,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:47:06+00:00,SOL,15min60m,YESout+NOin,1.49,-49.0,0.4537,25.0,773,0.99,0.5,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:47:07+00:00,XRP,15min60m,YESout+NOin,1.4,-40.0,0.3885,9.6,772,0.96,0.44,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:48:40+00:00,BTC,15min60m,YESout+NOin,1.629,-62.9,0.5007,3.15,679,0.999,0.63,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:48:41+00:00,ETH,15min60m,YESout+NOin,1.519,-51.9,0.5201,5.58,678,0.999,0.52,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:48:41+00:00,SOL,15min60m,YESout+NOin,1.53,-53.0,0.4537,70.2,678,0.99,0.54,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:48:42+00:00,XRP,15min60m,YESout+NOin,1.46,-46.0,0.3885,13.95,677,0.93,0.53,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:50:02+00:00,BTC,15min60m,YESout+NOin,1.714,-71.4,0.5007,17.28,597,0.994,0.72,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:50:02+00:00,ETH,15min60m,YESout+NOin,1.724,-72.4,0.5201,3.65,597,0.994,0.73,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:50:03+00:00,SOL,15min60m,YESout+NOin,1.71,-71.0,0.4537,3.94,596,0.99,0.72,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:50:03+00:00,XRP,15min60m,YESout+NOin,1.57,-57.0,0.3885,17.4,596,0.87,0.7,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:51:32+00:00,BTC,15min60m,YESout+NOin,1.772,-77.2,0.5007,74.1,507,0.992,0.78,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:51:32+00:00,ETH,15min60m,YESout+NOin,1.785,-78.5,0.5201,3.74,507,0.995,0.79,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:51:32+00:00,SOL,15min60m,YESout+NOin,1.865,-86.5,0.4537,17.8,507,0.975,0.89,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:51:33+00:00,XRP,15min60m,YESout+NOin,1.61,-61.0,0.3885,41.5,506,0.78,0.83,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:53:11+00:00,BTC,15min60m,YESout+NOin,1.774,-77.4,0.5007,29.82,408,0.994,0.78,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:53:11+00:00,ETH,15min60m,YESout+NOin,1.798,-79.8,0.5201,32.0,408,0.998,0.8,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:53:12+00:00,SOL,15min60m,YESout+NOin,1.84,-84.0,0.4537,8.5,407,0.99,0.85,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:53:12+00:00,XRP,15min60m,YESout+NOin,1.68,-68.0,0.3885,20.62,407,0.86,0.82,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:54:38+00:00,BTC,15min60m,YESout+NOin,1.926,-92.6,0.5007,44.79,321,0.996,0.93,79190.615,78796.075,79156.7344392,78816.18281825127,btc-updown-15m-1787712300,bitcoin-up-or-down-august-25-2026-10pm-et
2026-08-26T02:54:38+00:00,ETH,15min60m,YESout+NOin,1.899,-89.9,0.5201,36.0,321,0.999,0.9,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:54:39+00:00,SOL,15min60m,YESout+NOin,1.92,-92.0,0.4537,4.68,320,0.96,0.96,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:54:39+00:00,XRP,15min60m,YESout+NOin,1.68,-68.0,0.3885,1.77,320,0.76,0.92,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:56:09+00:00,ETH,15min60m,YESout+NOin,1.678,-67.8,0.5201,16.95,230,0.998,0.68,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:56:09+00:00,SOL,15min60m,YESout+NOin,1.945,-94.5,0.4537,67.2,230,0.985,0.96,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:56:09+00:00,XRP,15min60m,YESout+NOin,1.77,-77.0,0.3885,0.91,230,0.84,0.93,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:57:19+00:00,ETH,15min60m,YESout+NOin,1.889,-88.9,0.5201,52.51,160,0.999,0.89,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:57:20+00:00,SOL,15min60m,YESout+NOin,1.97,-97.0,0.4537,13.69,159,0.99,0.98,97.41,96.97,97.38668129892226,96.9816145015097,sol-updown-15m-1787712300,solana-up-or-down-august-25-2026-10pm-et
2026-08-26T02:57:20+00:00,XRP,15min60m,YESout+NOin,1.92,-92.0,0.3885,47.5,159,0.97,0.95,1.447,1.4414,1.44679932,1.4418074302511006,xrp-updown-15m-1787712300,xrp-up-or-down-august-25-2026-10pm-et
2026-08-26T02:57:21+00:00,BTC,5min15m,NOout+YESin,1.79,-79.0,-0.1725,74.49,158,0.85,0.94,79054.0,79190.615,79089.36646422964,79156.7344392,btc-updown-5m-1787712900,btc-updown-15m-1787712300
2026-08-26T02:57:21+00:00,ETH,5min15m,NOout+YESin,1.74,-74.0,-0.1497,4.4,158,0.86,0.88,2464.28,2467.975,2466.23742709,2468.41879394,eth-updown-5m-1787712900,eth-updown-15m-1787712300
2026-08-26T02:57:21+00:00,SOL,5min15m,NOout+YESin,1.9,-90.0,-0.1848,4.6,158,0.98,0.92,97.23,97.41,97.23837135511182,97.38668129892226,sol-updown-5m-1787712900,sol-updown-15m-1787712300
2026-08-26T02:57:22+00:00,XRP,5min15m,NOout+YESin,1.85,-85.0,-0.4838,4.55,157,0.94,0.91,1.44,1.447,1.44305919,1.44679932,xrp-updown-5m-1787712900,xrp-updown-15m-1787712300
2026-08-26T02:58:57+00:00,ETH,15min60m,YESout+NOin,1.989,-98.9,0.5201,206.01,62,0.999,0.99,2467.975,2455.205,2468.41879394,2456.0315382355166,eth-updown-15m-1787712300,ethereum-up-or-down-august-25-2026-10pm-et
2026-08-26T02:58:59+00:00,ETH,5min15m,NOout+YESin,1.98,-98.0,-0.1497,165.49,60,0.99,0.99,2464.28,2467.975,2466.23742709,2468.41879394,eth-updown-5m-1787712900,eth-updown-15m-1787712300
2026-08-26T03:11:30+00:00,BTC,5min15m,NOout+YESin,1.54,-54.0,-0.1035,86.6,209,0.85,0.69,79041.0,79122.915,79052.31975485683,79101.57124351626,btc-updown-5m-1787713800,btc-updown-15m-1787713200
2026-08-26T03:11:30+00:00,ETH,5min15m,NOout+YESin,1.53,-53.0,-0.115,31.35,209,0.96,0.57,2463.01,2465.845,2462.59229918,2465.2570908510243,eth-updown-5m-1787713800,eth-updown-15m-1787713200
2026-08-26T03:11:31+00:00,SOL,5min15m,NOout+YESin,1.59,-59.0,-0.0309,3.83,208,0.93,0.66,97.15,97.18,97.152325435,97.23931800559018,sol-updown-5m-1787713800,sol-updown-15m-1787713200
2026-08-26T03:11:31+00:00,XRP,5min15m,NOout+YESin,1.31,-31.0,-0.1041,5.58,208,0.93,0.38,1.44,1.4415,1.4415237,1.4425497795475326,xrp-updown-5m-1787713800,xrp-updown-15m-1787713200
2026-08-26T03:13:01+00:00,BTC,5min15m,NOout+YESin,1.75,-75.0,-0.1035,4.09,118,0.91,0.84,79041.0,79122.915,79052.31975485683,79101.57124351626,btc-updown-5m-1787713800,btc-updown-15m-1787713200
2026-08-26T03:13:02+00:00,ETH,5min15m,NOout+YESin,1.439,-43.9,-0.115,17.6,117,0.999,0.44,2463.01,2465.845,2462.59229918,2465.2570908510243,eth-updown-5m-1787713800,eth-updown-15m-1787713200
2026-08-26T03:13:02+00:00,SOL,5min15m,NOout+YESin,1.69,-69.0,-0.0309,3.5,117,0.99,0.7,97.15,97.18,97.152325435,97.23931800559018,sol-updown-5m-1787713800,sol-updown-15m-1787713200
2026-08-26T03:26:50+00:00,BTC,5min15m,YESout+NOin,1.23,-23.0,0.0384,12.45,189,0.83,0.4,79100.365,79070.035,79086.211607465,79047.28383575556,btc-updown-5m-1787714700,btc-updown-15m-1787714100
2026-08-26T03:26:51+00:00,ETH,5min15m,YESout+NOin,1.56,-56.0,0.1038,40.0,188,0.8,0.76,2465.095,2462.54,2464.11820224,2463.7513070100317,eth-updown-5m-1787714700,eth-updown-15m-1787714100
2026-08-26T03:26:51+00:00,SOL,5min15m,YESout+NOin,1.52,-52.0,0.1133,9.3,188,0.93,0.59,97.22,97.11,97.20996626142697,97.12154952058404,sol-updown-5m-1787714700,sol-updown-15m-1787714100
2026-08-26T03:26:51+00:00,XRP,5min15m,YESout+NOin,1.3,-30.0,0.0486,2.4,188,0.82,0.48,1.4413,1.4406,1.4415534004369157,1.4407720069724337,xrp-updown-5m-1787714700,xrp-updown-15m-1787714100
2026-08-26T03:28:40+00:00,BTC,5min15m,YESout+NOin,1.03,-3.0,0.0384,1.4,79,0.04,0.99,79100.365,79070.035,79086.211607465,79047.28383575556,btc-updown-5m-1787714700,btc-updown-15m-1787714100
2026-08-26T03:28:40+00:00,ETH,5min15m,YESout+NOin,1.4,-40.0,0.1038,16.4,79,0.41,0.99,2465.095,2462.54,2464.11820224,2463.7513070100317,eth-updown-5m-1787714700,eth-updown-15m-1787714100
2026-08-26T03:28:41+00:00,XRP,5min15m,YESout+NOin,1.11,-11.0,0.0486,6.68,78,0.14,0.97,1.4413,1.4406,1.4415534004369157,1.4407720069724337,xrp-updown-5m-1787714700,xrp-updown-15m-1787714100
2026-08-26T03:41:40+00:00,BTC,5min15m,NOout+YESin,0.9,10.0,-0.0286,27.97,199,0.7,0.2,79012.055,79034.645,78972.74,79012.81537929748,btc-updown-5m-1787715600,btc-updown-15m-1787715000
2026-08-26T03:41:40+00:00,ETH,5min15m,YESout+NOin,1.47,-47.0,0.0146,3.15,199,0.63,0.84,2463.205,2462.845,2461.925155975,2462.6228979827083,eth-updown-5m-1787715600,eth-updown-15m-1787715000
2026-08-26T03:41:41+00:00,SOL,5min15m,NOout+YESin,0.98,2.0,-0.0618,0.85,198,0.81,0.17,96.99,97.05,96.91661113306634,97.02719203028252,sol-updown-5m-1787715600,sol-updown-15m-1787715000
2026-08-26T03:41:41+00:00,XRP,5min15m,NOout+YESin,1.15,-15.0,-0.1737,0.95,198,0.96,0.19,1.437,1.4395,1.4358087266867725,1.4391087741227842,xrp-updown-5m-1787715600,xrp-updown-15m-1787715000
2026-08-26T03:43:25+00:00,BTC,5min15m,NOout+YESin,0.8,20.0,-0.0286,48.87,94,0.53,0.27,79012.055,79034.645,78972.74,79012.81537929748,btc-updown-5m-1787715600,btc-updown-15m-1787715000
2026-08-26T03:43:26+00:00,ETH,5min15m,YESout+NOin,1.78,-78.0,0.0146,41.0,93,0.82,0.96,2463.205,2462.845,2461.925155975,2462.6228979827083,eth-updown-5m-1787715600,eth-updown-15m-1787715000
2026-08-26T03:43:26+00:00,SOL,5min15m,NOout+YESin,1.0,0.0,-0.0618,1.78,93,0.73,0.27,96.99,97.05,96.91661113306634,97.02719203028252,sol-updown-5m-1787715600,sol-updown-15m-1787715000
2026-08-26T03:43:26+00:00,XRP,5min15m,NOout+YESin,1.45,-45.0,-0.1737,25.85,93,0.98,0.47,1.437,1.4395,1.4358087266867725,1.4391087741227842,xrp-updown-5m-1787715600,xrp-updown-15m-1787715000
2026-08-26T03:47:53+00:00,BTC,15min60m,NOout+YESin,1.11,-11.0,-0.0909,1.9,726,0.92,0.19,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:47:54+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0566,1.2,725,0.79,0.24,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:47:54+00:00,SOL,15min60m,NOout+YESin,1.28,-28.0,-0.1132,15.5,725,0.97,0.31,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:47:55+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.1041,9.5,724,0.95,0.3,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:49:36+00:00,BTC,15min60m,NOout+YESin,1.13,-13.0,-0.0909,6.09,623,0.92,0.21,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:49:37+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0566,5.6,622,0.89,0.14,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:49:37+00:00,SOL,15min60m,NOout+YESin,1.12,-12.0,-0.1132,6.7,622,0.99,0.13,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:49:37+00:00,XRP,15min60m,NOout+YESin,1.1,-10.0,-0.1041,6.0,622,0.98,0.12,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:51:26+00:00,BTC,15min60m,NOout+YESin,1.15,-15.0,-0.0909,11.04,513,0.91,0.24,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:51:27+00:00,ETH,15min60m,NOout+YESin,1.04,-4.0,-0.0566,12.5,512,0.79,0.25,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:51:27+00:00,SOL,15min60m,NOout+YESin,1.18,-18.0,-0.1132,9.5,512,0.99,0.19,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:51:28+00:00,XRP,15min60m,NOout+YESin,1.22,-22.0,-0.1041,4.8,511,0.96,0.26,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:53:06+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.0909,1.25,413,0.89,0.25,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:53:07+00:00,ETH,15min60m,NOout+YESin,1.08,-8.0,-0.0566,3.6,412,0.72,0.36,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:53:07+00:00,SOL,15min60m,NOout+YESin,1.18,-18.0,-0.1132,19.0,412,0.99,0.19,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:53:08+00:00,XRP,15min60m,NOout+YESin,1.316,-31.6,-0.1041,1.7,411,0.976,0.34,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:54:42+00:00,BTC,15min60m,NOout+YESin,1.17,-17.0,-0.0909,22.5,317,0.87,0.3,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:54:42+00:00,ETH,15min60m,NOout+YESin,1.07,-7.0,-0.0566,28.0,317,0.51,0.56,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:54:42+00:00,SOL,15min60m,NOout+YESin,1.22,-22.0,-0.1132,0.22,317,0.99,0.23,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:54:43+00:00,XRP,15min60m,NOout+YESin,1.41,-41.0,-0.1041,44.29,316,0.98,0.43,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:56:31+00:00,BTC,15min60m,NOout+YESin,1.32,-32.0,-0.0909,19.72,208,0.58,0.74,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:56:32+00:00,ETH,15min60m,NOout+YESin,1.09,-9.0,-0.0566,2.85,207,0.19,0.9,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:56:32+00:00,SOL,15min60m,NOout+YESin,1.66,-66.0,-0.1132,33.5,207,0.99,0.67,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:56:32+00:00,XRP,15min60m,NOout+YESin,1.81,-81.0,-0.1041,42.5,207,0.96,0.85,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:58:11+00:00,BTC,15min60m,NOout+YESin,1.35,-35.0,-0.0909,6.6,108,0.91,0.44,79051.0,79122.915,79031.63560411938,79101.57124351626,btc-updown-15m-1787715900,bitcoin-up-or-down-august-25-2026-11pm-et
2026-08-26T03:58:12+00:00,ETH,15min60m,NOout+YESin,1.19,-19.0,-0.0566,3.75,107,0.44,0.75,2464.45,2465.845,2464.332825775,2465.2570908510243,eth-updown-15m-1787715900,ethereum-up-or-down-august-25-2026-11pm-et
2026-08-26T03:58:12+00:00,SOL,15min60m,NOout+YESin,1.18,-18.0,-0.1132,0.95,107,0.99,0.19,97.07,97.18,97.07456065901135,97.23931800559018,sol-updown-15m-1787715900,solana-up-or-down-august-25-2026-11pm-et
2026-08-26T03:58:12+00:00,XRP,15min60m,NOout+YESin,1.39,-39.0,-0.1041,0.63,107,0.98,0.41,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:58:13+00:00,BTC,5min15m,NOout+YESin,1.5,-50.0,-0.1121,45.9,106,0.54,0.96,78962.395,79051.0,79070.58670767363,79031.63560411938,btc-updown-5m-1787716500,btc-updown-15m-1787715900
2026-08-26T03:58:13+00:00,ETH,5min15m,NOout+YESin,1.08,-8.0,-0.1219,4.25,106,0.23,0.85,2461.445,2464.45,2466.17441827,2464.332825775,eth-updown-5m-1787716500,eth-updown-15m-1787715900
2026-08-26T03:58:13+00:00,SOL,5min15m,YESout+NOin,0.28,72.0,0.0309,0.95,106,0.19,0.09,97.1,97.07,97.0945369998434,97.07456065901135,sol-updown-5m-1787716500,sol-updown-15m-1787715900
2026-08-26T03:58:14+00:00,XRP,5min15m,YESout+NOin,0.58,42.0,0.0278,8.8,105,0.42,0.16,1.4404,1.44,1.4402734412022578,1.4394134261218239,xrp-updown-5m-1787716500,xrp-updown-15m-1787715900
2026-08-26T03:59:44+00:00,XRP,15min60m,NOout+YESin,1.989,-98.9,-0.1041,0.96,15,0.999,0.99,1.44,1.4415,1.4394134261218239,1.4425497795475326,xrp-updown-15m-1787715900,xrp-up-or-down-august-25-2026-11pm-et
2026-08-26T03:59:45+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0309,8.37,14,0.01,0.01,97.1,97.07,97.0945369998434,97.07456065901135,sol-updown-5m-1787716500,sol-updown-15m-1787715900
2026-08-26T03:59:45+00:00,XRP,5min15m,YESout+NOin,1.0,0.0,0.0278,10.65,14,0.99,0.01,1.4404,1.44,1.4402734412022578,1.4394134261218239,xrp-updown-5m-1787716500,xrp-updown-15m-1787715900
2026-08-26T04:00:03+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0309,752.33,-3,0.01,0.01,97.1,97.07,97.0945369998434,97.07456065901135,sol-updown-5m-1787716500,sol-updown-15m-1787715900
2026-08-26T04:00:21+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0309,72.44,-21,0.01,0.001,97.1,97.07,97.0945369998434,97.07456065901135,sol-updown-5m-1787716500,sol-updown-15m-1787715900
2026-08-26T04:00:40+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0309,72.44,-40,0.01,0.001,97.1,97.07,97.0945369998434,97.07456065901135,sol-updown-5m-1787716500,sol-updown-15m-1787715900
2026-08-26T04:11:26+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.0222,60.48,213,0.84,0.51,79054.035,79071.605,79156.55150852825,79004.13058179193,btc-updown-5m-1787717400,btc-updown-15m-1787716800
