timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T13:03:01+00:00,3126886,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,SOL,5min,2026-07-28T13:55:00+00:00,3118.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:02+00:00,3126799,0xb2d03af6d91690c9a0570608cd6514315dfb0a19f2fa22733cb7cffe7ee64c1d,ETH,5min,2026-07-28T13:35:00+00:00,1917.9,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:02+00:00,3126897,0xedc83edf2094232e6ef4ea9412d4869735b9ee0ebc70418a8f29e11fd86c8104,SOL,5min,2026-07-28T14:00:00+00:00,3417.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:02+00:00,3126802,0xb033a44789a16ce1f4c91a397be6b75a6a2bdaa4829067663868a688846d97f5,ETH,5min,2026-07-28T13:40:00+00:00,2217.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:02+00:00,3126911,0x1aae4cdccdbc60015cd2786bd88c1da95c3067a5e62f9740382647d67bb9bf35,SOL,15min,2026-07-28T14:15:00+00:00,4317.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:02+00:00,3126318,0x05192d5d254565e0d7d55a9459b291d4f3b915f74c87612578ed6c884e5874cf,BTC,15min,2026-07-28T13:15:00+00:00,717.0,0.37,0.64,1.01,0.36,0.63
2026-07-28T13:03:03+00:00,3126862,0x55be545108542b47273e5d8ed51480b2417cf6bf49101d2bcd03bacf2a63e61c,ETH,5min,2026-07-28T13:45:00+00:00,2516.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:03+00:00,3126866,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,ETH,5min,2026-07-28T13:50:00+00:00,2816.6,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:03:03+00:00,3126915,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,SOL,5min,2026-07-28T14:05:00+00:00,3716.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:03+00:00,3127029,0xce324b91f93a9dfe1d6d0c29a27a79dee0747ae8dc1460e3e078746eab71e9a4,SOL,5min,2026-07-28T14:10:00+00:00,4016.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:04+00:00,3126320,0xd8a040fcaca3c4632b5f4e400d0e59b805535cb6b94c39d2c8a1116b7f8e1103,BTC,5min,2026-07-28T13:05:00+00:00,116.0,0.21,0.8,1.01,0.2,0.79
2026-07-28T13:03:04+00:00,3126876,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,ETH,15min,2026-07-28T14:00:00+00:00,3415.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:04+00:00,3127074,0x1c22e1f79ab54d127b376ac2199211047b0141038f5432ac0b81b8e7579d3202,SOL,5min,2026-07-28T14:15:00+00:00,4315.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:04+00:00,3126331,0xc714b52dfdc38effa10cc932ea58f457208652219fbd0ab36a2d5a22a4bc8b78,BTC,5min,2026-07-28T13:10:00+00:00,415.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:04+00:00,3126334,0x1f2c3e507ec86084ad1e25fa871dd1d0597c597ad8017a3489d10fd4eab2370b,BTC,5min,2026-07-28T13:15:00+00:00,715.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:05+00:00,3126344,0x47dafd9d985f0d9532ebe001533ccd40193f1b12ac717a6ff00c16d86b5e01b6,BTC,15min,2026-07-28T13:30:00+00:00,1614.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:05+00:00,3126352,0x5cd087313e7167b331c885bbc4695dab4da9a186847a604d87e186bb806d2455,BTC,5min,2026-07-28T13:20:00+00:00,1014.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:05+00:00,3126885,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,ETH,5min,2026-07-28T13:55:00+00:00,3114.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:05+00:00,3126902,0x0ac151df2d6a855050c09cea458df3fb1e877ab7a6f26ac7c13dab9261ff3312,ETH,5min,2026-07-28T14:00:00+00:00,3414.4,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:03:05+00:00,3126910,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,ETH,15min,2026-07-28T14:15:00+00:00,4314.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:06+00:00,3126917,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,ETH,5min,2026-07-28T14:05:00+00:00,3714.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:06+00:00,3127089,0xbd9c2d7befb712029c48ddffc29ac7bc058738a7f3db2f88f138b13139939aed,SOL,5min,2026-07-28T14:20:00+00:00,4613.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:06+00:00,3127093,0x998386b83dec51c0a2078b21d75ac143df1acc44105c6b8ed914f725a37d20f7,SOL,15min,2026-07-28T14:30:00+00:00,5213.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:06+00:00,3127133,0x6bacc193cc5f02826e7b92e50c9cb7fc1861b4e0c593978e441afad2ab40a7fb,SOL,5min,2026-07-28T14:25:00+00:00,4913.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:06+00:00,3127222,0xe00d60954f6133a9b7d57fbcf4609b5747307ee840c9e4058df45d9610e995e7,SOL,5min,2026-07-28T14:30:00+00:00,5213.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:07+00:00,3126357,0x32a206208a15ff6dbba2506d3eec7ec30d7d0e449a063003e9dd8a7df757d076,BTC,5min,2026-07-28T13:25:00+00:00,1312.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:07+00:00,3127025,0x935136f52e9042f1b9a6dbe576702791391957c8e29b4db8ba97c27947bf4ad1,ETH,5min,2026-07-28T14:10:00+00:00,4012.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:07+00:00,3127234,0xb9b743881ffe88bee8dd0f738d8c13cac1a334d441fdffe505e7298951c12e2a,SOL,5min,2026-07-28T14:35:00+00:00,5512.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:07+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,75412.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:07+00:00,3127078,0x4e389b8307d836b8f112c91e96661669d8399ad3e3b59de049bda987329fa459,ETH,5min,2026-07-28T14:15:00+00:00,4312.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:08+00:00,3127087,0xddf119467446bda5e7af0c55ca12bc617c2c8f1967fd7240e7d009e06588d18d,ETH,5min,2026-07-28T14:20:00+00:00,4611.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:08+00:00,3127235,0x4a38e9500c651067d0a3efc8a4e3d93cd1b82ba6addad2e10ccfb23b2e624a40,SOL,15min,2026-07-28T14:45:00+00:00,6111.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:08+00:00,3126324,0xb6d05643ef02ef575d97f5b4becc90e878e96f889e1e45f803439a1022483098,XRP,15min,2026-07-28T13:15:00+00:00,711.5,0.55,0.46,1.01,0.54,0.45
2026-07-28T13:03:08+00:00,3126313,0x80787a2c7a1620b3b8428bc32f2a57ef354c81188d8acea565632fbad6f7a309,DOGE,15min,2026-07-28T13:15:00+00:00,711.3,0.6,0.43,1.03,0.57,0.4
2026-07-28T13:03:08+00:00,3126315,0x424ee770ada7b6604f8b54c73098375d8f14dba912e97efe62ca5e48d8f56288,BNB,15min,2026-07-28T13:15:00+00:00,711.1,0.62,0.49,1.11,0.51,0.38
2026-07-28T13:03:09+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,79010.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:09+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,82610.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:09+00:00,3127091,0xea5e1bcbd9a3bc2184b5f547cbd0e1b9bf8bb5c2f35edbbfb0b0e9c5b51acebd,ETH,15min,2026-07-28T14:30:00+00:00,5210.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:09+00:00,3127128,0x4e254e68607c963403ba95effcd86ec6a1348593e9322e0fe4f8a14499540639,ETH,5min,2026-07-28T14:25:00+00:00,4910.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:10+00:00,3127244,0x6c8b489480bf8648cbe38220be2d641b658afc754c7190b18172498aa80e1e7c,SOL,5min,2026-07-28T14:40:00+00:00,5810.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:10+00:00,3127249,0x3b56e7e54b9daf792369852bd022aea1780c2754ace2a0d7cc7cce89e5e52060,SOL,5min,2026-07-28T14:45:00+00:00,6109.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:10+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,86209.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:10+00:00,3127220,0x79828116f7f3ab909d120b2ca2a6cd18934ae362f82fe7ae67202929149935f4,ETH,5min,2026-07-28T14:30:00+00:00,5209.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:10+00:00,3127256,0x8223ff1a537779b359b008faaf4ad7cfbceccacf57c64a52c9b9f7bc670761b0,SOL,5min,2026-07-28T14:50:00+00:00,6409.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:11+00:00,3126343,0xa2751d5ea64ee56e8c192faee24285793baab92d7f34979c4747e5a041652214,XRP,15min,2026-07-28T13:30:00+00:00,1609.0,0.49,0.52,1.01,0.48,0.51
2026-07-28T13:03:11+00:00,3126339,0xa53355dadea44f3d2fede176735e36e694d404b3d563619a5cbb3f2aad9996fd,DOGE,15min,2026-07-28T13:30:00+00:00,1608.8,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:03:11+00:00,3126348,0x60af1a0f4f80ebfcb9d12f7190044aae80cd4ab30325d48b63d0215213e59d38,BNB,15min,2026-07-28T13:30:00+00:00,1608.5,0.48,0.53,1.01,0.47,0.52
2026-07-28T13:03:11+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,89808.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:11+00:00,3127228,0x051060b3d141f25a5693ababcd36a9657142d6fa7837b6a0d2b9fedf6b8c22ed,ETH,5min,2026-07-28T14:35:00+00:00,5508.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:12+00:00,3127259,0x4233621f467dc956f12d53577fee539b9c46f54b4827d05c6e6da999ab8e7c42,SOL,15min,2026-07-28T15:00:00+00:00,7007.9,0.52,0.52,1.04,0.48,0.48
2026-07-28T13:03:12+00:00,3126607,0xd97aecf9b1bd196cda05b528f7045bd09dda104ad322e6008627e8123317a985,BTC,5min,2026-07-28T13:30:00+00:00,1607.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:12+00:00,3126788,0x141c292ee2aaf09f093e196b589e8fb542f56a6734ed05aac87aaff164a224f2,BTC,5min,2026-07-28T13:35:00+00:00,1907.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:12+00:00,3126790,0x1bfb5a7bb093a53f61c243d184ca21ec2cae08969256d2be359251090bf69808,BTC,15min,2026-07-28T13:45:00+00:00,2507.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:12+00:00,3127231,0x46e88fadd77ebd65778fe5c2dfbf2e363f2bab03fca85b3187f6aa04ad9b56b7,ETH,15min,2026-07-28T14:45:00+00:00,6107.1,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:03:13+00:00,3127243,0x16933eb3339307c60faa043e4c5aaf7816504b8ebf1401b2ecc84b3b87a058a0,ETH,5min,2026-07-28T14:40:00+00:00,5806.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:13+00:00,3127250,0x714d677e7919ba488fdaf5b61f693f81a63c1858417fc61cc07ae9a319f84dce,ETH,5min,2026-07-28T14:45:00+00:00,6106.6,0.53,0.51,1.04,0.49,0.47
2026-07-28T13:03:13+00:00,3127278,0x5be9d77e82ff6b1dd1bf55ac6bfe768e45abc54a1e6dee953b6e32d9558e1e66,SOL,5min,2026-07-28T14:55:00+00:00,6706.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:13+00:00,3127289,0x3861d3cd48d987e95b36fb7b397f430a73fd208317dd622389e59ce620cc50ec,SOL,5min,2026-07-28T15:00:00+00:00,7006.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:14+00:00,3127305,0xce4c14642585d0dd0380728ebe51e29417055c5d965a026985fee8a96e862def,SOL,5min,2026-07-28T15:05:00+00:00,7306.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:14+00:00,3126804,0x45b03d673df01a75ce0cf383cf4ef18d98140faf5a88f8eefb57a63c60f97263,BTC,5min,2026-07-28T13:40:00+00:00,2205.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:14+00:00,3127260,0xeb7c4b52d821b3e66158d4d3ea41496e42e2361344a04f6ba717b879b061f3f5,ETH,15min,2026-07-28T15:00:00+00:00,7005.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:14+00:00,3127308,0x83f316d3e8c9855154ea9636bf11c21c61d1a8191ccc7f236217bb0717603a57,SOL,15min,2026-07-28T15:15:00+00:00,7905.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:15+00:00,3126317,0x85303ebc387d74ef5bfe23037e2660dc7a31fa500558b1d29428daa9589b3cb7,XRP,5min,2026-07-28T13:05:00+00:00,105.0,0.74,0.31,1.05,0.69,0.26
2026-07-28T13:03:15+00:00,3126311,0x6eed5efec987cfa85ffe95b8d5faff854b831bb7fc96e0eccf2035a1f1114c12,DOGE,5min,2026-07-28T13:05:00+00:00,104.8,0.69,0.34,1.03,0.64,0.31
2026-07-28T13:03:15+00:00,3126322,0xfba5f1d62eeb4591f587a7d6d4aa2161e61b6b7d83e4306118ca0f13148c6f4f,BNB,5min,2026-07-28T13:05:00+00:00,104.6,0.81,0.33,1.14,0.67,0.19
2026-07-28T13:03:15+00:00,3126786,0x8ed7e403efcf2e463b4262089ef18b1b2d4940f4aa37f7a55196862b45d078c8,XRP,15min,2026-07-28T13:45:00+00:00,2504.4,0.51,0.52,1.03,0.48,0.49
2026-07-28T13:03:15+00:00,3126793,0x0d104be8c3c4df97e9f3cbd227a62d7eb636e24bf4db912ff031e509a77dfe49,DOGE,15min,2026-07-28T13:45:00+00:00,2504.2,0.52,0.52,1.04,0.48,0.48
2026-07-28T13:03:16+00:00,3126796,0x854cdff37c3892bbfe017873fad6960be0bb00d4f687a4a0c0833079cb27bce8,BNB,15min,2026-07-28T13:45:00+00:00,2503.9,0.52,0.52,1.04,0.48,0.48
2026-07-28T13:03:16+00:00,3126863,0xe04d324845bfb08121e0ff757d249489158a579a3f095ce6bdfad15a532222d4,BTC,5min,2026-07-28T13:45:00+00:00,2503.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:16+00:00,3126875,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,BTC,15min,2026-07-28T14:00:00+00:00,3403.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:16+00:00,3127266,0x92b6813575cc9f4b01e487bdd373d3269039a66006275a1b33610a3f3499a1ef,ETH,5min,2026-07-28T14:50:00+00:00,6403.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:16+00:00,3127284,0x8e0db6671be53522123ef16df5ff9862253667f8695e60fcb3065045f2466a81,ETH,5min,2026-07-28T14:55:00+00:00,6703.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:17+00:00,3127321,0x44cc296efa6c6978c62f6c30da55c9ae68dc6fb6445b6053a3357d31443cf645,SOL,5min,2026-07-28T15:10:00+00:00,7602.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:17+00:00,3127428,0xc3524a0e070df7bc83d027f2547791315abca8953cd0713bf14a25da2d26d93a,SOL,5min,2026-07-28T15:15:00+00:00,7902.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:17+00:00,3126329,0xd55c02cd36c76494a93e2ca01f913e0bf3b27726b4a61469a1401bd779d411ab,XRP,5min,2026-07-28T13:10:00+00:00,402.5,0.49,0.52,1.01,0.48,0.51
2026-07-28T13:03:17+00:00,3126330,0x5bea18468039ce83a850f52373cb0223d91b3a4faa5929dae6f0958ef45161bd,DOGE,5min,2026-07-28T13:10:00+00:00,402.3,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:03:17+00:00,3126326,0x0ebd6fadf918e8a96724877cd400d84abc8d98d3d6a25b25e03228610e1d7578,BNB,5min,2026-07-28T13:10:00+00:00,402.1,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:03:18+00:00,3126877,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,BTC,5min,2026-07-28T13:50:00+00:00,2801.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:18+00:00,3127291,0xc7571c93a7ec5621bf4bcc7cad7a741a0bc8c7a577f21e27943c5b55af39a752,ETH,5min,2026-07-28T15:00:00+00:00,7001.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:18+00:00,3127606,0xd72f464750835e4dfcd7339ed93b24a2c63a8595a98a26aa230a5a77789bc039,SOL,15min,2026-07-28T15:30:00+00:00,8801.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:18+00:00,3126336,0x29efab90b6035967c0de79471b368828a8daafdd6a369ec7efd19dc529785b67,XRP,5min,2026-07-28T13:15:00+00:00,701.2,0.52,0.53,1.05,0.47,0.48
2026-07-28T13:03:18+00:00,3126338,0x7569c7aeaa5d08582ffb24d2528673650d80d967036dfca009fcb918af4fc0e5,DOGE,5min,2026-07-28T13:15:00+00:00,701.0,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:03:19+00:00,3126335,0x364305ed5198357464b5a7c95acbcf670909b91f3aa33e9b541ec5eee0f09626,BNB,5min,2026-07-28T13:15:00+00:00,700.8,0.53,0.53,1.06,0.47,0.47
2026-07-28T13:03:19+00:00,3126887,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,BTC,5min,2026-07-28T13:55:00+00:00,3100.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:19+00:00,3127304,0xe64377dd7e8878696dbeab831fde324ef683688f911acc1b91e42ad288bea183,ETH,5min,2026-07-28T15:05:00+00:00,7300.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:19+00:00,3127309,0x46f55c7efbc4427d9fa837bdcc28dde71870d11f55cba6740c94b3c4e8f54529,ETH,15min,2026-07-28T15:15:00+00:00,7900.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:20+00:00,3127607,0x9eef68280973f4c8da9079b6e21bbc687c6e099bd474a132c3699f1e2d1d4fdb,SOL,5min,2026-07-28T15:20:00+00:00,8199.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:20+00:00,3127734,0x0ad7ba54df922c9dc9b9cb73c13d1c3194180d826f6e4b3aebc6d5b9d33bf030,SOL,5min,2026-07-28T15:25:00+00:00,8499.7,0.52,0.52,1.04,0.48,0.48
2026-07-28T13:03:20+00:00,3126341,0x8b6755a098395ca068f631aa264111305f0a4ba3eb71ae8e2c4e1950a13e2b76,XRP,5min,2026-07-28T13:20:00+00:00,999.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:20+00:00,3126342,0xc08d45d3f86c56be98e8ef52ec4b82d7b1b0e3f10ce689a1817dfed57ad4dcf5,DOGE,5min,2026-07-28T13:20:00+00:00,999.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:03:20+00:00,3126351,0xa7c2a6c6b010470b190d2acbc85f44b23353f7c7b2c3db1710a280c3de7510e8,BNB,5min,2026-07-28T13:20:00+00:00,999.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:21+00:00,3126870,0x06ace0b4b6280b35c0e93d1cb4b76fd0904f88f3eb7e5bf2dc20da54dc5baaa6,XRP,15min,2026-07-28T14:00:00+00:00,3398.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:21+00:00,3126874,0xc583fca06417d72d4d040118b995d57093ff999c0b7c15724b98be265c3f85d5,DOGE,15min,2026-07-28T14:00:00+00:00,3398.7,0.51,0.51,1.02,0.49,0.49
2026-07-28T13:03:21+00:00,3126878,0x5799f7ecd43454788106edc9879b728113e93aeb395a8991eaea9262a007d8ee,BNB,15min,2026-07-28T14:00:00+00:00,3398.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:26+00:00,3117019,0xd6b99375a4185d0edf71dc16fe55fbbfe396f2d83d50b65bcf1ccd411dee2fbb,BTC,60min,2026-07-28T14:00:00+00:00,3393.7,0.43,0.58,1.01,0.42,0.57
2026-07-28T13:03:26+00:00,3117023,0x81f726f1612e105296d367de9216376ef8613da5d49373d38f36d5bca545399e,BTC,60min,2026-07-28T15:00:00+00:00,6993.5,0.5,0.53,1.03,0.47,0.5
2026-07-28T13:03:26+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,10593.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:26+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,14193.1,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:27+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,17792.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:27+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,21392.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:27+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,24992.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:27+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,28592.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T13:03:27+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,35792.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:28+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,39391.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:28+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,32191.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:28+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,42991.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:28+00:00,3117066,0xe4126b2d37f69c002c566155540cf3682b5d2be7c4abb6eafa7ed1b2d5dec56a,ETH,60min,2026-07-28T14:00:00+00:00,3391.0,0.44,0.58,1.02,0.42,0.56
2026-07-28T13:03:29+00:00,3117069,0x891406ad1ff84af416a06f91a5c6c232627df41aa5135f36a3b446c326860554,ETH,60min,2026-07-28T15:00:00+00:00,6990.8,0.51,0.53,1.04,0.47,0.49
2026-07-28T13:03:29+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,10590.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:29+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,14190.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:29+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,17790.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:30+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,21390.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:30+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,24989.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:30+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,28589.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:30+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,35789.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:31+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,39388.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:31+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,32188.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:31+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,42988.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:31+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,46588.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T13:03:32+00:00,3117112,0x20b261b069406b08cbb9c9428b958856361c17216cf63236161cb126d008ff51,SOL,60min,2026-07-28T14:00:00+00:00,3387.9,0.46,0.57,1.03,0.44,0.54
2026-07-28T13:03:32+00:00,3117116,0xfc258e0c225e40d47fa8b11abe36d9a44550531507147688ae542e54d78be49a,SOL,60min,2026-07-28T15:00:00+00:00,6987.7,0.53,0.53,1.06,0.47,0.47
