timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-28T14:54:50+00:00,bnb-updown-5m-1785250200,3127282,0x2ca1e4e092abea55238d35cf4fdc6c30680770b6e2d9328bc8023297fdeb1beb,BNB,2026-07-28T14:55:00+00:00,9.9,0.585,Up,BUY_YES,0.01,0.1,0.09,Down,0
2026-07-28T14:59:50+00:00,xrp-updown-5m-1785250500,3127285,0xff8ed63c09a5206294e3d4ebb0f76016da4fe1a647d4060860daafbead484522,XRP,2026-07-28T15:00:00+00:00,9.9,0.815,Up,BUY_YES,0.88,0.97,0.09,Up,1
2026-07-28T14:59:50+00:00,doge-updown-5m-1785250500,3127287,0x8952762a10f3853cf27755efdfd491f050f5a229be42b0692e0cfaad81b2bc99,DOGE,2026-07-28T15:00:00+00:00,9.9,0.65,Up,BUY_YES,0.01,0.16,0.15,Down,0
2026-07-28T15:04:50+00:00,xrp-updown-5m-1785250800,3127310,0xdbe9fe2683214201d5198815e81a3862cf7106c4f2794c4598cd162ab93c3820,XRP,2026-07-28T15:05:00+00:00,9.8,0.3,Down,BUY_NO,,0.01,,Down,1
2026-07-28T15:04:50+00:00,doge-updown-5m-1785250800,3127307,0x0a28797a2dcdc6aa3aa2955b1dede668a6760cab65795410557ce835cec76a12,DOGE,2026-07-28T15:05:00+00:00,9.9,0.26,Down,BUY_NO,,0.01,,Down,1
2026-07-28T15:04:50+00:00,bnb-updown-5m-1785250800,3127306,0xb5f1751bd432d0361d721a981f618f857c3d72210f9a8e976612af65c180286f,BNB,2026-07-28T15:05:00+00:00,9.9,0.84,Up,BUY_YES,,0.01,,Down,0
2026-07-28T15:09:50+00:00,xrp-updown-5m-1785251100,3127322,0x8fe13922905e30440f13f21eaa381d89a7f37a0080c0991e0dfc5481d4edd812,XRP,2026-07-28T15:10:00+00:00,9.8,0.835,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:09:50+00:00,doge-updown-5m-1785251100,3127319,0x3a38d5774d9b65d0be1c3b41055399ed233c234e821947d818302a3386ad3de2,DOGE,2026-07-28T15:10:00+00:00,9.8,0.97,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:09:50+00:00,bnb-updown-5m-1785251100,3127323,0xf1639e5c24e145dd47e4e99783c0d2129022b528a925892ce46996b1d785d966,BNB,2026-07-28T15:10:00+00:00,9.8,0.615,Up,BUY_YES,0.94,0.99,0.05,Up,1
2026-07-28T15:14:50+00:00,xrp-updown-5m-1785251400,3127425,0xf3ffd6b3373290e62f8967e6f6d8e71886b9d846c4356e7f17b35a5c06c8b748,XRP,2026-07-28T15:15:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:14:50+00:00,doge-updown-5m-1785251400,3127422,0x7658d6f487490d1813783b755b8d9817ac80fe73db79b9196741e780316d0f16,DOGE,2026-07-28T15:15:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:14:50+00:00,bnb-updown-5m-1785251400,3127426,0xb29d1140a777a7d299ed6c46b30d9b7cd27586781aa38d3632992687bab70e65,BNB,2026-07-28T15:15:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:19:50+00:00,xrp-updown-5m-1785251700,3127609,0x9c995c3fb520dc395a5f5ed5deb777031da865d5a8edd5e68c7e2e3dc57b939c,XRP,2026-07-28T15:20:00+00:00,9.9,0.155,Down,BUY_NO,0.03,0.1,0.07,Down,1
2026-07-28T15:24:50+00:00,xrp-updown-5m-1785252000,3127735,0x4f64b721b16049fe1e195eb5b8e3fdd672c70d57ebf54992cdab813bfc175eb5,XRP,2026-07-28T15:25:00+00:00,9.9,0.855,Up,BUY_YES,0.999,,,Up,1
2026-07-28T15:24:50+00:00,doge-updown-5m-1785252000,3127729,0xa683109bf1efa1ae2f6da687d731854f9ef027b2dcce77bfca9b9cea04aec804,DOGE,2026-07-28T15:25:00+00:00,9.9,0.88,Up,BUY_YES,0.999,,,Up,1
2026-07-28T15:24:50+00:00,bnb-updown-5m-1785252000,3127731,0x646dbd5fd7326038a26d47951e9098510ce8706edcdfdce91d83f7243d943aac,BNB,2026-07-28T15:25:00+00:00,9.9,0.955,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:29:50+00:00,xrp-updown-5m-1785252300,3127887,0x4711bc4f916a2a53b03133c94ceadccf98c0a95b31fadf5575646db9e15c4964,XRP,2026-07-28T15:30:00+00:00,9.9,0.325,Down,BUY_NO,,0.01,,Down,1
2026-07-28T15:29:50+00:00,doge-updown-5m-1785252300,3127890,0x9e7e7e80642c01326d6d12c88002fbd87f028d0266a1ebee2da24fc2a162593e,DOGE,2026-07-28T15:30:00+00:00,9.9,0.595,Up,BUY_YES,0.29,0.46,0.17,Down,0
2026-07-28T15:29:50+00:00,bnb-updown-5m-1785252300,3127891,0x1457846b8cdb4cadd7347693b647af9bc3b2cbd37a516742ed3ee2cbaeb6806f,BNB,2026-07-28T15:30:00+00:00,9.8,0.675,Up,BUY_YES,0.01,0.04,0.03,Down,0
2026-07-28T15:39:50+00:00,xrp-updown-5m-1785252900,3128106,0xa1c42903d4bd5790a5cf8d5d041b641a4d78bc2e6b895fae6d092b0ab50cccf7,XRP,2026-07-28T15:40:00+00:00,9.9,0.96,Up,BUY_YES,0.99,,,Up,1
2026-07-28T15:39:50+00:00,doge-updown-5m-1785252900,3128109,0x7a3e18466f6bed429f88bdfe53e61732678be8cdf1428795de9179c4c8c29435,DOGE,2026-07-28T15:40:00+00:00,9.9,0.39,Down,BUY_NO,0.67,0.91,0.24,Down,1
2026-07-28T15:39:50+00:00,bnb-updown-5m-1785252900,3128108,0x714a35f10a34028e964cd6c1651dc873570484403448a9e292ec76c9abd27140,BNB,2026-07-28T15:40:00+00:00,9.9,0.275,Down,BUY_NO,0.01,0.05,0.04,Down,1
2026-07-28T15:44:50+00:00,xrp-updown-5m-1785253200,3128190,0x7dcc4e463d551a91fe32141d6e0ede231092e212dddc3ffa4114c91fe985004a,XRP,2026-07-28T15:45:00+00:00,9.9,0.195,Down,BUY_NO,,0.01,,Down,1
2026-07-28T15:44:50+00:00,doge-updown-5m-1785253200,3128180,0x3ad43a67c0feab51e835a430ac1b7fa8da97596bf0bfa77ad838519b8c06ef0a,DOGE,2026-07-28T15:45:00+00:00,9.9,0.745,Up,BUY_YES,0.72,0.84,0.12,Up,1
2026-07-28T15:44:50+00:00,bnb-updown-5m-1785253200,3128189,0x89c7055fb170dca1941fba90a493901eedad0eb158ac8a467d323cf89a624539,BNB,2026-07-28T15:45:00+00:00,9.9,0.88,Up,BUY_YES,0.98,0.99,0.01,Up,1
2026-07-28T15:49:50+00:00,xrp-updown-5m-1785253500,3128238,0x87a5f8ac22d5a80f53ad8652a99417b1d1d5bcb37a604f0153b5f60ea212e18a,XRP,2026-07-28T15:50:00+00:00,9.9,0.76,Up,BUY_YES,0.11,0.25,0.14,Down,0
2026-07-28T15:49:50+00:00,doge-updown-5m-1785253500,3128232,0x464467b58c27c031a4ed5ca840cb509ed8164dc40c6bdc30f2f5b66e7a2be8d7,DOGE,2026-07-28T15:50:00+00:00,9.9,0.62,Up,BUY_YES,,0.01,,Down,0
2026-07-28T15:54:50+00:00,bnb-updown-5m-1785253800,3128244,0xb5466d6c3cbf55ebf406a1cde3dfeaed679f4969e6ea37f87e8b01b4c3815905,BNB,2026-07-28T15:55:00+00:00,9.9,0.255,Down,BUY_NO,0.03,0.06,0.03,Down,1
2026-07-28T15:59:50+00:00,xrp-updown-5m-1785254100,3128259,0xd1cd82bcfd3f2755ad46747fe62fb57b7e6a5dc8983020d8818777988eadb8e4,XRP,2026-07-28T16:00:00+00:00,9.9,0.275,Down,BUY_NO,0.99,,,Up,0
2026-07-28T15:59:50+00:00,doge-updown-5m-1785254100,3128257,0xb0900d01aab4cc1b13d4fa60822d8f8ba1aabd71bd54b96b6d1e0f446f22a57b,DOGE,2026-07-28T16:00:00+00:00,9.9,0.325,Down,BUY_NO,0.98,,,Up,0
2026-07-28T15:59:50+00:00,bnb-updown-5m-1785254100,3128261,0xceb8d8b8b15e9beb66396cd88332f154bc32d2818fdbab847f60337bc462f2bc,BNB,2026-07-28T16:00:00+00:00,9.9,0.735,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T16:04:50+00:00,xrp-updown-5m-1785254400,3128279,0xa172c053c89f7b49fc2041523b9ef8d68a9983b60ec546f227f82a3912ede16c,XRP,2026-07-28T16:05:00+00:00,9.8,0.595,Up,BUY_YES,0.01,0.04,0.03,Down,0
2026-07-28T16:04:50+00:00,doge-updown-5m-1785254400,3128272,0x7bd104bc73061c79916e4feab2ae737b3ea2afc86f67042436ae90426432ac1e,DOGE,2026-07-28T16:05:00+00:00,9.9,0.925,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:04:50+00:00,bnb-updown-5m-1785254400,3128282,0x655a6726a86767050b39a6213abd8a351e36e25471f031fe2feebd5742990ec0,BNB,2026-07-28T16:05:00+00:00,9.9,0.665,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T16:09:50+00:00,xrp-updown-5m-1785254700,3128293,0x52ae06dd1e1f3a9a1e33d70255ab9769dbf26fd10c4e21709034a4f243494fda,XRP,2026-07-28T16:10:00+00:00,9.7,0.225,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:09:50+00:00,doge-updown-5m-1785254700,3128296,0xe029057f4f5bbd455fd7171c9feacfadc5f091fefe317d49f4915612aef91a5a,DOGE,2026-07-28T16:10:00+00:00,9.7,0.17,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:09:50+00:00,bnb-updown-5m-1785254700,3128292,0x2f1b9608f79250ec8cfd318d3289c8e7377cff7ed59e5ce4faeaf9f57b9cde91,BNB,2026-07-28T16:10:00+00:00,9.7,0.38,Down,BUY_NO,0.04,0.24,0.2,Down,1
2026-07-28T16:14:50+00:00,doge-updown-5m-1785255000,3128375,0xac84d216c22612e0345eaefc492f609eee9e134313483b7b027023619be42612,DOGE,2026-07-28T16:15:00+00:00,9.9,0.875,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:19:50+00:00,xrp-updown-5m-1785255300,3128572,0x9b9e3f1f74d50d756f8da72db64a6346de040e88ef0c7f0c0ca7c301015b6698,XRP,2026-07-28T16:20:00+00:00,9.9,0.895,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:24:50+00:00,xrp-updown-5m-1785255600,3128579,0x0de936d1759974ae1ba6ed51fbe5b65c66351edf01244025390c73219f7f7a51,XRP,2026-07-28T16:25:00+00:00,9.9,0.02,Down,BUY_NO,0.001,0.009,0.008,Down,1
2026-07-28T16:24:50+00:00,doge-updown-5m-1785255600,3128580,0x88110af543266b1f42d5f75b445e4e8e8aeca4b85e83bc5b02b537123c79be3f,DOGE,2026-07-28T16:25:00+00:00,9.9,0.15,Down,BUY_NO,,0.001,,Down,1
2026-07-28T16:24:50+00:00,bnb-updown-5m-1785255600,3128577,0xb92023bcc52fe408a5a2e3ef907bf6f1b1230e109e693d0fdcd8aae442a67e6d,BNB,2026-07-28T16:25:00+00:00,9.9,0.37,Down,BUY_NO,,0.001,,Down,1
2026-07-28T16:29:50+00:00,doge-updown-5m-1785255900,3128592,0xe86e453d1aa418a3f0de8610f88399494f4ecc0918f876f8290ad6b6b67fc56f,DOGE,2026-07-28T16:30:00+00:00,9.9,0.015,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:29:50+00:00,bnb-updown-5m-1785255900,3128587,0x51c427f70c3c4abd7f40b39dbbae1a66991f3d44c7dd17f7995dde0cd10ef737,BNB,2026-07-28T16:30:00+00:00,9.9,0.44,Down,BUY_NO,0.01,0.03,0.02,Down,1
2026-07-28T16:34:50+00:00,xrp-updown-5m-1785256200,3128605,0xe4af668b04d02314b0fa0a89bd77e5ec09a4fed994ebb25333e4b1bd84e6d43d,XRP,2026-07-28T16:35:00+00:00,9.9,0.295,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:34:50+00:00,doge-updown-5m-1785256200,3128606,0x1899e7f72b15704d1f1889f20175ec85273ee4bf0c8d84c3953b1530af271d94,DOGE,2026-07-28T16:35:00+00:00,9.9,0.7,Up,BUY_YES,0.01,0.07,0.06,Down,0
2026-07-28T16:34:50+00:00,bnb-updown-5m-1785256200,3128600,0x355c5eb4cf959881a41713242da014683f434e333920b93f59279646eaf8cf14,BNB,2026-07-28T16:35:00+00:00,9.9,0.725,Up,BUY_YES,0.07,0.47,0.4,Down,0
2026-07-28T16:39:50+00:00,xrp-updown-5m-1785256500,3128613,0x527c0644cd54909d1debd067640271646a7c663874cd81abe02e233458080c0a,XRP,2026-07-28T16:40:00+00:00,9.9,0.71,Up,BUY_YES,0.98,0.99,0.01,Up,1
2026-07-28T16:39:50+00:00,doge-updown-5m-1785256500,3128610,0xcf9831c074f9c512607fa07d611400271edf5d11d2c7e4e39a726c9023e9bbec,DOGE,2026-07-28T16:40:00+00:00,9.9,0.755,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:39:50+00:00,bnb-updown-5m-1785256500,3128612,0x59442faef5c315db3ae054cbf9023c190cd6f8b8148560dc3f491ace1913ea03,BNB,2026-07-28T16:40:00+00:00,9.9,0.405,Down,BUY_NO,0.99,,,Up,0
2026-07-28T16:49:50+00:00,xrp-updown-5m-1785257100,3128634,0x9d4dc90690b5d8e62aa60482544277f78dc5f4cc4f3395a23ac79decac6f5735,XRP,2026-07-28T16:50:00+00:00,9.9,0.13,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:49:50+00:00,doge-updown-5m-1785257100,3128625,0xdd34693c61f399649f0925b4b1e4ab921b77be18f7a01bbc37cfaca775ad0749,DOGE,2026-07-28T16:50:00+00:00,9.9,0.14,Down,BUY_NO,0.01,0.04,0.03,Down,1
2026-07-28T16:54:50+00:00,xrp-updown-5m-1785257400,3128635,0x0d80140baceadbe8c4dbe384cd8eb3e755547f147ce3043cf9b3837e60bb7b3a,XRP,2026-07-28T16:55:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:54:50+00:00,doge-updown-5m-1785257400,3128640,0x38887515631594ba4ab364c4eb0e5dc1b443bf41b06cd6954af6f56db8e605ae,DOGE,2026-07-28T16:55:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,Up,1
2026-07-28T16:59:50+00:00,xrp-updown-5m-1785257700,3128648,0x2cd4f02d03d7ea3f219d68f91aa0a2b5599a538b847711353d13d9c7fe337f8c,XRP,2026-07-28T17:00:00+00:00,9.9,0.36,Down,BUY_NO,,0.01,,Down,1
2026-07-28T16:59:50+00:00,doge-updown-5m-1785257700,3128645,0x7c50dc1ed43064799cbccd219e8b6a6591f58cb8893e6bdd73c818c75ac9f53a,DOGE,2026-07-28T17:00:00+00:00,9.8,0.94,Up,BUY_YES,0.98,0.99,0.01,Up,1
2026-07-28T17:04:50+00:00,xrp-updown-5m-1785258000,3128651,0x3fad34bc933f829399cd14bd62e44ceeb7777b7a66c204830a16f50431e073ba,XRP,2026-07-28T17:05:00+00:00,9.8,0.075,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:04:50+00:00,doge-updown-5m-1785258000,3128653,0xd4146f491969426c5301fe4a4e12ecab207ccfd0af54f8ca18aac15400f19592,DOGE,2026-07-28T17:05:00+00:00,9.8,0.44,Down,BUY_NO,0.04,0.22,0.18,Up,0
2026-07-28T17:14:50+00:00,doge-updown-5m-1785258600,3128718,0x25c7d314ab698089d2e9cfa8da28b486f876fcb930f93086254112899c3d92b4,DOGE,2026-07-28T17:15:00+00:00,9.8,0.255,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:14:50+00:00,bnb-updown-5m-1785258600,3128715,0xb70c26fbed8191b85ae8cf404f2b9779489dcf8b6e07b615f53f9977dd60b996,BNB,2026-07-28T17:15:00+00:00,9.8,0.13,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:24:50+00:00,xrp-updown-5m-1785259200,3128741,0x7ad917c1a3038d6171f3992af694c3df30594fbc1c06258cb3ca21db7aa3144f,XRP,2026-07-28T17:25:00+00:00,9.8,0.975,Up,BUY_YES,0.3,0.35,0.05,Down,0
2026-07-28T17:24:50+00:00,doge-updown-5m-1785259200,3128743,0xeb6499a3057a5ec325d94d42c9b4985a473f4f6610279232012b18fa98b19e3e,DOGE,2026-07-28T17:25:00+00:00,9.9,0.38,Down,BUY_NO,0.1,0.27,0.17,Down,1
2026-07-28T17:24:50+00:00,bnb-updown-5m-1785259200,3128744,0xe6754a2780c8ec5dfd7dbe484b66d4ab97c8d0d5618f490450868de2a37a72ec,BNB,2026-07-28T17:25:00+00:00,9.8,0.775,Up,BUY_YES,,0.01,,Down,0
2026-07-28T17:34:50+00:00,xrp-updown-5m-1785259800,3128778,0xc6d4c45fb2d20d20d4d6e3756ef0ec4047135004ac6ac0d83d11096252aeb7a9,XRP,2026-07-28T17:35:00+00:00,9.8,0.075,Down,BUY_NO,0.01,0.06,0.05,Down,1
2026-07-28T17:34:50+00:00,doge-updown-5m-1785259800,3128777,0xc577894eabe2feb6af71e704a37f2ce81b79df99d334db0927fe0125fd163b5e,DOGE,2026-07-28T17:35:00+00:00,9.9,0.005,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:34:50+00:00,bnb-updown-5m-1785259800,3128774,0x60366ce99d737d09f73bfb17ad99dfb491d3635bfc2b9ec58b444be924a490fb,BNB,2026-07-28T17:35:00+00:00,9.9,0.24,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:39:50+00:00,xrp-updown-5m-1785260100,3128815,0x6e6cbfbe04952888395af5c64c64a2450de2d834b53379ab68d33aa2eee60599,XRP,2026-07-28T17:40:00+00:00,9.9,0.005,Down,BUY_NO,,0.001,,Down,1
2026-07-28T17:39:50+00:00,doge-updown-5m-1785260100,3128825,0x5c6d43cba36130aef8a53d097d2248c0d65d16bdc2564d22a709b13840161503,DOGE,2026-07-28T17:40:00+00:00,9.9,0.005,Down,BUY_NO,0.001,0.01,0.009,Down,1
2026-07-28T17:39:50+00:00,bnb-updown-5m-1785260100,3128813,0x3c46e262b9d703e38f615a93d26abeb58403566f547deaeba1632620690a2552,BNB,2026-07-28T17:40:00+00:00,9.9,0.045,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:49:50+00:00,xrp-updown-5m-1785260700,3128899,0x6278ac6a71e9cef473a7758ea20e0b15b713e6922aeb45e0ccbd2bf1d0bd6edb,XRP,2026-07-28T17:50:00+00:00,9.9,0.755,Up,BUY_YES,0.99,,,Up,1
2026-07-28T17:49:50+00:00,bnb-updown-5m-1785260700,3128894,0xb69a2ae252c8ad68a5e451de96e01f43ad551e446b8c3baaea7587c313645c47,BNB,2026-07-28T17:50:00+00:00,9.9,0.79,Up,BUY_YES,0.99,,,Up,1
2026-07-28T17:54:50+00:00,xrp-updown-5m-1785261000,3128907,0x8406e704fda2d23b5890b32daf23daa6be972feccd3802f0df214e6ec96f1d63,XRP,2026-07-28T17:55:00+00:00,9.9,0.095,Down,BUY_NO,,0.009,,Down,1
2026-07-28T17:54:50+00:00,doge-updown-5m-1785261000,3128911,0x973750daa33269bc3559cbec82af2381a360122d028373d8d7f045121d9a1263,DOGE,2026-07-28T17:55:00+00:00,9.9,0.16,Down,BUY_NO,0.001,0.01,0.009,Down,1
2026-07-28T17:54:50+00:00,bnb-updown-5m-1785261000,3128912,0x884f86b82637203b8ceb3578ec17662c2f86c0e06ec609b3b43d898aa86fda13,BNB,2026-07-28T17:55:00+00:00,9.9,0.145,Down,BUY_NO,,0.01,,Down,1
2026-07-28T17:59:50+00:00,xrp-updown-5m-1785261300,3128915,0xe7fee5960710be882855ca34564ac356ad7c64dedd28c0f733f56e22a53fc4ac,XRP,2026-07-28T18:00:00+00:00,9.9,0.83,Up,BUY_YES,0.99,,,Up,1
2026-07-28T17:59:50+00:00,doge-updown-5m-1785261300,3128914,0xa01d005d5a7eb0001fb066619e65a2e653d7e735187a9bb20ca768f2c530251a,DOGE,2026-07-28T18:00:00+00:00,9.9,0.745,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:04:50+00:00,xrp-updown-5m-1785261600,3128921,0xbf1d52c830c16099eb16b5a0ccdf028ad30712a6b50b8f403a5d109a68b3d147,XRP,2026-07-28T18:05:00+00:00,9.9,0.865,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:04:50+00:00,doge-updown-5m-1785261600,3128929,0x6174b03c2d64137f8e79f83b687ec2d3b5f597a431e2d6d4d4ae400c3249c713,DOGE,2026-07-28T18:05:00+00:00,9.9,0.87,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:04:50+00:00,bnb-updown-5m-1785261600,3128934,0xe788eb6756229d6df77f8c6b9dd2c792bec344d276549694f528463960dbf533,BNB,2026-07-28T18:05:00+00:00,9.9,0.93,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:14:50+00:00,xrp-updown-5m-1785262200,3129007,0x9c1e9bc7927162550e28e8371047e4497fa19e49b8285a68d97bf4558b51e10f,XRP,2026-07-28T18:15:00+00:00,9.9,0.025,Down,BUY_NO,,0.01,,Down,1
2026-07-28T18:14:50+00:00,bnb-updown-5m-1785262200,3129005,0x7208930deca17c186d2560f542dae1d7cf8b46f6e315ad7a325277e673175089,BNB,2026-07-28T18:15:00+00:00,9.8,0.225,Down,BUY_NO,0.03,0.07,0.04,Down,1
2026-07-28T18:24:50+00:00,xrp-updown-5m-1785262800,3129095,0x7170aea6104d8188042c13ccf1bc628f0b7b386f6a7cbd19bcf7567958b80629,XRP,2026-07-28T18:25:00+00:00,9.9,0.555,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:24:50+00:00,doge-updown-5m-1785262800,3129092,0x70c161a31d39dc17258330c96fb9862dd316de030ba38001aa89e7c888866418,DOGE,2026-07-28T18:25:00+00:00,9.9,0.58,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:29:50+00:00,doge-updown-5m-1785263100,3129107,0xcae3bf0610ddf4b7b4c9d823798bc4e352fe2d14083d4d74357eed63617b61b7,DOGE,2026-07-28T18:30:00+00:00,9.9,0.085,Down,BUY_NO,0.01,0.03,0.02,Down,1
2026-07-28T18:29:50+00:00,bnb-updown-5m-1785263100,3129103,0x9e9091c28fe4cf5bf438f7b0e26b2e9411227ef641e99ab59eb73158c0d7172f,BNB,2026-07-28T18:30:00+00:00,9.9,0.22,Down,BUY_NO,0.01,0.04,0.03,Down,1
2026-07-28T18:39:50+00:00,xrp-updown-5m-1785263700,3129160,0x948549d32dfd326a6024585a93653f50e1197336a4c24fda74477cce1a6f30ab,XRP,2026-07-28T18:40:00+00:00,9.9,0.655,Up,BUY_YES,,0.01,,Down,0
2026-07-28T18:39:50+00:00,bnb-updown-5m-1785263700,3129158,0xf1b183b01468bee9838b78a0100f4948db3c8790b3a5abdb31732edb6bac1a8a,BNB,2026-07-28T18:40:00+00:00,9.8,0.735,Up,BUY_YES,0.03,0.07,0.04,Down,0
2026-07-28T18:44:50+00:00,xrp-updown-5m-1785264000,3129173,0xbe44a8200b946d291571f200d3c5f1f8bbbb91290c828c9a4b04b9cc9cf486e2,XRP,2026-07-28T18:45:00+00:00,9.9,0.22,Down,BUY_NO,0.05,0.2,0.15,Down,1
2026-07-28T18:44:50+00:00,doge-updown-5m-1785264000,3129175,0x5b79e0004b876c21098657fe05bbb1049eb033a31d53dccdf7336765ed162366,DOGE,2026-07-28T18:45:00+00:00,9.9,0.405,Down,BUY_NO,0.94,,,Up,0
2026-07-28T18:44:50+00:00,bnb-updown-5m-1785264000,3129169,0x0479f39f964a498505d6e82dadac7d3a86d2f89ac11533ba2f536db155bd3afb,BNB,2026-07-28T18:45:00+00:00,9.9,0.84,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T18:49:50+00:00,xrp-updown-5m-1785264300,3129183,0xe089e1d97a361fc1d597d537505cf31c956260988a4bdf1bff4c4b6741ec3c92,XRP,2026-07-28T18:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:49:50+00:00,doge-updown-5m-1785264300,3129185,0xd1b9b8b183579a4511880cde6e435208b4f6d14538b59b3e008783090a1f0c86,DOGE,2026-07-28T18:50:00+00:00,9.9,0.965,Up,BUY_YES,0.97,0.99,0.02,Up,1
2026-07-28T18:59:50+00:00,xrp-updown-5m-1785264900,3129201,0x3e99cfb1cb57c5b0948ccb0b4bf197e179b9d3806dfa74a148ce570288d4784a,XRP,2026-07-28T19:00:00+00:00,9.8,0.555,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:59:50+00:00,doge-updown-5m-1785264900,3129203,0x8f91c2fea5c37289215b6cdf938852704ad8a14f5f319486794f5d47a56335e2,DOGE,2026-07-28T19:00:00+00:00,9.8,0.845,Up,BUY_YES,0.99,,,Up,1
2026-07-28T18:59:50+00:00,bnb-updown-5m-1785264900,3129207,0x957679db8f14ef8939989cb9177de70a70cc296cb45e63f0fd317392ae4b4ef3,BNB,2026-07-28T19:00:00+00:00,9.8,0.37,Down,BUY_NO,0.99,,,Up,0
2026-07-28T19:04:50+00:00,xrp-updown-5m-1785265200,3129209,0x379f046683dc09a427815efb3129187b7a32793c4164613a97b7b385ff7017d9,XRP,2026-07-28T19:05:00+00:00,9.9,0.815,Up,BUY_YES,0.85,0.995,0.145,Up,1
2026-07-28T19:04:50+00:00,bnb-updown-5m-1785265200,3129208,0x6e967484454f961f8eb1df1ddb3c969b471ec642a55d3a690bcb74ac53ba3f52,BNB,2026-07-28T19:05:00+00:00,9.8,0.685,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T19:19:50+00:00,xrp-updown-5m-1785266100,3129249,0xe114408591073a0d871aa039f15150d077d9057390708e6a938ddda55afb636d,XRP,2026-07-28T19:20:00+00:00,9.8,0.15,Down,BUY_NO,0.22,0.52,0.3,Down,1
2026-07-28T19:24:50+00:00,bnb-updown-5m-1785266400,3129255,0x785dea814551532bfde38de3e5b627cea6a0c2e4b5098e61e4713b256c88d88d,BNB,2026-07-28T19:25:00+00:00,9.8,0.745,Up,BUY_YES,0.81,0.94,0.13,Up,1
2026-07-28T19:34:50+00:00,xrp-updown-5m-1785267000,3129275,0xa29a381ea14ce7b78af632ad8f67ff555e512736b1f0052c243551688cf9490c,XRP,2026-07-28T19:35:00+00:00,9.9,0.875,Up,BUY_YES,0.998,0.999,0.001,Up,1
2026-07-28T19:34:50+00:00,doge-updown-5m-1785267000,3129278,0xebcb105ee6da4626347931432fce2e91c69ae026ed9ed0dfc812a5de1329f2e3,DOGE,2026-07-28T19:35:00+00:00,9.8,0.805,Up,BUY_YES,0.99,,,Up,1
2026-07-28T19:34:50+00:00,bnb-updown-5m-1785267000,3129279,0x53155c8e79171ddfed4a72ebfd7fc47f29b8d1fe8baa46f583a7ba291c48f2ce,BNB,2026-07-28T19:35:00+00:00,9.9,0.895,Up,BUY_YES,0.99,,,Up,1
2026-07-28T19:44:50+00:00,xrp-updown-5m-1785267600,3129521,0x799684b9e3336ae75a188e0d89fe8087be769a26656cb21ab0e69fa6b5566285,XRP,2026-07-28T19:45:00+00:00,9.9,0.63,Up,BUY_YES,,0.01,,Down,0
2026-07-28T19:44:50+00:00,doge-updown-5m-1785267600,3129518,0xeba6247832ec90fb0c4a8b5584f4ac5fbcc1820d009768f76e3a98ae0e69e000,DOGE,2026-07-28T19:45:00+00:00,9.9,0.59,Up,BUY_YES,0.01,0.05,0.04,Down,0
