timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:01:52+00:00,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,5min,2026-07-29T00:20:00+00:00,1087.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:01:52+00:00,3142158,0x112c8a2d578abc59a54bbddb152dc49bd1d6d89e3b89a20763c4d26b45d02743,BNB,5min,2026-07-29T00:20:00+00:00,1087.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:52+00:00,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,1687.0,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:01:53+00:00,3142163,0x6cbd68c1c4e6cefb6bba0662d76e0a8cc11f019782a78500069bd6de08e0ee53,DOGE,15min,2026-07-29T00:30:00+00:00,1686.8,0.53,0.5,1.03,0.5,0.47
2026-07-29T00:01:53+00:00,3142154,0xa57deb9b1e80640200e7a9808bab5d1e84281638e9bf3b6d29261cf507c8c706,BNB,15min,2026-07-29T00:30:00+00:00,1686.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:01:53+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,2586.5,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:01:53+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,2586.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:01:53+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,2586.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:01:54+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,3485.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:54+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,3485.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:01:54+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,3485.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:19+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,3160.3,0.66,0.35,1.01,0.65,0.34
2026-07-29T00:07:19+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,6760.2,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:07:20+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,10359.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:20+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,13959.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:20+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,17559.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:20+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,21159.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:20+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,24759.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:21+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,28358.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:21+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,31958.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:21+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,35558.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:21+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,39158.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:21+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,42758.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:22+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,46358.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:22+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,49957.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:22+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,53557.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:22+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,57157.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:22+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,60757.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:22+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,64357.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:23+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,78756.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:23+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,67956.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:23+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,71556.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:23+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,75156.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:23+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,82356.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:24+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,85956.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:24+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,89555.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:24+00:00,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,455.7,0.88,0.13,1.01,0.87,0.12
2026-07-29T00:07:24+00:00,3142132,0x12a31c55db09ad7c2eac318df0c77406e6fec25ce384526e1c5deeae22f62680,BTC,5min,2026-07-29T00:10:00+00:00,155.5,0.56,0.45,1.01,0.55,0.44
2026-07-29T00:07:24+00:00,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5min,2026-07-29T00:15:00+00:00,455.3,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:07:24+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,755.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:24+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,1355.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:25+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,1054.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:25+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,1354.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:25+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,2254.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:25+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,1654.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:25+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,1954.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:26+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,2253.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:26+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,3153.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:26+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,2553.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:26+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,3153.4,0.62,0.39,1.01,0.61,0.37
2026-07-29T00:07:26+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,6753.3,0.49,0.53,1.02,0.47,0.51
2026-07-29T00:07:26+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,10353.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:07:27+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,13952.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:27+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,17552.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:27+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,21152.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:27+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,24752.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:27+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,28352.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:27+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,31952.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:28+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,35551.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:28+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,39151.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:28+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,42751.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:28+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,46351.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:28+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,49951.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:29+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,53550.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:29+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,57150.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:29+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,60750.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:29+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,64350.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:29+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,78750.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,67949.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,71549.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,75149.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,82349.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,85949.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:30+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,89549.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:31+00:00,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15min,2026-07-29T00:15:00+00:00,448.9,0.81,0.2,1.01,0.8,0.19
2026-07-29T00:07:31+00:00,3142130,0x9c457888d4515ea8e48b8f2bd0fe2dd5da07587f2e3421a31ea34cb692ef54d8,ETH,5min,2026-07-29T00:10:00+00:00,148.7,0.57,0.44,1.01,0.56,0.43
2026-07-29T00:07:31+00:00,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5min,2026-07-29T00:15:00+00:00,448.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:31+00:00,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,748.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:31+00:00,3142156,0x72a6b3689ba753a10c3dd3d8719550a8c0b30a2a2571d23bc88bf62d76fc3c88,ETH,15min,2026-07-29T00:30:00+00:00,1348.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:31+00:00,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,1048.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:32+00:00,3142238,0x0d84b064bff67177ef64d6162ab299da31e7345481a75d11ac5c3b4f3adbf2f1,ETH,5min,2026-07-29T00:30:00+00:00,1347.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:32+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,1647.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:32+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,2247.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:07:32+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,1947.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:32+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,2247.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:33+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,3147.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:33+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,2546.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:33+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,2846.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:33+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,93146.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:33+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,3146.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:33+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,3446.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,4046.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,3745.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,4045.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,4345.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,4945.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:34+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,4645.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:07:35+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,4944.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:35+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,5844.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:35+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,5244.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:35+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,5544.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:35+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,5844.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:35+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,6744.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:36+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,6144.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:36+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,6443.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:36+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,96743.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:36+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,3143.4,0.68,0.34,1.02,0.66,0.32
2026-07-29T00:07:36+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,6743.3,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:07:36+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,10343.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:07:37+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,13943.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:37+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,17542.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:37+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,21142.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:37+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,24742.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:37+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,28342.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:37+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,31942.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:38+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,35542.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:38+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,39141.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:38+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,42741.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:38+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,46341.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:07:38+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,49941.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:07:38+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,53541.2,0.51,0.5,1.01,0.5,0.49
