timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T03:15:12+00:00,3147481,0x84c2ab3e49cb0386f7c51fc11256b8fe083c07aaeea9180b4acf201e33f985f6,SOL,5min,2026-07-29T04:25:00+00:00,4187.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:12+00:00,3147634,0x385a504259c207adbe068ec3d6d91a6f0a99a486b4ff60a5dad8cc46888a2a1f,SOL,5min,2026-07-29T04:30:00+00:00,4487.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:13+00:00,3145091,0xc06a5cc0e9d4f793efd77b5096b1bbc8ac8f2b27085dcf4d890286b7d1227d4e,BTC,15min,2026-07-29T03:15:00+00:00,-13.1,0.01,,,,0.99
2026-07-29T03:15:13+00:00,3147259,0x5a635790978b54a11ef08335f89a16dcb7ff9462e4bb80cffc145decd19079f3,ETH,5min,2026-07-29T04:05:00+00:00,2986.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:13+00:00,3147686,0xa01a18e2be8210ec2ef80aef8315e466d0d3d74f0f665722b382303835ee2d36,SOL,15min,2026-07-29T04:45:00+00:00,5386.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:13+00:00,3145182,0xe470544e9397e87bc4d3a70edfa6b394556770e34cddf39d0f936fe386e42244,BTC,5min,2026-07-29T03:15:00+00:00,-13.6,0.001,,,,0.999
2026-07-29T03:15:13+00:00,3145226,0x6eea96ad8078b2bce788691173c409db9250011f2e3b3735f6ae8716389fbae8,BTC,5min,2026-07-29T03:20:00+00:00,286.2,0.41,0.6,1.01,0.4,0.59
2026-07-29T03:15:13+00:00,3145234,0x8ec812e6c1f0e44f07e9a26c1c42f6b618421515214cc45c69d2b97055057e45,BTC,15min,2026-07-29T03:30:00+00:00,886.1,0.45,0.56,1.01,0.44,0.55
2026-07-29T03:15:14+00:00,3147267,0x412d36373935c89939800b19f5794935df0b63789abfb695fba15c50c3c9d156,ETH,5min,2026-07-29T04:10:00+00:00,3285.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:14+00:00,3147462,0xb0eb6ec86562757c56668b4b26f3d85c18785ca964e80c672d4e10cafab0d135,ETH,5min,2026-07-29T04:15:00+00:00,3585.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:14+00:00,3147470,0x9b1f67d4a69b80740ac3d43ef76d0d3b11e93f0c24a59f53689ff1eeca242ff5,ETH,5min,2026-07-29T04:20:00+00:00,3885.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:14+00:00,3147474,0x3b2d7a51306cf25aecd9713856c10d327c983124f04b595b8a4c384ee5e9cd7c,ETH,15min,2026-07-29T04:30:00+00:00,4485.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:14+00:00,3147691,0x564b2a5be9657bf740c5504416d8976b114479e465d874aac19523b15977480d,SOL,5min,2026-07-29T04:35:00+00:00,4785.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:14+00:00,3147736,0x40819e927388edd85084139904f2d2cb26959b4b48a762f9567451cc3ea895f0,SOL,5min,2026-07-29T04:40:00+00:00,5085.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:15+00:00,3147810,0x4d19b504bb8c4e1f1431554fc16490000e1d9b05aa597e47205cfa26a8b54e1c,SOL,5min,2026-07-29T04:45:00+00:00,5384.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:15+00:00,3147819,0x1c66e6ad4407cf8026e36a0a8acdf6267176e484650c6a77cbfd7a587731c4ce,SOL,15min,2026-07-29T05:00:00+00:00,6284.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:15+00:00,3145089,0x97d454cc7d93ab4012b3555a977b7e2e956f5e4739ec9a0283dc3603d896ee65,XRP,15min,2026-07-29T03:15:00+00:00,-15.4,0.01,,,,0.99
2026-07-29T03:15:15+00:00,3145085,0xe6ab12dc3defdc331a607dba079a31ffb64b1cfb0732d4e80f8ef9ca0364ab8f,DOGE,15min,2026-07-29T03:15:00+00:00,-15.6,0.01,,,,0.99
2026-07-29T03:15:15+00:00,3145087,0x1e58b23fafe7f4602b5aa7ebe449a59d5681d7cdb870e2f7f48f9bd65e33bb4b,BNB,15min,2026-07-29T03:15:00+00:00,-15.8,0.001,,,,0.999
2026-07-29T03:15:15+00:00,3145335,0x08db9d140c26a0d5989bb1fbd0c8907438eb34807f45ccfec85f198710be6fe2,BTC,5min,2026-07-29T03:25:00+00:00,584.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:16+00:00,3147480,0x94d9af6449944e8aeb3abaed0ab029f9457a54646e64e66fc1788cd6953f6216,ETH,5min,2026-07-29T04:25:00+00:00,4183.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:16+00:00,3147822,0x2f2f6ca4ae72692b4948bc8c5f47cf16208522446c9f64ecd280f6a416f9137a,SOL,5min,2026-07-29T04:50:00+00:00,5683.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:16+00:00,3145380,0xee06aab12d15ef9b20ad3a1724bbec0ce714c8d09166010db6108450cb0a5dc2,BTC,5min,2026-07-29T03:30:00+00:00,883.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:16+00:00,3147630,0xa09b15cc1cd8467f8daac4c6a1424c9f6d58fb4675c6c23c4785971b8dc06825,ETH,5min,2026-07-29T04:30:00+00:00,4483.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:16+00:00,3147826,0xc1960c46c68589d431bc85b2b9a80db8c26708945e229b885c38d61c75d9b669,SOL,5min,2026-07-29T04:55:00+00:00,5983.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:17+00:00,3145222,0x03f34e3dfa95b1c2de032020d11407761b3a5514197ddd8f80494c8b7e0a88a3,XRP,15min,2026-07-29T03:30:00+00:00,883.0,0.46,0.55,1.01,0.45,0.54
2026-07-29T03:15:17+00:00,3145223,0xcb73df072832babe4f210cfa302b7bc329d37afa11664fec4250d58dc421f9b6,DOGE,15min,2026-07-29T03:30:00+00:00,882.8,0.38,0.68,1.06,0.32,0.62
2026-07-29T03:15:17+00:00,3145225,0x330f52a0e100476b64369038cebf19e3471fd1967ec4e5e324794c935e066cb5,BNB,15min,2026-07-29T03:30:00+00:00,882.6,0.47,0.57,1.04,0.43,0.53
2026-07-29T03:15:17+00:00,3145433,0xa85ebdaadd031b608389a099a1b25127c464fb5586c6d08307c2da19b3eea600,BTC,5min,2026-07-29T03:35:00+00:00,1182.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:17+00:00,3145441,0x2ea56c42e14eb04414e2c389a87cb3ebc7790a36b5c4ab9e5cd7b3fed497b1e7,BTC,15min,2026-07-29T03:45:00+00:00,1782.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:17+00:00,3147682,0x2bd69c744ea7f9a3680bf1e22c819bc3d17fdb00586783297a61fb7c969c0456,ETH,15min,2026-07-29T04:45:00+00:00,5382.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3147684,0x387d91954becca3763b7de6ff5166cc845760c7553701bec90c2b10a5d9d3a15,ETH,5min,2026-07-29T04:35:00+00:00,4782.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3147848,0x8bebbf8da6ab3c5603216253d8d4de06c9654e33859e076c8405e894284ca743,SOL,60min,2026-07-30T06:00:00+00:00,96281.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3148711,0xddb197480d65c768e313296bbedf784a7589f6c837d8e2b7e7d97626f4b795f6,SOL,5min,2026-07-29T05:00:00+00:00,6281.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3145485,0x043e7aa2028a973a25a26af7ff2b7da753776457c2a605a847fbd8fd7219d324,BTC,5min,2026-07-29T03:40:00+00:00,1481.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3147734,0x3787d1b06f56b4e38cddad56f893b7af0e3f38d430570adfb7b283dc195b5bfc,ETH,5min,2026-07-29T04:40:00+00:00,5081.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:18+00:00,3148870,0xe1b0bc10c7952f5a9fdb9735b4c033ac3b0ce7d19a0e213e7848c113b6b3e437,SOL,5min,2026-07-29T05:05:00+00:00,6581.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:19+00:00,3145535,0x8c56e5f0615311a19e66308fde8214918b58b93a784010d55390accda8577416,BTC,5min,2026-07-29T03:45:00+00:00,1780.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:19+00:00,3147804,0x59a96fb2e32f77617ca0561e0c8b443cee93c8f29aa984ea7df9d920f91ebd55,ETH,5min,2026-07-29T04:45:00+00:00,5380.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:19+00:00,3148872,0x8180eef5bf2c06ea9aab44156d4099a1fafdec97b39262f55a95a8798227e68c,SOL,15min,2026-07-29T05:15:00+00:00,7180.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:19+00:00,3145444,0x099394c446dc6af8207c669e760a6b1a90c3ff76af8f3bb8c9183d70ec551bee,XRP,15min,2026-07-29T03:45:00+00:00,1780.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:19+00:00,3145431,0x477789d18632a9fb1e7c30cefed7f2bad41b8adc17f03379c111274fb9f3cb23,DOGE,15min,2026-07-29T03:45:00+00:00,1780.3,0.51,0.53,1.04,0.47,0.49
2026-07-29T03:15:19+00:00,3145443,0x0a401a5bc5f8a98c087a53881be0faa630e2d30034a635cdbecb56d7dfbd8ba3,BNB,15min,2026-07-29T03:45:00+00:00,1780.1,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:20+00:00,3145541,0x67789cbc7ab4dd411d95eb1ee14094a98d3a2a97088de1c028f49f3534c0addd,BTC,15min,2026-07-29T04:00:00+00:00,2679.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:20+00:00,3145542,0x81728bce6414fa6df1e8298711f61010462e5961a750d80efc64375e3d07e527,BTC,5min,2026-07-29T03:50:00+00:00,2079.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:20+00:00,3147821,0x7991aff24a7f944f31d21a8e3e251d05c8a61a1f324b1466721571a1a978cd24,ETH,5min,2026-07-29T04:50:00+00:00,5679.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:20+00:00,3147823,0xf2820d6ed3da8abe1dde9ec2f72098ee916e87bbac43f810c3e5495414153b36,ETH,15min,2026-07-29T05:00:00+00:00,6279.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:20+00:00,3148886,0x343d8fc2c268247baab05f8be6bb6bea3aaf6cdc7390f0ec1b38441fdb6c1a7c,SOL,5min,2026-07-29T05:10:00+00:00,6879.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:20+00:00,3149201,0x85663575369f80b28e92284c591de72513423e6c6cea8e5350e89e5fe085b008,SOL,5min,2026-07-29T05:15:00+00:00,7179.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:21+00:00,3145559,0x9173fed9245e44d75ab278efd9ab031dac20221ba631f3dfeaa29ea75f9850fe,BTC,5min,2026-07-29T03:55:00+00:00,2378.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:21+00:00,3147829,0x3f60a1d7257f11f595119f75c129aae595efb10fde67995447411df119e4ea1f,ETH,5min,2026-07-29T04:55:00+00:00,5978.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:21+00:00,3149253,0xc3e03f25aedf4c13ba6c0995e2b1a1a2e59663f0cd66b69d804b80c805469f31,SOL,15min,2026-07-29T05:30:00+00:00,8078.5,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:15:21+00:00,3145183,0x94b587dbb0646659c08f1ff73a53e7f921bcd222d0f27687fa5076b93a77b3a5,XRP,5min,2026-07-29T03:15:00+00:00,-21.7,0.001,,,,0.999
2026-07-29T03:15:21+00:00,3145186,0x789cf51d987005a5b1328331b7c97b05525bfb24373ca7a1a3938473d34ab364,DOGE,5min,2026-07-29T03:15:00+00:00,-22.0,0.001,,,,0.999
2026-07-29T03:15:22+00:00,3145184,0x6bd9b5c5a6a235dcaa3bebd586ac2fa8aebbac92af904c9d25a332b6d6639131,BNB,5min,2026-07-29T03:15:00+00:00,-22.1,0.001,,,,0.999
2026-07-29T03:15:22+00:00,3145230,0x91abea6ca372fe4fbb737727c12c8580235ab7b8d3df3c18da46d4b2ae82fb4e,XRP,5min,2026-07-29T03:20:00+00:00,277.7,0.41,0.6,1.01,0.4,0.59
2026-07-29T03:15:22+00:00,3145228,0x621f4823dcb978762389771fb45b13c51a93fd9bd89555cfc9b55fbb207915a4,DOGE,5min,2026-07-29T03:20:00+00:00,277.5,0.26,0.75,1.01,0.25,0.74
2026-07-29T03:15:22+00:00,3145221,0xdb0726efc26bc5df9d5dd441e4ffee7429d6f30defca4c10cb843d54995cda23,BNB,5min,2026-07-29T03:20:00+00:00,277.3,0.43,0.62,1.05,0.38,0.57
2026-07-29T03:15:22+00:00,3145547,0xd047a9bb2232e8ad2723644e993a87f3e46db9589521ebb00ef99cf292235110,XRP,15min,2026-07-29T04:00:00+00:00,2677.1,0.52,0.51,1.03,0.49,0.48
2026-07-29T03:15:23+00:00,3145554,0x6d922abb2be2cdd80a345dd96218edafd77efb5493329d43e1a829af210fa3b5,DOGE,15min,2026-07-29T04:00:00+00:00,2676.9,0.52,0.53,1.05,0.48,0.47
2026-07-29T03:15:23+00:00,3145546,0xdb812c75121621dcac199ed3e8986b5922a2b08beeefbdc64aaf6d0a334d115a,BNB,15min,2026-07-29T04:00:00+00:00,2676.7,0.52,0.52,1.04,0.48,0.48
2026-07-29T03:15:23+00:00,3145571,0xc114f35c1d7547c1e95181f5861a022f66c41420c880dce37188ceea81231527,BTC,60min,2026-07-30T05:00:00+00:00,92676.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:23+00:00,3147833,0x969e568eb1f60f7ceea9a06d29ad22a8d291934378f202285d65201f16fbeb82,ETH,60min,2026-07-30T06:00:00+00:00,96276.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:23+00:00,3149255,0x9e73adb5dac4733432e0e3fb2c2542ea6ddfd0282a45df65119bfc667132d5cd,SOL,5min,2026-07-29T05:20:00+00:00,7476.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:23+00:00,3145334,0xe928b5a3c41c8de741bf482baad2cf1857f6d5dc3a65f3fec902aa8ca448d2cd,XRP,5min,2026-07-29T03:25:00+00:00,576.0,0.5,0.53,1.03,0.47,0.5
2026-07-29T03:15:24+00:00,3145336,0xe7242e62998907c218356533e8fbc8dbb3cec4ef0f7e9f2d80d6df982d73009d,DOGE,5min,2026-07-29T03:25:00+00:00,575.9,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:24+00:00,3145332,0x1c4bf6f498e023edc74671fbb90b512a0bca042aca63753a1e0ebdd6da3e859b,BNB,5min,2026-07-29T03:25:00+00:00,575.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:24+00:00,3146742,0xacd2e160644ccab843aaa79df50731bb1ba6f7977ab7f97ca71b037cc05f4cf8,BTC,5min,2026-07-29T04:00:00+00:00,2675.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:24+00:00,3147244,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,BTC,15min,2026-07-29T04:15:00+00:00,3575.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:24+00:00,3148708,0x63dca9c0b3a66e8fbf2b7e6022da15c9e32ca901911b4e9e7400eb7d34786dce,ETH,5min,2026-07-29T05:00:00+00:00,6275.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:24+00:00,3148876,0x97f73394753cb0359d92fad552e61d689ac20d6a9d3102d92d5a2945671a39e0,ETH,15min,2026-07-29T05:15:00+00:00,7175.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:25+00:00,3148878,0x09d3b6a6a627ccb3108935810f13da5e760bf46b8c2986320490061a7d493bee,ETH,5min,2026-07-29T05:05:00+00:00,6574.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:25+00:00,3149261,0x81fffb8c9ed780d11b907f8df369151b90ba4001942cbab0a3dfbee26d8d6e9e,SOL,5min,2026-07-29T05:25:00+00:00,7774.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:25+00:00,3149471,0x1503416018720b1ce2a60a151bacc4c924ade0a7cdc0c558f0ae063a4f5f1f54,SOL,5min,2026-07-29T05:30:00+00:00,8074.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:25+00:00,3149477,0x9a43edde37c72deb42f6308948cda2b2ccd0f600f9a11178b0323462363d8e3c,SOL,5min,2026-07-29T05:35:00+00:00,8374.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:25+00:00,3145382,0xd710bccd79615cb7d09533dd7f69b502a52114de7fb900a6f5556619e43d84f9,XRP,5min,2026-07-29T03:30:00+00:00,874.2,0.51,0.52,1.03,0.48,0.49
2026-07-29T03:15:25+00:00,3145381,0x7b30bdd14356b5ffc95bba0c97dc712fa2517f2c77cb394b05f6f8126aec0a28,DOGE,5min,2026-07-29T03:30:00+00:00,874.0,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:26+00:00,3145379,0xfeafdfb6570017273f11de4d075158e0eab716b6517d38dacdc6f6db51867c18,BNB,5min,2026-07-29T03:30:00+00:00,873.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:26+00:00,3147254,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,BTC,5min,2026-07-29T04:05:00+00:00,2973.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:26+00:00,3148883,0x64fdacb6b7cf47a3f1d84e8b40e55abf9fe1e9f2c4a81fdc008e8871a981ea5d,ETH,5min,2026-07-29T05:10:00+00:00,6873.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:26+00:00,3149200,0x8736f139a0cf14b861520833c086d18eeec062022d655a0e0e4d02c80a1bf283,ETH,5min,2026-07-29T05:15:00+00:00,7173.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:26+00:00,3149481,0x5faace43c2636bbceb2d7e8aacbae4b747941595e2e820b82a9bd942e94d166e,SOL,15min,2026-07-29T05:45:00+00:00,8973.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:27+00:00,3149528,0x86a251400007f922e92af384979beae4364fd612b2985a9077fb752125ba15bc,SOL,5min,2026-07-29T05:40:00+00:00,8672.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:38+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,2661.9,0.34,0.67,1.01,0.33,0.66
2026-07-29T03:15:38+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,6261.7,0.5,0.53,1.03,0.47,0.5
2026-07-29T03:15:38+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,9861.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:38+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,13461.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:38+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,17061.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:38+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,20661.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:39+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,24260.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:39+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,27860.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:39+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,31460.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:39+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,35060.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:39+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,38660.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:40+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,42260.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:40+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,45859.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:40+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,49459.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:40+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,53059.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:40+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,67459.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:40+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,56659.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:41+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,60258.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:41+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,63858.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:41+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,71058.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:41+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,74658.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:41+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,78258.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:42+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,2657.9,0.33,0.68,1.01,0.31,0.67
2026-07-29T03:15:42+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,6257.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:15:42+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,9857.5,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:15:42+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,13457.2,0.52,0.49,1.01,0.51,0.48
2026-07-29T03:15:42+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,17057.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:43+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,20656.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:43+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,24256.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:43+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,27856.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:43+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,31456.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:43+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,35056.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:44+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,38655.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:44+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,42255.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:44+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,45855.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:44+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,49455.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:44+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,53055.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:45+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,67454.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:45+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,56654.7,0.51,0.5,1.01,0.5,0.49
