timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:32:27+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,6152.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:27+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,7052.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:27+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,6452.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:28+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,752.0,0.15,0.88,1.03,0.12,0.85
2026-07-29T00:32:28+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,751.8,0.21,0.81,1.02,0.19,0.79
2026-07-29T00:32:28+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,751.6,0.29,0.75,1.04,0.25,0.71
2026-07-29T00:32:28+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,1651.4,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:32:28+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,1651.3,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:32:28+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,1651.1,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:32:29+00:00,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5min,2026-07-29T00:55:00+00:00,1351.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:29+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,91650.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:29+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,5250.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:29+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,5550.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:29+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,6750.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:29+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,7050.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:30+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,7950.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:30+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,7349.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:30+00:00,3142413,0x2dd4dae62c20433882c48c1a9e0c6c0134f174ddd123039c833f7a0bac897030,BTC,5min,2026-07-29T01:00:00+00:00,1649.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:30+00:00,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,2549.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:30+00:00,3142454,0x47686b6efe60a592748970e57afc5a59803c11ae1a5d1f1d951c4e9d0a2cb0e5,BTC,5min,2026-07-29T01:05:00+00:00,1949.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:30+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,6149.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:31+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,5849.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,6148.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,7648.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3142469,0xa48a45cae96721797e40ff3ff0f6450988117b8229a0c432fdc869928a3ebff6,BTC,5min,2026-07-29T01:10:00+00:00,2248.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3142973,0xbe2afb2bc2746b4e329bb8cccdf9abcd2728de1b4a23ceb1a2e48dbc985a0a11,ETH,15min,2026-07-29T02:30:00+00:00,7048.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,7948.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:31+00:00,3142253,0x2e232265b71a89e55e99629ac9aa88f1607e8e8966df17e088bd52a70d3a9412,XRP,5min,2026-07-29T00:35:00+00:00,148.0,0.04,0.97,1.01,0.03,0.96
2026-07-29T00:32:32+00:00,3142249,0x803b253cde3fbf6657fd3d18b40913a9bcafde0113611c737f464bf9c2ee7e06,DOGE,5min,2026-07-29T00:35:00+00:00,147.8,0.06,0.96,1.02,0.04,0.94
2026-07-29T00:32:32+00:00,3142254,0x472a80c44e69e657bdee414e5d68a489a6d5abff181ade3ab93d23bfbd55558b,BNB,5min,2026-07-29T00:35:00+00:00,147.6,0.18,0.96,1.14,0.04,0.82
2026-07-29T00:32:32+00:00,3142457,0x83291cca6593e99b3c7d098922131956a8b59784032a617610dbc64eb5f9ce5d,XRP,15min,2026-07-29T01:15:00+00:00,2547.5,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:32:32+00:00,3142462,0x71fd8d7dcd9c6ac519931576a3aed7eca9876a1199830443fd6508b82bf9b3a5,DOGE,15min,2026-07-29T01:15:00+00:00,2547.3,0.52,0.54,1.06,0.46,0.48
2026-07-29T00:32:32+00:00,3142458,0xeda3a32148ad0a18282890a14d0c2afb0ffdf693d6e691cb609161d9a531a888,BNB,15min,2026-07-29T01:15:00+00:00,2547.1,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:32:33+00:00,3142491,0xcbbe95f66225985629126a9b491986e7dbb34df0b36a24a5d4dd4df7eebbca3b,BTC,5min,2026-07-29T01:15:00+00:00,2547.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:33+00:00,3142507,0xc2bf0a99bd16abf1501934c8b97b3df5c66de37290a85cf87ad1f11cca1a34ce,BTC,15min,2026-07-29T01:30:00+00:00,3446.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:33+00:00,3142511,0x202d6330e155331d65a66df2db4778934752b126aee487a8ea936ab9183985ca,BTC,5min,2026-07-29T01:20:00+00:00,2846.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:33+00:00,3142975,0x6b63d3173dbda3e6f07d37b5d2bbe298c5a4061c37fc0751524dae9d32fffca0,ETH,5min,2026-07-29T02:20:00+00:00,6446.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:33+00:00,3143011,0x859efd6ff8230f3314b901556b807f9df31b9a9f7fd2e3baf7284e7809d0ec6b,ETH,5min,2026-07-29T02:25:00+00:00,6746.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:33+00:00,3143208,0x27b48a71f2c6cb7692adf6c27689d18e2f4253ab7d318be8ef2aecdb3e7bda3a,ETH,5min,2026-07-29T02:30:00+00:00,7046.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:34+00:00,3144983,0x828abfb3019b25b9923638a2345d848d3ada3a58cbf320c4e655aa8beaff086f,SOL,5min,2026-07-29T02:50:00+00:00,8246.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:34+00:00,3144989,0x3cedc6acd64a4f356c67654831de60da73cc8885c24aea34785280136bc18ff7,SOL,15min,2026-07-29T03:00:00+00:00,8845.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:34+00:00,3144996,0xaff229cbde9ecd31a120b96d1f89ef36bb79cef06baa5913ac90eb1fa699b77c,SOL,5min,2026-07-29T02:55:00+00:00,8545.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:34+00:00,3142295,0xb614725af591e1dcd4fd814c7e33bb39a059aae6b0a7de77ee77526ed4fb77a3,XRP,5min,2026-07-29T00:40:00+00:00,445.5,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:32:34+00:00,3142292,0xbb13a6e6397b783fa56429b4434dd8b18963eaea0df6f831e4b2b52e6fa1b3da,DOGE,5min,2026-07-29T00:40:00+00:00,445.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:32:34+00:00,3142294,0x6e9d402170d654e545271740f7ec6e1820ab727c99f71db50dd2cd3435eb0ba6,BNB,5min,2026-07-29T00:40:00+00:00,445.1,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:32:35+00:00,3142354,0x2256db5a7ed265826f96f7926e361c0ea2f2581aab602b7c55384b4e0c47c134,XRP,5min,2026-07-29T00:45:00+00:00,745.0,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:32:35+00:00,3142356,0x230c542031bbf8d804a8032bf71c2db5ee931290df85c654a82887df8b25a643,DOGE,5min,2026-07-29T00:45:00+00:00,744.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:32:35+00:00,3142352,0xd8dd8e0bd0ef8c8be71e259d83bc360b1bdc6b01890993fa58d8b46aedf41e1c,BNB,5min,2026-07-29T00:45:00+00:00,744.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:32:35+00:00,3142523,0x53a77cb278c8221fd6637a8ebe7b14e3e1acb273887d9c44014cce3bcab9c05e,BTC,5min,2026-07-29T01:25:00+00:00,3144.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:35+00:00,3143730,0x1ac138afe189042930d3118763c0f64727f7f055448146b4402c97e198cf025d,ETH,5min,2026-07-29T02:35:00+00:00,7344.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:35+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,98844.1,0.52,0.5,1.02,0.5,0.48
2026-07-29T00:32:36+00:00,3142366,0xd97e42b8ae9a14130a429f856b457c67521b89a73efa572f0347154c5e87f8f8,XRP,5min,2026-07-29T00:50:00+00:00,1043.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:36+00:00,3142359,0xa8778a163fcd7e794ffa0bcb4106e88291e0e6548094348dab4033e3e2e8122a,DOGE,5min,2026-07-29T00:50:00+00:00,1043.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:32:36+00:00,3142361,0x6bc554a005c43c2373e98c8d07a2b5ba05d4e0bcbf78b330a7069a09ac60d509,BNB,5min,2026-07-29T00:50:00+00:00,1043.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:36+00:00,3142509,0x1441535587c9436bacc09778e7523d4cda286a2065f94810f46be192a9896819,XRP,15min,2026-07-29T01:30:00+00:00,3443.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:36+00:00,3142506,0xcd64f8791a8ccfc8207950c83b68fc97f909a07b1e85fc3e0ede26749b50e817,DOGE,15min,2026-07-29T01:30:00+00:00,3443.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:36+00:00,3142500,0xb92557e67fd0344b2e1caa5ec8f8b72677ad278bd8a9d403414dc2fa9828a889,BNB,15min,2026-07-29T01:30:00+00:00,3443.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3142615,0xf75ca1517a1cbba0a87fde9f0aec5db68a028e27ed76b4671ed9313067eae749,BTC,5min,2026-07-29T01:30:00+00:00,3442.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3142632,0x1f0c165994f5d4ec3b45c71d450460f35673c276e1fc760891b2e62d23674eb4,BTC,5min,2026-07-29T01:35:00+00:00,3742.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3142638,0x8b28c66395efa2ceeb3825034acb13a8c26e7d33db88ed14ac83ab43ad94d26b,BTC,15min,2026-07-29T01:45:00+00:00,4342.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3143745,0x18ec6e38fe95fd887921a929f05e8f61c29a6ffdec151cbfaf83aafac842a80c,ETH,15min,2026-07-29T02:45:00+00:00,7942.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3144430,0x0d6acf36c05427e27c32c2f951664065c64accd330e775298807658967a01992,ETH,5min,2026-07-29T02:40:00+00:00,7642.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:37+00:00,3144865,0x0a19a702ecd05da17f541c4314d80da5b62cf8c01337fc554665053050318f29,ETH,5min,2026-07-29T02:45:00+00:00,7942.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:38+00:00,3145030,0x867bc7144d89e7e2c2c99a5aa6809d9a663f18ddfde4f8f633d4de0b8e5aa4d3,SOL,5min,2026-07-29T03:00:00+00:00,8841.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:38+00:00,3145081,0x6dab953c0b20b244ede8593d565d2ce7c0c625796c1dc7744fc1e37cfcbdf2eb,SOL,5min,2026-07-29T03:05:00+00:00,9141.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:38+00:00,3145084,0x3e85d8eec44bb3ca0812279ea6f7c53f5133064a15b95c3b0ce7764310e3d070,SOL,15min,2026-07-29T03:15:00+00:00,9741.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:49+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,1630.2,0.45,0.56,1.01,0.44,0.55
2026-07-29T00:32:49+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,5230.0,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:32:50+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,8829.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:50+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,12429.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:50+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,16029.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:50+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,19629.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:50+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,23229.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:50+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,26829.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:51+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,30428.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:51+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,34028.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:51+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,37628.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:51+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,41228.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:51+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,44828.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:51+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,48428.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:52+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,52028.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:52+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,55627.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:52+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,59227.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:52+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,62827.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:52+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,77227.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:52+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,66427.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,70026.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,73626.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,80826.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,84426.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,88026.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:53+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,726.2,0.15,0.86,1.01,0.14,0.85
2026-07-29T00:32:53+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,126.0,0.03,0.98,1.01,0.02,0.97
2026-07-29T00:32:54+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,425.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:54+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,725.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:54+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,1625.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:54+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,1025.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:54+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,1625.3,0.24,0.78,1.02,0.22,0.76
2026-07-29T00:32:54+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,5225.1,0.52,0.54,1.06,0.46,0.48
2026-07-29T00:32:55+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,8824.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:32:55+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,12424.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:55+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,16024.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:55+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,19624.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:55+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,23224.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,26824.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,30423.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,34023.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,37623.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,41223.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:56+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,44823.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:57+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,48423.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:57+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,52022.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:57+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,55622.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:57+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,59222.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:57+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,62822.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:57+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,77222.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:58+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,66421.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:58+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,70021.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:58+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,73621.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:58+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,80821.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:58+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,84421.2,0.51,0.5,1.01,0.5,0.49
