timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:40:32+00:00,2026-08-24T22:40:05.116+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.65,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.69,29.9943,0.0,0.89,0.0
2026-08-24T22:40:34+00:00,2026-08-24T22:40:05.135+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.75,17.6475,0.0,0.86,0.0
2026-08-24T22:40:37+00:00,2026-08-24T22:40:05.142+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.69,3.726,0.0,0.86,0.0
2026-08-24T22:40:39+00:00,2026-08-24T22:40:05.353+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.763339755940912,59.426,0.0,0.86,0.0
2026-08-24T22:40:41+00:00,2026-08-24T22:40:05.564+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.76,7.6,0.0,0.86,0.0
2026-08-24T22:40:43+00:00,2026-08-24T22:40:05.602+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.2699998997726885,1.32,1421.7,0.15,1492.75
2026-08-24T22:40:43+00:00,2026-08-24T22:40:07.010+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.70,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.72,36.0,0.0,0.93,0.0
2026-08-24T22:40:45+00:00,2026-08-24T22:40:07.057+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.25,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.28,1.4,317.2,0.09,333.04
2026-08-24T22:40:45+00:00,2026-08-24T22:40:09.575+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.20,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.2,0.004,309.5,0.13,325.02
2026-08-24T22:41:01+00:00,2026-08-24T22:40:14.078+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.80,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.81,4.05,0.0,0.86,0.0
2026-08-24T22:41:01+00:00,2026-08-24T22:40:14.180+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.8,4.0,0.0,0.86,0.0
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.286+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.15,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.19,8.55,63.4,0.15,66.57
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.438+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.15,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.18,3.78,78.4,0.18,82.35
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.463+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.15,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.15,4.95,8.8,0.12,9.24
2026-08-24T22:41:01+00:00,2026-08-24T22:40:29.035+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.84,4.2,2119.8,0.84,2225.82
2026-08-24T22:41:02+00:00,2026-08-24T22:40:50.100+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.80,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.8438461538461538,10.97,113.1,0.88,118.76
2026-08-24T22:41:02+00:00,2026-08-24T22:40:50.432+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.15,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.17,0.9928,50.5,0.17,53.01
2026-08-24T22:41:03+00:00,2026-08-24T22:40:57.396+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.15,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.1940214477211796,2.8948,58.3,0.16,61.19
2026-08-24T22:41:03+00:00,2026-08-24T22:40:57.519+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.80,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.8,1.0,619.2,0.84,650.19
2026-08-24T22:41:19+00:00,2026-08-24T22:41:07.564+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.75,0x2d1808e46e640b0da7c8359f5e5afde4f58e29e6c8347ae7a77a01b5b6d5fa49,bnb-updown-15m-1787610600,Up,0.79,0.0158,0.0,0.85,0.0
2026-08-24T22:41:36+00:00,2026-08-24T22:41:27.209+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,0x315d97912cf901cc99a75438e945031c1941c28084c288e828cf03006669ed90,bnb-updown-5m-1787611200,Down,0.95,9.5,999.3,0.97,1049.3
2026-08-24T22:41:37+00:00,2026-08-24T22:41:27.210+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Down,0.95,32.186,4015.8,0.94,4216.6
2026-08-24T22:41:38+00:00,2026-08-24T22:41:30.542+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.90,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.924940862863542,60.04,2243.9,0.94,2356.09
2026-08-24T22:41:38+00:00,2026-08-24T22:41:30.933+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0x315d97912cf901cc99a75438e945031c1941c28084c288e828cf03006669ed90,bnb-updown-5m-1787611200,Down,0.96,1.42,999.3,0.97,1049.3
2026-08-24T22:41:39+00:00,2026-08-24T22:41:31.019+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.95,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.96,1.42,1055.1,0.97,1107.81
2026-08-24T22:41:40+00:00,2026-08-24T22:41:31.079+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.90,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Down,0.9100000098375318,81.4025,184.5,0.94,193.7
2026-08-24T22:41:56+00:00,2026-08-24T22:41:42.658+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.90,0xdcdbe14d79451708c58b54bb660a98f50c934a5cffb537c5ae5a5706a405580a,doge-updown-5m-1787611200,Down,0.9,0.018,0.0,0.95,0.0
2026-08-24T22:41:57+00:00,2026-08-24T22:41:44.579+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.07,1.05,46.2,0.06,48.53
2026-08-24T22:42:28+00:00,2026-08-24T22:42:23.977+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.50,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.5499999592160961,4.72,157.8,0.54,165.73
2026-08-24T22:42:59+00:00,2026-08-24T22:42:53.629+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.70,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.71,5.68,891.4,0.56,936.01
2026-08-24T22:43:01+00:00,2026-08-24T22:42:55.176+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.25,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.2945847717811945,2.72,0.0,0.35,0.0
2026-08-24T22:43:18+00:00,2026-08-24T22:43:03.542+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,ETH,15min,0.55,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.5599999762711824,4.72,168.0,0.52,176.45
2026-08-24T22:43:20+00:00,2026-08-24T22:43:07.546+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.65,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.69,19.9962,0.0,0.73,0.0
2026-08-24T22:43:22+00:00,2026-08-24T22:43:14.547+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.70,0x2d1808e46e640b0da7c8359f5e5afde4f58e29e6c8347ae7a77a01b5b6d5fa49,bnb-updown-15m-1787610600,Down,0.7199999858823463,2.04,0.0,0.91,0.0
2026-08-24T22:43:53+00:00,2026-08-24T22:43:41.694+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Down,0.53,6.36,889.1,0.04,933.58
2026-08-24T22:43:54+00:00,2026-08-24T22:43:45.605+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,ETH,15min,0.15,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.16,4.3888,0.0,0.87,0.0
2026-08-24T22:43:54+00:00,2026-08-24T22:43:47.760+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.75,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.76,7.6,3757.1,0.23,3944.94
2026-08-24T22:43:55+00:00,2026-08-24T22:43:47.836+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,60min,0.05,0x1457dea9e2109eeaa8beb1070504489a045436007679365061798fef05ad808e,bitcoin-up-or-down-august-24-2026-6pm-et,Up,0.06,1.2,0.0,0.11,0.0
2026-08-24T22:43:55+00:00,2026-08-24T22:43:50.441+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.95,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.95,285.0,0.0,,0.0
2026-08-24T22:43:56+00:00,2026-08-24T22:43:50.526+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.95,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.95,285.0,0.0,,0.0
2026-08-24T22:43:56+00:00,2026-08-24T22:43:50.764+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.10,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Down,0.141,0.705,0.0,0.15,0.0
2026-08-24T22:43:56+00:00,2026-08-24T22:43:51.568+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.95,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Up,0.96,1.92,28.5,0.99,29.93
2026-08-24T22:44:12+00:00,2026-08-24T22:44:01.380+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.80,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.8,9.6,0.0,0.95,0.0
2026-08-24T22:44:12+00:00,2026-08-24T22:44:04.172+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Down,0.51,16.83,20.6,0.51,21.61
2026-08-24T22:44:12+00:00,2026-08-24T22:44:06.655+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.5199998776469676,1.02,90.3,0.51,94.87
2026-08-24T22:44:13+00:00,2026-08-24T22:44:11.197+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.96,4.8,1136.5,0.97,1193.33
2026-08-24T22:44:29+00:00,2026-08-24T22:44:13.073+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.90,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.94,0.0188,0.0,0.999,0.0
2026-08-24T22:44:29+00:00,2026-08-24T22:44:15.049+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.95,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.95,40.32,2411.6,0.99,2532.23
2026-08-24T22:44:30+00:00,2026-08-24T22:44:15.052+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,ETH,15min,0.90,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.94,0.0188,0.0,0.999,0.0
2026-08-24T22:44:30+00:00,2026-08-24T22:44:16.498+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.49,1.3622,77.2,0.51,81.03
2026-08-24T22:44:31+00:00,2026-08-24T22:44:16.498+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.49,5.39,77.2,0.51,81.03
2026-08-24T22:44:46+00:00,2026-08-24T22:44:33.711+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.95,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.99,12.87,0.0,,0.0
2026-08-24T22:44:46+00:00,2026-08-24T22:44:33.865+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.99,7.92,0.0,,0.0
2026-08-24T22:44:46+00:00,2026-08-24T22:44:40.013+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,15min,0.90,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.91,4.55,927.7,0.66,974.1
2026-08-24T22:44:47+00:00,2026-08-24T22:44:42.714+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.51,20.4,0.0,0.62,0.0
2026-08-24T22:45:11+00:00,2026-08-24T22:44:49.054+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.55,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.56,0.5824,449.9,0.57,472.4
2026-08-24T22:45:16+00:00,2026-08-24T22:44:49.131+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.51,5.61,0.0,0.56,0.0
2026-08-24T22:45:18+00:00,2026-08-24T22:44:49.163+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.80,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.8,5.6,0.0,,0.0
2026-08-24T22:45:22+00:00,2026-08-24T22:44:49.189+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.51,14.79,0.0,0.55,0.0
2026-08-24T22:45:24+00:00,2026-08-24T22:44:49.211+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.55,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.56,2.8,601.6,0.45,631.66
2026-08-24T22:45:25+00:00,2026-08-24T22:44:49.333+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,40.0,385.7,0.48,404.97
2026-08-24T22:45:34+00:00,2026-08-24T22:44:49.352+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.51,6.12,95.0,0.51,99.75
2026-08-24T22:45:39+00:00,2026-08-24T22:44:49.398+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Down,0.51,20.4,139.3,0.31,146.24
2026-08-24T22:45:44+00:00,2026-08-24T22:44:49.464+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.80,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.8,4.0,0.0,,0.0
2026-08-24T22:45:48+00:00,2026-08-24T22:44:55.410+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.6300000888000231,3.4054,1384.0,0.41,1453.22
2026-08-24T22:45:50+00:00,2026-08-24T22:44:58.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.55,0xc4c0859c8cea871ba469b3eb3d5d7fc961e5b2c9df9763a8f0c555f4c0d04bea,doge-updown-15m-1787611500,Down,0.57,6.84,379.8,0.49,398.77
2026-08-24T22:45:52+00:00,2026-08-24T22:44:58.805+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.71,3.053,268.1,0.49,281.5
2026-08-24T22:45:53+00:00,2026-08-24T22:45:00.842+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.65,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.6900000995263362,4.229,0.0,,0.0
2026-08-24T22:45:56+00:00,2026-08-24T22:45:02.571+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.53,0.477,6089.0,0.49,6393.49
2026-08-24T22:46:15+00:00,2026-08-24T22:45:04.802+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.3599999610810757,4.07,0.0,0.49,0.0
2026-08-24T22:46:18+00:00,2026-08-24T22:45:05.107+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5400000138345881,7.8065,4689.9,0.5,4924.44
2026-08-24T22:46:20+00:00,2026-08-24T22:45:05.377+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.64,3.168,4035.1,0.51,4236.81
2026-08-24T22:46:22+00:00,2026-08-24T22:45:05.450+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.68,23.12,5759.2,0.47,6047.2
2026-08-24T22:46:24+00:00,2026-08-24T22:45:05.543+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.69,14.49,6215.6,0.44,6526.39
2026-08-24T22:46:25+00:00,2026-08-24T22:45:05.596+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.60,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.6,3.0,1152.0,0.37,1209.61
2026-08-24T22:46:27+00:00,2026-08-24T22:45:06.950+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.70,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.72,7.2,158.8,0.59,166.72
2026-08-24T22:46:28+00:00,2026-08-24T22:45:07.051+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.65,0xc4c0859c8cea871ba469b3eb3d5d7fc961e5b2c9df9763a8f0c555f4c0d04bea,doge-updown-15m-1787611500,Down,0.69,3.45,1026.6,0.54,1077.96
2026-08-24T22:46:30+00:00,2026-08-24T22:45:12.516+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.59,21.0689,1058.4,0.37,1111.3
2026-08-24T22:46:31+00:00,2026-08-24T22:45:12.540+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.40,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.43,4.3,0.0,0.54,0.0
2026-08-24T22:46:32+00:00,2026-08-24T22:45:12.559+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.63,0.0126,1419.3,0.42,1490.29
2026-08-24T22:46:33+00:00,2026-08-24T22:45:12.576+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Up,0.48,0.96,47.1,0.49,49.5
2026-08-24T22:46:34+00:00,2026-08-24T22:45:12.620+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.48,11.52,0.0,0.55,0.0
2026-08-24T22:46:39+00:00,2026-08-24T22:45:12.742+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.56,5.6,2601.6,0.49,2731.73
