timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:59:20+00:00,2026-08-24T22:59:05.324+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.51,1.02,129.8,0.51,136.32
2026-08-24T22:59:21+00:00,2026-08-24T22:59:13.577+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.51,37.995,331.6,0.52,348.16
2026-08-24T22:59:36+00:00,2026-08-24T22:59:20.880+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.5,3.0,14.9,0.52,15.6
2026-08-24T22:59:36+00:00,2026-08-24T22:59:25.338+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.5100000196000031,5.2041,14.9,0.52,15.6
2026-08-24T22:59:36+00:00,2026-08-24T22:59:28.041+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.90,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Down,0.9,4.5,0.0,0.99,0.0
2026-08-24T22:59:36+00:00,2026-08-24T22:59:28.041+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,15min,0.90,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Down,0.9,4.5,0.0,0.99,0.0
2026-08-24T22:59:36+00:00,2026-08-24T22:59:30.037+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.90,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Down,0.9,0.9,0.0,0.99,0.0
2026-08-24T22:59:37+00:00,2026-08-24T22:59:30.037+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.5,6.0,15.7,0.5,16.5
2026-08-24T22:59:52+00:00,2026-08-24T22:59:38.881+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.49,12.25,0.0,0.54,0.0
2026-08-24T23:00:09+00:00,2026-08-24T22:59:52.276+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.40,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.44,2.2,0.0,0.58,0.0
2026-08-24T23:00:13+00:00,2026-08-24T23:00:04.052+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.4500000246794892,6.3818,2157.5,0.35,2265.37
2026-08-24T23:00:14+00:00,2026-08-24T23:00:04.122+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Up,0.49,2.45,0.0,0.58,0.0
2026-08-24T23:00:16+00:00,2026-08-24T23:00:06.452+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.47,4.7,5387.0,0.41,5656.37
2026-08-24T23:00:18+00:00,2026-08-24T23:00:06.912+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Up,0.53,6.36,0.0,0.58,0.0
2026-08-24T23:00:19+00:00,2026-08-24T23:00:06.946+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.45,0x08a71c9714b39dc2cab8b7c31a9d808be2598704be8137e4d7f2896dc58bfac8,xrp-updown-5m-1787612400,Up,0.48,2.5776,0.0,0.73,0.0
2026-08-24T23:00:21+00:00,2026-08-24T23:00:06.976+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x08a71c9714b39dc2cab8b7c31a9d808be2598704be8137e4d7f2896dc58bfac8,xrp-updown-5m-1787612400,Down,0.52,2.7924,178.1,0.27,187.01
2026-08-24T23:00:22+00:00,2026-08-24T23:00:08.486+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.55,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.57,23.37,0.0,0.67,0.0
2026-08-24T23:00:24+00:00,2026-08-24T23:00:08.520+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.4600000484138055,2.4704,176.9,0.42,185.7
2026-08-24T23:00:25+00:00,2026-08-24T23:00:08.524+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.45,0x51b44bc5240f8c7d07b5587b660d80381bcc7fd09b90895cc67c59c3e2bb50dd,bitcoin-up-or-down-august-24-2026-7pm-et,Down,0.4600000345600047,4.2593,669.9,0.45,703.39
2026-08-24T23:00:27+00:00,2026-08-24T23:00:08.587+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.38,0.0076,488.9,0.31,513.36
2026-08-24T23:00:43+00:00,2026-08-24T23:00:08.626+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.5515883100381194,17.364,0.0,0.69,0.0
2026-08-24T23:00:43+00:00,2026-08-24T23:00:08.990+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.40,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.43,5.2589,345.6,0.41,362.89
2026-08-24T23:00:44+00:00,2026-08-24T23:00:10.630+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.6434994582881907,59.395,0.0,0.7,0.0
2026-08-24T23:00:44+00:00,2026-08-24T23:00:11.385+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.33,0.0066,115.2,0.31,121.01
2026-08-24T23:00:44+00:00,2026-08-24T23:00:11.437+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.40,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.42,0.0084,23.0,0.44,24.2
2026-08-24T23:00:45+00:00,2026-08-24T23:00:11.441+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.38,7.98,1439.9,0.31,1511.91
2026-08-24T23:00:45+00:00,2026-08-24T23:00:11.503+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,0x1d110c6fba34f73f7f76890102a550ac74eb5ae1742eb3282b316c5863d3c08d,doge-updown-5m-1787612400,Down,0.36,0.0072,3.5,0.37,3.7
2026-08-24T23:00:46+00:00,2026-08-24T23:00:11.547+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.40,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Down,0.43,0.0086,94.5,0.42,99.2
2026-08-24T23:00:46+00:00,2026-08-24T23:00:11.727+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.50,0xf0b3f964bc18a4be5aaa1414ae8aa3793fb811bb4532b77db12e92b4913a6262,ethereum-up-or-down-august-24-2026-7pm-et,Up,0.51,29.58,0.0,0.55,0.0
2026-08-24T23:00:47+00:00,2026-08-24T23:00:11.806+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.68,3.4,174.9,0.71,183.62
2026-08-24T23:00:47+00:00,2026-08-24T23:00:11.960+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.40,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.4,2.5,179.9,0.41,188.91
2026-08-24T23:00:48+00:00,2026-08-24T23:00:12.008+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.50,0xb99e8308c4c8abb61ebf12ac91822b1932fbc48eeea848d499c463032119c56d,xrp-up-or-down-august-24-2026-7pm-et,Down,0.51,3.57,86.1,0.49,90.38
2026-08-24T23:00:48+00:00,2026-08-24T23:00:12.065+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.45,0xb99e8308c4c8abb61ebf12ac91822b1932fbc48eeea848d499c463032119c56d,xrp-up-or-down-august-24-2026-7pm-et,Up,0.495,6.93,0.0,0.52,0.0
2026-08-24T23:01:04+00:00,2026-08-24T23:00:53.123+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.65,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.67,67.0,6840.8,0.4,7182.88
2026-08-24T23:01:04+00:00,2026-08-24T23:00:53.146+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.54,10.8,5438.4,0.45,5710.3
2026-08-24T23:01:04+00:00,2026-08-24T23:00:53.159+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.40,0x5b7942a55935af1e37b8e8acbb63e90cba7981fac6509efc2c2f39383a8f919d,bnb-updown-5m-1787612400,Down,0.42,5.04,0.0,0.73,0.0
2026-08-24T23:01:05+00:00,2026-08-24T23:00:53.168+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.70,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.7,7.0,7445.0,0.31,7817.24
2026-08-24T23:01:05+00:00,2026-08-24T23:00:53.170+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.7000000035561175,118.1063,8194.8,0.31,8604.51
2026-08-24T23:01:06+00:00,2026-08-24T23:00:53.172+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.46,13.8,0.0,0.63,0.0
2026-08-24T23:01:06+00:00,2026-08-24T23:00:53.607+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.40,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.4299999588297839,5.64,0.0,0.85,0.0
2026-08-24T23:01:06+00:00,2026-08-24T23:00:53.660+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.55,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Down,0.55,2.75,0.0,0.69,0.0
2026-08-24T23:01:07+00:00,2026-08-24T23:00:53.767+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.55,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.5799999419999575,1.2,516.1,0.43,541.94
2026-08-24T23:01:07+00:00,2026-08-24T23:00:53.952+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.47,5.64,0.0,0.63,0.0
2026-08-24T23:01:07+00:00,2026-08-24T23:00:53.952+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.3799999741599966,5.0,0.0,0.67,0.0
2026-08-24T23:01:08+00:00,2026-08-24T23:00:54.105+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.66,3.3,8189.8,0.28,8599.3
2026-08-24T23:01:08+00:00,2026-08-24T23:00:55.452+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.4399999843971609,5.64,0.0,0.73,0.0
2026-08-24T23:01:09+00:00,2026-08-24T23:00:56.652+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.65,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.6899999815178411,1.12,0.0,0.84,0.0
2026-08-24T23:01:09+00:00,2026-08-24T23:00:56.665+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.469999988719998,5.0,0.0,0.63,0.0
2026-08-24T23:01:12+00:00,2026-08-24T23:00:58.161+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.45,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.45,5.76,0.0,0.58,0.0
2026-08-24T23:01:13+00:00,2026-08-24T23:00:58.371+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.45,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.45,16.65,0.0,0.58,0.0
2026-08-24T23:01:14+00:00,2026-08-24T23:00:58.636+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.60,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Down,0.6099999831370178,8.32,0.0,0.69,0.0
2026-08-24T23:01:15+00:00,2026-08-24T23:00:58.658+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5,10.0,0.0,0.63,0.0
2026-08-24T23:01:15+00:00,2026-08-24T23:00:58.783+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5,12.39,0.0,0.63,0.0
2026-08-24T23:01:15+00:00,2026-08-24T23:00:58.904+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5,10.0,0.0,0.63,0.0
2026-08-24T23:01:16+00:00,2026-08-24T23:00:58.928+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.35,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.3900000168629823,5.3193,198.9,0.32,208.82
2026-08-24T23:01:17+00:00,2026-08-24T23:00:59.959+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.60,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Down,0.6346923076923077,8.251,4.3,0.65,4.55
2026-08-24T23:01:17+00:00,2026-08-24T23:00:59.972+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.55,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.5538491147036182,14.389,0.0,0.72,0.0
2026-08-24T23:01:17+00:00,2026-08-24T23:01:00.132+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.51,0.3672,0.0,0.63,0.0
2026-08-24T23:01:18+00:00,2026-08-24T23:01:01.426+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.60,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Down,0.6499999213709138,1.24,0.0,0.69,0.0
2026-08-24T23:01:18+00:00,2026-08-24T23:01:02.618+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.25,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.28,1.68,136.2,0.18,143.05
2026-08-24T23:01:19+00:00,2026-08-24T23:01:02.675+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.50,0x51b44bc5240f8c7d07b5587b660d80381bcc7fd09b90895cc67c59c3e2bb50dd,bitcoin-up-or-down-august-24-2026-7pm-et,Down,0.5,18.0,0.0,0.54,0.0
2026-08-24T23:01:19+00:00,2026-08-24T23:01:02.797+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.35,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.378134328358209,10.134,0.0,0.4,0.0
2026-08-24T23:01:19+00:00,2026-08-24T23:01:02.858+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.50,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.5,2.42,952.3,0.33,999.96
2026-08-24T23:01:19+00:00,2026-08-24T23:01:03.142+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.55,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.57,17.1,0.0,0.68,0.0
2026-08-24T23:01:35+00:00,2026-08-24T23:01:07.367+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.80,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.8399999670586956,1.02,686.5,0.77,720.82
2026-08-24T23:01:36+00:00,2026-08-24T23:01:07.473+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.57,3.3003,0.0,0.63,0.0
2026-08-24T23:01:36+00:00,2026-08-24T23:01:09.124+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.70,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.729999921785583,1.12,0.0,0.78,0.0
2026-08-24T23:01:37+00:00,2026-08-24T23:01:09.851+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.45,0xb35308e4ee5ef4561a3781a1564427dd7eee0ce9b05c0899b6006b80afb17a42,dogecoin-up-or-down-august-24-2026-7pm-et,Down,0.46,1.84,0.0,0.58,0.0
2026-08-24T23:01:37+00:00,2026-08-24T23:01:09.905+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.55,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.5799999274999443,1.12,151.6,0.57,159.21
2026-08-24T23:01:37+00:00,2026-08-24T23:01:11.753+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,0x1d110c6fba34f73f7f76890102a550ac74eb5ae1742eb3282b316c5863d3c08d,doge-updown-5m-1787612400,Down,0.69,6.9,0.0,0.77,0.0
2026-08-24T23:01:38+00:00,2026-08-24T23:01:20.987+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.70,0x1d110c6fba34f73f7f76890102a550ac74eb5ae1742eb3282b316c5863d3c08d,doge-updown-5m-1787612400,Down,0.7099999157077341,2.19,0.0,0.78,0.0
2026-08-24T23:01:38+00:00,2026-08-24T23:01:24.373+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.15,0x5b7942a55935af1e37b8e8acbb63e90cba7981fac6509efc2c2f39383a8f919d,bnb-updown-5m-1787612400,Up,0.1941082924899129,3.85,0.0,0.25,0.0
2026-08-24T23:01:38+00:00,2026-08-24T23:01:25.084+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,60min,0.50,0xf0b3f964bc18a4be5aaa1414ae8aa3793fb811bb4532b77db12e92b4913a6262,ethereum-up-or-down-august-24-2026-7pm-et,Down,0.5400002392001148,1.1739,318.4,0.54,334.3
2026-08-24T23:01:38+00:00,2026-08-24T23:01:27.805+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.60,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.6199998511998869,1.0,0.0,0.76,0.0
2026-08-24T23:01:39+00:00,2026-08-24T23:01:33.120+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5699997799006392,1.01,0.0,0.63,0.0
2026-08-24T23:01:54+00:00,2026-08-24T23:01:36.980+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.25,0x1d110c6fba34f73f7f76890102a550ac74eb5ae1742eb3282b316c5863d3c08d,doge-updown-5m-1787612400,Up,0.25,0.005,46.0,0.19,48.32
2026-08-24T23:01:55+00:00,2026-08-24T23:01:39.388+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.78,8.58,0.0,0.83,0.0
2026-08-24T23:01:55+00:00,2026-08-24T23:01:39.691+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.23,1.15,781.5,0.18,820.58
2026-08-24T23:01:56+00:00,2026-08-24T23:01:41.281+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.75,3.75,0.0,0.79,0.0
2026-08-24T23:01:56+00:00,2026-08-24T23:01:41.289+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.60,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.6299999339515133,1.24,399.6,0.64,419.57
2026-08-24T23:01:56+00:00,2026-08-24T23:01:46.817+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.810000055298512,11.4253,124.8,0.83,131.04
2026-08-24T23:01:57+00:00,2026-08-24T23:01:47.636+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.80,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Down,0.83,0.0166,169.1,0.84,177.54
