timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:33:59+00:00,2026-08-24T22:25:44.515+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.52,2.6,,,
2026-08-24T22:33:59+00:00,2026-08-24T22:25:49.912+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x9634f2654cb9d9fb933c11cd3dd7f3ccf92cb64bd13eb9a5aa52f69c5c7c1309,bnb-updown-5m-1787610300,Down,0.52,4.108,,,
2026-08-24T22:34:00+00:00,2026-08-24T22:25:56.712+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.90,0x97e1dad7b939d7bfae87a18b5a489091cd4ca5f6259a12d0ee7f9917c3d2b05a,bnb-updown-15m-1787609700,Down,0.93,4.65,,,
2026-08-24T22:34:01+00:00,2026-08-24T22:26:04.014+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.50,0xb7b2784c8ddb2ae52f4006efe12dc48568e3487485289ae719c91fb7386735ba,doge-updown-5m-1787610300,Down,0.54,0.0108,,,
2026-08-24T22:34:03+00:00,2026-08-24T22:26:04.126+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.50,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.5399998844918797,1.87,,,
2026-08-24T22:34:04+00:00,2026-08-24T22:26:16.323+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,0xb7b2784c8ddb2ae52f4006efe12dc48568e3487485289ae719c91fb7386735ba,doge-updown-5m-1787610300,Down,0.65,5.161,,,
2026-08-24T22:34:05+00:00,2026-08-24T22:26:17.957+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.85,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.85,8.5,,,
2026-08-24T22:34:06+00:00,2026-08-24T22:26:20.022+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.25,0x01c669b453b3d63edc2c369e06e85b2dfa8d083c109dca652bf657430febe8cd,xrp-updown-5m-1787610300,Up,0.27,0.0054,,,
2026-08-24T22:34:07+00:00,2026-08-24T22:26:20.320+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.74,3.7,,,
2026-08-24T22:34:12+00:00,2026-08-24T22:26:20.408+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.70,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Down,0.7399999201959697,2.04,,,
2026-08-24T22:34:13+00:00,2026-08-24T22:26:23.683+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.92,39.56,,,
2026-08-24T22:34:14+00:00,2026-08-24T22:26:38.499+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.10,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Up,0.12,2.0182,,,
2026-08-24T22:34:14+00:00,2026-08-24T22:26:44.111+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,0x56ffe6ac41b9c822e3dad6ebc8ef6f17eabcb3bc4ee2cbac6e1ae0cb3e3745f8,doge-updown-15m-1787609700,Down,0.93,0.0186,,,
2026-08-24T22:34:15+00:00,2026-08-24T22:26:46.645+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.90,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.93,4.65,,,
2026-08-24T22:34:16+00:00,2026-08-24T22:26:47.615+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,15min,0.95,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Down,0.95,7.6,,,
2026-08-24T22:34:16+00:00,2026-08-24T22:26:55.577+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.60,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.64,1.24,,,
2026-08-24T22:34:17+00:00,2026-08-24T22:26:56.177+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.90,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.92,1.15,,,
2026-08-24T22:34:20+00:00,2026-08-24T22:27:06.102+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,60min,0.10,0x1457dea9e2109eeaa8beb1070504489a045436007679365061798fef05ad808e,bitcoin-up-or-down-august-24-2026-6pm-et,Up,0.13,0.52,0.0,0.26,0.0
2026-08-24T22:34:21+00:00,2026-08-24T22:27:13.611+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.95,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Down,0.95,28.5,,,
2026-08-24T22:34:21+00:00,2026-08-24T22:27:19.126+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.80,0x9634f2654cb9d9fb933c11cd3dd7f3ccf92cb64bd13eb9a5aa52f69c5c7c1309,bnb-updown-5m-1787610300,Down,0.8199999922823458,4.25,,,
2026-08-24T22:34:22+00:00,2026-08-24T22:27:19.145+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,0xa818517240fe1dd09586115cd22b0959fbd5b645df79cc0ed9c8bbf57a37335d,xrp-updown-15m-1787609700,Down,0.95,4.75,,,
2026-08-24T22:34:22+00:00,2026-08-24T22:27:24.756+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.95,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Down,0.97,4.85,,,
2026-08-24T22:34:22+00:00,2026-08-24T22:27:39.019+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.30,0xb7b2784c8ddb2ae52f4006efe12dc48568e3487485289ae719c91fb7386735ba,doge-updown-5m-1787610300,Up,0.32,0.0064,,,
2026-08-24T22:34:22+00:00,2026-08-24T22:27:57.133+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,0x85dd7835fe771008152405bc7819b7723d09525e1a0ef53a01859dd1b9eb1ba7,btc-updown-5m-1787610300,Up,0.05,0.75,,,
2026-08-24T22:34:23+00:00,2026-08-24T22:28:08.559+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,0xb7b2784c8ddb2ae52f4006efe12dc48568e3487485289ae719c91fb7386735ba,doge-updown-5m-1787610300,Down,0.839999988837202,3.01,,,
2026-08-24T22:34:23+00:00,2026-08-24T22:28:10.245+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.00,0x6e7d30c9cf561f42758438945e56b81ff61fdb2addd0be6d43c794a4be4d682f,eth-updown-5m-1787610300,Up,0.01,0.05,,,
2026-08-24T22:34:23+00:00,2026-08-24T22:28:41.761+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.10,0x7f2d5f592a52a73d7eb7423971064dfc70918d7a42926be3f6d70d9eb92594c1,bnb-up-or-down-august-24-2026-6pm-et,Up,0.11,1.1,0.0,0.28,0.0
2026-08-24T22:34:23+00:00,2026-08-24T22:28:49.158+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.00,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.03,2.4492,,,
2026-08-24T22:34:24+00:00,2026-08-24T22:29:05.588+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0xa65edc68f77db69add06ef2049caebb14471e6fb981378257fe987b00102a745,bnb-updown-5m-1787610600,Up,0.5154545454545455,5.67,0.0,,0.0
2026-08-24T22:34:24+00:00,2026-08-24T22:29:07.101+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.05,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Up,0.0579022988505747,0.806,,,
2026-08-24T22:34:24+00:00,2026-08-24T22:29:11.558+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.4899999952596739,19.64,3822.8,0.01,4013.92
2026-08-24T22:34:24+00:00,2026-08-24T22:29:11.595+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Down,0.51,2.55,227.9,0.01,239.3
2026-08-24T22:34:25+00:00,2026-08-24T22:29:13.434+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.90,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.9,4.5,,,
2026-08-24T22:34:25+00:00,2026-08-24T22:29:13.488+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.90,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.9,4.5,,,
2026-08-24T22:34:25+00:00,2026-08-24T22:29:13.489+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.4899999978044806,24.55,3825.5,0.01,4016.79
2026-08-24T22:34:26+00:00,2026-08-24T22:29:13.522+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.90,0x7e0ed87e75841bbc682beb7b0012dcadc06efa43767659b573e02cbfa46707b9,sol-updown-5m-1787610300,Down,0.9,4.5,,,
2026-08-24T22:34:26+00:00,2026-08-24T22:29:21.473+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.51,3.06,0.0,,0.0
2026-08-24T22:34:26+00:00,2026-08-24T22:29:45.157+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,15min,0.95,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Down,0.98,4.9,,,
2026-08-24T22:34:27+00:00,2026-08-24T22:29:49.390+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xa65edc68f77db69add06ef2049caebb14471e6fb981378257fe987b00102a745,bnb-updown-5m-1787610600,Up,0.52,5.2,0.0,,0.0
2026-08-24T22:34:28+00:00,2026-08-24T22:29:58.537+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.5464935064935065,12.624,0.0,,0.0
2026-08-24T22:34:29+00:00,2026-08-24T22:30:01.205+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Down,0.5,0.05,1034.8,0.001,1086.59
2026-08-24T22:34:30+00:00,2026-08-24T22:30:03.486+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.570236,14.2559,0.0,,0.0
2026-08-24T22:34:30+00:00,2026-08-24T22:30:03.495+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.50,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.53,6.36,0.0,,0.0
2026-08-24T22:34:31+00:00,2026-08-24T22:30:07.452+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.60,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.6300000135192311,26.5622,0.0,0.98,0.0
2026-08-24T22:34:32+00:00,2026-08-24T22:30:07.486+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.46,4.6,3407.9,0.01,3578.31
2026-08-24T22:34:33+00:00,2026-08-24T22:30:07.495+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.4600000345600047,4.2593,3392.0,0.01,3561.6
2026-08-24T22:34:34+00:00,2026-08-24T22:30:08.445+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.70,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.7201112234580384,7.1219,0.0,,0.0
2026-08-24T22:34:35+00:00,2026-08-24T22:30:08.551+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.60,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.63,6.3,0.0,0.97,0.0
2026-08-24T22:34:36+00:00,2026-08-24T22:30:08.604+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.45,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Down,0.48,0.0096,541.3,0.27,568.34
2026-08-24T22:34:37+00:00,2026-08-24T22:30:08.628+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.70,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Up,0.7002166530107944,3.55,0.0,,0.0
2026-08-24T22:34:37+00:00,2026-08-24T22:30:10.150+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.60,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.6299999835230748,6.5,0.0,0.97,0.0
2026-08-24T22:34:38+00:00,2026-08-24T22:30:10.150+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.40,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Down,0.42,16.8,646.0,0.06,678.34
2026-08-24T22:34:38+00:00,2026-08-24T22:30:12.023+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.46,0.3956,4575.3,0.18,4804.11
2026-08-24T22:34:39+00:00,2026-08-24T22:30:12.042+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.4,3.0,2712.3,0.01,2847.87
2026-08-24T22:34:40+00:00,2026-08-24T22:30:12.269+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.40,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Down,0.41,5.33,255.5,0.34,268.32
2026-08-24T22:34:42+00:00,2026-08-24T22:30:12.281+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.55,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.59,7.67,0.0,0.68,0.0
2026-08-24T22:34:46+00:00,2026-08-24T22:30:14.579+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.60,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Up,0.61,6.1,0.0,,0.0
2026-08-24T22:34:47+00:00,2026-08-24T22:30:14.579+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Down,0.38,0.0076,637.5,0.001,669.37
2026-08-24T22:34:48+00:00,2026-08-24T22:30:19.296+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Down,0.34,17.0,536.5,0.001,563.37
2026-08-24T22:34:50+00:00,2026-08-24T22:30:19.359+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.60,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Up,0.64,8.32,0.0,,0.0
2026-08-24T22:34:50+00:00,2026-08-24T22:30:19.374+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,15min,0.55,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.59,17.7,0.0,0.96,0.0
2026-08-24T22:34:51+00:00,2026-08-24T22:30:19.436+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.55,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.59,17.7,0.0,0.96,0.0
2026-08-24T22:34:52+00:00,2026-08-24T22:30:19.507+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.60,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.61,5.49,0.0,0.96,0.0
2026-08-24T22:34:53+00:00,2026-08-24T22:30:20.900+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.55,3.85,0.0,0.83,0.0
2026-08-24T22:34:53+00:00,2026-08-24T22:30:20.955+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Down,0.2100000219444579,1.2441,180.1,0.001,189.13
2026-08-24T22:34:55+00:00,2026-08-24T22:30:21.890+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.60,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Up,0.62,1.24,0.0,,0.0
2026-08-24T22:34:56+00:00,2026-08-24T22:30:21.915+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.20,0x824b1c62f8fef298f4767b010e12eb95e2468d1f7787903378739b45d4120edb,sol-updown-5m-1787610600,Down,0.2448999583670071,4.0,225.6,0.001,236.92
2026-08-24T22:34:57+00:00,2026-08-24T22:30:22.055+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.6199999754312308,8.58,0.0,,0.0
2026-08-24T22:34:57+00:00,2026-08-24T22:30:25.438+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.6199998546874205,1.28,0.0,,0.0
2026-08-24T22:34:58+00:00,2026-08-24T22:30:26.637+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.38,7.98,2688.4,0.01,2822.84
2026-08-24T22:34:58+00:00,2026-08-24T22:30:28.231+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.55,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.5788183421516755,6.5638,0.0,0.83,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:28.600+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.60,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.63,27.72,0.0,,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:28.726+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.55,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.5699999992399999,7.5,0.0,0.87,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:28.963+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.70,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.7,3.5,0.0,0.96,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:30.919+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.75,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Up,0.75,7.5,0.0,,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:31.087+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.60,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.61,10.98,0.0,0.83,0.0
2026-08-24T22:34:59+00:00,2026-08-24T22:30:31.366+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.65,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.6599998703569367,1.12,0.0,0.87,0.0
2026-08-24T22:35:00+00:00,2026-08-24T22:30:32.601+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.30,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Down,0.32,0.0064,599.7,0.14,629.73
2026-08-24T22:35:00+00:00,2026-08-24T22:30:32.896+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.7800000335512004,16.2736,0.0,,0.0
2026-08-24T22:35:00+00:00,2026-08-24T22:30:37.463+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.70,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.71,0.6958,0.0,0.87,0.0
2026-08-24T22:35:00+00:00,2026-08-24T22:30:37.542+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.65,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Up,0.68875,27.55,0.0,0.87,0.0
2026-08-24T22:35:01+00:00,2026-08-24T22:30:38.933+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.60,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.6499999966356104,9.66,0.0,0.85,0.0
2026-08-24T22:35:01+00:00,2026-08-24T22:30:38.937+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.80,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.8,1.44,0.0,0.96,0.0
2026-08-24T22:35:02+00:00,2026-08-24T22:30:39.870+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.75,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.78,3.9,0.0,,0.0
2026-08-24T22:35:03+00:00,2026-08-24T22:30:39.992+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.78,3.9,0.0,,0.0
