timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T15:20:00.996+00:00,ETH,5min,4060916,0x84ee73fd60d5f89a63927ee1b369af62a7b489b6916a9fe57a4c1ed5fe7b8925,1788362700,1788362399910,1788362400908,998,0.5312,0.867,Up,4.98,0.58,0.0,0.0,34,0.2,0.7778,0.7236,-0.9394,-12.1818,34,36,2
2026-09-02T15:20:01.192+00:00,XRP,5min,4060912,0x2bd72e1d1dd1bb070941eeb11d7bb5ef8421c5e76e4941558a7b1d315d1cafae,1788362700,1788362399917,1788362401108,1191,0.6939,0.9048,Up,4.98,0.67,0.0,0.0,20,-0.9375,0.0,-0.4192,4.5883,-6.3636,20,26,2
2026-09-02T15:20:01.353+00:00,BNB,5min,4060917,0x3005e2a937ce9fd9f0126f59f52afd5f6a1c95a148967d65a4d59406afa47855,1788362700,1788362399924,1788362401262,1338,0.2953,0.9385,Up,4.98,0.73,0.0,0.0,14,0.0,0.0076,-0.3108,24.5261,1.4472,14,15,2
2026-09-02T15:20:01.645+00:00,DOGE,5min,4060913,0x679d54d958a95e28fae57c1e0774162d079950e01f49d0589258713cb2a48588,1788362700,1788362400076,1788362401587,1511,0.78,0.9333,Up,4.97,0.82,0.0,0.0,13,0.1823,0.089,-0.4629,56.2522,-2.371,13,15,2
2026-09-02T15:20:01.725+00:00,BTC,5min,4060918,0x85f94d91ad38b56f538a339a634b06cbebea3aec5937774489d8b218b55ba04c,1788362700,1788362399892,1788362401569,1677,0.4856,0.9768,Up,4.97,0.65,0.0,0.0,35,0.489,0.3652,0.0807,1.2683,-16.2876,35,64,2
2026-09-02T15:20:01.852+00:00,SOL,5min,4060915,0xdafad0aa807b76eeba698a88d31a04ea45128c173da7c294e23c66ac0ce60793,1788362700,1788362400178,1788362401773,1595,0.6392,0.9231,Up,4.97,0.64,0.0,0.0,29,-0.9048,0.2759,0.5327,-5.1818,5.1269,29,19,2
2026-09-02T15:20:03.782+00:00,ETH,5min,4060916,0x84ee73fd60d5f89a63927ee1b369af62a7b489b6916a9fe57a4c1ed5fe7b8925,1788362700,1788362399910,1788362403564,3654,0.4903,0.8568,Up,4.94,0.46,113.85,108.4,40,0.4737,0.1416,-0.0095,20.6364,1.579,40,35,2
2026-09-02T15:20:04.180+00:00,XRP,5min,4060912,0x2bd72e1d1dd1bb070941eeb11d7bb5ef8421c5e76e4941558a7b1d315d1cafae,1788362700,1788362399917,1788362404103,4186,0.6635,0.9048,Up,4.93,0.45,157.75,150.2,41,-0.2438,0.3297,-0.0471,3.9697,-5.7416,41,31,2
2026-09-02T15:20:04.776+00:00,BNB,5min,4060917,0x3005e2a937ce9fd9f0126f59f52afd5f6a1c95a148967d65a4d59406afa47855,1788362700,1788362399924,1788362404430,4506,0.2909,0.9385,Up,4.92,0.52,10.4,9.9,48,-0.6,-0.0769,0.0353,-0.0303,0.9091,48,45,2
2026-09-02T15:20:07.080+00:00,DOGE,5min,4060913,0x679d54d958a95e28fae57c1e0774162d079950e01f49d0589258713cb2a48588,1788362700,1788362400076,1788362406404,6328,0.7675,0.9333,Up,4.88,0.67,0.0,0.0,22,-0.7778,0.2239,0.1489,0.9091,1.1818,22,30,2
2026-09-02T15:20:07.428+00:00,SOL,5min,4060915,0xdafad0aa807b76eeba698a88d31a04ea45128c173da7c294e23c66ac0ce60793,1788362700,1788362400178,1788362407321,7143,0.6188,0.9231,Up,4.88,0.47,407.49,388.1,53,-0.9985,-0.4087,-0.0683,-16.3636,12.7196,53,40,2
2026-09-02T15:25:00.858+00:00,ETH,5min,4060936,0x2e2cdd0736ec10985d791dfbef8422e930d93d7ede5aaf0ec009bee223c926cf,1788363000,1788362699884,1788362700539,655,-0.0017,0.1415,Down,4.99,0.61,0.0,0.0,36,0.0,0.0034,0.008,-8.4848,-12.9814,36,38,2
2026-09-02T15:25:01.286+00:00,XRP,5min,4060934,0x4eb63a918a05ddec6b216f679a384029322b6d3b7f495cbef1e353933226cb79,1788363000,1788362700885,1788362701217,332,-0.0902,0.0972,Down,4.98,0.67,0.0,0.0,16,0.8182,0.001,-0.0636,3.4138,1.3923,16,17,2
2026-09-02T15:25:01.805+00:00,ETH,5min,4060936,0x2e2cdd0736ec10985d791dfbef8422e930d93d7ede5aaf0ec009bee223c926cf,1788363000,1788362701581,1788362701736,155,-0.0193,0.1415,Down,4.97,0.61,0.0,0.0,28,0.3333,0.0085,0.0517,-8.9091,-9.6351,28,36,2
2026-09-02T15:25:01.986+00:00,XRP,5min,4060934,0x4eb63a918a05ddec6b216f679a384029322b6d3b7f495cbef1e353933226cb79,1788363000,1788362700885,1788362701647,762,-0.0902,0.0972,Down,4.97,0.67,0.0,0.0,17,0.8182,-0.2147,-0.108,0.5124,1.3923,17,17,2
2026-09-02T15:25:08.397+00:00,DOGE,5min,4060938,0x6e44387e20dac6ef088f905778170366c12ff8371cc5ee79359547cac7e37bd2,1788363000,1788362706721,1788362708335,1614,-0.0123,0.0488,Down,4.86,0.67,0.0,0.0,20,-0.3333,0.2727,0.2276,0.0606,-1.4848,20,30,2
2026-09-02T15:25:09.111+00:00,DOGE,5min,4060938,0x6e44387e20dac6ef088f905778170366c12ff8371cc5ee79359547cac7e37bd2,1788363000,1788362706721,1788362708924,2203,-0.0123,0.0488,Down,4.85,0.67,0.0,0.0,20,-0.3333,0.3412,0.268,0.0606,-3.1818,20,29,2
2026-09-02T15:25:20.276+00:00,SOL,5min,4060940,0x0b53ee072d0771f089b52717354f837536589a49c0b35af0158a90b0ede1bb89,1788363000,1788362720062,1788362720200,138,-0.0101,0.1522,Down,4.66,0.74,0.0,0.0,26,-0.6263,-0.4294,-0.114,-5.3112,15.5152,26,73,2
2026-09-02T15:25:20.457+00:00,SOL,5min,4060940,0x0b53ee072d0771f089b52717354f837536589a49c0b35af0158a90b0ede1bb89,1788363000,1788362720062,1788362720393,331,-0.0101,0.1522,Down,4.66,0.74,0.0,0.0,26,-0.6263,-0.4294,-0.114,-5.3112,15.5152,26,73,2
2026-09-02T15:26:01.486+00:00,BNB,5min,4060937,0x53441d646fceb008b13be7d2d05950af174c6cea755fdc98db05e371daee08e0,1788363000,1788362761268,1788362761429,161,-0.0117,0.2958,Down,3.98,0.48,42.79,40.8,52,0.6013,0.0812,0.1591,0.8193,1.6061,52,41,2
2026-09-02T15:26:01.589+00:00,BNB,5min,4060937,0x53441d646fceb008b13be7d2d05950af174c6cea755fdc98db05e371daee08e0,1788363000,1788362761268,1788362761489,221,-0.0117,0.2958,Down,3.97,0.49,40.39,38.5,51,0.0005,0.0001,0.0805,0.0011,1.1212,51,42,2
2026-09-02T15:26:01.782+00:00,BTC,5min,4060935,0x29d51115900bab141d4342860a9436716a66226e411b3c25000b0e2d1c6112c3,1788363000,1788362761348,1788362761724,376,-0.0437,0.2978,Down,3.97,0.6,0.0,0.0,40,-0.156,-0.2922,-0.1264,-10.5619,37.293,40,59,2
2026-09-02T15:26:02.027+00:00,BTC,5min,4060935,0x29d51115900bab141d4342860a9436716a66226e411b3c25000b0e2d1c6112c3,1788363000,1788362761348,1788362761960,612,-0.0437,0.2978,Down,3.97,0.6,0.0,0.0,40,0.0317,-0.1659,-0.0656,-3.2879,30.4656,40,59,2
2026-09-02T15:30:02.595+00:00,BTC,15min,4060977,0xa225ab891288f3369e15f4238e98563b8086536cdab36aeed8c77a835a0519c2,1788363900,1788363000170,1788363002197,2027,0.2581,0.7303,Up,14.96,0.54,0.0,0.0,39,0.3333,0.9791,0.2728,71.903,-42.1245,39,46,2
2026-09-02T15:30:04.000+00:00,BNB,15min,4060983,0x5c16296ff2362cb679c294fc9467a28dd2674f3656c69d60dffc7469e4d1a48e,1788363900,1788363000234,1788363002840,2606,0.1358,0.8333,Up,14.93,0.63,0.0,0.0,9,-0.5,0.204,0.0009,288.128,345.7502,9,8,2
2026-09-02T15:30:07.889+00:00,BTC,15min,4060977,0xa225ab891288f3369e15f4238e98563b8086536cdab36aeed8c77a835a0519c2,1788363900,1788362998079,1788363007511,9432,0.2898,0.7303,Up,14.87,0.55,0.0,0.0,45,-0.7096,0.7025,-0.4157,363.1981,7.4162,45,54,2
2026-09-02T15:30:08.241+00:00,BNB,5min,4060988,0xf5e8177534fd73182810db9d145d5077df9271d9e56b7c4acc48c3ed7eb2f746,1788363300,1788363000593,1788363008170,7577,0.1021,0.7059,Up,4.86,0.67,0.0,0.0,33,0.0,0.0,-0.0872,-2.1515,-4.7879,33,64,2
2026-09-02T15:30:08.338+00:00,DOGE,15min,4060979,0x38e8e8eff0e52eaec01302a48a8acdc9ad205ea36a5d1f45dbc3943382e89084,1788363900,1788363000964,1788363008255,7291,0.1479,0.76,Up,14.86,0.58,0.0,0.0,18,0.0,-0.1134,-0.0797,1.4182,1.1273,18,23,2
2026-09-02T15:30:08.909+00:00,DOGE,5min,4060987,0x568c993f06b488de516da02fc5d3f1842b1b31e330dd918d75a24cbb2bdfff9a,1788363300,1788363001164,1788363008827,7663,0.0739,0.7273,Up,4.85,0.67,0.0,0.0,22,-0.9151,-0.0147,-0.0052,2.3806,2.8246,22,33,2
2026-09-02T15:30:10.281+00:00,SOL,15min,4060986,0xb3bc1bffb707e567f050698ef41f11ab72a12c88a502456013c424bf209360aa,1788363900,1788363003479,1788363010210,6731,0.2531,0.7051,Up,14.83,0.61,0.0,0.0,27,-0.3333,-0.3704,-0.3249,-19.6,-6.7697,27,33,2
2026-09-02T15:30:14.141+00:00,ETH,15min,4060975,0xbd9d44143677ebe4aef432b65149d47166aed00f1649249f12f9c5272885257d,1788363900,1788363013367,1788363014065,698,0.2589,0.7018,Up,14.76,0.61,0.0,0.0,31,-0.368,0.78,0.3045,20.7939,-17.4156,31,33,2
2026-09-02T15:30:14.267+00:00,SOL,5min,4060978,0xf137b26efdaae5d46a99f602b512ccb00da06d5b289e34c0500d63e880697a2e,1788363300,1788363013385,1788363014192,807,0.0101,0.7222,Up,4.76,0.71,0.0,0.0,29,0.8272,0.8232,0.2662,13.9784,7.2121,29,70,2
2026-09-02T15:30:14.852+00:00,XRP,5min,4060980,0x5ec1fc00abcd4910dce73a6ea1ed6ea6bf382d8abc857f1e4699c20284301256,1788363300,1788363014478,1788363014785,307,0.0075,0.8269,Up,4.75,0.78,0.0,0.0,21,0.0,0.253,0.1062,0.4535,-2.6667,21,68,2
2026-09-02T15:30:23.956+00:00,BNB,15min,4060983,0x5c16296ff2362cb679c294fc9467a28dd2674f3656c69d60dffc7469e4d1a48e,1788363900,1788362999065,1788363023886,24821,0.1723,0.8295,Up,14.6,0.61,0.0,0.0,18,0.0,0.1781,0.0718,5.0303,2.3333,18,21,2
2026-09-02T15:30:24.891+00:00,DOGE,15min,4060979,0x38e8e8eff0e52eaec01302a48a8acdc9ad205ea36a5d1f45dbc3943382e89084,1788363900,1788362999067,1788363024822,25755,0.1973,0.76,Up,14.59,0.6,0.0,0.0,20,0.0,-0.1235,-0.1001,3.291,1.5273,20,23,2
2026-09-02T15:30:35.277+00:00,ETH,5min,4060974,0x860b5790430c41afff319606736464751edae3b0c58b3392ab2a2dc10e498879,1788363300,1788363034423,1788363035108,685,0.0406,0.7011,Up,4.41,0.74,0.0,0.0,26,-0.007,0.1805,-0.1019,7.882,8.3115,26,70,2
2026-09-02T15:30:35.672+00:00,BNB,5min,4060988,0xf5e8177534fd73182810db9d145d5077df9271d9e56b7c4acc48c3ed7eb2f746,1788363300,1788363000593,1788363035575,34982,0.0919,0.7059,Up,4.41,0.72,0.0,0.0,26,-0.4286,0.0001,-0.1014,-2.059,-1.7576,26,71,2
2026-09-02T15:30:37.603+00:00,DOGE,5min,4060987,0x568c993f06b488de516da02fc5d3f1842b1b31e330dd918d75a24cbb2bdfff9a,1788363300,1788363001164,1788363037526,36362,0.1355,0.7273,Up,4.37,0.67,0.0,0.0,22,0.2241,0.2923,0.2501,-2.3321,-6.0,22,30,2
2026-09-02T15:30:38.828+00:00,SOL,15min,4060986,0xb3bc1bffb707e567f050698ef41f11ab72a12c88a502456013c424bf209360aa,1788363900,1788363003479,1788363038709,35230,0.3039,0.7051,Up,14.35,0.6,0.0,0.0,40,-0.8309,0.2971,-0.2051,5.5455,-3.7195,40,57,2
2026-09-02T15:30:40.313+00:00,XRP,5min,4060980,0x5ec1fc00abcd4910dce73a6ea1ed6ea6bf382d8abc857f1e4699c20284301256,1788363300,1788363009178,1788363040228,31050,0.0376,0.7115,Up,4.33,0.71,0.0,0.0,26,-0.8188,-0.5112,-0.2714,4.6292,6.1829,26,63,2
2026-09-02T15:30:42.146+00:00,ETH,5min,4060974,0x860b5790430c41afff319606736464751edae3b0c58b3392ab2a2dc10e498879,1788363300,1788363013367,1788363042091,28724,0.0603,0.703,Up,4.3,0.6,0.0,0.0,40,0.0417,-0.607,-0.8005,17.3665,-1.8582,40,56,2
2026-09-02T15:30:42.234+00:00,ETH,15min,4060975,0xbd9d44143677ebe4aef432b65149d47166aed00f1649249f12f9c5272885257d,1788363900,1788363013367,1788363042165,28798,0.3001,0.7018,Up,14.3,0.57,0.0,0.0,43,-0.5699,-0.5934,-0.1065,-6.1576,32.1818,43,55,2
2026-09-02T15:30:42.401+00:00,SOL,5min,4060978,0xf137b26efdaae5d46a99f602b512ccb00da06d5b289e34c0500d63e880697a2e,1788363300,1788363013385,1788363042332,28947,0.0303,0.7222,Up,4.29,0.51,82.05,78.1,49,-0.84,-0.4495,-0.2382,-1.8036,5.963,49,47,2
2026-09-02T15:31:21.846+00:00,BTC,5min,4060985,0xf5351030d387eb7c021652d6f891f772cff8b0063ceb03e58f8c0b6c4d71f04f,1788363300,1788363081637,1788363081778,141,-0.0098,0.1556,Down,3.64,0.61,0.0,0.0,39,0.2877,0.361,0.2462,29.0265,6.0602,39,60,2
2026-09-02T15:31:21.911+00:00,BTC,5min,4060985,0xf5351030d387eb7c021652d6f891f772cff8b0063ceb03e58f8c0b6c4d71f04f,1788363300,1788363081637,1788363081822,185,-0.0098,0.1556,Down,3.63,0.61,0.0,0.0,39,0.6009,0.4753,0.3059,29.7503,-2.0316,39,60,2
2026-09-02T15:31:47.575+00:00,XRP,15min,4060982,0xadd650d744a6d133c61445e5522235133848d92f9c775683d32a4d47a27c8cd5,1788363900,1788363107233,1788363107492,259,0.4143,0.7048,Up,13.21,0.66,0.0,0.0,19,0.8681,0.3468,0.3015,0.2442,-2.8061,19,32,2
2026-09-02T15:31:47.657+00:00,XRP,15min,4060982,0xadd650d744a6d133c61445e5522235133848d92f9c775683d32a4d47a27c8cd5,1788363900,1788363107233,1788363107590,357,0.4143,0.7048,Up,13.21,0.73,0.0,0.0,18,0.0,-0.4014,-0.1437,-8.179,2.303,18,31,2
2026-09-02T15:35:00.312+00:00,SOL,5min,4061041,0x5abe9f609af2b1e9bd5a42fea34478b5c00921c43536e6098a818ddc8ca1093e,1788363600,1788363299912,1788363300205,293,0.2725,0.8462,Up,4.99,0.66,0.0,0.0,24,0.0,-0.211,-0.2807,-2.31,-5.1345,24,30,2
2026-09-02T15:35:00.567+00:00,ETH,5min,4061042,0x56bee67dba1dad2140b1a886d5ba4344a0238aadefe575a2b1abca8c90b0c126,1788363600,1788363300132,1788363300470,338,0.2196,0.8926,Up,4.99,0.55,0.0,0.0,37,-0.3333,0.0722,0.3987,-2.4852,1.3055,37,42,2
2026-09-02T15:35:00.391+00:00,SOL,5min,4061041,0x5abe9f609af2b1e9bd5a42fea34478b5c00921c43536e6098a818ddc8ca1093e,1788363600,1788363299912,1788363300238,326,0.2725,0.8462,Up,4.99,0.66,0.0,0.0,24,0.0,-0.211,-0.2807,-2.31,-5.1345,24,30,2
2026-09-02T15:35:00.727+00:00,BNB,5min,4061038,0x595a8ea17ce8e03026b251a55768131ebf9b3a9c1c5a055e9d424fbd10009470,1788363600,1788363300416,1788363300667,251,0.1545,0.924,Up,4.99,0.68,0.0,0.0,14,0.469,0.4212,0.1522,92.7079,121.1007,14,13,2
2026-09-02T15:35:00.846+00:00,XRP,5min,4061039,0x4e27d7fae837e4e1b3ec656055afd53f919f52a3b2b2c53ceb4d945dc0a69b5b,1788363600,1788363300567,1788363300781,214,0.4127,0.9213,Up,4.99,0.72,0.0,0.0,16,0.0,0.268,0.1101,55.2189,61.3938,16,15,2
2026-09-02T15:35:01.020+00:00,BTC,5min,4061044,0x00571cdbd6bef72b70cac4cc742b9be3906b5bd5d117d6499a032b05f53831ee,1788363600,1788363300724,1788363300958,234,0.2516,0.8427,Up,4.98,0.45,102.66,97.8,53,0.9661,0.7786,0.5549,4.1918,-53.8535,53,41,2
2026-09-02T15:35:01.199+00:00,ETH,5min,4061042,0x56bee67dba1dad2140b1a886d5ba4344a0238aadefe575a2b1abca8c90b0c126,1788363600,1788363300132,1788363300952,820,0.2192,0.8926,Up,4.98,0.56,0.0,0.0,36,0.2,-0.0081,0.3021,-7.1015,6.7576,36,43,2
2026-09-02T15:35:01.613+00:00,BNB,5min,4061038,0x595a8ea17ce8e03026b251a55768131ebf9b3a9c1c5a055e9d424fbd10009470,1788363600,1788363300416,1788363301519,1103,0.1545,0.924,Up,4.97,0.68,0.0,0.0,14,0.0,0.0076,-0.1684,92.7079,66.9018,14,15,2
2026-09-02T15:35:01.820+00:00,XRP,5min,4061039,0x4e27d7fae837e4e1b3ec656055afd53f919f52a3b2b2c53ceb4d945dc0a69b5b,1788363600,1788363300567,1788363301728,1161,0.3976,0.9213,Up,4.97,0.66,0.0,0.0,25,0.5,0.4167,0.1892,0.3939,-2.6667,25,28,2
2026-09-02T15:35:03.376+00:00,BTC,5min,4061044,0x00571cdbd6bef72b70cac4cc742b9be3906b5bd5d117d6499a032b05f53831ee,1788363600,1788363300724,1788363302617,1893,0.2441,0.8427,Up,4.94,0.52,31.29,29.8,48,0.7094,0.6551,0.2936,39.3707,-31.1336,48,51,2
2026-09-02T15:35:04.992+00:00,DOGE,5min,4061037,0x64c97524cd04b6cb6357cf3973f406eacfea79dde139120c914991894aef3b00,1788363600,1788363304769,1788363304910,141,0.3319,0.9231,Up,4.92,0.67,0.0,0.0,19,-0.3333,0.2724,-0.1224,10.0782,-0.5152,19,34,2
2026-09-02T15:35:05.098+00:00,DOGE,5min,4061037,0x64c97524cd04b6cb6357cf3973f406eacfea79dde139120c914991894aef3b00,1788363600,1788363304769,1788363305008,239,0.3319,0.9231,Up,4.92,0.67,0.0,0.0,17,-0.3333,0.1667,-0.5207,49.4313,-0.5152,17,32,2
2026-09-02T15:40:00.380+00:00,BTC,5min,4061080,0xb04f6bc1cbf1f26ff05f8efd22fe5dc425e553ce016187a1628629ef52789da7,1788363900,1788363600091,1788363600316,225,-0.0498,0.0,Down,4.99,0.58,0.0,0.0,42,0.1906,0.5387,0.1237,15.0587,18.8094,42,57,2
2026-09-02T15:40:00.443+00:00,BTC,5min,4061080,0xb04f6bc1cbf1f26ff05f8efd22fe5dc425e553ce016187a1628629ef52789da7,1788363900,1788363600091,1788363600366,275,-0.0498,0.0,Down,4.99,0.58,0.0,0.0,42,0.3918,0.5794,0.1179,15.5133,16.9973,42,57,2
2026-09-02T15:40:05.527+00:00,ETH,5min,4061079,0x8f80ce36383cbdaddc23b8514a7865b1668ec8fd3e447b035fbd1a4f7e6fa5bf,1788363900,1788363604759,1788363605356,597,-0.0008,0.0766,Down,4.91,0.67,0.0,0.0,28,0.3103,0.396,0.3436,-2.9697,-8.911,28,50,2
2026-09-02T15:40:05.569+00:00,ETH,5min,4061079,0x8f80ce36383cbdaddc23b8514a7865b1668ec8fd3e447b035fbd1a4f7e6fa5bf,1788363900,1788363604759,1788363605332,573,-0.0025,0.0704,Down,4.91,0.65,0.0,0.0,30,0.8014,0.45,0.2736,2.8525,-4.1236,30,50,2
2026-09-02T15:40:05.768+00:00,SOL,5min,4061073,0xea08b0295bb68d05a7e10d6d4b7c8c8549bf1e2379210c3eb048d087d4a50b11,1788363900,1788363605140,1788363605684,544,-0.0202,0.1379,Down,4.9,0.61,0.0,0.0,39,0.6,0.7059,0.0877,16.9697,7.3333,39,60,2
2026-09-02T15:40:07.002+00:00,SOL,5min,4061073,0xea08b0295bb68d05a7e10d6d4b7c8c8549bf1e2379210c3eb048d087d4a50b11,1788363900,1788363605214,1788363606930,1716,-0.0101,0.069,Down,4.88,0.61,0.0,0.0,39,0.5652,0.6933,0.1894,19.4545,14.4424,39,60,2
2026-09-02T15:40:31.076+00:00,BNB,5min,4061074,0x1f0f97f215921e813a395b7b36de1adbfb74e3df654c4a58d3130abc77b54ebc,1788363900,1788363630712,1788363630901,189,-0.0015,0.15,Down,4.48,0.68,0.0,0.0,31,-0.4286,0.0667,0.0147,-2.2727,-2.2121,31,57,2
2026-09-02T15:40:31.346+00:00,BNB,5min,4061074,0x1f0f97f215921e813a395b7b36de1adbfb74e3df654c4a58d3130abc77b54ebc,1788363900,1788363630712,1788363630856,144,-0.0015,0.15,Down,4.48,0.68,0.0,0.0,31,-0.4286,0.0667,0.0147,-2.2727,-2.2121,31,57,2
2026-09-02T15:40:47.820+00:00,XRP,5min,4061078,0x45c835487d3d2fef69333a5e0afd3ba3bf4518890ef08ba7cc40ec7b297f0fa5,1788363900,1788363647624,1788363647766,142,-0.0075,0.1404,Down,4.2,0.56,0.0,0.0,38,0.0929,0.2392,0.0525,8.2738,4.3091,38,49,2
2026-09-02T15:40:47.883+00:00,XRP,5min,4061078,0x45c835487d3d2fef69333a5e0afd3ba3bf4518890ef08ba7cc40ec7b297f0fa5,1788363900,1788363647624,1788363647790,166,-0.0075,0.1404,Down,4.2,0.56,0.0,0.0,38,0.0929,0.3138,0.078,8.3041,4.1273,38,49,2
2026-09-02T15:41:00.296+00:00,DOGE,5min,4061076,0x1ab3adaf64592297981426c301078d30b61de555d3ee16e25ad3c1c9dfbb5809,1788363900,1788363659925,1788363660212,287,-0.0123,0.0667,Down,4.0,0.78,0.0,0.0,16,0.0003,0.0811,-0.6335,61.9478,0.0,16,28,2
2026-09-02T15:41:00.559+00:00,DOGE,5min,4061076,0x1ab3adaf64592297981426c301078d30b61de555d3ee16e25ad3c1c9dfbb5809,1788363900,1788363659925,1788363660206,281,-0.0123,0.0667,Down,3.99,0.78,0.0,0.0,16,0.0003,0.0811,-0.6335,61.9478,0.0,16,29,2
2026-09-02T15:45:00.983+00:00,DOGE,5min,4061122,0x306869f9f234bf3613dad8d7b0df27981fedd948c4647f9e0e003676203c49f7,1788364200,1788363900024,1788363900487,463,0.233,0.8378,Up,4.98,0.69,0.0,0.0,19,0.4419,0.2056,0.623,3.436,55.2792,19,16,2
2026-09-02T15:45:01.049+00:00,DOGE,5min,4061122,0x306869f9f234bf3613dad8d7b0df27981fedd948c4647f9e0e003676203c49f7,1788364200,1788363900024,1788363900946,922,0.233,0.8378,Up,4.98,0.69,0.0,0.0,19,0.4419,0.2056,0.623,3.436,55.2792,19,16,2
2026-09-02T15:45:01.145+00:00,DOGE,15min,4061116,0xd73680ad6932a78fb3451fe95c5e9d156040fdb5462e407a13c55fc2532ab032,1788364800,1788363900024,1788363901034,1010,0.8139,0.9211,Up,14.98,0.65,0.0,0.0,10,0.0,-0.0032,-0.0003,178.3939,178.5212,10,10,2
2026-09-02T15:45:01.278+00:00,DOGE,15min,4061116,0xd73680ad6932a78fb3451fe95c5e9d156040fdb5462e407a13c55fc2532ab032,1788364800,1788363900024,1788363901188,1164,0.8139,0.9211,Up,14.98,0.65,0.0,0.0,10,0.0,-0.0032,-0.0003,178.3939,178.5212,10,10,2
2026-09-02T15:45:01.318+00:00,SOL,5min,4061111,0x650b7c9acd75058a3601760eb121dfde7abaa1a62da1addaffc733ba343838d9,1788364200,1788363900133,1788363901230,1097,0.1914,0.7857,Up,4.98,0.59,0.0,0.0,26,0.9048,-0.0156,-0.0117,-6.7163,-11.8821,26,24,2
2026-09-02T15:45:01.418+00:00,SOL,15min,4061115,0xe1a7b8d156a20851286b2087e5ecb46edd2433abb857e6016587bc04145b79e1,1788364800,1788363900133,1788363901320,1187,0.5663,0.8767,Up,14.98,0.5,2.5,2.4,20,0.8947,0.3727,0.3611,-0.6479,4.9291,20,19,2
2026-09-02T15:45:01.434+00:00,SOL,5min,4061111,0x650b7c9acd75058a3601760eb121dfde7abaa1a62da1addaffc733ba343838d9,1788364200,1788363900133,1788363901371,1238,0.1914,0.7857,Up,4.98,0.59,0.0,0.0,29,0.0,-0.1818,-0.1667,-10.303,-7.2727,29,29,2
2026-09-02T15:45:01.640+00:00,SOL,15min,4061115,0xe1a7b8d156a20851286b2087e5ecb46edd2433abb857e6016587bc04145b79e1,1788364800,1788363900133,1788363901437,1304,0.5663,0.8767,Up,14.97,0.5,2.5,2.4,20,0.8947,-0.026,0.2782,-0.6479,7.4364,20,17,2
2026-09-02T15:45:01.856+00:00,ETH,5min,4061110,0x302ba8c130a9a782aee39b42649a5780d4ee201f892e9c1582c2c9edc3639baf,1788364200,1788363900181,1788363901788,1607,0.2186,0.8737,Up,4.97,0.57,0.0,0.0,37,-0.1579,-0.0743,0.0745,-8.6,-0.7515,37,37,2
2026-09-02T15:45:01.978+00:00,ETH,15min,4061113,0x69225207760219870496854841c76fd113cf9b5955f48695c6b95912430e1fbf,1788364800,1788363900181,1788363901902,1721,0.4773,0.8988,Up,14.97,0.5,118.25,112.6,24,-0.7083,-0.223,-0.2413,0.697,1.6445,24,22,2
2026-09-02T15:45:02.643+00:00,BNB,5min,4061119,0x1feae106961c86ee27fb1871f81c0dba4190780bec0c5c50fa3ad2d4230bb84d,1788364200,1788363900287,1788363902462,2175,0.1616,1.0,Up,4.96,0.66,0.0,0.0,15,0.0,-0.0517,-0.0011,71.4232,72.605,15,15,2
2026-09-02T15:45:02.805+00:00,BNB,15min,4061121,0xcca85c07b930358414225631e74585c3dde76ea3488c1042868b95ee80590247,1788364800,1788363900287,1788363902704,2417,0.4116,1.0,Up,14.95,0.6,0.0,0.0,9,0.0,0.0759,0.0117,218.8667,218.95,9,9,2
2026-09-02T15:45:03.080+00:00,ETH,5min,4061110,0x302ba8c130a9a782aee39b42649a5780d4ee201f892e9c1582c2c9edc3639baf,1788364200,1788363900181,1788363901927,1746,0.2186,0.8737,Up,4.95,0.53,0.0,0.0,35,-0.5556,-0.2857,-0.1465,2.8182,7.9879,35,37,2
2026-09-02T15:45:03.253+00:00,ETH,15min,4061113,0x69225207760219870496854841c76fd113cf9b5955f48695c6b95912430e1fbf,1788364800,1788363900181,1788363903090,2909,0.4769,0.8988,Up,14.95,0.47,250.6,238.7,32,-0.3333,0.4718,0.1606,8.2485,-10.903,32,24,2
2026-09-02T15:45:04.431+00:00,BNB,5min,4061119,0x1feae106961c86ee27fb1871f81c0dba4190780bec0c5c50fa3ad2d4230bb84d,1788364200,1788363900287,1788363904125,3838,0.1601,1.0,Up,4.93,0.62,0.0,0.0,38,0.0,0.0,0.033,-0.1212,0.8182,38,54,2
2026-09-02T15:45:04.808+00:00,XRP,5min,4061124,0xf6138d39fed46a7f86e945d4e139888896f9ae8aff6e1a7ea84fe5f591e44164,1788364200,1788363900398,1788363903114,2716,0.217,0.9153,Up,4.92,0.5,25.8,24.6,47,0.0,-0.1566,0.0918,1.6667,5.1212,47,41,2
2026-09-02T15:45:04.909+00:00,XRP,15min,4061120,0xda3cce5fa322d59f331a0026fa8e0f7d24a159f583962c38ec73af7f8c66fe32,1788364800,1788363900398,1788363904808,4410,0.7825,0.9417,Up,14.92,0.49,5.86,5.6,22,0.6371,-0.3762,-0.3787,3.8433,0.9873,22,26,2
