timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T01:45:28.145+00:00,XRP,5min,4049134,0xcf73563983fabff5ab8a7042b249e2ad39e0b27b63d9186a33e72db1e9c22be4,1788313800,1788313526766,1788313527897,1131,-0.2691,0.2941,Down,4.53,0.52,2.6,2.5,11,0.8182,-0.0021,-0.2544,49.165,21.2723,11,12,2
2026-09-02T01:47:17.328+00:00,DOGE,15min,4049135,0x8f8bba371c930ec8db991bd5a17a05c9ee355452f04c7879e7a524bec4b38afe,1788314400,1788313637075,1788313637252,177,-0.6897,0.2892,Down,12.71,0.54,0.0,0.0,4,0.7693,0.0181,0.0181,368.244,241.848,4,5,2
2026-09-02T01:47:55.188+00:00,DOGE,5min,4049123,0x05606629be8fdb034ce584822f9d90f1a869ad81ca5e1d6d3dc9e28fdc3b73f8,1788313800,1788313674998,1788313675133,135,-0.0124,0.087,Down,2.08,0.52,2.6,2.5,11,0.8182,-0.0021,-0.0208,2.2434,1.0376,11,12,2
2026-09-02T01:50:00.300+00:00,ETH,5min,4049166,0xfd348ea3f853fd50fda6712efae2124806e0f46eab34eedeb9674513134a2eaf,1788314100,1788313800017,1788313800226,209,-0.3561,0.1787,Down,4.99,0.51,2.55,2.4,14,0.0,-0.4911,-0.1469,10.4908,6.4797,14,15,2
2026-09-02T01:50:00.423+00:00,XRP,5min,4049168,0xea718d75d0c06b0508d2954284597c6ea167529d8d9fd2d39d81208e6b1ac023,1788314100,1788313800018,1788313800368,350,-0.2246,0.0233,Down,4.99,0.52,2.6,2.5,13,0.0,0.0,0.0,0.3154,0.3154,13,13,2
2026-09-02T01:50:00.543+00:00,DOGE,5min,4049162,0x7f4969f960d8d936dfb323bad25eaf1a66224318e51d4ce6d117c9b2af44f4b6,1788314100,1788313800020,1788313800471,451,-0.3464,0.0303,Down,4.99,0.52,2.6,2.5,18,0.0,0.0,0.0,30.0889,30.0889,18,18,2
2026-09-02T01:50:00.643+00:00,SOL,5min,4049169,0x3255409d69fa4162036079057ca8a1efb8843d50c5273601f4e9b3763e7e970e,1788314100,1788313800024,1788313800574,550,-0.5241,0.0351,Down,4.99,0.52,2.6,2.5,24,0.0,0.0,0.0,4.6304,4.6304,24,24,2
2026-09-02T01:50:00.721+00:00,BNB,5min,4049165,0xbf8c6c95c13f277b7137d2fbb49b44fa0a142fb3009744957613fdd96d9662e2,1788314100,1788313800047,1788313800673,626,-0.2184,0.0,Down,4.99,0.52,2.6,2.5,23,0.0,0.0277,0.005,12.6052,12.3931,23,23,2
2026-09-02T01:50:00.844+00:00,BTC,5min,4049164,0x53148bde054584c811f046188073ea203942d19db0455371fb9c4bc62a29aac3,1788314100,1788313800051,1788313800775,724,-0.2189,0.0,Down,4.99,0.5,111.97,106.6,34,0.9565,0.0178,0.014,-8.1069,-11.1936,34,34,2
2026-09-02T01:55:16.947+00:00,SOL,5min,4049194,0x7d18b97786a4886479e333d6895745ad528c55b6488db18a59bafcc421cb4dde,1788314400,1788314114536,1788314116865,2329,0.0101,1.0,Up,4.72,0.51,5.15,4.9,12,0.0,-0.1337,-0.3159,27.0602,8.4636,12,13,2
2026-09-02T01:55:23.221+00:00,ETH,5min,4049190,0x50d3b75b0a73bb6100a374a51cdee56c68791dbc9349833e6b87d02a64d0ec7a,1788314400,1788314119616,1788314123062,3446,0.0468,0.7003,Up,4.61,0.51,5.15,4.9,12,0.0,0.1055,0.2913,26.1511,55.3752,12,11,2
2026-09-02T01:55:25.786+00:00,BTC,5min,4049197,0xb513af9222fa9e100c56c6cbb9400b891ed1f0014d57adb562a35227ed2c4cf4,1788314400,1788314122365,1788314125711,3346,0.0008,0.7725,Up,4.57,0.51,117.17,111.6,29,-0.9565,-0.0173,-0.0128,-10.7385,-7.6518,29,29,2
2026-09-02T01:55:26.029+00:00,DOGE,5min,4049196,0xaef964fe996405b66d8eed1d7d8b7941985129fb0bd991de473063874392d272,1788314400,1788314122497,1788314125978,3481,0.0124,0.7632,Up,4.57,0.52,2.6,2.5,11,0.0,0.0,0.0,5.4252,5.4252,11,11,2
2026-09-02T01:55:46.770+00:00,XRP,5min,4049191,0xd120022cedd1e8c05d46ce0f0d58a8077a17706d315d2b35f1bc4539e130cc3a,1788314400,1788314144669,1788314145408,739,0.0075,0.8514,Up,4.22,0.52,2.6,2.5,11,0.0,0.0,0.0,49.165,49.165,11,11,2
2026-09-02T01:56:21.954+00:00,BNB,5min,4049193,0x3b1bcf2a905ad51f12dca6cee7a1bd5a6ef136611a457845862ba712bbb233cc,1788314400,1788314181323,1788314181461,138,0.0029,0.9427,Up,3.63,0.51,5.66,5.4,12,-0.0909,0.103,0.0569,3.7104,1.9101,12,11,2
2026-09-02T02:00:00.528+00:00,BNB,5min,4049259,0xe9ae9b0bdff0d5fcc1648b86005fd0c891f2f94e64923d7016ab4a70867289b5,1788314700,1788314400001,1788314400451,450,0.3572,0.9855,Up,4.99,0.5,3.0,2.9,6,0.8652,0.2953,-0.0054,35.2831,35.391,6,5,2
2026-09-02T02:00:00.637+00:00,BNB,15min,4049254,0xe431bfe9e566c75adc2e4ed8b84afab806db1962b594e5515afb232e1a18f99e,1788315300,1788314400001,1788314400553,552,0.0821,0.9867,Up,14.99,0.82,0.0,0.0,4,0.0,0.0,0.0,8604.9,8604.9,4,4,2
2026-09-02T02:00:01.240+00:00,XRP,5min,4049258,0x9d5650ec4faa7d9e32b613ba726229734c1824db839af4729e650375f16e6819,1788314700,1788314400146,1788314401074,928,0.3836,0.8525,Up,4.98,0.51,3.06,2.9,13,0.8652,0.0606,0.2491,0.2608,15.8018,13,12,2
2026-09-02T02:00:02.926+00:00,BTC,5min,4049246,0x52b511821ba75327358b7959da2b03d4ab99605c488ca4117433539a9b7894e0,1788314700,1788314400171,1788314402449,2278,0.2935,0.9161,Up,4.95,0.51,114.63,109.2,29,-0.9129,-0.0087,-0.0065,-10.4663,-7.7128,29,29,2
2026-09-02T02:00:03.249+00:00,BTC,15min,4049244,0x9fa5e2eb1df3f92367f1debe726fc0de29d778290f28fcac72efed65d17b207b,1788315300,1788314400171,1788314402972,2801,0.0326,0.9283,Up,14.95,0.51,38.36,36.5,15,0.4808,0.2805,0.239,-3.2219,-10.3958,15,14,2
2026-09-02T02:00:03.882+00:00,ETH,5min,4049253,0x6ff51ad3e61eb78ac07244ab518825b9b54e7c59f3a716edfe963d2342e2eb93,1788314700,1788314400195,1788314403802,3607,0.3337,0.853,Up,4.94,0.52,2.6,2.5,13,0.0,0.0,0.0,12.4366,12.4366,13,13,2
2026-09-02T02:00:06.486+00:00,DOGE,5min,4049252,0x3f78b6bab6c8b1e4dded0d08b5af14c935d9da8c0908ef39e883dc03c779575f,1788314700,1788314400537,1788314406373,5836,0.2608,0.8966,Up,4.89,0.5,3.0,2.9,11,0.8652,0.0851,0.5633,2.1888,69.4127,11,10,2
2026-09-02T02:00:09.420+00:00,SOL,5min,4049250,0x9cb4b24945bac41c26c2f88545aa8eb41687ee32ad44816c90ea246feac659bf,1788314700,1788314401023,1788314409349,8326,0.2529,0.7674,Up,4.84,0.51,2.55,2.4,11,0.0,0.0,0.0,54.2559,54.2559,11,11,2
2026-09-02T02:00:11.782+00:00,ETH,15min,4049247,0x4f7153d39c848b53fdd8e3fb73a6f4952102017ac16e276a4d2e0a345fe1761f,1788315300,1788314405392,1788314411721,6329,0.0117,0.8552,Up,14.8,0.52,2.6,2.5,7,0.1319,0.0,-0.011,32.9182,39.8471,7,6,2
2026-09-02T02:00:42.056+00:00,SOL,15min,4049245,0x8b7271ae6bdaa006a8aa5936b7d202a2410ca36edda09d71cc15b260e061c6bd,1788315300,1788314441492,1788314441834,342,0.101,0.7867,Up,14.3,0.54,0.0,0.0,13,0.0,0.0,0.0,0.2479,0.2479,13,13,2
2026-09-02T02:00:42.321+00:00,XRP,15min,4049255,0xfe1c55438b70ae696c2abd674adf9211f8ad33b5830e004a19ef161ba305ba8d,1788315300,1788314441583,1788314442261,678,0.0675,0.7475,Up,14.29,0.54,0.0,0.0,13,0.0,0.0,0.0,-0.843,-0.843,13,13,2
2026-09-02T02:00:42.490+00:00,DOGE,15min,4049257,0x30659b6325b905bd03f4676378f0ecfd47a444d6acc4f00e25fb319187052c6a,1788315300,1788314441957,1788314442335,378,0.236,0.7069,Up,14.29,0.54,0.0,0.0,4,0.0,0.0,0.0,368.244,368.244,4,4,2
2026-09-02T02:05:00.496+00:00,SOL,5min,4049266,0x42c846d15c3cee125e2703eab00a778019c53dc8c07d180ae524ae02a638e07c,1788315000,1788314699776,1788314700304,528,-0.1616,0.1667,Down,4.99,0.51,2.55,2.4,13,0.0,0.0,0.0,12.6487,12.6487,13,13,2
2026-09-02T02:05:01.197+00:00,ETH,5min,4049265,0x4b7761691c5dcd081d7217b22fdf64b9e5eb56c6a8ea4f52072b21ad774eee37,1788315000,1788314700856,1788314701114,258,-0.0004,0.0714,Down,4.98,0.5,2.5,2.4,13,0.0,0.0,0.0,0.3154,0.3154,13,13,2
2026-09-02T02:05:01.781+00:00,XRP,5min,4049264,0xa04088d057bce0f6546a181d4edcaef3b7bc26fac78f1c1aefd745066b569ca2,1788315000,1788314700980,1788314701705,725,-0.03,0.1818,Down,4.97,0.82,0.0,0.0,12,-0.8652,-0.0606,-0.2491,15.8018,0.2608,12,13,2
2026-09-02T02:05:03.421+00:00,DOGE,5min,4049263,0x785a2d4afee154bd114f4d7488f9636ddc5b8ade27faeb3f61f9a2f11bc7e85d,1788315000,1788314702086,1788314703104,1018,-0.0124,0.1765,Down,4.94,0.82,0.0,0.0,12,-0.8652,-0.0606,-0.0359,-4.4328,-0.2922,12,13,2
2026-09-02T02:05:37.001+00:00,BTC,5min,4049260,0xfb41ba68974eb7caf3b1798c8fbd49d01423e066798c30666dacc7d93b42c29f,1788315000,1788314736240,1788314736811,571,-0.0002,0.0037,Down,4.38,0.5,109.38,104.2,29,0.909,0.0,0.0,-7.5007,-9.9208,29,29,2
2026-09-02T02:05:55.933+00:00,BNB,5min,4049267,0x0951d06c4fb046b675d1713085c54539891fc91e122f8baaf4bf579337e4f332,1788315000,1788314755715,1788314755867,152,-0.0513,0.1727,Down,4.07,0.82,0.0,0.0,10,-0.8652,-0.0851,-0.2503,15.0308,1.8555,10,11,2
2026-09-02T02:10:00.496+00:00,SOL,5min,4049273,0x100647a9bc3709a28785894598b5b247ead83d7f14acdeb80e27ea7ff6b9b7fc,1788315300,1788315000256,1788315000417,161,-0.1514,0.2881,Down,4.99,0.51,2.55,2.4,13,0.0,0.0,0.0,12.6487,12.6487,13,13,2
2026-09-02T02:12:24.468+00:00,DOGE,5min,4049277,0x01d8c149439175b55d349001ae4d57756cd7466b0f4f07e2b5d5b25aa02bf704,1788315300,1788315136615,1788315144387,7772,0.2975,0.7209,Up,2.59,0.82,0.0,0.0,10,0.0,0.0,0.0,1.2308,1.2308,10,10,2
2026-09-02T02:12:31.561+00:00,BNB,5min,4049278,0xf9b40a1c33dec441283c8118d42fe3f34b3c1ac7048dbdfa641b367f74c6929a,1788315300,1788315139431,1788315151421,11990,0.2111,0.7057,Up,2.47,0.82,0.0,0.0,3,0.0,0.0249,0.0249,-36.5,-34.0,3,3,2
2026-09-02T02:12:33.275+00:00,ETH,5min,4049276,0xf79cef517e9261e833fe1130a4bf115dfdefb23f68511569d6a9c3646f8be734,1788315300,1788315139433,1788315152990,13557,0.28,0.7016,Up,2.45,0.52,2.6,2.5,11,0.8864,0.0871,0.2887,5.9954,25.6992,11,10,2
2026-09-02T02:12:34.283+00:00,BTC,5min,4049272,0x9b9d4ca946e001d0db05cbd17b0a5d42ec2aa94b321df83dead84510c412ecec,1788315300,1788315139433,1788315153640,14207,0.2088,0.7012,Up,2.43,0.51,109.99,104.7,29,-0.9536,-0.009,-0.0066,-9.9699,-7.2662,29,29,2
2026-09-02T02:12:36.627+00:00,XRP,5min,4049274,0x4c41bdc5868678fd9a439a70697e779e3279b99a8f95859fa288d2716d190efc,1788315300,1788315154238,1788315156484,2246,0.398,0.7013,Up,2.39,0.82,0.0,0.0,10,0.0,0.0,0.0,14.1333,14.1333,10,10,2
2026-09-02T02:15:01.462+00:00,BTC,15min,4049291,0x44550a9920f0995f6d9dfff291445b65b605c56702f2d1e78bc3ccfbb1fe4f6c,1788316200,1788315299894,1788315301281,1387,0.3799,0.7058,Up,14.98,0.51,104.6,99.6,15,0.0,0.0113,0.0365,-10.3062,-10.3958,15,14,2
2026-09-02T02:15:01.726+00:00,ETH,15min,4049283,0x04f821911d21016bd972f6545efdf848211db5168cd514f830e452e48c36ef25,1788316200,1788315300420,1788315301648,1228,0.4466,0.731,Up,14.97,0.52,2.6,2.5,14,0.1319,0.0343,0.096,-0.0322,0.4601,14,13,2
2026-09-02T02:15:01.838+00:00,DOGE,15min,4049290,0x5f04e33a56aaa85898ecd63b3fa18fdf6a9d08d9d36554baa860d12d4cd3c6c9,1788316200,1788315300856,1788315301759,903,0.4844,0.75,Up,14.97,0.54,0.0,0.0,4,0.0,0.0,0.0,368.244,368.244,4,4,2
2026-09-02T02:15:02.623+00:00,BNB,15min,4049294,0xd56e026c1088bc3d477b7e2a79d60a2e4644fd4cd70109cffe2ab3d4f14079dc,1788316200,1788315300866,1788315302119,1253,0.4645,0.8229,Up,14.96,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T02:15:05.344+00:00,XRP,5min,4049281,0x4b25549146265cb4962866d9e59be21770786ec94d63c2791c769e3101e1a666,1788315600,1788315300958,1788315305266,4308,-0.0449,0.2857,Down,4.91,0.82,0.0,0.0,10,0.0,0.0,0.0,157.1636,157.1636,10,10,2
2026-09-02T02:15:07.139+00:00,XRP,15min,4049282,0xda7d9a7333a9ed337bd0603089f104714fe1da7b8a52d26f68be980a73c786e5,1788316200,1788315305396,1788315307074,1678,0.4887,0.7021,Up,14.88,0.54,0.0,0.0,13,0.0,0.0,0.0,-0.843,-0.843,13,13,2
2026-09-02T02:15:28.796+00:00,DOGE,5min,4049289,0x8c283d88c83d98f5b646ebd99dbf5fe74ef91cef84f3f612175c7836dc5b41a5,1788315600,1788315327363,1788315328652,1289,0.1484,0.7391,Up,4.52,0.82,0.0,0.0,10,0.0,0.0,0.0,18.5036,18.5036,10,10,2
2026-09-02T02:15:30.839+00:00,BNB,5min,4049288,0x1d9b1101122a59cdd57f756188855e2f55d3f31b50008ebdad0d544816d99f9f,1788315600,1788315327478,1788315330777,3299,0.0615,0.703,Up,4.49,0.82,0.0,0.0,10,0.0,0.0,0.0,18.6672,18.6672,10,10,2
2026-09-02T02:15:31.160+00:00,SOL,5min,4049284,0x3fe90faa91bff3dda5b59ded43a7618b0d7b01ab602ed4ae684140581c5266b6,1788315600,1788315328129,1788315331089,2960,0.1616,0.7,Up,4.48,0.51,2.55,2.4,11,0.0,0.0,0.0,53.0438,53.0438,11,11,2
2026-09-02T02:15:31.319+00:00,BTC,5min,4049287,0x4fb4987cbcaaf389f8aa3c636a3e8503aaf4bfc351234e0407451f4a70c30e88,1788315600,1788315328565,1788315331239,2674,0.0778,0.7079,Up,4.48,0.51,110.4,105.1,29,-0.9538,-0.009,-0.0066,-10.0147,-7.301,29,29,2
2026-09-02T02:15:31.687+00:00,ETH,5min,4049296,0x95aafadac955286120c076153780aa4d4b363790ab70c2e563dcb8134a61b97f,1788315600,1788315329545,1788315331349,1804,0.0937,0.7014,Up,4.47,0.52,2.6,2.5,11,0.8864,0.0871,0.3498,54.5925,128.2253,11,10,2
2026-09-02T02:15:32.760+00:00,SOL,15min,4049295,0xffdf3a45b38ef7a85870d434e8861263622378ff93979fad87478b015e4e9f06,1788316200,1788315331002,1788315332580,1578,0.2324,0.7119,Up,14.45,0.54,0.0,0.0,13,0.0,0.0,0.0,0.2479,0.2479,13,13,2
2026-09-02T02:20:00.649+00:00,XRP,5min,4049300,0x9f21914edfc9071ab44693f718ef77764a6a3ad2a0269296a683b2125c9beccc,1788315900,1788315599745,1788315600502,757,0.1345,0.8667,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3081.406,3081.406,10,10,2
2026-09-02T02:20:03.029+00:00,BNB,5min,4049301,0x24ac0a43ec7c4085323c3de8cd79e0155a5973e492f3dd8bae67ab8138f7c4cb,1788315900,1788315602650,1788315602930,280,0.0526,0.8602,Up,4.95,0.82,0.0,0.0,10,0.0,0.0,0.0,73.2127,73.2127,10,10,2
2026-09-02T02:20:04.626+00:00,ETH,5min,4049302,0xe8563c52c4c3e41fd76e5657ecd2cd3dafe32be31e32a9f7259f128c70edc309,1788315900,1788315604150,1788315604506,356,0.0004,0.7315,Up,4.92,0.52,2.6,2.5,11,0.8864,0.0871,0.4113,64.9332,188.565,11,10,2
2026-09-02T02:20:05.138+00:00,DOGE,5min,4049297,0xb36e5cac75599202d70eab2c3110482f0eb7874400b763886dcf0bbf5a563c9b,1788315900,1788315604152,1788315604997,845,0.0864,1.0,Up,4.91,0.82,0.0,0.0,10,0.0,0.0,0.0,73.049,73.049,10,10,2
2026-09-02T02:20:07.127+00:00,BTC,5min,4049303,0x262e8f1918f77caef767069af2c48581cd191e39806df2936c0b6e30d6ad40e4,1788315900,1788315605652,1788315606962,1310,0.0052,0.707,Up,4.88,0.51,70.43,67.1,11,-0.9275,-0.0095,-0.0348,65.4913,63.6185,11,11,2
2026-09-02T02:20:21.633+00:00,SOL,5min,4049298,0xa3364748ee79f0a8460a10c86016cd35ebd60b6dd1eb0d925120b035e45c733a,1788315900,1788315621448,1788315621586,138,0.0101,0.84,Up,4.64,0.51,2.55,2.4,11,0.0,0.0,0.0,53.8013,53.8013,11,11,2
2026-09-02T02:25:00.220+00:00,DOGE,5min,4049310,0xb2e9ce909466dba4122974e130397d4bd63ca5ab28bb6e4b966f80001d73e82c,1788316200,1788315899937,1788315900125,188,0.2346,0.9655,Up,5.0,0.82,0.0,0.0,10,0.0,0.0,0.0,1827.5945,1827.5945,10,10,2
2026-09-02T02:25:00.394+00:00,XRP,5min,4049309,0xa955b57fb13f76e775b69c889c21c2eb85959edfb2b989c1c9beebdeeba2913a,1788316200,1788315900104,1788315900313,209,0.2389,0.9808,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3081.406,3081.406,10,10,2
2026-09-02T02:25:00.727+00:00,BNB,5min,4049308,0x0184070c98a3bf812ae7627495f8406d5684cb63578ed50d050b490aff3270b6,1788316200,1788315900186,1788315900558,372,0.1082,0.9524,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,1827.546,1827.546,10,10,2
2026-09-02T02:25:00.960+00:00,ETH,5min,4049307,0x6d36d507f806add94dd1e8cabeecc8778a2737c82f5eaf8f6503f9e13757301b,1788316200,1788315900263,1788315900819,556,0.1339,0.9871,Up,4.98,0.52,2.6,2.5,11,0.8864,0.0871,0.6323,1307.3536,6031.3583,11,10,2
2026-09-02T02:25:01.868+00:00,BTC,5min,4049312,0xa18416e3e504c33984c969555c32c4bf7feacdbf89945c6143d3ca0d89ed70cd,1788316200,1788315901504,1788315901774,270,0.1118,0.8965,Up,4.97,0.51,107.88,102.7,29,-0.9527,-0.0091,-0.0067,-9.7447,-7.091,29,29,2
2026-09-02T02:25:04.310+00:00,SOL,5min,4049311,0xa094f90e4fbffdb9e210c7e7116ad6d83204ca622238095a4a56f5837b26d3fc,1788316200,1788315902510,1788315904191,1681,0.3127,0.973,Up,4.93,0.82,0.0,0.0,10,0.0,0.0,0.0,172.2424,172.2424,10,10,2
2026-09-02T02:30:00.543+00:00,ETH,5min,4049326,0x028274263af75c8a7aaff752ec0d911af665a3e6e7071cec995676a7c0300922,1788316500,1788316199873,1788316200474,601,0.155,0.8191,Up,4.99,0.52,2.6,2.5,11,0.8864,0.0871,0.6323,1307.3258,6031.9201,11,10,2
2026-09-02T02:30:00.671+00:00,ETH,15min,4049315,0x50bf635d7cc676d5cbef0ba8be558d5544075b163a1c86c49871f3c92074f828,1788317100,1788316199873,1788316200608,735,0.4066,0.9076,Up,14.99,0.52,2.6,2.5,14,0.1319,0.0343,0.096,-0.0322,0.4601,14,13,2
2026-09-02T02:30:00.834+00:00,BTC,5min,4049318,0x8de94a90482b34a12a728f97759979b2adccf31fca36b861523b4bfa96242230,1788316500,1788316199873,1788316200706,833,0.1225,0.8693,Up,4.99,0.51,107.9,102.8,29,-0.9527,-0.0091,-0.0067,-9.7474,-7.0931,29,29,2
2026-09-02T02:30:00.988+00:00,BTC,15min,4049316,0x60a3978be888198b96397329f319705f99772ce082aa05095799fb63437d2ff7,1788317100,1788316199873,1788316200915,1042,0.3392,0.939,Up,14.98,0.51,104.6,99.6,15,0.0,0.0113,0.0365,-10.3062,-10.3958,15,14,2
2026-09-02T02:30:01.518+00:00,SOL,5min,4049314,0xa3fa524bfd3fd7a3b6a9ebbd7622352579175ee1bf19c12f9111c1510caa1a4c,1788316500,1788316200283,1788316201417,1134,0.3021,1.0,Up,4.97,0.82,0.0,0.0,10,0.0,0.0,0.0,171.9696,171.9696,10,10,2
2026-09-02T02:30:01.744+00:00,SOL,15min,4049317,0xd5c4964aad22ae91fac5464d592ecca0750e902301f1ce7a65a371bab8fae386,1788317100,1788316200283,1788316201591,1308,0.7178,1.0,Up,14.97,0.54,0.0,0.0,13,0.0,0.0,0.0,0.2479,0.2479,13,13,2
2026-09-02T02:30:02.152+00:00,XRP,5min,4049319,0x91cc33b653ac7779d1e18946bcfa7f9778e5aa68f46adfa110c41e682d870b26,1788316500,1788316200427,1788316201842,1415,0.1715,0.7619,Up,4.96,0.82,0.0,0.0,10,0.0,0.0,0.0,157.1636,157.1636,10,10,2
2026-09-02T02:30:02.868+00:00,XRP,15min,4049328,0xabb775c1abba81cec40c98f5ad073c42212eb8b68400db95feacf3f38a384129,1788317100,1788316200427,1788316202557,2130,0.599,0.8947,Up,14.95,0.54,0.0,0.0,13,0.0,0.0,0.0,-0.843,-0.843,13,13,2
2026-09-02T02:30:03.021+00:00,BNB,5min,4049322,0xf9d0289a2efa3e7a2774f54e5bb946b1971547d272659fcff56c20950c414db7,1788316500,1788316200733,1788316202946,2213,0.1431,0.9316,Up,4.95,0.82,0.0,0.0,10,0.0,0.0,0.0,73.2127,73.2127,10,10,2
2026-09-02T02:30:03.139+00:00,BNB,15min,4049323,0x3865a425417ba9a5b11a9301350684cbec31761518a98a9197a30436bc4ad466,1788317100,1788316200733,1788316203049,2316,0.3777,0.9708,Up,14.95,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T02:30:03.290+00:00,DOGE,5min,4049321,0x60ae93b2c562a993170794fc64a958892277bbf8b7a12d008078aca98d16f9a3,1788316500,1788316201247,1788316203233,1986,0.1974,0.7692,Up,4.95,0.82,0.0,0.0,10,0.0,0.0,0.0,18.5036,18.5036,10,10,2
2026-09-02T02:30:03.345+00:00,DOGE,15min,4049327,0xa6ba6450d0fcf3220694ea2cb969bd2d6b5c92422b1613160336c5357df68eec,1788317100,1788316201247,1788316203290,2043,0.495,0.8723,Up,14.94,0.54,0.0,0.0,4,0.0,0.007,0.007,68.244,69.744,4,4,2
2026-09-02T02:35:05.444+00:00,SOL,5min,4049369,0xfd1279f404b6c5b6905a3af6077946a78ed78a2fc9da4b901d18241136f15452,1788316800,1788316498959,1788316505195,6236,0.1708,0.9706,Up,4.91,0.82,0.0,0.0,10,0.0,0.0,0.0,171.9696,171.9696,10,10,2
2026-09-02T02:35:05.656+00:00,XRP,5min,4049372,0x4352f79b59db151eccb7e33450655ffe4c6f4340d109d81b9157a083e63e7100,1788316800,1788316499187,1788316505558,6371,0.1564,0.9474,Up,4.91,0.82,0.0,0.0,10,0.0,0.0,0.0,162.6181,162.6181,10,10,2
2026-09-02T02:35:10.332+00:00,DOGE,5min,4049371,0x2e12badb41e81868ce0de9e12db6632cf202c43352cf56c19a32a2f8367ec8fe,1788316800,1788316509996,1788316510191,195,0.0246,0.913,Up,4.83,0.82,0.0,0.0,10,0.0,0.0,0.0,18.5036,18.5036,10,10,2
2026-09-02T02:35:16.173+00:00,BTC,5min,4049367,0x5fa166b6fbb5744cae1bc62d816941d7bc7874629fb02a676c1abe92526ee093,1788316800,1788316513467,1788316515848,2381,-0.0491,0.2966,Down,4.73,0.5,105.7,100.7,29,0.9529,0.0091,0.0067,-7.1304,-9.7954,29,29,2
2026-09-02T02:35:18.826+00:00,ETH,5min,4049374,0xa92d4b59b2554dbd0452da71347a5469bdb34f97916753b9cf41fe9853d2e4fb,1788316800,1788316517936,1788316518583,647,-0.0515,0.2996,Down,4.69,0.82,0.0,0.0,10,-0.8864,-0.0871,-0.3285,123.1419,55.8052,10,11,2
2026-09-02T02:36:13.204+00:00,BNB,5min,4049370,0xd3ec29f4e43d9410076913b6959009774fd2acd476f7a48e72f58464699aa0d8,1788316800,1788316572608,1788316573136,528,0.0088,0.7105,Up,3.78,0.82,0.0,0.0,10,0.0,0.0,0.0,1.3945,1.3945,10,10,2
2026-09-02T02:40:00.434+00:00,SOL,5min,4049733,0xc3042ce8d46a64687db5d05dbc703d4909f3194163906e5ee0e7a0edfa9a163c,1788317100,1788316800184,1788316800368,184,0.2613,0.8529,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3101.9393,3101.9393,10,10,2
2026-09-02T02:40:00.582+00:00,BTC,5min,4049727,0x85b178088ed857a5fcf1c1c63c908b5ccfb220538ffd56cf48e211a64fff65b6,1788317100,1788316800240,1788316800519,279,-0.065,0.2226,Down,4.99,0.5,105.72,100.7,29,0.9529,0.0091,0.0067,-7.1317,-9.797,29,29,2
2026-09-02T02:40:03.682+00:00,ETH,5min,4049725,0x61ff3b2efd706c662daf4357127f3294fc49484d8cec11d4f4a7a0e1bc35bbb2,1788317100,1788316802050,1788316803405,1355,-0.0345,0.1746,Down,4.94,0.82,0.0,0.0,10,-0.8864,-0.0871,-0.4023,183.1202,64.9037,10,11,2
2026-09-02T02:40:11.249+00:00,DOGE,5min,4049731,0x808d0f1f14e0cb4b4a900d59dd353803bd6ebeffff5d1fb7ebf414a92166d945,1788317100,1788316810993,1788316811164,171,0.1725,0.7368,Up,4.81,0.82,0.0,0.0,10,0.0,0.0,0.0,18.5036,18.5036,10,10,2
2026-09-02T02:40:18.372+00:00,XRP,5min,4049724,0x7514f2d3e653424ae87bcda02735401a77e2aedb260a488b39e3a5a2331dfc75,1788317100,1788316816867,1788316818005,1138,-0.0074,0.1707,Down,4.69,0.82,0.0,0.0,10,0.0,0.0,0.0,102.3454,102.3454,10,10,2
2026-09-02T02:41:18.566+00:00,BNB,5min,4049734,0xb8a7505b71eb94698a0291140444a191b30283011162fd91a26ee695d1f3034d,1788317100,1788316878207,1788316878357,150,-0.0467,0.2857,Down,3.69,0.82,0.0,0.0,10,0.0,0.0,0.0,1.1824,1.1824,10,10,2
2026-09-02T02:45:00.652+00:00,SOL,5min,4049906,0xa9b6838c24ffe44c2d2c9007146ad084a02a094a17dec36e241d5261ef528bd9,1788317400,1788317100118,1788317100588,470,0.2309,0.96,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3096.2121,3096.2121,10,10,2
2026-09-02T02:45:00.762+00:00,SOL,15min,4049903,0xdcb92f4c6ba028e2aaf48c168ab42170f0bf7207f5007726a66f62f4a969e9f3,1788318000,1788317100118,1788317100689,571,0.4022,0.9804,Up,14.99,0.54,0.0,0.0,13,0.0,0.0,0.0,0.2479,0.2479,13,13,2
